countyName,latitude,longitude,temperature,temperature_unit,relativeHumidity,precipitationProbability,visibility,visibility_unit,hazard_phenomenon,hazard_significance,alert_event,alert_severity,alert_urgency,alert_expires
Burleson,30.49246139,-96.62109399,22.77777777777778,wmoUnit:degC,95,15,15304.861808349551,wmoUnit:m,,,,,,
Jim Hogg,27.04340499,-98.6972921,23.333333333333332,wmoUnit:degC,89,0,,,,,,,,
Throckmorton,33.17753907,-99.21236832,20.555555555555557,wmoUnit:degC,90,54,16093.44,wmoUnit:m,,,Special Weather Statement,Moderate,Expected,2025-11-19T23:30:00-06:00
Kleberg,27.43274395,-97.72889778,23.333333333333332,wmoUnit:degC,97,3,15996.878684692381,wmoUnit:m,,,,,,
Shelby,31.79242191,-94.14495261,20.0,wmoUnit:degC,100,15,16093.44,wmoUnit:m,,,,,,
Garza,33.17991074,-101.2984496,17.77777777777778,wmoUnit:degC,78,14,16093.44,wmoUnit:m,,,,,,
Karnes,28.90493782,-97.85960621,23.333333333333332,wmoUnit:degC,93,6,16093.44,wmoUnit:m,,,,,,
Reeves,31.32307061,-103.693143,16.666666666666668,wmoUnit:degC,56,13,16093.44,wmoUnit:m,,,,,,
Houston,31.31764137,-95.42225367,21.666666666666668,wmoUnit:degC,100,13,15562.35660278313,wmoUnit:m,,,,,,
El Paso,31.7686226,-106.2352229,12.222222222222221,wmoUnit:degC,82,61,16093.44,wmoUnit:m,,,,,,
Carson,35.40346802,-101.3542037,13.333333333333334,wmoUnit:degC,53,2,,,,,,,,
Medina,29.35520493,-99.11008331,23.333333333333332,wmoUnit:degC,90,37,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-11-20T02:00:00-06:00
Wichita,33.98421585,-98.70153389,18.88888888888889,wmoUnit:degC,90,46,,,,,,,,
Chambers,29.73912276,-94.60891308,21.11111111111111,wmoUnit:degC,97,2,12295.387945129401,wmoUnit:m,,,,,,
Donley,34.96540246,-100.8140501,13.333333333333334,wmoUnit:degC,72,3,,,,,,,,
Hopkins,33.14933822,-95.56414173,21.11111111111111,wmoUnit:degC,97,45,16093.44,wmoUnit:m,,,,,,
Lampasas,31.19627791,-98.24142711,20.555555555555557,wmoUnit:degC,100,72,9656.064,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-11-20T03:15:00-06:00
Falls,31.25317017,-96.93579511,22.22222222222222,wmoUnit:degC,100,59,9656.064,wmoUnit:m,,,,,,
Stephens,32.73584155,-98.83612016,20.555555555555557,wmoUnit:degC,90,39,16093.44,wmoUnit:m,,,,,,
Travis,30.33423319,-97.78194654,23.333333333333332,wmoUnit:degC,93,32,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-11-20T02:00:00-06:00
Roberts,35.8385577,-100.8135689,13.88888888888889,wmoUnit:degC,49,1,,,,,,,,
Crosby,33.61459873,-101.2998612,15.555555555555555,wmoUnit:degC,87,7,16093.44,wmoUnit:m,,,,,,
Kerr,30.06153035,-99.35016969,20.555555555555557,wmoUnit:degC,97,55,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-11-20T02:00:00-06:00
Wood,32.78634374,-95.38206498,21.666666666666668,wmoUnit:degC,100,20,9656.064,wmoUnit:m,,,,,,
Jack,33.23345819,-98.1725509,20.0,wmoUnit:degC,100,53,16093.44,wmoUnit:m,,,,,,
Marion,32.79797929,-94.35725239,21.666666666666668,wmoUnit:degC,100,20,16093.44,wmoUnit:m,,,,,,
Hale,34.07051782,-101.8269082,12.777777777777779,wmoUnit:degC,83,5,16093.44,wmoUnit:m,,,,,,
Jeff Davis,30.71559322,-104.1403539,11.666666666666666,wmoUnit:degC,69,13,16093.44,wmoUnit:m,,,,,,
Tarrant,32.77185236,-97.29116473,22.22222222222222,wmoUnit:degC,93,28,16093.44,wmoUnit:m,,,,,,
Waller,30.01093722,-95.98768942,22.77777777777778,wmoUnit:degC,95,9,14693.310904174776,wmoUnit:m,,,,,,
Reagan,31.36617698,-101.5230108,18.333333333333332,wmoUnit:degC,90,31,16093.44,wmoUnit:m,,,,,,
Smith,32.37514553,-95.26909511,22.77777777777778,wmoUnit:degC,97,20,9656.064,wmoUnit:m,,,,,,
Van Zandt,32.56368961,-95.8364862,21.11111111111111,wmoUnit:degC,100,62,9656.064,wmoUnit:m,,,,,,
Cooke,33.638465,-97.21247642,20.555555555555557,wmoUnit:degC,97,56,9656.064,wmoUnit:m,,,,,,
Zavala,28.86530621,-99.76102001,23.88888888888889,wmoUnit:degC,84,20,16093.44,wmoUnit:m,,,,,,
Hall,34.53074134,-100.6809876,15.555555555555555,wmoUnit:degC,75,8,16093.44,wmoUnit:m,,,,,,
Kendall,29.9446397,-98.71160511,21.11111111111111,wmoUnit:degC,100,41,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-11-20T02:00:00-06:00
Goliad,28.65708563,-97.42646082,22.22222222222222,wmoUnit:degC,97,4,14725.496986084027,wmoUnit:m,,,,,,
Yoakum,33.17293501,-102.8278792,13.333333333333334,wmoUnit:degC,77,12,16093.44,wmoUnit:m,,,,,,
Knox,33.60614755,-99.74144313,19.444444444444443,wmoUnit:degC,87,39,,,,,,,,
McLennan,31.55234489,-97.20184883,23.333333333333332,wmoUnit:degC,93,69,9656.064,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-11-20T03:15:00-06:00
Brewster,29.81205836,-103.2518906,18.88888888888889,wmoUnit:degC,70,12,16093.44,wmoUnit:m,,,,,,
Panola,32.16222886,-94.30552858,21.666666666666668,wmoUnit:degC,100,20,16093.44,wmoUnit:m,,,,,,
Bandera,29.74724753,-99.24637282,21.11111111111111,wmoUnit:degC,97,52,11265.408,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-11-20T02:00:00-06:00
Parmer,34.53014507,-102.784594,9.444444444444445,wmoUnit:degC,86,4,16093.44,wmoUnit:m,,,,,,
Rockwall,32.89786769,-96.40780584,21.666666666666668,wmoUnit:degC,93,39,16093.44,wmoUnit:m,,,,,,
Trinity,31.0885069,-95.13551682,21.11111111111111,wmoUnit:degC,100,6,15304.861808349551,wmoUnit:m,,,,,,
Bosque,31.90050476,-97.63437613,21.11111111111111,wmoUnit:degC,97,73,9656.064,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-11-20T03:15:00-06:00
Coke,31.88849293,-100.5298747,19.444444444444443,wmoUnit:degC,84,46,16093.44,wmoUnit:m,,,,,,
Franklin,33.17550691,-95.21841437,22.22222222222222,wmoUnit:degC,93,20,9656.064,wmoUnit:m,,,,,,
Hill,31.99079033,-97.1324142,21.11111111111111,wmoUnit:degC,100,72,7950.159452087469,wmoUnit:m,,,,,,
Calhoun,28.48966896,-96.64708119,23.333333333333332,wmoUnit:degC,100,8,14242.695013915973,wmoUnit:m,,,,,,
Irion,31.30393203,-100.9824126,18.88888888888889,wmoUnit:degC,87,52,16093.44,wmoUnit:m,,,,,,
Midland,31.86921148,-102.0315032,18.333333333333332,wmoUnit:degC,78,20,16093.44,wmoUnit:m,,,,,,
Brown,31.77432313,-98.99989649,20.555555555555557,wmoUnit:degC,90,68,9656.064,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-11-20T18:00:00-06:00
Wilson,29.17315896,-98.08621015,23.333333333333332,wmoUnit:degC,93,11,16093.44,wmoUnit:m,,,,,,
Oldham,35.40497586,-102.6029949,11.11111111111111,wmoUnit:degC,74,0,,,,,,,,
Freestone,31.70486443,-96.14918535,21.11111111111111,wmoUnit:degC,97,58,9656.064,wmoUnit:m,,,,,,
Sabine,31.34321941,-93.85170439,19.444444444444443,wmoUnit:degC,100,4,14484.096,wmoUnit:m,,,,,,
Deaf Smith,34.96602014,-102.6048162,10.0,wmoUnit:degC,77,1,,,,,,,,
Angelina,31.25475875,-94.611742,20.555555555555557,wmoUnit:degC,100,10,16093.44,wmoUnit:m,,,,,,
Kent,33.18284492,-100.7791031,17.77777777777778,wmoUnit:degC,93,23,16093.44,wmoUnit:m,,,,,,
Red River,33.62074539,-95.0501886,21.666666666666668,wmoUnit:degC,90,20,16093.44,wmoUnit:m,,,,,,
Kinney,29.35000302,-100.4178441,22.22222222222222,wmoUnit:degC,84,48,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-11-20T02:00:00-06:00
Denton,33.205574,-97.11681154,22.77777777777778,wmoUnit:degC,90,28,16093.44,wmoUnit:m,,,,,,
Sutton,30.49747152,-100.5382263,20.0,wmoUnit:degC,93,70,9656.064,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-11-20T18:00:00-06:00
Guadalupe,29.58257236,-97.94850308,23.88888888888889,wmoUnit:degC,90,15,16093.44,wmoUnit:m,,,,,,
Winkler,31.85008609,-103.0484794,16.666666666666668,wmoUnit:degC,70,12,16093.44,wmoUnit:m,,,,,,
Dimmit,28.42161168,-99.760574,25.0,wmoUnit:degC,79,14,16093.44,wmoUnit:m,,,,,,
Wise,33.21585061,-97.65444124,21.11111111111111,wmoUnit:degC,93,39,16093.44,wmoUnit:m,,,,,,
Hemphill,35.83750155,-100.2704628,16.11111111111111,wmoUnit:degC,58,3,,,,,,,,
Potter,35.40128927,-101.8940484,15.0,wmoUnit:degC,53,2,,,,,,,,
Childress,34.52929257,-100.2075664,16.666666666666668,wmoUnit:degC,84,10,16093.44,wmoUnit:m,,,,,,
Willacy,26.47132899,-97.64303323,23.333333333333332,wmoUnit:degC,96,0,,,,,,,,
Bastrop,30.10353518,-97.31187705,23.333333333333332,wmoUnit:degC,93,11,16093.44,wmoUnit:m,,,,,,
Kimble,30.48676251,-99.74892716,21.11111111111111,wmoUnit:degC,90,71,9656.064,wmoUnit:m,FA,A,Special Weather Statement,Moderate,Expected,2025-11-20T00:00:00-06:00
Scurry,32.74720063,-100.9165071,18.333333333333332,wmoUnit:degC,87,24,16093.44,wmoUnit:m,,,,,,
Ochiltree,36.27846334,-100.815653,13.333333333333334,wmoUnit:degC,59,1,,,,,,,,
Hansford,36.27753179,-101.3545624,12.222222222222221,wmoUnit:degC,74,0,,,,,,,,
Hartley,35.83996755,-102.6028835,7.222222222222222,wmoUnit:degC,79,0,,,,,,,,
Cameron,26.13847728,-97.51499968,23.88888888888889,wmoUnit:degC,91,0,,,,,,,,
Matagorda,28.86711039,-95.98533866,22.77777777777778,wmoUnit:degC,97,4,13936.918794433579,wmoUnit:m,,,,,,
Burnet,30.78843382,-98.18252382,21.11111111111111,wmoUnit:degC,97,54,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-11-20T02:00:00-06:00
Rains,32.87004212,-95.79347545,20.555555555555557,wmoUnit:degC,100,51,16093.44,wmoUnit:m,,,,,,
Hays,30.05782657,-98.03104087,22.22222222222222,wmoUnit:degC,93,26,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-11-20T02:00:00-06:00
Mason,30.71742293,-99.2263026,21.11111111111111,wmoUnit:degC,84,71,9656.064,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-11-20T18:00:00-06:00
Ward,31.509424,-103.1024636,17.77777777777778,wmoUnit:degC,65,15,16093.44,wmoUnit:m,,,,,,
Delta,33.38623601,-95.67221685,21.11111111111111,wmoUnit:degC,97,37,16093.44,wmoUnit:m,,,,,,
Nueces,27.72621549,-97.61767326,23.88888888888889,wmoUnit:degC,94,4,15884.225095825224,wmoUnit:m,,,,,,
Callahan,32.2977738,-99.37359692,20.555555555555557,wmoUnit:degC,87,48,16093.44,wmoUnit:m,,,,,,
Bell,31.03778267,-97.47790776,22.22222222222222,wmoUnit:degC,97,61,9656.064,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-11-20T03:15:00-06:00
Cherokee,31.83695632,-95.16515234,22.22222222222222,wmoUnit:degC,100,20,16093.44,wmoUnit:m,,,,,,
Ellis,32.34839264,-96.79467417,21.666666666666668,wmoUnit:degC,97,69,9656.064,wmoUnit:m,,,,,,
Lubbock,33.6101944,-101.8205745,15.0,wmoUnit:degC,78,8,16093.44,wmoUnit:m,,,,,,
Terrell,30.22502597,-102.0764533,20.555555555555557,wmoUnit:degC,84,29,16093.44,wmoUnit:m,,,,,,
Crockett,30.72291931,-101.4118364,18.88888888888889,wmoUnit:degC,90,53,16093.44,wmoUnit:m,,,,,,
Atascosa,28.89418432,-98.52741302,23.333333333333332,wmoUnit:degC,93,11,16093.44,wmoUnit:m,,,,,,
Ector,31.86908156,-102.5430907,18.333333333333332,wmoUnit:degC,70,15,16093.44,wmoUnit:m,,,,,,
Brazos,30.6610425,-96.3022943,22.77777777777778,wmoUnit:degC,97,15,15320.955616699264,wmoUnit:m,,,,,,
Aransas,28.12709562,-96.99258951,25.0,wmoUnit:degC,94,4,10798.698301391645,wmoUnit:m,,,,,,
Dallas,32.76653746,-96.77781862,22.22222222222222,wmoUnit:degC,93,38,16093.44,wmoUnit:m,,,,,,
Howard,32.30610232,-101.4355097,17.77777777777778,wmoUnit:degC,84,24,16093.44,wmoUnit:m,,,,,,
Motley,34.07409017,-100.7798961,16.11111111111111,wmoUnit:degC,87,11,16093.44,wmoUnit:m,,,,,,
San Augustine,31.39427005,-94.16809762,20.0,wmoUnit:degC,97,8,16093.44,wmoUnit:m,,,,,,
Maverick,28.74260943,-100.3144638,23.333333333333332,wmoUnit:degC,82,39,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-11-20T02:00:00-06:00
Erath,32.23640361,-98.21722756,20.0,wmoUnit:degC,97,69,9656.064,wmoUnit:m,,,,,,
Dickens,33.61663428,-100.7788138,16.11111111111111,wmoUnit:degC,93,16,16093.44,wmoUnit:m,,,,,,
Caldwell,29.83677935,-97.61983479,23.333333333333332,wmoUnit:degC,97,12,16093.44,wmoUnit:m,,,,,,
Dawson,32.74258137,-101.9476136,15.555555555555555,wmoUnit:degC,87,13,16093.44,wmoUnit:m,,,,,,
Camp,32.97321771,-94.97860185,21.666666666666668,wmoUnit:degC,97,20,9656.064,wmoUnit:m,,,,,,
Duval,27.68133382,-98.50889672,22.77777777777778,wmoUnit:degC,97,3,15176.114411132843,wmoUnit:m,,,,,,
Hunt,33.123531,-96.08550014,21.11111111111111,wmoUnit:degC,97,37,16093.44,wmoUnit:m,,,,,,
Mills,31.49524259,-98.59552736,20.0,wmoUnit:degC,97,73,9656.064,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-11-20T03:15:00-06:00
Val Verde,29.89300587,-101.15171,21.11111111111111,wmoUnit:degC,84,61,9656.064,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-11-20T02:00:00-06:00
Pecos,30.78100044,-102.7235743,18.333333333333332,wmoUnit:degC,81,12,16093.44,wmoUnit:m,,,,,,
Baylor,33.61648147,-99.21351964,19.444444444444443,wmoUnit:degC,90,49,,,,,,,,
Gregg,32.48036452,-94.81723694,22.77777777777778,wmoUnit:degC,97,20,16093.44,wmoUnit:m,,,,,,
Cochran,33.60410808,-102.8285264,11.666666666666666,wmoUnit:degC,77,8,16093.44,wmoUnit:m,,,,,,
Jasper,30.74391255,-94.02495849,20.0,wmoUnit:degC,100,4,9656.064,wmoUnit:m,,,,,,
Hamilton,31.70479181,-98.11066654,20.0,wmoUnit:degC,100,73,9656.064,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-11-20T03:15:00-06:00
Castro,34.53000304,-102.2617608,11.11111111111111,wmoUnit:degC,77,4,16093.44,wmoUnit:m,,,,,,
Sterling,31.82786516,-101.0500699,18.88888888888889,wmoUnit:degC,87,23,16093.44,wmoUnit:m,,,,,,
Starr,26.56212627,-98.73834895,23.333333333333332,wmoUnit:degC,89,0,,,,,,,,
Crane,31.42846287,-102.5156425,19.444444444444443,wmoUnit:degC,75,17,16093.44,wmoUnit:m,,,,,,
Morris,33.11368507,-94.73205137,22.22222222222222,wmoUnit:degC,97,20,16093.44,wmoUnit:m,,,,,,
Briscoe,34.53041048,-101.2085769,14.444444444444445,wmoUnit:degC,72,5,16093.44,wmoUnit:m,,,,,,
Tom Green,31.4044442,-100.4620678,20.555555555555557,wmoUnit:degC,81,64,9656.064,wmoUnit:m,,,Special Weather Statement,Moderate,Expected,2025-11-19T23:45:00-06:00
Menard,30.88981785,-99.82061472,20.555555555555557,wmoUnit:degC,87,80,9656.064,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-11-20T18:00:00-06:00
Parker,32.77852261,-97.80472194,20.555555555555557,wmoUnit:degC,97,28,16093.44,wmoUnit:m,,,,,,
Walker,30.73899492,-95.57224172,23.333333333333332,wmoUnit:degC,92,5,15256.580383300736,wmoUnit:m,,,,,,
Brooks,27.0315669,-98.21874127,23.333333333333332,wmoUnit:degC,92,0,,,,,,,,
La Salle,28.34621032,-99.1034773,24.444444444444443,wmoUnit:degC,85,12,16029.066301391646,wmoUnit:m,,,,,,
Edwards,29.98248216,-100.3048937,20.0,wmoUnit:degC,90,63,9656.064,wmoUnit:m,FA,A,Special Weather Statement,Moderate,Expected,2025-11-19T23:15:00-06:00
Lee,30.31065065,-96.96568735,22.22222222222222,wmoUnit:degC,93,14,16093.44,wmoUnit:m,,,,,,
Robertson,31.02705415,-96.51272568,22.22222222222222,wmoUnit:degC,100,42,16093.44,wmoUnit:m,,,,,,
Young,33.17670764,-98.68781396,20.0,wmoUnit:degC,97,52,16093.44,wmoUnit:m,,,,,,
Bee,28.41736675,-97.74116811,22.77777777777778,wmoUnit:degC,93,4,14918.619616699263,wmoUnit:m,,,,,,
Clay,33.78379717,-98.208958,20.0,wmoUnit:degC,97,53,,,,,,,,
San Jacinto,30.57948905,-95.16683273,20.555555555555557,wmoUnit:degC,100,4,15031.273205566422,wmoUnit:m,,,,,,
Uvalde,29.35669829,-99.76203107,22.22222222222222,wmoUnit:degC,90,45,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-11-20T02:00:00-06:00
Haskell,33.17824805,-99.73029401,19.444444444444443,wmoUnit:degC,87,44,16093.44,wmoUnit:m,,,,,,
Somervell,32.22229511,-97.77456553,21.11111111111111,wmoUnit:degC,97,72,9656.064,wmoUnit:m,,,,,,
Bexar,29.44884523,-98.51966309,25.0,wmoUnit:degC,88,19,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-11-20T02:00:00-06:00
Grayson,33.62684371,-96.67764864,21.11111111111111,wmoUnit:degC,93,47,16093.44,wmoUnit:m,,,,,,
Bailey,34.0684915,-102.8299069,11.11111111111111,wmoUnit:degC,77,6,16093.44,wmoUnit:m,,,,,,
Jones,32.73970429,-99.87850599,20.0,wmoUnit:degC,84,43,16093.44,wmoUnit:m,,,,,,
Jefferson,29.88425832,-94.1708778,20.0,wmoUnit:degC,100,2,11152.753643737757,wmoUnit:m,FG,Y,Dense Fog Advisory,Moderate,Expected,2025-11-20T08:00:00-06:00
Rusk,32.10803224,-94.76169577,22.22222222222222,wmoUnit:degC,97,20,16093.44,wmoUnit:m,,,,,,
Glasscock,31.8694238,-101.520742,17.77777777777778,wmoUnit:degC,90,26,16093.44,wmoUnit:m,,,,,,
Gillespie,30.31800246,-98.94627245,20.0,wmoUnit:degC,100,59,9656.064,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-11-20T02:00:00-06:00
Fisher,32.74305155,-100.4019503,18.333333333333332,wmoUnit:degC,93,23,16093.44,wmoUnit:m,,,,,,
Henderson,32.21188078,-95.85356847,21.666666666666668,wmoUnit:degC,97,65,9656.064,wmoUnit:m,,,,,,
Shackelford,32.7360276,-99.35403034,21.11111111111111,wmoUnit:degC,81,54,16093.44,wmoUnit:m,,,,,,
Palo Pinto,32.75316856,-98.31299522,21.11111111111111,wmoUnit:degC,87,32,16093.44,wmoUnit:m,,,,,,
Wilbarger,34.08044953,-99.24089568,18.333333333333332,wmoUnit:degC,87,37,,,,,Severe Thunderstorm Warning,Severe,Immediate,2025-11-19T23:30:00-06:00
Floyd,34.07239775,-101.3033037,13.88888888888889,wmoUnit:degC,80,8,16093.44,wmoUnit:m,,,,,,
Orange,30.12807126,-93.89653794,20.0,wmoUnit:degC,97,2,9495.129753478954,wmoUnit:m,FG,Y,Dense Fog Advisory,Moderate,Expected,2025-11-20T08:00:00-06:00
Runnels,31.83105393,-99.97624799,20.0,wmoUnit:degC,81,61,9656.064,wmoUnit:m,,,Special Weather Statement,Moderate,Expected,2025-11-19T23:45:00-06:00
Coleman,31.77329421,-99.45362579,21.666666666666668,wmoUnit:degC,73,61,9656.064,wmoUnit:m,,,,,,
Martin,32.30605847,-101.9512464,16.666666666666668,wmoUnit:degC,84,16,16093.44,wmoUnit:m,,,,,,
Wheeler,35.40129002,-100.2697634,15.555555555555555,wmoUnit:degC,62,6,,,,,,,,
Culberson,31.44709817,-104.5177421,13.333333333333334,wmoUnit:degC,62,26,16093.44,wmoUnit:m,,,,,,
Mitchell,32.30636024,-100.9211128,18.88888888888889,wmoUnit:degC,87,31,16093.44,wmoUnit:m,,,,,,
Hudspeth,31.45613738,-105.3869428,10.555555555555555,wmoUnit:degC,91,46,16093.44,wmoUnit:m,,,,,,
Upshur,32.7362827,-94.94132011,22.22222222222222,wmoUnit:degC,97,20,16093.44,wmoUnit:m,,,,,,
Liberty,30.15153187,-94.8120925,20.555555555555557,wmoUnit:degC,100,5,13389.741588867157,wmoUnit:m,,,,,,
Williamson,30.64834941,-97.60105467,22.77777777777778,wmoUnit:degC,90,39,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-11-20T02:00:00-06:00
Nacogdoches,31.61604108,-94.6158776,21.666666666666668,wmoUnit:degC,100,15,16093.44,wmoUnit:m,,,,,,
Loving,31.84912973,-103.5799063,17.22222222222222,wmoUnit:degC,60,15,16093.44,wmoUnit:m,,,,,,
Jim Wells,27.73131099,-98.0898649,23.333333333333332,wmoUnit:degC,93,3,15143.926794433579,wmoUnit:m,,,,,,
Upton,31.36853957,-102.0430005,18.88888888888889,wmoUnit:degC,84,21,16093.44,wmoUnit:m,,,,,,
Newton,30.78619977,-93.74462993,20.0,wmoUnit:degC,97,2,9656.064,wmoUnit:m,,,,,,
Lamar,33.66746186,-95.57110784,21.11111111111111,wmoUnit:degC,90,25,16093.44,wmoUnit:m,,,,,,
Polk,30.79250963,-94.82994949,21.11111111111111,wmoUnit:degC,97,3,15546.262794433578,wmoUnit:m,,,,,,
Collin,33.18789055,-96.57248871,21.666666666666668,wmoUnit:degC,93,35,16093.44,wmoUnit:m,,,,,,
Hardeman,34.28865227,-99.7453851,18.333333333333332,wmoUnit:degC,78,34,,,,,,,,
McMullen,28.35351091,-98.56842256,23.88888888888889,wmoUnit:degC,90,9,15691.104,wmoUnit:m,,,,,,
Cottle,34.0776571,-100.2786983,17.22222222222222,wmoUnit:degC,90,15,16093.44,wmoUnit:m,,,,,,
Frio,28.86726774,-99.10826004,25.0,wmoUnit:degC,82,18,16093.44,wmoUnit:m,,,,,,
Gray,35.40130666,-100.812475,13.88888888888889,wmoUnit:degC,55,3,,,,,,,,
Dallam,36.27777107,-102.6021647,5.0,wmoUnit:degC,86,0,,,,,,,,
Kenedy,26.92409448,-97.68137783,22.77777777777778,wmoUnit:degC,98,1,,,,,,,,
Fort Bend,29.52763253,-95.77090562,22.22222222222222,wmoUnit:degC,98,3,15111.740712524488,wmoUnit:m,,,,,,
Armstrong,34.96522076,-101.3572412,14.444444444444445,wmoUnit:degC,53,0,,,,,,,,
Collingsworth,34.96498493,-100.2700733,14.444444444444445,wmoUnit:degC,72,4,,,,,,,,
Cass,33.07750446,-94.34348771,22.22222222222222,wmoUnit:degC,97,20,16093.44,wmoUnit:m,,,,,,
Sherman,36.27765824,-101.8933822,8.88888888888889,wmoUnit:degC,80,0,,,,,,,,
Terry,33.17373729,-102.335157,13.333333333333334,wmoUnit:degC,83,13,16093.44,wmoUnit:m,,,,,,
Limestone,31.54541898,-96.58056718,21.11111111111111,wmoUnit:degC,97,61,9656.064,wmoUnit:m,,,,,,
Real,29.83182711,-99.82215881,20.555555555555557,wmoUnit:degC,93,54,11265.408,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-11-20T02:00:00-06:00
Lynn,33.17685487,-101.8160235,15.0,wmoUnit:degC,83,11,16093.44,wmoUnit:m,,,,,,
Lavaca,29.38437003,-96.93020993,22.22222222222222,wmoUnit:degC,100,4,16093.44,wmoUnit:m,,,,,,
Nolan,32.3034718,-100.4060989,17.77777777777778,wmoUnit:degC,87,29,16093.44,wmoUnit:m,,,,,,
Gaines,32.74074537,-102.6351246,15.0,wmoUnit:degC,69,13,16093.44,wmoUnit:m,,,,,,
Montgomery,30.30022409,-95.50301411,21.666666666666668,wmoUnit:degC,100,4,15240.488109741196,wmoUnit:m,,,,,,
Concho,31.32645211,-99.86413426,21.11111111111111,wmoUnit:degC,81,75,9656.064,wmoUnit:m,,,,,,
Hardin,30.33238431,-94.39021394,20.0,wmoUnit:degC,100,4,14484.096,wmoUnit:m,,,,,,
Harris,29.85967144,-95.39782106,23.333333333333332,wmoUnit:degC,92,5,12053.986191650449,wmoUnit:m,,,,,,
