countyName,latitude,longitude,temperature,temperature_unit,relativeHumidity,precipitationProbability,visibility,visibility_unit,hazard_phenomenon,hazard_significance,alert_event,alert_severity,alert_urgency,alert_expires
Houston,31.31764137,-95.42225367,30.555555555555557,wmoUnit:degC,75,33,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-06-15T07:00:00-05:00
El Paso,31.7686226,-106.2352229,32.77777777777778,wmoUnit:degC,31,10,16093.44,wmoUnit:m,,,,,,
Carson,35.40346802,-101.3542037,17.77777777777778,wmoUnit:degC,56,4,16093.44,wmoUnit:m,,,,,,
Medina,29.35520493,-99.11008331,31.11111111111111,wmoUnit:degC,63,31,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-06-14T17:45:00-05:00
Wichita,33.98421585,-98.70153389,28.88888888888889,wmoUnit:degC,63,27,,,,,,,,
Chambers,29.73912276,-94.60891308,31.666666666666668,wmoUnit:degC,70,29,15852.039013915974,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-06-15T07:00:00-05:00
Donley,34.96540246,-100.8140501,19.444444444444443,wmoUnit:degC,68,5,15980.786411132844,wmoUnit:m,,,,,,
Hopkins,33.14933822,-95.56414173,25.0,wmoUnit:degC,94,44,16093.44,wmoUnit:m,,,,,,
Lampasas,31.19627791,-98.24142711,28.88888888888889,wmoUnit:degC,70,32,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-06-15T00:45:00-05:00
Falls,31.25317017,-96.93579511,31.666666666666668,wmoUnit:degC,68,51,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-06-15T00:45:00-05:00
Stephens,32.73584155,-98.83612016,28.88888888888889,wmoUnit:degC,65,39,16093.44,wmoUnit:m,,,,,,
Travis,30.33423319,-97.78194654,32.22222222222222,wmoUnit:degC,64,39,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-06-14T17:45:00-05:00
Roberts,35.8385577,-100.8135689,20.555555555555557,wmoUnit:degC,47,12,16029.066301391646,wmoUnit:m,,,,,,
Crosby,33.61459873,-101.2998612,20.555555555555557,wmoUnit:degC,76,23,15562.35660278313,wmoUnit:m,,,,,,
Kerr,30.06153035,-99.35016969,30.555555555555557,wmoUnit:degC,59,17,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-06-14T17:45:00-05:00
Wood,32.78634374,-95.38206498,26.11111111111111,wmoUnit:degC,88,58,9656.064,wmoUnit:m,,,,,,
Jack,33.23345819,-98.1725509,29.444444444444443,wmoUnit:degC,67,38,16093.44,wmoUnit:m,,,,,,
Marion,32.79797929,-94.35725239,28.333333333333332,wmoUnit:degC,77,47,16093.44,wmoUnit:m,,,,,,
Hale,34.07051782,-101.8269082,18.88888888888889,wmoUnit:degC,75,22,15739.383890258803,wmoUnit:m,,,,,,
Jeff Davis,30.71559322,-104.1403539,26.11111111111111,wmoUnit:degC,45,44,16093.44,wmoUnit:m,,,,,,
Tarrant,32.77185236,-97.29116473,26.11111111111111,wmoUnit:degC,88,33,16093.44,wmoUnit:m,,,,,,
Waller,30.01093722,-95.98768942,31.11111111111111,wmoUnit:degC,70,38,16077.34619165045,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-06-15T07:00:00-05:00
Reagan,31.36617698,-101.5230108,30.0,wmoUnit:degC,51,4,16093.44,wmoUnit:m,,,,,,
Smith,32.37514553,-95.26909511,27.22222222222222,wmoUnit:degC,82,31,16093.44,wmoUnit:m,,,,,,
Van Zandt,32.56368961,-95.8364862,31.666666666666668,wmoUnit:degC,64,51,16093.44,wmoUnit:m,,,,,,
Cooke,33.638465,-97.21247642,22.77777777777778,wmoUnit:degC,100,35,16093.44,wmoUnit:m,,,,,,
Zavala,28.86530621,-99.76102001,31.11111111111111,wmoUnit:degC,66,15,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-06-14T17:45:00-05:00
Hall,34.53074134,-100.6809876,20.555555555555557,wmoUnit:degC,66,11,15868.131287475511,wmoUnit:m,,,,,,
Kendall,29.9446397,-98.71160511,29.444444444444443,wmoUnit:degC,70,37,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-06-14T17:45:00-05:00
Goliad,28.65708563,-97.42646082,30.555555555555557,wmoUnit:degC,72,47,12279.294904174776,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-06-16T19:00:00-05:00
Yoakum,33.17293501,-102.8278792,22.77777777777778,wmoUnit:degC,68,53,14886.432,wmoUnit:m,,,,,,
Knox,33.60614755,-99.74144313,28.88888888888889,wmoUnit:degC,59,26,,,,,,,,
McLennan,31.55234489,-97.20184883,29.444444444444443,wmoUnit:degC,72,42,16093.44,wmoUnit:m,,,,,,
Brewster,29.81205836,-103.2518906,33.888888888888886,wmoUnit:degC,37,15,16093.44,wmoUnit:m,,,,,,
Panola,32.16222886,-94.30552858,31.11111111111111,wmoUnit:degC,66,38,16093.44,wmoUnit:m,,,,,,
Bandera,29.74724753,-99.24637282,29.444444444444443,wmoUnit:degC,67,24,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-06-14T17:45:00-05:00
Parmer,34.53014507,-102.784594,17.77777777777778,wmoUnit:degC,73,14,15835.94520556642,wmoUnit:m,,,,,,
Rockwall,32.89786769,-96.40780584,26.666666666666668,wmoUnit:degC,82,44,16093.44,wmoUnit:m,,,,,,
Trinity,31.0885069,-95.13551682,30.0,wmoUnit:degC,77,35,16045.160109741197,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-06-15T07:00:00-05:00
Bosque,31.90050476,-97.63437613,31.666666666666668,wmoUnit:degC,59,30,16093.44,wmoUnit:m,,,,,,
Coke,31.88849293,-100.5298747,30.0,wmoUnit:degC,57,23,16093.44,wmoUnit:m,,,,,,
Franklin,33.17550691,-95.21841437,25.0,wmoUnit:degC,94,63,9656.064,wmoUnit:m,,,,,,
Hill,31.99079033,-97.1324142,30.0,wmoUnit:degC,68,30,16093.44,wmoUnit:m,,,,,,
Calhoun,28.48966896,-96.64708119,31.11111111111111,wmoUnit:degC,75,48,15996.878684692381,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-06-16T19:00:00-05:00
Irion,31.30393203,-100.9824126,30.555555555555557,wmoUnit:degC,53,9,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-06-15T07:00:00-05:00
Midland,31.86921148,-102.0315032,29.444444444444443,wmoUnit:degC,57,11,16093.44,wmoUnit:m,,,,,,
Brown,31.77432313,-98.99989649,30.555555555555557,wmoUnit:degC,61,21,16093.44,wmoUnit:m,,,,,,
Wilson,29.17315896,-98.08621015,30.555555555555557,wmoUnit:degC,70,55,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-06-14T17:45:00-05:00
Oldham,35.40497586,-102.6029949,18.333333333333332,wmoUnit:degC,54,1,15948.59879443358,wmoUnit:m,,,,,,
Freestone,31.70486443,-96.14918535,30.0,wmoUnit:degC,75,51,16093.44,wmoUnit:m,,,,,,
Sabine,31.34321941,-93.85170439,31.666666666666668,wmoUnit:degC,70,48,16093.44,wmoUnit:m,,,,,,
Deaf Smith,34.96602014,-102.6048162,16.11111111111111,wmoUnit:degC,75,3,15900.318904174776,wmoUnit:m,,,,,,
Angelina,31.25475875,-94.611742,30.555555555555557,wmoUnit:degC,77,49,16093.44,wmoUnit:m,,,,,,
Kent,33.18284492,-100.7791031,25.555555555555557,wmoUnit:degC,64,23,15868.131287475511,wmoUnit:m,,,,,,
Red River,33.62074539,-95.0501886,25.0,wmoUnit:degC,94,41,16093.44,wmoUnit:m,,,,,,
Kinney,29.35000302,-100.4178441,30.555555555555557,wmoUnit:degC,61,3,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-06-14T17:45:00-05:00
Denton,33.205574,-97.11681154,23.333333333333332,wmoUnit:degC,100,38,16093.44,wmoUnit:m,,,,,,
Sutton,30.49747152,-100.5382263,31.11111111111111,wmoUnit:degC,52,3,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-06-15T07:00:00-05:00
Guadalupe,29.58257236,-97.94850308,31.11111111111111,wmoUnit:degC,68,51,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-06-14T17:45:00-05:00
Winkler,31.85008609,-103.0484794,30.555555555555557,wmoUnit:degC,52,29,16093.44,wmoUnit:m,,,,,,
Dimmit,28.42161168,-99.760574,31.666666666666668,wmoUnit:degC,61,19,12681.630904174775,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-06-14T17:45:00-05:00
Wise,33.21585061,-97.65444124,25.0,wmoUnit:degC,88,36,16093.44,wmoUnit:m,,,,,,
Hemphill,35.83750155,-100.2704628,20.0,wmoUnit:degC,53,14,16093.44,wmoUnit:m,,,,,,
Potter,35.40128927,-101.8940484,18.333333333333332,wmoUnit:degC,56,1,16093.44,wmoUnit:m,,,,,,
Childress,34.52929257,-100.2075664,21.666666666666668,wmoUnit:degC,68,10,16093.44,wmoUnit:m,,,,,,
Willacy,26.47132899,-97.64303323,31.666666666666668,wmoUnit:degC,72,43,,,FA,A,Rip Current Statement,Moderate,Expected,2026-06-14T19:00:00-05:00
Bastrop,30.10353518,-97.31187705,31.666666666666668,wmoUnit:degC,66,45,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-06-14T17:45:00-05:00
Kimble,30.48676251,-99.74892716,31.666666666666668,wmoUnit:degC,54,5,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-06-15T07:00:00-05:00
Scurry,32.74720063,-100.9165071,26.11111111111111,wmoUnit:degC,72,21,16093.44,wmoUnit:m,,,,,,
Ochiltree,36.27846334,-100.815653,18.88888888888889,wmoUnit:degC,50,8,15819.85139721687,wmoUnit:m,,,,,,
Hansford,36.27753179,-101.3545624,16.666666666666668,wmoUnit:degC,60,6,15884.225095825224,wmoUnit:m,,,,,,
Hartley,35.83996755,-102.6028835,16.11111111111111,wmoUnit:degC,56,1,16045.160109741197,wmoUnit:m,,,,,,
Cameron,26.13847728,-97.51499968,32.22222222222222,wmoUnit:degC,68,27,,,FA,A,Rip Current Statement,Moderate,Expected,2026-06-14T19:00:00-05:00
Matagorda,28.86711039,-95.98533866,31.11111111111111,wmoUnit:degC,77,33,13454.115287475512,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-06-15T07:00:00-05:00
Burnet,30.78843382,-98.18252382,30.0,wmoUnit:degC,63,34,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-06-14T17:45:00-05:00
Rains,32.87004212,-95.79347545,27.22222222222222,wmoUnit:degC,85,52,16093.44,wmoUnit:m,,,,,,
Hays,30.05782657,-98.03104087,30.0,wmoUnit:degC,72,33,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-06-14T17:45:00-05:00
Mason,30.71742293,-99.2263026,31.11111111111111,wmoUnit:degC,55,15,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-06-15T07:00:00-05:00
Ward,31.509424,-103.1024636,31.666666666666668,wmoUnit:degC,47,29,16093.44,wmoUnit:m,,,,,,
Delta,33.38623601,-95.67221685,25.0,wmoUnit:degC,90,40,16093.44,wmoUnit:m,,,,,,
Nueces,27.72621549,-97.61767326,31.666666666666668,wmoUnit:degC,70,49,12697.7239451294,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-06-16T19:00:00-05:00
Callahan,32.2977738,-99.37359692,30.0,wmoUnit:degC,61,60,9656.064,wmoUnit:m,,,,,,
Bell,31.03778267,-97.47790776,31.11111111111111,wmoUnit:degC,68,50,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-06-15T00:45:00-05:00
Cherokee,31.83695632,-95.16515234,30.555555555555557,wmoUnit:degC,72,47,16093.44,wmoUnit:m,,,,,,
Ellis,32.34839264,-96.79467417,30.555555555555557,wmoUnit:degC,68,31,16093.44,wmoUnit:m,,,,,,
Lubbock,33.6101944,-101.8205745,21.11111111111111,wmoUnit:degC,73,30,15497.982904174776,wmoUnit:m,,,,,,
Terrell,30.22502597,-102.0764533,32.22222222222222,wmoUnit:degC,49,2,16093.44,wmoUnit:m,,,,,,
Crockett,30.72291931,-101.4118364,30.0,wmoUnit:degC,53,3,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-06-15T07:00:00-05:00
Atascosa,28.89418432,-98.52741302,31.11111111111111,wmoUnit:degC,66,43,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-06-14T17:45:00-05:00
Ector,31.86908156,-102.5430907,30.0,wmoUnit:degC,51,20,16093.44,wmoUnit:m,,,,,,
Brazos,30.6610425,-96.3022943,31.666666666666668,wmoUnit:degC,70,32,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-06-15T07:00:00-05:00
Aransas,28.12709562,-96.99258951,28.88888888888889,wmoUnit:degC,88,34,10766.511452087469,wmoUnit:m,,,Flood Watch,Severe,Future,2026-06-16T19:00:00-05:00
Dallas,32.76653746,-96.77781862,27.77777777777778,wmoUnit:degC,79,34,16093.44,wmoUnit:m,,,,,,
Howard,32.30610232,-101.4355097,28.333333333333332,wmoUnit:degC,61,19,16093.44,wmoUnit:m,,,,,,
Motley,34.07409017,-100.7798961,20.555555555555557,wmoUnit:degC,70,15,15530.168986084027,wmoUnit:m,,,,,,
San Augustine,31.39427005,-94.16809762,30.555555555555557,wmoUnit:degC,75,45,16093.44,wmoUnit:m,,,,,,
Maverick,28.74260943,-100.3144638,32.22222222222222,wmoUnit:degC,60,5,14484.096,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-06-14T17:45:00-05:00
Erath,32.23640361,-98.21722756,30.555555555555557,wmoUnit:degC,61,31,16093.44,wmoUnit:m,,,,,,
Dickens,33.61663428,-100.7788138,22.22222222222222,wmoUnit:degC,71,18,15530.168986084027,wmoUnit:m,,,,,,
Caldwell,29.83677935,-97.61983479,31.666666666666668,wmoUnit:degC,68,47,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-06-14T17:45:00-05:00
Dawson,32.74258137,-101.9476136,26.11111111111111,wmoUnit:degC,64,40,16093.44,wmoUnit:m,,,,,,
Camp,32.97321771,-94.97860185,26.666666666666668,wmoUnit:degC,82,48,16093.44,wmoUnit:m,,,,,,
Duval,27.68133382,-98.50889672,30.555555555555557,wmoUnit:degC,70,37,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-06-16T19:00:00-05:00
Hunt,33.123531,-96.08550014,23.333333333333332,wmoUnit:degC,100,46,16093.44,wmoUnit:m,,,,,,
Mills,31.49524259,-98.59552736,30.0,wmoUnit:degC,63,25,16093.44,wmoUnit:m,,,,,,
Val Verde,29.89300587,-101.15171,31.11111111111111,wmoUnit:degC,52,1,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-06-14T17:45:00-05:00
Pecos,30.78100044,-102.7235743,32.77777777777778,wmoUnit:degC,42,15,16093.44,wmoUnit:m,,,,,,
Baylor,33.61648147,-99.21351964,25.0,wmoUnit:degC,74,29,,,,,,,,
Gregg,32.48036452,-94.81723694,27.22222222222222,wmoUnit:degC,79,41,16093.44,wmoUnit:m,,,,,,
Cochran,33.60410808,-102.8285264,20.555555555555557,wmoUnit:degC,70,43,14226.601205566421,wmoUnit:m,,,,,,
Jasper,30.74391255,-94.02495849,31.666666666666668,wmoUnit:degC,70,63,16093.44,wmoUnit:m,,,,,,
Hamilton,31.70479181,-98.11066654,30.0,wmoUnit:degC,63,29,16093.44,wmoUnit:m,,,,,,
Castro,34.53000304,-102.2617608,17.22222222222222,wmoUnit:degC,75,14,15594.542684692382,wmoUnit:m,,,,,,
Sterling,31.82786516,-101.0500699,28.88888888888889,wmoUnit:degC,61,24,16093.44,wmoUnit:m,,,,,,
Starr,26.56212627,-98.73834895,32.22222222222222,wmoUnit:degC,66,38,,,FA,A,Flood Watch,Severe,Future,2026-06-15T01:15:00-05:00
Crane,31.42846287,-102.5156425,31.666666666666668,wmoUnit:degC,50,11,16093.44,wmoUnit:m,,,,,,
Morris,33.11368507,-94.73205137,26.666666666666668,wmoUnit:degC,82,39,16093.44,wmoUnit:m,,,,,,
Briscoe,34.53041048,-101.2085769,17.22222222222222,wmoUnit:degC,75,13,15610.636493041933,wmoUnit:m,,,,,,
Tom Green,31.4044442,-100.4620678,30.555555555555557,wmoUnit:degC,59,10,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-06-15T07:00:00-05:00
Menard,30.88981785,-99.82061472,31.11111111111111,wmoUnit:degC,55,7,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-06-15T07:00:00-05:00
Parker,32.77852261,-97.80472194,26.11111111111111,wmoUnit:degC,82,34,16093.44,wmoUnit:m,,,,,,
Walker,30.73899492,-95.57224172,31.666666666666668,wmoUnit:degC,66,32,15916.412712524489,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-06-15T07:00:00-05:00
Brooks,27.0315669,-98.21874127,31.11111111111111,wmoUnit:degC,69,24,,,FA,A,Flood Watch,Severe,Future,2026-06-15T01:15:00-05:00
La Salle,28.34621032,-99.1034773,32.22222222222222,wmoUnit:degC,62,20,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-06-16T19:00:00-05:00
Edwards,29.98248216,-100.3048937,29.444444444444443,wmoUnit:degC,59,4,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-06-14T17:45:00-05:00
Lee,30.31065065,-96.96568735,30.555555555555557,wmoUnit:degC,68,51,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-06-14T17:45:00-05:00
Robertson,31.02705415,-96.51272568,31.666666666666668,wmoUnit:degC,68,53,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-06-15T00:45:00-05:00
Young,33.17670764,-98.68781396,28.88888888888889,wmoUnit:degC,67,36,16093.44,wmoUnit:m,,,,,,
Bee,28.41736675,-97.74116811,31.11111111111111,wmoUnit:degC,70,57,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-06-16T19:00:00-05:00
Clay,33.78379717,-98.208958,24.444444444444443,wmoUnit:degC,76,33,,,,,,,,
San Jacinto,30.57948905,-95.16683273,31.11111111111111,wmoUnit:degC,72,41,15707.197808349552,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-06-15T07:00:00-05:00
Uvalde,29.35669829,-99.76203107,30.555555555555557,wmoUnit:degC,65,10,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-06-14T17:45:00-05:00
Haskell,33.17824805,-99.73029401,28.333333333333332,wmoUnit:degC,59,27,16093.44,wmoUnit:m,,,,,,
Somervell,32.22229511,-97.77456553,31.11111111111111,wmoUnit:degC,59,30,16093.44,wmoUnit:m,,,,,,
Bexar,29.44884523,-98.51966309,30.555555555555557,wmoUnit:degC,70,37,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-06-14T17:45:00-05:00
Grayson,33.62684371,-96.67764864,23.88888888888889,wmoUnit:degC,97,36,16093.44,wmoUnit:m,,,,,,
Bailey,34.0684915,-102.8299069,18.333333333333332,wmoUnit:degC,75,27,15256.580383300736,wmoUnit:m,,,,,,
Jones,32.73970429,-99.87850599,30.0,wmoUnit:degC,57,33,16093.44,wmoUnit:m,,,,,,
Jefferson,29.88425832,-94.1708778,30.555555555555557,wmoUnit:degC,75,36,16093.44,wmoUnit:m,,,,,,
Rusk,32.10803224,-94.76169577,31.11111111111111,wmoUnit:degC,68,43,16093.44,wmoUnit:m,,,,,,
Glasscock,31.8694238,-101.520742,29.444444444444443,wmoUnit:degC,57,7,16093.44,wmoUnit:m,,,,,,
Gillespie,30.31800246,-98.94627245,29.444444444444443,wmoUnit:degC,65,30,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-06-14T17:45:00-05:00
Fisher,32.74305155,-100.4019503,28.88888888888889,wmoUnit:degC,59,24,16093.44,wmoUnit:m,,,,,,
Henderson,32.21188078,-95.85356847,31.11111111111111,wmoUnit:degC,68,49,16093.44,wmoUnit:m,,,,,,
Shackelford,32.7360276,-99.35403034,29.444444444444443,wmoUnit:degC,63,47,16093.44,wmoUnit:m,,,,,,
Palo Pinto,32.75316856,-98.31299522,28.88888888888889,wmoUnit:degC,67,36,16093.44,wmoUnit:m,,,,,,
Wilbarger,34.08044953,-99.24089568,23.333333333333332,wmoUnit:degC,74,13,,,,,,,,
Floyd,34.07239775,-101.3033037,18.333333333333332,wmoUnit:degC,75,18,15514.076712524487,wmoUnit:m,,,,,,
Orange,30.12807126,-93.89653794,30.555555555555557,wmoUnit:degC,75,51,16093.44,wmoUnit:m,,,,,,
Runnels,31.83105393,-99.97624799,30.0,wmoUnit:degC,61,23,16093.44,wmoUnit:m,,,,,,
Coleman,31.77329421,-99.45362579,31.11111111111111,wmoUnit:degC,55,19,16093.44,wmoUnit:m,,,,,,
Martin,32.30605847,-101.9512464,28.333333333333332,wmoUnit:degC,61,24,16093.44,wmoUnit:m,,,,,,
Wheeler,35.40129002,-100.2697634,19.444444444444443,wmoUnit:degC,61,7,16093.44,wmoUnit:m,,,,,,
Culberson,31.44709817,-104.5177421,28.333333333333332,wmoUnit:degC,46,25,16093.44,wmoUnit:m,,,,,,
Mitchell,32.30636024,-100.9211128,29.444444444444443,wmoUnit:degC,59,17,16093.44,wmoUnit:m,,,,,,
Hudspeth,31.45613738,-105.3869428,29.444444444444443,wmoUnit:degC,40,24,16093.44,wmoUnit:m,,,,,,
Upshur,32.7362827,-94.94132011,27.22222222222222,wmoUnit:degC,77,33,16093.44,wmoUnit:m,,,,,,
Liberty,30.15153187,-94.8120925,31.11111111111111,wmoUnit:degC,72,53,16029.066301391646,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-06-15T07:00:00-05:00
Williamson,30.64834941,-97.60105467,31.666666666666668,wmoUnit:degC,66,37,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-06-14T17:45:00-05:00
Nacogdoches,31.61604108,-94.6158776,31.666666666666668,wmoUnit:degC,70,48,16093.44,wmoUnit:m,,,,,,
Loving,31.84912973,-103.5799063,29.444444444444443,wmoUnit:degC,57,33,9656.064,wmoUnit:m,,,,,,
Jim Wells,27.73131099,-98.0898649,31.11111111111111,wmoUnit:degC,70,37,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-06-16T19:00:00-05:00
Upton,31.36853957,-102.0430005,29.444444444444443,wmoUnit:degC,57,5,16093.44,wmoUnit:m,,,,,,
Newton,30.78619977,-93.74462993,30.555555555555557,wmoUnit:degC,75,52,16093.44,wmoUnit:m,,,,,,
Lamar,33.66746186,-95.57110784,23.333333333333332,wmoUnit:degC,97,36,16093.44,wmoUnit:m,,,,,,
Polk,30.79250963,-94.82994949,31.11111111111111,wmoUnit:degC,72,46,15884.225095825224,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-06-15T07:00:00-05:00
Collin,33.18789055,-96.57248871,23.333333333333332,wmoUnit:degC,100,42,16093.44,wmoUnit:m,,,,,,
Hardeman,34.28865227,-99.7453851,22.22222222222222,wmoUnit:degC,68,12,,,,,,,,
