countyName,latitude,longitude,temperature,temperature_unit,relativeHumidity,precipitationProbability,visibility,visibility_unit,hazard_phenomenon,hazard_significance,alert_event,alert_severity,alert_urgency,alert_expires
McLennan,31.55234489,-97.20184883,32.22222222222222,wmoUnit:degC,49,16,16093.44,wmoUnit:m,XH,W,Extreme Heat Warning,Severe,Expected,2026-08-25T13:00:00-05:00
Brewster,29.81205836,-103.2518906,31.11111111111111,wmoUnit:degC,31,0,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-25T20:00:00-05:00
Panola,32.16222886,-94.30552858,32.22222222222222,wmoUnit:degC,56,20,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-25T16:00:00-05:00
Bandera,29.74724753,-99.24637282,29.444444444444443,wmoUnit:degC,59,0,16093.44,wmoUnit:m,,,,,,
Parmer,34.53014507,-102.784594,30.555555555555557,wmoUnit:degC,30,2,16093.44,wmoUnit:m,,,,,,
Rockwall,32.89786769,-96.40780584,32.22222222222222,wmoUnit:degC,46,17,16093.44,wmoUnit:m,XH,W,Extreme Heat Warning,Severe,Expected,2026-08-25T13:00:00-05:00
Trinity,31.0885069,-95.13551682,31.11111111111111,wmoUnit:degC,66,20,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-25T19:00:00-05:00
Bosque,31.90050476,-97.63437613,32.22222222222222,wmoUnit:degC,43,15,16093.44,wmoUnit:m,XH,W,Extreme Heat Warning,Severe,Expected,2026-08-25T13:00:00-05:00
Coke,31.88849293,-100.5298747,33.333333333333336,wmoUnit:degC,36,1,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-25T15:00:00-05:00
Franklin,33.17550691,-95.21841437,31.666666666666668,wmoUnit:degC,57,20,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-25T16:00:00-05:00
Hill,31.99079033,-97.1324142,31.11111111111111,wmoUnit:degC,50,16,16093.44,wmoUnit:m,XH,W,Extreme Heat Warning,Severe,Expected,2026-08-25T13:00:00-05:00
Calhoun,28.48966896,-96.64708119,32.77777777777778,wmoUnit:degC,60,4,16093.44,wmoUnit:m,,,,,,
Irion,31.30393203,-100.9824126,31.666666666666668,wmoUnit:degC,41,0,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-25T15:00:00-05:00
Midland,31.86921148,-102.0315032,32.77777777777778,wmoUnit:degC,33,0,16093.44,wmoUnit:m,,,,,,
Brown,31.77432313,-98.99989649,32.22222222222222,wmoUnit:degC,45,1,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-25T15:00:00-05:00
Wilson,29.17315896,-98.08621015,31.11111111111111,wmoUnit:degC,57,1,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-25T19:00:00-05:00
Oldham,35.40497586,-102.6029949,29.444444444444443,wmoUnit:degC,36,1,16093.44,wmoUnit:m,,,,,,
Freestone,31.70486443,-96.14918535,30.555555555555557,wmoUnit:degC,57,16,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-25T13:00:00-05:00
Sabine,31.34321941,-93.85170439,32.22222222222222,wmoUnit:degC,64,20,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-25T16:00:00-05:00
Deaf Smith,34.96602014,-102.6048162,30.0,wmoUnit:degC,34,0,16093.44,wmoUnit:m,,,,,,
Angelina,31.25475875,-94.611742,32.22222222222222,wmoUnit:degC,64,20,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-25T16:00:00-05:00
Kent,33.18284492,-100.7791031,33.888888888888886,wmoUnit:degC,26,1,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-25T20:00:00-05:00
Red River,33.62074539,-95.0501886,32.77777777777778,wmoUnit:degC,56,20,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-25T16:00:00-05:00
Kinney,29.35000302,-100.4178441,30.0,wmoUnit:degC,57,0,16093.44,wmoUnit:m,,,,,,
Denton,33.205574,-97.11681154,33.888888888888886,wmoUnit:degC,39,16,16093.44,wmoUnit:m,XH,W,Extreme Heat Warning,Severe,Expected,2026-08-25T13:00:00-05:00
Sutton,30.49747152,-100.5382263,31.11111111111111,wmoUnit:degC,43,0,16093.44,wmoUnit:m,,,,,,
Guadalupe,29.58257236,-97.94850308,31.11111111111111,wmoUnit:degC,55,1,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-25T19:00:00-05:00
Winkler,31.85008609,-103.0484794,31.11111111111111,wmoUnit:degC,31,0,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-25T20:00:00-05:00
Dimmit,28.42161168,-99.760574,31.666666666666668,wmoUnit:degC,59,0,11265.408,wmoUnit:m,,,,,,
Wise,33.21585061,-97.65444124,35.0,wmoUnit:degC,33,16,16093.44,wmoUnit:m,XH,W,Extreme Heat Warning,Severe,Expected,2026-08-25T13:00:00-05:00
Hemphill,35.83750155,-100.2704628,28.88888888888889,wmoUnit:degC,53,2,16093.44,wmoUnit:m,,,,,,
Potter,35.40128927,-101.8940484,29.444444444444443,wmoUnit:degC,39,1,16093.44,wmoUnit:m,,,,,,
Childress,34.52929257,-100.2075664,33.888888888888886,wmoUnit:degC,33,1,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-25T20:00:00-05:00
Willacy,26.47132899,-97.64303323,33.888888888888886,wmoUnit:degC,59,0,,,,,,,,
Bastrop,30.10353518,-97.31187705,32.77777777777778,wmoUnit:degC,50,0,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-25T19:00:00-05:00
Kimble,30.48676251,-99.74892716,32.22222222222222,wmoUnit:degC,44,0,16093.44,wmoUnit:m,,,,,,
Scurry,32.74720063,-100.9165071,33.333333333333336,wmoUnit:degC,29,1,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-25T20:00:00-05:00
Ochiltree,36.27846334,-100.815653,29.444444444444443,wmoUnit:degC,51,2,16093.44,wmoUnit:m,,,,,,
Hansford,36.27753179,-101.3545624,29.444444444444443,wmoUnit:degC,48,2,16093.44,wmoUnit:m,,,,,,
Hartley,35.83996755,-102.6028835,30.0,wmoUnit:degC,37,0,16093.44,wmoUnit:m,,,,,,
Cameron,26.13847728,-97.51499968,33.888888888888886,wmoUnit:degC,56,0,,,,,,,,
Matagorda,28.86711039,-95.98533866,32.22222222222222,wmoUnit:degC,66,3,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-25T19:00:00-05:00
Burnet,30.78843382,-98.18252382,31.666666666666668,wmoUnit:degC,45,1,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-25T19:00:00-05:00
Rains,32.87004212,-95.79347545,32.22222222222222,wmoUnit:degC,47,19,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-25T13:00:00-05:00
Hays,30.05782657,-98.03104087,31.666666666666668,wmoUnit:degC,54,1,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-25T19:00:00-05:00
Mason,30.71742293,-99.2263026,31.666666666666668,wmoUnit:degC,44,1,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-25T15:00:00-05:00
Ward,31.509424,-103.1024636,32.22222222222222,wmoUnit:degC,28,0,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-25T20:00:00-05:00
Delta,33.38623601,-95.67221685,31.11111111111111,wmoUnit:degC,49,18,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-25T13:00:00-05:00
Nueces,27.72621549,-97.61767326,32.77777777777778,wmoUnit:degC,58,1,16093.44,wmoUnit:m,,,,,,
Callahan,32.2977738,-99.37359692,32.77777777777778,wmoUnit:degC,40,1,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-25T15:00:00-05:00
Bell,31.03778267,-97.47790776,32.77777777777778,wmoUnit:degC,45,11,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-25T13:00:00-05:00
Cherokee,31.83695632,-95.16515234,30.555555555555557,wmoUnit:degC,63,20,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-25T16:00:00-05:00
Ellis,32.34839264,-96.79467417,32.22222222222222,wmoUnit:degC,47,16,16093.44,wmoUnit:m,XH,W,Extreme Heat Warning,Severe,Expected,2026-08-25T13:00:00-05:00
Lubbock,33.6101944,-101.8205745,31.666666666666668,wmoUnit:degC,27,1,16093.44,wmoUnit:m,,,,,,
Terrell,30.22502597,-102.0764533,31.666666666666668,wmoUnit:degC,39,0,16093.44,wmoUnit:m,,,,,,
Crockett,30.72291931,-101.4118364,31.11111111111111,wmoUnit:degC,41,0,16093.44,wmoUnit:m,,,,,,
Atascosa,28.89418432,-98.52741302,31.11111111111111,wmoUnit:degC,57,0,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-25T19:00:00-05:00
Ector,31.86908156,-102.5430907,32.22222222222222,wmoUnit:degC,32,0,16093.44,wmoUnit:m,,,,,,
Brazos,30.6610425,-96.3022943,31.11111111111111,wmoUnit:degC,70,10,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-25T19:00:00-05:00
Aransas,28.12709562,-96.99258951,28.88888888888889,wmoUnit:degC,82,2,16093.44,wmoUnit:m,,,,,,
Dallas,32.76653746,-96.77781862,33.333333333333336,wmoUnit:degC,42,16,16093.44,wmoUnit:m,XH,W,Extreme Heat Warning,Severe,Expected,2026-08-25T13:00:00-05:00
Howard,32.30610232,-101.4355097,32.77777777777778,wmoUnit:degC,31,1,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-25T20:00:00-05:00
Motley,34.07409017,-100.7798961,34.44444444444444,wmoUnit:degC,24,2,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-25T20:00:00-05:00
San Augustine,31.39427005,-94.16809762,32.22222222222222,wmoUnit:degC,64,20,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-25T16:00:00-05:00
Maverick,28.74260943,-100.3144638,31.666666666666668,wmoUnit:degC,57,0,16093.44,wmoUnit:m,,,,,,
Erath,32.23640361,-98.21722756,33.888888888888886,wmoUnit:degC,38,12,16093.44,wmoUnit:m,XH,W,Extreme Heat Warning,Severe,Expected,2026-08-25T13:00:00-05:00
Dickens,33.61663428,-100.7788138,34.44444444444444,wmoUnit:degC,22,0,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-25T20:00:00-05:00
Caldwell,29.83677935,-97.61983479,32.22222222222222,wmoUnit:degC,54,0,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-25T19:00:00-05:00
Dawson,32.74258137,-101.9476136,32.77777777777778,wmoUnit:degC,28,1,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-25T20:00:00-05:00
Camp,32.97321771,-94.97860185,31.11111111111111,wmoUnit:degC,55,20,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-25T16:00:00-05:00
Duval,27.68133382,-98.50889672,31.11111111111111,wmoUnit:degC,59,0,16093.44,wmoUnit:m,,,,,,
Hunt,33.123531,-96.08550014,32.22222222222222,wmoUnit:degC,43,17,16093.44,wmoUnit:m,XH,W,Extreme Heat Warning,Severe,Expected,2026-08-25T13:00:00-05:00
Mills,31.49524259,-98.59552736,32.77777777777778,wmoUnit:degC,39,7,16093.44,wmoUnit:m,XH,W,Extreme Heat Warning,Severe,Expected,2026-08-25T13:00:00-05:00
Val Verde,29.89300587,-101.15171,30.555555555555557,wmoUnit:degC,48,0,16093.44,wmoUnit:m,,,,,,
Pecos,30.78100044,-102.7235743,33.333333333333336,wmoUnit:degC,25,0,16093.44,wmoUnit:m,,,,,,
Baylor,33.61648147,-99.21351964,35.55555555555556,wmoUnit:degC,24,5,,,HT,Y,Heat Advisory,Moderate,Expected,2026-08-25T19:00:00-05:00
Gregg,32.48036452,-94.81723694,31.666666666666668,wmoUnit:degC,54,20,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-25T16:00:00-05:00
Cochran,33.60410808,-102.8285264,32.22222222222222,wmoUnit:degC,23,0,16093.44,wmoUnit:m,,,,,,
Jasper,30.74391255,-94.02495849,32.22222222222222,wmoUnit:degC,62,8,16093.44,wmoUnit:m,,,Heat Advisory,Moderate,Expected,2026-08-25T19:00:00-05:00
Hamilton,31.70479181,-98.11066654,32.77777777777778,wmoUnit:degC,41,11,11265.408,wmoUnit:m,XH,W,Extreme Heat Warning,Severe,Expected,2026-08-25T13:00:00-05:00
Castro,34.53000304,-102.2617608,31.11111111111111,wmoUnit:degC,28,2,16093.44,wmoUnit:m,,,,,,
Sterling,31.82786516,-101.0500699,32.22222222222222,wmoUnit:degC,38,1,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-25T15:00:00-05:00
Starr,26.56212627,-98.73834895,33.333333333333336,wmoUnit:degC,52,0,,,,,,,,
Crane,31.42846287,-102.5156425,32.22222222222222,wmoUnit:degC,33,0,16093.44,wmoUnit:m,,,,,,
Morris,33.11368507,-94.73205137,31.11111111111111,wmoUnit:degC,61,20,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-25T16:00:00-05:00
Briscoe,34.53041048,-101.2085769,31.666666666666668,wmoUnit:degC,28,2,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-25T20:00:00-05:00
Tom Green,31.4044442,-100.4620678,32.77777777777778,wmoUnit:degC,44,0,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-25T15:00:00-05:00
Menard,30.88981785,-99.82061472,32.22222222222222,wmoUnit:degC,44,1,16093.44,wmoUnit:m,,,,,,
Parker,32.77852261,-97.80472194,32.77777777777778,wmoUnit:degC,40,16,16093.44,wmoUnit:m,XH,W,Extreme Heat Warning,Severe,Expected,2026-08-25T13:00:00-05:00
Walker,30.73899492,-95.57224172,31.666666666666668,wmoUnit:degC,61,16,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-25T19:00:00-05:00
Brooks,27.0315669,-98.21874127,33.333333333333336,wmoUnit:degC,54,0,,,,,,,,
La Salle,28.34621032,-99.1034773,31.11111111111111,wmoUnit:degC,59,0,16093.44,wmoUnit:m,,,,,,
Edwards,29.98248216,-100.3048937,30.0,wmoUnit:degC,48,0,16093.44,wmoUnit:m,,,,,,
Lee,30.31065065,-96.96568735,32.22222222222222,wmoUnit:degC,50,1,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-25T19:00:00-05:00
Robertson,31.02705415,-96.51272568,31.11111111111111,wmoUnit:degC,56,13,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-25T13:00:00-05:00
Young,33.17670764,-98.68781396,34.44444444444444,wmoUnit:degC,34,4,16093.44,wmoUnit:m,XH,W,Extreme Heat Warning,Severe,Expected,2026-08-25T13:00:00-05:00
Bee,28.41736675,-97.74116811,31.666666666666668,wmoUnit:degC,57,1,16093.44,wmoUnit:m,,,,,,
Clay,33.78379717,-98.208958,35.0,wmoUnit:degC,27,3,,,XH,W,Extreme Heat Warning,Severe,Expected,2026-08-25T19:00:00-05:00
San Jacinto,30.57948905,-95.16683273,31.666666666666668,wmoUnit:degC,66,10,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-25T19:00:00-05:00
Uvalde,29.35669829,-99.76203107,30.0,wmoUnit:degC,59,0,16093.44,wmoUnit:m,,,,,,
Haskell,33.17824805,-99.73029401,33.888888888888886,wmoUnit:degC,29,3,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-25T15:00:00-05:00
Somervell,32.22229511,-97.77456553,34.44444444444444,wmoUnit:degC,36,15,16093.44,wmoUnit:m,XH,W,Extreme Heat Warning,Severe,Expected,2026-08-25T13:00:00-05:00
Bexar,29.44884523,-98.51966309,31.11111111111111,wmoUnit:degC,57,1,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-25T19:00:00-05:00
Grayson,33.62684371,-96.67764864,32.77777777777778,wmoUnit:degC,41,16,16093.44,wmoUnit:m,XH,W,Extreme Heat Warning,Severe,Expected,2026-08-25T13:00:00-05:00
Bailey,34.0684915,-102.8299069,30.555555555555557,wmoUnit:degC,27,1,16093.44,wmoUnit:m,,,,,,
Jefferson,29.88425832,-94.1708778,31.11111111111111,wmoUnit:degC,68,9,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-25T19:00:00-05:00
Rusk,32.10803224,-94.76169577,31.11111111111111,wmoUnit:degC,59,20,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-25T16:00:00-05:00
Glasscock,31.8694238,-101.520742,32.77777777777778,wmoUnit:degC,34,0,16093.44,wmoUnit:m,,,,,,
Gillespie,30.31800246,-98.94627245,30.0,wmoUnit:degC,53,1,16093.44,wmoUnit:m,,,,,,
Fisher,32.74305155,-100.4019503,33.888888888888886,wmoUnit:degC,31,1,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-25T15:00:00-05:00
