countyName,latitude,longitude,temperature,temperature_unit,relativeHumidity,precipitationProbability,visibility,visibility_unit,hazard_phenomenon,hazard_significance,alert_event,alert_severity,alert_urgency,alert_expires
Hopkins,33.14933822,-95.56414173,27.77777777777778,wmoUnit:degC,72,1,16093.44,wmoUnit:m,HT,Y,,,,
Lampasas,31.19627791,-98.24142711,28.88888888888889,wmoUnit:degC,80,30,16093.44,wmoUnit:m,HT,Y,,,,
Falls,31.25317017,-96.93579511,28.333333333333332,wmoUnit:degC,88,8,16093.44,wmoUnit:m,HT,Y,,,,
Stephens,32.73584155,-98.83612016,29.444444444444443,wmoUnit:degC,72,61,9656.064,wmoUnit:m,HT,Y,,,,
Travis,30.33423319,-97.78194654,28.88888888888889,wmoUnit:degC,82,16,16093.44,wmoUnit:m,XH,W,,,,
Roberts,35.8385577,-100.8135689,18.333333333333332,wmoUnit:degC,70,29,16093.44,wmoUnit:m,,,,,,
Crosby,33.61459873,-101.2998612,22.77777777777778,wmoUnit:degC,73,37,16093.44,wmoUnit:m,,,,,,
Kerr,30.06153035,-99.35016969,28.333333333333332,wmoUnit:degC,80,27,16093.44,wmoUnit:m,HT,Y,,,,
Wood,32.78634374,-95.38206498,27.22222222222222,wmoUnit:degC,83,3,16093.44,wmoUnit:m,HT,Y,,,,
Jack,33.23345819,-98.1725509,28.333333333333332,wmoUnit:degC,72,59,9656.064,wmoUnit:m,HT,Y,,,,
Marion,32.79797929,-94.35725239,26.666666666666668,wmoUnit:degC,84,3,16093.44,wmoUnit:m,HT,Y,,,,
Hale,34.07051782,-101.8269082,20.0,wmoUnit:degC,81,42,16093.44,wmoUnit:m,,,,,,
Jeff Davis,30.71559322,-104.1403539,20.555555555555557,wmoUnit:degC,47,32,16093.44,wmoUnit:m,HT,Y,,,,
Tarrant,32.77185236,-97.29116473,29.444444444444443,wmoUnit:degC,72,11,16093.44,wmoUnit:m,HT,Y,,,,
Waller,30.01093722,-95.98768942,28.333333333333332,wmoUnit:degC,85,0,10686.043945129402,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-06-19T04:15:00-05:00
Reagan,31.36617698,-101.5230108,30.0,wmoUnit:degC,43,19,16093.44,wmoUnit:m,XH,W,,,,
Smith,32.37514553,-95.26909511,28.333333333333332,wmoUnit:degC,79,4,16093.44,wmoUnit:m,HT,Y,,,,
Van Zandt,32.56368961,-95.8364862,28.333333333333332,wmoUnit:degC,80,4,16093.44,wmoUnit:m,HT,Y,,,,
Cooke,33.638465,-97.21247642,26.666666666666668,wmoUnit:degC,77,10,16093.44,wmoUnit:m,HT,Y,,,,
Zavala,28.86530621,-99.76102001,31.666666666666668,wmoUnit:degC,73,2,16093.44,wmoUnit:m,XH,W,,,,
Hall,34.53074134,-100.6809876,22.22222222222222,wmoUnit:degC,73,59,9656.064,wmoUnit:m,,,,,,
Kendall,29.9446397,-98.71160511,27.77777777777778,wmoUnit:degC,88,16,16093.44,wmoUnit:m,HT,Y,,,,
Goliad,28.65708563,-97.42646082,28.333333333333332,wmoUnit:degC,85,1,16093.44,wmoUnit:m,XH,W,Heat Advisory,Moderate,Expected,2026-06-19T05:00:00-05:00
Yoakum,33.17293501,-102.8278792,22.77777777777778,wmoUnit:degC,73,25,16093.44,wmoUnit:m,,,,,,
Knox,33.60614755,-99.74144313,26.11111111111111,wmoUnit:degC,79,83,,,FA,A,Flood Watch,Severe,Future,2026-06-19T09:00:00-05:00
McLennan,31.55234489,-97.20184883,28.88888888888889,wmoUnit:degC,85,9,16093.44,wmoUnit:m,HT,Y,,,,
Brewster,29.81205836,-103.2518906,29.444444444444443,wmoUnit:degC,36,20,16093.44,wmoUnit:m,HT,Y,,,,
Panola,32.16222886,-94.30552858,27.22222222222222,wmoUnit:degC,88,6,16093.44,wmoUnit:m,HT,Y,,,,
Bandera,29.74724753,-99.24637282,28.333333333333332,wmoUnit:degC,85,17,16093.44,wmoUnit:m,HT,Y,,,,
Parmer,34.53014507,-102.784594,17.77777777777778,wmoUnit:degC,87,24,16093.44,wmoUnit:m,,,,,,
Rockwall,32.89786769,-96.40780584,28.333333333333332,wmoUnit:degC,74,8,16093.44,wmoUnit:m,HT,Y,,,,
Trinity,31.0885069,-95.13551682,27.77777777777778,wmoUnit:degC,91,1,15256.580383300736,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-06-19T04:15:00-05:00
Bosque,31.90050476,-97.63437613,28.88888888888889,wmoUnit:degC,85,14,16093.44,wmoUnit:m,HT,Y,,,,
Coke,31.88849293,-100.5298747,30.0,wmoUnit:degC,50,32,16093.44,wmoUnit:m,HT,Y,,,,
Franklin,33.17550691,-95.21841437,27.22222222222222,wmoUnit:degC,79,2,16093.44,wmoUnit:m,HT,Y,,,,
Hill,31.99079033,-97.1324142,28.333333333333332,wmoUnit:degC,82,9,16093.44,wmoUnit:m,HT,Y,,,,
Calhoun,28.48966896,-96.64708119,29.444444444444443,wmoUnit:degC,88,0,16093.44,wmoUnit:m,XH,W,Heat Advisory,Moderate,Expected,2026-06-19T05:00:00-05:00
Irion,31.30393203,-100.9824126,31.11111111111111,wmoUnit:degC,42,15,16093.44,wmoUnit:m,XH,W,,,,
Midland,31.86921148,-102.0315032,27.22222222222222,wmoUnit:degC,50,19,16093.44,wmoUnit:m,HT,Y,,,,
Brown,31.77432313,-98.99989649,28.333333333333332,wmoUnit:degC,74,64,9656.064,wmoUnit:m,XH,W,,,,
Wilson,29.17315896,-98.08621015,27.77777777777778,wmoUnit:degC,91,2,16093.44,wmoUnit:m,XH,W,,,,
Oldham,35.40497586,-102.6029949,18.333333333333332,wmoUnit:degC,70,9,16093.44,wmoUnit:m,,,,,,
Freestone,31.70486443,-96.14918535,28.333333333333332,wmoUnit:degC,85,2,16093.44,wmoUnit:m,HT,Y,,,,
Sabine,31.34321941,-93.85170439,26.666666666666668,wmoUnit:degC,92,15,16093.44,wmoUnit:m,HT,Y,,,,
Deaf Smith,34.96602014,-102.6048162,17.77777777777778,wmoUnit:degC,78,27,16093.44,wmoUnit:m,,,,,,
Angelina,31.25475875,-94.611742,27.22222222222222,wmoUnit:degC,94,4,16093.44,wmoUnit:m,HT,Y,Flood Warning,Severe,Immediate,2026-06-19T22:15:00-05:00
Kent,33.18284492,-100.7791031,26.11111111111111,wmoUnit:degC,67,34,16093.44,wmoUnit:m,,,,,,
Red River,33.62074539,-95.0501886,26.666666666666668,wmoUnit:degC,84,2,16093.44,wmoUnit:m,HT,Y,,,,
Kinney,29.35000302,-100.4178441,32.22222222222222,wmoUnit:degC,62,5,16093.44,wmoUnit:m,HT,Y,,,,
Denton,33.205574,-97.11681154,30.0,wmoUnit:degC,65,9,16093.44,wmoUnit:m,HT,Y,,,,
Sutton,30.49747152,-100.5382263,29.444444444444443,wmoUnit:degC,61,33,14548.469698608355,wmoUnit:m,HT,Y,,,,
Guadalupe,29.58257236,-97.94850308,28.333333333333332,wmoUnit:degC,91,2,16093.44,wmoUnit:m,XH,W,,,,
Winkler,31.85008609,-103.0484794,26.666666666666668,wmoUnit:degC,51,18,16093.44,wmoUnit:m,HT,Y,,,,
Dimmit,28.42161168,-99.760574,32.77777777777778,wmoUnit:degC,68,3,16093.44,wmoUnit:m,XH,W,,,,
Wise,33.21585061,-97.65444124,28.333333333333332,wmoUnit:degC,74,25,16093.44,wmoUnit:m,HT,Y,,,,
Hemphill,35.83750155,-100.2704628,18.88888888888889,wmoUnit:degC,68,46,16093.44,wmoUnit:m,,,,,,
Potter,35.40128927,-101.8940484,18.333333333333332,wmoUnit:degC,70,25,16093.44,wmoUnit:m,,,,,,
Childress,34.52929257,-100.2075664,21.11111111111111,wmoUnit:degC,78,59,9656.064,wmoUnit:m,,,,,,
Willacy,26.47132899,-97.64303323,28.88888888888889,wmoUnit:degC,86,0,,,XH,W,Special Weather Statement,Moderate,Expected,2026-06-19T08:00:00-05:00
Bastrop,30.10353518,-97.31187705,28.88888888888889,wmoUnit:degC,88,3,16093.44,wmoUnit:m,XH,W,,,,
Kimble,30.48676251,-99.74892716,30.0,wmoUnit:degC,65,35,16093.44,wmoUnit:m,XH,W,,,,
Scurry,32.74720063,-100.9165071,26.666666666666668,wmoUnit:degC,66,23,16093.44,wmoUnit:m,HT,Y,,,,
Ochiltree,36.27846334,-100.815653,17.77777777777778,wmoUnit:degC,70,9,16093.44,wmoUnit:m,,,,,,
Hansford,36.27753179,-101.3545624,17.22222222222222,wmoUnit:degC,70,4,16093.44,wmoUnit:m,,,,,,
Hartley,35.83996755,-102.6028835,17.22222222222222,wmoUnit:degC,72,2,16093.44,wmoUnit:m,,,,,,
Cameron,26.13847728,-97.51499968,29.444444444444443,wmoUnit:degC,84,0,,,XH,W,Special Weather Statement,Moderate,Expected,2026-06-19T08:00:00-05:00
Matagorda,28.86711039,-95.98533866,28.88888888888889,wmoUnit:degC,91,0,12649.444054870599,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-06-19T04:15:00-05:00
Burnet,30.78843382,-98.18252382,27.77777777777778,wmoUnit:degC,79,27,16093.44,wmoUnit:m,HT,Y,,,,
Rains,32.87004212,-95.79347545,27.22222222222222,wmoUnit:degC,82,4,16093.44,wmoUnit:m,HT,Y,,,,
Hays,30.05782657,-98.03104087,27.77777777777778,wmoUnit:degC,91,13,16093.44,wmoUnit:m,XH,W,,,,
Mason,30.71742293,-99.2263026,28.88888888888889,wmoUnit:degC,72,46,16093.44,wmoUnit:m,XH,W,,,,
Ward,31.509424,-103.1024636,29.444444444444443,wmoUnit:degC,40,21,16093.44,wmoUnit:m,HT,Y,,,,
Delta,33.38623601,-95.67221685,27.77777777777778,wmoUnit:degC,74,1,16093.44,wmoUnit:m,HT,Y,,,,
Nueces,27.72621549,-97.61767326,28.88888888888889,wmoUnit:degC,88,0,16093.44,wmoUnit:m,XH,W,Heat Advisory,Moderate,Expected,2026-06-19T05:00:00-05:00
Callahan,32.2977738,-99.37359692,27.77777777777778,wmoUnit:degC,72,71,9656.064,wmoUnit:m,XH,W,,,,
Bell,31.03778267,-97.47790776,28.88888888888889,wmoUnit:degC,85,6,16093.44,wmoUnit:m,HT,Y,,,,
Cherokee,31.83695632,-95.16515234,27.77777777777778,wmoUnit:degC,87,16,16093.44,wmoUnit:m,HT,Y,,,,
Ellis,32.34839264,-96.79467417,28.88888888888889,wmoUnit:degC,77,4,16093.44,wmoUnit:m,HT,Y,,,,
Lubbock,33.6101944,-101.8205745,22.77777777777778,wmoUnit:degC,73,33,16093.44,wmoUnit:m,,,,,,
Terrell,30.22502597,-102.0764533,30.555555555555557,wmoUnit:degC,43,13,16093.44,wmoUnit:m,XH,W,,,,
Crockett,30.72291931,-101.4118364,30.555555555555557,wmoUnit:degC,42,6,16093.44,wmoUnit:m,HT,Y,,,,
Atascosa,28.89418432,-98.52741302,28.88888888888889,wmoUnit:degC,88,4,16093.44,wmoUnit:m,XH,W,,,,
Ector,31.86908156,-102.5430907,27.22222222222222,wmoUnit:degC,50,18,16093.44,wmoUnit:m,HT,Y,,,,
Brazos,30.6610425,-96.3022943,28.88888888888889,wmoUnit:degC,85,1,15675.010191650448,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-06-19T04:15:00-05:00
Aransas,28.12709562,-96.99258951,29.444444444444443,wmoUnit:degC,91,0,16093.44,wmoUnit:m,SC,Y,Heat Advisory,Moderate,Expected,2026-06-19T05:00:00-05:00
Dallas,32.76653746,-96.77781862,29.444444444444443,wmoUnit:degC,75,8,16093.44,wmoUnit:m,HT,Y,,,,
Howard,32.30610232,-101.4355097,26.666666666666668,wmoUnit:degC,56,19,16093.44,wmoUnit:m,XH,W,,,,
Motley,34.07409017,-100.7798961,21.666666666666668,wmoUnit:degC,79,59,9656.064,wmoUnit:m,,,,,,
San Augustine,31.39427005,-94.16809762,26.666666666666668,wmoUnit:degC,92,11,16093.44,wmoUnit:m,HT,Y,,,,
Maverick,28.74260943,-100.3144638,32.22222222222222,wmoUnit:degC,68,4,16093.44,wmoUnit:m,XH,W,,,,
Erath,32.23640361,-98.21722756,28.333333333333332,wmoUnit:degC,77,34,16093.44,wmoUnit:m,HT,Y,,,,
Dickens,33.61663428,-100.7788138,24.444444444444443,wmoUnit:degC,71,46,16093.44,wmoUnit:m,,,,,,
Caldwell,29.83677935,-97.61983479,28.333333333333332,wmoUnit:degC,88,2,16093.44,wmoUnit:m,XH,W,,,,
Dawson,32.74258137,-101.9476136,23.88888888888889,wmoUnit:degC,68,12,16093.44,wmoUnit:m,HT,Y,,,,
Camp,32.97321771,-94.97860185,26.666666666666668,wmoUnit:degC,84,2,16093.44,wmoUnit:m,HT,Y,,,,
Duval,27.68133382,-98.50889672,29.444444444444443,wmoUnit:degC,82,0,16093.44,wmoUnit:m,XH,W,Heat Advisory,Moderate,Expected,2026-06-19T05:00:00-05:00
Hunt,33.123531,-96.08550014,27.77777777777778,wmoUnit:degC,72,5,16093.44,wmoUnit:m,HT,Y,,,,
Mills,31.49524259,-98.59552736,28.88888888888889,wmoUnit:degC,77,32,16093.44,wmoUnit:m,HT,Y,,,,
Val Verde,29.89300587,-101.15171,31.666666666666668,wmoUnit:degC,50,20,16093.44,wmoUnit:m,HT,Y,,,,
Pecos,30.78100044,-102.7235743,29.444444444444443,wmoUnit:degC,38,16,16093.44,wmoUnit:m,HT,Y,,,,
Baylor,33.61648147,-99.21351964,25.555555555555557,wmoUnit:degC,82,89,,,FA,A,Flood Watch,Severe,Future,2026-06-19T09:00:00-05:00
Gregg,32.48036452,-94.81723694,27.77777777777778,wmoUnit:degC,80,4,16093.44,wmoUnit:m,HT,Y,,,,
Cochran,33.60410808,-102.8285264,21.11111111111111,wmoUnit:degC,78,27,16093.44,wmoUnit:m,,,,,,
Jasper,30.74391255,-94.02495849,27.77777777777778,wmoUnit:degC,88,1,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-06-19T13:00:00-05:00
Hamilton,31.70479181,-98.11066654,28.88888888888889,wmoUnit:degC,80,30,16093.44,wmoUnit:m,HT,Y,,,,
Castro,34.53000304,-102.2617608,18.333333333333332,wmoUnit:degC,84,36,16093.44,wmoUnit:m,,,,,,
Sterling,31.82786516,-101.0500699,30.0,wmoUnit:degC,46,28,16093.44,wmoUnit:m,XH,W,,,,
Starr,26.56212627,-98.73834895,30.0,wmoUnit:degC,77,0,,,XH,W,Special Weather Statement,Moderate,Expected,2026-06-19T08:00:00-05:00
Crane,31.42846287,-102.5156425,30.555555555555557,wmoUnit:degC,40,19,16093.44,wmoUnit:m,HT,Y,,,,
Morris,33.11368507,-94.73205137,27.22222222222222,wmoUnit:degC,78,3,16093.44,wmoUnit:m,HT,Y,,,,
Briscoe,34.53041048,-101.2085769,18.88888888888889,wmoUnit:degC,84,53,16093.44,wmoUnit:m,,,,,,
Tom Green,31.4044442,-100.4620678,30.0,wmoUnit:degC,55,23,14548.469698608355,wmoUnit:m,XH,W,,,,
Menard,30.88981785,-99.82061472,28.333333333333332,wmoUnit:degC,72,46,16093.44,wmoUnit:m,XH,W,,,,
Parker,32.77852261,-97.80472194,28.88888888888889,wmoUnit:degC,77,29,16093.44,wmoUnit:m,HT,Y,,,,
Walker,30.73899492,-95.57224172,28.88888888888889,wmoUnit:degC,82,1,15755.477698608354,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-06-19T04:15:00-05:00
Brooks,27.0315669,-98.21874127,29.444444444444443,wmoUnit:degC,79,0,,,XH,W,Special Weather Statement,Moderate,Expected,2026-06-19T08:00:00-05:00
La Salle,28.34621032,-99.1034773,32.22222222222222,wmoUnit:degC,73,1,16093.44,wmoUnit:m,XH,W,Heat Advisory,Moderate,Expected,2026-06-19T05:00:00-05:00
Edwards,29.98248216,-100.3048937,28.333333333333332,wmoUnit:degC,72,15,16093.44,wmoUnit:m,HT,Y,,,,
Lee,30.31065065,-96.96568735,28.333333333333332,wmoUnit:degC,88,3,14548.469698608355,wmoUnit:m,XH,W,,,,
Robertson,31.02705415,-96.51272568,28.88888888888889,wmoUnit:degC,85,5,16093.44,wmoUnit:m,HT,Y,,,,
Young,33.17670764,-98.68781396,28.88888888888889,wmoUnit:degC,74,61,9656.064,wmoUnit:m,HT,Y,,,,
Bee,28.41736675,-97.74116811,28.333333333333332,wmoUnit:degC,85,0,14548.469698608355,wmoUnit:m,XH,W,Heat Advisory,Moderate,Expected,2026-06-19T05:00:00-05:00
Clay,33.78379717,-98.208958,25.555555555555557,wmoUnit:degC,85,65,,,FA,A,Flood Watch,Severe,Future,2026-06-19T09:00:00-05:00
San Jacinto,30.57948905,-95.16683273,27.22222222222222,wmoUnit:degC,91,0,12311.481753478953,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-06-19T04:15:00-05:00
Uvalde,29.35669829,-99.76203107,29.444444444444443,wmoUnit:degC,82,5,16093.44,wmoUnit:m,XH,W,,,,
Haskell,33.17824805,-99.73029401,26.666666666666668,wmoUnit:degC,77,81,9656.064,wmoUnit:m,XH,W,,,,
Somervell,32.22229511,-97.77456553,29.444444444444443,wmoUnit:degC,80,20,16093.44,wmoUnit:m,HT,Y,,,,
Bexar,29.44884523,-98.51966309,29.444444444444443,wmoUnit:degC,85,6,16093.44,wmoUnit:m,XH,W,,,,
Grayson,33.62684371,-96.67764864,26.666666666666668,wmoUnit:degC,77,5,16093.44,wmoUnit:m,HT,Y,,,,
Bailey,34.0684915,-102.8299069,20.555555555555557,wmoUnit:degC,76,27,16093.44,wmoUnit:m,,,,,,
Jones,32.73970429,-99.87850599,28.333333333333332,wmoUnit:degC,67,61,9656.064,wmoUnit:m,XH,W,,,,
Jefferson,29.88425832,-94.1708778,28.333333333333332,wmoUnit:degC,91,0,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-06-19T13:00:00-05:00
Rusk,32.10803224,-94.76169577,26.666666666666668,wmoUnit:degC,90,12,16093.44,wmoUnit:m,HT,Y,,,,
Glasscock,31.8694238,-101.520742,27.22222222222222,wmoUnit:degC,54,22,16093.44,wmoUnit:m,XH,W,,,,
Gillespie,30.31800246,-98.94627245,27.77777777777778,wmoUnit:degC,82,31,16093.44,wmoUnit:m,HT,Y,,,,
Fisher,32.74305155,-100.4019503,28.88888888888889,wmoUnit:degC,63,32,16093.44,wmoUnit:m,XH,W,,,,
Henderson,32.21188078,-95.85356847,28.333333333333332,wmoUnit:degC,82,1,16093.44,wmoUnit:m,HT,Y,,,,
Shackelford,32.7360276,-99.35403034,27.22222222222222,wmoUnit:degC,77,76,9656.064,wmoUnit:m,XH,W,,,,
Palo Pinto,32.75316856,-98.31299522,28.88888888888889,wmoUnit:degC,77,60,9656.064,wmoUnit:m,HT,Y,,,,
Wilbarger,34.08044953,-99.24089568,23.88888888888889,wmoUnit:degC,82,59,,,FA,A,Flood Watch,Severe,Future,2026-06-19T09:00:00-05:00
Floyd,34.07239775,-101.3033037,20.555555555555557,wmoUnit:degC,78,50,16093.44,wmoUnit:m,,,,,,
Orange,30.12807126,-93.89653794,27.77777777777778,wmoUnit:degC,91,0,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-06-19T13:00:00-05:00
Runnels,31.83105393,-99.97624799,28.88888888888889,wmoUnit:degC,63,70,9656.064,wmoUnit:m,XH,W,Severe Thunderstorm Warning,Severe,Immediate,2026-06-19T00:15:00-05:00
Coleman,31.77329421,-99.45362579,28.333333333333332,wmoUnit:degC,70,67,9656.064,wmoUnit:m,XH,W,,,,
Martin,32.30605847,-101.9512464,26.11111111111111,wmoUnit:degC,58,15,16093.44,wmoUnit:m,HT,Y,,,,
Wheeler,35.40129002,-100.2697634,18.333333333333332,wmoUnit:degC,73,55,16093.44,wmoUnit:m,,,,,,
Culberson,31.44709817,-104.5177421,24.444444444444443,wmoUnit:degC,38,35,16093.44,wmoUnit:m,,,,,,
Mitchell,32.30636024,-100.9211128,28.333333333333332,wmoUnit:degC,56,24,16093.44,wmoUnit:m,XH,W,,,,
Hudspeth,31.45613738,-105.3869428,23.88888888888889,wmoUnit:degC,45,16,16093.44,wmoUnit:m,,,,,,
Upshur,32.7362827,-94.94132011,27.22222222222222,wmoUnit:degC,78,3,16093.44,wmoUnit:m,HT,Y,,,,
Liberty,30.15153187,-94.8120925,27.77777777777778,wmoUnit:degC,91,0,9704.344657653728,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-06-19T04:15:00-05:00
Williamson,30.64834941,-97.60105467,28.88888888888889,wmoUnit:degC,85,16,16093.44,wmoUnit:m,XH,W,,,,
Nacogdoches,31.61604108,-94.6158776,27.22222222222222,wmoUnit:degC,89,16,16093.44,wmoUnit:m,HT,Y,Flood Warning,Severe,Immediate,2026-06-19T22:15:00-05:00
Loving,31.84912973,-103.5799063,27.77777777777778,wmoUnit:degC,48,21,16093.44,wmoUnit:m,HT,Y,,,,
Jim Wells,27.73131099,-98.0898649,28.88888888888889,wmoUnit:degC,85,0,16093.44,wmoUnit:m,XH,W,Heat Advisory,Moderate,Expected,2026-06-19T05:00:00-05:00
Upton,31.36853957,-102.0430005,29.444444444444443,wmoUnit:degC,44,18,16093.44,wmoUnit:m,HT,Y,,,,
Newton,30.78619977,-93.74462993,27.22222222222222,wmoUnit:degC,91,0,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-06-19T13:00:00-05:00
Lamar,33.66746186,-95.57110784,26.666666666666668,wmoUnit:degC,82,0,16093.44,wmoUnit:m,HT,Y,,,,
Polk,30.79250963,-94.82994949,27.77777777777778,wmoUnit:degC,88,0,12472.416,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-06-19T04:15:00-05:00
Collin,33.18789055,-96.57248871,28.333333333333332,wmoUnit:degC,72,7,16093.44,wmoUnit:m,HT,Y,,,,
Hardeman,34.28865227,-99.7453851,23.333333333333332,wmoUnit:degC,79,70,,,FA,A,Flood Watch,Severe,Future,2026-06-19T09:00:00-05:00
McMullen,28.35351091,-98.56842256,30.555555555555557,wmoUnit:degC,80,1,16093.44,wmoUnit:m,XH,W,Flood Warning,Severe,Expected,2026-06-19T12:30:00-05:00
Cottle,34.0776571,-100.2786983,23.333333333333332,wmoUnit:degC,76,59,9656.064,wmoUnit:m,,,,,,
