countyName,latitude,longitude,temperature,temperature_unit,relativeHumidity,precipitationProbability,visibility,visibility_unit,hazard_phenomenon,hazard_significance,alert_event,alert_severity,alert_urgency,alert_expires
Wood,32.78634374,-95.38206498,26.666666666666668,wmoUnit:degC,91,70,9656.064,wmoUnit:m,,,,,,
Jack,33.23345819,-98.1725509,27.77777777777778,wmoUnit:degC,61,17,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-06-07T07:00:00-05:00
Marion,32.79797929,-94.35725239,29.444444444444443,wmoUnit:degC,72,60,9656.064,wmoUnit:m,,,,,,
Hale,34.07051782,-101.8269082,21.666666666666668,wmoUnit:degC,68,41,9656.064,wmoUnit:m,,,,,,
Jeff Davis,30.71559322,-104.1403539,22.77777777777778,wmoUnit:degC,37,2,16093.44,wmoUnit:m,,,,,,
Tarrant,32.77185236,-97.29116473,28.333333333333332,wmoUnit:degC,67,31,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-06-07T07:00:00-05:00
Waller,30.01093722,-95.98768942,28.333333333333332,wmoUnit:degC,80,45,16093.44,wmoUnit:m,,,,,,
Reagan,31.36617698,-101.5230108,26.11111111111111,wmoUnit:degC,63,34,16093.44,wmoUnit:m,,,,,,
Smith,32.37514553,-95.26909511,27.22222222222222,wmoUnit:degC,85,59,9656.064,wmoUnit:m,,,,,,
Van Zandt,32.56368961,-95.8364862,26.666666666666668,wmoUnit:degC,82,57,9656.064,wmoUnit:m,,,,,,
Cooke,33.638465,-97.21247642,26.666666666666668,wmoUnit:degC,74,30,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-06-07T07:00:00-05:00
Zavala,28.86530621,-99.76102001,29.444444444444443,wmoUnit:degC,75,4,16093.44,wmoUnit:m,,,,,,
Hall,34.53074134,-100.6809876,23.88888888888889,wmoUnit:degC,71,79,9656.064,wmoUnit:m,,,,,,
Kendall,29.9446397,-98.71160511,28.88888888888889,wmoUnit:degC,72,5,16093.44,wmoUnit:m,,,,,,
Goliad,28.65708563,-97.42646082,30.555555555555557,wmoUnit:degC,70,27,16093.44,wmoUnit:m,,,,,,
Yoakum,33.17293501,-102.8278792,23.333333333333332,wmoUnit:degC,55,8,16093.44,wmoUnit:m,,,,,,
Knox,33.60614755,-99.74144313,26.666666666666668,wmoUnit:degC,65,54,,,FA,A,Flood Watch,Severe,Future,2026-06-06T15:00:00-05:00
McLennan,31.55234489,-97.20184883,27.22222222222222,wmoUnit:degC,79,37,16093.44,wmoUnit:m,,,,,,
Brewster,29.81205836,-103.2518906,30.555555555555557,wmoUnit:degC,32,3,16093.44,wmoUnit:m,,,,,,
Panola,32.16222886,-94.30552858,28.333333333333332,wmoUnit:degC,78,52,16093.44,wmoUnit:m,,,,,,
Bandera,29.74724753,-99.24637282,27.77777777777778,wmoUnit:degC,72,5,16093.44,wmoUnit:m,,,,,,
Parmer,34.53014507,-102.784594,23.333333333333332,wmoUnit:degC,55,8,16093.44,wmoUnit:m,,,,,,
Rockwall,32.89786769,-96.40780584,26.666666666666668,wmoUnit:degC,79,54,9656.064,wmoUnit:m,,,,,,
Trinity,31.0885069,-95.13551682,27.22222222222222,wmoUnit:degC,85,61,9656.064,wmoUnit:m,,,,,,
Bosque,31.90050476,-97.63437613,28.333333333333332,wmoUnit:degC,70,29,16093.44,wmoUnit:m,,,,,,
Coke,31.88849293,-100.5298747,26.666666666666668,wmoUnit:degC,67,33,16093.44,wmoUnit:m,,,,,,
Franklin,33.17550691,-95.21841437,25.555555555555557,wmoUnit:degC,94,81,9656.064,wmoUnit:m,,,,,,
Hill,31.99079033,-97.1324142,27.22222222222222,wmoUnit:degC,79,38,16093.44,wmoUnit:m,,,,,,
Calhoun,28.48966896,-96.64708119,29.444444444444443,wmoUnit:degC,80,23,16061.252383300736,wmoUnit:m,,,Rip Current Statement,Moderate,Expected,2026-06-07T07:00:00-05:00
Irion,31.30393203,-100.9824126,27.22222222222222,wmoUnit:degC,63,24,16093.44,wmoUnit:m,,,,,,
Midland,31.86921148,-102.0315032,25.0,wmoUnit:degC,67,15,16093.44,wmoUnit:m,,,,,,
Brown,31.77432313,-98.99989649,27.77777777777778,wmoUnit:degC,69,32,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-06-06T16:00:00-05:00
Wilson,29.17315896,-98.08621015,29.444444444444443,wmoUnit:degC,72,13,16093.44,wmoUnit:m,,,,,,
Oldham,35.40497586,-102.6029949,23.88888888888889,wmoUnit:degC,56,13,16093.44,wmoUnit:m,,,,,,
Freestone,31.70486443,-96.14918535,28.333333333333332,wmoUnit:degC,77,49,16093.44,wmoUnit:m,,,,,,
Sabine,31.34321941,-93.85170439,28.88888888888889,wmoUnit:degC,81,56,9656.064,wmoUnit:m,,,,,,
Deaf Smith,34.96602014,-102.6048162,21.666666666666668,wmoUnit:degC,66,19,16093.44,wmoUnit:m,,,,,,
Angelina,31.25475875,-94.611742,28.88888888888889,wmoUnit:degC,85,73,9656.064,wmoUnit:m,,,Special Weather Statement,Moderate,Expected,2026-06-06T13:30:00-05:00
Kent,33.18284492,-100.7791031,25.0,wmoUnit:degC,67,32,15723.291616699264,wmoUnit:m,,,,,,
Red River,33.62074539,-95.0501886,25.555555555555557,wmoUnit:degC,94,94,9656.064,wmoUnit:m,,,,,,
Kinney,29.35000302,-100.4178441,27.77777777777778,wmoUnit:degC,74,4,16093.44,wmoUnit:m,,,,,,
Denton,33.205574,-97.11681154,27.77777777777778,wmoUnit:degC,72,33,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-06-07T07:00:00-05:00
Sutton,30.49747152,-100.5382263,27.22222222222222,wmoUnit:degC,69,20,16093.44,wmoUnit:m,,,,,,
Guadalupe,29.58257236,-97.94850308,29.444444444444443,wmoUnit:degC,72,16,16093.44,wmoUnit:m,,,,,,
Winkler,31.85008609,-103.0484794,25.555555555555557,wmoUnit:degC,55,2,16093.44,wmoUnit:m,,,,,,
Dimmit,28.42161168,-99.760574,30.555555555555557,wmoUnit:degC,65,1,16093.44,wmoUnit:m,,,,,,
Wise,33.21585061,-97.65444124,27.77777777777778,wmoUnit:degC,65,19,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-06-07T07:00:00-05:00
Hemphill,35.83750155,-100.2704628,21.666666666666668,wmoUnit:degC,81,51,16093.44,wmoUnit:m,,,,,,
Potter,35.40128927,-101.8940484,22.22222222222222,wmoUnit:degC,68,31,16093.44,wmoUnit:m,,,,,,
Childress,34.52929257,-100.2075664,24.444444444444443,wmoUnit:degC,76,79,9656.064,wmoUnit:m,,,,,,
Willacy,26.47132899,-97.64303323,32.22222222222222,wmoUnit:degC,69,10,,,,,,,,
Bastrop,30.10353518,-97.31187705,29.444444444444443,wmoUnit:degC,75,34,16093.44,wmoUnit:m,,,,,,
Kimble,30.48676251,-99.74892716,28.333333333333332,wmoUnit:degC,67,19,16093.44,wmoUnit:m,,,,,,
Scurry,32.74720063,-100.9165071,24.444444444444443,wmoUnit:degC,69,47,16093.44,wmoUnit:m,,,,,,
Ochiltree,36.27846334,-100.815653,21.666666666666668,wmoUnit:degC,73,43,16093.44,wmoUnit:m,,,,,,
Hansford,36.27753179,-101.3545624,22.77777777777778,wmoUnit:degC,68,30,16093.44,wmoUnit:m,,,,,,
Hartley,35.83996755,-102.6028835,23.333333333333332,wmoUnit:degC,62,5,16093.44,wmoUnit:m,,,,,,
Cameron,26.13847728,-97.51499968,32.22222222222222,wmoUnit:degC,66,7,,,,,,,,
Matagorda,28.86711039,-95.98533866,29.444444444444443,wmoUnit:degC,82,22,16093.44,wmoUnit:m,,,Rip Current Statement,Moderate,Expected,2026-06-07T01:00:00-05:00
Burnet,30.78843382,-98.18252382,27.77777777777778,wmoUnit:degC,72,17,16093.44,wmoUnit:m,,,,,,
Rains,32.87004212,-95.79347545,26.11111111111111,wmoUnit:degC,85,60,9656.064,wmoUnit:m,,,,,,
Hays,30.05782657,-98.03104087,29.444444444444443,wmoUnit:degC,72,13,16093.44,wmoUnit:m,,,,,,
Mason,30.71742293,-99.2263026,27.77777777777778,wmoUnit:degC,67,19,16093.44,wmoUnit:m,,,,,,
Ward,31.509424,-103.1024636,26.11111111111111,wmoUnit:degC,50,2,16093.44,wmoUnit:m,,,,,,
Delta,33.38623601,-95.67221685,25.555555555555557,wmoUnit:degC,85,65,9656.064,wmoUnit:m,,,,,,
Nueces,27.72621549,-97.61767326,31.11111111111111,wmoUnit:degC,68,8,16093.44,wmoUnit:m,,,Rip Current Statement,Moderate,Expected,2026-06-07T07:00:00-05:00
Callahan,32.2977738,-99.37359692,26.666666666666668,wmoUnit:degC,69,40,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-06-06T16:00:00-05:00
Bell,31.03778267,-97.47790776,28.333333333333332,wmoUnit:degC,74,33,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2026-06-06T14:00:00-05:00
Cherokee,31.83695632,-95.16515234,26.11111111111111,wmoUnit:degC,94,64,9656.064,wmoUnit:m,,,,,,
Ellis,32.34839264,-96.79467417,27.77777777777778,wmoUnit:degC,77,45,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-06-07T07:00:00-05:00
Lubbock,33.6101944,-101.8205745,22.77777777777778,wmoUnit:degC,64,26,16093.44,wmoUnit:m,,,,,,
Terrell,30.22502597,-102.0764533,27.22222222222222,wmoUnit:degC,60,18,16093.44,wmoUnit:m,,,,,,
Crockett,30.72291931,-101.4118364,27.22222222222222,wmoUnit:degC,60,13,16093.44,wmoUnit:m,,,,,,
Atascosa,28.89418432,-98.52741302,30.0,wmoUnit:degC,65,9,16093.44,wmoUnit:m,,,,,,
Ector,31.86908156,-102.5430907,25.555555555555557,wmoUnit:degC,57,5,16093.44,wmoUnit:m,,,,,,
Brazos,30.6610425,-96.3022943,28.333333333333332,wmoUnit:degC,82,35,16093.44,wmoUnit:m,,,,,,
Aransas,28.12709562,-96.99258951,27.77777777777778,wmoUnit:degC,91,11,15675.010191650448,wmoUnit:m,,,Rip Current Statement,Moderate,Expected,2026-06-07T07:00:00-05:00
Dallas,32.76653746,-96.77781862,28.333333333333332,wmoUnit:degC,70,45,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-06-07T07:00:00-05:00
Howard,32.30610232,-101.4355097,25.0,wmoUnit:degC,68,35,16093.44,wmoUnit:m,,,,,,
Motley,34.07409017,-100.7798961,24.444444444444443,wmoUnit:degC,62,68,9656.064,wmoUnit:m,,,,,,
San Augustine,31.39427005,-94.16809762,29.444444444444443,wmoUnit:degC,78,56,9656.064,wmoUnit:m,,,,,,
Maverick,28.74260943,-100.3144638,29.444444444444443,wmoUnit:degC,75,3,16093.44,wmoUnit:m,,,,,,
Erath,32.23640361,-98.21722756,27.77777777777778,wmoUnit:degC,61,19,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-06-07T07:00:00-05:00
Dickens,33.61663428,-100.7788138,24.444444444444443,wmoUnit:degC,62,46,9656.064,wmoUnit:m,,,,,,
Caldwell,29.83677935,-97.61983479,29.444444444444443,wmoUnit:degC,75,29,16093.44,wmoUnit:m,,,,,,
Dawson,32.74258137,-101.9476136,23.88888888888889,wmoUnit:degC,63,15,16093.44,wmoUnit:m,,,,,,
Camp,32.97321771,-94.97860185,26.666666666666668,wmoUnit:degC,86,78,9656.064,wmoUnit:m,,,,,,
Duval,27.68133382,-98.50889672,30.555555555555557,wmoUnit:degC,65,0,16093.44,wmoUnit:m,,,,,,
Hunt,33.123531,-96.08550014,26.11111111111111,wmoUnit:degC,79,60,9656.064,wmoUnit:m,,,,,,
Mills,31.49524259,-98.59552736,27.77777777777778,wmoUnit:degC,67,23,16093.44,wmoUnit:m,,,,,,
Val Verde,29.89300587,-101.15171,27.77777777777778,wmoUnit:degC,65,6,16093.44,wmoUnit:m,,,,,,
Pecos,30.78100044,-102.7235743,28.333333333333332,wmoUnit:degC,41,13,16093.44,wmoUnit:m,,,,,,
Baylor,33.61648147,-99.21351964,26.11111111111111,wmoUnit:degC,72,47,,,FA,A,Flood Watch,Severe,Future,2026-06-06T15:00:00-05:00
Gregg,32.48036452,-94.81723694,27.77777777777778,wmoUnit:degC,79,60,9656.064,wmoUnit:m,,,,,,
Cochran,33.60410808,-102.8285264,22.77777777777778,wmoUnit:degC,55,8,16093.44,wmoUnit:m,,,,,,
Jasper,30.74391255,-94.02495849,28.88888888888889,wmoUnit:degC,82,49,16093.44,wmoUnit:m,,,,,,
Hamilton,31.70479181,-98.11066654,27.77777777777778,wmoUnit:degC,72,24,16093.44,wmoUnit:m,,,,,,
Castro,34.53000304,-102.2617608,21.666666666666668,wmoUnit:degC,64,24,15739.383890258803,wmoUnit:m,,,,,,
Sterling,31.82786516,-101.0500699,26.11111111111111,wmoUnit:degC,67,29,16093.44,wmoUnit:m,,,,,,
Starr,26.56212627,-98.73834895,33.333333333333336,wmoUnit:degC,57,0,,,,,,,,
Crane,31.42846287,-102.5156425,26.666666666666668,wmoUnit:degC,55,5,16093.44,wmoUnit:m,,,,,,
Morris,33.11368507,-94.73205137,26.666666666666668,wmoUnit:degC,85,82,9656.064,wmoUnit:m,,,,,,
Briscoe,34.53041048,-101.2085769,21.11111111111111,wmoUnit:degC,73,73,9656.064,wmoUnit:m,,,,,,
Tom Green,31.4044442,-100.4620678,26.666666666666668,wmoUnit:degC,72,28,16093.44,wmoUnit:m,,,,,,
Menard,30.88981785,-99.82061472,27.22222222222222,wmoUnit:degC,72,29,16093.44,wmoUnit:m,,,,,,
Parker,32.77852261,-97.80472194,27.22222222222222,wmoUnit:degC,67,20,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-06-07T07:00:00-05:00
Walker,30.73899492,-95.57224172,28.333333333333332,wmoUnit:degC,77,54,16093.44,wmoUnit:m,,,,,,
Brooks,27.0315669,-98.21874127,32.22222222222222,wmoUnit:degC,62,2,,,,,,,,
La Salle,28.34621032,-99.1034773,31.11111111111111,wmoUnit:degC,61,0,16093.44,wmoUnit:m,,,,,,
Edwards,29.98248216,-100.3048937,26.666666666666668,wmoUnit:degC,72,10,16093.44,wmoUnit:m,,,,,,
Lee,30.31065065,-96.96568735,27.77777777777778,wmoUnit:degC,79,43,16093.44,wmoUnit:m,,,,,,
Robertson,31.02705415,-96.51272568,27.77777777777778,wmoUnit:degC,79,43,16093.44,wmoUnit:m,,,,,,
Young,33.17670764,-98.68781396,27.22222222222222,wmoUnit:degC,63,22,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-06-07T07:00:00-05:00
Bee,28.41736675,-97.74116811,30.0,wmoUnit:degC,70,5,16093.44,wmoUnit:m,,,,,,
Clay,33.78379717,-98.208958,26.666666666666668,wmoUnit:degC,77,45,,,FA,A,Flood Watch,Severe,Future,2026-06-06T15:00:00-05:00
San Jacinto,30.57948905,-95.16683273,28.333333333333332,wmoUnit:degC,80,65,9656.064,wmoUnit:m,,,,,,
Uvalde,29.35669829,-99.76203107,28.333333333333332,wmoUnit:degC,72,6,16093.44,wmoUnit:m,,,,,,
Haskell,33.17824805,-99.73029401,26.666666666666668,wmoUnit:degC,62,51,9656.064,wmoUnit:m,FA,A,Special Weather Statement,Moderate,Expected,2026-06-06T13:30:00-05:00
Somervell,32.22229511,-97.77456553,28.88888888888889,wmoUnit:degC,63,24,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-06-07T07:00:00-05:00
Bexar,29.44884523,-98.51966309,30.0,wmoUnit:degC,68,7,16093.44,wmoUnit:m,,,,,,
Grayson,33.62684371,-96.67764864,26.11111111111111,wmoUnit:degC,82,47,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-06-07T07:00:00-05:00
Bailey,34.0684915,-102.8299069,22.77777777777778,wmoUnit:degC,57,8,16093.44,wmoUnit:m,,,,,,
Jones,32.73970429,-99.87850599,27.77777777777778,wmoUnit:degC,58,44,16093.44,wmoUnit:m,FA,A,Special Weather Statement,Moderate,Expected,2026-06-06T13:30:00-05:00
Jefferson,29.88425832,-94.1708778,28.88888888888889,wmoUnit:degC,82,41,16093.44,wmoUnit:m,,,,,,
Rusk,32.10803224,-94.76169577,26.666666666666668,wmoUnit:degC,88,67,9656.064,wmoUnit:m,,,Special Weather Statement,Moderate,Expected,2026-06-06T13:30:00-05:00
Glasscock,31.8694238,-101.520742,25.555555555555557,wmoUnit:degC,65,45,16093.44,wmoUnit:m,,,,,,
Gillespie,30.31800246,-98.94627245,27.22222222222222,wmoUnit:degC,72,12,16093.44,wmoUnit:m,,,,,,
Fisher,32.74305155,-100.4019503,27.77777777777778,wmoUnit:degC,56,39,16093.44,wmoUnit:m,,,Flood Advisory,Minor,Expected,2026-06-06T14:15:00-05:00
Henderson,32.21188078,-95.85356847,26.666666666666668,wmoUnit:degC,82,54,16093.44,wmoUnit:m,,,,,,
Shackelford,32.7360276,-99.35403034,26.11111111111111,wmoUnit:degC,72,42,16093.44,wmoUnit:m,FA,A,Flood Advisory,Minor,Expected,2026-06-06T16:00:00-05:00
Palo Pinto,32.75316856,-98.31299522,27.77777777777778,wmoUnit:degC,63,18,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-06-07T07:00:00-05:00
Wilbarger,34.08044953,-99.24089568,25.555555555555557,wmoUnit:degC,74,57,,,FA,A,Flood Watch,Severe,Future,2026-06-06T15:00:00-05:00
Floyd,34.07239775,-101.3033037,22.22222222222222,wmoUnit:degC,64,59,9656.064,wmoUnit:m,,,,,,
Orange,30.12807126,-93.89653794,28.333333333333332,wmoUnit:degC,85,53,16093.44,wmoUnit:m,,,,,,
Runnels,31.83105393,-99.97624799,26.666666666666668,wmoUnit:degC,72,35,16093.44,wmoUnit:m,,,,,,
Coleman,31.77329421,-99.45362579,27.22222222222222,wmoUnit:degC,67,40,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-06-06T16:00:00-05:00
Martin,32.30605847,-101.9512464,24.444444444444443,wmoUnit:degC,68,13,16093.44,wmoUnit:m,,,,,,
Wheeler,35.40129002,-100.2697634,21.666666666666668,wmoUnit:degC,79,51,16093.44,wmoUnit:m,,,,,,
Culberson,31.44709817,-104.5177421,25.555555555555557,wmoUnit:degC,39,2,16093.44,wmoUnit:m,,,,,,
Mitchell,32.30636024,-100.9211128,25.555555555555557,wmoUnit:degC,67,58,9656.064,wmoUnit:m,,,,,,
Hudspeth,31.45613738,-105.3869428,25.555555555555557,wmoUnit:degC,35,0,16093.44,wmoUnit:m,,,,,,
Upshur,32.7362827,-94.94132011,26.666666666666668,wmoUnit:degC,85,72,9656.064,wmoUnit:m,,,,,,
Liberty,30.15153187,-94.8120925,28.88888888888889,wmoUnit:degC,80,89,9656.064,wmoUnit:m,,,,,,
Williamson,30.64834941,-97.60105467,28.88888888888889,wmoUnit:degC,74,29,16093.44,wmoUnit:m,,,,,,
Nacogdoches,31.61604108,-94.6158776,28.333333333333332,wmoUnit:degC,85,66,9656.064,wmoUnit:m,,,Special Weather Statement,Moderate,Expected,2026-06-06T13:30:00-05:00
Loving,31.84912973,-103.5799063,25.0,wmoUnit:degC,55,1,16093.44,wmoUnit:m,,,,,,
Jim Wells,27.73131099,-98.0898649,30.555555555555557,wmoUnit:degC,70,3,16093.44,wmoUnit:m,,,,,,
Upton,31.36853957,-102.0430005,25.0,wmoUnit:degC,69,22,16093.44,wmoUnit:m,,,,,,
Newton,30.78619977,-93.74462993,27.77777777777778,wmoUnit:degC,88,42,16093.44,wmoUnit:m,,,,,,
Lamar,33.66746186,-95.57110784,25.555555555555557,wmoUnit:degC,85,67,9656.064,wmoUnit:m,,,,,,
Polk,30.79250963,-94.82994949,28.88888888888889,wmoUnit:degC,77,60,9656.064,wmoUnit:m,,,,,,
Collin,33.18789055,-96.57248871,26.666666666666668,wmoUnit:degC,77,50,9656.064,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-06-07T07:00:00-05:00
Hardeman,34.28865227,-99.7453851,25.0,wmoUnit:degC,74,62,,,FA,A,Flood Watch,Severe,Future,2026-06-06T15:00:00-05:00
McMullen,28.35351091,-98.56842256,31.666666666666668,wmoUnit:degC,59,1,16093.44,wmoUnit:m,,,,,,
Cottle,34.0776571,-100.2786983,25.555555555555557,wmoUnit:degC,67,72,9656.064,wmoUnit:m,,,,,,
Frio,28.86726774,-99.10826004,30.0,wmoUnit:degC,65,6,16093.44,wmoUnit:m,,,,,,
Gray,35.40130666,-100.812475,16.11111111111111,wmoUnit:degC,100,48,16093.44,wmoUnit:m,,,Flash Flood Warning,Severe,Immediate,2026-06-06T15:30:00-05:00
Dallam,36.27777107,-102.6021647,25.0,wmoUnit:degC,56,5,16093.44,wmoUnit:m,,,,,,
Kenedy,26.92409448,-97.68137783,32.22222222222222,wmoUnit:degC,66,10,,,,,,,,
Fort Bend,29.52763253,-95.77090562,28.88888888888889,wmoUnit:degC,80,75,9656.064,wmoUnit:m,,,,,,
Armstrong,34.96522076,-101.3572412,18.333333333333332,wmoUnit:degC,97,56,9656.064,wmoUnit:m,,,,,,
Collingsworth,34.96498493,-100.2700733,23.333333333333332,wmoUnit:degC,82,69,9656.064,wmoUnit:m,,,,,,
Cass,33.07750446,-94.34348771,27.77777777777778,wmoUnit:degC,80,66,9656.064,wmoUnit:m,,,,,,
Sherman,36.27765824,-101.8933822,22.77777777777778,wmoUnit:degC,71,14,16093.44,wmoUnit:m,,,,,,
Terry,33.17373729,-102.335157,22.77777777777778,wmoUnit:degC,62,11,16093.44,wmoUnit:m,,,,,,
Limestone,31.54541898,-96.58056718,27.22222222222222,wmoUnit:degC,79,45,16093.44,wmoUnit:m,,,,,,
