countyName,latitude,longitude,temperature,temperature_unit,relativeHumidity,precipitationProbability,visibility,visibility_unit,hazard_phenomenon,hazard_significance,alert_event,alert_severity,alert_urgency,alert_expires
Gonzales,29.45641495,-97.49279927,22.77777777777778,wmoUnit:degC,76,36,16093.44,wmoUnit:m,EC,W,Extreme Cold Warning,Severe,Expected,2026-01-24T12:00:00-06:00
Wharton,29.2778362,-96.22197375,19.444444444444443,wmoUnit:degC,84,10,13518.488986084027,wmoUnit:m,EC,W,Winter Storm Warning,Severe,Expected,2026-01-24T04:30:00-06:00
Fannin,33.59396919,-96.10656755,3.3333333333333335,wmoUnit:degC,82,90,9656.064,wmoUnit:m,WS,W,Winter Storm Warning,Severe,Expected,2026-01-24T06:15:00-06:00
Madison,30.96564645,-95.92818441,15.0,wmoUnit:degC,93,32,9800.905205566422,wmoUnit:m,IS,W,Ice Storm Warning,Extreme,Expected,2026-01-24T04:30:00-06:00
Moore,35.83768863,-101.8929556,-12.222222222222221,wmoUnit:degC,87,28,11265.408,wmoUnit:m,WS,W,Cold Weather Advisory,Moderate,Expected,2026-01-24T00:00:00-06:00
Tyler,30.7712607,-94.37651432,15.0,wmoUnit:degC,93,17,16093.44,wmoUnit:m,CW,Y,Extreme Cold Watch,Extreme,Future,2026-01-24T11:00:00-06:00
Lipscomb,36.27778432,-100.27317,-12.222222222222221,wmoUnit:degC,73,27,14516.283616699264,wmoUnit:m,WS,W,Extreme Cold Warning,Severe,Expected,2026-01-24T00:00:00-06:00
Burleson,30.49246139,-96.62109399,18.333333333333332,wmoUnit:degC,84,26,10090.586849304178,wmoUnit:m,WS,W,Winter Storm Warning,Severe,Expected,2026-01-24T04:30:00-06:00
Jim Hogg,27.04340499,-98.6972921,26.666666666666668,wmoUnit:degC,54,2,,,FZ,A,Freeze Watch,Severe,Future,2026-01-24T01:15:00-06:00
Throckmorton,33.17753907,-99.21236832,-1.6666666666666667,wmoUnit:degC,88,96,4731.471452087469,wmoUnit:m,WS,W,Extreme Cold Warning,Severe,Expected,2026-01-23T17:00:00-06:00
Kleberg,27.43274395,-97.72889778,23.88888888888889,wmoUnit:degC,74,4,16093.44,wmoUnit:m,EC,A,Freeze Watch,Severe,Future,2026-01-24T01:00:00-06:00
Shelby,31.79242191,-94.14495261,9.444444444444445,wmoUnit:degC,80,21,16093.44,wmoUnit:m,IS,W,Extreme Cold Watch,Extreme,Past,2026-01-23T12:38:34-06:00
Garza,33.17991074,-101.2984496,-3.888888888888889,wmoUnit:degC,88,91,3202.594575347831,wmoUnit:m,WS,W,Extreme Cold Warning,Severe,Expected,2026-01-24T07:00:00-06:00
Karnes,28.90493782,-97.85960621,23.88888888888889,wmoUnit:degC,69,24,16093.44,wmoUnit:m,EC,W,Extreme Cold Warning,Severe,Expected,2026-01-24T12:00:00-06:00
Reeves,31.32307061,-103.693143,6.111111111111111,wmoUnit:degC,89,45,11265.408,wmoUnit:m,WS,W,Extreme Cold Warning,Severe,Expected,2026-01-23T18:30:00-06:00
Houston,31.31764137,-95.42225367,12.222222222222221,wmoUnit:degC,90,30,10509.016657653729,wmoUnit:m,IS,W,Ice Storm Warning,Extreme,Expected,2026-01-24T04:30:00-06:00
El Paso,31.7686226,-106.2352229,13.333333333333334,wmoUnit:degC,80,60,7934.065643737756,wmoUnit:m,,,Winter Weather Advisory,Moderate,Expected,2026-01-23T23:00:00-07:00
Carson,35.40346802,-101.3542037,-11.11111111111111,wmoUnit:degC,80,35,11265.408,wmoUnit:m,WS,W,Extreme Cold Warning,Severe,Expected,2026-01-24T00:00:00-06:00
Medina,29.35520493,-99.11008331,22.77777777777778,wmoUnit:degC,71,33,16093.44,wmoUnit:m,EC,W,Extreme Cold Warning,Severe,Expected,2026-01-24T12:00:00-06:00
Wichita,33.98421585,-98.70153389,-5.555555555555555,wmoUnit:degC,84,95,,,WS,W,Extreme Cold Warning,Severe,Expected,2026-01-23T15:00:00-06:00
Chambers,29.73912276,-94.60891308,17.77777777777778,wmoUnit:degC,84,11,10525.109698608354,wmoUnit:m,EC,W,Winter Weather Advisory,Moderate,Expected,2026-01-24T04:30:00-06:00
Donley,34.96540246,-100.8140501,-8.333333333333334,wmoUnit:degC,64,54,11265.408,wmoUnit:m,WS,W,Extreme Cold Warning,Severe,Expected,2026-01-24T00:00:00-06:00
Hopkins,33.14933822,-95.56414173,3.3333333333333335,wmoUnit:degC,89,86,9479.0359451294,wmoUnit:m,WS,W,Winter Storm Warning,Severe,Expected,2026-01-24T06:15:00-06:00
Lampasas,31.19627791,-98.24142711,10.0,wmoUnit:degC,96,88,3975.079726043654,wmoUnit:m,FG,Y,Winter Storm Warning,Severe,Expected,2026-01-24T06:15:00-06:00
Falls,31.25317017,-96.93579511,13.333333333333334,wmoUnit:degC,93,82,3975.079726043654,wmoUnit:m,FG,Y,Winter Storm Warning,Severe,Expected,2026-01-24T06:15:00-06:00
Stephens,32.73584155,-98.83612016,0.5555555555555556,wmoUnit:degC,96,91,7934.065643737756,wmoUnit:m,WS,W,Winter Storm Warning,Severe,Expected,2026-01-24T06:15:00-06:00
Travis,30.33423319,-97.78194654,20.555555555555557,wmoUnit:degC,84,60,3975.079726043654,wmoUnit:m,WS,W,Extreme Cold Warning,Severe,Expected,2026-01-24T12:00:00-06:00
Roberts,35.8385577,-100.8135689,-8.88888888888889,wmoUnit:degC,67,29,12697.7239451294,wmoUnit:m,WS,W,Extreme Cold Warning,Severe,Expected,2026-01-24T00:00:00-06:00
Crosby,33.61459873,-101.2998612,-6.111111111111111,wmoUnit:degC,88,91,1802.4652876739958,wmoUnit:m,WS,W,Extreme Cold Warning,Severe,Expected,2026-01-24T07:00:00-06:00
Kerr,30.06153035,-99.35016969,18.88888888888889,wmoUnit:degC,90,56,9656.064,wmoUnit:m,WS,W,Extreme Cold Warning,Severe,Expected,2026-01-24T12:00:00-06:00
Wood,32.78634374,-95.38206498,4.444444444444445,wmoUnit:degC,85,74,9479.0359451294,wmoUnit:m,WS,W,Extreme Cold Watch,Extreme,Past,2026-01-23T12:38:34-06:00
Jack,33.23345819,-98.1725509,0.0,wmoUnit:degC,96,97,6276.441753478953,wmoUnit:m,WS,W,Winter Storm Warning,Severe,Expected,2026-01-24T06:15:00-06:00
Marion,32.79797929,-94.35725239,5.0,wmoUnit:degC,70,48,16093.44,wmoUnit:m,WS,W,Extreme Cold Watch,Extreme,Past,2026-01-23T12:38:34-06:00
Hale,34.07051782,-101.8269082,-6.111111111111111,wmoUnit:degC,84,78,3202.594575347831,wmoUnit:m,WS,W,Extreme Cold Warning,Severe,Expected,2026-01-24T07:00:00-06:00
Jeff Davis,30.71559322,-104.1403539,7.222222222222222,wmoUnit:degC,82,55,16093.44,wmoUnit:m,WS,W,Cold Weather Advisory,Moderate,Expected,2026-01-23T18:30:00-06:00
Tarrant,32.77185236,-97.29116473,4.444444444444445,wmoUnit:degC,96,96,3975.079726043654,wmoUnit:m,WS,W,Winter Storm Warning,Severe,Expected,2026-01-24T06:15:00-06:00
Waller,30.01093722,-95.98768942,18.88888888888889,wmoUnit:degC,81,9,9543.409643737756,wmoUnit:m,EC,W,Winter Storm Warning,Severe,Expected,2026-01-24T04:30:00-06:00
Reagan,31.36617698,-101.5230108,4.444444444444445,wmoUnit:degC,100,52,11265.408,wmoUnit:m,WS,W,Extreme Cold Warning,Severe,Expected,2026-01-23T18:30:00-06:00
Smith,32.37514553,-95.26909511,6.111111111111111,wmoUnit:degC,89,59,7934.065643737756,wmoUnit:m,IS,W,Extreme Cold Watch,Extreme,Past,2026-01-23T12:38:34-06:00
Van Zandt,32.56368961,-95.8364862,5.0,wmoUnit:degC,100,82,9479.0359451294,wmoUnit:m,IS,W,Ice Storm Warning,Extreme,Expected,2026-01-24T06:15:00-06:00
Cooke,33.638465,-97.21247642,1.6666666666666667,wmoUnit:degC,78,95,9656.064,wmoUnit:m,WS,W,Winter Storm Warning,Severe,Expected,2026-01-24T06:15:00-06:00
Zavala,28.86530621,-99.76102001,23.88888888888889,wmoUnit:degC,74,29,16093.44,wmoUnit:m,EC,W,Extreme Cold Warning,Severe,Expected,2026-01-24T12:00:00-06:00
Hall,34.53074134,-100.6809876,-6.111111111111111,wmoUnit:degC,65,83,6276.441753478953,wmoUnit:m,WS,W,Extreme Cold Warning,Severe,Expected,2026-01-24T07:00:00-06:00
Kendall,29.9446397,-98.71160511,19.444444444444443,wmoUnit:degC,97,51,11265.408,wmoUnit:m,WS,W,Extreme Cold Warning,Severe,Expected,2026-01-24T12:00:00-06:00
Goliad,28.65708563,-97.42646082,22.77777777777778,wmoUnit:degC,76,23,16093.44,wmoUnit:m,EC,W,Winter Storm Watch,Severe,Future,2026-01-24T01:00:00-06:00
Yoakum,33.17293501,-102.8278792,-2.2222222222222223,wmoUnit:degC,96,89,4731.471452087469,wmoUnit:m,WS,W,Extreme Cold Warning,Severe,Expected,2026-01-24T07:00:00-06:00
Knox,33.60614755,-99.74144313,-5.0,wmoUnit:degC,100,94,,,WS,W,Extreme Cold Warning,Severe,Expected,2026-01-23T15:00:00-06:00
McLennan,31.55234489,-97.20184883,10.0,wmoUnit:degC,100,86,3975.079726043654,wmoUnit:m,FG,Y,Winter Storm Warning,Severe,Expected,2026-01-24T06:15:00-06:00
Brewster,29.81205836,-103.2518906,15.555555555555555,wmoUnit:degC,51,13,16093.44,wmoUnit:m,WS,W,Cold Weather Advisory,Moderate,Expected,2026-01-23T18:30:00-06:00
Panola,32.16222886,-94.30552858,8.333333333333334,wmoUnit:degC,68,26,16093.44,wmoUnit:m,IS,W,Extreme Cold Watch,Extreme,Past,2026-01-23T12:38:34-06:00
Bandera,29.74724753,-99.24637282,19.444444444444443,wmoUnit:degC,90,44,14468.002191650448,wmoUnit:m,WS,W,Extreme Cold Warning,Severe,Expected,2026-01-24T12:00:00-06:00
Parmer,34.53014507,-102.784594,-6.111111111111111,wmoUnit:degC,92,47,11265.408,wmoUnit:m,WS,W,Extreme Cold Warning,Severe,Expected,2026-01-24T07:00:00-06:00
Rockwall,32.89786769,-96.40780584,3.888888888888889,wmoUnit:degC,96,95,6276.441753478953,wmoUnit:m,WS,W,Winter Storm Warning,Severe,Expected,2026-01-24T06:15:00-06:00
Trinity,31.0885069,-95.13551682,13.333333333333334,wmoUnit:degC,86,27,10235.4280548706,wmoUnit:m,IS,W,Ice Storm Warning,Extreme,Expected,2026-01-24T04:30:00-06:00
Bosque,31.90050476,-97.63437613,7.777777777777778,wmoUnit:degC,100,95,3975.079726043654,wmoUnit:m,FG,Y,Winter Storm Warning,Severe,Expected,2026-01-24T06:15:00-06:00
Coke,31.88849293,-100.5298747,2.7777777777777777,wmoUnit:degC,89,78,3975.079726043654,wmoUnit:m,WS,W,Extreme Cold Warning,Severe,Expected,2026-01-23T17:00:00-06:00
Franklin,33.17550691,-95.21841437,3.3333333333333335,wmoUnit:degC,73,77,7934.065643737756,wmoUnit:m,WS,W,Extreme Cold Watch,Extreme,Past,2026-01-23T12:38:34-06:00
Hill,31.99079033,-97.1324142,7.777777777777778,wmoUnit:degC,100,93,3975.079726043654,wmoUnit:m,WS,W,Winter Storm Warning,Severe,Expected,2026-01-24T06:15:00-06:00
Calhoun,28.48966896,-96.64708119,21.11111111111111,wmoUnit:degC,87,19,12794.284493041932,wmoUnit:m,EC,W,Winter Storm Watch,Severe,Future,2026-01-24T01:00:00-06:00
Irion,31.30393203,-100.9824126,6.666666666666667,wmoUnit:degC,89,84,6276.441753478953,wmoUnit:m,WS,W,Extreme Cold Warning,Severe,Expected,2026-01-23T17:00:00-06:00
Midland,31.86921148,-102.0315032,0.5555555555555556,wmoUnit:degC,100,63,3202.594575347831,wmoUnit:m,WS,W,Extreme Cold Warning,Severe,Expected,2026-01-23T18:30:00-06:00
Brown,31.77432313,-98.99989649,6.111111111111111,wmoUnit:degC,96,96,3975.079726043654,wmoUnit:m,WS,W,Extreme Cold Warning,Severe,Expected,2026-01-23T17:00:00-06:00
Wilson,29.17315896,-98.08621015,22.77777777777778,wmoUnit:degC,79,33,16093.44,wmoUnit:m,EC,W,Extreme Cold Warning,Severe,Expected,2026-01-24T12:00:00-06:00
Oldham,35.40497586,-102.6029949,-9.444444444444445,wmoUnit:degC,88,29,11265.408,wmoUnit:m,WS,W,Cold Weather Advisory,Moderate,Expected,2026-01-24T00:00:00-06:00
Freestone,31.70486443,-96.14918535,9.444444444444445,wmoUnit:degC,100,74,6276.441753478953,wmoUnit:m,IS,W,Ice Storm Warning,Extreme,Expected,2026-01-24T06:15:00-06:00
Sabine,31.34321941,-93.85170439,11.666666666666666,wmoUnit:degC,89,20,16093.44,wmoUnit:m,IS,W,Extreme Cold Watch,Extreme,Past,2026-01-23T12:38:34-06:00
Deaf Smith,34.96602014,-102.6048162,-9.444444444444445,wmoUnit:degC,96,34,11265.408,wmoUnit:m,WS,W,Cold Weather Advisory,Moderate,Expected,2026-01-24T00:00:00-06:00
Angelina,31.25475875,-94.611742,12.777777777777779,wmoUnit:degC,93,25,14468.002191650448,wmoUnit:m,IS,W,Extreme Cold Watch,Extreme,Past,2026-01-23T12:38:34-06:00
Kent,33.18284492,-100.7791031,-2.7777777777777777,wmoUnit:degC,81,92,1786.3718630218268,wmoUnit:m,WS,W,Extreme Cold Warning,Severe,Expected,2026-01-24T07:00:00-06:00
Red River,33.62074539,-95.0501886,3.3333333333333335,wmoUnit:degC,62,72,9656.064,wmoUnit:m,WS,W,Extreme Cold Watch,Extreme,Past,2026-01-23T12:38:34-06:00
Kinney,29.35000302,-100.4178441,21.11111111111111,wmoUnit:degC,73,37,16093.44,wmoUnit:m,EC,W,Extreme Cold Warning,Severe,Expected,2026-01-24T12:00:00-06:00
Denton,33.205574,-97.11681154,3.3333333333333335,wmoUnit:degC,92,96,6276.441753478953,wmoUnit:m,WS,W,Winter Storm Warning,Severe,Expected,2026-01-24T06:15:00-06:00
Sutton,30.49747152,-100.5382263,15.555555555555555,wmoUnit:degC,87,79,6276.441753478953,wmoUnit:m,WS,W,Extreme Cold Warning,Severe,Expected,2026-01-23T17:00:00-06:00
Guadalupe,29.58257236,-97.94850308,21.666666666666668,wmoUnit:degC,79,41,16093.44,wmoUnit:m,EC,W,Extreme Cold Warning,Severe,Expected,2026-01-24T12:00:00-06:00
Winkler,31.85008609,-103.0484794,4.444444444444445,wmoUnit:degC,100,61,6276.441753478953,wmoUnit:m,WS,W,Extreme Cold Warning,Severe,Expected,2026-01-23T18:30:00-06:00
Dimmit,28.42161168,-99.760574,25.555555555555557,wmoUnit:degC,56,18,16093.44,wmoUnit:m,EC,W,Extreme Cold Warning,Severe,Expected,2026-01-24T12:00:00-06:00
Wise,33.21585061,-97.65444124,1.1111111111111112,wmoUnit:degC,96,96,7934.065643737756,wmoUnit:m,WS,W,Winter Storm Warning,Severe,Expected,2026-01-24T06:15:00-06:00
Hemphill,35.83750155,-100.2704628,-10.0,wmoUnit:degC,55,28,14387.534684692382,wmoUnit:m,WS,W,Extreme Cold Warning,Severe,Expected,2026-01-24T00:00:00-06:00
Potter,35.40128927,-101.8940484,-9.444444444444445,wmoUnit:degC,77,31,11265.408,wmoUnit:m,WS,W,Cold Weather Advisory,Moderate,Expected,2026-01-24T00:00:00-06:00
Childress,34.52929257,-100.2075664,-6.111111111111111,wmoUnit:degC,65,86,6276.441753478953,wmoUnit:m,WS,W,Extreme Cold Warning,Severe,Expected,2026-01-24T07:00:00-06:00
Willacy,26.47132899,-97.64303323,25.0,wmoUnit:degC,73,3,,,FZ,A,Extreme Cold Watch,Extreme,Future,2026-01-24T01:15:00-06:00
Bastrop,30.10353518,-97.31187705,22.22222222222222,wmoUnit:degC,73,47,11265.408,wmoUnit:m,WS,W,Extreme Cold Warning,Severe,Expected,2026-01-24T12:00:00-06:00
Kimble,30.48676251,-99.74892716,17.22222222222222,wmoUnit:degC,87,72,9591.690301391645,wmoUnit:m,WS,W,Extreme Cold Warning,Severe,Expected,2026-01-23T17:00:00-06:00
Scurry,32.74720063,-100.9165071,-3.3333333333333335,wmoUnit:degC,96,75,2558.85701371765,wmoUnit:m,FG,Y,Extreme Cold Warning,Severe,Expected,2026-01-23T18:30:00-06:00
Ochiltree,36.27846334,-100.815653,-12.222222222222221,wmoUnit:degC,80,26,12665.537095825224,wmoUnit:m,WS,W,Extreme Cold Warning,Severe,Expected,2026-01-24T00:00:00-06:00
Hansford,36.27753179,-101.3545624,-13.88888888888889,wmoUnit:degC,100,26,11265.408,wmoUnit:m,WS,W,Cold Weather Advisory,Moderate,Expected,2026-01-24T00:00:00-06:00
Hartley,35.83996755,-102.6028835,-10.0,wmoUnit:degC,84,28,11265.408,wmoUnit:m,WW,Y,Cold Weather Advisory,Moderate,Expected,2026-01-24T00:00:00-06:00
Cameron,26.13847728,-97.51499968,25.0,wmoUnit:degC,71,2,,,FZ,A,Extreme Cold Watch,Extreme,Future,2026-01-24T01:15:00-06:00
Matagorda,28.86711039,-95.98533866,18.88888888888889,wmoUnit:degC,93,12,11748.211506958067,wmoUnit:m,EC,W,Winter Weather Advisory,Moderate,Expected,2026-01-24T04:30:00-06:00
Burnet,30.78843382,-98.18252382,16.11111111111111,wmoUnit:degC,90,72,6260.348328826944,wmoUnit:m,WS,W,Extreme Cold Warning,Severe,Expected,2026-01-24T12:00:00-06:00
Rains,32.87004212,-95.79347545,3.888888888888889,wmoUnit:degC,96,85,7934.065643737756,wmoUnit:m,WS,W,Winter Storm Warning,Severe,Expected,2026-01-24T06:15:00-06:00
Hays,30.05782657,-98.03104087,19.444444444444443,wmoUnit:degC,93,56,9462.942904174775,wmoUnit:m,WS,W,Extreme Cold Warning,Severe,Expected,2026-01-24T12:00:00-06:00
Mason,30.71742293,-99.2263026,15.555555555555555,wmoUnit:degC,93,70,7934.065643737756,wmoUnit:m,WS,W,Extreme Cold Warning,Severe,Expected,2026-01-23T17:00:00-06:00
Ward,31.509424,-103.1024636,5.555555555555555,wmoUnit:degC,100,64,4731.471452087469,wmoUnit:m,WS,W,Extreme Cold Warning,Severe,Expected,2026-01-23T18:30:00-06:00
Delta,33.38623601,-95.67221685,3.3333333333333335,wmoUnit:degC,82,86,9656.064,wmoUnit:m,WS,W,Winter Storm Warning,Severe,Expected,2026-01-24T06:15:00-06:00
Nueces,27.72621549,-97.61767326,23.88888888888889,wmoUnit:degC,76,7,16093.44,wmoUnit:m,EC,A,Freeze Watch,Severe,Future,2026-01-24T01:00:00-06:00
Callahan,32.2977738,-99.37359692,0.5555555555555556,wmoUnit:degC,96,76,3202.594575347831,wmoUnit:m,WS,W,Extreme Cold Warning,Severe,Expected,2026-01-23T17:00:00-06:00
Bell,31.03778267,-97.47790776,12.777777777777779,wmoUnit:degC,100,77,3975.079726043654,wmoUnit:m,FG,Y,Winter Storm Warning,Severe,Expected,2026-01-24T06:15:00-06:00
Cherokee,31.83695632,-95.16515234,9.444444444444445,wmoUnit:degC,86,44,11265.408,wmoUnit:m,IS,W,Extreme Cold Watch,Extreme,Past,2026-01-23T12:38:34-06:00
Ellis,32.34839264,-96.79467417,6.111111111111111,wmoUnit:degC,100,94,3975.079726043654,wmoUnit:m,WS,W,Winter Storm Warning,Severe,Expected,2026-01-24T06:15:00-06:00
Lubbock,33.6101944,-101.8205745,-5.0,wmoUnit:degC,84,88,1786.3718630218268,wmoUnit:m,WS,W,Extreme Cold Warning,Severe,Expected,2026-01-24T07:00:00-06:00
Terrell,30.22502597,-102.0764533,14.444444444444445,wmoUnit:degC,83,28,11265.408,wmoUnit:m,WS,W,Extreme Cold Warning,Severe,Expected,2026-01-23T18:30:00-06:00
Crockett,30.72291931,-101.4118364,12.777777777777779,wmoUnit:degC,83,69,7934.065643737756,wmoUnit:m,WS,W,Extreme Cold Warning,Severe,Expected,2026-01-23T17:00:00-06:00
Atascosa,28.89418432,-98.52741302,24.444444444444443,wmoUnit:degC,62,25,16093.44,wmoUnit:m,EC,W,Extreme Cold Warning,Severe,Expected,2026-01-24T12:00:00-06:00
Ector,31.86908156,-102.5430907,1.1111111111111112,wmoUnit:degC,100,66,4731.471452087469,wmoUnit:m,WS,W,Extreme Cold Warning,Severe,Expected,2026-01-23T18:30:00-06:00
Brazos,30.6610425,-96.3022943,16.666666666666668,wmoUnit:degC,93,27,10943.539506958066,wmoUnit:m,WS,W,Winter Storm Warning,Severe,Expected,2026-01-24T04:30:00-06:00
Aransas,28.12709562,-96.99258951,20.0,wmoUnit:degC,97,17,12794.284493041932,wmoUnit:m,MA,S,Winter Storm Watch,Severe,Future,2026-01-24T01:00:00-06:00
Dallas,32.76653746,-96.77781862,5.0,wmoUnit:degC,96,95,3975.079726043654,wmoUnit:m,WS,W,Winter Storm Warning,Severe,Expected,2026-01-24T06:15:00-06:00
Howard,32.30610232,-101.4355097,-0.5555555555555556,wmoUnit:degC,96,62,3202.594575347831,wmoUnit:m,FG,Y,Extreme Cold Warning,Severe,Expected,2026-01-23T18:30:00-06:00
Motley,34.07409017,-100.7798961,-6.111111111111111,wmoUnit:degC,74,89,2558.85701371765,wmoUnit:m,WS,W,Extreme Cold Warning,Severe,Expected,2026-01-24T07:00:00-06:00
San Augustine,31.39427005,-94.16809762,11.666666666666666,wmoUnit:degC,89,22,16093.44,wmoUnit:m,IS,W,Extreme Cold Watch,Extreme,Past,2026-01-23T12:38:34-06:00
Maverick,28.74260943,-100.3144638,23.88888888888889,wmoUnit:degC,66,28,16093.44,wmoUnit:m,EC,W,Extreme Cold Warning,Severe,Expected,2026-01-24T12:00:00-06:00
Erath,32.23640361,-98.21722756,5.0,wmoUnit:degC,96,97,3975.079726043654,wmoUnit:m,FG,Y,Winter Storm Warning,Severe,Expected,2026-01-24T06:15:00-06:00
Dickens,33.61663428,-100.7788138,-5.0,wmoUnit:degC,81,91,3202.594575347831,wmoUnit:m,WS,W,Extreme Cold Warning,Severe,Expected,2026-01-24T07:00:00-06:00
Caldwell,29.83677935,-97.61983479,21.666666666666668,wmoUnit:degC,76,46,14468.002191650448,wmoUnit:m,WS,W,Extreme Cold Warning,Severe,Expected,2026-01-24T12:00:00-06:00
Dawson,32.74258137,-101.9476136,-3.3333333333333335,wmoUnit:degC,100,61,3202.594575347831,wmoUnit:m,WS,W,Extreme Cold Warning,Severe,Expected,2026-01-23T18:30:00-06:00
Camp,32.97321771,-94.97860185,4.444444444444445,wmoUnit:degC,70,70,7934.065643737756,wmoUnit:m,WS,W,Extreme Cold Watch,Extreme,Past,2026-01-23T12:38:34-06:00
Duval,27.68133382,-98.50889672,24.444444444444443,wmoUnit:degC,64,7,16093.44,wmoUnit:m,EC,A,Freeze Watch,Severe,Future,2026-01-24T01:00:00-06:00
Hunt,33.123531,-96.08550014,3.888888888888889,wmoUnit:degC,92,91,7934.065643737756,wmoUnit:m,WS,W,Winter Storm Warning,Severe,Expected,2026-01-24T06:15:00-06:00
Mills,31.49524259,-98.59552736,8.333333333333334,wmoUnit:degC,100,93,3975.079726043654,wmoUnit:m,FG,Y,Winter Storm Warning,Severe,Expected,2026-01-24T06:15:00-06:00
Val Verde,29.89300587,-101.15171,18.333333333333332,wmoUnit:degC,78,48,16093.44,wmoUnit:m,WS,W,Extreme Cold Warning,Severe,Expected,2026-01-24T12:00:00-06:00
Pecos,30.78100044,-102.7235743,10.555555555555555,wmoUnit:degC,66,11,14451.908383300735,wmoUnit:m,WS,W,Extreme Cold Warning,Severe,Expected,2026-01-23T18:30:00-06:00
Baylor,33.61648147,-99.21351964,-5.555555555555555,wmoUnit:degC,100,94,,,WS,W,Extreme Cold Warning,Severe,Expected,2026-01-23T15:00:00-06:00
Gregg,32.48036452,-94.81723694,7.222222222222222,wmoUnit:degC,68,49,11265.408,wmoUnit:m,IS,W,Extreme Cold Watch,Extreme,Past,2026-01-23T12:38:34-06:00
Cochran,33.60410808,-102.8285264,-3.888888888888889,wmoUnit:degC,88,79,3202.594575347831,wmoUnit:m,WS,W,Extreme Cold Warning,Severe,Expected,2026-01-24T07:00:00-06:00
Jasper,30.74391255,-94.02495849,15.555555555555555,wmoUnit:degC,87,13,16093.44,wmoUnit:m,CW,Y,Extreme Cold Watch,Extreme,Future,2026-01-24T11:00:00-06:00
Hamilton,31.70479181,-98.11066654,7.777777777777778,wmoUnit:degC,100,94,3958.9863013916456,wmoUnit:m,FG,Y,Winter Storm Warning,Severe,Expected,2026-01-24T06:15:00-06:00
Castro,34.53000304,-102.2617608,-6.111111111111111,wmoUnit:degC,84,54,11265.408,wmoUnit:m,WS,W,Extreme Cold Warning,Severe,Expected,2026-01-24T07:00:00-06:00
Sterling,31.82786516,-101.0500699,1.6666666666666667,wmoUnit:degC,92,73,3975.079726043654,wmoUnit:m,WS,W,Extreme Cold Warning,Severe,Expected,2026-01-23T17:00:00-06:00
Starr,26.56212627,-98.73834895,27.77777777777778,wmoUnit:degC,54,2,,,FZ,A,Freeze Watch,Severe,Future,2026-01-24T01:15:00-06:00
