countyName,latitude,longitude,temperature,temperature_unit,relativeHumidity,precipitationProbability,visibility,visibility_unit,hazard_phenomenon,hazard_significance,alert_event,alert_severity,alert_urgency,alert_expires
Shackelford,32.7360276,-99.35403034,21.666666666666668,wmoUnit:degC,93,44,16093.44,wmoUnit:m,,,,,,
Palo Pinto,32.75316856,-98.31299522,21.666666666666668,wmoUnit:degC,90,46,16093.44,wmoUnit:m,,,,,,
Wilbarger,34.08044953,-99.24089568,32.77777777777778,wmoUnit:degC,48,25,,,,,Severe Thunderstorm Watch,Severe,Future,2025-06-03T21:00:00-05:00
Floyd,34.07239775,-101.3033037,23.333333333333332,wmoUnit:degC,79,2,15642.824109741197,wmoUnit:m,,,,,,
Orange,30.12807126,-93.89653794,25.0,wmoUnit:degC,88,3,16045.160109741197,wmoUnit:m,,,,,,
Runnels,31.83105393,-99.97624799,22.22222222222222,wmoUnit:degC,90,34,16093.44,wmoUnit:m,,,,,,
Coleman,31.77329421,-99.45362579,22.77777777777778,wmoUnit:degC,90,41,16093.44,wmoUnit:m,,,,,,
Martin,32.30605847,-101.9512464,21.666666666666668,wmoUnit:degC,84,3,16093.44,wmoUnit:m,,,,,,
Wheeler,35.40129002,-100.2697634,20.555555555555557,wmoUnit:degC,81,2,,,,,,,,
Culberson,31.44709817,-104.5177421,18.88888888888889,wmoUnit:degC,54,0,16093.44,wmoUnit:m,,,,,,
Mitchell,32.30636024,-100.9211128,22.22222222222222,wmoUnit:degC,84,7,16093.44,wmoUnit:m,,,,,,
Hudspeth,31.45613738,-105.3869428,16.11111111111111,wmoUnit:degC,72,0,16077.34619165045,wmoUnit:m,,,,,,
Upshur,32.7362827,-94.94132011,23.333333333333332,wmoUnit:degC,93,10,11265.408,wmoUnit:m,,,,,,
Liberty,30.15153187,-94.8120925,23.88888888888889,wmoUnit:degC,90,1,12746.00460278313,wmoUnit:m,,,,,,
Williamson,30.64834941,-97.60105467,25.0,wmoUnit:degC,90,24,16093.44,wmoUnit:m,,,,,,
Nacogdoches,31.61604108,-94.6158776,22.77777777777778,wmoUnit:degC,97,10,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-04T03:45:00-05:00
Loving,31.84912973,-103.5799063,21.11111111111111,wmoUnit:degC,71,0,16093.44,wmoUnit:m,,,,,,
Jim Wells,27.73131099,-98.0898649,26.11111111111111,wmoUnit:degC,97,0,11265.408,wmoUnit:m,,,,,,
Upton,31.36853957,-102.0430005,23.333333333333332,wmoUnit:degC,82,2,16093.44,wmoUnit:m,,,,,,
Newton,30.78619977,-93.74462993,23.88888888888889,wmoUnit:degC,90,0,12971.313315307618,wmoUnit:m,,,,,,
Lamar,33.66746186,-95.57110784,24.444444444444443,wmoUnit:degC,85,4,11265.408,wmoUnit:m,,,,,,
Polk,30.79250963,-94.82994949,23.88888888888889,wmoUnit:degC,90,1,12375.855452087468,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-04T02:00:00-05:00
Collin,33.18789055,-96.57248871,25.0,wmoUnit:degC,82,5,16093.44,wmoUnit:m,,,,,,
Hardeman,34.28865227,-99.7453851,30.555555555555557,wmoUnit:degC,61,63,,,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-06-03T21:00:00-05:00
McMullen,28.35351091,-98.56842256,26.11111111111111,wmoUnit:degC,91,4,12762.097643737756,wmoUnit:m,,,,,,
Cottle,34.0776571,-100.2786983,25.555555555555557,wmoUnit:degC,69,8,10283.707945129401,wmoUnit:m,,,,,,
Frio,28.86726774,-99.10826004,24.444444444444443,wmoUnit:degC,93,16,16093.44,wmoUnit:m,,,,,,
Gray,35.40130666,-100.812475,20.0,wmoUnit:degC,87,1,,,,,,,,
Dallam,36.27777107,-102.6021647,16.11111111111111,wmoUnit:degC,87,4,,,,,,,,
Kenedy,26.92409448,-97.68137783,27.22222222222222,wmoUnit:degC,89,1,,,,,,,,
Fort Bend,29.52763253,-95.77090562,25.0,wmoUnit:degC,90,2,14822.058301391646,wmoUnit:m,,,,,,
Armstrong,34.96522076,-101.3572412,19.444444444444443,wmoUnit:degC,87,1,,,,,,,,
Collingsworth,34.96498493,-100.2700733,22.22222222222222,wmoUnit:degC,76,6,,,,,,,,
Cass,33.07750446,-94.34348771,24.444444444444443,wmoUnit:degC,90,10,16093.44,wmoUnit:m,,,,,,
Sherman,36.27765824,-101.8933822,17.22222222222222,wmoUnit:degC,81,4,,,,,,,,
Terry,33.17373729,-102.335157,21.666666666666668,wmoUnit:degC,84,1,15530.168986084027,wmoUnit:m,,,,,,
Limestone,31.54541898,-96.58056718,22.22222222222222,wmoUnit:degC,97,1,11265.408,wmoUnit:m,,,,,,
Real,29.83182711,-99.82215881,22.22222222222222,wmoUnit:degC,89,31,16093.44,wmoUnit:m,,,,,,
Lynn,33.17685487,-101.8160235,22.22222222222222,wmoUnit:degC,90,3,15916.412712524489,wmoUnit:m,,,,,,
Lavaca,29.38437003,-96.93020993,23.88888888888889,wmoUnit:degC,96,19,11265.408,wmoUnit:m,,,,,,
Nolan,32.3034718,-100.4060989,22.77777777777778,wmoUnit:degC,84,22,16093.44,wmoUnit:m,,,,,,
Gaines,32.74074537,-102.6351246,20.0,wmoUnit:degC,87,0,16093.44,wmoUnit:m,,,,,,
Montgomery,30.30022409,-95.50301411,23.88888888888889,wmoUnit:degC,90,1,14210.50739721687,wmoUnit:m,,,,,,
Concho,31.32645211,-99.86413426,19.444444444444443,wmoUnit:degC,93,34,16093.44,wmoUnit:m,,,,,,
Hardin,30.33238431,-94.39021394,23.333333333333332,wmoUnit:degC,93,2,13695.517808349552,wmoUnit:m,,,,,,
Harris,29.85967144,-95.39782106,25.555555555555557,wmoUnit:degC,85,2,14918.619616699263,wmoUnit:m,,,,,,
Leon,31.29655719,-95.99554292,22.77777777777778,wmoUnit:degC,97,2,11265.408,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-04T08:00:00-05:00
Bowie,33.44572786,-94.42324298,25.0,wmoUnit:degC,90,10,16093.44,wmoUnit:m,,,,,,
Kaufman,32.59927808,-96.28779341,23.88888888888889,wmoUnit:degC,90,2,16093.44,wmoUnit:m,,,,,,
Anderson,31.81321543,-95.65251774,23.333333333333332,wmoUnit:degC,97,1,14548.469698608355,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-04T02:00:00-05:00
San Saba,31.15520543,-98.81754295,23.333333333333332,wmoUnit:degC,97,24,16093.44,wmoUnit:m,,,,,,
Schleicher,30.89661056,-100.538097,20.555555555555557,wmoUnit:degC,97,23,16093.44,wmoUnit:m,,,,,,
