countyName,latitude,longitude,temperature,temperature_unit,relativeHumidity,precipitationProbability,visibility,visibility_unit,hazard_phenomenon,hazard_significance,alert_event,alert_severity,alert_urgency,alert_expires
Wharton,29.2778362,-96.22197375,21.11111111111111,wmoUnit:degC,97,14,11265.408,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-22T09:00:00-05:00
Fannin,33.59396919,-96.10656755,18.333333333333332,wmoUnit:degC,100,28,11265.408,wmoUnit:m,,,,,,
Madison,30.96564645,-95.92818441,20.0,wmoUnit:degC,100,10,15594.542684692382,wmoUnit:m,,,,,,
Moore,35.83768863,-101.8929556,15.0,wmoUnit:degC,87,8,16093.44,wmoUnit:m,SV,A,,,,
Tyler,30.7712607,-94.37651432,20.555555555555557,wmoUnit:degC,97,6,8722.64460278313,wmoUnit:m,,,,,,
Lipscomb,36.27778432,-100.27317,17.22222222222222,wmoUnit:degC,87,12,13598.956493041933,wmoUnit:m,,,,,,
Burleson,30.49246139,-96.62109399,20.555555555555557,wmoUnit:degC,97,7,16093.44,wmoUnit:m,,,,,,
Jim Hogg,27.04340499,-98.6972921,22.22222222222222,wmoUnit:degC,93,0,,,FA,A,Flood Watch,Severe,Future,2026-05-22T08:15:00-05:00
Throckmorton,33.17753907,-99.21236832,16.666666666666668,wmoUnit:degC,100,5,12231.014246521047,wmoUnit:m,,,,,,
Kleberg,27.43274395,-97.72889778,23.88888888888889,wmoUnit:degC,90,9,11088.379945129402,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-22T14:00:00-05:00
Shelby,31.79242191,-94.14495261,19.444444444444443,wmoUnit:degC,100,19,9495.129753478954,wmoUnit:m,,,,,,
Garza,33.17991074,-101.2984496,16.666666666666668,wmoUnit:degC,97,6,9656.064,wmoUnit:m,,,,,,
Karnes,28.90493782,-97.85960621,21.666666666666668,wmoUnit:degC,90,40,13598.956493041933,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-23T12:15:00-05:00
Reeves,31.32307061,-103.693143,17.22222222222222,wmoUnit:degC,67,1,16093.44,wmoUnit:m,,,,,,
Houston,31.31764137,-95.42225367,19.444444444444443,wmoUnit:degC,100,7,11297.594849304178,wmoUnit:m,,,,,,
El Paso,31.7686226,-106.2352229,17.77777777777778,wmoUnit:degC,50,0,16093.44,wmoUnit:m,,,,,,
Carson,35.40346802,-101.3542037,16.11111111111111,wmoUnit:degC,87,10,15320.955616699264,wmoUnit:m,,,,,,
Medina,29.35520493,-99.11008331,20.0,wmoUnit:degC,93,10,15031.273205566422,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-23T12:15:00-05:00
Wichita,33.98421585,-98.70153389,17.22222222222222,wmoUnit:degC,84,9,,,,,,,,
Chambers,29.73912276,-94.60891308,21.666666666666668,wmoUnit:degC,97,25,12102.266849304177,wmoUnit:m,,,,,,
Donley,34.96540246,-100.8140501,16.666666666666668,wmoUnit:degC,97,14,13277.088,wmoUnit:m,,,,,,
Hopkins,33.14933822,-95.56414173,20.555555555555557,wmoUnit:degC,93,25,16093.44,wmoUnit:m,,,,,,
Lampasas,31.19627791,-98.24142711,19.444444444444443,wmoUnit:degC,97,10,16093.44,wmoUnit:m,,,,,,
Falls,31.25317017,-96.93579511,20.555555555555557,wmoUnit:degC,97,12,16093.44,wmoUnit:m,,,,,,
Stephens,32.73584155,-98.83612016,17.77777777777778,wmoUnit:degC,100,9,11265.408,wmoUnit:m,,,,,,
Travis,30.33423319,-97.78194654,21.11111111111111,wmoUnit:degC,90,15,12408.042301391646,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-23T12:15:00-05:00
Roberts,35.8385577,-100.8135689,16.666666666666668,wmoUnit:degC,84,10,13598.956493041933,wmoUnit:m,,,,,,
Crosby,33.61459873,-101.2998612,16.11111111111111,wmoUnit:degC,97,8,9656.064,wmoUnit:m,,,,,,
Kerr,30.06153035,-99.35016969,18.333333333333332,wmoUnit:degC,90,9,13792.077588867158,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-23T12:15:00-05:00
Wood,32.78634374,-95.38206498,19.444444444444443,wmoUnit:degC,100,21,9656.064,wmoUnit:m,,,,,,
Jack,33.23345819,-98.1725509,18.333333333333332,wmoUnit:degC,97,10,14548.469698608355,wmoUnit:m,,,,,,
Marion,32.79797929,-94.35725239,20.0,wmoUnit:degC,100,19,9656.064,wmoUnit:m,,,,,,
Hale,34.07051782,-101.8269082,15.0,wmoUnit:degC,100,5,15449.703013915972,wmoUnit:m,,,,,,
Jeff Davis,30.71559322,-104.1403539,11.666666666666666,wmoUnit:degC,64,1,16093.44,wmoUnit:m,,,,,,
Tarrant,32.77185236,-97.29116473,20.0,wmoUnit:degC,97,12,16093.44,wmoUnit:m,,,,,,
Waller,30.01093722,-95.98768942,20.555555555555557,wmoUnit:degC,100,8,11265.408,wmoUnit:m,,,,,,
Reagan,31.36617698,-101.5230108,16.11111111111111,wmoUnit:degC,100,2,16093.44,wmoUnit:m,,,,,,
Smith,32.37514553,-95.26909511,20.0,wmoUnit:degC,97,15,9656.064,wmoUnit:m,,,,,,
Van Zandt,32.56368961,-95.8364862,20.555555555555557,wmoUnit:degC,90,20,16093.44,wmoUnit:m,,,,,,
Cooke,33.638465,-97.21247642,18.88888888888889,wmoUnit:degC,100,13,12746.00460278313,wmoUnit:m,,,,,,
Zavala,28.86530621,-99.76102001,21.11111111111111,wmoUnit:degC,90,45,16093.44,wmoUnit:m,,,,,,
Hall,34.53074134,-100.6809876,16.666666666666668,wmoUnit:degC,100,14,9656.064,wmoUnit:m,,,,,,
Kendall,29.9446397,-98.71160511,18.88888888888889,wmoUnit:degC,97,11,13792.077588867158,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-23T12:15:00-05:00
Goliad,28.65708563,-97.42646082,22.22222222222222,wmoUnit:degC,90,20,9559.503452087469,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-22T14:00:00-05:00
Yoakum,33.17293501,-102.8278792,15.555555555555555,wmoUnit:degC,96,0,15497.982904174776,wmoUnit:m,,,,,,
Knox,33.60614755,-99.74144313,18.333333333333332,wmoUnit:degC,81,10,,,,,,,,
McLennan,31.55234489,-97.20184883,22.22222222222222,wmoUnit:degC,87,11,16093.44,wmoUnit:m,,,,,,
Brewster,29.81205836,-103.2518906,19.444444444444443,wmoUnit:degC,70,0,16093.44,wmoUnit:m,,,,,,
Panola,32.16222886,-94.30552858,20.0,wmoUnit:degC,100,17,9656.064,wmoUnit:m,,,,,,
Bandera,29.74724753,-99.24637282,18.333333333333332,wmoUnit:degC,97,9,13792.077588867158,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-23T12:15:00-05:00
Parmer,34.53014507,-102.784594,12.777777777777779,wmoUnit:degC,100,1,15224.394301391645,wmoUnit:m,,,,,,
Rockwall,32.89786769,-96.40780584,19.444444444444443,wmoUnit:degC,97,14,16093.44,wmoUnit:m,,,,,,
Trinity,31.0885069,-95.13551682,20.0,wmoUnit:degC,100,8,11265.408,wmoUnit:m,,,,,,
Bosque,31.90050476,-97.63437613,20.555555555555557,wmoUnit:degC,90,10,14548.469698608355,wmoUnit:m,,,,,,
Coke,31.88849293,-100.5298747,17.77777777777778,wmoUnit:degC,97,3,13598.956493041933,wmoUnit:m,,,,,,
Franklin,33.17550691,-95.21841437,19.444444444444443,wmoUnit:degC,100,25,11265.408,wmoUnit:m,,,,,,
Hill,31.99079033,-97.1324142,21.11111111111111,wmoUnit:degC,90,11,16093.44,wmoUnit:m,,,,,,
Calhoun,28.48966896,-96.64708119,24.444444444444443,wmoUnit:degC,90,20,7885.785753478953,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-22T14:00:00-05:00
Irion,31.30393203,-100.9824126,18.333333333333332,wmoUnit:degC,93,3,14258.787287475512,wmoUnit:m,,,,,,
Midland,31.86921148,-102.0315032,16.666666666666668,wmoUnit:degC,100,2,16093.44,wmoUnit:m,,,,,,
Brown,31.77432313,-98.99989649,17.77777777777778,wmoUnit:degC,100,15,13598.956493041933,wmoUnit:m,,,,,,
Wilson,29.17315896,-98.08621015,21.666666666666668,wmoUnit:degC,87,31,15031.273205566422,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-23T12:15:00-05:00
Oldham,35.40497586,-102.6029949,16.666666666666668,wmoUnit:degC,75,2,16093.44,wmoUnit:m,,,,,,
Freestone,31.70486443,-96.14918535,20.0,wmoUnit:degC,93,15,16093.44,wmoUnit:m,,,,,,
Sabine,31.34321941,-93.85170439,20.0,wmoUnit:degC,100,7,7676.5708493041775,wmoUnit:m,,,,,,
Deaf Smith,34.96602014,-102.6048162,13.333333333333334,wmoUnit:degC,93,1,16093.44,wmoUnit:m,,,,,,
Angelina,31.25475875,-94.611742,20.0,wmoUnit:degC,100,10,9591.690301391645,wmoUnit:m,,,,,,
Kent,33.18284492,-100.7791031,16.666666666666668,wmoUnit:degC,97,8,9656.064,wmoUnit:m,,,,,,
Red River,33.62074539,-95.0501886,19.444444444444443,wmoUnit:degC,100,56,9044.513095825225,wmoUnit:m,,,,,,
Kinney,29.35000302,-100.4178441,20.0,wmoUnit:degC,90,57,9656.064,wmoUnit:m,,,,,,
Denton,33.205574,-97.11681154,20.0,wmoUnit:degC,97,13,16093.44,wmoUnit:m,,,,,,
Sutton,30.49747152,-100.5382263,18.333333333333332,wmoUnit:degC,97,17,14419.722301391646,wmoUnit:m,,,,,,
Guadalupe,29.58257236,-97.94850308,21.11111111111111,wmoUnit:degC,93,24,14081.76,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-23T12:15:00-05:00
Winkler,31.85008609,-103.0484794,17.77777777777778,wmoUnit:degC,90,1,16093.44,wmoUnit:m,,,,,,
Dimmit,28.42161168,-99.760574,22.22222222222222,wmoUnit:degC,90,42,12118.36065765373,wmoUnit:m,,,,,,
Wise,33.21585061,-97.65444124,18.88888888888889,wmoUnit:degC,100,12,11265.408,wmoUnit:m,,,,,,
Hemphill,35.83750155,-100.2704628,16.11111111111111,wmoUnit:degC,87,11,13598.956493041933,wmoUnit:m,,,,,,
Potter,35.40128927,-101.8940484,17.22222222222222,wmoUnit:degC,75,5,16093.44,wmoUnit:m,,,,,,
Childress,34.52929257,-100.2075664,16.666666666666668,wmoUnit:degC,100,14,9656.064,wmoUnit:m,,,,,,
Willacy,26.47132899,-97.64303323,23.333333333333332,wmoUnit:degC,93,0,,,FA,A,Flood Watch,Severe,Future,2026-05-22T08:15:00-05:00
Bastrop,30.10353518,-97.31187705,21.666666666666668,wmoUnit:degC,90,19,13598.956493041933,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-23T12:15:00-05:00
Kimble,30.48676251,-99.74892716,17.77777777777778,wmoUnit:degC,100,9,13647.236383300737,wmoUnit:m,,,,,,
Scurry,32.74720063,-100.9165071,15.555555555555555,wmoUnit:degC,100,8,13598.956493041933,wmoUnit:m,,,,,,
Ochiltree,36.27846334,-100.815653,14.444444444444445,wmoUnit:degC,90,12,14419.722301391646,wmoUnit:m,,,,,,
Hansford,36.27753179,-101.3545624,11.666666666666666,wmoUnit:degC,100,13,15320.955616699264,wmoUnit:m,SV,A,,,,
Hartley,35.83996755,-102.6028835,14.444444444444445,wmoUnit:degC,83,4,16093.44,wmoUnit:m,SV,A,,,,
Cameron,26.13847728,-97.51499968,24.444444444444443,wmoUnit:degC,88,0,,,FA,A,Flood Watch,Severe,Future,2026-05-22T08:15:00-05:00
Matagorda,28.86711039,-95.98533866,21.666666666666668,wmoUnit:degC,100,26,11265.408,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-22T09:00:00-05:00
Burnet,30.78843382,-98.18252382,18.333333333333332,wmoUnit:degC,97,22,12729.91079443358,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-23T12:15:00-05:00
Rains,32.87004212,-95.79347545,21.11111111111111,wmoUnit:degC,90,21,16093.44,wmoUnit:m,,,,,,
Hays,30.05782657,-98.03104087,20.0,wmoUnit:degC,93,15,13357.555506958068,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-23T12:15:00-05:00
Mason,30.71742293,-99.2263026,18.333333333333332,wmoUnit:degC,100,9,13598.956493041933,wmoUnit:m,,,,,,
Ward,31.509424,-103.1024636,18.88888888888889,wmoUnit:degC,78,1,16093.44,wmoUnit:m,,,,,,
Delta,33.38623601,-95.67221685,19.444444444444443,wmoUnit:degC,97,30,16093.44,wmoUnit:m,,,,,,
Nueces,27.72621549,-97.61767326,23.333333333333332,wmoUnit:degC,93,10,11088.379945129402,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-22T14:00:00-05:00
Callahan,32.2977738,-99.37359692,17.22222222222222,wmoUnit:degC,100,5,13598.956493041933,wmoUnit:m,,,,,,
Bell,31.03778267,-97.47790776,20.0,wmoUnit:degC,100,11,16093.44,wmoUnit:m,,,,,,
Cherokee,31.83695632,-95.16515234,20.0,wmoUnit:degC,100,13,15015.179397216869,wmoUnit:m,,,,,,
Ellis,32.34839264,-96.79467417,20.0,wmoUnit:degC,97,12,12746.00460278313,wmoUnit:m,,,,,,
Lubbock,33.6101944,-101.8205745,16.11111111111111,wmoUnit:degC,100,4,15578.450411132842,wmoUnit:m,,,,,,
Terrell,30.22502597,-102.0764533,18.88888888888889,wmoUnit:degC,93,2,15320.955616699264,wmoUnit:m,,,,,,
Crockett,30.72291931,-101.4118364,18.88888888888889,wmoUnit:degC,84,14,13969.106411132843,wmoUnit:m,,,,,,
Atascosa,28.89418432,-98.52741302,21.666666666666668,wmoUnit:degC,87,19,15047.367013915973,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-23T12:15:00-05:00
Ector,31.86908156,-102.5430907,18.333333333333332,wmoUnit:degC,90,2,16093.44,wmoUnit:m,,,,,,
Brazos,30.6610425,-96.3022943,20.0,wmoUnit:degC,100,10,16093.44,wmoUnit:m,,,,,,
Aransas,28.12709562,-96.99258951,25.555555555555557,wmoUnit:degC,88,13,16093.44,wmoUnit:m,,,Flood Watch,Severe,Future,2026-05-22T14:00:00-05:00
Dallas,32.76653746,-96.77781862,20.0,wmoUnit:degC,97,13,16093.44,wmoUnit:m,,,,,,
Howard,32.30610232,-101.4355097,15.555555555555555,wmoUnit:degC,100,6,16093.44,wmoUnit:m,,,,,,
Motley,34.07409017,-100.7798961,16.11111111111111,wmoUnit:degC,100,12,9656.064,wmoUnit:m,,,,,,
San Augustine,31.39427005,-94.16809762,20.0,wmoUnit:degC,97,8,9495.129753478954,wmoUnit:m,,,,,,
Maverick,28.74260943,-100.3144638,22.22222222222222,wmoUnit:degC,87,66,9656.064,wmoUnit:m,,,,,,
Erath,32.23640361,-98.21722756,17.77777777777778,wmoUnit:degC,100,11,12746.00460278313,wmoUnit:m,,,,,,
Dickens,33.61663428,-100.7788138,16.666666666666668,wmoUnit:degC,97,10,9656.064,wmoUnit:m,,,,,,
Caldwell,29.83677935,-97.61983479,21.11111111111111,wmoUnit:degC,90,23,13598.956493041933,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-23T12:15:00-05:00
Dawson,32.74258137,-101.9476136,14.444444444444445,wmoUnit:degC,100,8,16093.44,wmoUnit:m,,,,,,
Camp,32.97321771,-94.97860185,19.444444444444443,wmoUnit:degC,100,20,7177.674301391646,wmoUnit:m,,,,,,
Duval,27.68133382,-98.50889672,22.22222222222222,wmoUnit:degC,93,16,14548.469698608355,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-22T14:00:00-05:00
Hunt,33.123531,-96.08550014,20.555555555555557,wmoUnit:degC,93,22,12746.00460278313,wmoUnit:m,,,,,,
Mills,31.49524259,-98.59552736,18.333333333333332,wmoUnit:degC,100,11,11265.408,wmoUnit:m,,,,,,
Val Verde,29.89300587,-101.15171,19.444444444444443,wmoUnit:degC,81,23,16093.44,wmoUnit:m,,,,,,
Pecos,30.78100044,-102.7235743,18.333333333333332,wmoUnit:degC,81,1,16093.44,wmoUnit:m,,,,,,
Baylor,33.61648147,-99.21351964,17.77777777777778,wmoUnit:degC,87,8,,,,,,,,
Gregg,32.48036452,-94.81723694,20.0,wmoUnit:degC,100,16,9656.064,wmoUnit:m,,,,,,
Cochran,33.60410808,-102.8285264,14.444444444444445,wmoUnit:degC,100,0,15803.757588867158,wmoUnit:m,,,,,,
Jasper,30.74391255,-94.02495849,21.11111111111111,wmoUnit:degC,97,9,8722.64460278313,wmoUnit:m,,,,,,
Hamilton,31.70479181,-98.11066654,18.88888888888889,wmoUnit:degC,97,10,11265.408,wmoUnit:m,,,,,,
Castro,34.53000304,-102.2617608,13.88888888888889,wmoUnit:degC,100,3,15578.450411132842,wmoUnit:m,,,,,,
Sterling,31.82786516,-101.0500699,17.22222222222222,wmoUnit:degC,100,0,15337.047890258802,wmoUnit:m,,,,,,
Starr,26.56212627,-98.73834895,22.77777777777778,wmoUnit:degC,92,0,,,FA,A,Flood Watch,Severe,Future,2026-05-22T08:15:00-05:00
Crane,31.42846287,-102.5156425,18.88888888888889,wmoUnit:degC,90,2,16093.44,wmoUnit:m,,,,,,
Morris,33.11368507,-94.73205137,19.444444444444443,wmoUnit:degC,100,21,6920.179506958067,wmoUnit:m,,,,,,
Briscoe,34.53041048,-101.2085769,15.0,wmoUnit:degC,100,12,9656.064,wmoUnit:m,,,,,,
Tom Green,31.4044442,-100.4620678,17.77777777777778,wmoUnit:degC,100,2,12536.789698608354,wmoUnit:m,,,,,,
Menard,30.88981785,-99.82061472,17.77777777777778,wmoUnit:degC,100,7,13598.956493041933,wmoUnit:m,,,,,,
Parker,32.77852261,-97.80472194,18.333333333333332,wmoUnit:degC,100,12,12746.00460278313,wmoUnit:m,,,,,,
Walker,30.73899492,-95.57224172,20.555555555555557,wmoUnit:degC,97,13,15127.832986084028,wmoUnit:m,,,,,,
Brooks,27.0315669,-98.21874127,22.77777777777778,wmoUnit:degC,93,0,,,FA,A,Flood Watch,Severe,Future,2026-05-22T08:15:00-05:00
La Salle,28.34621032,-99.1034773,22.77777777777778,wmoUnit:degC,90,19,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-22T14:00:00-05:00
Edwards,29.98248216,-100.3048937,17.77777777777778,wmoUnit:degC,90,25,16093.44,wmoUnit:m,,,,,,
Lee,30.31065065,-96.96568735,21.666666666666668,wmoUnit:degC,90,15,13598.956493041933,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-23T12:15:00-05:00
Robertson,31.02705415,-96.51272568,19.444444444444443,wmoUnit:degC,100,13,16093.44,wmoUnit:m,,,,,,
Young,33.17670764,-98.68781396,17.77777777777778,wmoUnit:degC,100,9,11265.408,wmoUnit:m,,,,,,
Bee,28.41736675,-97.74116811,22.22222222222222,wmoUnit:degC,90,9,11088.379945129402,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-22T14:00:00-05:00
Clay,33.78379717,-98.208958,17.22222222222222,wmoUnit:degC,84,13,,,,,,,,
San Jacinto,30.57948905,-95.16683273,20.0,wmoUnit:degC,100,8,12102.266849304177,wmoUnit:m,,,,,,
Uvalde,29.35669829,-99.76203107,20.0,wmoUnit:degC,93,35,16093.44,wmoUnit:m,,,,,,
Haskell,33.17824805,-99.73029401,17.22222222222222,wmoUnit:degC,100,6,13663.330191650448,wmoUnit:m,,,,,,
Somervell,32.22229511,-97.77456553,18.88888888888889,wmoUnit:degC,100,11,14548.469698608355,wmoUnit:m,,,,,,
Bexar,29.44884523,-98.51966309,21.11111111111111,wmoUnit:degC,90,13,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-23T12:15:00-05:00
Grayson,33.62684371,-96.67764864,18.333333333333332,wmoUnit:degC,100,17,11265.408,wmoUnit:m,,,,,,
Bailey,34.0684915,-102.8299069,14.444444444444445,wmoUnit:degC,93,1,15900.318904174776,wmoUnit:m,,,,,,
Jones,32.73970429,-99.87850599,18.333333333333332,wmoUnit:degC,93,7,13598.956493041933,wmoUnit:m,,,,,,
Jefferson,29.88425832,-94.1708778,22.22222222222222,wmoUnit:degC,97,35,11474.622904174776,wmoUnit:m,,,,,,
Rusk,32.10803224,-94.76169577,20.0,wmoUnit:degC,100,13,9656.064,wmoUnit:m,,,,,,
Glasscock,31.8694238,-101.520742,15.0,wmoUnit:degC,100,4,16093.44,wmoUnit:m,,,,,,
Gillespie,30.31800246,-98.94627245,17.22222222222222,wmoUnit:degC,100,13,13792.077588867158,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-23T12:15:00-05:00
Fisher,32.74305155,-100.4019503,17.77777777777778,wmoUnit:degC,97,6,13598.956493041933,wmoUnit:m,,,,,,
Henderson,32.21188078,-95.85356847,20.555555555555557,wmoUnit:degC,93,19,16093.44,wmoUnit:m,,,,,,
Shackelford,32.7360276,-99.35403034,17.22222222222222,wmoUnit:degC,100,5,13663.330191650448,wmoUnit:m,,,,,,
Palo Pinto,32.75316856,-98.31299522,17.77777777777778,wmoUnit:degC,100,10,12746.00460278313,wmoUnit:m,,,,,,
Wilbarger,34.08044953,-99.24089568,18.333333333333332,wmoUnit:degC,84,10,,,,,,,,
Floyd,34.07239775,-101.3033037,14.444444444444445,wmoUnit:degC,100,10,9656.064,wmoUnit:m,,,,,,
Orange,30.12807126,-93.89653794,22.22222222222222,wmoUnit:degC,93,34,9559.503452087469,wmoUnit:m,,,,,,
Runnels,31.83105393,-99.97624799,17.22222222222222,wmoUnit:degC,100,14,13598.956493041933,wmoUnit:m,,,,,,
Coleman,31.77329421,-99.45362579,17.22222222222222,wmoUnit:degC,100,15,12536.789698608354,wmoUnit:m,,,,,,
Martin,32.30605847,-101.9512464,16.11111111111111,wmoUnit:degC,100,4,16093.44,wmoUnit:m,,,,,,
Wheeler,35.40129002,-100.2697634,15.0,wmoUnit:degC,93,13,13598.956493041933,wmoUnit:m,,,,,,
Culberson,31.44709817,-104.5177421,16.666666666666668,wmoUnit:degC,52,1,16093.44,wmoUnit:m,,,,,,
Mitchell,32.30636024,-100.9211128,16.666666666666668,wmoUnit:degC,100,8,13598.956493041933,wmoUnit:m,,,,,,
Hudspeth,31.45613738,-105.3869428,15.0,wmoUnit:degC,62,3,16093.44,wmoUnit:m,,,,,,
Upshur,32.7362827,-94.94132011,19.444444444444443,wmoUnit:degC,100,18,9656.064,wmoUnit:m,,,,,,
Liberty,30.15153187,-94.8120925,21.11111111111111,wmoUnit:degC,93,5,11265.408,wmoUnit:m,,,,,,
Williamson,30.64834941,-97.60105467,20.555555555555557,wmoUnit:degC,90,16,13051.779287475512,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-23T12:15:00-05:00
Nacogdoches,31.61604108,-94.6158776,20.0,wmoUnit:degC,100,10,9656.064,wmoUnit:m,,,,,,
Loving,31.84912973,-103.5799063,18.333333333333332,wmoUnit:degC,81,1,16093.44,wmoUnit:m,,,,,,
Jim Wells,27.73131099,-98.0898649,22.77777777777778,wmoUnit:degC,90,9,11088.379945129402,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-22T14:00:00-05:00
Upton,31.36853957,-102.0430005,17.77777777777778,wmoUnit:degC,97,2,16093.44,wmoUnit:m,,,,,,
Newton,30.78619977,-93.74462993,21.11111111111111,wmoUnit:degC,97,9,8722.64460278313,wmoUnit:m,,,,,,
Lamar,33.66746186,-95.57110784,18.88888888888889,wmoUnit:degC,100,42,16093.44,wmoUnit:m,,,,,,
Polk,30.79250963,-94.82994949,20.0,wmoUnit:degC,100,5,11265.408,wmoUnit:m,,,,,,
Collin,33.18789055,-96.57248871,19.444444444444443,wmoUnit:degC,100,14,11265.408,wmoUnit:m,,,,,,
Hardeman,34.28865227,-99.7453851,18.333333333333332,wmoUnit:degC,87,13,,,,,,,,
McMullen,28.35351091,-98.56842256,22.77777777777778,wmoUnit:degC,90,13,14548.469698608355,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-22T14:00:00-05:00
Cottle,34.0776571,-100.2786983,16.666666666666668,wmoUnit:degC,100,12,9656.064,wmoUnit:m,,,,,,
Frio,28.86726774,-99.10826004,21.11111111111111,wmoUnit:degC,90,19,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-23T12:15:00-05:00
Gray,35.40130666,-100.812475,16.666666666666668,wmoUnit:degC,97,13,13598.956493041933,wmoUnit:m,,,,,,
Dallam,36.27777107,-102.6021647,12.777777777777779,wmoUnit:degC,100,4,16093.44,wmoUnit:m,SV,A,,,,
Kenedy,26.92409448,-97.68137783,23.333333333333332,wmoUnit:degC,93,0,,,FA,A,Flood Watch,Severe,Future,2026-05-22T08:15:00-05:00
Fort Bend,29.52763253,-95.77090562,21.666666666666668,wmoUnit:degC,93,9,11265.408,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-22T09:00:00-05:00
Armstrong,34.96522076,-101.3572412,16.666666666666668,wmoUnit:degC,87,13,14258.787287475512,wmoUnit:m,,,,,,
Collingsworth,34.96498493,-100.2700733,16.11111111111111,wmoUnit:degC,90,13,15304.861808349551,wmoUnit:m,,,,,,
Cass,33.07750446,-94.34348771,20.0,wmoUnit:degC,100,25,9656.064,wmoUnit:m,,,,,,
Sherman,36.27765824,-101.8933822,12.777777777777779,wmoUnit:degC,93,10,16093.44,wmoUnit:m,SV,A,,,,
