countyName,latitude,longitude,temperature,temperature_unit,relativeHumidity,precipitationProbability,visibility,visibility_unit,hazard_phenomenon,hazard_significance,alert_event,alert_severity,alert_urgency,alert_expires
Kleberg,27.43274395,-97.72889778,26.11111111111111,wmoUnit:degC,94,2,14210.50739721687,wmoUnit:m,,,,,,
Shelby,31.79242191,-94.14495261,22.22222222222222,wmoUnit:degC,97,5,16093.44,wmoUnit:m,,,,,,
Garza,33.17991074,-101.2984496,16.11111111111111,wmoUnit:degC,28,0,10605.577205566422,wmoUnit:m,,,,,,
Karnes,28.90493782,-97.85960621,24.444444444444443,wmoUnit:degC,94,7,11265.408,wmoUnit:m,,,,,,
Reeves,31.32307061,-103.693143,17.22222222222222,wmoUnit:degC,21,0,16093.44,wmoUnit:m,FW,W,Red Flag Warning,Severe,Expected,2025-05-19T22:00:00-05:00
Houston,31.31764137,-95.42225367,25.0,wmoUnit:degC,100,3,14822.058301391646,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-05-20T08:30:00-05:00
El Paso,31.7686226,-106.2352229,15.0,wmoUnit:degC,28,0,16093.44,wmoUnit:m,FW,W,Red Flag Warning,Severe,Expected,2025-05-19T21:00:00-06:00
Carson,35.40346802,-101.3542037,10.555555555555555,wmoUnit:degC,52,0,,,,,,,,
Medina,29.35520493,-99.11008331,24.444444444444443,wmoUnit:degC,87,14,16093.44,wmoUnit:m,,,,,,
Wichita,33.98421585,-98.70153389,21.666666666666668,wmoUnit:degC,87,16,,,,,,,,
Chambers,29.73912276,-94.60891308,26.11111111111111,wmoUnit:degC,97,1,12150.547506958066,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-05-20T04:30:00-05:00
Donley,34.96540246,-100.8140501,12.777777777777779,wmoUnit:degC,96,0,,,,,,,,
Hopkins,33.14933822,-95.56414173,23.333333333333332,wmoUnit:degC,93,17,16093.44,wmoUnit:m,,,,,,
Lampasas,31.19627791,-98.24142711,24.444444444444443,wmoUnit:degC,85,27,16093.44,wmoUnit:m,,,,,,
Falls,31.25317017,-96.93579511,24.444444444444443,wmoUnit:degC,94,10,16093.44,wmoUnit:m,,,,,,
Stephens,32.73584155,-98.83612016,23.333333333333332,wmoUnit:degC,90,16,16093.44,wmoUnit:m,,,,,,
Travis,30.33423319,-97.78194654,25.0,wmoUnit:degC,90,12,16093.44,wmoUnit:m,,,,,,
Roberts,35.8385577,-100.8135689,11.11111111111111,wmoUnit:degC,54,0,,,,,,,,
Crosby,33.61459873,-101.2998612,13.333333333333334,wmoUnit:degC,49,0,14645.031013915974,wmoUnit:m,,,,,,
Kerr,30.06153035,-99.35016969,22.22222222222222,wmoUnit:degC,93,15,11265.408,wmoUnit:m,,,,,,
Wood,32.78634374,-95.38206498,23.88888888888889,wmoUnit:degC,88,18,16093.44,wmoUnit:m,,,,,,
Jack,33.23345819,-98.1725509,22.77777777777778,wmoUnit:degC,90,27,16093.44,wmoUnit:m,,,,,,
Marion,32.79797929,-94.35725239,23.88888888888889,wmoUnit:degC,97,7,16093.44,wmoUnit:m,,,,,,
Hale,34.07051782,-101.8269082,10.0,wmoUnit:degC,54,0,16093.44,wmoUnit:m,,,,,,
Jeff Davis,30.71559322,-104.1403539,12.777777777777779,wmoUnit:degC,24,0,16093.44,wmoUnit:m,FW,W,Red Flag Warning,Severe,Expected,2025-05-19T22:00:00-05:00
Tarrant,32.77185236,-97.29116473,24.444444444444443,wmoUnit:degC,87,29,16093.44,wmoUnit:m,,,,,,
Waller,30.01093722,-95.98768942,25.555555555555557,wmoUnit:degC,91,2,11313.688657653729,wmoUnit:m,,,,,,
Reagan,31.36617698,-101.5230108,20.0,wmoUnit:degC,51,0,16093.44,wmoUnit:m,,,,,,
Smith,32.37514553,-95.26909511,23.88888888888889,wmoUnit:degC,88,12,16093.44,wmoUnit:m,,,,,,
Van Zandt,32.56368961,-95.8364862,23.88888888888889,wmoUnit:degC,94,11,16093.44,wmoUnit:m,,,,,,
Cooke,33.638465,-97.21247642,23.333333333333332,wmoUnit:degC,90,34,16093.44,wmoUnit:m,,,,,,
Zavala,28.86530621,-99.76102001,25.0,wmoUnit:degC,90,18,14548.469698608355,wmoUnit:m,,,,,,
Hall,34.53074134,-100.6809876,13.88888888888889,wmoUnit:degC,72,0,12279.294904174776,wmoUnit:m,,,,,,
Kendall,29.9446397,-98.71160511,22.22222222222222,wmoUnit:degC,100,14,12746.00460278313,wmoUnit:m,,,,,,
Goliad,28.65708563,-97.42646082,25.0,wmoUnit:degC,92,2,13582.862684692382,wmoUnit:m,,,,,,
Yoakum,33.17293501,-102.8278792,13.333333333333334,wmoUnit:degC,34,0,16093.44,wmoUnit:m,,,,,,
Knox,33.60614755,-99.74144313,22.22222222222222,wmoUnit:degC,76,4,,,,,,,,
McLennan,31.55234489,-97.20184883,24.444444444444443,wmoUnit:degC,90,11,16093.44,wmoUnit:m,,,,,,
Brewster,29.81205836,-103.2518906,20.0,wmoUnit:degC,13,0,16093.44,wmoUnit:m,FW,W,Red Flag Warning,Severe,Expected,2025-05-19T22:00:00-05:00
Panola,32.16222886,-94.30552858,22.77777777777778,wmoUnit:degC,93,6,16093.44,wmoUnit:m,,,,,,
Bandera,29.74724753,-99.24637282,22.77777777777778,wmoUnit:degC,93,15,12746.00460278313,wmoUnit:m,,,,,,
Parmer,34.53014507,-102.784594,7.777777777777778,wmoUnit:degC,60,0,16077.34619165045,wmoUnit:m,,,,,,
Rockwall,32.89786769,-96.40780584,23.88888888888889,wmoUnit:degC,90,28,16093.44,wmoUnit:m,,,,,,
Trinity,31.0885069,-95.13551682,25.0,wmoUnit:degC,94,3,14854.244383300736,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-05-20T04:30:00-05:00
Bosque,31.90050476,-97.63437613,23.88888888888889,wmoUnit:degC,94,30,16093.44,wmoUnit:m,,,,,,
Coke,31.88849293,-100.5298747,22.22222222222222,wmoUnit:degC,87,4,16093.44,wmoUnit:m,,,,,,
Franklin,33.17550691,-95.21841437,24.444444444444443,wmoUnit:degC,85,21,16093.44,wmoUnit:m,,,,,,
Hill,31.99079033,-97.1324142,24.444444444444443,wmoUnit:degC,90,20,16093.44,wmoUnit:m,,,,,,
Calhoun,28.48966896,-96.64708119,26.666666666666668,wmoUnit:degC,91,2,13212.714301391645,wmoUnit:m,,,,,,
Irion,31.30393203,-100.9824126,24.444444444444443,wmoUnit:degC,79,1,16093.44,wmoUnit:m,,,,,,
Midland,31.86921148,-102.0315032,18.88888888888889,wmoUnit:degC,25,0,16093.44,wmoUnit:m,FW,W,Red Flag Warning,Severe,Expected,2025-05-19T22:00:00-05:00
Brown,31.77432313,-98.99989649,23.88888888888889,wmoUnit:degC,84,33,16093.44,wmoUnit:m,,,,,,
Wilson,29.17315896,-98.08621015,25.0,wmoUnit:degC,90,7,16093.44,wmoUnit:m,,,,,,
Oldham,35.40497586,-102.6029949,9.444444444444445,wmoUnit:degC,61,0,,,,,,,,
Freestone,31.70486443,-96.14918535,23.333333333333332,wmoUnit:degC,93,12,16093.44,wmoUnit:m,,,,,,
Sabine,31.34321941,-93.85170439,25.0,wmoUnit:degC,95,3,11265.408,wmoUnit:m,,,,,,
Deaf Smith,34.96602014,-102.6048162,11.666666666666666,wmoUnit:degC,43,0,,,,,,,,
Angelina,31.25475875,-94.611742,25.0,wmoUnit:degC,93,5,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-05-20T08:30:00-05:00
Kent,33.18284492,-100.7791031,18.333333333333332,wmoUnit:degC,56,0,7740.944547912532,wmoUnit:m,,,,,,
Red River,33.62074539,-95.0501886,23.88888888888889,wmoUnit:degC,92,22,16093.44,wmoUnit:m,,,,,,
Kinney,29.35000302,-100.4178441,24.444444444444443,wmoUnit:degC,85,18,16093.44,wmoUnit:m,,,,,,
Denton,33.205574,-97.11681154,24.444444444444443,wmoUnit:degC,87,26,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-05-20T03:45:00-05:00
Sutton,30.49747152,-100.5382263,23.88888888888889,wmoUnit:degC,87,7,16093.44,wmoUnit:m,,,,,,
Guadalupe,29.58257236,-97.94850308,24.444444444444443,wmoUnit:degC,94,8,16093.44,wmoUnit:m,,,,,,
Winkler,31.85008609,-103.0484794,15.555555555555555,wmoUnit:degC,22,0,16093.44,wmoUnit:m,FW,W,Red Flag Warning,Severe,Expected,2025-05-19T22:00:00-05:00
Dimmit,28.42161168,-99.760574,25.0,wmoUnit:degC,85,18,11265.408,wmoUnit:m,,,,,,
Wise,33.21585061,-97.65444124,23.333333333333332,wmoUnit:degC,90,32,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-05-20T04:45:00-05:00
Hemphill,35.83750155,-100.2704628,16.666666666666668,wmoUnit:degC,93,0,,,,,,,,
Potter,35.40128927,-101.8940484,11.666666666666666,wmoUnit:degC,50,0,,,,,,,,
Childress,34.52929257,-100.2075664,16.666666666666668,wmoUnit:degC,93,0,10283.707945129401,wmoUnit:m,,,,,,
Willacy,26.47132899,-97.64303323,25.555555555555557,wmoUnit:degC,94,5,,,,,,,,
Bastrop,30.10353518,-97.31187705,25.0,wmoUnit:degC,94,8,14548.469698608355,wmoUnit:m,,,,,,
Kimble,30.48676251,-99.74892716,24.444444444444443,wmoUnit:degC,85,12,16093.44,wmoUnit:m,,,,,,
Scurry,32.74720063,-100.9165071,18.333333333333332,wmoUnit:degC,81,0,16093.44,wmoUnit:m,,,,,,
Ochiltree,36.27846334,-100.815653,10.555555555555555,wmoUnit:degC,56,0,,,,,,,,
Hansford,36.27753179,-101.3545624,12.777777777777779,wmoUnit:degC,41,0,,,,,,,,
Hartley,35.83996755,-102.6028835,6.666666666666667,wmoUnit:degC,65,0,,,,,,,,
Cameron,26.13847728,-97.51499968,26.11111111111111,wmoUnit:degC,91,5,,,,,,,,
Matagorda,28.86711039,-95.98533866,26.11111111111111,wmoUnit:degC,94,1,11555.089643737756,wmoUnit:m,,,Rip Current Statement,Moderate,Expected,2025-05-19T10:00:00-05:00
Burnet,30.78843382,-98.18252382,23.88888888888889,wmoUnit:degC,90,36,16093.44,wmoUnit:m,,,,,,
Rains,32.87004212,-95.79347545,23.88888888888889,wmoUnit:degC,90,16,16093.44,wmoUnit:m,,,,,,
Hays,30.05782657,-98.03104087,24.444444444444443,wmoUnit:degC,87,11,16093.44,wmoUnit:m,,,,,,
Mason,30.71742293,-99.2263026,24.444444444444443,wmoUnit:degC,82,18,16093.44,wmoUnit:m,,,,,,
Ward,31.509424,-103.1024636,17.22222222222222,wmoUnit:degC,21,0,16093.44,wmoUnit:m,FW,W,Red Flag Warning,Severe,Expected,2025-05-19T22:00:00-05:00
Delta,33.38623601,-95.67221685,22.77777777777778,wmoUnit:degC,97,18,16093.44,wmoUnit:m,,,,,,
Nueces,27.72621549,-97.61767326,26.666666666666668,wmoUnit:degC,91,3,15353.141698608355,wmoUnit:m,,,,,,
Callahan,32.2977738,-99.37359692,22.77777777777778,wmoUnit:degC,90,17,16093.44,wmoUnit:m,,,,,,
Bell,31.03778267,-97.47790776,25.0,wmoUnit:degC,88,15,16093.44,wmoUnit:m,,,,,,
Cherokee,31.83695632,-95.16515234,23.333333333333332,wmoUnit:degC,97,7,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-05-20T08:30:00-05:00
Ellis,32.34839264,-96.79467417,23.333333333333332,wmoUnit:degC,93,23,16093.44,wmoUnit:m,,,,,,
Lubbock,33.6101944,-101.8205745,13.88888888888889,wmoUnit:degC,36,0,16061.252383300736,wmoUnit:m,,,,,,
Terrell,30.22502597,-102.0764533,21.666666666666668,wmoUnit:degC,35,0,16093.44,wmoUnit:m,,,,,,
Crockett,30.72291931,-101.4118364,24.444444444444443,wmoUnit:degC,79,0,16093.44,wmoUnit:m,,,,,,
Atascosa,28.89418432,-98.52741302,24.444444444444443,wmoUnit:degC,94,8,16093.44,wmoUnit:m,,,,,,
Ector,31.86908156,-102.5430907,17.77777777777778,wmoUnit:degC,18,0,16093.44,wmoUnit:m,FW,W,Red Flag Warning,Severe,Expected,2025-05-19T22:00:00-05:00
Brazos,30.6610425,-96.3022943,25.555555555555557,wmoUnit:degC,88,3,15063.459287475513,wmoUnit:m,,,,,,
Aransas,28.12709562,-96.99258951,26.11111111111111,wmoUnit:degC,94,3,8996.233205566421,wmoUnit:m,SC,Y,,,,
Dallas,32.76653746,-96.77781862,23.88888888888889,wmoUnit:degC,90,31,16093.44,wmoUnit:m,,,,,,
Howard,32.30610232,-101.4355097,18.333333333333332,wmoUnit:degC,50,0,16093.44,wmoUnit:m,WI,Y,Wind Advisory,Moderate,Expected,2025-05-19T21:00:00-06:00
Motley,34.07409017,-100.7798961,13.333333333333334,wmoUnit:degC,49,0,9704.344657653728,wmoUnit:m,,,,,,
San Augustine,31.39427005,-94.16809762,23.88888888888889,wmoUnit:degC,96,4,16093.44,wmoUnit:m,,,,,,
Maverick,28.74260943,-100.3144638,25.555555555555557,wmoUnit:degC,85,19,11265.408,wmoUnit:m,,,,,,
Erath,32.23640361,-98.21722756,22.77777777777778,wmoUnit:degC,90,41,16093.44,wmoUnit:m,,,,,,
Dickens,33.61663428,-100.7788138,15.555555555555555,wmoUnit:degC,42,0,8255.934904174776,wmoUnit:m,,,,,,
Caldwell,29.83677935,-97.61983479,24.444444444444443,wmoUnit:degC,97,8,16093.44,wmoUnit:m,,,,,,
Dawson,32.74258137,-101.9476136,15.0,wmoUnit:degC,26,0,16093.44,wmoUnit:m,FW,W,Red Flag Warning,Severe,Expected,2025-05-19T22:00:00-05:00
Camp,32.97321771,-94.97860185,23.88888888888889,wmoUnit:degC,86,16,16093.44,wmoUnit:m,,,,,,
Duval,27.68133382,-98.50889672,25.0,wmoUnit:degC,90,3,14371.442411132843,wmoUnit:m,,,,,,
Hunt,33.123531,-96.08550014,23.88888888888889,wmoUnit:degC,94,24,16093.44,wmoUnit:m,,,,,,
Mills,31.49524259,-98.59552736,23.333333333333332,wmoUnit:degC,90,33,16093.44,wmoUnit:m,,,,,,
Val Verde,29.89300587,-101.15171,23.88888888888889,wmoUnit:degC,79,16,16093.44,wmoUnit:m,,,,,,
Pecos,30.78100044,-102.7235743,19.444444444444443,wmoUnit:degC,18,0,16093.44,wmoUnit:m,FW,W,Red Flag Warning,Severe,Expected,2025-05-19T22:00:00-05:00
Baylor,33.61648147,-99.21351964,22.22222222222222,wmoUnit:degC,81,16,,,,,,,,
Gregg,32.48036452,-94.81723694,23.333333333333332,wmoUnit:degC,89,9,16093.44,wmoUnit:m,,,,,,
Cochran,33.60410808,-102.8285264,10.0,wmoUnit:degC,44,0,16012.972493041932,wmoUnit:m,,,,,,
Jasper,30.74391255,-94.02495849,23.88888888888889,wmoUnit:degC,98,1,12746.00460278313,wmoUnit:m,,,,,,
Hamilton,31.70479181,-98.11066654,23.333333333333332,wmoUnit:degC,90,34,16093.44,wmoUnit:m,,,,,,
Castro,34.53000304,-102.2617608,11.666666666666666,wmoUnit:degC,48,0,16077.34619165045,wmoUnit:m,,,,,,
Sterling,31.82786516,-101.0500699,21.666666666666668,wmoUnit:degC,93,0,16093.44,wmoUnit:m,,,,,,
Starr,26.56212627,-98.73834895,25.555555555555557,wmoUnit:degC,91,6,,,,,Special Weather Statement,Moderate,Expected,2025-05-19T19:00:00-05:00
Crane,31.42846287,-102.5156425,18.333333333333332,wmoUnit:degC,21,0,16093.44,wmoUnit:m,FW,W,Red Flag Warning,Severe,Expected,2025-05-19T22:00:00-05:00
Morris,33.11368507,-94.73205137,23.88888888888889,wmoUnit:degC,90,13,16093.44,wmoUnit:m,,,,,,
Briscoe,34.53041048,-101.2085769,10.555555555555555,wmoUnit:degC,59,0,15031.273205566422,wmoUnit:m,,,,,,
Tom Green,31.4044442,-100.4620678,24.444444444444443,wmoUnit:degC,85,6,16093.44,wmoUnit:m,,,,,,
Menard,30.88981785,-99.82061472,23.88888888888889,wmoUnit:degC,87,11,16093.44,wmoUnit:m,,,,,,
Parker,32.77852261,-97.80472194,23.333333333333332,wmoUnit:degC,87,44,16093.44,wmoUnit:m,,,,,,
Walker,30.73899492,-95.57224172,25.555555555555557,wmoUnit:degC,88,2,15047.367013915973,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-05-20T04:30:00-05:00
Brooks,27.0315669,-98.21874127,25.555555555555557,wmoUnit:degC,89,9,,,,,Special Weather Statement,Moderate,Expected,2025-05-19T19:00:00-05:00
La Salle,28.34621032,-99.1034773,26.11111111111111,wmoUnit:degC,81,5,15127.832986084028,wmoUnit:m,,,,,,
Edwards,29.98248216,-100.3048937,22.22222222222222,wmoUnit:degC,90,17,11265.408,wmoUnit:m,,,,,,
Lee,30.31065065,-96.96568735,25.555555555555557,wmoUnit:degC,88,9,16093.44,wmoUnit:m,,,,,,
Robertson,31.02705415,-96.51272568,24.444444444444443,wmoUnit:degC,94,11,16093.44,wmoUnit:m,,,,,,
Young,33.17670764,-98.68781396,22.77777777777778,wmoUnit:degC,90,21,16093.44,wmoUnit:m,,,,,,
Bee,28.41736675,-97.74116811,25.555555555555557,wmoUnit:degC,89,2,13438.023013915972,wmoUnit:m,,,,,,
Clay,33.78379717,-98.208958,22.22222222222222,wmoUnit:degC,90,25,,,,,Severe Thunderstorm Warning,Severe,Immediate,2025-05-19T14:45:00-05:00
San Jacinto,30.57948905,-95.16683273,24.444444444444443,wmoUnit:degC,94,1,14805.964493041933,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-05-20T04:30:00-05:00
Uvalde,29.35669829,-99.76203107,23.88888888888889,wmoUnit:degC,90,18,14532.375890258803,wmoUnit:m,,,,,,
Haskell,33.17824805,-99.73029401,21.666666666666668,wmoUnit:degC,90,7,16093.44,wmoUnit:m,,,,,,
Somervell,32.22229511,-97.77456553,23.88888888888889,wmoUnit:degC,87,43,16093.44,wmoUnit:m,,,,,,
Bexar,29.44884523,-98.51966309,25.0,wmoUnit:degC,90,9,14548.469698608355,wmoUnit:m,,,,,,
Grayson,33.62684371,-96.67764864,23.333333333333332,wmoUnit:degC,90,30,16093.44,wmoUnit:m,,,,,,
Bailey,34.0684915,-102.8299069,10.555555555555555,wmoUnit:degC,46,0,16029.066301391646,wmoUnit:m,,,,,,
Jones,32.73970429,-99.87850599,23.333333333333332,wmoUnit:degC,82,6,16093.44,wmoUnit:m,,,,,,
Jefferson,29.88425832,-94.1708778,25.0,wmoUnit:degC,94,0,16093.44,wmoUnit:m,,,,,,
Rusk,32.10803224,-94.76169577,23.333333333333332,wmoUnit:degC,92,7,16093.44,wmoUnit:m,,,,,,
Glasscock,31.8694238,-101.520742,18.333333333333332,wmoUnit:degC,45,0,16093.44,wmoUnit:m,WI,Y,Wind Advisory,Moderate,Expected,2025-05-19T21:00:00-06:00
Gillespie,30.31800246,-98.94627245,22.77777777777778,wmoUnit:degC,90,21,12746.00460278313,wmoUnit:m,,,,,,
Fisher,32.74305155,-100.4019503,23.88888888888889,wmoUnit:degC,79,1,16093.44,wmoUnit:m,,,,,,
Henderson,32.21188078,-95.85356847,23.88888888888889,wmoUnit:degC,94,10,16093.44,wmoUnit:m,,,,,,
Shackelford,32.7360276,-99.35403034,22.22222222222222,wmoUnit:degC,93,14,16093.44,wmoUnit:m,,,,,,
Palo Pinto,32.75316856,-98.31299522,22.77777777777778,wmoUnit:degC,90,29,16093.44,wmoUnit:m,,,,,,
Wilbarger,34.08044953,-99.24089568,21.11111111111111,wmoUnit:degC,87,7,,,,,,,,
Floyd,34.07239775,-101.3033037,15.555555555555555,wmoUnit:degC,42,0,15433.609205566421,wmoUnit:m,,,,,,
Orange,30.12807126,-93.89653794,25.0,wmoUnit:degC,91,0,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-05-20T10:00:00-05:00
Runnels,31.83105393,-99.97624799,23.333333333333332,wmoUnit:degC,84,9,16093.44,wmoUnit:m,,,,,,
Coleman,31.77329421,-99.45362579,23.88888888888889,wmoUnit:degC,84,17,16093.44,wmoUnit:m,,,,,,
Martin,32.30605847,-101.9512464,17.22222222222222,wmoUnit:degC,25,0,16093.44,wmoUnit:m,FW,W,Red Flag Warning,Severe,Expected,2025-05-19T22:00:00-05:00
Wheeler,35.40129002,-100.2697634,17.22222222222222,wmoUnit:degC,97,0,,,,,,,,
Culberson,31.44709817,-104.5177421,16.11111111111111,wmoUnit:degC,24,0,16093.44,wmoUnit:m,FW,W,Red Flag Warning,Severe,Expected,2025-05-19T22:00:00-05:00
Mitchell,32.30636024,-100.9211128,20.0,wmoUnit:degC,84,0,16093.44,wmoUnit:m,,,,,,
Hudspeth,31.45613738,-105.3869428,12.777777777777779,wmoUnit:degC,35,0,16093.44,wmoUnit:m,FW,W,Red Flag Warning,Severe,Expected,2025-05-19T21:00:00-06:00
Upshur,32.7362827,-94.94132011,23.88888888888889,wmoUnit:degC,88,13,16093.44,wmoUnit:m,,,,,,
Liberty,30.15153187,-94.8120925,25.0,wmoUnit:degC,94,1,13003.49939721687,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-05-20T04:30:00-05:00
Williamson,30.64834941,-97.60105467,25.0,wmoUnit:degC,88,14,16093.44,wmoUnit:m,,,,,,
Nacogdoches,31.61604108,-94.6158776,23.88888888888889,wmoUnit:degC,95,5,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-05-20T08:30:00-05:00
Loving,31.84912973,-103.5799063,16.666666666666668,wmoUnit:degC,24,0,16093.44,wmoUnit:m,FW,W,Red Flag Warning,Severe,Expected,2025-05-19T22:00:00-05:00
Jim Wells,27.73131099,-98.0898649,25.555555555555557,wmoUnit:degC,94,2,13389.741588867157,wmoUnit:m,,,,,,
Upton,31.36853957,-102.0430005,19.444444444444443,wmoUnit:degC,25,0,16093.44,wmoUnit:m,FW,W,Red Flag Warning,Severe,Expected,2025-05-19T22:00:00-05:00
Newton,30.78619977,-93.74462993,23.333333333333332,wmoUnit:degC,100,1,12746.00460278313,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-05-20T10:00:00-05:00
Lamar,33.66746186,-95.57110784,22.77777777777778,wmoUnit:degC,93,12,16093.44,wmoUnit:m,,,,,,
Polk,30.79250963,-94.82994949,25.0,wmoUnit:degC,90,2,14918.619616699263,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-05-20T04:30:00-05:00
Collin,33.18789055,-96.57248871,24.444444444444443,wmoUnit:degC,87,25,16093.44,wmoUnit:m,,,,,,
Hardeman,34.28865227,-99.7453851,20.555555555555557,wmoUnit:degC,76,0,,,,,,,,
McMullen,28.35351091,-98.56842256,25.555555555555557,wmoUnit:degC,88,4,14564.563506958068,wmoUnit:m,,,,,,
Cottle,34.0776571,-100.2786983,18.88888888888889,wmoUnit:degC,48,0,10428.549150695822,wmoUnit:m,,,,,,
Frio,28.86726774,-99.10826004,25.0,wmoUnit:degC,94,13,16093.44,wmoUnit:m,,,,,,
Gray,35.40130666,-100.812475,12.777777777777779,wmoUnit:degC,86,0,,,,,,,,
Dallam,36.27777107,-102.6021647,6.111111111111111,wmoUnit:degC,73,0,,,,,,,,
Kenedy,26.92409448,-97.68137783,25.555555555555557,wmoUnit:degC,94,4,,,,,Special Weather Statement,Moderate,Expected,2025-05-19T19:00:00-05:00
Fort Bend,29.52763253,-95.77090562,26.11111111111111,wmoUnit:degC,88,1,12118.36065765373,wmoUnit:m,,,,,,
Armstrong,34.96522076,-101.3572412,13.88888888888889,wmoUnit:degC,39,0,,,,,,,,
Collingsworth,34.96498493,-100.2700733,17.77777777777778,wmoUnit:degC,97,0,,,,,,,,
Cass,33.07750446,-94.34348771,23.88888888888889,wmoUnit:degC,94,8,16093.44,wmoUnit:m,,,,,,
Sherman,36.27765824,-101.8933822,10.0,wmoUnit:degC,50,0,,,,,,,,
Terry,33.17373729,-102.335157,16.666666666666668,wmoUnit:degC,30,0,14017.386301391645,wmoUnit:m,,,,,,
Limestone,31.54541898,-96.58056718,23.333333333333332,wmoUnit:degC,97,12,16093.44,wmoUnit:m,,,,,,
Real,29.83182711,-99.82215881,21.666666666666668,wmoUnit:degC,97,17,11265.408,wmoUnit:m,,,,,,
Lynn,33.17685487,-101.8160235,16.11111111111111,wmoUnit:degC,36,0,15642.824109741197,wmoUnit:m,,,,,,
Lavaca,29.38437003,-96.93020993,25.555555555555557,wmoUnit:degC,91,5,11265.408,wmoUnit:m,,,,,,
