countyName,latitude,longitude,temperature,temperature_unit,relativeHumidity,precipitationProbability,visibility,visibility_unit,hazard_phenomenon,hazard_significance,alert_event,alert_severity,alert_urgency,alert_expires
Fannin,33.59396919,-96.10656755,23.333333333333332,wmoUnit:degC,87,62,9656.064,wmoUnit:m,,,,,,
Madison,30.96564645,-95.92818441,25.555555555555557,wmoUnit:degC,79,61,9656.064,wmoUnit:m,,,,,,
Moore,35.83768863,-101.8929556,18.88888888888889,wmoUnit:degC,68,48,16093.44,wmoUnit:m,,,,,,
Tyler,30.7712607,-94.37651432,26.666666666666668,wmoUnit:degC,79,75,16093.44,wmoUnit:m,,,,,,
Lipscomb,36.27778432,-100.27317,21.11111111111111,wmoUnit:degC,71,14,11265.408,wmoUnit:m,,,,,,
Burleson,30.49246139,-96.62109399,26.11111111111111,wmoUnit:degC,74,59,9656.064,wmoUnit:m,,,,,,
Jim Hogg,27.04340499,-98.6972921,27.22222222222222,wmoUnit:degC,73,17,,,FA,A,Flood Watch,Severe,Future,2026-05-22T08:15:00-05:00
Throckmorton,33.17753907,-99.21236832,20.0,wmoUnit:degC,97,78,7966.252493041933,wmoUnit:m,,,,,,
Kleberg,27.43274395,-97.72889778,27.22222222222222,wmoUnit:degC,74,22,16061.252383300736,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-22T00:00:00-05:00
Shelby,31.79242191,-94.14495261,26.666666666666668,wmoUnit:degC,72,39,12826.47134234627,wmoUnit:m,,,,,,
Garza,33.17991074,-101.2984496,20.555555555555557,wmoUnit:degC,76,54,15562.35660278313,wmoUnit:m,,,,,,
Karnes,28.90493782,-97.85960621,26.666666666666668,wmoUnit:degC,74,32,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-23T12:15:00-05:00
Reeves,31.32307061,-103.693143,28.333333333333332,wmoUnit:degC,34,19,16093.44,wmoUnit:m,,,,,,
Houston,31.31764137,-95.42225367,25.555555555555557,wmoUnit:degC,76,62,9656.064,wmoUnit:m,,,,,,
El Paso,31.7686226,-106.2352229,27.77777777777778,wmoUnit:degC,20,9,16093.44,wmoUnit:m,,,,,,
Carson,35.40346802,-101.3542037,17.22222222222222,wmoUnit:degC,81,33,16093.44,wmoUnit:m,,,,,,
Medina,29.35520493,-99.11008331,25.0,wmoUnit:degC,79,32,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-23T12:15:00-05:00
Wichita,33.98421585,-98.70153389,21.11111111111111,wmoUnit:degC,93,76,,,,,,,,
Chambers,29.73912276,-94.60891308,26.666666666666668,wmoUnit:degC,79,89,9495.129753478954,wmoUnit:m,,,,,,
Donley,34.96540246,-100.8140501,19.444444444444443,wmoUnit:degC,73,40,16093.44,wmoUnit:m,,,,,,
Hopkins,33.14933822,-95.56414173,25.555555555555557,wmoUnit:degC,76,53,16093.44,wmoUnit:m,,,,,,
Lampasas,31.19627791,-98.24142711,23.88888888888889,wmoUnit:degC,79,46,16093.44,wmoUnit:m,,,,,,
Falls,31.25317017,-96.93579511,25.555555555555557,wmoUnit:degC,79,35,16093.44,wmoUnit:m,,,,,,
Stephens,32.73584155,-98.83612016,22.22222222222222,wmoUnit:degC,84,79,9656.064,wmoUnit:m,,,,,,
Travis,30.33423319,-97.78194654,26.11111111111111,wmoUnit:degC,77,46,11265.408,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-23T12:15:00-05:00
Roberts,35.8385577,-100.8135689,20.0,wmoUnit:degC,70,22,16093.44,wmoUnit:m,,,,,,
Crosby,33.61459873,-101.2998612,18.88888888888889,wmoUnit:degC,78,49,15224.394301391645,wmoUnit:m,,,,,,
Kerr,30.06153035,-99.35016969,23.333333333333332,wmoUnit:degC,82,45,14982.993315307618,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-23T12:15:00-05:00
Wood,32.78634374,-95.38206498,25.555555555555557,wmoUnit:degC,76,35,11265.408,wmoUnit:m,,,,,,
Jack,33.23345819,-98.1725509,22.22222222222222,wmoUnit:degC,90,79,9656.064,wmoUnit:m,,,,,,
Marion,32.79797929,-94.35725239,26.666666666666668,wmoUnit:degC,74,32,12021.79934234627,wmoUnit:m,,,,,,
Hale,34.07051782,-101.8269082,18.88888888888889,wmoUnit:degC,73,34,15465.795287475512,wmoUnit:m,,,,,,
Jeff Davis,30.71559322,-104.1403539,22.22222222222222,wmoUnit:degC,33,20,16093.44,wmoUnit:m,,,,,,
Tarrant,32.77185236,-97.29116473,23.88888888888889,wmoUnit:degC,84,50,16093.44,wmoUnit:m,,,,,,
Waller,30.01093722,-95.98768942,26.11111111111111,wmoUnit:degC,77,60,9656.064,wmoUnit:m,,,,,,
Reagan,31.36617698,-101.5230108,23.333333333333332,wmoUnit:degC,69,22,16093.44,wmoUnit:m,,,,,,
Smith,32.37514553,-95.26909511,26.666666666666668,wmoUnit:degC,69,53,11265.408,wmoUnit:m,,,,,,
Van Zandt,32.56368961,-95.8364862,25.0,wmoUnit:degC,79,58,9656.064,wmoUnit:m,,,,,,
Cooke,33.638465,-97.21247642,21.666666666666668,wmoUnit:degC,93,80,9656.064,wmoUnit:m,,,,,,
Zavala,28.86530621,-99.76102001,25.0,wmoUnit:degC,88,16,16093.44,wmoUnit:m,,,,,,
Hall,34.53074134,-100.6809876,19.444444444444443,wmoUnit:degC,81,38,15980.786411132844,wmoUnit:m,,,,,,
Kendall,29.9446397,-98.71160511,24.444444444444443,wmoUnit:degC,82,44,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-23T12:15:00-05:00
Goliad,28.65708563,-97.42646082,26.11111111111111,wmoUnit:degC,77,33,15980.786411132844,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-22T00:00:00-05:00
Yoakum,33.17293501,-102.8278792,20.0,wmoUnit:degC,65,49,15578.450411132842,wmoUnit:m,,,,,,
Knox,33.60614755,-99.74144313,22.22222222222222,wmoUnit:degC,76,67,,,,,,,,
McLennan,31.55234489,-97.20184883,25.0,wmoUnit:degC,76,32,16093.44,wmoUnit:m,,,,,,
Brewster,29.81205836,-103.2518906,28.333333333333332,wmoUnit:degC,36,22,16093.44,wmoUnit:m,,,,,,
Panola,32.16222886,-94.30552858,27.77777777777778,wmoUnit:degC,67,40,12037.893150695823,wmoUnit:m,,,,,,
Bandera,29.74724753,-99.24637282,23.88888888888889,wmoUnit:degC,82,39,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-23T12:15:00-05:00
Parmer,34.53014507,-102.784594,20.555555555555557,wmoUnit:degC,59,21,16045.160109741197,wmoUnit:m,,,,,,
Rockwall,32.89786769,-96.40780584,23.88888888888889,wmoUnit:degC,84,58,9656.064,wmoUnit:m,,,,,,
Trinity,31.0885069,-95.13551682,25.555555555555557,wmoUnit:degC,76,58,9656.064,wmoUnit:m,,,,,,
Bosque,31.90050476,-97.63437613,24.444444444444443,wmoUnit:degC,79,34,16093.44,wmoUnit:m,,,,,,
Coke,31.88849293,-100.5298747,21.666666666666668,wmoUnit:degC,81,53,16093.44,wmoUnit:m,,,,,,
Franklin,33.17550691,-95.21841437,25.0,wmoUnit:degC,79,30,11265.408,wmoUnit:m,,,,,,
Hill,31.99079033,-97.1324142,25.555555555555557,wmoUnit:degC,74,31,16093.44,wmoUnit:m,,,,,,
Calhoun,28.48966896,-96.64708119,26.666666666666668,wmoUnit:degC,77,29,14274.881095825223,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-22T00:00:00-05:00
Irion,31.30393203,-100.9824126,22.77777777777778,wmoUnit:degC,73,41,16093.44,wmoUnit:m,,,,,,
Midland,31.86921148,-102.0315032,23.333333333333332,wmoUnit:degC,69,19,16093.44,wmoUnit:m,,,,,,
Brown,31.77432313,-98.99989649,21.666666666666668,wmoUnit:degC,90,57,7660.477808349551,wmoUnit:m,,,,,,
Wilson,29.17315896,-98.08621015,25.0,wmoUnit:degC,82,23,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-23T12:15:00-05:00
Oldham,35.40497586,-102.6029949,22.77777777777778,wmoUnit:degC,51,27,16093.44,wmoUnit:m,,,,,,
Freestone,31.70486443,-96.14918535,25.0,wmoUnit:degC,76,45,16093.44,wmoUnit:m,,,,,,
Sabine,31.34321941,-93.85170439,27.22222222222222,wmoUnit:degC,77,61,9656.064,wmoUnit:m,,,,,,
Deaf Smith,34.96602014,-102.6048162,20.555555555555557,wmoUnit:degC,59,25,16093.44,wmoUnit:m,,,,,,
Angelina,31.25475875,-94.611742,28.333333333333332,wmoUnit:degC,72,56,9656.064,wmoUnit:m,,,,,,
Kent,33.18284492,-100.7791031,21.11111111111111,wmoUnit:degC,81,57,9656.064,wmoUnit:m,,,,,,
Red River,33.62074539,-95.0501886,25.0,wmoUnit:degC,79,19,11265.408,wmoUnit:m,,,,,,
Kinney,29.35000302,-100.4178441,25.555555555555557,wmoUnit:degC,74,15,16093.44,wmoUnit:m,,,,,,
Denton,33.205574,-97.11681154,23.88888888888889,wmoUnit:degC,84,69,9656.064,wmoUnit:m,,,,,,
Sutton,30.49747152,-100.5382263,23.333333333333332,wmoUnit:degC,76,47,16093.44,wmoUnit:m,,,,,,
Guadalupe,29.58257236,-97.94850308,25.555555555555557,wmoUnit:degC,79,34,14982.993315307618,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-23T12:15:00-05:00
Winkler,31.85008609,-103.0484794,26.666666666666668,wmoUnit:degC,49,12,16093.44,wmoUnit:m,,,,,,
Dimmit,28.42161168,-99.760574,26.11111111111111,wmoUnit:degC,77,14,14403.628493041933,wmoUnit:m,,,,,,
Wise,33.21585061,-97.65444124,22.22222222222222,wmoUnit:degC,87,76,9656.064,wmoUnit:m,,,,,,
Hemphill,35.83750155,-100.2704628,21.11111111111111,wmoUnit:degC,71,12,11265.408,wmoUnit:m,,,,,,
Potter,35.40128927,-101.8940484,18.88888888888889,wmoUnit:degC,68,42,16093.44,wmoUnit:m,,,,,,
Childress,34.52929257,-100.2075664,20.0,wmoUnit:degC,87,43,16045.160109741197,wmoUnit:m,,,,,,
Willacy,26.47132899,-97.64303323,28.333333333333332,wmoUnit:degC,77,19,,,FA,A,Flood Watch,Severe,Future,2026-05-22T08:15:00-05:00
Bastrop,30.10353518,-97.31187705,26.11111111111111,wmoUnit:degC,77,36,11265.408,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-23T12:15:00-05:00
Kimble,30.48676251,-99.74892716,23.333333333333332,wmoUnit:degC,82,51,13759.891506958067,wmoUnit:m,,,Special Weather Statement,Moderate,Expected,2026-05-21T15:00:00-05:00
Scurry,32.74720063,-100.9165071,21.11111111111111,wmoUnit:degC,81,47,16093.44,wmoUnit:m,,,,,,
Ochiltree,36.27846334,-100.815653,21.666666666666668,wmoUnit:degC,66,19,14484.096,wmoUnit:m,,,,,,
Hansford,36.27753179,-101.3545624,21.666666666666668,wmoUnit:degC,59,26,16093.44,wmoUnit:m,,,,,,
Hartley,35.83996755,-102.6028835,21.666666666666668,wmoUnit:degC,55,11,16093.44,wmoUnit:m,,,,,,
Cameron,26.13847728,-97.51499968,28.88888888888889,wmoUnit:degC,72,22,,,FA,A,Flood Watch,Severe,Future,2026-05-22T08:15:00-05:00
Matagorda,28.86711039,-95.98533866,26.666666666666668,wmoUnit:degC,79,39,14484.096,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-22T11:00:00-05:00
Burnet,30.78843382,-98.18252382,24.444444444444443,wmoUnit:degC,76,49,11265.408,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-23T12:15:00-05:00
Rains,32.87004212,-95.79347545,25.0,wmoUnit:degC,82,58,9656.064,wmoUnit:m,,,,,,
Hays,30.05782657,-98.03104087,25.555555555555557,wmoUnit:degC,76,37,11925.238794433579,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-23T12:15:00-05:00
Mason,30.71742293,-99.2263026,22.77777777777778,wmoUnit:degC,81,52,11265.408,wmoUnit:m,,,,,,
Ward,31.509424,-103.1024636,27.22222222222222,wmoUnit:degC,44,18,16093.44,wmoUnit:m,,,,,,
Delta,33.38623601,-95.67221685,24.444444444444443,wmoUnit:degC,82,52,16093.44,wmoUnit:m,,,,,,
Nueces,27.72621549,-97.61767326,27.22222222222222,wmoUnit:degC,77,31,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-22T00:00:00-05:00
Callahan,32.2977738,-99.37359692,20.555555555555557,wmoUnit:degC,97,79,9656.064,wmoUnit:m,,,,,,
Bell,31.03778267,-97.47790776,25.555555555555557,wmoUnit:degC,74,42,16093.44,wmoUnit:m,,,,,,
Cherokee,31.83695632,-95.16515234,26.11111111111111,wmoUnit:degC,72,55,9656.064,wmoUnit:m,,,,,,
Ellis,32.34839264,-96.79467417,24.444444444444443,wmoUnit:degC,79,40,16093.44,wmoUnit:m,,,,,,
Lubbock,33.6101944,-101.8205745,20.0,wmoUnit:degC,70,45,15337.047890258802,wmoUnit:m,,,,,,
Terrell,30.22502597,-102.0764533,26.11111111111111,wmoUnit:degC,64,15,16093.44,wmoUnit:m,,,,,,
Crockett,30.72291931,-101.4118364,24.444444444444443,wmoUnit:degC,67,9,16093.44,wmoUnit:m,,,Severe Thunderstorm Warning,Severe,Immediate,2026-05-21T15:15:00-05:00
Atascosa,28.89418432,-98.52741302,25.0,wmoUnit:degC,79,32,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-23T12:15:00-05:00
Ector,31.86908156,-102.5430907,24.444444444444443,wmoUnit:degC,62,14,16093.44,wmoUnit:m,,,,,,
Brazos,30.6610425,-96.3022943,25.555555555555557,wmoUnit:degC,79,60,9656.064,wmoUnit:m,,,,,,
Aransas,28.12709562,-96.99258951,26.11111111111111,wmoUnit:degC,79,21,16012.972493041932,wmoUnit:m,,,Flood Watch,Severe,Future,2026-05-22T00:00:00-05:00
Dallas,32.76653746,-96.77781862,24.444444444444443,wmoUnit:degC,82,51,16093.44,wmoUnit:m,,,,,,
Howard,32.30610232,-101.4355097,21.666666666666668,wmoUnit:degC,79,31,16093.44,wmoUnit:m,,,,,,
Motley,34.07409017,-100.7798961,19.444444444444443,wmoUnit:degC,78,45,16012.972493041932,wmoUnit:m,,,,,,
San Augustine,31.39427005,-94.16809762,27.77777777777778,wmoUnit:degC,72,56,9656.064,wmoUnit:m,,,,,,
Maverick,28.74260943,-100.3144638,26.666666666666668,wmoUnit:degC,77,7,15288.768,wmoUnit:m,,,,,,
Erath,32.23640361,-98.21722756,22.77777777777778,wmoUnit:degC,84,52,16093.44,wmoUnit:m,,,,,,
Dickens,33.61663428,-100.7788138,19.444444444444443,wmoUnit:degC,81,52,9656.064,wmoUnit:m,,,,,,
Caldwell,29.83677935,-97.61983479,26.11111111111111,wmoUnit:degC,77,32,11925.238794433579,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-23T12:15:00-05:00
Dawson,32.74258137,-101.9476136,21.666666666666668,wmoUnit:degC,71,20,16093.44,wmoUnit:m,,,,,,
Camp,32.97321771,-94.97860185,25.0,wmoUnit:degC,79,33,11265.408,wmoUnit:m,,,,,,
Duval,27.68133382,-98.50889672,26.11111111111111,wmoUnit:degC,77,29,15932.504986084026,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-22T00:00:00-05:00
Hunt,33.123531,-96.08550014,23.88888888888889,wmoUnit:degC,87,60,9656.064,wmoUnit:m,,,,,,
Mills,31.49524259,-98.59552736,22.77777777777778,wmoUnit:degC,87,53,16093.44,wmoUnit:m,,,,,,
Val Verde,29.89300587,-101.15171,25.555555555555557,wmoUnit:degC,67,10,16093.44,wmoUnit:m,,,,,,
Pecos,30.78100044,-102.7235743,27.77777777777778,wmoUnit:degC,43,38,16093.44,wmoUnit:m,,,Special Weather Statement,Moderate,Expected,2026-05-21T15:00:00-05:00
Baylor,33.61648147,-99.21351964,21.666666666666668,wmoUnit:degC,84,75,,,,,,,,
Gregg,32.48036452,-94.81723694,27.77777777777778,wmoUnit:degC,65,48,11265.408,wmoUnit:m,,,,,,
Cochran,33.60410808,-102.8285264,20.0,wmoUnit:degC,61,32,16061.252383300736,wmoUnit:m,,,,,,
Jasper,30.74391255,-94.02495849,27.22222222222222,wmoUnit:degC,77,88,16093.44,wmoUnit:m,,,,,,
Hamilton,31.70479181,-98.11066654,24.444444444444443,wmoUnit:degC,76,42,16093.44,wmoUnit:m,,,,,,
Castro,34.53000304,-102.2617608,19.444444444444443,wmoUnit:degC,65,23,15835.94520556642,wmoUnit:m,,,,,,
Sterling,31.82786516,-101.0500699,22.22222222222222,wmoUnit:degC,76,51,16093.44,wmoUnit:m,,,Flood Advisory,Minor,Expected,2026-05-21T15:00:00-05:00
Starr,26.56212627,-98.73834895,28.333333333333332,wmoUnit:degC,72,23,,,FA,A,Flood Watch,Severe,Future,2026-05-22T08:15:00-05:00
Crane,31.42846287,-102.5156425,26.666666666666668,wmoUnit:degC,54,21,16093.44,wmoUnit:m,,,,,,
Morris,33.11368507,-94.73205137,25.555555555555557,wmoUnit:degC,76,30,11265.408,wmoUnit:m,,,,,,
Briscoe,34.53041048,-101.2085769,18.333333333333332,wmoUnit:degC,75,32,14725.496986084027,wmoUnit:m,,,,,,
Tom Green,31.4044442,-100.4620678,22.22222222222222,wmoUnit:degC,87,56,9656.064,wmoUnit:m,,,Flood Advisory,Minor,Expected,2026-05-21T15:00:00-05:00
Menard,30.88981785,-99.82061472,22.22222222222222,wmoUnit:degC,87,42,14982.993315307618,wmoUnit:m,,,Special Weather Statement,Moderate,Expected,2026-05-21T15:00:00-05:00
Parker,32.77852261,-97.80472194,22.22222222222222,wmoUnit:degC,87,59,9656.064,wmoUnit:m,,,,,,
Walker,30.73899492,-95.57224172,26.11111111111111,wmoUnit:degC,74,60,9656.064,wmoUnit:m,,,,,,
Brooks,27.0315669,-98.21874127,27.77777777777778,wmoUnit:degC,74,20,,,FA,A,Flood Watch,Severe,Future,2026-05-22T08:15:00-05:00
La Salle,28.34621032,-99.1034773,26.666666666666668,wmoUnit:degC,72,22,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-22T00:00:00-05:00
Edwards,29.98248216,-100.3048937,22.77777777777778,wmoUnit:degC,79,31,16093.44,wmoUnit:m,,,,,,
Lee,30.31065065,-96.96568735,25.0,wmoUnit:degC,79,42,11265.408,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-23T12:15:00-05:00
Robertson,31.02705415,-96.51272568,25.0,wmoUnit:degC,82,44,11265.408,wmoUnit:m,,,,,,
Young,33.17670764,-98.68781396,21.666666666666668,wmoUnit:degC,93,77,9656.064,wmoUnit:m,,,Flood Advisory,Minor,Expected,2026-05-21T17:15:00-05:00
Bee,28.41736675,-97.74116811,25.555555555555557,wmoUnit:degC,79,49,16061.252383300736,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-22T00:00:00-05:00
Clay,33.78379717,-98.208958,20.555555555555557,wmoUnit:degC,97,78,,,,,Flood Advisory,Minor,Expected,2026-05-21T16:15:00-05:00
San Jacinto,30.57948905,-95.16683273,26.11111111111111,wmoUnit:degC,77,64,9656.064,wmoUnit:m,,,,,,
Uvalde,29.35669829,-99.76203107,24.444444444444443,wmoUnit:degC,82,34,16093.44,wmoUnit:m,,,,,,
Haskell,33.17824805,-99.73029401,20.0,wmoUnit:degC,87,69,9656.064,wmoUnit:m,,,,,,
Somervell,32.22229511,-97.77456553,24.444444444444443,wmoUnit:degC,76,41,16093.44,wmoUnit:m,,,,,,
Bexar,29.44884523,-98.51966309,25.555555555555557,wmoUnit:degC,79,30,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-23T12:15:00-05:00
Grayson,33.62684371,-96.67764864,22.22222222222222,wmoUnit:degC,93,78,9656.064,wmoUnit:m,,,,,,
Bailey,34.0684915,-102.8299069,20.555555555555557,wmoUnit:degC,59,27,16061.252383300736,wmoUnit:m,,,,,,
Jones,32.73970429,-99.87850599,21.666666666666668,wmoUnit:degC,81,69,9656.064,wmoUnit:m,,,,,,
Jefferson,29.88425832,-94.1708778,26.11111111111111,wmoUnit:degC,88,92,14484.096,wmoUnit:m,,,,,,
Rusk,32.10803224,-94.76169577,27.77777777777778,wmoUnit:degC,67,50,11265.408,wmoUnit:m,,,,,,
Glasscock,31.8694238,-101.520742,22.22222222222222,wmoUnit:degC,73,34,16093.44,wmoUnit:m,,,Severe Thunderstorm Warning,Severe,Immediate,2026-05-21T15:15:00-05:00
Gillespie,30.31800246,-98.94627245,22.22222222222222,wmoUnit:degC,90,42,11265.408,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-23T12:15:00-05:00
Fisher,32.74305155,-100.4019503,22.22222222222222,wmoUnit:degC,79,53,16093.44,wmoUnit:m,,,,,,
Henderson,32.21188078,-95.85356847,25.555555555555557,wmoUnit:degC,71,56,9656.064,wmoUnit:m,,,,,,
Shackelford,32.7360276,-99.35403034,20.555555555555557,wmoUnit:degC,93,87,9656.064,wmoUnit:m,,,,,,
Palo Pinto,32.75316856,-98.31299522,22.22222222222222,wmoUnit:degC,87,72,9656.064,wmoUnit:m,,,,,,
Wilbarger,34.08044953,-99.24089568,21.666666666666668,wmoUnit:degC,87,67,,,,,,,,
Floyd,34.07239775,-101.3033037,18.88888888888889,wmoUnit:degC,70,40,14966.899506958067,wmoUnit:m,,,,,,
Orange,30.12807126,-93.89653794,26.11111111111111,wmoUnit:degC,85,92,16093.44,wmoUnit:m,,,,,,
Runnels,31.83105393,-99.97624799,21.666666666666668,wmoUnit:degC,87,61,9656.064,wmoUnit:m,,,,,,
Coleman,31.77329421,-99.45362579,21.666666666666668,wmoUnit:degC,84,55,11265.408,wmoUnit:m,,,,,,
Martin,32.30605847,-101.9512464,22.77777777777778,wmoUnit:degC,71,18,16093.44,wmoUnit:m,,,,,,
Wheeler,35.40129002,-100.2697634,20.555555555555557,wmoUnit:degC,68,16,12697.7239451294,wmoUnit:m,,,,,,
Culberson,31.44709817,-104.5177421,26.11111111111111,wmoUnit:degC,23,10,16093.44,wmoUnit:m,,,,,,
Mitchell,32.30636024,-100.9211128,22.22222222222222,wmoUnit:degC,79,44,16093.44,wmoUnit:m,,,,,,
Hudspeth,31.45613738,-105.3869428,25.555555555555557,wmoUnit:degC,24,10,16093.44,wmoUnit:m,,,,,,
Upshur,32.7362827,-94.94132011,25.555555555555557,wmoUnit:degC,74,40,11265.408,wmoUnit:m,,,,,,
Liberty,30.15153187,-94.8120925,26.666666666666668,wmoUnit:degC,77,66,9656.064,wmoUnit:m,,,,,,
Williamson,30.64834941,-97.60105467,25.555555555555557,wmoUnit:degC,79,50,11265.408,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-23T12:15:00-05:00
Nacogdoches,31.61604108,-94.6158776,27.77777777777778,wmoUnit:degC,72,44,11265.408,wmoUnit:m,,,,,,
Loving,31.84912973,-103.5799063,26.11111111111111,wmoUnit:degC,45,14,16093.44,wmoUnit:m,,,,,,
Jim Wells,27.73131099,-98.0898649,26.666666666666668,wmoUnit:degC,77,35,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-22T00:00:00-05:00
Upton,31.36853957,-102.0430005,24.444444444444443,wmoUnit:degC,66,20,16093.44,wmoUnit:m,,,Special Weather Statement,Moderate,Expected,2026-05-21T14:45:00-05:00
Newton,30.78619977,-93.74462993,26.666666666666668,wmoUnit:degC,79,82,16093.44,wmoUnit:m,,,,,,
Lamar,33.66746186,-95.57110784,23.88888888888889,wmoUnit:degC,79,47,16093.44,wmoUnit:m,,,,,,
Polk,30.79250963,-94.82994949,26.666666666666668,wmoUnit:degC,74,65,9656.064,wmoUnit:m,,,,,,
Collin,33.18789055,-96.57248871,23.88888888888889,wmoUnit:degC,87,65,9656.064,wmoUnit:m,,,,,,
Hardeman,34.28865227,-99.7453851,21.666666666666668,wmoUnit:degC,84,47,,,,,,,,
McMullen,28.35351091,-98.56842256,27.22222222222222,wmoUnit:degC,69,40,16077.34619165045,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-22T00:00:00-05:00
Cottle,34.0776571,-100.2786983,20.0,wmoUnit:degC,84,49,9656.064,wmoUnit:m,,,,,,
Frio,28.86726774,-99.10826004,25.0,wmoUnit:degC,79,38,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-23T12:15:00-05:00
Gray,35.40130666,-100.812475,18.88888888888889,wmoUnit:degC,78,28,16093.44,wmoUnit:m,,,,,,
Dallam,36.27777107,-102.6021647,21.666666666666668,wmoUnit:degC,53,7,16093.44,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2026-05-21T22:00:00-05:00
Kenedy,26.92409448,-97.68137783,28.333333333333332,wmoUnit:degC,77,24,,,FA,A,Flood Watch,Severe,Future,2026-05-22T08:15:00-05:00
Fort Bend,29.52763253,-95.77090562,26.666666666666668,wmoUnit:degC,74,61,9656.064,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-22T11:00:00-05:00
