countyName,latitude,longitude,temperature,temperature_unit,relativeHumidity,precipitationProbability,visibility,visibility_unit,hazard_phenomenon,hazard_significance,alert_event,alert_severity,alert_urgency,alert_expires
Coke,31.88849293,-100.5298747,28.88888888888889,wmoUnit:degC,53,13,,,,,,,,
Franklin,33.17550691,-95.21841437,26.11111111111111,wmoUnit:degC,94,11,16093.44,wmoUnit:m,,,,,,
Hill,31.99079033,-97.1324142,29.444444444444443,wmoUnit:degC,72,0,16093.44,wmoUnit:m,,,,,,
Calhoun,28.48966896,-96.64708119,31.11111111111111,wmoUnit:degC,68,8,15819.85139721687,wmoUnit:m,,,,,,
Irion,31.30393203,-100.9824126,28.88888888888889,wmoUnit:degC,51,10,,,,,,,,
Midland,31.86921148,-102.0315032,31.11111111111111,wmoUnit:degC,48,23,11265.408,wmoUnit:m,,,,,,
Brown,31.77432313,-98.99989649,26.666666666666668,wmoUnit:degC,74,2,,,,,,,,
Wilson,29.17315896,-98.08621015,30.555555555555557,wmoUnit:degC,64,0,16093.44,wmoUnit:m,,,,,,
Oldham,35.40497586,-102.6029949,21.11111111111111,wmoUnit:degC,97,29,,,,,,,,
Freestone,31.70486443,-96.14918535,28.88888888888889,wmoUnit:degC,74,0,16093.44,wmoUnit:m,,,,,,
Sabine,31.34321941,-93.85170439,25.0,wmoUnit:degC,94,5,16093.44,wmoUnit:m,,,,,,
Deaf Smith,34.96602014,-102.6048162,21.11111111111111,wmoUnit:degC,93,55,,,,,,,,
Angelina,31.25475875,-94.611742,25.0,wmoUnit:degC,90,5,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-06T21:00:00-05:00
Kent,33.18284492,-100.7791031,23.88888888888889,wmoUnit:degC,82,9,14484.096,wmoUnit:m,,,,,,
Red River,33.62074539,-95.0501886,25.555555555555557,wmoUnit:degC,94,15,16093.44,wmoUnit:m,,,,,,
Kinney,29.35000302,-100.4178441,33.333333333333336,wmoUnit:degC,39,0,16093.44,wmoUnit:m,,,,,,
Denton,33.205574,-97.11681154,29.444444444444443,wmoUnit:degC,70,1,16093.44,wmoUnit:m,,,,,,
Sutton,30.49747152,-100.5382263,27.77777777777778,wmoUnit:degC,58,3,,,,,,,,
Guadalupe,29.58257236,-97.94850308,30.555555555555557,wmoUnit:degC,65,0,16093.44,wmoUnit:m,,,,,,
Winkler,31.85008609,-103.0484794,28.333333333333332,wmoUnit:degC,63,25,16093.44,wmoUnit:m,,,,,,
Dimmit,28.42161168,-99.760574,34.44444444444444,wmoUnit:degC,44,0,16093.44,wmoUnit:m,,,,,,
Wise,33.21585061,-97.65444124,28.333333333333332,wmoUnit:degC,74,3,16093.44,wmoUnit:m,,,,,,
Hemphill,35.83750155,-100.2704628,19.444444444444443,wmoUnit:degC,87,12,,,FA,A,Flood Watch,Severe,Future,2025-06-05T22:00:00-05:00
Potter,35.40128927,-101.8940484,21.666666666666668,wmoUnit:degC,90,45,,,,,,,,
Childress,34.52929257,-100.2075664,22.22222222222222,wmoUnit:degC,87,59,16093.44,wmoUnit:m,,,,,,
Willacy,26.47132899,-97.64303323,26.666666666666668,wmoUnit:degC,90,0,,,,,,,,
Bastrop,30.10353518,-97.31187705,30.555555555555557,wmoUnit:degC,71,0,16093.44,wmoUnit:m,,,,,,
Kimble,30.48676251,-99.74892716,27.22222222222222,wmoUnit:degC,72,1,,,,,,,,
Scurry,32.74720063,-100.9165071,30.0,wmoUnit:degC,51,32,16093.44,wmoUnit:m,,,,,,
Ochiltree,36.27846334,-100.815653,18.88888888888889,wmoUnit:degC,87,12,,,FA,A,Flood Watch,Severe,Future,2025-06-05T22:00:00-05:00
Hansford,36.27753179,-101.3545624,19.444444444444443,wmoUnit:degC,97,3,,,SV,A,,,,
Hartley,35.83996755,-102.6028835,21.666666666666668,wmoUnit:degC,90,11,,,,,,,,
Cameron,26.13847728,-97.51499968,27.77777777777778,wmoUnit:degC,85,0,,,,,,,,
Matagorda,28.86711039,-95.98533866,29.444444444444443,wmoUnit:degC,75,0,15481.889095825225,wmoUnit:m,,,,,,
Burnet,30.78843382,-98.18252382,30.0,wmoUnit:degC,55,0,16093.44,wmoUnit:m,,,,,,
Rains,32.87004212,-95.79347545,28.333333333333332,wmoUnit:degC,77,1,16093.44,wmoUnit:m,,,,,,
Hays,30.05782657,-98.03104087,30.0,wmoUnit:degC,66,0,16093.44,wmoUnit:m,,,,,,
Mason,30.71742293,-99.2263026,27.22222222222222,wmoUnit:degC,67,1,,,,,,,,
Ward,31.509424,-103.1024636,26.666666666666668,wmoUnit:degC,58,27,16093.44,wmoUnit:m,SV,A,,,,
Delta,33.38623601,-95.67221685,28.333333333333332,wmoUnit:degC,77,1,16093.44,wmoUnit:m,,,,,,
Nueces,27.72621549,-97.61767326,31.666666666666668,wmoUnit:degC,64,4,16093.44,wmoUnit:m,,,,,,
Callahan,32.2977738,-99.37359692,26.666666666666668,wmoUnit:degC,72,12,,,,,,,,
Bell,31.03778267,-97.47790776,31.11111111111111,wmoUnit:degC,61,0,16093.44,wmoUnit:m,,,,,,
Cherokee,31.83695632,-95.16515234,26.666666666666668,wmoUnit:degC,74,5,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-06T21:00:00-05:00
Ellis,32.34839264,-96.79467417,29.444444444444443,wmoUnit:degC,72,0,16093.44,wmoUnit:m,,,,,,
Lubbock,33.6101944,-101.8205745,18.333333333333332,wmoUnit:degC,90,15,4651.004328826944,wmoUnit:m,,,Flood Warning,Severe,Expected,2025-06-06T12:00:00-05:00
Terrell,30.22502597,-102.0764533,31.666666666666668,wmoUnit:degC,48,13,16093.44,wmoUnit:m,SV,A,,,,
Crockett,30.72291931,-101.4118364,28.333333333333332,wmoUnit:degC,53,15,,,,,,,,
Atascosa,28.89418432,-98.52741302,31.666666666666668,wmoUnit:degC,51,0,16093.44,wmoUnit:m,,,,,,
Ector,31.86908156,-102.5430907,28.333333333333332,wmoUnit:degC,55,25,16093.44,wmoUnit:m,,,,,,
Brazos,30.6610425,-96.3022943,32.22222222222222,wmoUnit:degC,65,0,16077.34619165045,wmoUnit:m,,,,,,
Aransas,28.12709562,-96.99258951,29.444444444444443,wmoUnit:degC,77,5,14371.442411132843,wmoUnit:m,,,,,,
Dallas,32.76653746,-96.77781862,30.555555555555557,wmoUnit:degC,68,1,16093.44,wmoUnit:m,,,,,,
Howard,32.30610232,-101.4355097,29.444444444444443,wmoUnit:degC,51,25,16093.44,wmoUnit:m,,,,,,
Motley,34.07409017,-100.7798961,24.444444444444443,wmoUnit:degC,85,31,7757.038356262244,wmoUnit:m,,,,,,
San Augustine,31.39427005,-94.16809762,25.0,wmoUnit:degC,85,5,16093.44,wmoUnit:m,,,,,,
Maverick,28.74260943,-100.3144638,36.666666666666664,wmoUnit:degC,29,0,16093.44,wmoUnit:m,,,,,,
Erath,32.23640361,-98.21722756,29.444444444444443,wmoUnit:degC,67,6,16093.44,wmoUnit:m,,,,,,
Dickens,33.61663428,-100.7788138,22.22222222222222,wmoUnit:degC,90,14,9688.250849304177,wmoUnit:m,,,,,,
Caldwell,29.83677935,-97.61983479,31.666666666666668,wmoUnit:degC,61,0,16093.44,wmoUnit:m,,,,,,
Dawson,32.74258137,-101.9476136,28.88888888888889,wmoUnit:degC,53,41,11265.408,wmoUnit:m,,,,,,
Camp,32.97321771,-94.97860185,26.11111111111111,wmoUnit:degC,94,10,16093.44,wmoUnit:m,,,,,,
Duval,27.68133382,-98.50889672,34.44444444444444,wmoUnit:degC,46,1,16093.44,wmoUnit:m,,,,,,
Hunt,33.123531,-96.08550014,28.88888888888889,wmoUnit:degC,74,1,16093.44,wmoUnit:m,,,,,,
Mills,31.49524259,-98.59552736,29.444444444444443,wmoUnit:degC,67,5,16093.44,wmoUnit:m,,,,,,
Val Verde,29.89300587,-101.15171,31.11111111111111,wmoUnit:degC,47,4,16093.44,wmoUnit:m,,,,,,
Pecos,30.78100044,-102.7235743,22.77777777777778,wmoUnit:degC,84,45,16093.44,wmoUnit:m,SV,A,,,,
Baylor,33.61648147,-99.21351964,25.555555555555557,wmoUnit:degC,81,24,,,,,,,,
Gregg,32.48036452,-94.81723694,26.666666666666668,wmoUnit:degC,88,7,16093.44,wmoUnit:m,,,,,,
Cochran,33.60410808,-102.8285264,19.444444444444443,wmoUnit:degC,84,10,16093.44,wmoUnit:m,,,,,,
Jasper,30.74391255,-94.02495849,26.666666666666668,wmoUnit:degC,85,2,16093.44,wmoUnit:m,,,,,,
Hamilton,31.70479181,-98.11066654,30.0,wmoUnit:degC,65,1,16093.44,wmoUnit:m,,,,,,
Castro,34.53000304,-102.2617608,20.0,wmoUnit:degC,97,34,14628.93720556642,wmoUnit:m,,,,,,
Sterling,31.82786516,-101.0500699,27.77777777777778,wmoUnit:degC,61,10,,,,,,,,
Starr,26.56212627,-98.73834895,28.333333333333332,wmoUnit:degC,74,0,,,,,,,,
Crane,31.42846287,-102.5156425,26.666666666666668,wmoUnit:degC,65,33,16093.44,wmoUnit:m,SV,A,,,,
Morris,33.11368507,-94.73205137,26.11111111111111,wmoUnit:degC,94,10,16093.44,wmoUnit:m,,,,,,
Briscoe,34.53041048,-101.2085769,22.22222222222222,wmoUnit:degC,90,45,15964.69260278313,wmoUnit:m,,,,,,
Tom Green,31.4044442,-100.4620678,28.333333333333332,wmoUnit:degC,63,7,,,,,,,,
Menard,30.88981785,-99.82061472,26.666666666666668,wmoUnit:degC,69,3,,,,,,,,
Parker,32.77852261,-97.80472194,28.333333333333332,wmoUnit:degC,74,5,16093.44,wmoUnit:m,,,,,,
Walker,30.73899492,-95.57224172,31.11111111111111,wmoUnit:degC,68,0,15208.300493041934,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-06T15:45:00-05:00
Brooks,27.0315669,-98.21874127,26.666666666666668,wmoUnit:degC,85,0,,,,,,,,
La Salle,28.34621032,-99.1034773,36.666666666666664,wmoUnit:degC,41,0,16093.44,wmoUnit:m,,,,,,
Edwards,29.98248216,-100.3048937,28.88888888888889,wmoUnit:degC,53,0,16093.44,wmoUnit:m,,,,,,
Lee,30.31065065,-96.96568735,31.666666666666668,wmoUnit:degC,61,0,16093.44,wmoUnit:m,,,,,,
Robertson,31.02705415,-96.51272568,30.0,wmoUnit:degC,70,0,16093.44,wmoUnit:m,,,,,,
Young,33.17670764,-98.68781396,28.333333333333332,wmoUnit:degC,72,11,16093.44,wmoUnit:m,,,,,,
Bee,28.41736675,-97.74116811,32.77777777777778,wmoUnit:degC,52,6,16093.44,wmoUnit:m,,,,,,
Clay,33.78379717,-98.208958,24.444444444444443,wmoUnit:degC,92,16,,,,,,,,
San Jacinto,30.57948905,-95.16683273,31.11111111111111,wmoUnit:degC,65,0,15932.504986084026,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-06T15:45:00-05:00
Uvalde,29.35669829,-99.76203107,33.333333333333336,wmoUnit:degC,43,0,16093.44,wmoUnit:m,,,,,,
Haskell,33.17824805,-99.73029401,26.666666666666668,wmoUnit:degC,77,28,,,,,,,,
Somervell,32.22229511,-97.77456553,29.444444444444443,wmoUnit:degC,72,2,16093.44,wmoUnit:m,,,,,,
Bexar,29.44884523,-98.51966309,31.666666666666668,wmoUnit:degC,60,0,16093.44,wmoUnit:m,,,,,,
Grayson,33.62684371,-96.67764864,27.77777777777778,wmoUnit:degC,77,3,16093.44,wmoUnit:m,,,,,,
Bailey,34.0684915,-102.8299069,17.77777777777778,wmoUnit:degC,87,14,16093.44,wmoUnit:m,,,,,,
Jones,32.73970429,-99.87850599,27.77777777777778,wmoUnit:degC,65,22,,,,,,,,
Jefferson,29.88425832,-94.1708778,26.11111111111111,wmoUnit:degC,88,0,16093.44,wmoUnit:m,,,,,,
Rusk,32.10803224,-94.76169577,25.555555555555557,wmoUnit:degC,76,5,16093.44,wmoUnit:m,,,,,,
Glasscock,31.8694238,-101.520742,29.444444444444443,wmoUnit:degC,51,20,14484.096,wmoUnit:m,,,,,,
Gillespie,30.31800246,-98.94627245,27.77777777777778,wmoUnit:degC,67,0,16093.44,wmoUnit:m,,,,,,
Fisher,32.74305155,-100.4019503,28.88888888888889,wmoUnit:degC,55,21,,,,,,,,
Henderson,32.21188078,-95.85356847,28.88888888888889,wmoUnit:degC,74,2,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-06T07:30:00-05:00
Shackelford,32.7360276,-99.35403034,26.666666666666668,wmoUnit:degC,74,17,,,,,,,,
Palo Pinto,32.75316856,-98.31299522,28.88888888888889,wmoUnit:degC,70,10,16093.44,wmoUnit:m,,,,,,
Wilbarger,34.08044953,-99.24089568,25.0,wmoUnit:degC,86,44,,,,,,,,
Floyd,34.07239775,-101.3033037,22.22222222222222,wmoUnit:degC,93,30,10621.670246521047,wmoUnit:m,,,,,,
Orange,30.12807126,-93.89653794,26.666666666666668,wmoUnit:degC,82,0,16093.44,wmoUnit:m,,,,,,
Runnels,31.83105393,-99.97624799,28.88888888888889,wmoUnit:degC,61,8,,,,,,,,
Coleman,31.77329421,-99.45362579,28.333333333333332,wmoUnit:degC,59,3,,,,,,,,
Martin,32.30605847,-101.9512464,30.0,wmoUnit:degC,48,25,11265.408,wmoUnit:m,,,,,,
Wheeler,35.40129002,-100.2697634,20.0,wmoUnit:degC,87,17,,,,,,,,
Culberson,31.44709817,-104.5177421,25.555555555555557,wmoUnit:degC,58,14,16093.44,wmoUnit:m,,,,,,
Mitchell,32.30636024,-100.9211128,31.11111111111111,wmoUnit:degC,48,18,16093.44,wmoUnit:m,,,,,,
Hudspeth,31.45613738,-105.3869428,33.333333333333336,wmoUnit:degC,13,1,16093.44,wmoUnit:m,,,,,,
Upshur,32.7362827,-94.94132011,26.11111111111111,wmoUnit:degC,94,8,16093.44,wmoUnit:m,,,,,,
Liberty,30.15153187,-94.8120925,31.11111111111111,wmoUnit:degC,61,0,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-06T15:45:00-05:00
Williamson,30.64834941,-97.60105467,31.666666666666668,wmoUnit:degC,61,1,16093.44,wmoUnit:m,,,,,,
Nacogdoches,31.61604108,-94.6158776,25.0,wmoUnit:degC,90,5,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-06T21:00:00-05:00
Loving,31.84912973,-103.5799063,28.333333333333332,wmoUnit:degC,53,22,16093.44,wmoUnit:m,,,,,,
Jim Wells,27.73131099,-98.0898649,33.333333333333336,wmoUnit:degC,54,3,16093.44,wmoUnit:m,,,,,,
Upton,31.36853957,-102.0430005,29.444444444444443,wmoUnit:degC,50,31,12697.7239451294,wmoUnit:m,SV,A,,,,
Newton,30.78619977,-93.74462993,26.666666666666668,wmoUnit:degC,82,2,16093.44,wmoUnit:m,,,,,,
Lamar,33.66746186,-95.57110784,28.333333333333332,wmoUnit:degC,74,2,16093.44,wmoUnit:m,,,,,,
Polk,30.79250963,-94.82994949,32.22222222222222,wmoUnit:degC,57,0,16012.972493041932,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-06T15:45:00-05:00
Collin,33.18789055,-96.57248871,28.88888888888889,wmoUnit:degC,74,2,16093.44,wmoUnit:m,,,,,,
Hardeman,34.28865227,-99.7453851,25.0,wmoUnit:degC,86,51,,,,,,,,
McMullen,28.35351091,-98.56842256,36.111111111111114,wmoUnit:degC,43,1,16093.44,wmoUnit:m,,,,,,
Cottle,34.0776571,-100.2786983,25.0,wmoUnit:degC,82,37,11635.557150695822,wmoUnit:m,,,,,,
Frio,28.86726774,-99.10826004,32.22222222222222,wmoUnit:degC,54,0,16093.44,wmoUnit:m,,,,,,
Gray,35.40130666,-100.812475,20.0,wmoUnit:degC,97,13,,,,,,,,
Dallam,36.27777107,-102.6021647,20.555555555555557,wmoUnit:degC,87,13,,,,,,,,
Kenedy,26.92409448,-97.68137783,26.666666666666668,wmoUnit:degC,92,0,,,,,,,,
Fort Bend,29.52763253,-95.77090562,31.11111111111111,wmoUnit:degC,61,0,14918.619616699263,wmoUnit:m,,,,,,
Armstrong,34.96522076,-101.3572412,20.555555555555557,wmoUnit:degC,97,55,,,,,,,,
Collingsworth,34.96498493,-100.2700733,21.11111111111111,wmoUnit:degC,84,39,,,,,,,,
Cass,33.07750446,-94.34348771,25.0,wmoUnit:degC,90,9,16093.44,wmoUnit:m,,,,,,
Sherman,36.27765824,-101.8933822,20.0,wmoUnit:degC,97,4,,,SV,A,,,,
Terry,33.17373729,-102.335157,22.22222222222222,wmoUnit:degC,76,9,15787.665315307619,wmoUnit:m,,,,,,
Limestone,31.54541898,-96.58056718,28.88888888888889,wmoUnit:degC,74,0,16093.44,wmoUnit:m,,,,,,
Real,29.83182711,-99.82215881,29.444444444444443,wmoUnit:degC,53,0,16093.44,wmoUnit:m,,,,,,
Lynn,33.17685487,-101.8160235,22.22222222222222,wmoUnit:degC,79,9,10927.445698608355,wmoUnit:m,,,,,,
Lavaca,29.38437003,-96.93020993,29.444444444444443,wmoUnit:degC,76,0,16093.44,wmoUnit:m,,,,,,
Nolan,32.3034718,-100.4060989,26.666666666666668,wmoUnit:degC,60,17,,,,,,,,
Gaines,32.74074537,-102.6351246,27.77777777777778,wmoUnit:degC,61,35,16093.44,wmoUnit:m,,,,,,
Montgomery,30.30022409,-95.50301411,31.666666666666668,wmoUnit:degC,61,0,16093.44,wmoUnit:m,,,,,,
Concho,31.32645211,-99.86413426,27.22222222222222,wmoUnit:degC,67,5,,,,,,,,
Hardin,30.33238431,-94.39021394,26.666666666666668,wmoUnit:degC,82,1,16093.44,wmoUnit:m,,,,,,
Harris,29.85967144,-95.39782106,30.555555555555557,wmoUnit:degC,62,0,16093.44,wmoUnit:m,,,,,,
Leon,31.29655719,-95.99554292,30.0,wmoUnit:degC,72,0,16093.44,wmoUnit:m,,,,,,
Bowie,33.44572786,-94.42324298,25.555555555555557,wmoUnit:degC,91,11,16093.44,wmoUnit:m,,,,,,
Kaufman,32.59927808,-96.28779341,28.88888888888889,wmoUnit:degC,77,1,16093.44,wmoUnit:m,,,,,,
Anderson,31.81321543,-95.65251774,28.88888888888889,wmoUnit:degC,77,1,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-06T21:00:00-05:00
San Saba,31.15520543,-98.81754295,26.11111111111111,wmoUnit:degC,82,1,,,,,,,,
Schleicher,30.89661056,-100.538097,27.77777777777778,wmoUnit:degC,56,5,,,,,,,,
Colorado,29.6208542,-96.52630821,31.11111111111111,wmoUnit:degC,58,0,16093.44,wmoUnit:m,,,,,,
Milam,30.78625299,-96.97683495,31.666666666666668,wmoUnit:degC,64,0,16093.44,wmoUnit:m,,,,,,
Live Oak,28.3514375,-98.12474493,34.44444444444444,wmoUnit:degC,48,2,16061.252383300736,wmoUnit:m,,,,,,
Borden,32.7436916,-101.4317533,28.88888888888889,wmoUnit:degC,53,44,16093.44,wmoUnit:m,,,,,,
McCulloch,31.19896752,-99.34754972,26.666666666666668,wmoUnit:degC,69,2,,,,,,,,
Johnson,32.37899918,-97.36660504,29.444444444444443,wmoUnit:degC,72,0,16093.44,wmoUnit:m,,,,,,
