countyName,latitude,longitude,temperature,temperature_unit,relativeHumidity,precipitationProbability,visibility,visibility_unit,hazard_phenomenon,hazard_significance,alert_event,alert_severity,alert_urgency,alert_expires
Childress,34.52929257,-100.2075664,22.77777777777778,wmoUnit:degC,71,75,9656.064,wmoUnit:m,,,,,,
Willacy,26.47132899,-97.64303323,32.77777777777778,wmoUnit:degC,53,3,,,,,,,,
Bastrop,30.10353518,-97.31187705,30.555555555555557,wmoUnit:degC,50,32,16093.44,wmoUnit:m,FA,A,Severe Thunderstorm Watch,Severe,Future,2025-10-25T03:00:00-05:00
Kimble,30.48676251,-99.74892716,28.88888888888889,wmoUnit:degC,38,5,16093.44,wmoUnit:m,SV,A,Severe Thunderstorm Warning,Severe,Immediate,2025-10-24T22:30:00-05:00
Scurry,32.74720063,-100.9165071,20.555555555555557,wmoUnit:degC,81,50,16093.44,wmoUnit:m,SV,A,,,,
Ochiltree,36.27846334,-100.815653,15.0,wmoUnit:degC,93,30,,,,,,,,
Hansford,36.27753179,-101.3545624,13.88888888888889,wmoUnit:degC,83,16,,,,,,,,
Hartley,35.83996755,-102.6028835,15.555555555555555,wmoUnit:degC,78,0,,,,,,,,
Cameron,26.13847728,-97.51499968,33.333333333333336,wmoUnit:degC,50,2,,,,,,,,
Matagorda,28.86711039,-95.98533866,28.333333333333332,wmoUnit:degC,74,31,16077.34619165045,wmoUnit:m,FA,A,Beach Hazards Statement,Moderate,Expected,2025-10-25T03:45:00-05:00
Burnet,30.78843382,-98.18252382,27.77777777777778,wmoUnit:degC,55,13,16093.44,wmoUnit:m,FA,A,Flood Advisory,Minor,Expected,2025-10-25T00:30:00-05:00
Rains,32.87004212,-95.79347545,24.444444444444443,wmoUnit:degC,74,33,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-10-25T01:15:00-05:00
Hays,30.05782657,-98.03104087,29.444444444444443,wmoUnit:degC,55,17,16093.44,wmoUnit:m,FA,A,Severe Thunderstorm Watch,Severe,Future,2025-10-25T03:00:00-05:00
Mason,30.71742293,-99.2263026,28.88888888888889,wmoUnit:degC,40,11,16093.44,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-10-25T00:00:00-05:00
Ward,31.509424,-103.1024636,20.555555555555557,wmoUnit:degC,84,51,11265.408,wmoUnit:m,SV,A,,,,
Delta,33.38623601,-95.67221685,23.333333333333332,wmoUnit:degC,69,33,9656.064,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-10-25T01:15:00-05:00
Nueces,27.72621549,-97.61767326,22.22222222222222,wmoUnit:degC,90,16,16093.44,wmoUnit:m,,,,,,
Callahan,32.2977738,-99.37359692,22.77777777777778,wmoUnit:degC,73,42,16093.44,wmoUnit:m,,,,,,
Bell,31.03778267,-97.47790776,28.88888888888889,wmoUnit:degC,59,21,16093.44,wmoUnit:m,FA,A,Special Weather Statement,Moderate,Expected,2025-10-24T22:15:00-05:00
Cherokee,31.83695632,-95.16515234,24.444444444444443,wmoUnit:degC,66,7,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-10-25T05:45:00-05:00
Ellis,32.34839264,-96.79467417,26.11111111111111,wmoUnit:degC,74,40,16093.44,wmoUnit:m,FA,A,Special Weather Statement,Moderate,Expected,2025-10-24T22:15:00-05:00
Lubbock,33.6101944,-101.8205745,21.666666666666668,wmoUnit:degC,66,23,16093.44,wmoUnit:m,,,,,,
Terrell,30.22502597,-102.0764533,21.666666666666668,wmoUnit:degC,79,16,16093.44,wmoUnit:m,SV,A,Flash Flood Warning,Severe,Immediate,2025-10-24T22:30:00-05:00
Crockett,30.72291931,-101.4118364,26.11111111111111,wmoUnit:degC,54,34,16093.44,wmoUnit:m,,,Flood Advisory,Minor,Expected,2025-10-24T22:45:00-05:00
Atascosa,28.89418432,-98.52741302,31.11111111111111,wmoUnit:degC,45,15,16093.44,wmoUnit:m,,,,,,
Ector,31.86908156,-102.5430907,18.88888888888889,wmoUnit:degC,87,48,14548.469698608355,wmoUnit:m,SV,A,,,,
Brazos,30.6610425,-96.3022943,30.0,wmoUnit:degC,57,14,16029.066301391646,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-10-25T03:00:00-05:00
Aransas,28.12709562,-96.99258951,25.0,wmoUnit:degC,90,23,16093.44,wmoUnit:m,SC,Y,,,,
Dallas,32.76653746,-96.77781862,24.444444444444443,wmoUnit:degC,82,36,9656.064,wmoUnit:m,FA,A,Severe Thunderstorm Warning,Severe,Immediate,2025-10-24T22:15:00-05:00
Howard,32.30610232,-101.4355097,21.11111111111111,wmoUnit:degC,78,52,16093.44,wmoUnit:m,SV,A,,,,
Motley,34.07409017,-100.7798961,23.333333333333332,wmoUnit:degC,64,70,9656.064,wmoUnit:m,,,,,,
San Augustine,31.39427005,-94.16809762,26.11111111111111,wmoUnit:degC,52,0,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-10-25T05:45:00-05:00
Maverick,28.74260943,-100.3144638,31.11111111111111,wmoUnit:degC,52,2,16093.44,wmoUnit:m,,,,,,
Erath,32.23640361,-98.21722756,25.555555555555557,wmoUnit:degC,67,34,16093.44,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-10-25T00:00:00-05:00
Dickens,33.61663428,-100.7788138,22.22222222222222,wmoUnit:degC,68,68,9656.064,wmoUnit:m,,,,,,
Caldwell,29.83677935,-97.61983479,30.555555555555557,wmoUnit:degC,52,26,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-10-25T07:15:00-05:00
Dawson,32.74258137,-101.9476136,19.444444444444443,wmoUnit:degC,81,40,16093.44,wmoUnit:m,SV,A,,,,
Camp,32.97321771,-94.97860185,20.555555555555557,wmoUnit:degC,76,21,16093.44,wmoUnit:m,,,,,,
Duval,27.68133382,-98.50889672,20.555555555555557,wmoUnit:degC,97,2,16093.44,wmoUnit:m,,,,,,
Hunt,33.123531,-96.08550014,23.88888888888889,wmoUnit:degC,79,33,9656.064,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-10-25T01:15:00-05:00
Mills,31.49524259,-98.59552736,26.666666666666668,wmoUnit:degC,62,24,16093.44,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-10-25T00:00:00-05:00
Val Verde,29.89300587,-101.15171,26.11111111111111,wmoUnit:degC,60,7,16093.44,wmoUnit:m,FA,A,Severe Thunderstorm Warning,Severe,Immediate,2025-10-24T21:45:00-05:00
Pecos,30.78100044,-102.7235743,20.0,wmoUnit:degC,81,30,11265.408,wmoUnit:m,SV,A,,,,
Baylor,33.61648147,-99.21351964,23.88888888888889,wmoUnit:degC,71,60,,,,,,,,
Gregg,32.48036452,-94.81723694,23.88888888888889,wmoUnit:degC,60,16,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-10-25T05:45:00-05:00
Cochran,33.60410808,-102.8285264,23.88888888888889,wmoUnit:degC,36,12,16093.44,wmoUnit:m,,,,,,
Jasper,30.74391255,-94.02495849,28.333333333333332,wmoUnit:degC,48,3,16093.44,wmoUnit:m,,,,,,
Hamilton,31.70479181,-98.11066654,26.11111111111111,wmoUnit:degC,64,26,16093.44,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-10-25T00:00:00-05:00
Castro,34.53000304,-102.2617608,22.22222222222222,wmoUnit:degC,53,10,16093.44,wmoUnit:m,,,,,,
Sterling,31.82786516,-101.0500699,17.77777777777778,wmoUnit:degC,97,38,16093.44,wmoUnit:m,,,,,,
Starr,26.56212627,-98.73834895,34.44444444444444,wmoUnit:degC,43,0,,,,,,,,
Crane,31.42846287,-102.5156425,20.0,wmoUnit:degC,100,46,11265.408,wmoUnit:m,SV,A,,,,
Morris,33.11368507,-94.73205137,20.0,wmoUnit:degC,76,17,16093.44,wmoUnit:m,,,,,,
Briscoe,34.53041048,-101.2085769,21.11111111111111,wmoUnit:degC,66,41,16093.44,wmoUnit:m,,,,,,
Tom Green,31.4044442,-100.4620678,26.11111111111111,wmoUnit:degC,58,35,16093.44,wmoUnit:m,,,,,,
Menard,30.88981785,-99.82061472,28.88888888888889,wmoUnit:degC,38,13,16093.44,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-10-25T00:00:00-05:00
Parker,32.77852261,-97.80472194,23.88888888888889,wmoUnit:degC,79,33,16093.44,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-10-25T00:00:00-05:00
Walker,30.73899492,-95.57224172,30.555555555555557,wmoUnit:degC,46,10,16077.34619165045,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-10-25T02:00:00-05:00
Brooks,27.0315669,-98.21874127,34.44444444444444,wmoUnit:degC,39,2,,,,,,,,
La Salle,28.34621032,-99.1034773,21.11111111111111,wmoUnit:degC,90,1,16093.44,wmoUnit:m,,,,,,
Edwards,29.98248216,-100.3048937,25.555555555555557,wmoUnit:degC,58,5,16093.44,wmoUnit:m,FA,A,Severe Thunderstorm Warning,Severe,Immediate,2025-10-24T22:15:00-05:00
Lee,30.31065065,-96.96568735,30.0,wmoUnit:degC,51,29,16093.44,wmoUnit:m,FA,A,Severe Thunderstorm Watch,Severe,Future,2025-10-25T03:00:00-05:00
Robertson,31.02705415,-96.51272568,30.0,wmoUnit:degC,55,27,16093.44,wmoUnit:m,FA,A,Severe Thunderstorm Watch,Severe,Future,2025-10-25T03:00:00-05:00
Young,33.17670764,-98.68781396,25.555555555555557,wmoUnit:degC,69,40,16093.44,wmoUnit:m,,,,,,
Bee,28.41736675,-97.74116811,20.555555555555557,wmoUnit:degC,93,16,16093.44,wmoUnit:m,,,,,,
Clay,33.78379717,-98.208958,23.333333333333332,wmoUnit:degC,82,46,,,FA,A,Flood Watch,Severe,Future,2025-10-25T02:45:00-05:00
San Jacinto,30.57948905,-95.16683273,30.0,wmoUnit:degC,50,10,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-10-25T02:00:00-05:00
Uvalde,29.35669829,-99.76203107,29.444444444444443,wmoUnit:degC,50,2,16093.44,wmoUnit:m,FA,A,Severe Thunderstorm Watch,Severe,Future,2025-10-25T03:00:00-05:00
Haskell,33.17824805,-99.73029401,20.0,wmoUnit:degC,93,48,16093.44,wmoUnit:m,,,,,,
Somervell,32.22229511,-97.77456553,26.666666666666668,wmoUnit:degC,65,34,16093.44,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-10-25T00:00:00-05:00
Bexar,29.44884523,-98.51966309,30.0,wmoUnit:degC,57,14,16093.44,wmoUnit:m,FA,A,Severe Thunderstorm Watch,Severe,Future,2025-10-25T03:00:00-05:00
Grayson,33.62684371,-96.67764864,22.77777777777778,wmoUnit:degC,87,33,16093.44,wmoUnit:m,FA,A,Severe Thunderstorm Watch,Severe,Future,2025-10-25T00:00:00-05:00
Bailey,34.0684915,-102.8299069,23.333333333333332,wmoUnit:degC,38,7,16093.44,wmoUnit:m,,,,,,
Jones,32.73970429,-99.87850599,20.555555555555557,wmoUnit:degC,90,38,16093.44,wmoUnit:m,,,,,,
Jefferson,29.88425832,-94.1708778,27.22222222222222,wmoUnit:degC,65,6,16093.44,wmoUnit:m,CF,Y,Coastal Flood Advisory,Minor,Expected,2025-10-25T09:00:00-05:00
Rusk,32.10803224,-94.76169577,24.444444444444443,wmoUnit:degC,64,8,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-10-25T05:45:00-05:00
Glasscock,31.8694238,-101.520742,21.11111111111111,wmoUnit:degC,78,36,16093.44,wmoUnit:m,SV,A,,,,
Gillespie,30.31800246,-98.94627245,26.11111111111111,wmoUnit:degC,62,4,16093.44,wmoUnit:m,FA,A,Severe Thunderstorm Watch,Severe,Future,2025-10-25T03:00:00-05:00
Fisher,32.74305155,-100.4019503,18.88888888888889,wmoUnit:degC,93,45,16093.44,wmoUnit:m,,,,,,
Henderson,32.21188078,-95.85356847,27.22222222222222,wmoUnit:degC,63,38,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-10-25T01:15:00-05:00
Shackelford,32.7360276,-99.35403034,22.77777777777778,wmoUnit:degC,73,37,16093.44,wmoUnit:m,,,,,,
Palo Pinto,32.75316856,-98.31299522,26.11111111111111,wmoUnit:degC,64,37,16093.44,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-10-25T00:00:00-05:00
Wilbarger,34.08044953,-99.24089568,24.444444444444443,wmoUnit:degC,66,63,,,,,,,,
Floyd,34.07239775,-101.3033037,21.11111111111111,wmoUnit:degC,66,41,16093.44,wmoUnit:m,,,,,,
Orange,30.12807126,-93.89653794,27.22222222222222,wmoUnit:degC,60,3,16093.44,wmoUnit:m,,,,,,
Runnels,31.83105393,-99.97624799,23.88888888888889,wmoUnit:degC,74,42,16093.44,wmoUnit:m,,,,,,
Coleman,31.77329421,-99.45362579,27.22222222222222,wmoUnit:degC,47,45,16093.44,wmoUnit:m,,,,,,
Martin,32.30605847,-101.9512464,21.11111111111111,wmoUnit:degC,78,48,16093.44,wmoUnit:m,SV,A,,,,
Wheeler,35.40129002,-100.2697634,20.0,wmoUnit:degC,68,50,,,,,,,,
Culberson,31.44709817,-104.5177421,17.22222222222222,wmoUnit:degC,62,26,16093.44,wmoUnit:m,,,,,,
Mitchell,32.30636024,-100.9211128,25.0,wmoUnit:degC,69,49,16093.44,wmoUnit:m,SV,A,,,,
Hudspeth,31.45613738,-105.3869428,13.333333333333334,wmoUnit:degC,90,17,16093.44,wmoUnit:m,,,,,,
Upshur,32.7362827,-94.94132011,21.666666666666668,wmoUnit:degC,71,18,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-10-25T05:45:00-05:00
Liberty,30.15153187,-94.8120925,28.88888888888889,wmoUnit:degC,61,8,13695.517808349552,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-10-25T02:00:00-05:00
