countyName,latitude,longitude,temperature,temperature_unit,relativeHumidity,precipitationProbability,visibility,visibility_unit,hazard_phenomenon,hazard_significance,alert_event,alert_severity,alert_urgency,alert_expires
Jim Hogg,27.04340499,-98.6972921,33.333333333333336,wmoUnit:degC,49,23,,,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-05-28T08:00:00-05:00
Throckmorton,33.17753907,-99.21236832,26.11111111111111,wmoUnit:degC,60,5,,,,,,,,
Kleberg,27.43274395,-97.72889778,31.666666666666668,wmoUnit:degC,70,9,16093.44,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-05-28T08:00:00-05:00
Shelby,31.79242191,-94.14495261,27.22222222222222,wmoUnit:degC,62,20,16093.44,wmoUnit:m,,,,,,
Garza,33.17991074,-101.2984496,25.555555555555557,wmoUnit:degC,50,5,16093.44,wmoUnit:m,,,,,,
Karnes,28.90493782,-97.85960621,31.11111111111111,wmoUnit:degC,57,13,16093.44,wmoUnit:m,,,,,,
Reeves,31.32307061,-103.693143,28.333333333333332,wmoUnit:degC,38,34,16093.44,wmoUnit:m,SV,A,,,,
Houston,31.31764137,-95.42225367,28.333333333333332,wmoUnit:degC,71,8,16093.44,wmoUnit:m,,,,,,
El Paso,31.7686226,-106.2352229,33.333333333333336,wmoUnit:degC,6,9,15884.225095825224,wmoUnit:m,,,,,,
Carson,35.40346802,-101.3542037,19.444444444444443,wmoUnit:degC,59,3,,,,,,,,
Medina,29.35520493,-99.11008331,30.0,wmoUnit:degC,55,13,16093.44,wmoUnit:m,,,,,,
Wichita,33.98421585,-98.70153389,25.555555555555557,wmoUnit:degC,64,11,,,,,,,,
Chambers,29.73912276,-94.60891308,28.333333333333332,wmoUnit:degC,62,14,16093.44,wmoUnit:m,,,,,,
Donley,34.96540246,-100.8140501,21.11111111111111,wmoUnit:degC,68,4,,,,,,,,
Hopkins,33.14933822,-95.56414173,27.77777777777778,wmoUnit:degC,55,9,16093.44,wmoUnit:m,,,,,,
Lampasas,31.19627791,-98.24142711,28.88888888888889,wmoUnit:degC,63,0,16093.44,wmoUnit:m,,,,,,
Falls,31.25317017,-96.93579511,28.88888888888889,wmoUnit:degC,59,0,16093.44,wmoUnit:m,,,,,,
Stephens,32.73584155,-98.83612016,27.77777777777778,wmoUnit:degC,53,3,16093.44,wmoUnit:m,,,,,,
Travis,30.33423319,-97.78194654,31.666666666666668,wmoUnit:degC,48,5,16093.44,wmoUnit:m,,,,,,
Roberts,35.8385577,-100.8135689,21.11111111111111,wmoUnit:degC,51,2,,,,,,,,
Crosby,33.61459873,-101.2998612,23.333333333333332,wmoUnit:degC,59,7,16093.44,wmoUnit:m,,,,,,
Kerr,30.06153035,-99.35016969,31.666666666666668,wmoUnit:degC,45,13,16093.44,wmoUnit:m,,,Severe Thunderstorm Warning,Severe,Immediate,2025-05-28T02:00:00-05:00
Wood,32.78634374,-95.38206498,26.11111111111111,wmoUnit:degC,68,8,16093.44,wmoUnit:m,,,,,,
Jack,33.23345819,-98.1725509,26.11111111111111,wmoUnit:degC,56,11,16093.44,wmoUnit:m,,,,,,
Marion,32.79797929,-94.35725239,27.77777777777778,wmoUnit:degC,68,11,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-05-28T20:45:00-05:00
Hale,34.07051782,-101.8269082,25.0,wmoUnit:degC,50,10,16093.44,wmoUnit:m,,,,,,
Jeff Davis,30.71559322,-104.1403539,19.444444444444443,wmoUnit:degC,50,28,16093.44,wmoUnit:m,SV,A,,,,
Tarrant,32.77185236,-97.29116473,28.88888888888889,wmoUnit:degC,53,7,16093.44,wmoUnit:m,,,,,,
Waller,30.01093722,-95.98768942,29.444444444444443,wmoUnit:degC,65,15,16093.44,wmoUnit:m,,,,,,
Reagan,31.36617698,-101.5230108,28.333333333333332,wmoUnit:degC,49,28,16093.44,wmoUnit:m,SV,A,,,,
Smith,32.37514553,-95.26909511,28.333333333333332,wmoUnit:degC,65,8,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-05-28T20:45:00-05:00
Van Zandt,32.56368961,-95.8364862,27.77777777777778,wmoUnit:degC,63,6,16093.44,wmoUnit:m,,,,,,
Cooke,33.638465,-97.21247642,26.666666666666668,wmoUnit:degC,60,12,16093.44,wmoUnit:m,,,,,,
Zavala,28.86530621,-99.76102001,31.666666666666668,wmoUnit:degC,50,22,16093.44,wmoUnit:m,,,Special Weather Statement,Moderate,Expected,2025-05-28T02:00:00-05:00
Hall,34.53074134,-100.6809876,24.444444444444443,wmoUnit:degC,58,4,16093.44,wmoUnit:m,,,,,,
Kendall,29.9446397,-98.71160511,30.555555555555557,wmoUnit:degC,52,10,16093.44,wmoUnit:m,,,,,,
Goliad,28.65708563,-97.42646082,30.555555555555557,wmoUnit:degC,61,14,16093.44,wmoUnit:m,,,,,,
Yoakum,33.17293501,-102.8278792,27.22222222222222,wmoUnit:degC,38,16,16093.44,wmoUnit:m,,,,,,
Knox,33.60614755,-99.74144313,25.0,wmoUnit:degC,67,2,,,,,,,,
McLennan,31.55234489,-97.20184883,28.333333333333332,wmoUnit:degC,61,0,16093.44,wmoUnit:m,,,,,,
Brewster,29.81205836,-103.2518906,28.88888888888889,wmoUnit:degC,51,45,16093.44,wmoUnit:m,SV,A,,,,
Panola,32.16222886,-94.30552858,28.333333333333332,wmoUnit:degC,63,12,16093.44,wmoUnit:m,,,,,,
Bandera,29.74724753,-99.24637282,31.666666666666668,wmoUnit:degC,50,13,16093.44,wmoUnit:m,,,,,,
Parmer,34.53014507,-102.784594,24.444444444444443,wmoUnit:degC,50,6,16093.44,wmoUnit:m,,,,,,
Rockwall,32.89786769,-96.40780584,28.333333333333332,wmoUnit:degC,55,8,16093.44,wmoUnit:m,,,,,,
Trinity,31.0885069,-95.13551682,28.333333333333332,wmoUnit:degC,68,10,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-05-28T20:45:00-05:00
Bosque,31.90050476,-97.63437613,28.333333333333332,wmoUnit:degC,59,0,16093.44,wmoUnit:m,,,,,,
Coke,31.88849293,-100.5298747,30.0,wmoUnit:degC,43,16,,,,,Special Weather Statement,Moderate,Expected,2025-05-28T01:15:00-05:00
Franklin,33.17550691,-95.21841437,26.11111111111111,wmoUnit:degC,70,10,11265.408,wmoUnit:m,,,,,,
Hill,31.99079033,-97.1324142,28.333333333333332,wmoUnit:degC,55,0,16093.44,wmoUnit:m,,,,,,
Calhoun,28.48966896,-96.64708119,31.11111111111111,wmoUnit:degC,68,10,16093.44,wmoUnit:m,,,,,,
Irion,31.30393203,-100.9824126,29.444444444444443,wmoUnit:degC,46,26,,,SV,A,Flood Advisory,Minor,Expected,2025-05-28T02:45:00-05:00
Midland,31.86921148,-102.0315032,28.88888888888889,wmoUnit:degC,46,20,16093.44,wmoUnit:m,SV,A,,,,
Brown,31.77432313,-98.99989649,27.77777777777778,wmoUnit:degC,58,1,,,,,,,,
Wilson,29.17315896,-98.08621015,30.0,wmoUnit:degC,61,12,16093.44,wmoUnit:m,,,,,,
Oldham,35.40497586,-102.6029949,21.11111111111111,wmoUnit:degC,66,1,,,,,,,,
Freestone,31.70486443,-96.14918535,28.333333333333332,wmoUnit:degC,59,0,16093.44,wmoUnit:m,,,,,,
Sabine,31.34321941,-93.85170439,29.444444444444443,wmoUnit:degC,69,34,16093.44,wmoUnit:m,,,,,,
Deaf Smith,34.96602014,-102.6048162,20.0,wmoUnit:degC,68,15,,,,,,,,
Angelina,31.25475875,-94.611742,29.444444444444443,wmoUnit:degC,65,24,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-05-28T20:45:00-05:00
Kent,33.18284492,-100.7791031,25.0,wmoUnit:degC,58,3,16093.44,wmoUnit:m,,,,,,
Red River,33.62074539,-95.0501886,25.555555555555557,wmoUnit:degC,69,13,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-05-28T20:45:00-05:00
Kinney,29.35000302,-100.4178441,31.11111111111111,wmoUnit:degC,47,33,16093.44,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-05-28T08:00:00-05:00
Denton,33.205574,-97.11681154,27.77777777777778,wmoUnit:degC,58,11,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-05-28T15:00:00-05:00
Sutton,30.49747152,-100.5382263,31.11111111111111,wmoUnit:degC,36,34,,,SV,A,Flood Advisory,Minor,Expected,2025-05-28T03:30:00-05:00
Guadalupe,29.58257236,-97.94850308,31.11111111111111,wmoUnit:degC,55,10,16093.44,wmoUnit:m,,,,,,
Winkler,31.85008609,-103.0484794,29.444444444444443,wmoUnit:degC,44,26,16093.44,wmoUnit:m,SV,A,,,,
Dimmit,28.42161168,-99.760574,32.77777777777778,wmoUnit:degC,49,20,16093.44,wmoUnit:m,SV,A,Special Weather Statement,Moderate,Expected,2025-05-28T02:00:00-05:00
Wise,33.21585061,-97.65444124,27.22222222222222,wmoUnit:degC,53,12,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-05-28T15:00:00-05:00
Hemphill,35.83750155,-100.2704628,19.444444444444443,wmoUnit:degC,68,12,,,,,,,,
Potter,35.40128927,-101.8940484,18.333333333333332,wmoUnit:degC,68,6,,,,,,,,
Childress,34.52929257,-100.2075664,24.444444444444443,wmoUnit:degC,58,2,16093.44,wmoUnit:m,,,,,,
Willacy,26.47132899,-97.64303323,30.0,wmoUnit:degC,72,5,,,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-05-28T08:00:00-05:00
Bastrop,30.10353518,-97.31187705,32.77777777777778,wmoUnit:degC,45,6,16093.44,wmoUnit:m,,,,,,
Kimble,30.48676251,-99.74892716,30.555555555555557,wmoUnit:degC,53,23,,,,,Severe Thunderstorm Warning,Severe,Immediate,2025-05-28T01:15:00-05:00
Scurry,32.74720063,-100.9165071,26.666666666666668,wmoUnit:degC,47,2,16093.44,wmoUnit:m,,,,,,
Ochiltree,36.27846334,-100.815653,20.0,wmoUnit:degC,54,3,,,,,,,,
Hansford,36.27753179,-101.3545624,20.555555555555557,wmoUnit:degC,57,0,,,,,,,,
Hartley,35.83996755,-102.6028835,21.11111111111111,wmoUnit:degC,53,0,,,,,,,,
Cameron,26.13847728,-97.51499968,30.0,wmoUnit:degC,71,6,,,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-05-28T08:00:00-05:00
Matagorda,28.86711039,-95.98533866,28.88888888888889,wmoUnit:degC,69,18,16093.44,wmoUnit:m,,,,,,
Burnet,30.78843382,-98.18252382,28.88888888888889,wmoUnit:degC,57,5,16093.44,wmoUnit:m,,,,,,
Rains,32.87004212,-95.79347545,27.22222222222222,wmoUnit:degC,65,8,16093.44,wmoUnit:m,,,,,,
Hays,30.05782657,-98.03104087,30.555555555555557,wmoUnit:degC,52,7,16093.44,wmoUnit:m,,,,,,
Mason,30.71742293,-99.2263026,28.333333333333332,wmoUnit:degC,61,19,,,,,,,,
Ward,31.509424,-103.1024636,27.77777777777778,wmoUnit:degC,40,36,16093.44,wmoUnit:m,SV,A,,,,
Delta,33.38623601,-95.67221685,26.11111111111111,wmoUnit:degC,60,12,16093.44,wmoUnit:m,,,,,,
Nueces,27.72621549,-97.61767326,32.22222222222222,wmoUnit:degC,64,9,16093.44,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-05-28T08:00:00-05:00
Callahan,32.2977738,-99.37359692,26.11111111111111,wmoUnit:degC,62,0,,,,,,,,
Bell,31.03778267,-97.47790776,30.0,wmoUnit:degC,53,0,16093.44,wmoUnit:m,,,,,,
Cherokee,31.83695632,-95.16515234,27.77777777777778,wmoUnit:degC,64,10,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-05-28T20:45:00-05:00
Ellis,32.34839264,-96.79467417,28.333333333333332,wmoUnit:degC,59,2,16093.44,wmoUnit:m,,,,,,
Lubbock,33.6101944,-101.8205745,25.555555555555557,wmoUnit:degC,47,9,16093.44,wmoUnit:m,,,,,,
Terrell,30.22502597,-102.0764533,28.333333333333332,wmoUnit:degC,51,46,16093.44,wmoUnit:m,SV,A,,,,
Crockett,30.72291931,-101.4118364,31.11111111111111,wmoUnit:degC,35,40,,,SV,A,Flood Advisory,Minor,Expected,2025-05-28T01:15:00-05:00
Atascosa,28.89418432,-98.52741302,30.555555555555557,wmoUnit:degC,57,14,16093.44,wmoUnit:m,,,,,,
Ector,31.86908156,-102.5430907,27.77777777777778,wmoUnit:degC,46,24,16093.44,wmoUnit:m,SV,A,,,,
Brazos,30.6610425,-96.3022943,28.88888888888889,wmoUnit:degC,63,10,16093.44,wmoUnit:m,,,,,,
Aransas,28.12709562,-96.99258951,28.88888888888889,wmoUnit:degC,82,8,16093.44,wmoUnit:m,,,,,,
Dallas,32.76653746,-96.77781862,28.333333333333332,wmoUnit:degC,51,7,16093.44,wmoUnit:m,,,,,,
Howard,32.30610232,-101.4355097,28.88888888888889,wmoUnit:degC,33,12,16093.44,wmoUnit:m,,,,,,
Motley,34.07409017,-100.7798961,22.77777777777778,wmoUnit:degC,68,6,16093.44,wmoUnit:m,,,,,,
San Augustine,31.39427005,-94.16809762,29.444444444444443,wmoUnit:degC,66,27,16093.44,wmoUnit:m,,,,,,
Maverick,28.74260943,-100.3144638,33.888888888888886,wmoUnit:degC,43,32,16093.44,wmoUnit:m,SV,A,Special Weather Statement,Moderate,Expected,2025-05-28T02:00:00-05:00
Erath,32.23640361,-98.21722756,27.22222222222222,wmoUnit:degC,54,0,16093.44,wmoUnit:m,,,,,,
Dickens,33.61663428,-100.7788138,24.444444444444443,wmoUnit:degC,60,5,16093.44,wmoUnit:m,,,,,,
Caldwell,29.83677935,-97.61983479,31.11111111111111,wmoUnit:degC,55,7,16093.44,wmoUnit:m,,,,,,
Dawson,32.74258137,-101.9476136,27.22222222222222,wmoUnit:degC,40,13,16093.44,wmoUnit:m,,,,,,
Camp,32.97321771,-94.97860185,26.666666666666668,wmoUnit:degC,63,10,11265.408,wmoUnit:m,,,,,,
Duval,27.68133382,-98.50889672,32.77777777777778,wmoUnit:degC,56,12,16093.44,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-05-28T08:00:00-05:00
Hunt,33.123531,-96.08550014,27.22222222222222,wmoUnit:degC,63,10,16093.44,wmoUnit:m,,,,,,
Mills,31.49524259,-98.59552736,28.88888888888889,wmoUnit:degC,57,0,16093.44,wmoUnit:m,,,,,,
Val Verde,29.89300587,-101.15171,29.444444444444443,wmoUnit:degC,48,38,16093.44,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-05-28T08:00:00-05:00
Pecos,30.78100044,-102.7235743,30.555555555555557,wmoUnit:degC,29,60,16093.44,wmoUnit:m,SV,A,,,,
Baylor,33.61648147,-99.21351964,25.0,wmoUnit:degC,69,6,,,,,,,,
Gregg,32.48036452,-94.81723694,27.77777777777778,wmoUnit:degC,59,8,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-05-28T20:45:00-05:00
Cochran,33.60410808,-102.8285264,26.666666666666668,wmoUnit:degC,36,16,16093.44,wmoUnit:m,,,,,,
Jasper,30.74391255,-94.02495849,29.444444444444443,wmoUnit:degC,65,20,16093.44,wmoUnit:m,,,,,,
Hamilton,31.70479181,-98.11066654,28.333333333333332,wmoUnit:degC,63,0,16093.44,wmoUnit:m,,,,,,
Castro,34.53000304,-102.2617608,23.333333333333332,wmoUnit:degC,57,7,16093.44,wmoUnit:m,,,,,,
Sterling,31.82786516,-101.0500699,30.555555555555557,wmoUnit:degC,43,20,,,,,,,,
Starr,26.56212627,-98.73834895,33.333333333333336,wmoUnit:degC,50,24,,,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-05-28T08:00:00-05:00
Crane,31.42846287,-102.5156425,30.555555555555557,wmoUnit:degC,43,36,16093.44,wmoUnit:m,SV,A,,,,
Morris,33.11368507,-94.73205137,26.11111111111111,wmoUnit:degC,67,11,11265.408,wmoUnit:m,,,,,,
Briscoe,34.53041048,-101.2085769,21.11111111111111,wmoUnit:degC,68,6,16093.44,wmoUnit:m,,,,,,
Tom Green,31.4044442,-100.4620678,28.88888888888889,wmoUnit:degC,55,23,,,SV,A,Special Weather Statement,Moderate,Expected,2025-05-28T01:15:00-05:00
Menard,30.88981785,-99.82061472,28.88888888888889,wmoUnit:degC,55,21,,,,,,,,
Parker,32.77852261,-97.80472194,26.666666666666668,wmoUnit:degC,60,6,16093.44,wmoUnit:m,,,,,,
Walker,30.73899492,-95.57224172,28.333333333333332,wmoUnit:degC,63,11,16093.44,wmoUnit:m,,,,,,
Brooks,27.0315669,-98.21874127,32.77777777777778,wmoUnit:degC,55,8,,,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-05-28T08:00:00-05:00
La Salle,28.34621032,-99.1034773,35.55555555555556,wmoUnit:degC,45,15,16093.44,wmoUnit:m,SV,A,Special Weather Statement,Moderate,Expected,2025-05-28T01:45:00-05:00
Edwards,29.98248216,-100.3048937,30.0,wmoUnit:degC,45,24,16093.44,wmoUnit:m,,,Severe Thunderstorm Warning,Severe,Immediate,2025-05-28T02:00:00-05:00
Lee,30.31065065,-96.96568735,31.11111111111111,wmoUnit:degC,50,9,16093.44,wmoUnit:m,,,,,,
Robertson,31.02705415,-96.51272568,28.88888888888889,wmoUnit:degC,59,0,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-05-28T15:00:00-05:00
Young,33.17670764,-98.68781396,27.22222222222222,wmoUnit:degC,54,9,16093.44,wmoUnit:m,,,,,,
Bee,28.41736675,-97.74116811,31.11111111111111,wmoUnit:degC,57,13,16093.44,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-05-28T08:00:00-05:00
Clay,33.78379717,-98.208958,25.555555555555557,wmoUnit:degC,69,11,,,,,,,,
San Jacinto,30.57948905,-95.16683273,27.77777777777778,wmoUnit:degC,66,15,16093.44,wmoUnit:m,,,,,,
Uvalde,29.35669829,-99.76203107,31.11111111111111,wmoUnit:degC,52,21,16093.44,wmoUnit:m,,,,,,
Haskell,33.17824805,-99.73029401,26.11111111111111,wmoUnit:degC,56,7,,,,,,,,
Somervell,32.22229511,-97.77456553,28.333333333333332,wmoUnit:degC,51,0,16093.44,wmoUnit:m,,,,,,
Bexar,29.44884523,-98.51966309,31.666666666666668,wmoUnit:degC,48,12,16093.44,wmoUnit:m,,,,,,
Grayson,33.62684371,-96.67764864,25.555555555555557,wmoUnit:degC,67,13,16093.44,wmoUnit:m,,,,,,
Bailey,34.0684915,-102.8299069,24.444444444444443,wmoUnit:degC,46,11,16093.44,wmoUnit:m,,,,,,
Jones,32.73970429,-99.87850599,26.666666666666668,wmoUnit:degC,56,4,,,,,,,,
Jefferson,29.88425832,-94.1708778,30.0,wmoUnit:degC,65,15,16093.44,wmoUnit:m,,,,,,
Rusk,32.10803224,-94.76169577,29.444444444444443,wmoUnit:degC,62,10,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-05-28T20:45:00-05:00
Glasscock,31.8694238,-101.520742,28.88888888888889,wmoUnit:degC,41,16,16093.44,wmoUnit:m,SV,A,,,,
Gillespie,30.31800246,-98.94627245,28.88888888888889,wmoUnit:degC,53,9,16093.44,wmoUnit:m,,,,,,
Fisher,32.74305155,-100.4019503,27.22222222222222,wmoUnit:degC,51,7,,,,,,,,
Henderson,32.21188078,-95.85356847,28.88888888888889,wmoUnit:degC,57,0,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-05-28T15:00:00-05:00
Shackelford,32.7360276,-99.35403034,25.555555555555557,wmoUnit:degC,67,4,,,,,,,,
Palo Pinto,32.75316856,-98.31299522,27.77777777777778,wmoUnit:degC,58,5,16093.44,wmoUnit:m,,,,,,
Wilbarger,34.08044953,-99.24089568,25.555555555555557,wmoUnit:degC,62,8,,,,,,,,
Floyd,34.07239775,-101.3033037,22.77777777777778,wmoUnit:degC,59,9,16093.44,wmoUnit:m,,,,,,
Orange,30.12807126,-93.89653794,30.0,wmoUnit:degC,65,20,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-05-28T21:45:00-05:00
Runnels,31.83105393,-99.97624799,29.444444444444443,wmoUnit:degC,46,7,,,,,Special Weather Statement,Moderate,Expected,2025-05-28T01:15:00-05:00
Coleman,31.77329421,-99.45362579,28.333333333333332,wmoUnit:degC,48,0,,,,,,,,
Martin,32.30605847,-101.9512464,28.333333333333332,wmoUnit:degC,37,15,16093.44,wmoUnit:m,,,,,,
Wheeler,35.40129002,-100.2697634,20.0,wmoUnit:degC,68,10,,,,,,,,
Culberson,31.44709817,-104.5177421,27.22222222222222,wmoUnit:degC,33,14,16093.44,wmoUnit:m,SV,A,,,,
Mitchell,32.30636024,-100.9211128,30.0,wmoUnit:degC,42,7,16093.44,wmoUnit:m,,,,,,
Hudspeth,31.45613738,-105.3869428,30.555555555555557,wmoUnit:degC,12,16,16029.066301391646,wmoUnit:m,,,,,,
Upshur,32.7362827,-94.94132011,27.22222222222222,wmoUnit:degC,61,8,11265.408,wmoUnit:m,,,,,,
Liberty,30.15153187,-94.8120925,29.444444444444443,wmoUnit:degC,56,16,16093.44,wmoUnit:m,,,,,,
Williamson,30.64834941,-97.60105467,30.555555555555557,wmoUnit:degC,55,5,16093.44,wmoUnit:m,,,,,,
Nacogdoches,31.61604108,-94.6158776,29.444444444444443,wmoUnit:degC,65,17,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-05-28T20:45:00-05:00
Loving,31.84912973,-103.5799063,28.88888888888889,wmoUnit:degC,43,24,16093.44,wmoUnit:m,SV,A,,,,
Jim Wells,27.73131099,-98.0898649,32.77777777777778,wmoUnit:degC,60,11,16093.44,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-05-28T08:00:00-05:00
Upton,31.36853957,-102.0430005,28.88888888888889,wmoUnit:degC,53,33,16093.44,wmoUnit:m,SV,A,,,,
Newton,30.78619977,-93.74462993,28.333333333333332,wmoUnit:degC,72,20,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-05-28T21:45:00-05:00
Lamar,33.66746186,-95.57110784,26.11111111111111,wmoUnit:degC,67,14,16093.44,wmoUnit:m,,,,,,
Polk,30.79250963,-94.82994949,28.333333333333332,wmoUnit:degC,63,15,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-05-28T20:45:00-05:00
Collin,33.18789055,-96.57248871,27.77777777777778,wmoUnit:degC,56,10,16093.44,wmoUnit:m,,,,,,
Hardeman,34.28865227,-99.7453851,24.444444444444443,wmoUnit:degC,66,6,,,,,,,,
McMullen,28.35351091,-98.56842256,33.888888888888886,wmoUnit:degC,52,13,16093.44,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-05-28T08:00:00-05:00
Cottle,34.0776571,-100.2786983,24.444444444444443,wmoUnit:degC,60,4,16093.44,wmoUnit:m,,,,,,
Frio,28.86726774,-99.10826004,32.22222222222222,wmoUnit:degC,49,15,16093.44,wmoUnit:m,,,,,,
Gray,35.40130666,-100.812475,18.333333333333332,wmoUnit:degC,75,5,,,,,,,,
Dallam,36.27777107,-102.6021647,21.11111111111111,wmoUnit:degC,51,9,,,,,,,,
Kenedy,26.92409448,-97.68137783,31.11111111111111,wmoUnit:degC,67,5,,,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-05-28T08:00:00-05:00
Fort Bend,29.52763253,-95.77090562,30.0,wmoUnit:degC,64,22,16093.44,wmoUnit:m,,,,,,
Armstrong,34.96522076,-101.3572412,20.0,wmoUnit:degC,68,2,,,,,,,,
Collingsworth,34.96498493,-100.2700733,23.333333333333332,wmoUnit:degC,55,7,,,,,,,,
Cass,33.07750446,-94.34348771,26.11111111111111,wmoUnit:degC,67,13,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-05-28T20:45:00-05:00
Sherman,36.27765824,-101.8933822,20.0,wmoUnit:degC,59,0,,,,,,,,
Terry,33.17373729,-102.335157,26.11111111111111,wmoUnit:degC,44,11,16093.44,wmoUnit:m,,,,,,
Limestone,31.54541898,-96.58056718,28.333333333333332,wmoUnit:degC,53,0,16093.44,wmoUnit:m,,,,,,
Real,29.83182711,-99.82215881,30.0,wmoUnit:degC,48,19,16093.44,wmoUnit:m,,,,,,
Lynn,33.17685487,-101.8160235,25.0,wmoUnit:degC,52,8,16093.44,wmoUnit:m,,,,,,
Lavaca,29.38437003,-96.93020993,31.11111111111111,wmoUnit:degC,55,13,16093.44,wmoUnit:m,,,,,,
Nolan,32.3034718,-100.4060989,27.22222222222222,wmoUnit:degC,47,2,,,,,,,,
Gaines,32.74074537,-102.6351246,27.77777777777778,wmoUnit:degC,38,19,16093.44,wmoUnit:m,SV,A,,,,
Montgomery,30.30022409,-95.50301411,30.0,wmoUnit:degC,64,15,16093.44,wmoUnit:m,,,,,,
