countyName,latitude,longitude,temperature,temperature_unit,relativeHumidity,precipitationProbability,visibility,visibility_unit,hazard_phenomenon,hazard_significance,alert_event,alert_severity,alert_urgency,alert_expires
Karnes,28.90493782,-97.85960621,27.22222222222222,wmoUnit:degC,74,27,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-25T19:00:00-05:00
Reeves,31.32307061,-103.693143,33.333333333333336,wmoUnit:degC,13,4,16093.44,wmoUnit:m,,,,,,
Houston,31.31764137,-95.42225367,26.11111111111111,wmoUnit:degC,85,73,9656.064,wmoUnit:m,,,,,,
El Paso,31.7686226,-106.2352229,31.11111111111111,wmoUnit:degC,11,0,16093.44,wmoUnit:m,,,,,,
Carson,35.40346802,-101.3542037,27.22222222222222,wmoUnit:degC,33,21,16093.44,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2026-05-23T23:00:00-05:00
Medina,29.35520493,-99.11008331,26.666666666666668,wmoUnit:degC,74,52,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-25T19:00:00-05:00
Wichita,33.98421585,-98.70153389,27.77777777777778,wmoUnit:degC,65,15,,,,,,,,
Chambers,29.73912276,-94.60891308,26.666666666666668,wmoUnit:degC,85,79,9656.064,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-24T01:15:00-05:00
Donley,34.96540246,-100.8140501,27.77777777777778,wmoUnit:degC,35,22,16093.44,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2026-05-23T23:00:00-05:00
Hopkins,33.14933822,-95.56414173,28.88888888888889,wmoUnit:degC,57,8,16093.44,wmoUnit:m,,,,,,
Lampasas,31.19627791,-98.24142711,27.22222222222222,wmoUnit:degC,65,11,16093.44,wmoUnit:m,,,,,,
Falls,31.25317017,-96.93579511,30.0,wmoUnit:degC,59,30,16093.44,wmoUnit:m,,,,,,
Stephens,32.73584155,-98.83612016,28.88888888888889,wmoUnit:degC,48,0,16093.44,wmoUnit:m,,,,,,
Travis,30.33423319,-97.78194654,28.88888888888889,wmoUnit:degC,70,73,9656.064,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-25T19:00:00-05:00
Roberts,35.8385577,-100.8135689,27.22222222222222,wmoUnit:degC,40,25,16093.44,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2026-05-23T23:00:00-05:00
Crosby,33.61459873,-101.2998612,27.22222222222222,wmoUnit:degC,39,23,16093.44,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2026-05-23T23:00:00-05:00
Kerr,30.06153035,-99.35016969,26.11111111111111,wmoUnit:degC,72,45,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-25T19:00:00-05:00
Wood,32.78634374,-95.38206498,27.22222222222222,wmoUnit:degC,74,26,16093.44,wmoUnit:m,,,,,,
Jack,33.23345819,-98.1725509,27.77777777777778,wmoUnit:degC,51,0,16093.44,wmoUnit:m,,,,,,
Marion,32.79797929,-94.35725239,27.22222222222222,wmoUnit:degC,74,38,16093.44,wmoUnit:m,,,,,,
Hale,34.07051782,-101.8269082,27.77777777777778,wmoUnit:degC,37,20,16093.44,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2026-05-23T23:00:00-05:00
Jeff Davis,30.71559322,-104.1403539,23.88888888888889,wmoUnit:degC,22,6,16093.44,wmoUnit:m,,,,,,
Tarrant,32.77185236,-97.29116473,30.0,wmoUnit:degC,50,0,16093.44,wmoUnit:m,OzoneActionDay,,Air Quality Alert,Unknown,Unknown,2026-05-24T17:30:00-05:00
Waller,30.01093722,-95.98768942,26.666666666666668,wmoUnit:degC,79,79,9656.064,wmoUnit:m,FA,A,Flash Flood Warning,Severe,Immediate,2026-05-23T18:15:00-05:00
Reagan,31.36617698,-101.5230108,28.333333333333332,wmoUnit:degC,40,41,16093.44,wmoUnit:m,,,,,,
Smith,32.37514553,-95.26909511,27.22222222222222,wmoUnit:degC,72,34,16093.44,wmoUnit:m,,,,,,
Van Zandt,32.56368961,-95.8364862,29.444444444444443,wmoUnit:degC,55,10,16093.44,wmoUnit:m,,,,,,
Cooke,33.638465,-97.21247642,28.333333333333332,wmoUnit:degC,55,0,16093.44,wmoUnit:m,,,,,,
Zavala,28.86530621,-99.76102001,27.77777777777778,wmoUnit:degC,72,29,16093.44,wmoUnit:m,,,,,,
Hall,34.53074134,-100.6809876,28.88888888888889,wmoUnit:degC,43,21,16093.44,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2026-05-23T23:00:00-05:00
Kendall,29.9446397,-98.71160511,26.666666666666668,wmoUnit:degC,77,50,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-25T19:00:00-05:00
Goliad,28.65708563,-97.42646082,27.22222222222222,wmoUnit:degC,77,23,14886.432,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-24T00:15:00-05:00
Yoakum,33.17293501,-102.8278792,30.555555555555557,wmoUnit:degC,20,25,16093.44,wmoUnit:m,,,,,,
Knox,33.60614755,-99.74144313,29.444444444444443,wmoUnit:degC,48,29,,,,,,,,
McLennan,31.55234489,-97.20184883,29.444444444444443,wmoUnit:degC,61,20,16093.44,wmoUnit:m,,,,,,
Brewster,29.81205836,-103.2518906,30.555555555555557,wmoUnit:degC,24,21,16093.44,wmoUnit:m,,,,,,
Panola,32.16222886,-94.30552858,26.666666666666668,wmoUnit:degC,74,53,16093.44,wmoUnit:m,,,,,,
Bandera,29.74724753,-99.24637282,26.11111111111111,wmoUnit:degC,74,49,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-25T19:00:00-05:00
Parmer,34.53014507,-102.784594,27.22222222222222,wmoUnit:degC,29,20,16093.44,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2026-05-23T23:00:00-05:00
Rockwall,32.89786769,-96.40780584,29.444444444444443,wmoUnit:degC,50,1,16093.44,wmoUnit:m,OzoneActionDay,,Air Quality Alert,Unknown,Unknown,2026-05-24T17:30:00-05:00
Trinity,31.0885069,-95.13551682,26.11111111111111,wmoUnit:degC,82,76,9656.064,wmoUnit:m,FA,A,Flood Advisory,Minor,Expected,2026-05-23T18:30:00-05:00
Bosque,31.90050476,-97.63437613,28.88888888888889,wmoUnit:degC,57,5,16093.44,wmoUnit:m,,,,,,
Coke,31.88849293,-100.5298747,28.88888888888889,wmoUnit:degC,51,41,16093.44,wmoUnit:m,,,,,,
Franklin,33.17550691,-95.21841437,27.22222222222222,wmoUnit:degC,72,25,16093.44,wmoUnit:m,,,,,,
Hill,31.99079033,-97.1324142,29.444444444444443,wmoUnit:degC,55,9,16093.44,wmoUnit:m,,,,,,
Calhoun,28.48966896,-96.64708119,28.333333333333332,wmoUnit:degC,77,32,14677.217095825225,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-24T00:15:00-05:00
Irion,31.30393203,-100.9824126,27.77777777777778,wmoUnit:degC,49,40,16093.44,wmoUnit:m,,,,,,
Midland,31.86921148,-102.0315032,30.0,wmoUnit:degC,34,33,16093.44,wmoUnit:m,,,Severe Thunderstorm Warning,Severe,Immediate,2026-05-23T17:45:00-05:00
Brown,31.77432313,-98.99989649,27.22222222222222,wmoUnit:degC,67,25,16093.44,wmoUnit:m,,,,,,
Wilson,29.17315896,-98.08621015,26.666666666666668,wmoUnit:degC,77,30,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-25T19:00:00-05:00
Oldham,35.40497586,-102.6029949,27.77777777777778,wmoUnit:degC,31,18,16093.44,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2026-05-23T23:00:00-05:00
Freestone,31.70486443,-96.14918535,28.333333333333332,wmoUnit:degC,63,30,16093.44,wmoUnit:m,,,,,,
Sabine,31.34321941,-93.85170439,26.11111111111111,wmoUnit:degC,88,63,9656.064,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-24T02:30:00-05:00
Deaf Smith,34.96602014,-102.6048162,27.77777777777778,wmoUnit:degC,26,18,16093.44,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2026-05-23T23:00:00-05:00
Angelina,31.25475875,-94.611742,26.666666666666668,wmoUnit:degC,85,71,9495.129753478954,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-24T02:30:00-05:00
Kent,33.18284492,-100.7791031,28.333333333333332,wmoUnit:degC,49,29,16093.44,wmoUnit:m,,,,,,
Red River,33.62074539,-95.0501886,26.666666666666668,wmoUnit:degC,74,25,16093.44,wmoUnit:m,,,,,,
Kinney,29.35000302,-100.4178441,27.77777777777778,wmoUnit:degC,58,24,16093.44,wmoUnit:m,,,,,,
Denton,33.205574,-97.11681154,30.0,wmoUnit:degC,48,0,16093.44,wmoUnit:m,OzoneActionDay,,Air Quality Alert,Unknown,Unknown,2026-05-24T17:30:00-05:00
Sutton,30.49747152,-100.5382263,27.22222222222222,wmoUnit:degC,54,29,16093.44,wmoUnit:m,,,,,,
Guadalupe,29.58257236,-97.94850308,27.22222222222222,wmoUnit:degC,74,42,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-25T19:00:00-05:00
Winkler,31.85008609,-103.0484794,33.333333333333336,wmoUnit:degC,17,13,16093.44,wmoUnit:m,,,,,,
Dimmit,28.42161168,-99.760574,28.88888888888889,wmoUnit:degC,63,29,16093.44,wmoUnit:m,,,,,,
Wise,33.21585061,-97.65444124,27.77777777777778,wmoUnit:degC,55,0,16093.44,wmoUnit:m,OzoneActionDay,,Air Quality Alert,Unknown,Unknown,2026-05-24T17:30:00-05:00
Hemphill,35.83750155,-100.2704628,26.666666666666668,wmoUnit:degC,49,26,16093.44,wmoUnit:m,,,,,,
Potter,35.40128927,-101.8940484,28.333333333333332,wmoUnit:degC,31,19,16093.44,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2026-05-23T23:00:00-05:00
Childress,34.52929257,-100.2075664,28.88888888888889,wmoUnit:degC,46,23,16093.44,wmoUnit:m,,,,,,
Willacy,26.47132899,-97.64303323,28.88888888888889,wmoUnit:degC,80,21,,,FA,A,Flood Watch,Severe,Future,2026-05-24T04:00:00-05:00
Bastrop,30.10353518,-97.31187705,28.333333333333332,wmoUnit:degC,70,70,9656.064,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-25T19:00:00-05:00
Kimble,30.48676251,-99.74892716,27.22222222222222,wmoUnit:degC,63,37,16093.44,wmoUnit:m,,,,,,
Scurry,32.74720063,-100.9165071,27.22222222222222,wmoUnit:degC,53,35,16093.44,wmoUnit:m,,,,,,
Ochiltree,36.27846334,-100.815653,24.444444444444443,wmoUnit:degC,46,23,16093.44,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2026-05-23T23:00:00-05:00
Hansford,36.27753179,-101.3545624,25.0,wmoUnit:degC,44,18,16093.44,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2026-05-23T23:00:00-05:00
Hartley,35.83996755,-102.6028835,26.666666666666668,wmoUnit:degC,33,21,16093.44,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2026-05-23T23:00:00-05:00
Cameron,26.13847728,-97.51499968,30.0,wmoUnit:degC,71,21,,,FA,A,Flood Watch,Severe,Future,2026-05-24T04:00:00-05:00
Matagorda,28.86711039,-95.98533866,26.666666666666668,wmoUnit:degC,91,72,9656.064,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-24T01:15:00-05:00
Burnet,30.78843382,-98.18252382,27.22222222222222,wmoUnit:degC,67,61,9656.064,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-25T19:00:00-05:00
Rains,32.87004212,-95.79347545,27.22222222222222,wmoUnit:degC,63,5,16093.44,wmoUnit:m,,,,,,
Hays,30.05782657,-98.03104087,27.22222222222222,wmoUnit:degC,74,59,9656.064,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-25T19:00:00-05:00
Mason,30.71742293,-99.2263026,26.666666666666668,wmoUnit:degC,65,46,16093.44,wmoUnit:m,,,,,,
Ward,31.509424,-103.1024636,32.77777777777778,wmoUnit:degC,17,11,16093.44,wmoUnit:m,,,,,,
Delta,33.38623601,-95.67221685,28.333333333333332,wmoUnit:degC,57,8,16093.44,wmoUnit:m,,,,,,
Nueces,27.72621549,-97.61767326,27.77777777777778,wmoUnit:degC,79,15,15530.168986084027,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-24T00:15:00-05:00
Callahan,32.2977738,-99.37359692,26.11111111111111,wmoUnit:degC,67,24,16093.44,wmoUnit:m,,,,,,
Bell,31.03778267,-97.47790776,28.333333333333332,wmoUnit:degC,65,25,16093.44,wmoUnit:m,,,,,,
Cherokee,31.83695632,-95.16515234,26.11111111111111,wmoUnit:degC,79,49,14484.096,wmoUnit:m,,,,,,
Ellis,32.34839264,-96.79467417,29.444444444444443,wmoUnit:degC,55,4,16093.44,wmoUnit:m,OzoneActionDay,,Air Quality Alert,Unknown,Unknown,2026-05-24T17:30:00-05:00
Lubbock,33.6101944,-101.8205745,27.77777777777778,wmoUnit:degC,35,22,16093.44,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2026-05-23T23:00:00-05:00
Terrell,30.22502597,-102.0764533,30.0,wmoUnit:degC,37,27,16093.44,wmoUnit:m,,,,,,
Crockett,30.72291931,-101.4118364,27.77777777777778,wmoUnit:degC,46,26,16093.44,wmoUnit:m,,,,,,
Atascosa,28.89418432,-98.52741302,26.666666666666668,wmoUnit:degC,74,29,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-25T19:00:00-05:00
Ector,31.86908156,-102.5430907,30.555555555555557,wmoUnit:degC,25,22,16093.44,wmoUnit:m,,,,,,
Brazos,30.6610425,-96.3022943,27.22222222222222,wmoUnit:degC,82,74,9656.064,wmoUnit:m,,,,,,
Aransas,28.12709562,-96.99258951,27.22222222222222,wmoUnit:degC,85,23,11265.408,wmoUnit:m,,,Flood Watch,Severe,Future,2026-05-24T00:15:00-05:00
Dallas,32.76653746,-96.77781862,30.0,wmoUnit:degC,46,0,16093.44,wmoUnit:m,OzoneActionDay,,Air Quality Alert,Unknown,Unknown,2026-05-24T17:30:00-05:00
Howard,32.30610232,-101.4355097,29.444444444444443,wmoUnit:degC,39,37,16093.44,wmoUnit:m,,,Severe Thunderstorm Warning,Severe,Immediate,2026-05-23T18:15:00-05:00
Motley,34.07409017,-100.7798961,28.88888888888889,wmoUnit:degC,40,22,16093.44,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2026-05-23T23:00:00-05:00
San Augustine,31.39427005,-94.16809762,26.666666666666668,wmoUnit:degC,82,65,9656.064,wmoUnit:m,FA,A,Flood Warning,Severe,Immediate,2026-05-24T13:45:00-05:00
Maverick,28.74260943,-100.3144638,29.444444444444443,wmoUnit:degC,57,22,16093.44,wmoUnit:m,,,,,,
Erath,32.23640361,-98.21722756,28.333333333333332,wmoUnit:degC,51,0,16093.44,wmoUnit:m,,,,,,
Dickens,33.61663428,-100.7788138,28.88888888888889,wmoUnit:degC,44,25,16093.44,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2026-05-23T23:00:00-05:00
Caldwell,29.83677935,-97.61983479,28.333333333333332,wmoUnit:degC,70,55,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-25T19:00:00-05:00
Dawson,32.74258137,-101.9476136,28.88888888888889,wmoUnit:degC,34,28,16093.44,wmoUnit:m,,,,,,
Camp,32.97321771,-94.97860185,27.22222222222222,wmoUnit:degC,69,27,16093.44,wmoUnit:m,,,,,,
Duval,27.68133382,-98.50889672,26.666666666666668,wmoUnit:degC,77,26,16061.252383300736,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-24T00:15:00-05:00
Hunt,33.123531,-96.08550014,28.333333333333332,wmoUnit:degC,59,1,16093.44,wmoUnit:m,OzoneActionDay,,Air Quality Alert,Unknown,Unknown,2026-05-24T17:30:00-05:00
Mills,31.49524259,-98.59552736,28.333333333333332,wmoUnit:degC,57,2,16093.44,wmoUnit:m,,,,,,
Val Verde,29.89300587,-101.15171,28.88888888888889,wmoUnit:degC,46,17,16093.44,wmoUnit:m,,,,,,
Pecos,30.78100044,-102.7235743,30.0,wmoUnit:degC,28,19,16093.44,wmoUnit:m,,,,,,
Baylor,33.61648147,-99.21351964,28.333333333333332,wmoUnit:degC,61,19,,,,,,,,
Gregg,32.48036452,-94.81723694,27.22222222222222,wmoUnit:degC,69,37,16093.44,wmoUnit:m,,,,,,
Cochran,33.60410808,-102.8285264,29.444444444444443,wmoUnit:degC,20,21,16093.44,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2026-05-23T23:00:00-05:00
Jasper,30.74391255,-94.02495849,26.11111111111111,wmoUnit:degC,88,63,10058.4,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-24T13:45:00-05:00
Hamilton,31.70479181,-98.11066654,28.333333333333332,wmoUnit:degC,61,4,16093.44,wmoUnit:m,,,,,,
Castro,34.53000304,-102.2617608,26.666666666666668,wmoUnit:degC,36,20,16093.44,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2026-05-23T23:00:00-05:00
Sterling,31.82786516,-101.0500699,27.77777777777778,wmoUnit:degC,49,48,16093.44,wmoUnit:m,,,,,,
Starr,26.56212627,-98.73834895,29.444444444444443,wmoUnit:degC,70,8,,,FA,A,Flood Watch,Severe,Future,2026-05-24T04:00:00-05:00
Crane,31.42846287,-102.5156425,31.666666666666668,wmoUnit:degC,24,23,16093.44,wmoUnit:m,,,,,,
Morris,33.11368507,-94.73205137,27.22222222222222,wmoUnit:degC,72,28,16093.44,wmoUnit:m,,,,,,
Briscoe,34.53041048,-101.2085769,25.555555555555557,wmoUnit:degC,45,20,16093.44,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2026-05-23T23:00:00-05:00
Tom Green,31.4044442,-100.4620678,27.22222222222222,wmoUnit:degC,60,40,16093.44,wmoUnit:m,,,,,,
Menard,30.88981785,-99.82061472,26.11111111111111,wmoUnit:degC,67,41,16093.44,wmoUnit:m,,,,,,
Parker,32.77852261,-97.80472194,27.77777777777778,wmoUnit:degC,56,0,16093.44,wmoUnit:m,OzoneActionDay,,Air Quality Alert,Unknown,Unknown,2026-05-24T17:30:00-05:00
Walker,30.73899492,-95.57224172,26.666666666666668,wmoUnit:degC,77,77,9656.064,wmoUnit:m,FA,A,Flood Advisory,Minor,Expected,2026-05-23T18:30:00-05:00
Brooks,27.0315669,-98.21874127,28.333333333333332,wmoUnit:degC,74,11,,,FA,A,Flood Watch,Severe,Future,2026-05-24T04:00:00-05:00
La Salle,28.34621032,-99.1034773,28.333333333333332,wmoUnit:degC,65,23,16077.34619165045,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-24T00:15:00-05:00
Edwards,29.98248216,-100.3048937,26.11111111111111,wmoUnit:degC,60,30,16093.44,wmoUnit:m,,,,,,
Lee,30.31065065,-96.96568735,27.22222222222222,wmoUnit:degC,72,79,9656.064,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-25T19:00:00-05:00
Robertson,31.02705415,-96.51272568,28.88888888888889,wmoUnit:degC,63,40,16093.44,wmoUnit:m,,,,,,
Young,33.17670764,-98.68781396,27.77777777777778,wmoUnit:degC,47,0,16093.44,wmoUnit:m,,,,,,
Bee,28.41736675,-97.74116811,26.666666666666668,wmoUnit:degC,79,23,15626.730301391646,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-24T00:15:00-05:00
Clay,33.78379717,-98.208958,27.22222222222222,wmoUnit:degC,69,12,,,,,,,,
San Jacinto,30.57948905,-95.16683273,25.555555555555557,wmoUnit:degC,88,78,9495.129753478954,wmoUnit:m,FA,A,Flood Advisory,Minor,Expected,2026-05-23T18:30:00-05:00
Uvalde,29.35669829,-99.76203107,27.22222222222222,wmoUnit:degC,69,34,16093.44,wmoUnit:m,,,,,,
Haskell,33.17824805,-99.73029401,28.333333333333332,wmoUnit:degC,53,34,16093.44,wmoUnit:m,,,,,,
Somervell,32.22229511,-97.77456553,28.333333333333332,wmoUnit:degC,53,1,16093.44,wmoUnit:m,,,,,,
Bexar,29.44884523,-98.51966309,27.77777777777778,wmoUnit:degC,72,49,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-25T19:00:00-05:00
Grayson,33.62684371,-96.67764864,27.22222222222222,wmoUnit:degC,58,0,16093.44,wmoUnit:m,,,,,,
Bailey,34.0684915,-102.8299069,28.88888888888889,wmoUnit:degC,24,20,16093.44,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2026-05-23T23:00:00-05:00
Jones,32.73970429,-99.87850599,28.333333333333332,wmoUnit:degC,53,35,16093.44,wmoUnit:m,,,,,,
Jefferson,29.88425832,-94.1708778,26.666666666666668,wmoUnit:degC,85,77,8497.336657653728,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-24T13:45:00-05:00
Rusk,32.10803224,-94.76169577,26.11111111111111,wmoUnit:degC,79,47,16093.44,wmoUnit:m,,,,,,
Glasscock,31.8694238,-101.520742,28.333333333333332,wmoUnit:degC,41,44,16093.44,wmoUnit:m,,,Severe Thunderstorm Warning,Severe,Immediate,2026-05-23T17:45:00-05:00
Gillespie,30.31800246,-98.94627245,25.0,wmoUnit:degC,79,48,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-25T19:00:00-05:00
Fisher,32.74305155,-100.4019503,29.444444444444443,wmoUnit:degC,48,37,16093.44,wmoUnit:m,,,,,,
Henderson,32.21188078,-95.85356847,28.333333333333332,wmoUnit:degC,61,19,16093.44,wmoUnit:m,OzoneActionDay,,Air Quality Alert,Unknown,Unknown,2026-05-24T17:30:00-05:00
Shackelford,32.7360276,-99.35403034,27.77777777777778,wmoUnit:degC,61,25,16093.44,wmoUnit:m,,,,,,
Palo Pinto,32.75316856,-98.31299522,28.88888888888889,wmoUnit:degC,53,0,16093.44,wmoUnit:m,,,,,,
Wilbarger,34.08044953,-99.24089568,28.333333333333332,wmoUnit:degC,57,19,,,,,,,,
Floyd,34.07239775,-101.3033037,26.666666666666668,wmoUnit:degC,41,21,16093.44,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2026-05-23T23:00:00-05:00
Orange,30.12807126,-93.89653794,26.11111111111111,wmoUnit:degC,88,79,13421.929205566421,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-24T13:45:00-05:00
Runnels,31.83105393,-99.97624799,26.666666666666668,wmoUnit:degC,62,41,16093.44,wmoUnit:m,,,,,,
Coleman,31.77329421,-99.45362579,26.666666666666668,wmoUnit:degC,62,30,16093.44,wmoUnit:m,,,,,,
Martin,32.30605847,-101.9512464,29.444444444444443,wmoUnit:degC,33,30,16093.44,wmoUnit:m,,,Severe Thunderstorm Warning,Severe,Immediate,2026-05-23T18:15:00-05:00
Wheeler,35.40129002,-100.2697634,27.22222222222222,wmoUnit:degC,44,25,16093.44,wmoUnit:m,,,,,,
Culberson,31.44709817,-104.5177421,28.88888888888889,wmoUnit:degC,12,1,16093.44,wmoUnit:m,,,,,,
