countyName,latitude,longitude,temperature,temperature_unit,relativeHumidity,precipitationProbability,visibility,visibility_unit,hazard_phenomenon,hazard_significance,alert_event,alert_severity,alert_urgency,alert_expires
Travis,30.33423319,-97.78194654,28.88888888888889,wmoUnit:degC,70,51,16093.44,wmoUnit:m,,,Flood Advisory,Minor,Expected,2025-05-27T03:00:00-05:00
Roberts,35.8385577,-100.8135689,18.88888888888889,wmoUnit:degC,78,30,,,SV,A,,,,
Crosby,33.61459873,-101.2998612,20.0,wmoUnit:degC,84,12,16029.066301391646,wmoUnit:m,,,,,,
Kerr,30.06153035,-99.35016969,27.22222222222222,wmoUnit:degC,63,53,16093.44,wmoUnit:m,,,,,,
Wood,32.78634374,-95.38206498,26.11111111111111,wmoUnit:degC,77,63,9656.064,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-05-27T07:00:00-05:00
Jack,33.23345819,-98.1725509,21.666666666666668,wmoUnit:degC,84,67,9656.064,wmoUnit:m,,,Flood Warning,Severe,Expected,2025-05-27T14:30:00-05:00
Marion,32.79797929,-94.35725239,27.77777777777778,wmoUnit:degC,71,41,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-05-27T07:00:00-05:00
Hale,34.07051782,-101.8269082,21.11111111111111,wmoUnit:degC,76,19,16093.44,wmoUnit:m,,,,,,
Jeff Davis,30.71559322,-104.1403539,25.0,wmoUnit:degC,10,0,16093.44,wmoUnit:m,,,,,,
Tarrant,32.77185236,-97.29116473,22.22222222222222,wmoUnit:degC,87,72,9656.064,wmoUnit:m,,,,,,
Waller,30.01093722,-95.98768942,26.666666666666668,wmoUnit:degC,78,12,12424.135342346271,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-05-27T05:00:00-05:00
Reagan,31.36617698,-101.5230108,31.666666666666668,wmoUnit:degC,42,10,16093.44,wmoUnit:m,,,,,,
Smith,32.37514553,-95.26909511,27.22222222222222,wmoUnit:degC,75,50,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-05-27T07:00:00-05:00
Van Zandt,32.56368961,-95.8364862,21.666666666666668,wmoUnit:degC,90,30,16093.44,wmoUnit:m,,,,,,
Cooke,33.638465,-97.21247642,24.444444444444443,wmoUnit:degC,71,56,9656.064,wmoUnit:m,,,,,,
Zavala,28.86530621,-99.76102001,35.55555555555556,wmoUnit:degC,49,39,16093.44,wmoUnit:m,TO,A,Flood Advisory,Minor,Expected,2025-05-27T06:00:00-05:00
Hall,34.53074134,-100.6809876,21.11111111111111,wmoUnit:degC,81,16,16093.44,wmoUnit:m,,,,,,
Kendall,29.9446397,-98.71160511,29.444444444444443,wmoUnit:degC,72,55,16093.44,wmoUnit:m,,,,,,
Goliad,28.65708563,-97.42646082,32.22222222222222,wmoUnit:degC,58,20,16093.44,wmoUnit:m,SV,A,Special Weather Statement,Moderate,Expected,2025-05-27T03:00:00-05:00
Yoakum,33.17293501,-102.8278792,24.444444444444443,wmoUnit:degC,46,22,16093.44,wmoUnit:m,,,,,,
Knox,33.60614755,-99.74144313,24.444444444444443,wmoUnit:degC,76,30,,,,,,,,
McLennan,31.55234489,-97.20184883,25.0,wmoUnit:degC,74,69,9656.064,wmoUnit:m,,,,,,
Brewster,29.81205836,-103.2518906,35.0,wmoUnit:degC,6,0,16093.44,wmoUnit:m,,,,,,
Panola,32.16222886,-94.30552858,27.77777777777778,wmoUnit:degC,71,36,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-05-27T07:00:00-05:00
Bandera,29.74724753,-99.24637282,32.22222222222222,wmoUnit:degC,53,51,16093.44,wmoUnit:m,,,Flood Advisory,Minor,Expected,2025-05-27T03:00:00-05:00
Parmer,34.53014507,-102.784594,19.444444444444443,wmoUnit:degC,75,67,16093.44,wmoUnit:m,,,,,,
Rockwall,32.89786769,-96.40780584,21.666666666666668,wmoUnit:degC,79,62,9656.064,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-05-27T11:00:00-05:00
Trinity,31.0885069,-95.13551682,27.77777777777778,wmoUnit:degC,70,12,16093.44,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-05-27T05:00:00-05:00
Bosque,31.90050476,-97.63437613,23.333333333333332,wmoUnit:degC,84,76,9656.064,wmoUnit:m,,,,,,
Coke,31.88849293,-100.5298747,25.555555555555557,wmoUnit:degC,64,22,16093.44,wmoUnit:m,,,,,,
Franklin,33.17550691,-95.21841437,26.11111111111111,wmoUnit:degC,75,41,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-05-27T07:00:00-05:00
Hill,31.99079033,-97.1324142,23.333333333333332,wmoUnit:degC,74,73,9656.064,wmoUnit:m,,,,,,
Calhoun,28.48966896,-96.64708119,31.11111111111111,wmoUnit:degC,72,17,16093.44,wmoUnit:m,SV,A,Special Weather Statement,Moderate,Expected,2025-05-27T03:00:00-05:00
Irion,31.30393203,-100.9824126,25.555555555555557,wmoUnit:degC,62,23,16093.44,wmoUnit:m,,,,,,
Midland,31.86921148,-102.0315032,28.333333333333332,wmoUnit:degC,55,2,16093.44,wmoUnit:m,,,,,,
Brown,31.77432313,-98.99989649,23.88888888888889,wmoUnit:degC,76,58,14532.375890258803,wmoUnit:m,,,,,,
Wilson,29.17315896,-98.08621015,31.11111111111111,wmoUnit:degC,64,34,16093.44,wmoUnit:m,TO,A,Special Weather Statement,Moderate,Expected,2025-05-27T03:00:00-05:00
Oldham,35.40497586,-102.6029949,23.88888888888889,wmoUnit:degC,45,50,,,SV,A,,,,
Freestone,31.70486443,-96.14918535,23.88888888888889,wmoUnit:degC,82,40,16093.44,wmoUnit:m,,,,,,
Sabine,31.34321941,-93.85170439,30.0,wmoUnit:degC,66,13,16093.44,wmoUnit:m,FA,A,Special Weather Statement,Moderate,Expected,2025-05-27T03:00:00-05:00
Deaf Smith,34.96602014,-102.6048162,22.22222222222222,wmoUnit:degC,51,45,,,SV,A,,,,
Angelina,31.25475875,-94.611742,30.555555555555557,wmoUnit:degC,63,16,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-05-27T07:00:00-05:00
Kent,33.18284492,-100.7791031,21.666666666666668,wmoUnit:degC,84,10,15996.878684692381,wmoUnit:m,,,,,,
Red River,33.62074539,-95.0501886,26.666666666666668,wmoUnit:degC,69,31,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-05-27T21:00:00-05:00
Kinney,29.35000302,-100.4178441,33.888888888888886,wmoUnit:degC,46,30,16093.44,wmoUnit:m,,,Special Weather Statement,Moderate,Expected,2025-05-27T02:15:00-05:00
Denton,33.205574,-97.11681154,23.333333333333332,wmoUnit:degC,82,66,9656.064,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-05-27T14:45:00-05:00
Sutton,30.49747152,-100.5382263,23.333333333333332,wmoUnit:degC,66,63,16093.44,wmoUnit:m,,,,,,
Guadalupe,29.58257236,-97.94850308,30.555555555555557,wmoUnit:degC,66,37,16093.44,wmoUnit:m,,,Special Weather Statement,Moderate,Expected,2025-05-27T03:00:00-05:00
Winkler,31.85008609,-103.0484794,25.0,wmoUnit:degC,58,0,16093.44,wmoUnit:m,,,,,,
Dimmit,28.42161168,-99.760574,36.666666666666664,wmoUnit:degC,43,19,16093.44,wmoUnit:m,,,Special Weather Statement,Moderate,Expected,2025-05-27T02:30:00-05:00
Wise,33.21585061,-97.65444124,23.333333333333332,wmoUnit:degC,76,66,9656.064,wmoUnit:m,,,Flood Warning,Severe,Expected,2025-05-27T14:30:00-05:00
Hemphill,35.83750155,-100.2704628,20.555555555555557,wmoUnit:degC,73,32,,,SV,A,,,,
Potter,35.40128927,-101.8940484,23.333333333333332,wmoUnit:degC,55,46,,,SV,A,,,,
Childress,34.52929257,-100.2075664,21.666666666666668,wmoUnit:degC,84,19,16093.44,wmoUnit:m,,,,,,
Willacy,26.47132899,-97.64303323,30.0,wmoUnit:degC,73,0,,,,,,,,
Bastrop,30.10353518,-97.31187705,28.333333333333332,wmoUnit:degC,71,31,14484.096,wmoUnit:m,,,Flood Advisory,Minor,Expected,2025-05-27T03:00:00-05:00
Kimble,30.48676251,-99.74892716,17.77777777777778,wmoUnit:degC,97,62,16093.44,wmoUnit:m,,,,,,
Scurry,32.74720063,-100.9165071,20.0,wmoUnit:degC,88,13,12697.7239451294,wmoUnit:m,,,,,,
Ochiltree,36.27846334,-100.815653,17.77777777777778,wmoUnit:degC,78,28,,,,,,,,
Hansford,36.27753179,-101.3545624,15.555555555555555,wmoUnit:degC,90,32,,,,,,,,
Hartley,35.83996755,-102.6028835,20.555555555555557,wmoUnit:degC,47,43,,,SV,A,,,,
Cameron,26.13847728,-97.51499968,30.0,wmoUnit:degC,75,0,,,,,,,,
Matagorda,28.86711039,-95.98533866,27.22222222222222,wmoUnit:degC,84,9,16029.066301391646,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-05-27T05:00:00-05:00
Burnet,30.78843382,-98.18252382,26.11111111111111,wmoUnit:degC,79,67,16093.44,wmoUnit:m,,,,,,
Rains,32.87004212,-95.79347545,22.22222222222222,wmoUnit:degC,81,28,16093.44,wmoUnit:m,,,,,,
Hays,30.05782657,-98.03104087,28.333333333333332,wmoUnit:degC,71,53,16093.44,wmoUnit:m,,,Special Weather Statement,Moderate,Expected,2025-05-27T03:00:00-05:00
Mason,30.71742293,-99.2263026,19.444444444444443,wmoUnit:degC,97,63,16093.44,wmoUnit:m,,,,,,
Ward,31.509424,-103.1024636,27.77777777777778,wmoUnit:degC,47,0,16093.44,wmoUnit:m,,,,,,
Delta,33.38623601,-95.67221685,23.333333333333332,wmoUnit:degC,74,20,16093.44,wmoUnit:m,,,,,,
Nueces,27.72621549,-97.61767326,32.77777777777778,wmoUnit:degC,66,9,16093.44,wmoUnit:m,,,,,,
Callahan,32.2977738,-99.37359692,21.11111111111111,wmoUnit:degC,84,43,11265.408,wmoUnit:m,,,,,,
Bell,31.03778267,-97.47790776,26.11111111111111,wmoUnit:degC,74,62,9656.064,wmoUnit:m,,,,,,
Cherokee,31.83695632,-95.16515234,28.333333333333332,wmoUnit:degC,66,42,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-05-27T07:00:00-05:00
Ellis,32.34839264,-96.79467417,21.666666666666668,wmoUnit:degC,93,69,9656.064,wmoUnit:m,,,,,,
Lubbock,33.6101944,-101.8205745,22.22222222222222,wmoUnit:degC,68,15,16093.44,wmoUnit:m,,,,,,
Terrell,30.22502597,-102.0764533,34.44444444444444,wmoUnit:degC,23,0,16093.44,wmoUnit:m,,,,,,
Crockett,30.72291931,-101.4118364,31.666666666666668,wmoUnit:degC,31,22,16093.44,wmoUnit:m,,,,,,
Atascosa,28.89418432,-98.52741302,31.11111111111111,wmoUnit:degC,65,30,16093.44,wmoUnit:m,TO,A,Special Weather Statement,Moderate,Expected,2025-05-27T03:00:00-05:00
Ector,31.86908156,-102.5430907,25.555555555555557,wmoUnit:degC,61,0,16093.44,wmoUnit:m,,,,,,
Brazos,30.6610425,-96.3022943,27.77777777777778,wmoUnit:degC,68,21,16093.44,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-05-27T05:00:00-05:00
Aransas,28.12709562,-96.99258951,29.444444444444443,wmoUnit:degC,82,13,11265.408,wmoUnit:m,SC,Y,Special Weather Statement,Moderate,Expected,2025-05-27T03:00:00-05:00
Dallas,32.76653746,-96.77781862,22.22222222222222,wmoUnit:degC,79,68,9656.064,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-05-27T14:30:00-05:00
Howard,32.30610232,-101.4355097,22.77777777777778,wmoUnit:degC,75,11,16093.44,wmoUnit:m,,,,,,
Motley,34.07409017,-100.7798961,20.0,wmoUnit:degC,93,13,16077.34619165045,wmoUnit:m,,,,,,
San Augustine,31.39427005,-94.16809762,30.0,wmoUnit:degC,62,14,16093.44,wmoUnit:m,FA,A,Special Weather Statement,Moderate,Expected,2025-05-27T03:00:00-05:00
Maverick,28.74260943,-100.3144638,36.666666666666664,wmoUnit:degC,41,24,16093.44,wmoUnit:m,,,Flood Advisory,Minor,Expected,2025-05-27T06:00:00-05:00
Erath,32.23640361,-98.21722756,22.22222222222222,wmoUnit:degC,79,78,9656.064,wmoUnit:m,,,,,,
Dickens,33.61663428,-100.7788138,20.555555555555557,wmoUnit:degC,84,11,15996.878684692381,wmoUnit:m,,,,,,
Caldwell,29.83677935,-97.61983479,30.555555555555557,wmoUnit:degC,69,33,16093.44,wmoUnit:m,,,Special Weather Statement,Moderate,Expected,2025-05-27T03:00:00-05:00
Dawson,32.74258137,-101.9476136,21.11111111111111,wmoUnit:degC,75,6,16093.44,wmoUnit:m,,,,,,
Camp,32.97321771,-94.97860185,27.22222222222222,wmoUnit:degC,70,45,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-05-27T07:00:00-05:00
Duval,27.68133382,-98.50889672,36.666666666666664,wmoUnit:degC,42,9,16093.44,wmoUnit:m,,,,,,
Hunt,33.123531,-96.08550014,22.22222222222222,wmoUnit:degC,76,47,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-05-27T16:00:00-05:00
Mills,31.49524259,-98.59552736,25.0,wmoUnit:degC,82,77,9656.064,wmoUnit:m,,,,,,
Val Verde,29.89300587,-101.15171,35.0,wmoUnit:degC,35,24,16093.44,wmoUnit:m,,,Special Weather Statement,Moderate,Expected,2025-05-27T02:15:00-05:00
Pecos,30.78100044,-102.7235743,29.444444444444443,wmoUnit:degC,33,0,16093.44,wmoUnit:m,,,,,,
Baylor,33.61648147,-99.21351964,24.444444444444443,wmoUnit:degC,74,57,,,,,,,,
Gregg,32.48036452,-94.81723694,27.22222222222222,wmoUnit:degC,72,52,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-05-27T07:00:00-05:00
Cochran,33.60410808,-102.8285264,22.77777777777778,wmoUnit:degC,49,46,16093.44,wmoUnit:m,,,,,,
Jasper,30.74391255,-94.02495849,30.555555555555557,wmoUnit:degC,59,30,16077.34619165045,wmoUnit:m,,,Severe Thunderstorm Warning,Severe,Immediate,2025-05-27T02:15:00-05:00
Hamilton,31.70479181,-98.11066654,23.88888888888889,wmoUnit:degC,90,78,9656.064,wmoUnit:m,,,,,,
Castro,34.53000304,-102.2617608,20.555555555555557,wmoUnit:degC,76,42,16093.44,wmoUnit:m,,,,,,
Sterling,31.82786516,-101.0500699,26.666666666666668,wmoUnit:degC,62,22,16093.44,wmoUnit:m,,,,,,
Starr,26.56212627,-98.73834895,32.22222222222222,wmoUnit:degC,58,7,,,,,,,,
Crane,31.42846287,-102.5156425,29.444444444444443,wmoUnit:degC,46,0,16093.44,wmoUnit:m,,,,,,
Morris,33.11368507,-94.73205137,27.22222222222222,wmoUnit:degC,70,38,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-05-27T07:00:00-05:00
Briscoe,34.53041048,-101.2085769,18.333333333333332,wmoUnit:degC,93,14,16093.44,wmoUnit:m,,,,,,
Tom Green,31.4044442,-100.4620678,22.22222222222222,wmoUnit:degC,84,33,16093.44,wmoUnit:m,,,,,,
Menard,30.88981785,-99.82061472,18.88888888888889,wmoUnit:degC,93,63,16093.44,wmoUnit:m,,,,,,
Parker,32.77852261,-97.80472194,21.11111111111111,wmoUnit:degC,87,74,9656.064,wmoUnit:m,,,,,,
Walker,30.73899492,-95.57224172,27.22222222222222,wmoUnit:degC,65,14,16093.44,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-05-27T05:00:00-05:00
Brooks,27.0315669,-98.21874127,32.22222222222222,wmoUnit:degC,58,4,,,,,,,,
La Salle,28.34621032,-99.1034773,38.333333333333336,wmoUnit:degC,38,12,16093.44,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-05-27T05:00:00-05:00
Edwards,29.98248216,-100.3048937,31.11111111111111,wmoUnit:degC,53,53,16093.44,wmoUnit:m,,,Special Weather Statement,Moderate,Expected,2025-05-27T02:15:00-05:00
Lee,30.31065065,-96.96568735,27.77777777777778,wmoUnit:degC,68,36,16093.44,wmoUnit:m,,,Flood Advisory,Minor,Expected,2025-05-27T03:00:00-05:00
Robertson,31.02705415,-96.51272568,26.11111111111111,wmoUnit:degC,72,42,16093.44,wmoUnit:m,,,Flood Warning,Severe,Expected,2025-05-27T15:45:00-05:00
Young,33.17670764,-98.68781396,23.333333333333332,wmoUnit:degC,74,60,9656.064,wmoUnit:m,,,,,,
Bee,28.41736675,-97.74116811,33.888888888888886,wmoUnit:degC,54,20,16093.44,wmoUnit:m,SV,A,Special Weather Statement,Moderate,Expected,2025-05-27T03:00:00-05:00
Clay,33.78379717,-98.208958,25.555555555555557,wmoUnit:degC,64,20,,,,,,,,
San Jacinto,30.57948905,-95.16683273,26.11111111111111,wmoUnit:degC,75,11,16093.44,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-05-27T05:00:00-05:00
Uvalde,29.35669829,-99.76203107,34.44444444444444,wmoUnit:degC,46,53,16093.44,wmoUnit:m,TO,A,Special Weather Statement,Moderate,Expected,2025-05-27T02:15:00-05:00
Haskell,33.17824805,-99.73029401,22.22222222222222,wmoUnit:degC,76,30,11265.408,wmoUnit:m,,,,,,
Somervell,32.22229511,-97.77456553,22.22222222222222,wmoUnit:degC,84,77,9656.064,wmoUnit:m,,,,,,
Bexar,29.44884523,-98.51966309,32.77777777777778,wmoUnit:degC,60,45,16093.44,wmoUnit:m,,,Special Weather Statement,Moderate,Expected,2025-05-27T03:00:00-05:00
Grayson,33.62684371,-96.67764864,23.333333333333332,wmoUnit:degC,74,50,16093.44,wmoUnit:m,,,,,,
Bailey,34.0684915,-102.8299069,21.666666666666668,wmoUnit:degC,59,64,16093.44,wmoUnit:m,,,,,,
Jones,32.73970429,-99.87850599,20.555555555555557,wmoUnit:degC,87,29,11265.408,wmoUnit:m,,,,,,
Jefferson,29.88425832,-94.1708778,29.444444444444443,wmoUnit:degC,67,30,16061.252383300736,wmoUnit:m,,,Special Weather Statement,Moderate,Expected,2025-05-27T02:30:00-05:00
Rusk,32.10803224,-94.76169577,28.333333333333332,wmoUnit:degC,66,41,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-05-27T07:00:00-05:00
Glasscock,31.8694238,-101.520742,28.333333333333332,wmoUnit:degC,59,10,16093.44,wmoUnit:m,,,,,,
Gillespie,30.31800246,-98.94627245,23.88888888888889,wmoUnit:degC,82,62,16093.44,wmoUnit:m,,,,,,
Fisher,32.74305155,-100.4019503,21.666666666666668,wmoUnit:degC,81,20,11265.408,wmoUnit:m,,,,,,
Henderson,32.21188078,-95.85356847,21.666666666666668,wmoUnit:degC,93,27,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-05-27T14:30:00-05:00
Shackelford,32.7360276,-99.35403034,20.0,wmoUnit:degC,93,41,11265.408,wmoUnit:m,,,,,,
Palo Pinto,32.75316856,-98.31299522,20.555555555555557,wmoUnit:degC,90,76,9656.064,wmoUnit:m,,,,,,
Wilbarger,34.08044953,-99.24089568,25.0,wmoUnit:degC,64,48,,,,,Special Weather Statement,Moderate,Expected,2025-05-27T02:30:00-05:00
Floyd,34.07239775,-101.3033037,19.444444444444443,wmoUnit:degC,87,13,16093.44,wmoUnit:m,,,,,,
Orange,30.12807126,-93.89653794,29.444444444444443,wmoUnit:degC,67,29,16093.44,wmoUnit:m,,,Special Weather Statement,Moderate,Expected,2025-05-27T02:30:00-05:00
Runnels,31.83105393,-99.97624799,23.333333333333332,wmoUnit:degC,79,30,14532.375890258803,wmoUnit:m,,,,,,
Coleman,31.77329421,-99.45362579,23.88888888888889,wmoUnit:degC,76,43,14532.375890258803,wmoUnit:m,,,,,,
Martin,32.30605847,-101.9512464,23.333333333333332,wmoUnit:degC,70,4,16093.44,wmoUnit:m,,,,,,
Wheeler,35.40129002,-100.2697634,20.555555555555557,wmoUnit:degC,81,29,,,SV,A,,,,
Culberson,31.44709817,-104.5177421,27.22222222222222,wmoUnit:degC,13,0,16093.44,wmoUnit:m,,,,,,
Mitchell,32.30636024,-100.9211128,23.333333333333332,wmoUnit:degC,80,11,16093.44,wmoUnit:m,,,,,,
Hudspeth,31.45613738,-105.3869428,28.88888888888889,wmoUnit:degC,5,0,15980.786411132844,wmoUnit:m,,,,,,
Upshur,32.7362827,-94.94132011,26.666666666666668,wmoUnit:degC,71,53,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-05-27T07:00:00-05:00
Liberty,30.15153187,-94.8120925,26.666666666666668,wmoUnit:degC,58,16,16093.44,wmoUnit:m,SV,A,Severe Thunderstorm Warning,Severe,Immediate,2025-05-27T02:15:00-05:00
Williamson,30.64834941,-97.60105467,27.77777777777778,wmoUnit:degC,72,51,16093.44,wmoUnit:m,,,,,,
Nacogdoches,31.61604108,-94.6158776,29.444444444444443,wmoUnit:degC,67,28,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-05-27T07:00:00-05:00
Loving,31.84912973,-103.5799063,26.11111111111111,wmoUnit:degC,48,0,16093.44,wmoUnit:m,,,,,,
Jim Wells,27.73131099,-98.0898649,35.55555555555556,wmoUnit:degC,53,9,16093.44,wmoUnit:m,,,,,,
Upton,31.36853957,-102.0430005,29.444444444444443,wmoUnit:degC,38,1,16093.44,wmoUnit:m,,,,,,
Newton,30.78619977,-93.74462993,29.444444444444443,wmoUnit:degC,63,30,16077.34619165045,wmoUnit:m,,,Severe Thunderstorm Warning,Severe,Immediate,2025-05-27T02:15:00-05:00
Lamar,33.66746186,-95.57110784,22.77777777777778,wmoUnit:degC,81,17,16093.44,wmoUnit:m,,,,,,
