countyName,latitude,longitude,temperature,temperature_unit,relativeHumidity,precipitationProbability,visibility,visibility_unit,hazard_phenomenon,hazard_significance,alert_event,alert_severity,alert_urgency,alert_expires
Andrews,32.30506283,-102.6378839,2.7777777777777777,wmoUnit:degC,56,0,16093.44,wmoUnit:m,FZ,W,Freeze Warning,Moderate,Expected,2025-10-30T04:15:00-05:00
Galveston,29.39424415,-94.96474975,12.777777777777779,wmoUnit:degC,55,0,16093.44,wmoUnit:m,WI,Y,Wind Advisory,Moderate,Expected,2025-10-29T19:00:00-05:00
De Witt,29.08201599,-97.35666976,15.0,wmoUnit:degC,44,0,16093.44,wmoUnit:m,WI,Y,Wind Advisory,Moderate,Expected,2025-10-29T19:00:00-05:00
Gonzales,29.45641495,-97.49279927,15.0,wmoUnit:degC,40,0,16093.44,wmoUnit:m,WI,Y,Wind Advisory,Moderate,Expected,2025-10-29T19:00:00-05:00
Wharton,29.2778362,-96.22197375,12.222222222222221,wmoUnit:degC,64,0,15803.757588867158,wmoUnit:m,FW,W,Wind Advisory,Moderate,Expected,2025-10-29T19:00:00-05:00
Fannin,33.59396919,-96.10656755,8.88888888888889,wmoUnit:degC,60,0,16093.44,wmoUnit:m,WI,Y,Wind Advisory,Moderate,Expected,2025-10-29T19:00:00-05:00
Madison,30.96564645,-95.92818441,10.555555555555555,wmoUnit:degC,68,0,16093.44,wmoUnit:m,WI,Y,Wind Advisory,Moderate,Expected,2025-10-29T19:00:00-05:00
Moore,35.83768863,-101.8929556,0.5555555555555556,wmoUnit:degC,53,0,,,FZ,W,Freeze Warning,Moderate,Expected,2025-10-29T20:00:00-05:00
Tyler,30.7712607,-94.37651432,11.666666666666666,wmoUnit:degC,64,0,16093.44,wmoUnit:m,WI,Y,Wind Advisory,Moderate,Expected,2025-10-29T19:00:00-05:00
Lipscomb,36.27778432,-100.27317,1.6666666666666667,wmoUnit:degC,66,0,,,FZ,W,Freeze Warning,Moderate,Expected,2025-10-29T20:00:00-05:00
Burleson,30.49246139,-96.62109399,12.777777777777779,wmoUnit:degC,53,0,15272.674191650449,wmoUnit:m,WI,Y,Wind Advisory,Moderate,Expected,2025-10-29T19:00:00-05:00
Jim Hogg,27.04340499,-98.6972921,18.88888888888889,wmoUnit:degC,30,0,,,FW,W,Red Flag Warning,Severe,Expected,2025-10-29T19:00:00-05:00
Throckmorton,33.17753907,-99.21236832,8.333333333333334,wmoUnit:degC,49,0,16093.44,wmoUnit:m,FZ,W,Freeze Warning,Moderate,Expected,2025-10-30T09:00:00-05:00
Kleberg,27.43274395,-97.72889778,15.0,wmoUnit:degC,45,0,16093.44,wmoUnit:m,WI,Y,Wind Advisory,Moderate,Expected,2025-10-29T19:00:00-05:00
Shelby,31.79242191,-94.14495261,10.555555555555555,wmoUnit:degC,52,0,16093.44,wmoUnit:m,WI,Y,Wind Advisory,Moderate,Expected,2025-10-29T19:00:00-05:00
Garza,33.17991074,-101.2984496,7.777777777777778,wmoUnit:degC,34,0,16093.44,wmoUnit:m,FZ,W,Freeze Warning,Moderate,Expected,2025-10-30T09:00:00-05:00
Karnes,28.90493782,-97.85960621,15.555555555555555,wmoUnit:degC,39,0,16093.44,wmoUnit:m,WI,Y,Wind Advisory,Moderate,Expected,2025-10-29T19:00:00-05:00
Reeves,31.32307061,-103.693143,7.222222222222222,wmoUnit:degC,47,0,16093.44,wmoUnit:m,,,,,,
Houston,31.31764137,-95.42225367,10.555555555555555,wmoUnit:degC,68,0,16093.44,wmoUnit:m,WI,Y,Wind Advisory,Moderate,Expected,2025-10-29T19:00:00-05:00
El Paso,31.7686226,-106.2352229,8.333333333333334,wmoUnit:degC,43,0,16093.44,wmoUnit:m,,,,,,
Carson,35.40346802,-101.3542037,1.6666666666666667,wmoUnit:degC,52,0,,,FZ,W,Freeze Warning,Moderate,Expected,2025-10-29T20:00:00-05:00
Medina,29.35520493,-99.11008331,12.222222222222221,wmoUnit:degC,50,0,16093.44,wmoUnit:m,WI,Y,Wind Advisory,Moderate,Expected,2025-10-29T19:00:00-05:00
Wichita,33.98421585,-98.70153389,7.777777777777778,wmoUnit:degC,53,0,,,WI,Y,Freeze Warning,Moderate,Expected,2025-10-30T01:15:00-05:00
Chambers,29.73912276,-94.60891308,12.222222222222221,wmoUnit:degC,71,0,15610.636493041933,wmoUnit:m,WI,Y,Wind Advisory,Moderate,Expected,2025-10-29T19:00:00-05:00
Donley,34.96540246,-100.8140501,1.6666666666666667,wmoUnit:degC,59,0,,,FZ,W,Freeze Warning,Moderate,Expected,2025-10-29T20:00:00-05:00
Hopkins,33.14933822,-95.56414173,8.88888888888889,wmoUnit:degC,63,0,16093.44,wmoUnit:m,WI,Y,Wind Advisory,Moderate,Expected,2025-10-29T19:00:00-05:00
Lampasas,31.19627791,-98.24142711,8.88888888888889,wmoUnit:degC,51,0,16093.44,wmoUnit:m,WI,Y,Wind Advisory,Moderate,Expected,2025-10-29T19:00:00-05:00
Falls,31.25317017,-96.93579511,10.0,wmoUnit:degC,61,0,16093.44,wmoUnit:m,WI,Y,Wind Advisory,Moderate,Expected,2025-10-29T19:00:00-05:00
Stephens,32.73584155,-98.83612016,8.333333333333334,wmoUnit:degC,45,0,16093.44,wmoUnit:m,WI,Y,Freeze Warning,Moderate,Expected,2025-10-30T00:00:00-05:00
Travis,30.33423319,-97.78194654,13.333333333333334,wmoUnit:degC,43,0,16093.44,wmoUnit:m,WI,Y,Wind Advisory,Moderate,Expected,2025-10-29T19:00:00-05:00
Roberts,35.8385577,-100.8135689,1.1111111111111112,wmoUnit:degC,66,0,,,FZ,W,Freeze Warning,Moderate,Expected,2025-10-29T20:00:00-05:00
Crosby,33.61459873,-101.2998612,6.111111111111111,wmoUnit:degC,38,0,16093.44,wmoUnit:m,FZ,W,Freeze Warning,Moderate,Expected,2025-10-30T09:00:00-05:00
Kerr,30.06153035,-99.35016969,10.0,wmoUnit:degC,50,0,16093.44,wmoUnit:m,WI,Y,Special Weather Statement,Moderate,Expected,2025-10-30T06:00:00-05:00
Wood,32.78634374,-95.38206498,11.666666666666666,wmoUnit:degC,43,0,16093.44,wmoUnit:m,WI,Y,Wind Advisory,Moderate,Expected,2025-10-29T19:00:00-05:00
Jack,33.23345819,-98.1725509,7.777777777777778,wmoUnit:degC,51,0,16093.44,wmoUnit:m,WI,Y,Frost Advisory,Minor,Expected,2025-10-30T00:00:00-05:00
Marion,32.79797929,-94.35725239,11.666666666666666,wmoUnit:degC,52,0,16093.44,wmoUnit:m,WI,Y,Wind Advisory,Moderate,Expected,2025-10-29T19:00:00-05:00
Hale,34.07051782,-101.8269082,5.0,wmoUnit:degC,39,0,16093.44,wmoUnit:m,,,,,,
Jeff Davis,30.71559322,-104.1403539,-1.6666666666666667,wmoUnit:degC,81,0,16093.44,wmoUnit:m,FZ,W,Freeze Warning,Moderate,Expected,2025-10-30T04:15:00-05:00
Tarrant,32.77185236,-97.29116473,10.0,wmoUnit:degC,50,0,16093.44,wmoUnit:m,WI,Y,Wind Advisory,Moderate,Expected,2025-10-29T19:00:00-05:00
Waller,30.01093722,-95.98768942,13.333333333333334,wmoUnit:degC,59,0,15304.861808349551,wmoUnit:m,WI,Y,Wind Advisory,Moderate,Expected,2025-10-29T19:00:00-05:00
Reagan,31.36617698,-101.5230108,5.555555555555555,wmoUnit:degC,65,0,16093.44,wmoUnit:m,,,,,,
Smith,32.37514553,-95.26909511,11.666666666666666,wmoUnit:degC,48,0,16093.44,wmoUnit:m,WI,Y,Wind Advisory,Moderate,Expected,2025-10-29T19:00:00-05:00
Van Zandt,32.56368961,-95.8364862,10.0,wmoUnit:degC,56,0,16093.44,wmoUnit:m,WI,Y,Wind Advisory,Moderate,Expected,2025-10-29T19:00:00-05:00
Cooke,33.638465,-97.21247642,8.333333333333334,wmoUnit:degC,53,0,16093.44,wmoUnit:m,WI,Y,Frost Advisory,Minor,Expected,2025-10-30T00:00:00-05:00
Zavala,28.86530621,-99.76102001,12.222222222222221,wmoUnit:degC,52,0,16093.44,wmoUnit:m,WI,Y,Wind Advisory,Moderate,Expected,2025-10-29T19:00:00-05:00
Hall,34.53074134,-100.6809876,7.222222222222222,wmoUnit:degC,38,0,16093.44,wmoUnit:m,FZ,W,Freeze Warning,Moderate,Expected,2025-10-30T09:00:00-05:00
Kendall,29.9446397,-98.71160511,11.11111111111111,wmoUnit:degC,52,0,16093.44,wmoUnit:m,WI,Y,Special Weather Statement,Moderate,Expected,2025-10-30T06:00:00-05:00
Goliad,28.65708563,-97.42646082,12.222222222222221,wmoUnit:degC,48,0,16093.44,wmoUnit:m,WI,Y,Wind Advisory,Moderate,Expected,2025-10-29T19:00:00-05:00
Yoakum,33.17293501,-102.8278792,5.0,wmoUnit:degC,36,0,16093.44,wmoUnit:m,,,,,,
Knox,33.60614755,-99.74144313,7.777777777777778,wmoUnit:degC,47,0,,,WI,Y,Freeze Warning,Moderate,Expected,2025-10-30T01:15:00-05:00
McLennan,31.55234489,-97.20184883,10.555555555555555,wmoUnit:degC,54,0,16093.44,wmoUnit:m,WI,Y,Wind Advisory,Moderate,Expected,2025-10-29T19:00:00-05:00
Brewster,29.81205836,-103.2518906,8.333333333333334,wmoUnit:degC,49,0,16093.44,wmoUnit:m,,,Freeze Warning,Moderate,Expected,2025-10-30T04:15:00-05:00
Panola,32.16222886,-94.30552858,12.222222222222221,wmoUnit:degC,50,0,16093.44,wmoUnit:m,WI,Y,Wind Advisory,Moderate,Expected,2025-10-29T19:00:00-05:00
Bandera,29.74724753,-99.24637282,11.666666666666666,wmoUnit:degC,41,0,16093.44,wmoUnit:m,WI,Y,Special Weather Statement,Moderate,Expected,2025-10-30T06:00:00-05:00
Parmer,34.53014507,-102.784594,3.3333333333333335,wmoUnit:degC,40,0,16093.44,wmoUnit:m,,,,,,
Rockwall,32.89786769,-96.40780584,10.0,wmoUnit:degC,54,0,16093.44,wmoUnit:m,WI,Y,Wind Advisory,Moderate,Expected,2025-10-29T19:00:00-05:00
Trinity,31.0885069,-95.13551682,10.555555555555555,wmoUnit:degC,71,0,15433.609205566421,wmoUnit:m,WI,Y,Wind Advisory,Moderate,Expected,2025-10-29T19:00:00-05:00
Bosque,31.90050476,-97.63437613,10.0,wmoUnit:degC,48,0,16093.44,wmoUnit:m,WI,Y,Wind Advisory,Moderate,Expected,2025-10-29T19:00:00-05:00
Coke,31.88849293,-100.5298747,7.222222222222222,wmoUnit:degC,49,0,16093.44,wmoUnit:m,FZ,W,Freeze Warning,Moderate,Expected,2025-10-30T09:00:00-05:00
Franklin,33.17550691,-95.21841437,11.666666666666666,wmoUnit:degC,46,0,16093.44,wmoUnit:m,WI,Y,Wind Advisory,Moderate,Expected,2025-10-29T19:00:00-05:00
Hill,31.99079033,-97.1324142,10.0,wmoUnit:degC,54,0,16093.44,wmoUnit:m,WI,Y,Wind Advisory,Moderate,Expected,2025-10-29T19:00:00-05:00
Calhoun,28.48966896,-96.64708119,14.444444444444445,wmoUnit:degC,57,0,16093.44,wmoUnit:m,WI,Y,Wind Advisory,Moderate,Expected,2025-10-29T19:00:00-05:00
Irion,31.30393203,-100.9824126,6.666666666666667,wmoUnit:degC,60,0,16093.44,wmoUnit:m,FZ,W,Freeze Warning,Moderate,Expected,2025-10-30T09:00:00-05:00
Midland,31.86921148,-102.0315032,5.555555555555555,wmoUnit:degC,55,0,16093.44,wmoUnit:m,,,,,,
Brown,31.77432313,-98.99989649,9.444444444444445,wmoUnit:degC,48,0,16093.44,wmoUnit:m,FZ,W,Freeze Warning,Moderate,Expected,2025-10-30T09:00:00-05:00
Wilson,29.17315896,-98.08621015,13.88888888888889,wmoUnit:degC,49,0,16093.44,wmoUnit:m,WI,Y,Wind Advisory,Moderate,Expected,2025-10-29T19:00:00-05:00
Oldham,35.40497586,-102.6029949,-1.6666666666666667,wmoUnit:degC,60,0,,,FZ,W,,,,
Freestone,31.70486443,-96.14918535,10.0,wmoUnit:degC,56,0,16093.44,wmoUnit:m,WI,Y,Wind Advisory,Moderate,Expected,2025-10-29T19:00:00-05:00
Sabine,31.34321941,-93.85170439,13.333333333333334,wmoUnit:degC,53,0,16093.44,wmoUnit:m,WI,Y,Wind Advisory,Moderate,Expected,2025-10-29T19:00:00-05:00
Deaf Smith,34.96602014,-102.6048162,-2.7777777777777777,wmoUnit:degC,68,0,,,FZ,W,,,,
Angelina,31.25475875,-94.611742,12.777777777777779,wmoUnit:degC,53,0,16093.44,wmoUnit:m,WI,Y,Wind Advisory,Moderate,Expected,2025-10-29T19:00:00-05:00
Kent,33.18284492,-100.7791031,7.777777777777778,wmoUnit:degC,40,0,16093.44,wmoUnit:m,FZ,W,Freeze Warning,Moderate,Expected,2025-10-30T09:00:00-05:00
Red River,33.62074539,-95.0501886,11.666666666666666,wmoUnit:degC,48,0,16093.44,wmoUnit:m,WI,Y,Wind Advisory,Moderate,Expected,2025-10-29T19:00:00-05:00
Kinney,29.35000302,-100.4178441,11.666666666666666,wmoUnit:degC,45,0,16093.44,wmoUnit:m,,,,,,
Denton,33.205574,-97.11681154,10.555555555555555,wmoUnit:degC,50,0,16093.44,wmoUnit:m,WI,Y,Wind Advisory,Moderate,Expected,2025-10-29T19:00:00-05:00
Sutton,30.49747152,-100.5382263,7.777777777777778,wmoUnit:degC,56,0,16093.44,wmoUnit:m,FZ,W,Freeze Warning,Moderate,Expected,2025-10-30T09:00:00-05:00
Guadalupe,29.58257236,-97.94850308,14.444444444444445,wmoUnit:degC,39,0,16093.44,wmoUnit:m,WI,Y,Wind Advisory,Moderate,Expected,2025-10-29T19:00:00-05:00
Winkler,31.85008609,-103.0484794,5.0,wmoUnit:degC,48,0,12697.7239451294,wmoUnit:m,,,,,,
Dimmit,28.42161168,-99.760574,13.88888888888889,wmoUnit:degC,42,0,16093.44,wmoUnit:m,WI,Y,Wind Advisory,Moderate,Expected,2025-10-29T19:00:00-05:00
Wise,33.21585061,-97.65444124,8.88888888888889,wmoUnit:degC,49,0,16093.44,wmoUnit:m,WI,Y,Frost Advisory,Minor,Expected,2025-10-30T00:00:00-05:00
Hemphill,35.83750155,-100.2704628,2.2222222222222223,wmoUnit:degC,64,0,,,FZ,W,Freeze Warning,Moderate,Expected,2025-10-29T20:00:00-05:00
Potter,35.40128927,-101.8940484,1.6666666666666667,wmoUnit:degC,49,0,,,FZ,W,Freeze Warning,Moderate,Expected,2025-10-29T20:00:00-05:00
Childress,34.52929257,-100.2075664,7.777777777777778,wmoUnit:degC,40,0,16093.44,wmoUnit:m,FZ,W,Freeze Warning,Moderate,Expected,2025-10-30T09:00:00-05:00
Willacy,26.47132899,-97.64303323,20.0,wmoUnit:degC,38,0,,,FW,W,Red Flag Warning,Severe,Expected,2025-10-29T19:00:00-05:00
Bastrop,30.10353518,-97.31187705,13.88888888888889,wmoUnit:degC,42,0,16093.44,wmoUnit:m,WI,Y,Wind Advisory,Moderate,Expected,2025-10-29T19:00:00-05:00
Kimble,30.48676251,-99.74892716,9.444444444444445,wmoUnit:degC,50,0,16093.44,wmoUnit:m,FZ,W,Freeze Warning,Moderate,Expected,2025-10-30T09:00:00-05:00
Scurry,32.74720063,-100.9165071,6.111111111111111,wmoUnit:degC,47,0,16093.44,wmoUnit:m,FZ,W,Freeze Warning,Moderate,Expected,2025-10-30T04:15:00-05:00
Ochiltree,36.27846334,-100.815653,0.5555555555555556,wmoUnit:degC,69,0,,,FZ,W,Freeze Warning,Moderate,Expected,2025-10-29T20:00:00-05:00
Hansford,36.27753179,-101.3545624,0.0,wmoUnit:degC,66,0,,,FZ,W,Freeze Warning,Moderate,Expected,2025-10-29T20:00:00-05:00
Hartley,35.83996755,-102.6028835,-0.5555555555555556,wmoUnit:degC,56,0,,,FZ,W,,,,
Cameron,26.13847728,-97.51499968,20.555555555555557,wmoUnit:degC,31,0,,,FW,W,Red Flag Warning,Severe,Expected,2025-10-29T19:00:00-05:00
Matagorda,28.86711039,-95.98533866,11.666666666666666,wmoUnit:degC,71,0,15675.010191650448,wmoUnit:m,FW,W,Wind Advisory,Moderate,Expected,2025-10-29T19:00:00-05:00
Burnet,30.78843382,-98.18252382,10.0,wmoUnit:degC,50,0,16093.44,wmoUnit:m,WI,Y,Wind Advisory,Moderate,Expected,2025-10-29T19:00:00-05:00
Rains,32.87004212,-95.79347545,9.444444444444445,wmoUnit:degC,58,0,16093.44,wmoUnit:m,WI,Y,Wind Advisory,Moderate,Expected,2025-10-29T19:00:00-05:00
Hays,30.05782657,-98.03104087,12.222222222222221,wmoUnit:degC,47,0,16093.44,wmoUnit:m,WI,Y,Wind Advisory,Moderate,Expected,2025-10-29T19:00:00-05:00
Mason,30.71742293,-99.2263026,10.0,wmoUnit:degC,44,0,16093.44,wmoUnit:m,FZ,W,Freeze Warning,Moderate,Expected,2025-10-30T09:00:00-05:00
Ward,31.509424,-103.1024636,6.666666666666667,wmoUnit:degC,45,0,16093.44,wmoUnit:m,,,,,,
Delta,33.38623601,-95.67221685,8.88888888888889,wmoUnit:degC,63,0,16093.44,wmoUnit:m,WI,Y,Wind Advisory,Moderate,Expected,2025-10-29T19:00:00-05:00
Nueces,27.72621549,-97.61767326,15.0,wmoUnit:degC,45,0,16093.44,wmoUnit:m,WI,Y,Wind Advisory,Moderate,Expected,2025-10-29T19:00:00-05:00
Callahan,32.2977738,-99.37359692,8.333333333333334,wmoUnit:degC,45,0,16093.44,wmoUnit:m,FZ,W,Freeze Warning,Moderate,Expected,2025-10-30T09:00:00-05:00
Bell,31.03778267,-97.47790776,10.555555555555555,wmoUnit:degC,54,0,16093.44,wmoUnit:m,WI,Y,Wind Advisory,Moderate,Expected,2025-10-29T19:00:00-05:00
Cherokee,31.83695632,-95.16515234,11.666666666666666,wmoUnit:degC,48,0,16093.44,wmoUnit:m,WI,Y,Wind Advisory,Moderate,Expected,2025-10-29T19:00:00-05:00
Ellis,32.34839264,-96.79467417,10.555555555555555,wmoUnit:degC,50,0,16093.44,wmoUnit:m,WI,Y,Wind Advisory,Moderate,Expected,2025-10-29T19:00:00-05:00
Lubbock,33.6101944,-101.8205745,5.0,wmoUnit:degC,41,0,16093.44,wmoUnit:m,FZ,W,Freeze Warning,Moderate,Expected,2025-10-30T09:00:00-05:00
Terrell,30.22502597,-102.0764533,10.555555555555555,wmoUnit:degC,39,0,16093.44,wmoUnit:m,,,,,,
Crockett,30.72291931,-101.4118364,6.666666666666667,wmoUnit:degC,53,0,16093.44,wmoUnit:m,FZ,W,Freeze Warning,Moderate,Expected,2025-10-30T09:00:00-05:00
Atascosa,28.89418432,-98.52741302,14.444444444444445,wmoUnit:degC,40,0,16093.44,wmoUnit:m,WI,Y,Wind Advisory,Moderate,Expected,2025-10-29T19:00:00-05:00
Ector,31.86908156,-102.5430907,5.555555555555555,wmoUnit:degC,51,0,16093.44,wmoUnit:m,,,,,,
Brazos,30.6610425,-96.3022943,11.666666666666666,wmoUnit:degC,69,0,16093.44,wmoUnit:m,WI,Y,Wind Advisory,Moderate,Expected,2025-10-29T19:00:00-05:00
Aransas,28.12709562,-96.99258951,16.11111111111111,wmoUnit:degC,60,0,16093.44,wmoUnit:m,GL,W,Wind Advisory,Moderate,Expected,2025-10-29T19:00:00-05:00
Dallas,32.76653746,-96.77781862,10.555555555555555,wmoUnit:degC,54,0,16093.44,wmoUnit:m,WI,Y,Wind Advisory,Moderate,Expected,2025-10-29T19:00:00-05:00
Howard,32.30610232,-101.4355097,5.0,wmoUnit:degC,55,0,16093.44,wmoUnit:m,FZ,W,Freeze Warning,Moderate,Expected,2025-10-30T04:15:00-05:00
Motley,34.07409017,-100.7798961,8.333333333333334,wmoUnit:degC,34,0,16093.44,wmoUnit:m,FZ,W,Freeze Warning,Moderate,Expected,2025-10-30T09:00:00-05:00
San Augustine,31.39427005,-94.16809762,12.777777777777779,wmoUnit:degC,53,0,16093.44,wmoUnit:m,WI,Y,Wind Advisory,Moderate,Expected,2025-10-29T19:00:00-05:00
Maverick,28.74260943,-100.3144638,12.777777777777779,wmoUnit:degC,47,0,16093.44,wmoUnit:m,,,,,,
Erath,32.23640361,-98.21722756,7.777777777777778,wmoUnit:degC,49,0,16093.44,wmoUnit:m,WI,Y,Frost Advisory,Minor,Expected,2025-10-30T00:00:00-05:00
Dickens,33.61663428,-100.7788138,8.333333333333334,wmoUnit:degC,34,0,16093.44,wmoUnit:m,FZ,W,Freeze Warning,Moderate,Expected,2025-10-30T09:00:00-05:00
Caldwell,29.83677935,-97.61983479,14.444444444444445,wmoUnit:degC,40,0,16093.44,wmoUnit:m,WI,Y,Wind Advisory,Moderate,Expected,2025-10-29T19:00:00-05:00
Dawson,32.74258137,-101.9476136,2.7777777777777777,wmoUnit:degC,56,0,16093.44,wmoUnit:m,FZ,W,Freeze Warning,Moderate,Expected,2025-10-30T04:15:00-05:00
Camp,32.97321771,-94.97860185,11.666666666666666,wmoUnit:degC,44,0,16093.44,wmoUnit:m,WI,Y,Wind Advisory,Moderate,Expected,2025-10-29T19:00:00-05:00
Duval,27.68133382,-98.50889672,15.0,wmoUnit:degC,42,0,16093.44,wmoUnit:m,FW,W,Red Flag Warning,Severe,Expected,2025-10-29T19:00:00-05:00
Hunt,33.123531,-96.08550014,9.444444444444445,wmoUnit:degC,58,0,16093.44,wmoUnit:m,WI,Y,Wind Advisory,Moderate,Expected,2025-10-29T19:00:00-05:00
Mills,31.49524259,-98.59552736,8.333333333333334,wmoUnit:degC,51,0,16093.44,wmoUnit:m,WI,Y,Freeze Warning,Moderate,Expected,2025-10-30T00:00:00-05:00
Val Verde,29.89300587,-101.15171,10.555555555555555,wmoUnit:degC,48,0,16093.44,wmoUnit:m,,,,,,
Pecos,30.78100044,-102.7235743,6.666666666666667,wmoUnit:degC,51,0,16093.44,wmoUnit:m,,,,,,
Baylor,33.61648147,-99.21351964,8.88888888888889,wmoUnit:degC,44,0,,,WI,Y,Freeze Warning,Moderate,Expected,2025-10-30T01:15:00-05:00
Gregg,32.48036452,-94.81723694,12.222222222222221,wmoUnit:degC,52,0,16093.44,wmoUnit:m,WI,Y,Wind Advisory,Moderate,Expected,2025-10-29T19:00:00-05:00
Cochran,33.60410808,-102.8285264,4.444444444444445,wmoUnit:degC,37,0,16093.44,wmoUnit:m,,,,,,
Jasper,30.74391255,-94.02495849,12.222222222222221,wmoUnit:degC,66,0,16093.44,wmoUnit:m,WI,Y,Wind Advisory,Moderate,Expected,2025-10-29T19:00:00-05:00
Hamilton,31.70479181,-98.11066654,8.333333333333334,wmoUnit:degC,53,0,16093.44,wmoUnit:m,WI,Y,Frost Advisory,Minor,Expected,2025-10-30T00:00:00-05:00
Castro,34.53000304,-102.2617608,3.3333333333333335,wmoUnit:degC,44,0,16093.44,wmoUnit:m,,,,,,
Sterling,31.82786516,-101.0500699,6.666666666666667,wmoUnit:degC,51,0,16093.44,wmoUnit:m,FZ,W,Freeze Warning,Moderate,Expected,2025-10-30T09:00:00-05:00
Starr,26.56212627,-98.73834895,20.0,wmoUnit:degC,31,0,,,FW,W,Red Flag Warning,Severe,Expected,2025-10-29T19:00:00-05:00
Crane,31.42846287,-102.5156425,8.88888888888889,wmoUnit:degC,37,0,16093.44,wmoUnit:m,,,,,,
Morris,33.11368507,-94.73205137,11.666666666666666,wmoUnit:degC,48,0,16093.44,wmoUnit:m,WI,Y,Wind Advisory,Moderate,Expected,2025-10-29T19:00:00-05:00
Briscoe,34.53041048,-101.2085769,5.555555555555555,wmoUnit:degC,36,0,16093.44,wmoUnit:m,FZ,W,Freeze Warning,Moderate,Expected,2025-10-30T09:00:00-05:00
Tom Green,31.4044442,-100.4620678,8.333333333333334,wmoUnit:degC,53,0,16093.44,wmoUnit:m,FZ,W,Freeze Warning,Moderate,Expected,2025-10-30T09:00:00-05:00
Menard,30.88981785,-99.82061472,11.11111111111111,wmoUnit:degC,38,0,16093.44,wmoUnit:m,FZ,W,Freeze Warning,Moderate,Expected,2025-10-30T09:00:00-05:00
Parker,32.77852261,-97.80472194,8.88888888888889,wmoUnit:degC,49,0,16093.44,wmoUnit:m,WI,Y,Frost Advisory,Minor,Expected,2025-10-30T00:00:00-05:00
Walker,30.73899492,-95.57224172,11.666666666666666,wmoUnit:degC,59,0,15835.94520556642,wmoUnit:m,WI,Y,Wind Advisory,Moderate,Expected,2025-10-29T19:00:00-05:00
Brooks,27.0315669,-98.21874127,19.444444444444443,wmoUnit:degC,30,0,,,FW,W,Red Flag Warning,Severe,Expected,2025-10-29T19:00:00-05:00
La Salle,28.34621032,-99.1034773,13.333333333333334,wmoUnit:degC,45,0,16093.44,wmoUnit:m,FW,W,Red Flag Warning,Severe,Expected,2025-10-29T19:00:00-05:00
Edwards,29.98248216,-100.3048937,10.0,wmoUnit:degC,41,0,16093.44,wmoUnit:m,WI,Y,Wind Advisory,Moderate,Expected,2025-10-29T19:00:00-05:00
Lee,30.31065065,-96.96568735,12.777777777777779,wmoUnit:degC,49,0,16093.44,wmoUnit:m,WI,Y,Wind Advisory,Moderate,Expected,2025-10-29T19:00:00-05:00
Robertson,31.02705415,-96.51272568,10.555555555555555,wmoUnit:degC,59,0,16093.44,wmoUnit:m,WI,Y,Wind Advisory,Moderate,Expected,2025-10-29T19:00:00-05:00
Young,33.17670764,-98.68781396,8.333333333333334,wmoUnit:degC,45,0,16093.44,wmoUnit:m,WI,Y,Freeze Warning,Moderate,Expected,2025-10-30T00:00:00-05:00
Bee,28.41736675,-97.74116811,13.88888888888889,wmoUnit:degC,42,0,16093.44,wmoUnit:m,WI,Y,Wind Advisory,Moderate,Expected,2025-10-29T19:00:00-05:00
Clay,33.78379717,-98.208958,8.333333333333334,wmoUnit:degC,56,0,,,WI,Y,Frost Advisory,Minor,Expected,2025-10-30T01:15:00-05:00
