countyName,latitude,longitude,temperature,temperature_unit,relativeHumidity,precipitationProbability,visibility,visibility_unit,hazard_phenomenon,hazard_significance,alert_event,alert_severity,alert_urgency,alert_expires
Lipscomb,36.27778432,-100.27317,18.88888888888889,wmoUnit:degC,78,0,16093.44,wmoUnit:m,FW,A,Fire Weather Watch,Severe,Future,2026-04-22T14:00:00-05:00
Burleson,30.49246139,-96.62109399,20.555555555555557,wmoUnit:degC,97,41,14355.34860278313,wmoUnit:m,,,,,,
Jim Hogg,27.04340499,-98.6972921,25.555555555555557,wmoUnit:degC,76,1,,,,,,,,
Throckmorton,33.17753907,-99.21236832,20.0,wmoUnit:degC,84,0,11265.408,wmoUnit:m,,,,,,
Kleberg,27.43274395,-97.72889778,25.555555555555557,wmoUnit:degC,82,9,16093.44,wmoUnit:m,,,Coastal Flood Advisory,Minor,Expected,2026-04-22T19:00:00-05:00
Shelby,31.79242191,-94.14495261,21.11111111111111,wmoUnit:degC,81,36,16093.44,wmoUnit:m,,,,,,
Garza,33.17991074,-101.2984496,20.0,wmoUnit:degC,70,0,16093.44,wmoUnit:m,,,,,,
Karnes,28.90493782,-97.85960621,23.88888888888889,wmoUnit:degC,84,34,12746.00460278313,wmoUnit:m,FG,Y,,,,
Reeves,31.32307061,-103.693143,25.0,wmoUnit:degC,28,0,16093.44,wmoUnit:m,FW,A,Fire Weather Watch,Severe,Future,2026-04-24T01:00:00-05:00
Houston,31.31764137,-95.42225367,20.555555555555557,wmoUnit:degC,90,37,13357.555506958068,wmoUnit:m,,,,,,
El Paso,31.7686226,-106.2352229,23.88888888888889,wmoUnit:degC,19,0,16093.44,wmoUnit:m,,,,,,
Carson,35.40346802,-101.3542037,20.0,wmoUnit:degC,59,0,16093.44,wmoUnit:m,FW,A,Fire Weather Watch,Severe,Future,2026-04-22T14:00:00-05:00
Medina,29.35520493,-99.11008331,21.666666666666668,wmoUnit:degC,93,11,11265.408,wmoUnit:m,FG,Y,,,,
Wichita,33.98421585,-98.70153389,20.0,wmoUnit:degC,84,2,,,,,,,,
Chambers,29.73912276,-94.60891308,23.88888888888889,wmoUnit:degC,82,61,9656.064,wmoUnit:m,,,,,,
Donley,34.96540246,-100.8140501,20.0,wmoUnit:degC,63,0,16093.44,wmoUnit:m,FW,A,Fire Weather Watch,Severe,Future,2026-04-22T14:00:00-05:00
Hopkins,33.14933822,-95.56414173,18.333333333333332,wmoUnit:degC,90,79,7885.785753478953,wmoUnit:m,,,,,,
Lampasas,31.19627791,-98.24142711,19.444444444444443,wmoUnit:degC,97,6,9656.064,wmoUnit:m,,,,,,
Falls,31.25317017,-96.93579511,19.444444444444443,wmoUnit:degC,100,27,11265.408,wmoUnit:m,,,,,,
Stephens,32.73584155,-98.83612016,21.11111111111111,wmoUnit:degC,78,0,11265.408,wmoUnit:m,,,,,,
Travis,30.33423319,-97.78194654,21.666666666666668,wmoUnit:degC,93,27,11265.408,wmoUnit:m,FG,Y,,,,
Roberts,35.8385577,-100.8135689,21.11111111111111,wmoUnit:degC,63,0,16093.44,wmoUnit:m,FW,A,Fire Weather Watch,Severe,Future,2026-04-22T14:00:00-05:00
Crosby,33.61459873,-101.2998612,18.333333333333332,wmoUnit:degC,75,0,16093.44,wmoUnit:m,FW,A,Fire Weather Watch,Severe,Future,2026-04-22T13:00:00-05:00
Kerr,30.06153035,-99.35016969,20.0,wmoUnit:degC,97,5,9559.503452087469,wmoUnit:m,FG,Y,,,,
Wood,32.78634374,-95.38206498,18.88888888888889,wmoUnit:degC,87,25,16093.44,wmoUnit:m,,,,,,
Jack,33.23345819,-98.1725509,18.333333333333332,wmoUnit:degC,97,1,9656.064,wmoUnit:m,,,,,,
Marion,32.79797929,-94.35725239,19.444444444444443,wmoUnit:degC,84,38,16093.44,wmoUnit:m,,,,,,
Hale,34.07051782,-101.8269082,19.444444444444443,wmoUnit:degC,63,0,16093.44,wmoUnit:m,FW,A,Fire Weather Watch,Severe,Future,2026-04-22T13:00:00-05:00
Jeff Davis,30.71559322,-104.1403539,18.88888888888889,wmoUnit:degC,30,0,16093.44,wmoUnit:m,FW,A,Fire Weather Watch,Severe,Future,2026-04-24T01:00:00-05:00
Tarrant,32.77185236,-97.29116473,18.88888888888889,wmoUnit:degC,93,6,7885.785753478953,wmoUnit:m,,,,,,
Waller,30.01093722,-95.98768942,22.22222222222222,wmoUnit:degC,87,41,15578.450411132842,wmoUnit:m,FG,Y,,,,
Reagan,31.36617698,-101.5230108,20.0,wmoUnit:degC,78,0,16093.44,wmoUnit:m,,,,,,
Smith,32.37514553,-95.26909511,20.0,wmoUnit:degC,87,21,16093.44,wmoUnit:m,,,,,,
Van Zandt,32.56368961,-95.8364862,18.88888888888889,wmoUnit:degC,93,71,11265.408,wmoUnit:m,,,,,,
Cooke,33.638465,-97.21247642,17.22222222222222,wmoUnit:degC,97,4,7885.785753478953,wmoUnit:m,,,,,,
Zavala,28.86530621,-99.76102001,22.77777777777778,wmoUnit:degC,97,3,16093.44,wmoUnit:m,,,,,,
Hall,34.53074134,-100.6809876,21.11111111111111,wmoUnit:degC,68,1,16093.44,wmoUnit:m,FW,A,Fire Weather Watch,Severe,Future,2026-04-22T13:00:00-05:00
Kendall,29.9446397,-98.71160511,20.555555555555557,wmoUnit:degC,100,14,7885.785753478953,wmoUnit:m,FG,Y,,,,
Goliad,28.65708563,-97.42646082,24.444444444444443,wmoUnit:degC,82,32,16093.44,wmoUnit:m,,,,,,
Yoakum,33.17293501,-102.8278792,20.555555555555557,wmoUnit:degC,53,0,16093.44,wmoUnit:m,FW,A,Fire Weather Watch,Severe,Future,2026-04-22T13:00:00-05:00
Knox,33.60614755,-99.74144313,20.555555555555557,wmoUnit:degC,78,0,,,,,,,,
McLennan,31.55234489,-97.20184883,18.88888888888889,wmoUnit:degC,97,18,11265.408,wmoUnit:m,,,,,,
Brewster,29.81205836,-103.2518906,23.88888888888889,wmoUnit:degC,50,0,16093.44,wmoUnit:m,,,Fire Weather Watch,Severe,Future,2026-04-24T01:00:00-05:00
Panola,32.16222886,-94.30552858,20.0,wmoUnit:degC,84,31,16093.44,wmoUnit:m,,,,,,
Bandera,29.74724753,-99.24637282,20.0,wmoUnit:degC,97,9,7885.785753478953,wmoUnit:m,FG,Y,,,,
Parmer,34.53014507,-102.784594,22.22222222222222,wmoUnit:degC,37,0,16093.44,wmoUnit:m,FW,A,Fire Weather Watch,Severe,Future,2026-04-22T13:00:00-05:00
Rockwall,32.89786769,-96.40780584,18.88888888888889,wmoUnit:degC,90,21,11265.408,wmoUnit:m,,,,,,
Trinity,31.0885069,-95.13551682,21.11111111111111,wmoUnit:degC,87,37,14934.711890258803,wmoUnit:m,,,,,,
Bosque,31.90050476,-97.63437613,18.333333333333332,wmoUnit:degC,100,8,11265.408,wmoUnit:m,,,,,,
Coke,31.88849293,-100.5298747,20.0,wmoUnit:degC,81,1,11265.408,wmoUnit:m,,,,,,
Franklin,33.17550691,-95.21841437,17.77777777777778,wmoUnit:degC,93,27,11265.408,wmoUnit:m,,,,,,
Hill,31.99079033,-97.1324142,18.88888888888889,wmoUnit:degC,97,14,11265.408,wmoUnit:m,,,,,,
Calhoun,28.48966896,-96.64708119,25.0,wmoUnit:degC,85,40,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2026-04-22T23:45:00-05:00
Irion,31.30393203,-100.9824126,20.555555555555557,wmoUnit:degC,78,0,11265.408,wmoUnit:m,,,,,,
Midland,31.86921148,-102.0315032,21.666666666666668,wmoUnit:degC,71,0,16093.44,wmoUnit:m,,,,,,
Brown,31.77432313,-98.99989649,19.444444444444443,wmoUnit:degC,97,1,11265.408,wmoUnit:m,,,,,,
Wilson,29.17315896,-98.08621015,23.333333333333332,wmoUnit:degC,90,31,11265.408,wmoUnit:m,FG,Y,,,,
Oldham,35.40497586,-102.6029949,23.88888888888889,wmoUnit:degC,29,0,16093.44,wmoUnit:m,FW,W,Red Flag Warning,Severe,Expected,2026-04-22T14:00:00-05:00
Freestone,31.70486443,-96.14918535,19.444444444444443,wmoUnit:degC,97,41,12746.00460278313,wmoUnit:m,,,,,,
Sabine,31.34321941,-93.85170439,21.11111111111111,wmoUnit:degC,90,32,16093.44,wmoUnit:m,,,,,,
Deaf Smith,34.96602014,-102.6048162,23.333333333333332,wmoUnit:degC,34,0,16093.44,wmoUnit:m,FW,W,Red Flag Warning,Severe,Expected,2026-04-22T14:00:00-05:00
Angelina,31.25475875,-94.611742,22.22222222222222,wmoUnit:degC,87,34,16093.44,wmoUnit:m,,,,,,
Kent,33.18284492,-100.7791031,20.555555555555557,wmoUnit:degC,70,0,16093.44,wmoUnit:m,,,,,,
Red River,33.62074539,-95.0501886,16.666666666666668,wmoUnit:degC,97,30,12746.00460278313,wmoUnit:m,,,,,,
Kinney,29.35000302,-100.4178441,20.555555555555557,wmoUnit:degC,97,3,11265.408,wmoUnit:m,FG,Y,,,,
Denton,33.205574,-97.11681154,18.333333333333332,wmoUnit:degC,93,6,7885.785753478953,wmoUnit:m,,,,,,
Sutton,30.49747152,-100.5382263,21.11111111111111,wmoUnit:degC,81,1,11265.408,wmoUnit:m,,,,,,
Guadalupe,29.58257236,-97.94850308,22.77777777777778,wmoUnit:degC,90,30,11265.408,wmoUnit:m,FG,Y,,,,
Winkler,31.85008609,-103.0484794,21.666666666666668,wmoUnit:degC,57,0,16093.44,wmoUnit:m,,,,,,
Dimmit,28.42161168,-99.760574,23.88888888888889,wmoUnit:degC,84,3,16093.44,wmoUnit:m,,,,,,
Wise,33.21585061,-97.65444124,18.333333333333332,wmoUnit:degC,93,3,7885.785753478953,wmoUnit:m,,,,,,
Hemphill,35.83750155,-100.2704628,19.444444444444443,wmoUnit:degC,70,0,16093.44,wmoUnit:m,FW,A,Fire Weather Watch,Severe,Future,2026-04-22T14:00:00-05:00
Potter,35.40128927,-101.8940484,22.77777777777778,wmoUnit:degC,43,0,16093.44,wmoUnit:m,FW,W,Red Flag Warning,Severe,Expected,2026-04-22T14:00:00-05:00
Childress,34.52929257,-100.2075664,20.0,wmoUnit:degC,73,0,16093.44,wmoUnit:m,FW,A,Fire Weather Watch,Severe,Future,2026-04-22T13:00:00-05:00
Willacy,26.47132899,-97.64303323,26.666666666666668,wmoUnit:degC,76,3,,,,,Coastal Flood Statement,Minor,Expected,2026-04-22T15:00:00-05:00
Bastrop,30.10353518,-97.31187705,22.22222222222222,wmoUnit:degC,90,44,11265.408,wmoUnit:m,FG,Y,,,,
Kimble,30.48676251,-99.74892716,21.666666666666668,wmoUnit:degC,84,0,11265.408,wmoUnit:m,,,,,,
Scurry,32.74720063,-100.9165071,20.0,wmoUnit:degC,76,0,16093.44,wmoUnit:m,,,,,,
Ochiltree,36.27846334,-100.815653,19.444444444444443,wmoUnit:degC,70,0,16093.44,wmoUnit:m,FW,A,Fire Weather Watch,Severe,Future,2026-04-22T14:00:00-05:00
Hansford,36.27753179,-101.3545624,20.0,wmoUnit:degC,63,0,16093.44,wmoUnit:m,FW,A,Fire Weather Watch,Severe,Future,2026-04-22T14:00:00-05:00
Hartley,35.83996755,-102.6028835,22.77777777777778,wmoUnit:degC,35,0,16093.44,wmoUnit:m,FW,W,Red Flag Warning,Severe,Expected,2026-04-22T14:00:00-05:00
Cameron,26.13847728,-97.51499968,26.666666666666668,wmoUnit:degC,72,5,,,,,Coastal Flood Statement,Minor,Expected,2026-04-22T15:00:00-05:00
Matagorda,28.86711039,-95.98533866,23.88888888888889,wmoUnit:degC,84,52,15707.197808349552,wmoUnit:m,,,,,,
Burnet,30.78843382,-98.18252382,20.0,wmoUnit:degC,93,7,9559.503452087469,wmoUnit:m,FG,Y,,,,
Rains,32.87004212,-95.79347545,18.333333333333332,wmoUnit:degC,97,71,11265.408,wmoUnit:m,,,,,,
Hays,30.05782657,-98.03104087,20.555555555555557,wmoUnit:degC,100,23,11265.408,wmoUnit:m,FG,Y,,,,
Mason,30.71742293,-99.2263026,20.555555555555557,wmoUnit:degC,87,1,11265.408,wmoUnit:m,,,,,,
Ward,31.509424,-103.1024636,23.333333333333332,wmoUnit:degC,48,0,16093.44,wmoUnit:m,,,,,,
Delta,33.38623601,-95.67221685,17.77777777777778,wmoUnit:degC,93,45,11265.408,wmoUnit:m,,,,,,
Nueces,27.72621549,-97.61767326,26.11111111111111,wmoUnit:degC,79,19,16093.44,wmoUnit:m,,,Coastal Flood Advisory,Minor,Expected,2026-04-22T19:00:00-05:00
Callahan,32.2977738,-99.37359692,20.0,wmoUnit:degC,84,0,11265.408,wmoUnit:m,,,,,,
Bell,31.03778267,-97.47790776,19.444444444444443,wmoUnit:degC,100,22,6356.908876739477,wmoUnit:m,,,,,,
Cherokee,31.83695632,-95.16515234,20.0,wmoUnit:degC,90,25,16093.44,wmoUnit:m,,,,,,
Ellis,32.34839264,-96.79467417,18.333333333333332,wmoUnit:degC,100,15,11265.408,wmoUnit:m,,,,,,
Lubbock,33.6101944,-101.8205745,18.88888888888889,wmoUnit:degC,70,0,16093.44,wmoUnit:m,FW,A,Fire Weather Watch,Severe,Future,2026-04-22T13:00:00-05:00
Terrell,30.22502597,-102.0764533,19.444444444444443,wmoUnit:degC,81,0,16093.44,wmoUnit:m,,,,,,
Crockett,30.72291931,-101.4118364,20.0,wmoUnit:degC,78,0,11265.408,wmoUnit:m,,,,,,
Atascosa,28.89418432,-98.52741302,23.333333333333332,wmoUnit:degC,84,11,11265.408,wmoUnit:m,FG,Y,,,,
Ector,31.86908156,-102.5430907,21.666666666666668,wmoUnit:degC,64,0,16093.44,wmoUnit:m,,,,,,
Brazos,30.6610425,-96.3022943,20.555555555555557,wmoUnit:degC,97,37,14612.84339721687,wmoUnit:m,,,,,,
Aransas,28.12709562,-96.99258951,23.333333333333332,wmoUnit:degC,93,12,16093.44,wmoUnit:m,,,Coastal Flood Advisory,Minor,Expected,2026-04-22T19:00:00-05:00
Dallas,32.76653746,-96.77781862,17.77777777777778,wmoUnit:degC,100,12,7885.785753478953,wmoUnit:m,,,,,,
Howard,32.30610232,-101.4355097,20.555555555555557,wmoUnit:degC,73,0,16093.44,wmoUnit:m,,,,,,
Motley,34.07409017,-100.7798961,20.555555555555557,wmoUnit:degC,66,0,16093.44,wmoUnit:m,FW,A,Fire Weather Watch,Severe,Future,2026-04-22T13:00:00-05:00
San Augustine,31.39427005,-94.16809762,21.666666666666668,wmoUnit:degC,87,31,16093.44,wmoUnit:m,,,,,,
Maverick,28.74260943,-100.3144638,22.77777777777778,wmoUnit:degC,90,1,16093.44,wmoUnit:m,,,,,,
Erath,32.23640361,-98.21722756,18.88888888888889,wmoUnit:degC,93,3,12762.097643737756,wmoUnit:m,,,,,,
Dickens,33.61663428,-100.7788138,20.0,wmoUnit:degC,68,1,16093.44,wmoUnit:m,,,,,,
Caldwell,29.83677935,-97.61983479,22.22222222222222,wmoUnit:degC,93,41,11265.408,wmoUnit:m,FG,Y,,,,
Dawson,32.74258137,-101.9476136,19.444444444444443,wmoUnit:degC,73,0,16093.44,wmoUnit:m,,,,,,
Camp,32.97321771,-94.97860185,17.77777777777778,wmoUnit:degC,90,28,11265.408,wmoUnit:m,,,,,,
Duval,27.68133382,-98.50889672,24.444444444444443,wmoUnit:degC,79,2,16093.44,wmoUnit:m,,,,,,
Hunt,33.123531,-96.08550014,17.77777777777778,wmoUnit:degC,97,27,11265.408,wmoUnit:m,,,,,,
Mills,31.49524259,-98.59552736,19.444444444444443,wmoUnit:degC,100,2,11265.408,wmoUnit:m,,,,,,
Val Verde,29.89300587,-101.15171,20.0,wmoUnit:degC,87,1,12762.097643737756,wmoUnit:m,FG,Y,,,,
Pecos,30.78100044,-102.7235743,26.666666666666668,wmoUnit:degC,36,0,16093.44,wmoUnit:m,,,,,,
Baylor,33.61648147,-99.21351964,20.555555555555557,wmoUnit:degC,81,0,,,,,,,,
Gregg,32.48036452,-94.81723694,20.0,wmoUnit:degC,81,27,16093.44,wmoUnit:m,,,,,,
Cochran,33.60410808,-102.8285264,21.666666666666668,wmoUnit:degC,41,0,16093.44,wmoUnit:m,FW,A,Fire Weather Watch,Severe,Future,2026-04-22T13:00:00-05:00
Jasper,30.74391255,-94.02495849,21.666666666666668,wmoUnit:degC,90,37,16093.44,wmoUnit:m,,,,,,
Hamilton,31.70479181,-98.11066654,19.444444444444443,wmoUnit:degC,97,5,9656.064,wmoUnit:m,,,,,,
Castro,34.53000304,-102.2617608,20.0,wmoUnit:degC,53,0,16093.44,wmoUnit:m,FW,A,Fire Weather Watch,Severe,Future,2026-04-22T13:00:00-05:00
Sterling,31.82786516,-101.0500699,20.0,wmoUnit:degC,81,1,16093.44,wmoUnit:m,,,,,,
Starr,26.56212627,-98.73834895,26.11111111111111,wmoUnit:degC,74,3,,,,,,,,
Crane,31.42846287,-102.5156425,22.77777777777778,wmoUnit:degC,59,0,16093.44,wmoUnit:m,,,,,,
Morris,33.11368507,-94.73205137,17.22222222222222,wmoUnit:degC,97,30,11265.408,wmoUnit:m,,,,,,
Briscoe,34.53041048,-101.2085769,20.0,wmoUnit:degC,59,0,16093.44,wmoUnit:m,FW,A,Fire Weather Watch,Severe,Future,2026-04-22T13:00:00-05:00
Tom Green,31.4044442,-100.4620678,21.666666666666668,wmoUnit:degC,84,0,11265.408,wmoUnit:m,,,,,,
Menard,30.88981785,-99.82061472,20.0,wmoUnit:degC,93,0,11265.408,wmoUnit:m,,,,,,
Parker,32.77852261,-97.80472194,17.77777777777778,wmoUnit:degC,100,3,9559.503452087469,wmoUnit:m,,,,,,
Walker,30.73899492,-95.57224172,21.11111111111111,wmoUnit:degC,90,41,15160.02060278313,wmoUnit:m,,,,,,
Brooks,27.0315669,-98.21874127,26.11111111111111,wmoUnit:degC,74,1,,,,,,,,
La Salle,28.34621032,-99.1034773,24.444444444444443,wmoUnit:degC,82,3,16093.44,wmoUnit:m,,,,,,
Edwards,29.98248216,-100.3048937,20.0,wmoUnit:degC,90,2,7885.785753478953,wmoUnit:m,FG,Y,,,,
Lee,30.31065065,-96.96568735,21.666666666666668,wmoUnit:degC,90,47,11265.408,wmoUnit:m,FG,Y,,,,
Robertson,31.02705415,-96.51272568,20.0,wmoUnit:degC,100,32,11265.408,wmoUnit:m,,,,,,
Young,33.17670764,-98.68781396,20.555555555555557,wmoUnit:degC,84,0,16093.44,wmoUnit:m,,,,,,
Bee,28.41736675,-97.74116811,24.444444444444443,wmoUnit:degC,82,26,16093.44,wmoUnit:m,,,,,,
Clay,33.78379717,-98.208958,19.444444444444443,wmoUnit:degC,87,0,,,,,,,,
San Jacinto,30.57948905,-95.16683273,21.666666666666668,wmoUnit:degC,87,42,15562.35660278313,wmoUnit:m,,,,,,
Uvalde,29.35669829,-99.76203107,21.11111111111111,wmoUnit:degC,97,6,9656.064,wmoUnit:m,FG,Y,,,,
Haskell,33.17824805,-99.73029401,20.0,wmoUnit:degC,81,0,14484.096,wmoUnit:m,,,,,,
Somervell,32.22229511,-97.77456553,18.88888888888889,wmoUnit:degC,97,5,11265.408,wmoUnit:m,,,,,,
Bexar,29.44884523,-98.51966309,22.22222222222222,wmoUnit:degC,93,19,11265.408,wmoUnit:m,FG,Y,,,,
Grayson,33.62684371,-96.67764864,16.666666666666668,wmoUnit:degC,97,8,7885.785753478953,wmoUnit:m,,,,,,
Bailey,34.0684915,-102.8299069,22.22222222222222,wmoUnit:degC,37,0,16093.44,wmoUnit:m,FW,A,Fire Weather Watch,Severe,Future,2026-04-22T13:00:00-05:00
Jones,32.73970429,-99.87850599,21.666666666666668,wmoUnit:degC,71,0,14484.096,wmoUnit:m,,,,,,
Jefferson,29.88425832,-94.1708778,23.333333333333332,wmoUnit:degC,84,67,16093.44,wmoUnit:m,,,,,,
Rusk,32.10803224,-94.76169577,20.555555555555557,wmoUnit:degC,84,20,16093.44,wmoUnit:m,,,,,,
Glasscock,31.8694238,-101.520742,20.555555555555557,wmoUnit:degC,76,0,16093.44,wmoUnit:m,,,,,,
Gillespie,30.31800246,-98.94627245,19.444444444444443,wmoUnit:degC,100,7,7885.785753478953,wmoUnit:m,FG,Y,,,,
Fisher,32.74305155,-100.4019503,21.666666666666668,wmoUnit:degC,73,0,16093.44,wmoUnit:m,,,,,,
Henderson,32.21188078,-95.85356847,20.0,wmoUnit:degC,90,78,12729.91079443358,wmoUnit:m,,,,,,
Shackelford,32.7360276,-99.35403034,20.555555555555557,wmoUnit:degC,81,0,12697.7239451294,wmoUnit:m,,,,,,
Palo Pinto,32.75316856,-98.31299522,19.444444444444443,wmoUnit:degC,90,1,11265.408,wmoUnit:m,,,,,,
Wilbarger,34.08044953,-99.24089568,20.0,wmoUnit:degC,87,5,,,,,,,,
Floyd,34.07239775,-101.3033037,18.88888888888889,wmoUnit:degC,68,0,16093.44,wmoUnit:m,FW,A,Fire Weather Watch,Severe,Future,2026-04-22T13:00:00-05:00
Orange,30.12807126,-93.89653794,22.22222222222222,wmoUnit:degC,90,69,11104.473753478953,wmoUnit:m,,,,,,
Runnels,31.83105393,-99.97624799,20.0,wmoUnit:degC,87,0,11265.408,wmoUnit:m,,,,,,
Coleman,31.77329421,-99.45362579,19.444444444444443,wmoUnit:degC,90,0,11265.408,wmoUnit:m,,,,,,
Martin,32.30605847,-101.9512464,21.11111111111111,wmoUnit:degC,68,0,16093.44,wmoUnit:m,,,,,,
Wheeler,35.40129002,-100.2697634,18.333333333333332,wmoUnit:degC,75,0,16093.44,wmoUnit:m,FW,A,Fire Weather Watch,Severe,Future,2026-04-22T14:00:00-05:00
Culberson,31.44709817,-104.5177421,22.77777777777778,wmoUnit:degC,20,0,16093.44,wmoUnit:m,FW,A,Fire Weather Watch,Severe,Future,2026-04-24T01:00:00-05:00
Mitchell,32.30636024,-100.9211128,21.11111111111111,wmoUnit:degC,76,0,16093.44,wmoUnit:m,,,,,,
Hudspeth,31.45613738,-105.3869428,22.77777777777778,wmoUnit:degC,21,0,16093.44,wmoUnit:m,,,,,,
Upshur,32.7362827,-94.94132011,18.88888888888889,wmoUnit:degC,84,28,16093.44,wmoUnit:m,,,,,,
Liberty,30.15153187,-94.8120925,22.77777777777778,wmoUnit:degC,81,48,15530.168986084027,wmoUnit:m,FG,Y,,,,
Williamson,30.64834941,-97.60105467,21.11111111111111,wmoUnit:degC,93,22,11265.408,wmoUnit:m,FG,Y,,,,
Nacogdoches,31.61604108,-94.6158776,21.666666666666668,wmoUnit:degC,87,32,16093.44,wmoUnit:m,,,,,,
Loving,31.84912973,-103.5799063,22.22222222222222,wmoUnit:degC,46,0,16093.44,wmoUnit:m,FW,A,Fire Weather Watch,Severe,Future,2026-04-24T01:00:00-05:00
Jim Wells,27.73131099,-98.0898649,25.0,wmoUnit:degC,82,6,16093.44,wmoUnit:m,,,,,,
Upton,31.36853957,-102.0430005,20.555555555555557,wmoUnit:degC,76,0,16093.44,wmoUnit:m,,,,,,
Newton,30.78619977,-93.74462993,21.666666666666668,wmoUnit:degC,87,40,16093.44,wmoUnit:m,,,,,,
Lamar,33.66746186,-95.57110784,17.22222222222222,wmoUnit:degC,90,30,9656.064,wmoUnit:m,,,,,,
Polk,30.79250963,-94.82994949,22.22222222222222,wmoUnit:degC,81,43,15514.076712524487,wmoUnit:m,,,,,,
Collin,33.18789055,-96.57248871,17.77777777777778,wmoUnit:degC,97,14,7885.785753478953,wmoUnit:m,,,,,,
Hardeman,34.28865227,-99.7453851,20.0,wmoUnit:degC,81,0,,,,,,,,
McMullen,28.35351091,-98.56842256,25.0,wmoUnit:degC,79,2,16093.44,wmoUnit:m,,,,,,
Cottle,34.0776571,-100.2786983,20.0,wmoUnit:degC,73,1,16093.44,wmoUnit:m,FW,A,Fire Weather Watch,Severe,Future,2026-04-22T13:00:00-05:00
Frio,28.86726774,-99.10826004,23.88888888888889,wmoUnit:degC,84,5,16093.44,wmoUnit:m,FG,Y,,,,
Gray,35.40130666,-100.812475,20.0,wmoUnit:degC,65,2,16093.44,wmoUnit:m,FW,A,Fire Weather Watch,Severe,Future,2026-04-22T14:00:00-05:00
Dallam,36.27777107,-102.6021647,23.88888888888889,wmoUnit:degC,29,0,16093.44,wmoUnit:m,FW,W,Red Flag Warning,Severe,Expected,2026-04-22T14:00:00-05:00
Kenedy,26.92409448,-97.68137783,26.666666666666668,wmoUnit:degC,76,1,,,,,Coastal Flood Statement,Minor,Expected,2026-04-22T15:00:00-05:00
Fort Bend,29.52763253,-95.77090562,23.333333333333332,wmoUnit:degC,84,42,15948.59879443358,wmoUnit:m,FG,Y,,,,
Armstrong,34.96522076,-101.3572412,19.444444444444443,wmoUnit:degC,61,1,16093.44,wmoUnit:m,FW,A,Fire Weather Watch,Severe,Future,2026-04-22T14:00:00-05:00
Collingsworth,34.96498493,-100.2700733,18.88888888888889,wmoUnit:degC,73,1,16093.44,wmoUnit:m,FW,A,Fire Weather Watch,Severe,Future,2026-04-22T14:00:00-05:00
Cass,33.07750446,-94.34348771,17.77777777777778,wmoUnit:degC,87,32,11265.408,wmoUnit:m,,,,,,
