countyName,latitude,longitude,temperature,temperature_unit,relativeHumidity,precipitationProbability,visibility,visibility_unit,hazard_phenomenon,hazard_significance,alert_event,alert_severity,alert_urgency,alert_expires
Kleberg,27.43274395,-97.72889778,25.555555555555557,wmoUnit:degC,90,17,16093.44,wmoUnit:m,,,,,,
Shelby,31.79242191,-94.14495261,22.22222222222222,wmoUnit:degC,93,31,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-06-12T19:00:00-05:00
Garza,33.17991074,-101.2984496,24.444444444444443,wmoUnit:degC,69,10,16093.44,wmoUnit:m,,,,,,
Karnes,28.90493782,-97.85960621,24.444444444444443,wmoUnit:degC,85,23,16093.44,wmoUnit:m,,,,,,
Reeves,31.32307061,-103.693143,23.333333333333332,wmoUnit:degC,66,0,16093.44,wmoUnit:m,,,,,,
Houston,31.31764137,-95.42225367,26.666666666666668,wmoUnit:degC,100,55,15272.674191650449,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-06-12T09:30:00-05:00
El Paso,31.7686226,-106.2352229,17.22222222222222,wmoUnit:degC,58,0,15900.318904174776,wmoUnit:m,,,,,,
Carson,35.40346802,-101.3542037,21.666666666666668,wmoUnit:degC,76,0,,,,,,,,
Medina,29.35520493,-99.11008331,25.555555555555557,wmoUnit:degC,74,21,16093.44,wmoUnit:m,,,,,,
Wichita,33.98421585,-98.70153389,26.666666666666668,wmoUnit:degC,79,32,,,,,,,,
Chambers,29.73912276,-94.60891308,28.88888888888889,wmoUnit:degC,85,55,15996.878684692381,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-12T03:30:00-05:00
Donley,34.96540246,-100.8140501,21.666666666666668,wmoUnit:degC,73,0,,,,,,,,
Hopkins,33.14933822,-95.56414173,21.11111111111111,wmoUnit:degC,90,20,16093.44,wmoUnit:m,FA,A,Flood Warning,Severe,Immediate,2025-06-12T12:00:00-05:00
Lampasas,31.19627791,-98.24142711,20.555555555555557,wmoUnit:degC,90,61,9656.064,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-06-11T20:45:00-05:00
Falls,31.25317017,-96.93579511,21.666666666666668,wmoUnit:degC,100,55,12746.00460278313,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-06-11T20:45:00-05:00
Stephens,32.73584155,-98.83612016,20.555555555555557,wmoUnit:degC,93,54,16093.44,wmoUnit:m,,,,,,
Travis,30.33423319,-97.78194654,24.444444444444443,wmoUnit:degC,87,30,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-06-12T00:00:00-05:00
Roberts,35.8385577,-100.8135689,23.333333333333332,wmoUnit:degC,69,0,,,,,,,,
Crosby,33.61459873,-101.2998612,24.444444444444443,wmoUnit:degC,60,12,16093.44,wmoUnit:m,,,,,,
Kerr,30.06153035,-99.35016969,23.333333333333332,wmoUnit:degC,82,32,16093.44,wmoUnit:m,,,,,,
Wood,32.78634374,-95.38206498,22.22222222222222,wmoUnit:degC,93,80,9656.064,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-06-12T19:00:00-05:00
Jack,33.23345819,-98.1725509,19.444444444444443,wmoUnit:degC,93,35,16093.44,wmoUnit:m,,,Special Weather Statement,Moderate,Expected,2025-06-11T18:15:00-05:00
Marion,32.79797929,-94.35725239,24.444444444444443,wmoUnit:degC,94,46,16093.44,wmoUnit:m,FA,A,Flash Flood Warning,Severe,Immediate,2025-06-11T19:15:00-05:00
Hale,34.07051782,-101.8269082,23.88888888888889,wmoUnit:degC,64,2,16093.44,wmoUnit:m,,,,,,
Jeff Davis,30.71559322,-104.1403539,20.555555555555557,wmoUnit:degC,51,0,16093.44,wmoUnit:m,,,,,,
Tarrant,32.77185236,-97.29116473,21.666666666666668,wmoUnit:degC,84,46,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-06-11T20:45:00-05:00
Waller,30.01093722,-95.98768942,22.77777777777778,wmoUnit:degC,97,90,9656.064,wmoUnit:m,,,,,,
Reagan,31.36617698,-101.5230108,23.333333333333332,wmoUnit:degC,64,0,16093.44,wmoUnit:m,,,,,,
Smith,32.37514553,-95.26909511,21.666666666666668,wmoUnit:degC,97,65,9656.064,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-06-12T19:00:00-05:00
Van Zandt,32.56368961,-95.8364862,20.555555555555557,wmoUnit:degC,97,35,11265.408,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-06-11T20:45:00-05:00
Cooke,33.638465,-97.21247642,20.0,wmoUnit:degC,97,22,16093.44,wmoUnit:m,,,,,,
Zavala,28.86530621,-99.76102001,25.0,wmoUnit:degC,85,17,16093.44,wmoUnit:m,,,,,,
Hall,34.53074134,-100.6809876,24.444444444444443,wmoUnit:degC,69,5,16093.44,wmoUnit:m,,,,,,
Kendall,29.9446397,-98.71160511,22.22222222222222,wmoUnit:degC,93,29,16093.44,wmoUnit:m,,,,,,
Goliad,28.65708563,-97.42646082,25.0,wmoUnit:degC,88,35,16077.34619165045,wmoUnit:m,,,,,,
Yoakum,33.17293501,-102.8278792,25.0,wmoUnit:degC,48,4,16093.44,wmoUnit:m,,,,,,
Knox,33.60614755,-99.74144313,25.555555555555557,wmoUnit:degC,87,29,,,,,,,,
McLennan,31.55234489,-97.20184883,21.11111111111111,wmoUnit:degC,100,61,9656.064,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-06-11T20:45:00-05:00
Brewster,29.81205836,-103.2518906,25.555555555555557,wmoUnit:degC,47,0,16093.44,wmoUnit:m,,,,,,
Panola,32.16222886,-94.30552858,22.77777777777778,wmoUnit:degC,97,34,16093.44,wmoUnit:m,FA,A,Flash Flood Warning,Severe,Immediate,2025-06-11T19:15:00-05:00
Bandera,29.74724753,-99.24637282,23.333333333333332,wmoUnit:degC,82,26,16093.44,wmoUnit:m,,,,,,
Parmer,34.53014507,-102.784594,23.88888888888889,wmoUnit:degC,58,0,16093.44,wmoUnit:m,,,,,,
Rockwall,32.89786769,-96.40780584,21.11111111111111,wmoUnit:degC,90,33,16093.44,wmoUnit:m,FA,A,Flood Warning,Severe,Immediate,2025-06-12T09:45:00-05:00
Trinity,31.0885069,-95.13551682,27.22222222222222,wmoUnit:degC,91,45,15546.262794433578,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-06-12T09:30:00-05:00
Bosque,31.90050476,-97.63437613,20.555555555555557,wmoUnit:degC,100,62,7885.785753478953,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-06-11T20:45:00-05:00
Coke,31.88849293,-100.5298747,23.88888888888889,wmoUnit:degC,74,25,,,,,Flood Advisory,Minor,Expected,2025-06-11T18:45:00-05:00
Franklin,33.17550691,-95.21841437,22.22222222222222,wmoUnit:degC,93,80,11265.408,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-06-12T19:00:00-05:00
Hill,31.99079033,-97.1324142,21.11111111111111,wmoUnit:degC,100,64,9656.064,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-06-11T20:45:00-05:00
Calhoun,28.48966896,-96.64708119,25.555555555555557,wmoUnit:degC,87,49,16093.44,wmoUnit:m,,,,,,
Irion,31.30393203,-100.9824126,23.333333333333332,wmoUnit:degC,74,25,,,,,,,,
Midland,31.86921148,-102.0315032,24.444444444444443,wmoUnit:degC,60,0,16093.44,wmoUnit:m,,,,,,
Brown,31.77432313,-98.99989649,22.22222222222222,wmoUnit:degC,90,83,,,,,,,,
Wilson,29.17315896,-98.08621015,24.444444444444443,wmoUnit:degC,87,25,16093.44,wmoUnit:m,,,,,,
Oldham,35.40497586,-102.6029949,22.77777777777778,wmoUnit:degC,76,0,,,,,,,,
Freestone,31.70486443,-96.14918535,20.555555555555557,wmoUnit:degC,100,43,14548.469698608355,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-06-11T20:45:00-05:00
Sabine,31.34321941,-93.85170439,23.333333333333332,wmoUnit:degC,97,27,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-06-12T19:00:00-05:00
Deaf Smith,34.96602014,-102.6048162,19.444444444444443,wmoUnit:degC,87,0,,,,,,,,
Angelina,31.25475875,-94.611742,25.0,wmoUnit:degC,90,33,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-06-12T19:00:00-05:00
Kent,33.18284492,-100.7791031,23.88888888888889,wmoUnit:degC,82,19,16093.44,wmoUnit:m,,,,,,
Red River,33.62074539,-95.0501886,22.77777777777778,wmoUnit:degC,93,52,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-06-12T19:00:00-05:00
Kinney,29.35000302,-100.4178441,27.22222222222222,wmoUnit:degC,58,21,16093.44,wmoUnit:m,,,,,,
Denton,33.205574,-97.11681154,21.666666666666668,wmoUnit:degC,93,30,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-06-11T20:45:00-05:00
Sutton,30.49747152,-100.5382263,22.22222222222222,wmoUnit:degC,76,47,,,,,,,,
Guadalupe,29.58257236,-97.94850308,26.11111111111111,wmoUnit:degC,74,27,16093.44,wmoUnit:m,,,,,,
Winkler,31.85008609,-103.0484794,23.333333333333332,wmoUnit:degC,64,0,16093.44,wmoUnit:m,,,,,,
Dimmit,28.42161168,-99.760574,26.11111111111111,wmoUnit:degC,79,15,11265.408,wmoUnit:m,,,,,,
Wise,33.21585061,-97.65444124,20.555555555555557,wmoUnit:degC,87,33,16093.44,wmoUnit:m,,,Special Weather Statement,Moderate,Expected,2025-06-11T18:15:00-05:00
Hemphill,35.83750155,-100.2704628,22.77777777777778,wmoUnit:degC,73,0,,,,,,,,
Potter,35.40128927,-101.8940484,22.22222222222222,wmoUnit:degC,76,0,,,,,,,,
Childress,34.52929257,-100.2075664,26.666666666666668,wmoUnit:degC,60,9,16093.44,wmoUnit:m,,,,,,
Willacy,26.47132899,-97.64303323,32.77777777777778,wmoUnit:degC,61,3,,,,,,,,
Bastrop,30.10353518,-97.31187705,25.555555555555557,wmoUnit:degC,85,33,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-06-12T00:00:00-05:00
Kimble,30.48676251,-99.74892716,21.11111111111111,wmoUnit:degC,90,72,,,,,,,,
Scurry,32.74720063,-100.9165071,21.11111111111111,wmoUnit:degC,97,0,16093.44,wmoUnit:m,,,,,,
Ochiltree,36.27846334,-100.815653,21.666666666666668,wmoUnit:degC,73,0,,,,,,,,
Hansford,36.27753179,-101.3545624,23.333333333333332,wmoUnit:degC,71,0,,,,,,,,
Hartley,35.83996755,-102.6028835,21.666666666666668,wmoUnit:degC,76,0,,,,,,,,
Cameron,26.13847728,-97.51499968,33.333333333333336,wmoUnit:degC,57,3,,,,,,,,
Matagorda,28.86711039,-95.98533866,23.333333333333332,wmoUnit:degC,100,83,12874.752,wmoUnit:m,,,,,,
Burnet,30.78843382,-98.18252382,22.22222222222222,wmoUnit:degC,93,37,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-06-12T00:00:00-05:00
Rains,32.87004212,-95.79347545,20.555555555555557,wmoUnit:degC,97,28,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-06-11T20:45:00-05:00
Hays,30.05782657,-98.03104087,23.88888888888889,wmoUnit:degC,90,28,16093.44,wmoUnit:m,,,,,,
Mason,30.71742293,-99.2263026,20.555555555555557,wmoUnit:degC,90,72,,,,,,,,
Ward,31.509424,-103.1024636,23.333333333333332,wmoUnit:degC,66,0,16093.44,wmoUnit:m,,,,,,
Delta,33.38623601,-95.67221685,21.11111111111111,wmoUnit:degC,90,16,16093.44,wmoUnit:m,FA,A,Flood Warning,Severe,Immediate,2025-06-12T12:00:00-05:00
Nueces,27.72621549,-97.61767326,24.444444444444443,wmoUnit:degC,89,19,16093.44,wmoUnit:m,,,,,,
Callahan,32.2977738,-99.37359692,21.11111111111111,wmoUnit:degC,93,46,,,,,Flash Flood Warning,Severe,Immediate,2025-06-11T21:15:00-05:00
Bell,31.03778267,-97.47790776,21.666666666666668,wmoUnit:degC,90,58,9559.503452087469,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-06-11T20:45:00-05:00
Cherokee,31.83695632,-95.16515234,21.11111111111111,wmoUnit:degC,100,53,9656.064,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-06-12T19:00:00-05:00
Ellis,32.34839264,-96.79467417,21.11111111111111,wmoUnit:degC,100,57,9656.064,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-06-11T20:45:00-05:00
Lubbock,33.6101944,-101.8205745,25.0,wmoUnit:degC,60,7,16093.44,wmoUnit:m,,,,,,
Terrell,30.22502597,-102.0764533,25.0,wmoUnit:degC,56,0,16093.44,wmoUnit:m,,,,,,
Crockett,30.72291931,-101.4118364,22.22222222222222,wmoUnit:degC,68,23,,,,,,,,
Atascosa,28.89418432,-98.52741302,25.0,wmoUnit:degC,79,21,16093.44,wmoUnit:m,,,,,,
Ector,31.86908156,-102.5430907,25.0,wmoUnit:degC,54,0,16093.44,wmoUnit:m,,,,,,
Brazos,30.6610425,-96.3022943,27.22222222222222,wmoUnit:degC,88,65,9656.064,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-06-12T09:30:00-05:00
Aransas,28.12709562,-96.99258951,24.444444444444443,wmoUnit:degC,92,39,16093.44,wmoUnit:m,,,,,,
Dallas,32.76653746,-96.77781862,21.666666666666668,wmoUnit:degC,90,42,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-06-11T20:45:00-05:00
Howard,32.30610232,-101.4355097,23.88888888888889,wmoUnit:degC,74,0,16093.44,wmoUnit:m,,,,,,
Motley,34.07409017,-100.7798961,25.0,wmoUnit:degC,66,8,16093.44,wmoUnit:m,,,,,,
San Augustine,31.39427005,-94.16809762,23.88888888888889,wmoUnit:degC,87,30,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-06-12T19:00:00-05:00
Maverick,28.74260943,-100.3144638,25.0,wmoUnit:degC,82,16,16093.44,wmoUnit:m,,,,,,
Erath,32.23640361,-98.21722756,19.444444444444443,wmoUnit:degC,97,59,9656.064,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-06-11T20:45:00-05:00
Dickens,33.61663428,-100.7788138,26.11111111111111,wmoUnit:degC,64,16,16093.44,wmoUnit:m,,,,,,
Caldwell,29.83677935,-97.61983479,26.11111111111111,wmoUnit:degC,79,29,16093.44,wmoUnit:m,,,,,,
Dawson,32.74258137,-101.9476136,22.77777777777778,wmoUnit:degC,73,0,16093.44,wmoUnit:m,,,,,,
Camp,32.97321771,-94.97860185,23.333333333333332,wmoUnit:degC,87,80,11265.408,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-06-12T19:00:00-05:00
Duval,27.68133382,-98.50889672,23.88888888888889,wmoUnit:degC,86,33,16093.44,wmoUnit:m,,,,,,
Hunt,33.123531,-96.08550014,21.11111111111111,wmoUnit:degC,100,23,16093.44,wmoUnit:m,FA,A,Flood Warning,Severe,Immediate,2025-06-12T09:45:00-05:00
Mills,31.49524259,-98.59552736,19.444444444444443,wmoUnit:degC,100,61,9559.503452087469,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-06-11T20:45:00-05:00
Val Verde,29.89300587,-101.15171,23.88888888888889,wmoUnit:degC,69,18,16093.44,wmoUnit:m,,,,,,
Pecos,30.78100044,-102.7235743,22.22222222222222,wmoUnit:degC,64,0,16093.44,wmoUnit:m,,,,,,
Baylor,33.61648147,-99.21351964,25.555555555555557,wmoUnit:degC,84,27,,,,,,,,
Gregg,32.48036452,-94.81723694,23.333333333333332,wmoUnit:degC,90,54,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-06-12T19:00:00-05:00
Cochran,33.60410808,-102.8285264,25.555555555555557,wmoUnit:degC,45,0,16093.44,wmoUnit:m,,,,,,
Jasper,30.74391255,-94.02495849,27.77777777777778,wmoUnit:degC,85,4,15819.85139721687,wmoUnit:m,,,,,,
Hamilton,31.70479181,-98.11066654,20.555555555555557,wmoUnit:degC,93,60,9559.503452087469,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-06-11T20:45:00-05:00
Castro,34.53000304,-102.2617608,23.88888888888889,wmoUnit:degC,55,0,16093.44,wmoUnit:m,,,,,,
Sterling,31.82786516,-101.0500699,22.77777777777778,wmoUnit:degC,79,31,,,,,Flood Advisory,Minor,Expected,2025-06-11T18:45:00-05:00
Starr,26.56212627,-98.73834895,32.77777777777778,wmoUnit:degC,58,5,,,,,,,,
Crane,31.42846287,-102.5156425,24.444444444444443,wmoUnit:degC,60,0,16093.44,wmoUnit:m,,,,,,
Morris,33.11368507,-94.73205137,23.88888888888889,wmoUnit:degC,87,75,11265.408,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-06-12T19:00:00-05:00
Briscoe,34.53041048,-101.2085769,22.77777777777778,wmoUnit:degC,73,6,16093.44,wmoUnit:m,,,,,,
Tom Green,31.4044442,-100.4620678,24.444444444444443,wmoUnit:degC,76,37,,,,,Special Weather Statement,Moderate,Expected,2025-06-11T18:15:00-05:00
Menard,30.88981785,-99.82061472,22.22222222222222,wmoUnit:degC,79,62,,,,,,,,
Parker,32.77852261,-97.80472194,20.0,wmoUnit:degC,90,46,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-06-11T20:45:00-05:00
Walker,30.73899492,-95.57224172,28.333333333333332,wmoUnit:degC,82,51,9656.064,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-06-12T09:30:00-05:00
Brooks,27.0315669,-98.21874127,32.22222222222222,wmoUnit:degC,62,6,,,,,,,,
La Salle,28.34621032,-99.1034773,25.555555555555557,wmoUnit:degC,83,31,16093.44,wmoUnit:m,,,,,,
Edwards,29.98248216,-100.3048937,23.333333333333332,wmoUnit:degC,71,28,16093.44,wmoUnit:m,,,,,,
Lee,30.31065065,-96.96568735,26.11111111111111,wmoUnit:degC,77,37,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-06-12T00:00:00-05:00
Robertson,31.02705415,-96.51272568,21.666666666666668,wmoUnit:degC,97,42,14548.469698608355,wmoUnit:m,FA,A,Flood Warning,Severe,Immediate,2025-06-12T09:45:00-05:00
Young,33.17670764,-98.68781396,20.0,wmoUnit:degC,100,41,16093.44,wmoUnit:m,,,,,,
Bee,28.41736675,-97.74116811,25.555555555555557,wmoUnit:degC,80,26,16077.34619165045,wmoUnit:m,,,,,,
Clay,33.78379717,-98.208958,26.11111111111111,wmoUnit:degC,84,44,,,,,,,,
San Jacinto,30.57948905,-95.16683273,26.666666666666668,wmoUnit:degC,91,48,15578.450411132842,wmoUnit:m,,,,,,
Uvalde,29.35669829,-99.76203107,25.555555555555557,wmoUnit:degC,74,22,16093.44,wmoUnit:m,,,,,,
Haskell,33.17824805,-99.73029401,21.11111111111111,wmoUnit:degC,93,41,,,,,,,,
Somervell,32.22229511,-97.77456553,20.555555555555557,wmoUnit:degC,97,60,9656.064,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-06-11T20:45:00-05:00
Bexar,29.44884523,-98.51966309,25.0,wmoUnit:degC,79,25,16093.44,wmoUnit:m,,,,,,
Grayson,33.62684371,-96.67764864,20.555555555555557,wmoUnit:degC,87,18,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-06-11T20:45:00-05:00
Bailey,34.0684915,-102.8299069,25.0,wmoUnit:degC,50,0,16093.44,wmoUnit:m,,,,,,
Jones,32.73970429,-99.87850599,21.666666666666668,wmoUnit:degC,90,51,,,,,Flash Flood Warning,Severe,Immediate,2025-06-11T21:15:00-05:00
Jefferson,29.88425832,-94.1708778,28.88888888888889,wmoUnit:degC,80,18,16077.34619165045,wmoUnit:m,,,,,,
Rusk,32.10803224,-94.76169577,23.333333333333332,wmoUnit:degC,93,46,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-06-12T19:00:00-05:00
Glasscock,31.8694238,-101.520742,23.333333333333332,wmoUnit:degC,66,0,16093.44,wmoUnit:m,,,,,,
Gillespie,30.31800246,-98.94627245,21.666666666666668,wmoUnit:degC,87,34,16093.44,wmoUnit:m,,,,,,
Fisher,32.74305155,-100.4019503,20.555555555555557,wmoUnit:degC,97,36,,,,,,,,
Henderson,32.21188078,-95.85356847,20.555555555555557,wmoUnit:degC,97,39,14548.469698608355,wmoUnit:m,FA,A,Flood Warning,Severe,Immediate,2025-06-12T10:30:00-05:00
Shackelford,32.7360276,-99.35403034,21.11111111111111,wmoUnit:degC,93,63,,,,,Flash Flood Warning,Severe,Immediate,2025-06-11T21:15:00-05:00
Palo Pinto,32.75316856,-98.31299522,20.555555555555557,wmoUnit:degC,93,48,16093.44,wmoUnit:m,,,,,,
Wilbarger,34.08044953,-99.24089568,27.22222222222222,wmoUnit:degC,82,28,,,,,,,,
Floyd,34.07239775,-101.3033037,24.444444444444443,wmoUnit:degC,64,7,16093.44,wmoUnit:m,,,,,,
Orange,30.12807126,-93.89653794,28.333333333333332,wmoUnit:degC,82,15,16012.972493041932,wmoUnit:m,,,,,,
Runnels,31.83105393,-99.97624799,23.333333333333332,wmoUnit:degC,82,40,,,,,,,,
Coleman,31.77329421,-99.45362579,22.22222222222222,wmoUnit:degC,87,65,,,,,,,,
Martin,32.30605847,-101.9512464,22.77777777777778,wmoUnit:degC,79,0,16093.44,wmoUnit:m,,,,,,
Wheeler,35.40129002,-100.2697634,21.666666666666668,wmoUnit:degC,84,0,,,,,,,,
Culberson,31.44709817,-104.5177421,20.555555555555557,wmoUnit:degC,63,0,16093.44,wmoUnit:m,,,,,,
Mitchell,32.30636024,-100.9211128,24.444444444444443,wmoUnit:degC,76,0,16093.44,wmoUnit:m,,,,,,
Hudspeth,31.45613738,-105.3869428,12.777777777777779,wmoUnit:degC,86,0,15916.412712524489,wmoUnit:m,,,,,,
Upshur,32.7362827,-94.94132011,23.333333333333332,wmoUnit:degC,87,73,14468.002191650448,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-06-12T19:00:00-05:00
Liberty,30.15153187,-94.8120925,29.444444444444443,wmoUnit:degC,77,57,11265.408,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-12T03:30:00-05:00
Williamson,30.64834941,-97.60105467,22.77777777777778,wmoUnit:degC,97,34,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-06-12T00:00:00-05:00
Nacogdoches,31.61604108,-94.6158776,23.88888888888889,wmoUnit:degC,94,38,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-06-12T19:00:00-05:00
Loving,31.84912973,-103.5799063,22.22222222222222,wmoUnit:degC,76,0,16093.44,wmoUnit:m,,,,,,
Jim Wells,27.73131099,-98.0898649,24.444444444444443,wmoUnit:degC,82,28,16093.44,wmoUnit:m,,,,,,
Upton,31.36853957,-102.0430005,22.77777777777778,wmoUnit:degC,71,0,16093.44,wmoUnit:m,,,,,,
Newton,30.78619977,-93.74462993,26.11111111111111,wmoUnit:degC,91,5,15771.571506958067,wmoUnit:m,,,,,,
Lamar,33.66746186,-95.57110784,20.555555555555557,wmoUnit:degC,93,10,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-06-11T20:45:00-05:00
Polk,30.79250963,-94.82994949,27.77777777777778,wmoUnit:degC,82,37,15884.225095825224,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-12T11:30:00-05:00
Collin,33.18789055,-96.57248871,21.666666666666668,wmoUnit:degC,90,25,16093.44,wmoUnit:m,FA,A,Flood Warning,Severe,Expected,2025-06-12T10:30:00-05:00
Hardeman,34.28865227,-99.7453851,27.22222222222222,wmoUnit:degC,81,16,,,,,,,,
McMullen,28.35351091,-98.56842256,24.444444444444443,wmoUnit:degC,83,36,16093.44,wmoUnit:m,,,,,,
Cottle,34.0776571,-100.2786983,26.11111111111111,wmoUnit:degC,64,15,16093.44,wmoUnit:m,,,,,,
Frio,28.86726774,-99.10826004,25.555555555555557,wmoUnit:degC,74,19,16093.44,wmoUnit:m,,,,,,
Gray,35.40130666,-100.812475,21.666666666666668,wmoUnit:degC,76,0,,,,,,,,
Dallam,36.27777107,-102.6021647,21.666666666666668,wmoUnit:degC,71,0,,,,,,,,
Kenedy,26.92409448,-97.68137783,32.22222222222222,wmoUnit:degC,68,4,,,,,,,,
Fort Bend,29.52763253,-95.77090562,22.22222222222222,wmoUnit:degC,100,91,9656.064,wmoUnit:m,,,,,,
Armstrong,34.96522076,-101.3572412,21.11111111111111,wmoUnit:degC,76,0,,,,,,,,
