countyName,latitude,longitude,temperature,temperature_unit,relativeHumidity,precipitationProbability,visibility,visibility_unit,hazard_phenomenon,hazard_significance,alert_event,alert_severity,alert_urgency,alert_expires
Gonzales,29.45641495,-97.49279927,30.0,wmoUnit:degC,72,33,16093.44,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-05-27T05:00:00-05:00
Wharton,29.2778362,-96.22197375,26.11111111111111,wmoUnit:degC,82,73,15707.197808349552,wmoUnit:m,,,Severe Thunderstorm Watch,Severe,Future,2025-05-27T05:00:00-05:00
Fannin,33.59396919,-96.10656755,24.444444444444443,wmoUnit:degC,71,24,16093.44,wmoUnit:m,,,,,,
Madison,30.96564645,-95.92818441,21.666666666666668,wmoUnit:degC,90,0,15787.665315307619,wmoUnit:m,,,Severe Thunderstorm Watch,Severe,Future,2025-05-27T05:00:00-05:00
Moore,35.83768863,-101.8929556,15.0,wmoUnit:degC,87,53,,,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-05-27T00:00:00-05:00
Tyler,30.7712607,-94.37651432,28.88888888888889,wmoUnit:degC,70,61,2510.5765479125316,wmoUnit:m,,,,,,
Lipscomb,36.27778432,-100.27317,16.666666666666668,wmoUnit:degC,87,65,,,,,Special Weather Statement,Moderate,Expected,2025-05-26T21:45:00-05:00
Burleson,30.49246139,-96.62109399,26.11111111111111,wmoUnit:degC,72,0,12906.939616699265,wmoUnit:m,,,Severe Thunderstorm Watch,Severe,Future,2025-05-27T05:00:00-05:00
Jim Hogg,27.04340499,-98.6972921,36.111111111111114,wmoUnit:degC,43,2,,,,,,,,
Throckmorton,33.17753907,-99.21236832,21.666666666666668,wmoUnit:degC,81,34,9656.064,wmoUnit:m,,,,,,
Kleberg,27.43274395,-97.72889778,33.888888888888886,wmoUnit:degC,62,3,16093.44,wmoUnit:m,,,,,,
Shelby,31.79242191,-94.14495261,27.77777777777778,wmoUnit:degC,64,29,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-05-27T07:00:00-05:00
Garza,33.17991074,-101.2984496,21.11111111111111,wmoUnit:degC,78,18,16093.44,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-05-27T00:00:00-05:00
Karnes,28.90493782,-97.85960621,32.22222222222222,wmoUnit:degC,57,17,16093.44,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-05-27T05:00:00-05:00
Reeves,31.32307061,-103.693143,27.77777777777778,wmoUnit:degC,40,0,16093.44,wmoUnit:m,,,,,,
Houston,31.31764137,-95.42225367,20.0,wmoUnit:degC,97,40,13518.488986084027,wmoUnit:m,,,Severe Thunderstorm Watch,Severe,Future,2025-05-27T05:00:00-05:00
El Paso,31.7686226,-106.2352229,27.77777777777778,wmoUnit:degC,8,0,16045.160109741197,wmoUnit:m,,,,,,
Carson,35.40346802,-101.3542037,16.666666666666668,wmoUnit:degC,84,52,,,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-05-27T00:00:00-05:00
Medina,29.35520493,-99.11008331,33.888888888888886,wmoUnit:degC,53,33,16093.44,wmoUnit:m,TO,A,Flash Flood Warning,Severe,Immediate,2025-05-27T02:00:00-05:00
Wichita,33.98421585,-98.70153389,24.444444444444443,wmoUnit:degC,66,5,,,,,,,,
Chambers,29.73912276,-94.60891308,23.88888888888889,wmoUnit:degC,82,100,16093.44,wmoUnit:m,,,Severe Thunderstorm Watch,Severe,Future,2025-05-27T05:00:00-05:00
Donley,34.96540246,-100.8140501,21.11111111111111,wmoUnit:degC,73,39,,,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-05-27T00:00:00-05:00
Hopkins,33.14933822,-95.56414173,23.333333333333332,wmoUnit:degC,79,18,16093.44,wmoUnit:m,FA,A,,,,
Lampasas,31.19627791,-98.24142711,25.555555555555557,wmoUnit:degC,79,32,16093.44,wmoUnit:m,,,,,,
Falls,31.25317017,-96.93579511,24.444444444444443,wmoUnit:degC,74,32,16093.44,wmoUnit:m,FA,A,Severe Thunderstorm Warning,Severe,Immediate,2025-05-26T22:15:00-05:00
Stephens,32.73584155,-98.83612016,20.555555555555557,wmoUnit:degC,90,57,11265.408,wmoUnit:m,,,,,,
Travis,30.33423319,-97.78194654,27.22222222222222,wmoUnit:degC,79,40,16093.44,wmoUnit:m,TO,A,Tornado Watch,Extreme,Future,2025-05-27T00:00:00-05:00
Roberts,35.8385577,-100.8135689,16.11111111111111,wmoUnit:degC,90,59,,,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-05-27T00:00:00-05:00
Crosby,33.61459873,-101.2998612,21.11111111111111,wmoUnit:degC,76,19,16093.44,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-05-27T00:00:00-05:00
Kerr,30.06153035,-99.35016969,29.444444444444443,wmoUnit:degC,65,40,16093.44,wmoUnit:m,TO,A,Flash Flood Warning,Severe,Immediate,2025-05-27T02:00:00-05:00
Wood,32.78634374,-95.38206498,26.11111111111111,wmoUnit:degC,75,28,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-05-27T07:00:00-05:00
Jack,33.23345819,-98.1725509,22.22222222222222,wmoUnit:degC,79,62,16093.44,wmoUnit:m,,,Flood Warning,Severe,Expected,2025-05-27T14:30:00-05:00
Marion,32.79797929,-94.35725239,27.22222222222222,wmoUnit:degC,72,28,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-05-27T07:00:00-05:00
Hale,34.07051782,-101.8269082,22.22222222222222,wmoUnit:degC,64,16,16093.44,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-05-27T00:00:00-05:00
Jeff Davis,30.71559322,-104.1403539,25.0,wmoUnit:degC,10,0,16093.44,wmoUnit:m,,,,,,
Tarrant,32.77185236,-97.29116473,22.77777777777778,wmoUnit:degC,79,62,16093.44,wmoUnit:m,FA,A,,,,
Waller,30.01093722,-95.98768942,21.666666666666668,wmoUnit:degC,100,24,11265.408,wmoUnit:m,,,Severe Thunderstorm Watch,Severe,Future,2025-05-27T05:00:00-05:00
Reagan,31.36617698,-101.5230108,31.666666666666668,wmoUnit:degC,42,10,16093.44,wmoUnit:m,,,,,,
Smith,32.37514553,-95.26909511,27.22222222222222,wmoUnit:degC,71,27,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-05-27T07:00:00-05:00
Van Zandt,32.56368961,-95.8364862,22.22222222222222,wmoUnit:degC,84,32,16093.44,wmoUnit:m,FA,A,,,,
Cooke,33.638465,-97.21247642,25.0,wmoUnit:degC,69,42,16093.44,wmoUnit:m,,,,,,
Zavala,28.86530621,-99.76102001,37.22222222222222,wmoUnit:degC,44,5,16093.44,wmoUnit:m,TO,A,Severe Thunderstorm Warning,Severe,Immediate,2025-05-26T22:15:00-05:00
Hall,34.53074134,-100.6809876,23.333333333333332,wmoUnit:degC,69,23,16093.44,wmoUnit:m,SV,A,Severe Thunderstorm Warning,Severe,Immediate,2025-05-26T22:15:00-05:00
Kendall,29.9446397,-98.71160511,26.666666666666668,wmoUnit:degC,88,30,16093.44,wmoUnit:m,TO,A,Flash Flood Warning,Severe,Immediate,2025-05-27T02:00:00-05:00
Goliad,28.65708563,-97.42646082,32.77777777777778,wmoUnit:degC,54,15,16093.44,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-05-27T05:00:00-05:00
Yoakum,33.17293501,-102.8278792,25.555555555555557,wmoUnit:degC,42,4,16093.44,wmoUnit:m,SV,A,Severe Thunderstorm Warning,Severe,Immediate,2025-05-26T21:45:00-05:00
Knox,33.60614755,-99.74144313,22.77777777777778,wmoUnit:degC,73,16,,,,,,,,
McLennan,31.55234489,-97.20184883,21.11111111111111,wmoUnit:degC,93,32,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-05-27T05:30:00-05:00
Brewster,29.81205836,-103.2518906,35.0,wmoUnit:degC,6,0,16093.44,wmoUnit:m,,,,,,
Panola,32.16222886,-94.30552858,27.77777777777778,wmoUnit:degC,67,28,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-05-27T07:00:00-05:00
Bandera,29.74724753,-99.24637282,29.444444444444443,wmoUnit:degC,66,39,16093.44,wmoUnit:m,TO,A,Flash Flood Warning,Severe,Immediate,2025-05-27T02:00:00-05:00
Parmer,34.53014507,-102.784594,21.666666666666668,wmoUnit:degC,59,26,16093.44,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-05-27T00:00:00-05:00
Rockwall,32.89786769,-96.40780584,22.22222222222222,wmoUnit:degC,81,46,16093.44,wmoUnit:m,FA,A,Flood Warning,Severe,Immediate,2025-05-27T11:00:00-05:00
Trinity,31.0885069,-95.13551682,21.11111111111111,wmoUnit:degC,93,100,15562.35660278313,wmoUnit:m,,,Severe Thunderstorm Watch,Severe,Future,2025-05-27T05:00:00-05:00
Bosque,31.90050476,-97.63437613,25.0,wmoUnit:degC,74,39,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-05-27T05:30:00-05:00
Coke,31.88849293,-100.5298747,28.88888888888889,wmoUnit:degC,53,34,16093.44,wmoUnit:m,,,,,,
Franklin,33.17550691,-95.21841437,24.444444444444443,wmoUnit:degC,85,28,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-05-27T07:00:00-05:00
Hill,31.99079033,-97.1324142,23.333333333333332,wmoUnit:degC,74,40,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-05-27T05:30:00-05:00
Calhoun,28.48966896,-96.64708119,31.666666666666668,wmoUnit:degC,68,12,16093.44,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-05-27T05:00:00-05:00
Irion,31.30393203,-100.9824126,31.666666666666668,wmoUnit:degC,47,30,16093.44,wmoUnit:m,,,,,,
Midland,31.86921148,-102.0315032,28.333333333333332,wmoUnit:degC,55,2,16093.44,wmoUnit:m,,,,,,
Brown,31.77432313,-98.99989649,27.77777777777778,wmoUnit:degC,65,52,16093.44,wmoUnit:m,,,,,,
Wilson,29.17315896,-98.08621015,31.666666666666668,wmoUnit:degC,60,25,16093.44,wmoUnit:m,TO,A,Tornado Watch,Extreme,Future,2025-05-27T00:00:00-05:00
Oldham,35.40497586,-102.6029949,16.11111111111111,wmoUnit:degC,87,49,,,SV,A,Severe Thunderstorm Warning,Severe,Immediate,2025-05-26T22:30:00-05:00
Freestone,31.70486443,-96.14918535,21.666666666666668,wmoUnit:degC,84,32,14484.096,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-05-27T05:30:00-05:00
Sabine,31.34321941,-93.85170439,28.88888888888889,wmoUnit:degC,69,51,11265.408,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-05-27T07:00:00-05:00
Deaf Smith,34.96602014,-102.6048162,18.88888888888889,wmoUnit:degC,61,45,,,SV,A,Severe Thunderstorm Warning,Severe,Immediate,2025-05-26T22:30:00-05:00
Angelina,31.25475875,-94.611742,30.0,wmoUnit:degC,68,44,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-05-27T07:00:00-05:00
Kent,33.18284492,-100.7791031,21.11111111111111,wmoUnit:degC,84,27,16093.44,wmoUnit:m,,,,,,
Red River,33.62074539,-95.0501886,23.88888888888889,wmoUnit:degC,86,26,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-05-27T21:00:00-05:00
Kinney,29.35000302,-100.4178441,36.111111111111114,wmoUnit:degC,38,4,16093.44,wmoUnit:m,,,,,,
Denton,33.205574,-97.11681154,24.444444444444443,wmoUnit:degC,71,53,16093.44,wmoUnit:m,FA,A,Flood Warning,Severe,Immediate,2025-05-27T14:45:00-05:00
Sutton,30.49747152,-100.5382263,33.888888888888886,wmoUnit:degC,31,28,16093.44,wmoUnit:m,,,,,,
Guadalupe,29.58257236,-97.94850308,29.444444444444443,wmoUnit:degC,66,35,16093.44,wmoUnit:m,TO,A,Tornado Watch,Extreme,Future,2025-05-27T00:00:00-05:00
Winkler,31.85008609,-103.0484794,25.0,wmoUnit:degC,58,0,16093.44,wmoUnit:m,,,,,,
Dimmit,28.42161168,-99.760574,38.333333333333336,wmoUnit:degC,37,3,16093.44,wmoUnit:m,,,Severe Thunderstorm Warning,Severe,Immediate,2025-05-26T22:15:00-05:00
Wise,33.21585061,-97.65444124,21.666666666666668,wmoUnit:degC,76,62,16093.44,wmoUnit:m,,,Flood Warning,Severe,Expected,2025-05-27T14:30:00-05:00
Hemphill,35.83750155,-100.2704628,19.444444444444443,wmoUnit:degC,78,63,,,SV,A,Severe Thunderstorm Warning,Severe,Immediate,2025-05-26T22:00:00-05:00
Potter,35.40128927,-101.8940484,18.333333333333332,wmoUnit:degC,68,45,,,SV,A,Severe Thunderstorm Warning,Severe,Immediate,2025-05-26T22:30:00-05:00
Childress,34.52929257,-100.2075664,22.77777777777778,wmoUnit:degC,71,21,16093.44,wmoUnit:m,SV,A,Severe Thunderstorm Warning,Severe,Immediate,2025-05-26T22:15:00-05:00
Willacy,26.47132899,-97.64303323,33.888888888888886,wmoUnit:degC,61,1,,,,,,,,
Bastrop,30.10353518,-97.31187705,28.88888888888889,wmoUnit:degC,70,39,14484.096,wmoUnit:m,TO,A,Tornado Watch,Extreme,Future,2025-05-27T00:00:00-05:00
Kimble,30.48676251,-99.74892716,32.22222222222222,wmoUnit:degC,54,34,16093.44,wmoUnit:m,,,,,,
Scurry,32.74720063,-100.9165071,20.0,wmoUnit:degC,88,13,12697.7239451294,wmoUnit:m,,,,,,
Ochiltree,36.27846334,-100.815653,15.0,wmoUnit:degC,90,74,,,,,,,,
Hansford,36.27753179,-101.3545624,14.444444444444445,wmoUnit:degC,96,63,,,,,,,,
Hartley,35.83996755,-102.6028835,16.666666666666668,wmoUnit:degC,72,41,,,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-05-27T00:00:00-05:00
Cameron,26.13847728,-97.51499968,33.888888888888886,wmoUnit:degC,58,1,,,,,,,,
Matagorda,28.86711039,-95.98533866,30.555555555555557,wmoUnit:degC,75,24,16093.44,wmoUnit:m,,,Severe Thunderstorm Watch,Severe,Future,2025-05-27T05:00:00-05:00
Burnet,30.78843382,-98.18252382,24.444444444444443,wmoUnit:degC,84,45,16093.44,wmoUnit:m,TO,A,Tornado Watch,Extreme,Future,2025-05-27T00:00:00-05:00
Rains,32.87004212,-95.79347545,23.333333333333332,wmoUnit:degC,82,24,16093.44,wmoUnit:m,FA,A,,,,
Hays,30.05782657,-98.03104087,26.666666666666668,wmoUnit:degC,82,34,16093.44,wmoUnit:m,TO,A,Tornado Watch,Extreme,Future,2025-05-27T00:00:00-05:00
Mason,30.71742293,-99.2263026,28.333333333333332,wmoUnit:degC,67,42,16093.44,wmoUnit:m,,,Flash Flood Warning,Severe,Immediate,2025-05-26T22:00:00-05:00
Ward,31.509424,-103.1024636,27.77777777777778,wmoUnit:degC,47,0,16093.44,wmoUnit:m,,,,,,
Delta,33.38623601,-95.67221685,23.88888888888889,wmoUnit:degC,76,13,16093.44,wmoUnit:m,FA,A,,,,
Nueces,27.72621549,-97.61767326,33.888888888888886,wmoUnit:degC,60,4,16093.44,wmoUnit:m,,,,,,
Callahan,32.2977738,-99.37359692,23.88888888888889,wmoUnit:degC,74,44,9656.064,wmoUnit:m,,,,,,
Bell,31.03778267,-97.47790776,24.444444444444443,wmoUnit:degC,76,32,16093.44,wmoUnit:m,FA,A,Severe Thunderstorm Warning,Severe,Immediate,2025-05-26T22:15:00-05:00
Cherokee,31.83695632,-95.16515234,27.77777777777778,wmoUnit:degC,68,30,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-05-27T07:00:00-05:00
Ellis,32.34839264,-96.79467417,22.22222222222222,wmoUnit:degC,84,47,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-05-27T05:30:00-05:00
Lubbock,33.6101944,-101.8205745,23.333333333333332,wmoUnit:degC,62,13,16093.44,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-05-27T00:00:00-05:00
Terrell,30.22502597,-102.0764533,34.44444444444444,wmoUnit:degC,23,0,16093.44,wmoUnit:m,,,,,,
Crockett,30.72291931,-101.4118364,34.44444444444444,wmoUnit:degC,24,22,16093.44,wmoUnit:m,,,,,,
Atascosa,28.89418432,-98.52741302,33.888888888888886,wmoUnit:degC,50,15,16093.44,wmoUnit:m,TO,A,Tornado Watch,Extreme,Future,2025-05-27T00:00:00-05:00
Ector,31.86908156,-102.5430907,25.555555555555557,wmoUnit:degC,61,0,16093.44,wmoUnit:m,,,,,,
Brazos,30.6610425,-96.3022943,25.555555555555557,wmoUnit:degC,76,0,14645.031013915974,wmoUnit:m,,,Severe Thunderstorm Watch,Severe,Future,2025-05-27T05:00:00-05:00
Aransas,28.12709562,-96.99258951,29.444444444444443,wmoUnit:degC,82,8,11265.408,wmoUnit:m,SC,Y,,,,
Dallas,32.76653746,-96.77781862,22.77777777777778,wmoUnit:degC,76,60,16093.44,wmoUnit:m,FA,A,Flood Warning,Severe,Immediate,2025-05-27T14:30:00-05:00
Howard,32.30610232,-101.4355097,22.77777777777778,wmoUnit:degC,75,11,16093.44,wmoUnit:m,,,,,,
Motley,34.07409017,-100.7798961,21.666666666666668,wmoUnit:degC,76,22,16093.44,wmoUnit:m,,,,,,
San Augustine,31.39427005,-94.16809762,29.444444444444443,wmoUnit:degC,64,47,12697.7239451294,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-05-27T07:00:00-05:00
Maverick,28.74260943,-100.3144638,38.333333333333336,wmoUnit:degC,34,3,16093.44,wmoUnit:m,,,Severe Thunderstorm Warning,Severe,Immediate,2025-05-26T22:15:00-05:00
Erath,32.23640361,-98.21722756,21.666666666666668,wmoUnit:degC,81,43,16093.44,wmoUnit:m,,,,,,
Dickens,33.61663428,-100.7788138,21.11111111111111,wmoUnit:degC,78,26,16093.44,wmoUnit:m,,,,,,
Caldwell,29.83677935,-97.61983479,28.88888888888889,wmoUnit:degC,72,40,16093.44,wmoUnit:m,TO,A,Tornado Watch,Extreme,Future,2025-05-27T00:00:00-05:00
Dawson,32.74258137,-101.9476136,21.11111111111111,wmoUnit:degC,75,6,16093.44,wmoUnit:m,,,,,,
Camp,32.97321771,-94.97860185,26.11111111111111,wmoUnit:degC,72,29,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-05-27T07:00:00-05:00
Duval,27.68133382,-98.50889672,36.666666666666664,wmoUnit:degC,43,4,16093.44,wmoUnit:m,,,,,,
Hunt,33.123531,-96.08550014,22.77777777777778,wmoUnit:degC,84,34,16093.44,wmoUnit:m,FA,A,Flood Warning,Severe,Immediate,2025-05-27T11:00:00-05:00
Mills,31.49524259,-98.59552736,27.22222222222222,wmoUnit:degC,65,33,16093.44,wmoUnit:m,,,,,,
Val Verde,29.89300587,-101.15171,35.0,wmoUnit:degC,28,2,16093.44,wmoUnit:m,,,Flood Advisory,Minor,Expected,2025-05-26T23:30:00-05:00
Pecos,30.78100044,-102.7235743,29.444444444444443,wmoUnit:degC,33,0,16093.44,wmoUnit:m,,,,,,
Baylor,33.61648147,-99.21351964,24.444444444444443,wmoUnit:degC,69,15,,,,,,,,
Gregg,32.48036452,-94.81723694,29.444444444444443,wmoUnit:degC,59,28,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-05-27T07:00:00-05:00
Cochran,33.60410808,-102.8285264,25.555555555555557,wmoUnit:degC,45,5,16093.44,wmoUnit:m,SV,A,Severe Thunderstorm Warning,Severe,Immediate,2025-05-26T21:45:00-05:00
Jasper,30.74391255,-94.02495849,28.88888888888889,wmoUnit:degC,70,57,1915.1194520874683,wmoUnit:m,,,,,,
Hamilton,31.70479181,-98.11066654,25.0,wmoUnit:degC,79,32,16093.44,wmoUnit:m,,,,,,
Castro,34.53000304,-102.2617608,21.666666666666668,wmoUnit:degC,57,30,16093.44,wmoUnit:m,SV,A,Severe Thunderstorm Warning,Severe,Immediate,2025-05-26T22:15:00-05:00
Sterling,31.82786516,-101.0500699,28.88888888888889,wmoUnit:degC,57,28,16093.44,wmoUnit:m,,,,,,
Starr,26.56212627,-98.73834895,36.666666666666664,wmoUnit:degC,46,1,,,,,,,,
Crane,31.42846287,-102.5156425,29.444444444444443,wmoUnit:degC,46,0,16093.44,wmoUnit:m,,,,,,
Morris,33.11368507,-94.73205137,25.555555555555557,wmoUnit:degC,78,29,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-05-27T07:00:00-05:00
Briscoe,34.53041048,-101.2085769,21.11111111111111,wmoUnit:degC,73,27,16093.44,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-05-27T00:00:00-05:00
Tom Green,31.4044442,-100.4620678,28.333333333333332,wmoUnit:degC,63,47,16093.44,wmoUnit:m,,,,,,
Menard,30.88981785,-99.82061472,31.666666666666668,wmoUnit:degC,54,44,16093.44,wmoUnit:m,,,Flash Flood Warning,Severe,Immediate,2025-05-26T22:00:00-05:00
Parker,32.77852261,-97.80472194,20.555555555555557,wmoUnit:degC,90,62,16093.44,wmoUnit:m,,,,,,
Walker,30.73899492,-95.57224172,21.11111111111111,wmoUnit:degC,90,35,15980.786411132844,wmoUnit:m,,,Severe Thunderstorm Watch,Severe,Future,2025-05-27T05:00:00-05:00
Brooks,27.0315669,-98.21874127,36.111111111111114,wmoUnit:degC,47,2,,,,,,,,
La Salle,28.34621032,-99.1034773,38.333333333333336,wmoUnit:degC,41,7,16093.44,wmoUnit:m,,,,,,
Edwards,29.98248216,-100.3048937,32.77777777777778,wmoUnit:degC,43,20,16093.44,wmoUnit:m,TO,A,Tornado Watch,Extreme,Future,2025-05-27T00:00:00-05:00
Lee,30.31065065,-96.96568735,27.22222222222222,wmoUnit:degC,72,43,14484.096,wmoUnit:m,TO,A,Tornado Watch,Extreme,Future,2025-05-27T00:00:00-05:00
Robertson,31.02705415,-96.51272568,25.0,wmoUnit:degC,74,32,12697.7239451294,wmoUnit:m,FA,A,Severe Thunderstorm Warning,Severe,Immediate,2025-05-26T22:15:00-05:00
Young,33.17670764,-98.68781396,21.666666666666668,wmoUnit:degC,81,62,16093.44,wmoUnit:m,,,,,,
Bee,28.41736675,-97.74116811,33.888888888888886,wmoUnit:degC,51,15,16093.44,wmoUnit:m,,,,,,
Clay,33.78379717,-98.208958,22.77777777777778,wmoUnit:degC,73,2,,,,,,,,
San Jacinto,30.57948905,-95.16683273,21.666666666666668,wmoUnit:degC,93,100,12923.031890258802,wmoUnit:m,,,Severe Thunderstorm Watch,Severe,Future,2025-05-27T05:00:00-05:00
Uvalde,29.35669829,-99.76203107,35.55555555555556,wmoUnit:degC,45,28,16093.44,wmoUnit:m,TO,A,Tornado Watch,Extreme,Future,2025-05-27T00:00:00-05:00
Haskell,33.17824805,-99.73029401,21.666666666666668,wmoUnit:degC,79,33,9656.064,wmoUnit:m,,,,,,
Somervell,32.22229511,-97.77456553,23.88888888888889,wmoUnit:degC,79,44,16093.44,wmoUnit:m,,,,,,
Bexar,29.44884523,-98.51966309,30.0,wmoUnit:degC,71,27,16093.44,wmoUnit:m,TO,A,Tornado Watch,Extreme,Future,2025-05-27T00:00:00-05:00
Grayson,33.62684371,-96.67764864,22.77777777777778,wmoUnit:degC,76,37,16093.44,wmoUnit:m,,,,,,
Bailey,34.0684915,-102.8299069,21.666666666666668,wmoUnit:degC,59,13,16093.44,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-05-27T00:00:00-05:00
Jones,32.73970429,-99.87850599,22.22222222222222,wmoUnit:degC,81,31,14532.375890258803,wmoUnit:m,,,,,,
Jefferson,29.88425832,-94.1708778,30.0,wmoUnit:degC,70,31,16093.44,wmoUnit:m,,,,,,
Rusk,32.10803224,-94.76169577,28.88888888888889,wmoUnit:degC,66,29,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-05-27T07:00:00-05:00
Glasscock,31.8694238,-101.520742,28.333333333333332,wmoUnit:degC,59,10,16093.44,wmoUnit:m,,,,,,
Gillespie,30.31800246,-98.94627245,26.666666666666668,wmoUnit:degC,73,39,16093.44,wmoUnit:m,TO,A,Tornado Watch,Extreme,Future,2025-05-27T00:00:00-05:00
Fisher,32.74305155,-100.4019503,22.22222222222222,wmoUnit:degC,79,28,16093.44,wmoUnit:m,,,,,,
Henderson,32.21188078,-95.85356847,21.666666666666668,wmoUnit:degC,90,32,16093.44,wmoUnit:m,FA,A,Flood Warning,Severe,Immediate,2025-05-27T14:30:00-05:00
Shackelford,32.7360276,-99.35403034,21.11111111111111,wmoUnit:degC,87,36,9656.064,wmoUnit:m,,,,,,
Palo Pinto,32.75316856,-98.31299522,18.88888888888889,wmoUnit:degC,97,59,16093.44,wmoUnit:m,,,,,,
Wilbarger,34.08044953,-99.24089568,23.333333333333332,wmoUnit:degC,71,15,,,,,,,,
Floyd,34.07239775,-101.3033037,21.11111111111111,wmoUnit:degC,73,19,16093.44,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-05-27T00:00:00-05:00
Orange,30.12807126,-93.89653794,30.0,wmoUnit:degC,68,39,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-05-27T10:15:00-05:00
