countyName,latitude,longitude,temperature,temperature_unit,relativeHumidity,precipitationProbability,visibility,visibility_unit,hazard_phenomenon,hazard_significance,alert_event,alert_severity,alert_urgency,alert_expires
McLennan,31.55234489,-97.20184883,13.333333333333334,wmoUnit:degC,100,96,3991.1731506958226,wmoUnit:m,,,,,,
Brewster,29.81205836,-103.2518906,17.22222222222222,wmoUnit:degC,75,24,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-01T16:00:00-05:00
Panola,32.16222886,-94.30552858,12.777777777777779,wmoUnit:degC,96,97,4747.564876739477,wmoUnit:m,,,,,,
Bandera,29.74724753,-99.24637282,16.666666666666668,wmoUnit:degC,90,84,6292.535178131122,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-01T21:00:00-05:00
Parmer,34.53014507,-102.784594,12.222222222222221,wmoUnit:degC,50,50,16093.44,wmoUnit:m,,,,,,
Rockwall,32.89786769,-96.40780584,14.444444444444445,wmoUnit:degC,77,63,9656.064,wmoUnit:m,,,,,,
Trinity,31.0885069,-95.13551682,14.444444444444445,wmoUnit:degC,90,86,3991.1731506958226,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-02T04:00:00-05:00
Bosque,31.90050476,-97.63437613,13.333333333333334,wmoUnit:degC,93,92,3991.1731506958226,wmoUnit:m,,,,,,
Coke,31.88849293,-100.5298747,13.333333333333334,wmoUnit:degC,83,83,4039.453424652169,wmoUnit:m,,,Flood Advisory,Minor,Expected,2026-05-01T14:30:00-05:00
Franklin,33.17550691,-95.21841437,15.0,wmoUnit:degC,69,48,16093.44,wmoUnit:m,,,,,,
Hill,31.99079033,-97.1324142,12.777777777777779,wmoUnit:degC,96,92,3991.1731506958226,wmoUnit:m,,,,,,
Calhoun,28.48966896,-96.64708119,25.555555555555557,wmoUnit:degC,79,46,4747.564876739477,wmoUnit:m,WI,Y,Severe Thunderstorm Warning,Severe,Immediate,2026-05-01T14:45:00-05:00
Irion,31.30393203,-100.9824126,13.333333333333334,wmoUnit:degC,86,90,4683.191178131122,wmoUnit:m,FA,A,Flood Advisory,Minor,Expected,2026-05-01T14:30:00-05:00
Midland,31.86921148,-102.0315032,13.333333333333334,wmoUnit:degC,93,25,7950.159452087469,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-01T16:00:00-05:00
Brown,31.77432313,-98.99989649,12.222222222222221,wmoUnit:degC,96,90,4039.453424652169,wmoUnit:m,,,,,,
Wilson,29.17315896,-98.08621015,18.333333333333332,wmoUnit:degC,90,95,3991.1731506958226,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-01T21:00:00-05:00
Oldham,35.40497586,-102.6029949,8.88888888888889,wmoUnit:degC,86,37,15176.114411132843,wmoUnit:m,FR,Y,Frost Advisory,Minor,Expected,2026-05-01T21:00:00-05:00
Freestone,31.70486443,-96.14918535,13.88888888888889,wmoUnit:degC,96,97,4747.564876739477,wmoUnit:m,,,,,,
Sabine,31.34321941,-93.85170439,14.444444444444445,wmoUnit:degC,100,91,2591.043863021827,wmoUnit:m,,,,,,
Deaf Smith,34.96602014,-102.6048162,10.555555555555555,wmoUnit:degC,63,37,15369.235506958066,wmoUnit:m,FR,Y,Frost Advisory,Minor,Expected,2026-05-01T21:00:00-05:00
Angelina,31.25475875,-94.611742,14.444444444444445,wmoUnit:degC,100,84,3991.1731506958226,wmoUnit:m,,,Flood Warning,Severe,Expected,2026-05-02T09:30:00-05:00
Kent,33.18284492,-100.7791031,16.666666666666668,wmoUnit:degC,46,36,16093.44,wmoUnit:m,,,,,,
Red River,33.62074539,-95.0501886,16.666666666666668,wmoUnit:degC,67,22,16093.44,wmoUnit:m,,,,,,
Kinney,29.35000302,-100.4178441,18.88888888888889,wmoUnit:degC,84,72,6292.535178131122,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-01T21:00:00-05:00
Denton,33.205574,-97.11681154,15.555555555555555,wmoUnit:degC,69,44,16093.44,wmoUnit:m,,,,,,
Sutton,30.49747152,-100.5382263,14.444444444444445,wmoUnit:degC,87,86,4683.191178131122,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-01T19:00:00-05:00
Guadalupe,29.58257236,-97.94850308,17.22222222222222,wmoUnit:degC,90,95,3991.1731506958226,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-01T21:00:00-05:00
Winkler,31.85008609,-103.0484794,13.88888888888889,wmoUnit:degC,96,44,9495.129753478954,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-01T16:00:00-05:00
Dimmit,28.42161168,-99.760574,21.666666666666668,wmoUnit:degC,79,35,11265.408,wmoUnit:m,,,,,,
Wise,33.21585061,-97.65444124,15.555555555555555,wmoUnit:degC,69,43,16093.44,wmoUnit:m,,,,,,
Hemphill,35.83750155,-100.2704628,16.11111111111111,wmoUnit:degC,44,5,16045.160109741197,wmoUnit:m,,,,,,
Potter,35.40128927,-101.8940484,11.666666666666666,wmoUnit:degC,64,35,16077.34619165045,wmoUnit:m,FR,Y,Frost Advisory,Minor,Expected,2026-05-01T21:00:00-05:00
Childress,34.52929257,-100.2075664,19.444444444444443,wmoUnit:degC,36,8,16093.44,wmoUnit:m,,,,,,
Willacy,26.47132899,-97.64303323,32.77777777777778,wmoUnit:degC,54,6,,,,,High Surf Advisory,Minor,Expected,2026-05-01T23:00:00-05:00
Bastrop,30.10353518,-97.31187705,17.22222222222222,wmoUnit:degC,87,99,3991.1731506958226,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-01T21:00:00-05:00
Kimble,30.48676251,-99.74892716,15.0,wmoUnit:degC,90,92,4811.938575347831,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-01T19:00:00-05:00
Scurry,32.74720063,-100.9165071,15.555555555555555,wmoUnit:degC,60,17,14484.096,wmoUnit:m,,,,,,
Ochiltree,36.27846334,-100.815653,13.88888888888889,wmoUnit:degC,51,3,16093.44,wmoUnit:m,FR,Y,Frost Advisory,Minor,Expected,2026-05-01T21:00:00-05:00
Hansford,36.27753179,-101.3545624,12.777777777777779,wmoUnit:degC,61,11,15739.383890258803,wmoUnit:m,FR,Y,Frost Advisory,Minor,Expected,2026-05-01T21:00:00-05:00
Hartley,35.83996755,-102.6028835,8.88888888888889,wmoUnit:degC,83,37,13067.873095825224,wmoUnit:m,FR,Y,Frost Advisory,Minor,Expected,2026-05-01T21:00:00-05:00
Cameron,26.13847728,-97.51499968,33.333333333333336,wmoUnit:degC,50,0,,,,,High Surf Advisory,Minor,Expected,2026-05-01T23:00:00-05:00
Matagorda,28.86711039,-95.98533866,20.0,wmoUnit:degC,93,49,11265.408,wmoUnit:m,,,Severe Thunderstorm Warning,Severe,Immediate,2026-05-01T14:45:00-05:00
Burnet,30.78843382,-98.18252382,13.88888888888889,wmoUnit:degC,93,98,3991.1731506958226,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-01T21:00:00-05:00
Rains,32.87004212,-95.79347545,14.444444444444445,wmoUnit:degC,77,65,9656.064,wmoUnit:m,,,,,,
Hays,30.05782657,-98.03104087,16.11111111111111,wmoUnit:degC,93,97,3218.688,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-01T21:00:00-05:00
Mason,30.71742293,-99.2263026,13.333333333333334,wmoUnit:degC,93,95,4039.453424652169,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-01T19:00:00-05:00
Ward,31.509424,-103.1024636,15.0,wmoUnit:degC,87,40,11265.408,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-01T16:00:00-05:00
Delta,33.38623601,-95.67221685,16.11111111111111,wmoUnit:degC,67,35,16093.44,wmoUnit:m,,,,,,
Nueces,27.72621549,-97.61767326,28.333333333333332,wmoUnit:degC,70,51,11152.753643737757,wmoUnit:m,,,Wind Advisory,Moderate,Expected,2026-05-01T19:00:00-05:00
Callahan,32.2977738,-99.37359692,12.222222222222221,wmoUnit:degC,90,73,4039.453424652169,wmoUnit:m,,,,,,
Bell,31.03778267,-97.47790776,13.88888888888889,wmoUnit:degC,100,98,4747.564876739477,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-01T21:00:00-05:00
Cherokee,31.83695632,-95.16515234,12.222222222222221,wmoUnit:degC,100,97,3991.1731506958226,wmoUnit:m,,,Flood Warning,Severe,Expected,2026-05-02T09:30:00-05:00
Ellis,32.34839264,-96.79467417,13.333333333333334,wmoUnit:degC,93,84,4747.564876739477,wmoUnit:m,,,,,,
Lubbock,33.6101944,-101.8205745,15.0,wmoUnit:degC,42,50,16093.44,wmoUnit:m,,,,,,
Terrell,30.22502597,-102.0764533,16.666666666666668,wmoUnit:degC,84,37,11265.408,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-01T16:00:00-05:00
Crockett,30.72291931,-101.4118364,15.0,wmoUnit:degC,80,86,6340.815452087469,wmoUnit:m,FA,A,Flood Advisory,Minor,Expected,2026-05-01T14:30:00-05:00
Atascosa,28.89418432,-98.52741302,18.333333333333332,wmoUnit:degC,90,86,4747.564876739477,wmoUnit:m,,,Flood Advisory,Minor,Expected,2026-05-01T15:00:00-05:00
Ector,31.86908156,-102.5430907,12.777777777777779,wmoUnit:degC,96,26,7950.159452087469,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-01T16:00:00-05:00
Brazos,30.6610425,-96.3022943,15.555555555555555,wmoUnit:degC,93,95,4747.564876739477,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-02T04:00:00-05:00
Aransas,28.12709562,-96.99258951,26.11111111111111,wmoUnit:degC,82,39,7950.159452087469,wmoUnit:m,SC,Y,Wind Advisory,Moderate,Expected,2026-05-01T19:00:00-05:00
Dallas,32.76653746,-96.77781862,14.444444444444445,wmoUnit:degC,77,69,9656.064,wmoUnit:m,,,,,,
Howard,32.30610232,-101.4355097,12.777777777777779,wmoUnit:degC,80,24,11265.408,wmoUnit:m,,,,,,
Motley,34.07409017,-100.7798961,17.77777777777778,wmoUnit:degC,34,17,16093.44,wmoUnit:m,,,,,,
San Augustine,31.39427005,-94.16809762,13.88888888888889,wmoUnit:degC,100,85,3218.688,wmoUnit:m,,,,,,
Maverick,28.74260943,-100.3144638,20.555555555555557,wmoUnit:degC,87,54,11265.408,wmoUnit:m,,,,,,
Erath,32.23640361,-98.21722756,13.333333333333334,wmoUnit:degC,83,85,9656.064,wmoUnit:m,,,,,,
Dickens,33.61663428,-100.7788138,17.22222222222222,wmoUnit:degC,35,21,16093.44,wmoUnit:m,,,,,,
Caldwell,29.83677935,-97.61983479,17.22222222222222,wmoUnit:degC,90,97,3991.1731506958226,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-01T21:00:00-05:00
Dawson,32.74258137,-101.9476136,13.333333333333334,wmoUnit:degC,72,28,11265.408,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-01T16:00:00-05:00
Camp,32.97321771,-94.97860185,13.88888888888889,wmoUnit:degC,77,61,9656.064,wmoUnit:m,,,,,,
Duval,27.68133382,-98.50889672,25.555555555555557,wmoUnit:degC,69,61,11152.753643737757,wmoUnit:m,,,,,,
Hunt,33.123531,-96.08550014,15.0,wmoUnit:degC,75,50,16093.44,wmoUnit:m,,,,,,
Mills,31.49524259,-98.59552736,12.777777777777779,wmoUnit:degC,96,94,6292.535178131122,wmoUnit:m,,,,,,
Val Verde,29.89300587,-101.15171,17.77777777777778,wmoUnit:degC,78,77,4747.564876739477,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-01T21:00:00-05:00
Pecos,30.78100044,-102.7235743,15.0,wmoUnit:degC,83,27,11265.408,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-01T16:00:00-05:00
Baylor,33.61648147,-99.21351964,18.88888888888889,wmoUnit:degC,43,18,,,,,,,,
Gregg,32.48036452,-94.81723694,13.333333333333334,wmoUnit:degC,90,90,6292.535178131122,wmoUnit:m,,,,,,
Cochran,33.60410808,-102.8285264,12.222222222222221,wmoUnit:degC,55,50,11265.408,wmoUnit:m,,,,,,
Jasper,30.74391255,-94.02495849,16.11111111111111,wmoUnit:degC,97,80,2574.9504383698186,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-02T04:00:00-05:00
Hamilton,31.70479181,-98.11066654,12.777777777777779,wmoUnit:degC,93,94,4747.564876739477,wmoUnit:m,,,,,,
Castro,34.53000304,-102.2617608,13.333333333333334,wmoUnit:degC,45,50,16093.44,wmoUnit:m,,,,,,
Sterling,31.82786516,-101.0500699,12.777777777777779,wmoUnit:degC,90,85,4683.191178131122,wmoUnit:m,,,Flood Advisory,Minor,Expected,2026-05-01T14:30:00-05:00
Starr,26.56212627,-98.73834895,30.555555555555557,wmoUnit:degC,63,12,,,,,,,,
Crane,31.42846287,-102.5156425,14.444444444444445,wmoUnit:degC,87,26,11265.408,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-01T16:00:00-05:00
Morris,33.11368507,-94.73205137,14.444444444444445,wmoUnit:degC,75,57,9656.064,wmoUnit:m,,,,,,
Briscoe,34.53041048,-101.2085769,15.0,wmoUnit:degC,36,47,16093.44,wmoUnit:m,,,,,,
Tom Green,31.4044442,-100.4620678,13.333333333333334,wmoUnit:degC,96,90,4039.453424652169,wmoUnit:m,FA,A,Flood Advisory,Minor,Expected,2026-05-01T14:30:00-05:00
Menard,30.88981785,-99.82061472,13.333333333333334,wmoUnit:degC,96,94,4039.453424652169,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-01T19:00:00-05:00
Parker,32.77852261,-97.80472194,13.88888888888889,wmoUnit:degC,80,66,9656.064,wmoUnit:m,,,,,,
Walker,30.73899492,-95.57224172,15.0,wmoUnit:degC,93,89,4876.312273956346,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-02T04:00:00-05:00
Brooks,27.0315669,-98.21874127,30.555555555555557,wmoUnit:degC,59,29,,,,,,,,
La Salle,28.34621032,-99.1034773,21.666666666666668,wmoUnit:degC,79,53,7950.159452087469,wmoUnit:m,,,,,,
Edwards,29.98248216,-100.3048937,15.555555555555555,wmoUnit:degC,87,82,6308.62860278313,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-01T21:00:00-05:00
Lee,30.31065065,-96.96568735,16.11111111111111,wmoUnit:degC,90,98,4747.564876739477,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-01T21:00:00-05:00
Robertson,31.02705415,-96.51272568,14.444444444444445,wmoUnit:degC,100,98,3991.1731506958226,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-01T21:00:00-05:00
Young,33.17670764,-98.68781396,15.0,wmoUnit:degC,69,37,16093.44,wmoUnit:m,,,,,,
Bee,28.41736675,-97.74116811,22.77777777777778,wmoUnit:degC,73,55,6292.535178131122,wmoUnit:m,,,,,,
Clay,33.78379717,-98.208958,19.444444444444443,wmoUnit:degC,50,15,,,,,,,,
San Jacinto,30.57948905,-95.16683273,15.0,wmoUnit:degC,93,86,3218.688,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-02T04:00:00-05:00
Uvalde,29.35669829,-99.76203107,18.88888888888889,wmoUnit:degC,87,64,9495.129753478954,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-01T21:00:00-05:00
Haskell,33.17824805,-99.73029401,17.22222222222222,wmoUnit:degC,48,31,11265.408,wmoUnit:m,,,,,,
Somervell,32.22229511,-97.77456553,13.88888888888889,wmoUnit:degC,86,86,7966.252493041933,wmoUnit:m,,,,,,
Bexar,29.44884523,-98.51966309,17.77777777777778,wmoUnit:degC,93,90,4747.564876739477,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-01T21:00:00-05:00
Grayson,33.62684371,-96.67764864,16.666666666666668,wmoUnit:degC,67,17,16093.44,wmoUnit:m,,,,,,
Bailey,34.0684915,-102.8299069,12.222222222222221,wmoUnit:degC,50,50,14484.096,wmoUnit:m,,,,,,
Jones,32.73970429,-99.87850599,15.0,wmoUnit:degC,69,50,11265.408,wmoUnit:m,,,,,,
Jefferson,29.88425832,-94.1708778,18.333333333333332,wmoUnit:degC,97,93,2574.9504383698186,wmoUnit:m,WI,Y,Wind Advisory,Moderate,Expected,2026-05-02T01:00:00-05:00
Rusk,32.10803224,-94.76169577,12.777777777777779,wmoUnit:degC,100,95,4747.564876739477,wmoUnit:m,,,,,,
Glasscock,31.8694238,-101.520742,12.777777777777779,wmoUnit:degC,90,25,7950.159452087469,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-01T16:00:00-05:00
Gillespie,30.31800246,-98.94627245,13.88888888888889,wmoUnit:degC,100,90,4747.564876739477,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-01T21:00:00-05:00
Fisher,32.74305155,-100.4019503,15.0,wmoUnit:degC,67,50,11265.408,wmoUnit:m,,,,,,
Henderson,32.21188078,-95.85356847,13.333333333333334,wmoUnit:degC,93,91,3991.1731506958226,wmoUnit:m,,,,,,
Shackelford,32.7360276,-99.35403034,14.444444444444445,wmoUnit:degC,77,53,4683.191178131122,wmoUnit:m,,,,,,
Palo Pinto,32.75316856,-98.31299522,13.88888888888889,wmoUnit:degC,77,64,9656.064,wmoUnit:m,,,,,,
Wilbarger,34.08044953,-99.24089568,20.0,wmoUnit:degC,40,14,,,,,,,,
Floyd,34.07239775,-101.3033037,15.0,wmoUnit:degC,36,40,16093.44,wmoUnit:m,,,,,,
Orange,30.12807126,-93.89653794,17.77777777777778,wmoUnit:degC,93,84,2574.9504383698186,wmoUnit:m,WI,Y,Wind Advisory,Moderate,Expected,2026-05-02T01:00:00-05:00
Runnels,31.83105393,-99.97624799,12.777777777777779,wmoUnit:degC,93,84,4039.453424652169,wmoUnit:m,,,,,,
Coleman,31.77329421,-99.45362579,12.222222222222221,wmoUnit:degC,90,88,4039.453424652169,wmoUnit:m,,,,,,
Martin,32.30605847,-101.9512464,12.777777777777779,wmoUnit:degC,86,22,7950.159452087469,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-01T16:00:00-05:00
Wheeler,35.40129002,-100.2697634,16.666666666666668,wmoUnit:degC,39,5,16093.44,wmoUnit:m,,,,,,
Culberson,31.44709817,-104.5177421,13.333333333333334,wmoUnit:degC,77,69,9656.064,wmoUnit:m,FA,A,Flash Flood Warning,Severe,Immediate,2026-05-01T16:15:00-06:00
Mitchell,32.30636024,-100.9211128,13.88888888888889,wmoUnit:degC,75,24,12697.7239451294,wmoUnit:m,,,,,,
Hudspeth,31.45613738,-105.3869428,14.444444444444445,wmoUnit:degC,72,58,9656.064,wmoUnit:m,,,,,,
Upshur,32.7362827,-94.94132011,13.88888888888889,wmoUnit:degC,80,79,9656.064,wmoUnit:m,,,,,,
Liberty,30.15153187,-94.8120925,15.555555555555555,wmoUnit:degC,96,75,2574.9504383698186,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-02T04:00:00-05:00
Williamson,30.64834941,-97.60105467,15.555555555555555,wmoUnit:degC,96,98,4747.564876739477,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-01T21:00:00-05:00
