countyName,latitude,longitude,temperature,temperature_unit,relativeHumidity,precipitationProbability,visibility,visibility_unit,hazard_phenomenon,hazard_significance,alert_event,alert_severity,alert_urgency,alert_expires
Bandera,29.74724753,-99.24637282,30.555555555555557,wmoUnit:degC,57,15,16093.44,wmoUnit:m,,,,,,
Parmer,34.53014507,-102.784594,27.77777777777778,wmoUnit:degC,9,0,16093.44,wmoUnit:m,FW,W,Wind Advisory,Moderate,Expected,2026-04-25T20:30:00-05:00
Rockwall,32.89786769,-96.40780584,31.666666666666668,wmoUnit:degC,57,21,16093.44,wmoUnit:m,,,Tornado Watch,Extreme,Future,2026-04-25T23:00:00-05:00
Trinity,31.0885069,-95.13551682,31.11111111111111,wmoUnit:degC,52,3,13067.873095825224,wmoUnit:m,,,,,,
Bosque,31.90050476,-97.63437613,32.77777777777778,wmoUnit:degC,50,5,16093.44,wmoUnit:m,,,,,,
Coke,31.88849293,-100.5298747,34.44444444444444,wmoUnit:degC,14,0,16093.44,wmoUnit:m,,,,,,
Franklin,33.17550691,-95.21841437,26.666666666666668,wmoUnit:degC,77,22,16093.44,wmoUnit:m,,,Tornado Watch,Extreme,Future,2026-04-25T23:00:00-05:00
Hill,31.99079033,-97.1324142,31.11111111111111,wmoUnit:degC,59,8,16093.44,wmoUnit:m,,,,,,
Calhoun,28.48966896,-96.64708119,29.444444444444443,wmoUnit:degC,75,2,16077.34619165045,wmoUnit:m,,,,,,
Irion,31.30393203,-100.9824126,33.333333333333336,wmoUnit:degC,13,0,16093.44,wmoUnit:m,,,,,,
Midland,31.86921148,-102.0315032,33.333333333333336,wmoUnit:degC,9,0,16093.44,wmoUnit:m,,,,,,
Brown,31.77432313,-98.99989649,32.77777777777778,wmoUnit:degC,42,9,16093.44,wmoUnit:m,,,,,,
Wilson,29.17315896,-98.08621015,32.77777777777778,wmoUnit:degC,52,7,16093.44,wmoUnit:m,,,,,,
Oldham,35.40497586,-102.6029949,27.22222222222222,wmoUnit:degC,12,0,16093.44,wmoUnit:m,FW,W,Red Flag Warning,Severe,Expected,2026-04-25T22:00:00-05:00
Freestone,31.70486443,-96.14918535,31.11111111111111,wmoUnit:degC,57,4,16093.44,wmoUnit:m,,,,,,
Sabine,31.34321941,-93.85170439,30.555555555555557,wmoUnit:degC,59,11,14484.096,wmoUnit:m,,,,,,
Deaf Smith,34.96602014,-102.6048162,28.333333333333332,wmoUnit:degC,9,0,16093.44,wmoUnit:m,FW,W,Red Flag Warning,Severe,Expected,2026-04-25T22:00:00-05:00
Angelina,31.25475875,-94.611742,31.666666666666668,wmoUnit:degC,57,4,16093.44,wmoUnit:m,,,,,,
Kent,33.18284492,-100.7791031,34.44444444444444,wmoUnit:degC,9,0,16093.44,wmoUnit:m,FW,W,Red Flag Warning,Severe,Expected,2026-04-25T20:15:00-05:00
Red River,33.62074539,-95.0501886,25.555555555555557,wmoUnit:degC,82,38,16093.44,wmoUnit:m,,,Tornado Watch,Extreme,Future,2026-04-25T23:00:00-05:00
Kinney,29.35000302,-100.4178441,33.333333333333336,wmoUnit:degC,44,15,16093.44,wmoUnit:m,,,,,,
Denton,33.205574,-97.11681154,32.77777777777778,wmoUnit:degC,50,21,16093.44,wmoUnit:m,,,Tornado Watch,Extreme,Future,2026-04-25T23:00:00-05:00
Sutton,30.49747152,-100.5382263,32.77777777777778,wmoUnit:degC,24,1,16093.44,wmoUnit:m,,,,,,
Guadalupe,29.58257236,-97.94850308,32.22222222222222,wmoUnit:degC,54,10,16093.44,wmoUnit:m,,,,,,
Winkler,31.85008609,-103.0484794,32.22222222222222,wmoUnit:degC,10,0,16093.44,wmoUnit:m,FW,W,Red Flag Warning,Severe,Expected,2026-04-26T07:00:00-05:00
Dimmit,28.42161168,-99.760574,35.55555555555556,wmoUnit:degC,43,15,16093.44,wmoUnit:m,,,,,,
Wise,33.21585061,-97.65444124,32.77777777777778,wmoUnit:degC,47,18,16093.44,wmoUnit:m,,,Tornado Watch,Extreme,Future,2026-04-25T23:00:00-05:00
Hemphill,35.83750155,-100.2704628,27.77777777777778,wmoUnit:degC,26,3,16093.44,wmoUnit:m,FW,W,,,,
Potter,35.40128927,-101.8940484,25.0,wmoUnit:degC,23,0,16093.44,wmoUnit:m,FW,W,Red Flag Warning,Severe,Expected,2026-04-25T22:00:00-05:00
Childress,34.52929257,-100.2075664,33.888888888888886,wmoUnit:degC,13,2,16093.44,wmoUnit:m,FW,W,Red Flag Warning,Severe,Expected,2026-04-25T20:15:00-05:00
Willacy,26.47132899,-97.64303323,31.11111111111111,wmoUnit:degC,68,0,,,,,,,,
Bastrop,30.10353518,-97.31187705,32.22222222222222,wmoUnit:degC,54,5,16093.44,wmoUnit:m,,,,,,
Kimble,30.48676251,-99.74892716,33.333333333333336,wmoUnit:degC,36,13,16093.44,wmoUnit:m,,,,,,
Scurry,32.74720063,-100.9165071,33.888888888888886,wmoUnit:degC,9,0,16093.44,wmoUnit:m,,,,,,
Ochiltree,36.27846334,-100.815653,23.333333333333332,wmoUnit:degC,24,0,16093.44,wmoUnit:m,FW,W,,,,
Hansford,36.27753179,-101.3545624,22.77777777777778,wmoUnit:degC,22,0,16093.44,wmoUnit:m,FW,W,Wind Advisory,Moderate,Expected,2026-04-25T21:00:00-05:00
Hartley,35.83996755,-102.6028835,23.333333333333332,wmoUnit:degC,15,1,16093.44,wmoUnit:m,FW,W,Red Flag Warning,Severe,Expected,2026-04-25T22:00:00-05:00
Cameron,26.13847728,-97.51499968,32.22222222222222,wmoUnit:degC,60,0,,,,,,,,
Matagorda,28.86711039,-95.98533866,30.0,wmoUnit:degC,75,1,16077.34619165045,wmoUnit:m,,,,,,
Burnet,30.78843382,-98.18252382,32.22222222222222,wmoUnit:degC,47,15,16093.44,wmoUnit:m,,,,,,
Rains,32.87004212,-95.79347545,30.0,wmoUnit:degC,65,20,16093.44,wmoUnit:m,,,,,,
Hays,30.05782657,-98.03104087,31.666666666666668,wmoUnit:degC,56,14,16093.44,wmoUnit:m,,,,,,
Mason,30.71742293,-99.2263026,32.77777777777778,wmoUnit:degC,37,15,16093.44,wmoUnit:m,,,,,,
Ward,31.509424,-103.1024636,33.333333333333336,wmoUnit:degC,9,0,16093.44,wmoUnit:m,FW,W,Red Flag Warning,Severe,Expected,2026-04-26T07:00:00-05:00
Delta,33.38623601,-95.67221685,28.88888888888889,wmoUnit:degC,67,28,16093.44,wmoUnit:m,,,Tornado Watch,Extreme,Future,2026-04-25T23:00:00-05:00
Nueces,27.72621549,-97.61767326,31.11111111111111,wmoUnit:degC,63,0,15658.916383300735,wmoUnit:m,,,,,,
Callahan,32.2977738,-99.37359692,33.333333333333336,wmoUnit:degC,28,4,16093.44,wmoUnit:m,,,,,,
Bell,31.03778267,-97.47790776,32.22222222222222,wmoUnit:degC,54,9,16093.44,wmoUnit:m,,,,,,
Cherokee,31.83695632,-95.16515234,28.88888888888889,wmoUnit:degC,61,5,16093.44,wmoUnit:m,,,,,,
Ellis,32.34839264,-96.79467417,31.666666666666668,wmoUnit:degC,57,16,16093.44,wmoUnit:m,,,,,,
Lubbock,33.6101944,-101.8205745,30.555555555555557,wmoUnit:degC,8,0,16093.44,wmoUnit:m,FW,W,Wind Advisory,Moderate,Expected,2026-04-25T20:30:00-05:00
Terrell,30.22502597,-102.0764533,35.0,wmoUnit:degC,10,0,16093.44,wmoUnit:m,,,,,,
Crockett,30.72291931,-101.4118364,33.333333333333336,wmoUnit:degC,11,0,16093.44,wmoUnit:m,,,,,,
Atascosa,28.89418432,-98.52741302,33.333333333333336,wmoUnit:degC,47,13,16093.44,wmoUnit:m,,,,,,
Ector,31.86908156,-102.5430907,32.22222222222222,wmoUnit:degC,10,0,16093.44,wmoUnit:m,,,,,,
Brazos,30.6610425,-96.3022943,31.11111111111111,wmoUnit:degC,63,2,16077.34619165045,wmoUnit:m,,,,,,
Aransas,28.12709562,-96.99258951,26.11111111111111,wmoUnit:degC,91,0,13148.34060278313,wmoUnit:m,,,,,,
Dallas,32.76653746,-96.77781862,32.77777777777778,wmoUnit:degC,54,20,16093.44,wmoUnit:m,,,Tornado Watch,Extreme,Future,2026-04-25T23:00:00-05:00
Howard,32.30610232,-101.4355097,34.44444444444444,wmoUnit:degC,8,0,16093.44,wmoUnit:m,,,,,,
Motley,34.07409017,-100.7798961,33.333333333333336,wmoUnit:degC,8,2,16093.44,wmoUnit:m,FW,W,Red Flag Warning,Severe,Expected,2026-04-25T20:15:00-05:00
San Augustine,31.39427005,-94.16809762,30.0,wmoUnit:degC,59,5,16093.44,wmoUnit:m,,,,,,
Maverick,28.74260943,-100.3144638,35.0,wmoUnit:degC,45,15,16093.44,wmoUnit:m,,,,,,
Erath,32.23640361,-98.21722756,32.77777777777778,wmoUnit:degC,44,5,16093.44,wmoUnit:m,,,,,,
Dickens,33.61663428,-100.7788138,33.333333333333336,wmoUnit:degC,8,0,16093.44,wmoUnit:m,FW,W,Red Flag Warning,Severe,Expected,2026-04-25T20:15:00-05:00
Caldwell,29.83677935,-97.61983479,32.77777777777778,wmoUnit:degC,50,7,16093.44,wmoUnit:m,,,,,,
Dawson,32.74258137,-101.9476136,32.77777777777778,wmoUnit:degC,8,0,16093.44,wmoUnit:m,,,,,,
Camp,32.97321771,-94.97860185,27.22222222222222,wmoUnit:degC,69,14,16093.44,wmoUnit:m,,,,,,
Duval,27.68133382,-98.50889672,33.888888888888886,wmoUnit:degC,47,12,15079.553095825224,wmoUnit:m,,,,,,
Hunt,33.123531,-96.08550014,30.0,wmoUnit:degC,63,24,16093.44,wmoUnit:m,,,Tornado Watch,Extreme,Future,2026-04-25T23:00:00-05:00
Mills,31.49524259,-98.59552736,32.22222222222222,wmoUnit:degC,49,15,16093.44,wmoUnit:m,,,,,,
Val Verde,29.89300587,-101.15171,33.888888888888886,wmoUnit:degC,23,0,16093.44,wmoUnit:m,,,,,,
Pecos,30.78100044,-102.7235743,33.888888888888886,wmoUnit:degC,8,0,16093.44,wmoUnit:m,,,,,,
Baylor,33.61648147,-99.21351964,34.44444444444444,wmoUnit:degC,16,3,,,,,,,,
Gregg,32.48036452,-94.81723694,28.88888888888889,wmoUnit:degC,61,3,16093.44,wmoUnit:m,,,,,,
Cochran,33.60410808,-102.8285264,28.88888888888889,wmoUnit:degC,8,0,16093.44,wmoUnit:m,FW,W,Wind Advisory,Moderate,Expected,2026-04-25T20:30:00-05:00
Jasper,30.74391255,-94.02495849,32.22222222222222,wmoUnit:degC,54,4,7950.159452087469,wmoUnit:m,,,,,,
Hamilton,31.70479181,-98.11066654,32.22222222222222,wmoUnit:degC,49,10,16093.44,wmoUnit:m,,,,,,
Castro,34.53000304,-102.2617608,29.444444444444443,wmoUnit:degC,9,0,16093.44,wmoUnit:m,FW,W,Wind Advisory,Moderate,Expected,2026-04-25T20:30:00-05:00
Sterling,31.82786516,-101.0500699,33.333333333333336,wmoUnit:degC,11,0,16093.44,wmoUnit:m,,,,,,
Starr,26.56212627,-98.73834895,35.0,wmoUnit:degC,50,13,,,,,,,,
Crane,31.42846287,-102.5156425,33.333333333333336,wmoUnit:degC,9,0,16093.44,wmoUnit:m,,,,,,
Morris,33.11368507,-94.73205137,27.22222222222222,wmoUnit:degC,74,20,16093.44,wmoUnit:m,,,,,,
Briscoe,34.53041048,-101.2085769,30.555555555555557,wmoUnit:degC,7,0,16093.44,wmoUnit:m,FW,W,Red Flag Warning,Severe,Expected,2026-04-25T20:15:00-05:00
Tom Green,31.4044442,-100.4620678,34.44444444444444,wmoUnit:degC,16,0,16093.44,wmoUnit:m,,,,,,
Menard,30.88981785,-99.82061472,32.22222222222222,wmoUnit:degC,35,10,16093.44,wmoUnit:m,,,,,,
Parker,32.77852261,-97.80472194,32.22222222222222,wmoUnit:degC,49,17,16093.44,wmoUnit:m,,,Tornado Watch,Extreme,Future,2026-04-25T23:00:00-05:00
Walker,30.73899492,-95.57224172,31.666666666666668,wmoUnit:degC,54,3,11265.408,wmoUnit:m,,,,,,
Brooks,27.0315669,-98.21874127,35.0,wmoUnit:degC,45,1,,,,,,,,
La Salle,28.34621032,-99.1034773,35.55555555555556,wmoUnit:degC,42,15,14500.18980834955,wmoUnit:m,,,,,,
Edwards,29.98248216,-100.3048937,31.666666666666668,wmoUnit:degC,39,9,16093.44,wmoUnit:m,,,,,,
Lee,30.31065065,-96.96568735,31.666666666666668,wmoUnit:degC,54,3,16093.44,wmoUnit:m,,,,,,
Robertson,31.02705415,-96.51272568,30.555555555555557,wmoUnit:degC,61,2,16093.44,wmoUnit:m,,,,,,
Young,33.17670764,-98.68781396,34.44444444444444,wmoUnit:degC,31,28,16093.44,wmoUnit:m,TO,A,Tornado Watch,Extreme,Future,2026-04-25T23:00:00-05:00
Bee,28.41736675,-97.74116811,32.22222222222222,wmoUnit:degC,52,1,13775.985315307618,wmoUnit:m,,,,,,
Clay,33.78379717,-98.208958,33.888888888888886,wmoUnit:degC,37,17,,,TO,A,Tornado Watch,Extreme,Future,2026-04-25T23:00:00-05:00
San Jacinto,30.57948905,-95.16683273,31.11111111111111,wmoUnit:degC,59,3,15546.262794433578,wmoUnit:m,,,,,,
Uvalde,29.35669829,-99.76203107,32.22222222222222,wmoUnit:degC,52,15,16093.44,wmoUnit:m,,,,,,
Haskell,33.17824805,-99.73029401,35.55555555555556,wmoUnit:degC,11,1,16093.44,wmoUnit:m,,,,,,
Somervell,32.22229511,-97.77456553,33.333333333333336,wmoUnit:degC,47,9,16093.44,wmoUnit:m,,,,,,
Bexar,29.44884523,-98.51966309,33.333333333333336,wmoUnit:degC,51,14,16093.44,wmoUnit:m,,,,,,
Grayson,33.62684371,-96.67764864,30.0,wmoUnit:degC,59,30,16093.44,wmoUnit:m,TO,A,Tornado Watch,Extreme,Future,2026-04-25T23:00:00-05:00
Bailey,34.0684915,-102.8299069,28.333333333333332,wmoUnit:degC,8,0,16093.44,wmoUnit:m,FW,W,Wind Advisory,Moderate,Expected,2026-04-25T20:30:00-05:00
Jones,32.73970429,-99.87850599,35.0,wmoUnit:degC,14,1,16093.44,wmoUnit:m,,,,,,
Jefferson,29.88425832,-94.1708778,28.88888888888889,wmoUnit:degC,72,6,16093.44,wmoUnit:m,,,,,,
Rusk,32.10803224,-94.76169577,28.88888888888889,wmoUnit:degC,63,3,16093.44,wmoUnit:m,,,,,,
Glasscock,31.8694238,-101.520742,33.888888888888886,wmoUnit:degC,10,0,16093.44,wmoUnit:m,,,,,,
Gillespie,30.31800246,-98.94627245,31.11111111111111,wmoUnit:degC,54,15,16093.44,wmoUnit:m,,,,,,
Fisher,32.74305155,-100.4019503,35.0,wmoUnit:degC,10,0,16093.44,wmoUnit:m,,,,,,
Henderson,32.21188078,-95.85356847,31.11111111111111,wmoUnit:degC,59,11,16093.44,wmoUnit:m,,,,,,
Shackelford,32.7360276,-99.35403034,33.888888888888886,wmoUnit:degC,23,4,16093.44,wmoUnit:m,,,,,,
Palo Pinto,32.75316856,-98.31299522,33.333333333333336,wmoUnit:degC,40,18,16093.44,wmoUnit:m,TO,A,Tornado Watch,Extreme,Future,2026-04-25T23:00:00-05:00
Wilbarger,34.08044953,-99.24089568,33.888888888888886,wmoUnit:degC,19,2,,,,,,,,
Floyd,34.07239775,-101.3033037,30.555555555555557,wmoUnit:degC,7,0,16093.44,wmoUnit:m,FW,W,Red Flag Warning,Severe,Expected,2026-04-25T20:15:00-05:00
Orange,30.12807126,-93.89653794,29.444444444444443,wmoUnit:degC,67,7,16093.44,wmoUnit:m,,,,,,
Runnels,31.83105393,-99.97624799,33.888888888888886,wmoUnit:degC,19,1,16093.44,wmoUnit:m,,,,,,
Coleman,31.77329421,-99.45362579,33.888888888888886,wmoUnit:degC,29,4,16093.44,wmoUnit:m,,,,,,
Martin,32.30605847,-101.9512464,33.888888888888886,wmoUnit:degC,8,0,16093.44,wmoUnit:m,,,,,,
Wheeler,35.40129002,-100.2697634,28.88888888888889,wmoUnit:degC,24,2,16093.44,wmoUnit:m,FW,W,,,,
Culberson,31.44709817,-104.5177421,27.22222222222222,wmoUnit:degC,9,0,16093.44,wmoUnit:m,FW,W,Red Flag Warning,Severe,Expected,2026-04-26T07:00:00-05:00
Mitchell,32.30636024,-100.9211128,35.55555555555556,wmoUnit:degC,9,0,16093.44,wmoUnit:m,,,,,,
Hudspeth,31.45613738,-105.3869428,26.11111111111111,wmoUnit:degC,11,0,16093.44,wmoUnit:m,FW,W,Wind Advisory,Moderate,Expected,2026-04-25T21:00:00-06:00
Upshur,32.7362827,-94.94132011,28.333333333333332,wmoUnit:degC,65,7,16093.44,wmoUnit:m,,,,,,
Liberty,30.15153187,-94.8120925,31.11111111111111,wmoUnit:degC,59,5,16093.44,wmoUnit:m,,,,,,
Williamson,30.64834941,-97.60105467,32.22222222222222,wmoUnit:degC,56,14,16093.44,wmoUnit:m,,,,,,
Nacogdoches,31.61604108,-94.6158776,30.555555555555557,wmoUnit:degC,59,3,16093.44,wmoUnit:m,,,,,,
Loving,31.84912973,-103.5799063,32.22222222222222,wmoUnit:degC,9,0,16093.44,wmoUnit:m,FW,W,Red Flag Warning,Severe,Expected,2026-04-26T07:00:00-05:00
Jim Wells,27.73131099,-98.0898649,32.77777777777778,wmoUnit:degC,56,1,13566.770411132842,wmoUnit:m,,,,,,
Upton,31.36853957,-102.0430005,32.22222222222222,wmoUnit:degC,10,0,16093.44,wmoUnit:m,,,,,,
Newton,30.78619977,-93.74462993,30.555555555555557,wmoUnit:degC,57,5,11136.66060278313,wmoUnit:m,,,,,,
Lamar,33.66746186,-95.57110784,27.22222222222222,wmoUnit:degC,72,34,16093.44,wmoUnit:m,,,Tornado Watch,Extreme,Future,2026-04-25T23:00:00-05:00
Polk,30.79250963,-94.82994949,32.22222222222222,wmoUnit:degC,52,4,16093.44,wmoUnit:m,,,,,,
Collin,33.18789055,-96.57248871,32.22222222222222,wmoUnit:degC,56,23,16093.44,wmoUnit:m,,,Tornado Watch,Extreme,Future,2026-04-25T23:00:00-05:00
Hardeman,34.28865227,-99.7453851,34.44444444444444,wmoUnit:degC,15,2,,,,,,,,
McMullen,28.35351091,-98.56842256,34.44444444444444,wmoUnit:degC,46,15,14419.722301391646,wmoUnit:m,,,,,,
Cottle,34.0776571,-100.2786983,34.44444444444444,wmoUnit:degC,9,2,16093.44,wmoUnit:m,FW,W,Red Flag Warning,Severe,Expected,2026-04-25T20:15:00-05:00
Frio,28.86726774,-99.10826004,34.44444444444444,wmoUnit:degC,43,15,16093.44,wmoUnit:m,,,,,,
Gray,35.40130666,-100.812475,29.444444444444443,wmoUnit:degC,15,1,16093.44,wmoUnit:m,FW,W,,,,
