countyName,latitude,longitude,temperature,temperature_unit,relativeHumidity,precipitationProbability,visibility,visibility_unit,hazard_phenomenon,hazard_significance,alert_event,alert_severity,alert_urgency,alert_expires
Lampasas,31.19627791,-98.24142711,23.333333333333332,wmoUnit:degC,90,11,16093.44,wmoUnit:m,,,,,,
Falls,31.25317017,-96.93579511,24.444444444444443,wmoUnit:degC,82,2,16093.44,wmoUnit:m,,,,,,
Stephens,32.73584155,-98.83612016,22.77777777777778,wmoUnit:degC,79,1,11265.408,wmoUnit:m,,,,,,
Travis,30.33423319,-97.78194654,26.666666666666668,wmoUnit:degC,73,6,13277.088,wmoUnit:m,,,,,,
Roberts,35.8385577,-100.8135689,18.333333333333332,wmoUnit:degC,73,0,,,,,,,,
Crosby,33.61459873,-101.2998612,18.88888888888889,wmoUnit:degC,81,9,16093.44,wmoUnit:m,,,,,,
Kerr,30.06153035,-99.35016969,26.11111111111111,wmoUnit:degC,69,20,11265.408,wmoUnit:m,,,Flash Flood Warning,Severe,Immediate,2025-05-28T07:00:00-05:00
Wood,32.78634374,-95.38206498,21.11111111111111,wmoUnit:degC,93,2,16093.44,wmoUnit:m,,,,,,
Jack,33.23345819,-98.1725509,21.666666666666668,wmoUnit:degC,84,1,16093.44,wmoUnit:m,,,,,,
Marion,32.79797929,-94.35725239,21.666666666666668,wmoUnit:degC,93,2,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-05-28T20:45:00-05:00
Hale,34.07051782,-101.8269082,18.333333333333332,wmoUnit:degC,81,5,16093.44,wmoUnit:m,,,,,,
Jeff Davis,30.71559322,-104.1403539,15.555555555555555,wmoUnit:degC,58,14,16093.44,wmoUnit:m,SV,A,,,,
Tarrant,32.77185236,-97.29116473,24.444444444444443,wmoUnit:degC,69,2,16093.44,wmoUnit:m,,,,,,
Waller,30.01093722,-95.98768942,26.666666666666668,wmoUnit:degC,79,8,16093.44,wmoUnit:m,,,,,,
Reagan,31.36617698,-101.5230108,17.22222222222222,wmoUnit:degC,84,59,11265.408,wmoUnit:m,SV,A,,,,
Smith,32.37514553,-95.26909511,23.88888888888889,wmoUnit:degC,76,2,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-05-28T20:45:00-05:00
Van Zandt,32.56368961,-95.8364862,22.22222222222222,wmoUnit:degC,90,0,16093.44,wmoUnit:m,,,,,,
Cooke,33.638465,-97.21247642,21.666666666666668,wmoUnit:degC,84,0,16093.44,wmoUnit:m,,,,,,
Zavala,28.86530621,-99.76102001,27.77777777777778,wmoUnit:degC,76,21,9656.064,wmoUnit:m,,,,,,
Hall,34.53074134,-100.6809876,19.444444444444443,wmoUnit:degC,78,3,16093.44,wmoUnit:m,,,,,,
Kendall,29.9446397,-98.71160511,24.444444444444443,wmoUnit:degC,79,12,12762.097643737756,wmoUnit:m,,,Flash Flood Warning,Severe,Immediate,2025-05-28T07:00:00-05:00
Goliad,28.65708563,-97.42646082,27.22222222222222,wmoUnit:degC,77,11,16093.44,wmoUnit:m,,,,,,
Yoakum,33.17293501,-102.8278792,20.555555555555557,wmoUnit:degC,70,33,16093.44,wmoUnit:m,,,,,,
Knox,33.60614755,-99.74144313,23.88888888888889,wmoUnit:degC,67,8,,,,,,,,
McLennan,31.55234489,-97.20184883,24.444444444444443,wmoUnit:degC,76,1,16093.44,wmoUnit:m,,,,,,
Brewster,29.81205836,-103.2518906,22.77777777777778,wmoUnit:degC,57,25,16093.44,wmoUnit:m,SV,A,,,,
Panola,32.16222886,-94.30552858,22.22222222222222,wmoUnit:degC,90,4,16093.44,wmoUnit:m,,,,,,
Bandera,29.74724753,-99.24637282,26.11111111111111,wmoUnit:degC,70,15,11265.408,wmoUnit:m,,,Flash Flood Warning,Severe,Immediate,2025-05-28T07:00:00-05:00
Parmer,34.53014507,-102.784594,19.444444444444443,wmoUnit:degC,75,8,16093.44,wmoUnit:m,,,,,,
Rockwall,32.89786769,-96.40780584,22.22222222222222,wmoUnit:degC,84,0,16093.44,wmoUnit:m,,,,,,
Trinity,31.0885069,-95.13551682,25.555555555555557,wmoUnit:degC,80,6,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-05-28T20:45:00-05:00
Bosque,31.90050476,-97.63437613,23.88888888888889,wmoUnit:degC,79,0,16093.44,wmoUnit:m,,,,,,
Coke,31.88849293,-100.5298747,25.555555555555557,wmoUnit:degC,56,34,,,,,,,,
Franklin,33.17550691,-95.21841437,22.22222222222222,wmoUnit:degC,84,2,16093.44,wmoUnit:m,,,,,,
Hill,31.99079033,-97.1324142,23.333333333333332,wmoUnit:degC,82,0,16093.44,wmoUnit:m,,,,,,
Calhoun,28.48966896,-96.64708119,28.333333333333332,wmoUnit:degC,80,9,16093.44,wmoUnit:m,,,Special Weather Statement,Moderate,Expected,2025-05-28T05:15:00-05:00
Irion,31.30393203,-100.9824126,24.444444444444443,wmoUnit:degC,64,54,,,SV,A,,,,
Midland,31.86921148,-102.0315032,21.666666666666668,wmoUnit:degC,66,45,16093.44,wmoUnit:m,SV,A,,,,
Brown,31.77432313,-98.99989649,22.77777777777778,wmoUnit:degC,79,14,,,,,,,,
Wilson,29.17315896,-98.08621015,26.666666666666668,wmoUnit:degC,73,10,16093.44,wmoUnit:m,,,Special Weather Statement,Moderate,Expected,2025-05-28T05:45:00-05:00
Oldham,35.40497586,-102.6029949,21.11111111111111,wmoUnit:degC,68,9,,,,,,,,
Freestone,31.70486443,-96.14918535,23.333333333333332,wmoUnit:degC,82,0,16093.44,wmoUnit:m,,,,,,
Sabine,31.34321941,-93.85170439,23.333333333333332,wmoUnit:degC,93,10,16093.44,wmoUnit:m,,,,,,
Deaf Smith,34.96602014,-102.6048162,21.666666666666668,wmoUnit:degC,59,12,,,,,,,,
Angelina,31.25475875,-94.611742,23.88888888888889,wmoUnit:degC,90,8,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-05-28T20:45:00-05:00
Kent,33.18284492,-100.7791031,21.11111111111111,wmoUnit:degC,78,8,16093.44,wmoUnit:m,,,,,,
Red River,33.62074539,-95.0501886,22.22222222222222,wmoUnit:degC,84,3,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-05-28T20:45:00-05:00
Kinney,29.35000302,-100.4178441,26.666666666666668,wmoUnit:degC,61,22,9656.064,wmoUnit:m,,,Flood Advisory,Minor,Expected,2025-05-28T07:00:00-05:00
Denton,33.205574,-97.11681154,23.88888888888889,wmoUnit:degC,74,2,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-05-28T15:00:00-05:00
Sutton,30.49747152,-100.5382263,26.11111111111111,wmoUnit:degC,62,59,,,SV,A,,,,
Guadalupe,29.58257236,-97.94850308,26.666666666666668,wmoUnit:degC,78,8,16093.44,wmoUnit:m,,,Special Weather Statement,Moderate,Expected,2025-05-28T05:45:00-05:00
Winkler,31.85008609,-103.0484794,23.333333333333332,wmoUnit:degC,46,37,16093.44,wmoUnit:m,SV,A,,,,
Dimmit,28.42161168,-99.760574,28.88888888888889,wmoUnit:degC,69,32,9656.064,wmoUnit:m,,,,,,
Wise,33.21585061,-97.65444124,22.22222222222222,wmoUnit:degC,84,2,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-05-28T15:00:00-05:00
Hemphill,35.83750155,-100.2704628,18.88888888888889,wmoUnit:degC,75,0,,,,,,,,
Potter,35.40128927,-101.8940484,21.666666666666668,wmoUnit:degC,68,1,,,,,,,,
Childress,34.52929257,-100.2075664,19.444444444444443,wmoUnit:degC,78,1,16093.44,wmoUnit:m,,,,,,
Willacy,26.47132899,-97.64303323,26.666666666666668,wmoUnit:degC,95,14,,,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-05-28T08:00:00-05:00
Bastrop,30.10353518,-97.31187705,27.77777777777778,wmoUnit:degC,68,6,16093.44,wmoUnit:m,,,,,,
Kimble,30.48676251,-99.74892716,26.11111111111111,wmoUnit:degC,67,51,,,,,,,,
Scurry,32.74720063,-100.9165071,22.77777777777778,wmoUnit:degC,64,19,16093.44,wmoUnit:m,,,,,,
Ochiltree,36.27846334,-100.815653,17.22222222222222,wmoUnit:degC,72,1,,,,,,,,
Hansford,36.27753179,-101.3545624,19.444444444444443,wmoUnit:degC,52,0,,,,,,,,
Hartley,35.83996755,-102.6028835,20.0,wmoUnit:degC,59,0,,,,,,,,
Cameron,26.13847728,-97.51499968,27.22222222222222,wmoUnit:degC,93,10,,,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-05-28T08:00:00-05:00
Matagorda,28.86711039,-95.98533866,27.22222222222222,wmoUnit:degC,83,10,16093.44,wmoUnit:m,,,,,,
Burnet,30.78843382,-98.18252382,23.333333333333332,wmoUnit:degC,79,8,7258.141808349552,wmoUnit:m,,,,,,
Rains,32.87004212,-95.79347545,21.666666666666668,wmoUnit:degC,90,0,16093.44,wmoUnit:m,,,,,,
Hays,30.05782657,-98.03104087,25.555555555555557,wmoUnit:degC,82,8,14307.068712524488,wmoUnit:m,,,,,,
Mason,30.71742293,-99.2263026,25.0,wmoUnit:degC,71,42,,,,,,,,
Ward,31.509424,-103.1024636,22.77777777777778,wmoUnit:degC,46,27,16093.44,wmoUnit:m,SV,A,,,,
Delta,33.38623601,-95.67221685,22.22222222222222,wmoUnit:degC,84,0,16093.44,wmoUnit:m,,,,,,
Nueces,27.72621549,-97.61767326,28.88888888888889,wmoUnit:degC,80,9,16093.44,wmoUnit:m,SV,A,Flood Advisory,Minor,Expected,2025-05-28T05:15:00-05:00
Callahan,32.2977738,-99.37359692,22.22222222222222,wmoUnit:degC,71,12,,,,,,,,
Bell,31.03778267,-97.47790776,24.444444444444443,wmoUnit:degC,76,4,16093.44,wmoUnit:m,,,,,,
Cherokee,31.83695632,-95.16515234,25.0,wmoUnit:degC,74,4,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-05-28T20:45:00-05:00
Ellis,32.34839264,-96.79467417,22.22222222222222,wmoUnit:degC,93,0,16093.44,wmoUnit:m,,,,,,
Lubbock,33.6101944,-101.8205745,20.555555555555557,wmoUnit:degC,70,12,16093.44,wmoUnit:m,,,,,,
Terrell,30.22502597,-102.0764533,21.11111111111111,wmoUnit:degC,59,56,16093.44,wmoUnit:m,SV,A,,,,
Crockett,30.72291931,-101.4118364,21.666666666666668,wmoUnit:degC,68,57,,,SV,A,,,,
Atascosa,28.89418432,-98.52741302,27.22222222222222,wmoUnit:degC,78,12,16093.44,wmoUnit:m,,,,,,
Ector,31.86908156,-102.5430907,20.555555555555557,wmoUnit:degC,57,40,16093.44,wmoUnit:m,SV,A,,,,
Brazos,30.6610425,-96.3022943,26.11111111111111,wmoUnit:degC,79,4,16093.44,wmoUnit:m,,,,,,
Aransas,28.12709562,-96.99258951,28.333333333333332,wmoUnit:degC,85,10,16093.44,wmoUnit:m,,,Special Weather Statement,Moderate,Expected,2025-05-28T05:15:00-05:00
Dallas,32.76653746,-96.77781862,23.88888888888889,wmoUnit:degC,74,1,16093.44,wmoUnit:m,,,,,,
Howard,32.30610232,-101.4355097,25.555555555555557,wmoUnit:degC,52,32,16093.44,wmoUnit:m,,,,,,
Motley,34.07409017,-100.7798961,19.444444444444443,wmoUnit:degC,84,4,16093.44,wmoUnit:m,,,,,,
San Augustine,31.39427005,-94.16809762,22.77777777777778,wmoUnit:degC,93,9,16093.44,wmoUnit:m,,,,,,
Maverick,28.74260943,-100.3144638,29.444444444444443,wmoUnit:degC,57,40,9656.064,wmoUnit:m,,,,,,
Erath,32.23640361,-98.21722756,23.88888888888889,wmoUnit:degC,74,0,16093.44,wmoUnit:m,,,,,,
Dickens,33.61663428,-100.7788138,20.555555555555557,wmoUnit:degC,76,6,16093.44,wmoUnit:m,,,,,,
Caldwell,29.83677935,-97.61983479,26.666666666666668,wmoUnit:degC,76,7,16093.44,wmoUnit:m,,,Special Weather Statement,Moderate,Expected,2025-05-28T05:45:00-05:00
Dawson,32.74258137,-101.9476136,22.77777777777778,wmoUnit:degC,62,32,16093.44,wmoUnit:m,,,,,,
Camp,32.97321771,-94.97860185,21.666666666666668,wmoUnit:degC,90,2,12746.00460278313,wmoUnit:m,,,,,,
Duval,27.68133382,-98.50889672,30.555555555555557,wmoUnit:degC,63,16,16093.44,wmoUnit:m,SV,A,Special Weather Statement,Moderate,Expected,2025-05-28T05:45:00-05:00
Hunt,33.123531,-96.08550014,21.11111111111111,wmoUnit:degC,100,0,16093.44,wmoUnit:m,,,,,,
Mills,31.49524259,-98.59552736,22.22222222222222,wmoUnit:degC,84,12,16093.44,wmoUnit:m,,,,,,
Val Verde,29.89300587,-101.15171,25.555555555555557,wmoUnit:degC,59,22,9656.064,wmoUnit:m,,,Flood Advisory,Minor,Expected,2025-05-28T07:00:00-05:00
Pecos,30.78100044,-102.7235743,18.333333333333332,wmoUnit:degC,75,20,16093.44,wmoUnit:m,SV,A,,,,
Baylor,33.61648147,-99.21351964,22.77777777777778,wmoUnit:degC,73,9,,,,,,,,
Gregg,32.48036452,-94.81723694,23.88888888888889,wmoUnit:degC,76,2,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-05-28T20:45:00-05:00
Cochran,33.60410808,-102.8285264,21.11111111111111,wmoUnit:degC,66,18,16093.44,wmoUnit:m,,,,,,
Jasper,30.74391255,-94.02495849,26.11111111111111,wmoUnit:degC,82,6,16093.44,wmoUnit:m,,,,,,
Hamilton,31.70479181,-98.11066654,22.22222222222222,wmoUnit:degC,90,4,16093.44,wmoUnit:m,,,,,,
Castro,34.53000304,-102.2617608,18.88888888888889,wmoUnit:degC,75,7,16093.44,wmoUnit:m,,,,,,
Sterling,31.82786516,-101.0500699,25.0,wmoUnit:degC,60,41,,,,,,,,
Starr,26.56212627,-98.73834895,27.77777777777778,wmoUnit:degC,79,25,,,SV,A,Severe Thunderstorm Warning,Severe,Immediate,2025-05-28T06:00:00-05:00
Crane,31.42846287,-102.5156425,21.666666666666668,wmoUnit:degC,55,28,16093.44,wmoUnit:m,SV,A,,,,
Morris,33.11368507,-94.73205137,21.666666666666668,wmoUnit:degC,90,2,12746.00460278313,wmoUnit:m,,,,,,
Briscoe,34.53041048,-101.2085769,17.22222222222222,wmoUnit:degC,84,3,16093.44,wmoUnit:m,,,,,,
Tom Green,31.4044442,-100.4620678,25.0,wmoUnit:degC,67,47,,,SV,A,,,,
Menard,30.88981785,-99.82061472,24.444444444444443,wmoUnit:degC,74,47,,,,,,,,
Parker,32.77852261,-97.80472194,22.77777777777778,wmoUnit:degC,76,2,16093.44,wmoUnit:m,,,,,,
Walker,30.73899492,-95.57224172,26.11111111111111,wmoUnit:degC,73,6,16093.44,wmoUnit:m,,,,,,
Brooks,27.0315669,-98.21874127,27.22222222222222,wmoUnit:degC,88,21,,,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-05-28T08:00:00-05:00
La Salle,28.34621032,-99.1034773,32.22222222222222,wmoUnit:degC,58,36,16093.44,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-05-28T08:00:00-05:00
Edwards,29.98248216,-100.3048937,25.555555555555557,wmoUnit:degC,63,25,8159.374356262244,wmoUnit:m,,,Flood Advisory,Minor,Expected,2025-05-28T07:00:00-05:00
Lee,30.31065065,-96.96568735,25.0,wmoUnit:degC,71,5,16093.44,wmoUnit:m,,,,,,
Robertson,31.02705415,-96.51272568,24.444444444444443,wmoUnit:degC,82,2,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-05-28T15:00:00-05:00
Young,33.17670764,-98.68781396,21.666666666666668,wmoUnit:degC,84,0,16093.44,wmoUnit:m,,,,,,
Bee,28.41736675,-97.74116811,29.444444444444443,wmoUnit:degC,67,11,16093.44,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-05-28T08:00:00-05:00
Clay,33.78379717,-98.208958,22.77777777777778,wmoUnit:degC,80,10,,,,,,,,
San Jacinto,30.57948905,-95.16683273,25.0,wmoUnit:degC,83,7,16093.44,wmoUnit:m,,,,,,
Uvalde,29.35669829,-99.76203107,26.666666666666668,wmoUnit:degC,64,19,9656.064,wmoUnit:m,,,,,,
Haskell,33.17824805,-99.73029401,21.666666666666668,wmoUnit:degC,81,11,,,,,,,,
Somervell,32.22229511,-97.77456553,25.0,wmoUnit:degC,71,0,16093.44,wmoUnit:m,,,,,,
Bexar,29.44884523,-98.51966309,28.333333333333332,wmoUnit:degC,73,12,16093.44,wmoUnit:m,,,Flash Flood Warning,Severe,Immediate,2025-05-28T07:00:00-05:00
Grayson,33.62684371,-96.67764864,21.11111111111111,wmoUnit:degC,90,0,16093.44,wmoUnit:m,,,,,,
Bailey,34.0684915,-102.8299069,20.0,wmoUnit:degC,65,10,16093.44,wmoUnit:m,,,,,,
Jones,32.73970429,-99.87850599,22.77777777777778,wmoUnit:degC,76,14,,,,,,,,
Jefferson,29.88425832,-94.1708778,26.666666666666668,wmoUnit:degC,79,8,16093.44,wmoUnit:m,,,,,,
Rusk,32.10803224,-94.76169577,23.333333333333332,wmoUnit:degC,71,3,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-05-28T20:45:00-05:00
Glasscock,31.8694238,-101.520742,18.88888888888889,wmoUnit:degC,75,47,12697.7239451294,wmoUnit:m,SV,A,,,,
Gillespie,30.31800246,-98.94627245,25.0,wmoUnit:degC,77,15,6871.898849304177,wmoUnit:m,,,Flood Advisory,Minor,Expected,2025-05-28T07:00:00-05:00
Fisher,32.74305155,-100.4019503,23.333333333333332,wmoUnit:degC,69,17,,,,,,,,
Henderson,32.21188078,-95.85356847,23.333333333333332,wmoUnit:degC,87,0,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-05-28T15:00:00-05:00
Shackelford,32.7360276,-99.35403034,22.22222222222222,wmoUnit:degC,84,10,,,,,,,,
Palo Pinto,32.75316856,-98.31299522,22.77777777777778,wmoUnit:degC,76,0,16093.44,wmoUnit:m,,,,,,
Wilbarger,34.08044953,-99.24089568,22.22222222222222,wmoUnit:degC,80,9,,,,,,,,
Floyd,34.07239775,-101.3033037,17.77777777777778,wmoUnit:degC,87,4,16093.44,wmoUnit:m,,,,,,
Orange,30.12807126,-93.89653794,26.666666666666668,wmoUnit:degC,79,7,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-05-28T21:45:00-05:00
Runnels,31.83105393,-99.97624799,24.444444444444443,wmoUnit:degC,64,30,,,,,,,,
Coleman,31.77329421,-99.45362579,23.88888888888889,wmoUnit:degC,71,21,,,,,,,,
Martin,32.30605847,-101.9512464,24.444444444444443,wmoUnit:degC,56,39,16093.44,wmoUnit:m,,,,,,
Wheeler,35.40129002,-100.2697634,20.0,wmoUnit:degC,70,1,,,,,,,,
Culberson,31.44709817,-104.5177421,20.0,wmoUnit:degC,49,8,16093.44,wmoUnit:m,SV,A,,,,
Mitchell,32.30636024,-100.9211128,26.11111111111111,wmoUnit:degC,54,28,16093.44,wmoUnit:m,,,,,,
Hudspeth,31.45613738,-105.3869428,22.22222222222222,wmoUnit:degC,38,7,16093.44,wmoUnit:m,,,,,,
Upshur,32.7362827,-94.94132011,22.22222222222222,wmoUnit:degC,84,2,14548.469698608355,wmoUnit:m,,,,,,
Liberty,30.15153187,-94.8120925,26.666666666666668,wmoUnit:degC,75,8,16093.44,wmoUnit:m,,,,,,
Williamson,30.64834941,-97.60105467,25.0,wmoUnit:degC,76,5,11265.408,wmoUnit:m,,,,,,
Nacogdoches,31.61604108,-94.6158776,23.88888888888889,wmoUnit:degC,87,7,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-05-28T20:45:00-05:00
Loving,31.84912973,-103.5799063,25.0,wmoUnit:degC,50,28,16093.44,wmoUnit:m,SV,A,,,,
Jim Wells,27.73131099,-98.0898649,30.0,wmoUnit:degC,70,11,16093.44,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-05-28T08:00:00-05:00
Upton,31.36853957,-102.0430005,18.88888888888889,wmoUnit:degC,70,43,16093.44,wmoUnit:m,SV,A,,,,
Newton,30.78619977,-93.74462993,25.0,wmoUnit:degC,88,5,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-05-28T21:45:00-05:00
Lamar,33.66746186,-95.57110784,20.555555555555557,wmoUnit:degC,84,0,16093.44,wmoUnit:m,,,,,,
Polk,30.79250963,-94.82994949,25.0,wmoUnit:degC,78,8,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-05-28T20:45:00-05:00
Collin,33.18789055,-96.57248871,22.77777777777778,wmoUnit:degC,81,1,16093.44,wmoUnit:m,,,,,,
Hardeman,34.28865227,-99.7453851,22.22222222222222,wmoUnit:degC,71,9,,,,,,,,
McMullen,28.35351091,-98.56842256,31.666666666666668,wmoUnit:degC,59,18,16093.44,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-05-28T08:00:00-05:00
Cottle,34.0776571,-100.2786983,20.0,wmoUnit:degC,84,3,16093.44,wmoUnit:m,,,,,,
Frio,28.86726774,-99.10826004,28.88888888888889,wmoUnit:degC,68,14,16093.44,wmoUnit:m,,,,,,
Gray,35.40130666,-100.812475,19.444444444444443,wmoUnit:degC,70,1,,,,,,,,
Dallam,36.27777107,-102.6021647,17.77777777777778,wmoUnit:degC,67,3,,,,,,,,
Kenedy,26.92409448,-97.68137783,26.666666666666668,wmoUnit:degC,95,21,,,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-05-28T08:00:00-05:00
Fort Bend,29.52763253,-95.77090562,27.22222222222222,wmoUnit:degC,81,12,16093.44,wmoUnit:m,,,,,,
Armstrong,34.96522076,-101.3572412,21.11111111111111,wmoUnit:degC,68,7,,,,,,,,
Collingsworth,34.96498493,-100.2700733,22.77777777777778,wmoUnit:degC,51,2,,,,,,,,
Cass,33.07750446,-94.34348771,21.11111111111111,wmoUnit:degC,90,3,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-05-28T20:45:00-05:00
Sherman,36.27765824,-101.8933822,17.77777777777778,wmoUnit:degC,75,0,,,,,,,,
Terry,33.17373729,-102.335157,20.555555555555557,wmoUnit:degC,70,26,16093.44,wmoUnit:m,,,,,,
Limestone,31.54541898,-96.58056718,22.22222222222222,wmoUnit:degC,81,1,16093.44,wmoUnit:m,,,,,,
Real,29.83182711,-99.82215881,25.555555555555557,wmoUnit:degC,68,21,8545.616547912532,wmoUnit:m,,,,,,
Lynn,33.17685487,-101.8160235,20.0,wmoUnit:degC,76,20,16093.44,wmoUnit:m,,,,,,
Lavaca,29.38437003,-96.93020993,25.555555555555557,wmoUnit:degC,84,3,16093.44,wmoUnit:m,,,,,,
Nolan,32.3034718,-100.4060989,22.22222222222222,wmoUnit:degC,66,26,,,,,,,,
Gaines,32.74074537,-102.6351246,23.333333333333332,wmoUnit:degC,53,35,16093.44,wmoUnit:m,SV,A,,,,
Montgomery,30.30022409,-95.50301411,26.666666666666668,wmoUnit:degC,81,8,16093.44,wmoUnit:m,,,,,,
