countyName,latitude,longitude,temperature,temperature_unit,relativeHumidity,precipitationProbability,visibility,visibility_unit,hazard_phenomenon,hazard_significance,alert_event,alert_severity,alert_urgency,alert_expires
Hunt,33.123531,-96.08550014,30.0,wmoUnit:degC,40,0,16093.44,wmoUnit:m,OzoneActionDay,,Air Quality Alert,Unknown,Unknown,2025-09-30T17:45:00-05:00
Mills,31.49524259,-98.59552736,28.333333333333332,wmoUnit:degC,38,1,16093.44,wmoUnit:m,,,,,,
Val Verde,29.89300587,-101.15171,22.22222222222222,wmoUnit:degC,55,0,16093.44,wmoUnit:m,,,,,,
Pecos,30.78100044,-102.7235743,26.11111111111111,wmoUnit:degC,36,10,16093.44,wmoUnit:m,,,,,,
Baylor,33.61648147,-99.21351964,28.333333333333332,wmoUnit:degC,37,2,,,,,,,,
Gregg,32.48036452,-94.81723694,30.0,wmoUnit:degC,42,0,16093.44,wmoUnit:m,,,,,,
Cochran,33.60410808,-102.8285264,14.444444444444445,wmoUnit:degC,87,4,16093.44,wmoUnit:m,,,,,,
Jasper,30.74391255,-94.02495849,28.88888888888889,wmoUnit:degC,49,0,16093.44,wmoUnit:m,,,,,,
Hamilton,31.70479181,-98.11066654,27.77777777777778,wmoUnit:degC,41,0,16093.44,wmoUnit:m,,,,,,
Castro,34.53000304,-102.2617608,13.88888888888889,wmoUnit:degC,80,5,16093.44,wmoUnit:m,,,,,,
Sterling,31.82786516,-101.0500699,21.11111111111111,wmoUnit:degC,66,0,16093.44,wmoUnit:m,,,,,,
Starr,26.56212627,-98.73834895,24.444444444444443,wmoUnit:degC,69,0,,,,,,,,
Crane,31.42846287,-102.5156425,28.333333333333332,wmoUnit:degC,37,14,16093.44,wmoUnit:m,,,,,,
Morris,33.11368507,-94.73205137,29.444444444444443,wmoUnit:degC,40,0,16093.44,wmoUnit:m,,,,,,
Briscoe,34.53041048,-101.2085769,18.333333333333332,wmoUnit:degC,60,1,16093.44,wmoUnit:m,,,,,,
Tom Green,31.4044442,-100.4620678,22.22222222222222,wmoUnit:degC,66,0,16093.44,wmoUnit:m,,,,,,
Menard,30.88981785,-99.82061472,21.11111111111111,wmoUnit:degC,68,0,16093.44,wmoUnit:m,,,,,,
Parker,32.77852261,-97.80472194,28.333333333333332,wmoUnit:degC,38,0,16093.44,wmoUnit:m,OzoneActionDay,,Air Quality Alert,Unknown,Unknown,2025-09-30T17:45:00-05:00
Walker,30.73899492,-95.57224172,30.555555555555557,wmoUnit:degC,34,0,16093.44,wmoUnit:m,,,,,,
Brooks,27.0315669,-98.21874127,23.333333333333332,wmoUnit:degC,76,0,,,,,,,,
La Salle,28.34621032,-99.1034773,32.77777777777778,wmoUnit:degC,30,9,16077.34619165045,wmoUnit:m,,,,,,
Edwards,29.98248216,-100.3048937,20.0,wmoUnit:degC,78,0,16093.44,wmoUnit:m,,,,,,
Lee,30.31065065,-96.96568735,23.88888888888889,wmoUnit:degC,50,2,16093.44,wmoUnit:m,,,,,,
Robertson,31.02705415,-96.51272568,30.0,wmoUnit:degC,36,0,16093.44,wmoUnit:m,,,,,,
Young,33.17670764,-98.68781396,28.88888888888889,wmoUnit:degC,38,1,16093.44,wmoUnit:m,,,,,,
Bee,28.41736675,-97.74116811,31.666666666666668,wmoUnit:degC,33,0,16012.972493041932,wmoUnit:m,,,,,,
Clay,33.78379717,-98.208958,27.77777777777778,wmoUnit:degC,43,0,,,,,,,,
San Jacinto,30.57948905,-95.16683273,26.666666666666668,wmoUnit:degC,56,0,16093.44,wmoUnit:m,,,,,,
Uvalde,29.35669829,-99.76203107,22.77777777777778,wmoUnit:degC,57,0,16093.44,wmoUnit:m,,,,,,
Haskell,33.17824805,-99.73029401,23.333333333333332,wmoUnit:degC,51,2,16093.44,wmoUnit:m,,,,,,
Somervell,32.22229511,-97.77456553,29.444444444444443,wmoUnit:degC,37,0,16093.44,wmoUnit:m,,,,,,
Bexar,29.44884523,-98.51966309,27.22222222222222,wmoUnit:degC,42,4,16093.44,wmoUnit:m,,,Air Quality Alert,Unknown,Unknown,2025-09-30T19:00:00-05:00
Grayson,33.62684371,-96.67764864,27.77777777777778,wmoUnit:degC,46,0,16093.44,wmoUnit:m,,,,,,
Bailey,34.0684915,-102.8299069,14.444444444444445,wmoUnit:degC,83,5,16093.44,wmoUnit:m,,,,,,
Jones,32.73970429,-99.87850599,23.88888888888889,wmoUnit:degC,50,0,16093.44,wmoUnit:m,,,,,,
Jefferson,29.88425832,-94.1708778,27.77777777777778,wmoUnit:degC,53,0,16093.44,wmoUnit:m,,,,,,
Rusk,32.10803224,-94.76169577,30.555555555555557,wmoUnit:degC,39,0,16093.44,wmoUnit:m,,,,,,
Glasscock,31.8694238,-101.520742,26.666666666666668,wmoUnit:degC,41,9,16093.44,wmoUnit:m,,,,,,
Gillespie,30.31800246,-98.94627245,21.666666666666668,wmoUnit:degC,61,1,16093.44,wmoUnit:m,,,,,,
Fisher,32.74305155,-100.4019503,22.77777777777778,wmoUnit:degC,51,0,16093.44,wmoUnit:m,,,,,,
Henderson,32.21188078,-95.85356847,30.0,wmoUnit:degC,42,0,16093.44,wmoUnit:m,OzoneActionDay,,Air Quality Alert,Unknown,Unknown,2025-09-30T17:45:00-05:00
Shackelford,32.7360276,-99.35403034,22.77777777777778,wmoUnit:degC,59,3,16093.44,wmoUnit:m,,,,,,
Palo Pinto,32.75316856,-98.31299522,28.88888888888889,wmoUnit:degC,36,0,16093.44,wmoUnit:m,,,,,,
Wilbarger,34.08044953,-99.24089568,28.333333333333332,wmoUnit:degC,37,2,,,,,,,,
Floyd,34.07239775,-101.3033037,18.88888888888889,wmoUnit:degC,61,3,16093.44,wmoUnit:m,,,,,,
Orange,30.12807126,-93.89653794,27.77777777777778,wmoUnit:degC,53,0,16093.44,wmoUnit:m,,,,,,
Runnels,31.83105393,-99.97624799,23.333333333333332,wmoUnit:degC,50,0,16093.44,wmoUnit:m,,,,,,
Coleman,31.77329421,-99.45362579,22.77777777777778,wmoUnit:degC,51,0,16093.44,wmoUnit:m,,,,,,
Martin,32.30605847,-101.9512464,26.666666666666668,wmoUnit:degC,38,8,16093.44,wmoUnit:m,,,,,,
Wheeler,35.40129002,-100.2697634,23.333333333333332,wmoUnit:degC,50,4,,,,,,,,
Culberson,31.44709817,-104.5177421,21.666666666666668,wmoUnit:degC,49,17,16093.44,wmoUnit:m,,,,,,
Mitchell,32.30636024,-100.9211128,28.88888888888889,wmoUnit:degC,32,4,16093.44,wmoUnit:m,,,,,,
Hudspeth,31.45613738,-105.3869428,22.22222222222222,wmoUnit:degC,68,0,16093.44,wmoUnit:m,,,,,,
Upshur,32.7362827,-94.94132011,28.88888888888889,wmoUnit:degC,43,0,16093.44,wmoUnit:m,,,,,,
Liberty,30.15153187,-94.8120925,27.22222222222222,wmoUnit:degC,47,0,15980.786411132844,wmoUnit:m,,,,,,
Williamson,30.64834941,-97.60105467,25.0,wmoUnit:degC,52,5,16093.44,wmoUnit:m,,,Air Quality Alert,Unknown,Unknown,2025-09-30T19:00:00-05:00
Nacogdoches,31.61604108,-94.6158776,30.0,wmoUnit:degC,45,0,16093.44,wmoUnit:m,,,,,,
Loving,31.84912973,-103.5799063,25.555555555555557,wmoUnit:degC,43,8,16093.44,wmoUnit:m,,,,,,
Jim Wells,27.73131099,-98.0898649,31.11111111111111,wmoUnit:degC,39,0,15916.412712524489,wmoUnit:m,,,,,,
Upton,31.36853957,-102.0430005,27.22222222222222,wmoUnit:degC,35,11,16093.44,wmoUnit:m,,,,,,
Newton,30.78619977,-93.74462993,27.77777777777778,wmoUnit:degC,53,0,16093.44,wmoUnit:m,,,,,,
Lamar,33.66746186,-95.57110784,28.333333333333332,wmoUnit:degC,43,0,16093.44,wmoUnit:m,,,,,,
Polk,30.79250963,-94.82994949,28.333333333333332,wmoUnit:degC,40,0,16093.44,wmoUnit:m,,,,,,
Collin,33.18789055,-96.57248871,30.0,wmoUnit:degC,40,0,16093.44,wmoUnit:m,OzoneActionDay,,Air Quality Alert,Unknown,Unknown,2025-09-30T17:45:00-05:00
Hardeman,34.28865227,-99.7453851,27.22222222222222,wmoUnit:degC,41,4,,,,,,,,
McMullen,28.35351091,-98.56842256,32.22222222222222,wmoUnit:degC,33,0,16061.252383300736,wmoUnit:m,,,,,,
Cottle,34.0776571,-100.2786983,22.77777777777778,wmoUnit:degC,51,5,16093.44,wmoUnit:m,,,,,,
Frio,28.86726774,-99.10826004,25.555555555555557,wmoUnit:degC,43,1,16093.44,wmoUnit:m,,,,,,
Gray,35.40130666,-100.812475,21.666666666666668,wmoUnit:degC,59,6,,,,,,,,
Dallam,36.27777107,-102.6021647,21.11111111111111,wmoUnit:degC,49,3,,,,,,,,
Kenedy,26.92409448,-97.68137783,23.333333333333332,wmoUnit:degC,84,0,,,,,,,,
Fort Bend,29.52763253,-95.77090562,27.77777777777778,wmoUnit:degC,61,0,15723.291616699264,wmoUnit:m,,,,,,
Armstrong,34.96522076,-101.3572412,21.666666666666668,wmoUnit:degC,51,5,,,,,,,,
Collingsworth,34.96498493,-100.2700733,24.444444444444443,wmoUnit:degC,46,6,,,,,,,,
Cass,33.07750446,-94.34348771,28.333333333333332,wmoUnit:degC,43,0,16093.44,wmoUnit:m,,,,,,
Sherman,36.27765824,-101.8933822,21.666666666666668,wmoUnit:degC,44,5,,,,,,,,
Terry,33.17373729,-102.335157,14.444444444444445,wmoUnit:degC,90,1,16093.44,wmoUnit:m,,,,,,
Limestone,31.54541898,-96.58056718,28.88888888888889,wmoUnit:degC,40,0,16093.44,wmoUnit:m,,,,,,
Real,29.83182711,-99.82215881,20.555555555555557,wmoUnit:degC,78,0,16093.44,wmoUnit:m,,,,,,
Lynn,33.17685487,-101.8160235,17.22222222222222,wmoUnit:degC,72,0,16093.44,wmoUnit:m,,,,,,
Lavaca,29.38437003,-96.93020993,23.333333333333332,wmoUnit:degC,59,0,16093.44,wmoUnit:m,,,,,,
Nolan,32.3034718,-100.4060989,21.11111111111111,wmoUnit:degC,59,5,16093.44,wmoUnit:m,,,,,,
Gaines,32.74074537,-102.6351246,23.88888888888889,wmoUnit:degC,43,5,16093.44,wmoUnit:m,,,,,,
Montgomery,30.30022409,-95.50301411,27.22222222222222,wmoUnit:degC,54,0,16077.34619165045,wmoUnit:m,,,,,,
Concho,31.32645211,-99.86413426,22.77777777777778,wmoUnit:degC,57,0,16093.44,wmoUnit:m,,,,,,
Hardin,30.33238431,-94.39021394,28.88888888888889,wmoUnit:degC,49,0,16093.44,wmoUnit:m,,,,,,
Harris,29.85967144,-95.39782106,29.444444444444443,wmoUnit:degC,40,0,16093.44,wmoUnit:m,,,Air Quality Alert,Unknown,Unknown,2025-09-30T18:45:00-05:00
Leon,31.29655719,-95.99554292,30.0,wmoUnit:degC,42,0,16093.44,wmoUnit:m,,,,,,
Bowie,33.44572786,-94.42324298,29.444444444444443,wmoUnit:degC,41,0,16093.44,wmoUnit:m,,,,,,
Kaufman,32.59927808,-96.28779341,30.0,wmoUnit:degC,42,0,16093.44,wmoUnit:m,OzoneActionDay,,Air Quality Alert,Unknown,Unknown,2025-09-30T17:45:00-05:00
Anderson,31.81321543,-95.65251774,29.444444444444443,wmoUnit:degC,41,0,16093.44,wmoUnit:m,,,,,,
San Saba,31.15520543,-98.81754295,22.22222222222222,wmoUnit:degC,64,2,16093.44,wmoUnit:m,,,,,,
Schleicher,30.89661056,-100.538097,20.0,wmoUnit:degC,70,0,16093.44,wmoUnit:m,,,,,,
Colorado,29.6208542,-96.52630821,29.444444444444443,wmoUnit:degC,31,0,16077.34619165045,wmoUnit:m,,,,,,
Milam,30.78625299,-96.97683495,30.555555555555557,wmoUnit:degC,35,0,16093.44,wmoUnit:m,,,,,,
Live Oak,28.3514375,-98.12474493,32.77777777777778,wmoUnit:degC,31,0,16077.34619165045,wmoUnit:m,,,,,,
Borden,32.7436916,-101.4317533,26.11111111111111,wmoUnit:degC,36,6,16093.44,wmoUnit:m,,,,,,
McCulloch,31.19896752,-99.34754972,21.666666666666668,wmoUnit:degC,61,0,16093.44,wmoUnit:m,,,,,,
Johnson,32.37899918,-97.36660504,28.88888888888889,wmoUnit:degC,43,0,16093.44,wmoUnit:m,OzoneActionDay,,Air Quality Alert,Unknown,Unknown,2025-09-30T17:45:00-05:00
Montague,33.67496328,-97.72466993,27.22222222222222,wmoUnit:degC,46,0,16093.44,wmoUnit:m,,,,,,
Stonewall,33.17842158,-100.255259,21.666666666666668,wmoUnit:degC,55,0,16093.44,wmoUnit:m,,,,,,
Comal,29.80816362,-98.27814516,23.88888888888889,wmoUnit:degC,54,5,16093.44,wmoUnit:m,,,Air Quality Alert,Unknown,Unknown,2025-09-30T19:00:00-05:00
Eastland,32.32739258,-98.8325713,27.77777777777778,wmoUnit:degC,37,2,16093.44,wmoUnit:m,,,,,,
Comanche,31.9490639,-98.55841538,28.333333333333332,wmoUnit:degC,37,0,16093.44,wmoUnit:m,,,,,,
King,33.61641863,-100.2558584,22.22222222222222,wmoUnit:degC,55,2,16093.44,wmoUnit:m,,,,,,
Washington,30.2145299,-96.40356575,28.333333333333332,wmoUnit:degC,37,0,16093.44,wmoUnit:m,,,,,,
Webb,27.76102524,-99.33170164,31.666666666666668,wmoUnit:degC,33,5,16029.066301391646,wmoUnit:m,,,,,,
Fayette,29.87683207,-96.91968047,24.444444444444443,wmoUnit:degC,48,1,16093.44,wmoUnit:m,,,,,,
Harrison,32.54814898,-94.37155736,29.444444444444443,wmoUnit:degC,50,0,16093.44,wmoUnit:m,,,,,,
Presidio,29.99977786,-104.2405552,22.77777777777778,wmoUnit:degC,38,4,16093.44,wmoUnit:m,,,,,,
Austin,29.88711223,-96.27791829,28.88888888888889,wmoUnit:degC,34,0,15932.504986084026,wmoUnit:m,,,,,,
Randall,34.96594288,-101.8968527,21.666666666666668,wmoUnit:degC,49,8,,,,,,,,
Hood,32.43107878,-97.83280338,28.88888888888889,wmoUnit:degC,38,0,16093.44,wmoUnit:m,OzoneActionDay,,Air Quality Alert,Unknown,Unknown,2025-09-30T17:45:00-05:00
Victoria,28.79640594,-96.97176602,31.666666666666668,wmoUnit:degC,38,0,15787.665315307619,wmoUnit:m,,,,,,
Hutchinson,35.84000866,-101.3547257,21.11111111111111,wmoUnit:degC,49,7,,,,,,,,
Coryell,31.39087578,-97.7991883,28.333333333333332,wmoUnit:degC,43,0,16093.44,wmoUnit:m,,,,,,
Jackson,28.95603133,-96.57883268,28.88888888888889,wmoUnit:degC,43,0,15739.383890258803,wmoUnit:m,,,,,,
Taylor,32.30138229,-99.89003941,22.77777777777778,wmoUnit:degC,51,1,16093.44,wmoUnit:m,,,,,,
Zapata,27.00089072,-99.16860134,25.555555555555557,wmoUnit:degC,61,0,,,,,,,,
San Patricio,28.00922186,-97.51859857,30.555555555555557,wmoUnit:degC,46,0,15964.69260278313,wmoUnit:m,,,,,,
Grimes,30.54360689,-95.98557334,30.0,wmoUnit:degC,32,0,16029.066301391646,wmoUnit:m,,,,,,
Lamb,34.06861242,-102.3517095,13.88888888888889,wmoUnit:degC,90,4,16093.44,wmoUnit:m,,,,,,
