countyName,latitude,longitude,temperature,temperature_unit,relativeHumidity,precipitationProbability,visibility,visibility_unit,hazard_phenomenon,hazard_significance,alert_event,alert_severity,alert_urgency,alert_expires
McLennan,31.55234489,-97.20184883,9.444444444444445,wmoUnit:degC,100,26,6083.320273956347,wmoUnit:m,,,,,,
Brewster,29.81205836,-103.2518906,14.444444444444445,wmoUnit:degC,42,1,16093.44,wmoUnit:m,,,,,,
Panola,32.16222886,-94.30552858,5.555555555555555,wmoUnit:degC,100,73,6292.535178131122,wmoUnit:m,,,,,,
Bandera,29.74724753,-99.24637282,10.0,wmoUnit:degC,100,3,11265.408,wmoUnit:m,,,,,,
Parmer,34.53014507,-102.784594,1.1111111111111112,wmoUnit:degC,85,61,11265.408,wmoUnit:m,WW,Y,Winter Weather Advisory,Moderate,Expected,2025-12-04T12:00:00-06:00
Rockwall,32.89786769,-96.40780584,5.555555555555555,wmoUnit:degC,100,13,14773.778411132842,wmoUnit:m,,,,,,
Trinity,31.0885069,-95.13551682,8.333333333333334,wmoUnit:degC,100,57,6292.535178131122,wmoUnit:m,,,,,,
Bosque,31.90050476,-97.63437613,9.444444444444445,wmoUnit:degC,96,8,9656.064,wmoUnit:m,,,,,,
Coke,31.88849293,-100.5298747,7.777777777777778,wmoUnit:degC,58,0,16012.972493041932,wmoUnit:m,,,,,,
Franklin,33.17550691,-95.21841437,5.0,wmoUnit:degC,100,18,11265.408,wmoUnit:m,,,,,,
Hill,31.99079033,-97.1324142,8.333333333333334,wmoUnit:degC,100,17,9124.980602783131,wmoUnit:m,,,,,,
Calhoun,28.48966896,-96.64708119,17.22222222222222,wmoUnit:degC,100,47,2574.9504383698186,wmoUnit:m,,,Special Weather Statement,Moderate,Expected,2025-12-04T06:00:00-06:00
Irion,31.30393203,-100.9824126,9.444444444444445,wmoUnit:degC,54,0,16012.972493041932,wmoUnit:m,,,,,,
Midland,31.86921148,-102.0315032,8.88888888888889,wmoUnit:degC,51,0,16093.44,wmoUnit:m,,,,,,
Brown,31.77432313,-98.99989649,8.88888888888889,wmoUnit:degC,60,0,15964.69260278313,wmoUnit:m,,,,,,
Wilson,29.17315896,-98.08621015,12.222222222222221,wmoUnit:degC,100,20,11265.408,wmoUnit:m,,,,,,
Oldham,35.40497586,-102.6029949,-0.5555555555555556,wmoUnit:degC,100,70,4747.564876739477,wmoUnit:m,WW,Y,Winter Weather Advisory,Moderate,Expected,2025-12-04T04:00:00-06:00
Freestone,31.70486443,-96.14918535,6.666666666666667,wmoUnit:degC,100,66,3379.622246521047,wmoUnit:m,,,,,,
Sabine,31.34321941,-93.85170439,6.111111111111111,wmoUnit:degC,100,65,7982.346301391645,wmoUnit:m,,,,,,
Deaf Smith,34.96602014,-102.6048162,0.5555555555555556,wmoUnit:degC,92,60,9656.064,wmoUnit:m,WW,Y,Winter Weather Advisory,Moderate,Expected,2025-12-04T04:00:00-06:00
Angelina,31.25475875,-94.611742,7.222222222222222,wmoUnit:degC,100,73,7950.159452087469,wmoUnit:m,,,,,,
Kent,33.18284492,-100.7791031,6.111111111111111,wmoUnit:degC,57,3,16093.44,wmoUnit:m,,,Special Weather Statement,Moderate,Expected,2025-12-04T12:00:00-06:00
Red River,33.62074539,-95.0501886,5.0,wmoUnit:degC,100,10,11265.408,wmoUnit:m,,,,,,
Kinney,29.35000302,-100.4178441,11.666666666666666,wmoUnit:degC,83,2,11265.408,wmoUnit:m,,,,,,
Denton,33.205574,-97.11681154,10.0,wmoUnit:degC,83,4,11265.408,wmoUnit:m,,,,,,
Sutton,30.49747152,-100.5382263,11.11111111111111,wmoUnit:degC,74,0,16093.44,wmoUnit:m,,,,,,
Guadalupe,29.58257236,-97.94850308,12.777777777777779,wmoUnit:degC,96,26,11265.408,wmoUnit:m,,,,,,
Winkler,31.85008609,-103.0484794,10.555555555555555,wmoUnit:degC,48,3,16093.44,wmoUnit:m,,,,,,
Dimmit,28.42161168,-99.760574,13.88888888888889,wmoUnit:degC,90,3,16093.44,wmoUnit:m,,,,,,
Wise,33.21585061,-97.65444124,8.333333333333334,wmoUnit:degC,79,1,11265.408,wmoUnit:m,,,,,,
Hemphill,35.83750155,-100.2704628,2.2222222222222223,wmoUnit:degC,75,32,16093.44,wmoUnit:m,WW,Y,Winter Weather Advisory,Moderate,Expected,2025-12-04T04:00:00-06:00
Potter,35.40128927,-101.8940484,0.5555555555555556,wmoUnit:degC,96,53,11265.408,wmoUnit:m,WW,Y,Winter Weather Advisory,Moderate,Expected,2025-12-04T04:00:00-06:00
Childress,34.52929257,-100.2075664,4.444444444444445,wmoUnit:degC,73,22,16093.44,wmoUnit:m,WW,Y,Winter Weather Advisory,Moderate,Expected,2025-12-04T12:00:00-06:00
Willacy,26.47132899,-97.64303323,18.333333333333332,wmoUnit:degC,100,6,,,,,,,,
Bastrop,30.10353518,-97.31187705,11.666666666666666,wmoUnit:degC,100,52,4747.564876739477,wmoUnit:m,,,,,,
Kimble,30.48676251,-99.74892716,11.666666666666666,wmoUnit:degC,86,0,13775.985315307618,wmoUnit:m,,,,,,
Scurry,32.74720063,-100.9165071,6.666666666666667,wmoUnit:degC,53,0,16093.44,wmoUnit:m,,,,,,
Ochiltree,36.27846334,-100.815653,0.0,wmoUnit:degC,85,43,11265.408,wmoUnit:m,WW,Y,Winter Weather Advisory,Moderate,Expected,2025-12-04T04:00:00-06:00
Hansford,36.27753179,-101.3545624,0.0,wmoUnit:degC,85,60,11265.408,wmoUnit:m,WW,Y,Winter Weather Advisory,Moderate,Expected,2025-12-04T04:00:00-06:00
Hartley,35.83996755,-102.6028835,-0.5555555555555556,wmoUnit:degC,88,76,2574.9504383698186,wmoUnit:m,WW,Y,Winter Weather Advisory,Moderate,Expected,2025-12-04T04:00:00-06:00
Cameron,26.13847728,-97.51499968,19.444444444444443,wmoUnit:degC,100,5,,,,,,,,
Matagorda,28.86711039,-95.98533866,19.444444444444443,wmoUnit:degC,100,78,3991.1731506958226,wmoUnit:m,,,,,,
Burnet,30.78843382,-98.18252382,11.11111111111111,wmoUnit:degC,100,16,11265.408,wmoUnit:m,,,,,,
Rains,32.87004212,-95.79347545,5.0,wmoUnit:degC,100,23,11265.408,wmoUnit:m,,,,,,
Hays,30.05782657,-98.03104087,10.555555555555555,wmoUnit:degC,100,26,11265.408,wmoUnit:m,,,,,,
Mason,30.71742293,-99.2263026,11.666666666666666,wmoUnit:degC,89,0,13357.555506958068,wmoUnit:m,,,,,,
Ward,31.509424,-103.1024636,12.222222222222221,wmoUnit:degC,47,2,16093.44,wmoUnit:m,,,,,,
Delta,33.38623601,-95.67221685,4.444444444444445,wmoUnit:degC,100,12,11265.408,wmoUnit:m,,,,,,
Nueces,27.72621549,-97.61767326,16.11111111111111,wmoUnit:degC,100,19,11265.408,wmoUnit:m,,,Special Weather Statement,Moderate,Expected,2025-12-04T06:00:00-06:00
Callahan,32.2977738,-99.37359692,6.666666666666667,wmoUnit:degC,65,0,15031.273205566422,wmoUnit:m,,,,,,
Bell,31.03778267,-97.47790776,8.88888888888889,wmoUnit:degC,100,29,4747.564876739477,wmoUnit:m,,,,,,
Cherokee,31.83695632,-95.16515234,7.222222222222222,wmoUnit:degC,100,80,6276.441753478953,wmoUnit:m,,,,,,
Ellis,32.34839264,-96.79467417,7.777777777777778,wmoUnit:degC,100,17,11265.408,wmoUnit:m,,,,,,
Lubbock,33.6101944,-101.8205745,3.888888888888889,wmoUnit:degC,62,28,16093.44,wmoUnit:m,,,Special Weather Statement,Moderate,Expected,2025-12-04T12:00:00-06:00
Terrell,30.22502597,-102.0764533,12.222222222222221,wmoUnit:degC,59,4,16093.44,wmoUnit:m,,,,,,
Crockett,30.72291931,-101.4118364,10.555555555555555,wmoUnit:degC,61,0,15803.757588867158,wmoUnit:m,,,,,,
Atascosa,28.89418432,-98.52741302,12.222222222222221,wmoUnit:degC,100,8,14484.096,wmoUnit:m,,,,,,
Ector,31.86908156,-102.5430907,9.444444444444445,wmoUnit:degC,48,0,16093.44,wmoUnit:m,,,,,,
Brazos,30.6610425,-96.3022943,10.0,wmoUnit:degC,100,57,6292.535178131122,wmoUnit:m,,,,,,
Aransas,28.12709562,-96.99258951,17.77777777777778,wmoUnit:degC,100,31,11265.408,wmoUnit:m,MF,Y,Special Weather Statement,Moderate,Expected,2025-12-04T06:00:00-06:00
Dallas,32.76653746,-96.77781862,8.333333333333334,wmoUnit:degC,100,9,11265.408,wmoUnit:m,,,,,,
Howard,32.30610232,-101.4355097,6.666666666666667,wmoUnit:degC,53,0,16093.44,wmoUnit:m,,,,,,
Motley,34.07409017,-100.7798961,4.444444444444445,wmoUnit:degC,67,24,16093.44,wmoUnit:m,,,Special Weather Statement,Moderate,Expected,2025-12-04T12:00:00-06:00
San Augustine,31.39427005,-94.16809762,5.555555555555555,wmoUnit:degC,100,72,9495.129753478954,wmoUnit:m,,,,,,
Maverick,28.74260943,-100.3144638,12.222222222222221,wmoUnit:degC,90,2,16093.44,wmoUnit:m,,,,,,
Erath,32.23640361,-98.21722756,7.777777777777778,wmoUnit:degC,71,1,16093.44,wmoUnit:m,,,,,,
Dickens,33.61663428,-100.7788138,5.0,wmoUnit:degC,62,9,16093.44,wmoUnit:m,,,Special Weather Statement,Moderate,Expected,2025-12-04T12:00:00-06:00
Caldwell,29.83677935,-97.61983479,11.11111111111111,wmoUnit:degC,100,45,11265.408,wmoUnit:m,,,,,,
Dawson,32.74258137,-101.9476136,5.0,wmoUnit:degC,57,3,16093.44,wmoUnit:m,,,,,,
Camp,32.97321771,-94.97860185,5.0,wmoUnit:degC,100,41,11265.408,wmoUnit:m,,,,,,
Duval,27.68133382,-98.50889672,15.0,wmoUnit:degC,100,6,11265.408,wmoUnit:m,,,Special Weather Statement,Moderate,Expected,2025-12-04T06:00:00-06:00
Hunt,33.123531,-96.08550014,5.555555555555555,wmoUnit:degC,100,13,12214.921205566421,wmoUnit:m,,,,,,
Mills,31.49524259,-98.59552736,9.444444444444445,wmoUnit:degC,89,1,11265.408,wmoUnit:m,,,,,,
Val Verde,29.89300587,-101.15171,12.222222222222221,wmoUnit:degC,66,2,16093.44,wmoUnit:m,,,,,,
Pecos,30.78100044,-102.7235743,12.222222222222221,wmoUnit:degC,50,3,16093.44,wmoUnit:m,,,,,,
Baylor,33.61648147,-99.21351964,5.0,wmoUnit:degC,70,3,,,,,,,,
Gregg,32.48036452,-94.81723694,6.111111111111111,wmoUnit:degC,100,72,9656.064,wmoUnit:m,,,,,,
Cochran,33.60410808,-102.8285264,2.2222222222222223,wmoUnit:degC,64,31,16093.44,wmoUnit:m,,,Special Weather Statement,Moderate,Expected,2025-12-04T12:00:00-06:00
Jasper,30.74391255,-94.02495849,10.0,wmoUnit:degC,100,55,8980.13939721687,wmoUnit:m,,,,,,
Hamilton,31.70479181,-98.11066654,8.88888888888889,wmoUnit:degC,100,4,11265.408,wmoUnit:m,,,,,,
Castro,34.53000304,-102.2617608,2.2222222222222223,wmoUnit:degC,79,59,12697.7239451294,wmoUnit:m,WW,Y,Winter Weather Advisory,Moderate,Expected,2025-12-04T12:00:00-06:00
Sterling,31.82786516,-101.0500699,7.777777777777778,wmoUnit:degC,56,0,15996.878684692381,wmoUnit:m,,,,,,
Starr,26.56212627,-98.73834895,16.666666666666668,wmoUnit:degC,100,5,,,,,,,,
Crane,31.42846287,-102.5156425,12.222222222222221,wmoUnit:degC,48,1,16093.44,wmoUnit:m,,,,,,
Morris,33.11368507,-94.73205137,5.0,wmoUnit:degC,100,37,11265.408,wmoUnit:m,,,,,,
Briscoe,34.53041048,-101.2085769,2.2222222222222223,wmoUnit:degC,72,33,16093.44,wmoUnit:m,WW,Y,Winter Weather Advisory,Moderate,Expected,2025-12-04T12:00:00-06:00
Tom Green,31.4044442,-100.4620678,9.444444444444445,wmoUnit:degC,56,0,16093.44,wmoUnit:m,,,,,,
Menard,30.88981785,-99.82061472,10.555555555555555,wmoUnit:degC,80,0,16045.160109741197,wmoUnit:m,,,,,,
Parker,32.77852261,-97.80472194,7.777777777777778,wmoUnit:degC,73,1,16061.252383300736,wmoUnit:m,,,,,,
Walker,30.73899492,-95.57224172,10.0,wmoUnit:degC,100,57,6292.535178131122,wmoUnit:m,,,,,,
Brooks,27.0315669,-98.21874127,15.555555555555555,wmoUnit:degC,100,6,,,,,,,,
La Salle,28.34621032,-99.1034773,13.333333333333334,wmoUnit:degC,100,5,16093.44,wmoUnit:m,,,,,,
Edwards,29.98248216,-100.3048937,10.0,wmoUnit:degC,86,1,16093.44,wmoUnit:m,,,,,,
Lee,30.31065065,-96.96568735,10.555555555555555,wmoUnit:degC,100,60,4747.564876739477,wmoUnit:m,,,,,,
Robertson,31.02705415,-96.51272568,8.88888888888889,wmoUnit:degC,100,73,3395.715671173055,wmoUnit:m,,,,,,
Young,33.17670764,-98.68781396,5.555555555555555,wmoUnit:degC,73,1,16077.34619165045,wmoUnit:m,,,,,,
Bee,28.41736675,-97.74116811,13.88888888888889,wmoUnit:degC,100,10,11265.408,wmoUnit:m,,,Special Weather Statement,Moderate,Expected,2025-12-04T06:00:00-06:00
Clay,33.78379717,-98.208958,6.111111111111111,wmoUnit:degC,76,2,,,,,,,,
San Jacinto,30.57948905,-95.16683273,9.444444444444445,wmoUnit:degC,100,77,6292.535178131122,wmoUnit:m,,,,,,
Uvalde,29.35669829,-99.76203107,11.11111111111111,wmoUnit:degC,100,2,16093.44,wmoUnit:m,,,,,,
Haskell,33.17824805,-99.73029401,5.555555555555555,wmoUnit:degC,65,2,15771.571506958067,wmoUnit:m,,,,,,
Somervell,32.22229511,-97.77456553,8.333333333333334,wmoUnit:degC,93,4,13486.302904174776,wmoUnit:m,,,,,,
Bexar,29.44884523,-98.51966309,13.333333333333334,wmoUnit:degC,96,16,11265.408,wmoUnit:m,,,,,,
Grayson,33.62684371,-96.67764864,7.777777777777778,wmoUnit:degC,89,4,15916.412712524489,wmoUnit:m,,,,,,
Bailey,34.0684915,-102.8299069,2.2222222222222223,wmoUnit:degC,69,41,16093.44,wmoUnit:m,WW,Y,Winter Weather Advisory,Moderate,Expected,2025-12-04T12:00:00-06:00
Jones,32.73970429,-99.87850599,6.111111111111111,wmoUnit:degC,62,1,16029.066301391646,wmoUnit:m,,,,,,
Jefferson,29.88425832,-94.1708778,15.0,wmoUnit:degC,96,64,9350.288547912533,wmoUnit:m,,,,,,
Rusk,32.10803224,-94.76169577,6.666666666666667,wmoUnit:degC,100,80,4779.751726043653,wmoUnit:m,,,,,,
Glasscock,31.8694238,-101.520742,7.777777777777778,wmoUnit:degC,53,0,16093.44,wmoUnit:m,,,,,,
Gillespie,30.31800246,-98.94627245,10.555555555555555,wmoUnit:degC,100,4,11265.408,wmoUnit:m,,,,,,
Fisher,32.74305155,-100.4019503,5.555555555555555,wmoUnit:degC,62,1,16061.252383300736,wmoUnit:m,,,,,,
Henderson,32.21188078,-95.85356847,6.111111111111111,wmoUnit:degC,100,60,5503.956602783131,wmoUnit:m,,,,,,
Shackelford,32.7360276,-99.35403034,6.111111111111111,wmoUnit:degC,65,1,15353.141698608355,wmoUnit:m,,,,,,
Palo Pinto,32.75316856,-98.31299522,7.222222222222222,wmoUnit:degC,70,1,16093.44,wmoUnit:m,,,,,,
Wilbarger,34.08044953,-99.24089568,4.444444444444445,wmoUnit:degC,73,14,,,,,,,,
Floyd,34.07239775,-101.3033037,2.2222222222222223,wmoUnit:degC,72,30,16093.44,wmoUnit:m,,,Special Weather Statement,Moderate,Expected,2025-12-04T12:00:00-06:00
Orange,30.12807126,-93.89653794,12.222222222222221,wmoUnit:degC,96,69,10428.549150695822,wmoUnit:m,,,,,,
Runnels,31.83105393,-99.97624799,8.88888888888889,wmoUnit:degC,54,0,16045.160109741197,wmoUnit:m,,,,,,
Coleman,31.77329421,-99.45362579,8.88888888888889,wmoUnit:degC,56,0,16093.44,wmoUnit:m,,,,,,
Martin,32.30605847,-101.9512464,6.666666666666667,wmoUnit:degC,55,1,16093.44,wmoUnit:m,,,,,,
Wheeler,35.40129002,-100.2697634,2.7777777777777777,wmoUnit:degC,82,21,16093.44,wmoUnit:m,WW,Y,Winter Weather Advisory,Moderate,Expected,2025-12-04T04:00:00-06:00
Culberson,31.44709817,-104.5177421,10.555555555555555,wmoUnit:degC,46,5,16093.44,wmoUnit:m,,,,,,
Mitchell,32.30636024,-100.9211128,7.777777777777778,wmoUnit:degC,53,0,16093.44,wmoUnit:m,,,,,,
Hudspeth,31.45613738,-105.3869428,9.444444444444445,wmoUnit:degC,54,3,16093.44,wmoUnit:m,,,,,,
Upshur,32.7362827,-94.94132011,5.555555555555555,wmoUnit:degC,100,58,7950.159452087469,wmoUnit:m,,,,,,
Liberty,30.15153187,-94.8120925,11.11111111111111,wmoUnit:degC,100,65,7950.159452087469,wmoUnit:m,,,,,,
Williamson,30.64834941,-97.60105467,11.11111111111111,wmoUnit:degC,100,35,788.5785753478953,wmoUnit:m,,,,,,
Nacogdoches,31.61604108,-94.6158776,6.666666666666667,wmoUnit:degC,100,75,9495.129753478954,wmoUnit:m,,,,,,
Loving,31.84912973,-103.5799063,12.777777777777779,wmoUnit:degC,43,3,16093.44,wmoUnit:m,,,,,,
Jim Wells,27.73131099,-98.0898649,15.0,wmoUnit:degC,100,8,11265.408,wmoUnit:m,,,Special Weather Statement,Moderate,Expected,2025-12-04T06:00:00-06:00
Upton,31.36853957,-102.0430005,11.11111111111111,wmoUnit:degC,52,0,16093.44,wmoUnit:m,,,,,,
Newton,30.78619977,-93.74462993,9.444444444444445,wmoUnit:degC,96,50,10943.539506958066,wmoUnit:m,,,,,,
Lamar,33.66746186,-95.57110784,2.7777777777777777,wmoUnit:degC,100,9,11265.408,wmoUnit:m,,,,,,
Polk,30.79250963,-94.82994949,9.444444444444445,wmoUnit:degC,96,66,6292.535178131122,wmoUnit:m,,,,,,
Collin,33.18789055,-96.57248871,7.777777777777778,wmoUnit:degC,96,8,15497.982904174776,wmoUnit:m,,,,,,
Hardeman,34.28865227,-99.7453851,4.444444444444445,wmoUnit:degC,70,16,,,,,,,,
McMullen,28.35351091,-98.56842256,13.333333333333334,wmoUnit:degC,100,8,12697.7239451294,wmoUnit:m,,,Special Weather Statement,Moderate,Expected,2025-12-04T06:00:00-06:00
Cottle,34.0776571,-100.2786983,4.444444444444445,wmoUnit:degC,70,14,16093.44,wmoUnit:m,,,Special Weather Statement,Moderate,Expected,2025-12-04T12:00:00-06:00
Frio,28.86726774,-99.10826004,13.88888888888889,wmoUnit:degC,96,3,16093.44,wmoUnit:m,,,,,,
Gray,35.40130666,-100.812475,1.6666666666666667,wmoUnit:degC,89,31,16093.44,wmoUnit:m,WW,Y,Winter Weather Advisory,Moderate,Expected,2025-12-04T04:00:00-06:00
Dallam,36.27777107,-102.6021647,-3.3333333333333335,wmoUnit:degC,100,78,1802.4652876739958,wmoUnit:m,WW,Y,Winter Weather Advisory,Moderate,Expected,2025-12-04T04:00:00-06:00
Kenedy,26.92409448,-97.68137783,17.22222222222222,wmoUnit:degC,100,4,,,,,,,,
Fort Bend,29.52763253,-95.77090562,16.11111111111111,wmoUnit:degC,100,85,1802.4652876739958,wmoUnit:m,,,,,,
Armstrong,34.96522076,-101.3572412,1.6666666666666667,wmoUnit:degC,82,38,11265.408,wmoUnit:m,WW,Y,Winter Weather Advisory,Moderate,Expected,2025-12-04T04:00:00-06:00
