countyName,latitude,longitude,temperature,temperature_unit,relativeHumidity,precipitationProbability,visibility,visibility_unit,hazard_phenomenon,hazard_significance,alert_event,alert_severity,alert_urgency,alert_expires
Parmer,34.53014507,-102.784594,-12.777777777777779,wmoUnit:degC,96,83,2639.324136978173,wmoUnit:m,WS,W,Winter Storm Warning,Severe,Expected,2026-01-24T16:15:00-06:00
Rockwall,32.89786769,-96.40780584,-2.2222222222222223,wmoUnit:degC,96,97,7885.785753478953,wmoUnit:m,WS,W,Extreme Cold Warning,Severe,Expected,2026-01-24T12:00:00-06:00
Trinity,31.0885069,-95.13551682,6.666666666666667,wmoUnit:degC,87,55,11265.408,wmoUnit:m,IS,W,Extreme Cold Warning,Severe,Expected,2026-01-24T07:30:00-06:00
Bosque,31.90050476,-97.63437613,-0.5555555555555556,wmoUnit:degC,100,98,6356.908876739477,wmoUnit:m,WS,W,Extreme Cold Warning,Severe,Expected,2026-01-24T12:00:00-06:00
Coke,31.88849293,-100.5298747,-6.111111111111111,wmoUnit:degC,81,98,6276.441753478953,wmoUnit:m,WS,W,Extreme Cold Warning,Severe,Expected,2026-01-24T07:00:00-06:00
Franklin,33.17550691,-95.21841437,-2.7777777777777777,wmoUnit:degC,92,91,4683.191178131122,wmoUnit:m,WS,W,Extreme Cold Warning,Severe,Expected,2026-01-24T14:00:00-06:00
Hill,31.99079033,-97.1324142,0.0,wmoUnit:degC,100,97,6373.002301391645,wmoUnit:m,WS,W,Extreme Cold Warning,Severe,Expected,2026-01-24T12:00:00-06:00
Calhoun,28.48966896,-96.64708119,18.88888888888889,wmoUnit:degC,93,59,7644.384,wmoUnit:m,FZ,W,Winter Storm Warning,Severe,Expected,2026-01-24T13:30:00-06:00
Irion,31.30393203,-100.9824126,-3.888888888888889,wmoUnit:degC,84,96,3975.079726043654,wmoUnit:m,WS,W,Extreme Cold Warning,Severe,Expected,2026-01-24T07:00:00-06:00
Midland,31.86921148,-102.0315032,-5.555555555555555,wmoUnit:degC,88,21,11265.408,wmoUnit:m,WS,W,Extreme Cold Warning,Severe,Expected,2026-01-23T18:30:00-06:00
Brown,31.77432313,-98.99989649,-3.3333333333333335,wmoUnit:degC,88,93,6276.441753478953,wmoUnit:m,WS,W,Extreme Cold Warning,Severe,Expected,2026-01-24T07:00:00-06:00
Wilson,29.17315896,-98.08621015,7.777777777777778,wmoUnit:degC,100,91,4683.191178131122,wmoUnit:m,WS,W,Winter Storm Warning,Severe,Expected,2026-01-24T14:00:00-06:00
Oldham,35.40497586,-102.6029949,-12.777777777777779,wmoUnit:degC,84,75,6356.908876739477,wmoUnit:m,CW,Y,Cold Weather Advisory,Moderate,Expected,2026-01-24T12:15:00-06:00
Freestone,31.70486443,-96.14918535,0.5555555555555556,wmoUnit:degC,100,93,4683.191178131122,wmoUnit:m,IS,W,Extreme Cold Warning,Severe,Expected,2026-01-24T12:00:00-06:00
Sabine,31.34321941,-93.85170439,3.888888888888889,wmoUnit:degC,92,41,16093.44,wmoUnit:m,IS,W,Extreme Cold Warning,Severe,Expected,2026-01-24T14:00:00-06:00
Deaf Smith,34.96602014,-102.6048162,-13.333333333333334,wmoUnit:degC,91,85,4683.191178131122,wmoUnit:m,CW,Y,Cold Weather Advisory,Moderate,Expected,2026-01-24T12:15:00-06:00
Angelina,31.25475875,-94.611742,5.0,wmoUnit:degC,96,62,7885.785753478953,wmoUnit:m,IS,W,Extreme Cold Warning,Severe,Expected,2026-01-24T14:00:00-06:00
Kent,33.18284492,-100.7791031,-9.444444444444445,wmoUnit:degC,92,84,6356.908876739477,wmoUnit:m,WS,W,Winter Storm Warning,Severe,Expected,2026-01-24T16:15:00-06:00
Red River,33.62074539,-95.0501886,-2.7777777777777777,wmoUnit:degC,88,99,2639.324136978173,wmoUnit:m,WS,W,Extreme Cold Warning,Severe,Expected,2026-01-24T14:00:00-06:00
Kinney,29.35000302,-100.4178441,6.666666666666667,wmoUnit:degC,89,66,9656.064,wmoUnit:m,WS,W,Winter Storm Warning,Severe,Expected,2026-01-24T14:00:00-06:00
Denton,33.205574,-97.11681154,-1.6666666666666667,wmoUnit:degC,100,98,4039.453424652169,wmoUnit:m,WS,W,Extreme Cold Warning,Severe,Expected,2026-01-24T12:00:00-06:00
Sutton,30.49747152,-100.5382263,-1.1111111111111112,wmoUnit:degC,88,77,7934.065643737756,wmoUnit:m,WS,W,Extreme Cold Warning,Severe,Expected,2026-01-24T07:00:00-06:00
Guadalupe,29.58257236,-97.94850308,6.111111111111111,wmoUnit:degC,100,94,6356.908876739477,wmoUnit:m,WS,W,Winter Storm Warning,Severe,Expected,2026-01-24T14:00:00-06:00
Winkler,31.85008609,-103.0484794,-3.888888888888889,wmoUnit:degC,88,8,11265.408,wmoUnit:m,WS,W,Extreme Cold Warning,Severe,Expected,2026-01-23T18:30:00-06:00
Dimmit,28.42161168,-99.760574,13.333333333333334,wmoUnit:degC,100,65,9656.064,wmoUnit:m,EC,W,Winter Weather Advisory,Moderate,Expected,2026-01-24T14:00:00-06:00
Wise,33.21585061,-97.65444124,-5.0,wmoUnit:degC,100,98,4055.546849304177,wmoUnit:m,WS,W,Extreme Cold Warning,Severe,Expected,2026-01-24T12:00:00-06:00
Hemphill,35.83750155,-100.2704628,-13.88888888888889,wmoUnit:degC,79,93,6356.908876739477,wmoUnit:m,EC,W,Winter Storm Warning,Severe,Expected,2026-01-24T12:15:00-06:00
Potter,35.40128927,-101.8940484,-13.333333333333334,wmoUnit:degC,79,86,4683.191178131122,wmoUnit:m,CW,Y,Winter Storm Warning,Severe,Expected,2026-01-24T12:15:00-06:00
Childress,34.52929257,-100.2075664,-11.11111111111111,wmoUnit:degC,84,85,6356.908876739477,wmoUnit:m,WS,W,Winter Storm Warning,Severe,Expected,2026-01-24T16:15:00-06:00
Willacy,26.47132899,-97.64303323,20.555555555555557,wmoUnit:degC,98,6,,,FZ,A,High Surf Advisory,Minor,Expected,2026-01-24T12:00:00-06:00
Bastrop,30.10353518,-97.31187705,5.555555555555555,wmoUnit:degC,100,92,4683.191178131122,wmoUnit:m,WS,W,Winter Storm Warning,Severe,Expected,2026-01-24T14:00:00-06:00
Kimble,30.48676251,-99.74892716,0.0,wmoUnit:degC,92,69,7934.065643737756,wmoUnit:m,WS,W,Extreme Cold Warning,Severe,Expected,2026-01-24T07:00:00-06:00
Scurry,32.74720063,-100.9165071,-9.444444444444445,wmoUnit:degC,96,52,11265.408,wmoUnit:m,WS,W,Extreme Cold Warning,Severe,Expected,2026-01-23T18:30:00-06:00
Ochiltree,36.27846334,-100.815653,-16.11111111111111,wmoUnit:degC,87,94,6356.908876739477,wmoUnit:m,EC,W,Winter Storm Warning,Severe,Expected,2026-01-24T12:15:00-06:00
Hansford,36.27753179,-101.3545624,-16.11111111111111,wmoUnit:degC,91,91,6356.908876739477,wmoUnit:m,CW,Y,Winter Storm Warning,Severe,Expected,2026-01-24T12:15:00-06:00
Hartley,35.83996755,-102.6028835,-14.444444444444445,wmoUnit:degC,87,68,4683.191178131122,wmoUnit:m,CW,Y,Winter Weather Advisory,Moderate,Expected,2026-01-24T12:15:00-06:00
Cameron,26.13847728,-97.51499968,21.11111111111111,wmoUnit:degC,96,6,,,FZ,A,High Surf Advisory,Minor,Expected,2026-01-24T12:00:00-06:00
Matagorda,28.86711039,-95.98533866,18.333333333333332,wmoUnit:degC,90,44,11265.408,wmoUnit:m,EC,W,Extreme Cold Warning,Severe,Expected,2026-01-24T07:30:00-06:00
Burnet,30.78843382,-98.18252382,0.5555555555555556,wmoUnit:degC,100,96,3283.0616986083546,wmoUnit:m,WS,W,Winter Storm Warning,Severe,Expected,2026-01-24T14:00:00-06:00
Rains,32.87004212,-95.79347545,-2.7777777777777777,wmoUnit:degC,100,97,6356.908876739477,wmoUnit:m,WS,W,Extreme Cold Warning,Severe,Expected,2026-01-24T12:00:00-06:00
Hays,30.05782657,-98.03104087,3.888888888888889,wmoUnit:degC,96,85,4683.191178131122,wmoUnit:m,WS,W,Winter Storm Warning,Severe,Expected,2026-01-24T14:00:00-06:00
Mason,30.71742293,-99.2263026,0.5555555555555556,wmoUnit:degC,85,65,7934.065643737756,wmoUnit:m,WS,W,Extreme Cold Warning,Severe,Expected,2026-01-24T07:00:00-06:00
Ward,31.509424,-103.1024636,-2.2222222222222223,wmoUnit:degC,85,5,11265.408,wmoUnit:m,WS,W,Extreme Cold Warning,Severe,Expected,2026-01-23T18:30:00-06:00
Delta,33.38623601,-95.67221685,-3.3333333333333335,wmoUnit:degC,100,97,4683.191178131122,wmoUnit:m,WS,W,Extreme Cold Warning,Severe,Expected,2026-01-24T12:00:00-06:00
Nueces,27.72621549,-97.61767326,21.666666666666668,wmoUnit:degC,87,42,11088.379945129402,wmoUnit:m,CW,Y,Winter Weather Advisory,Moderate,Expected,2026-01-24T13:30:00-06:00
Callahan,32.2977738,-99.37359692,-7.222222222222222,wmoUnit:degC,84,99,4731.471452087469,wmoUnit:m,WS,W,Extreme Cold Warning,Severe,Expected,2026-01-24T07:00:00-06:00
Bell,31.03778267,-97.47790776,2.7777777777777777,wmoUnit:degC,100,90,4055.546849304177,wmoUnit:m,WS,W,Extreme Cold Warning,Severe,Expected,2026-01-24T12:00:00-06:00
Cherokee,31.83695632,-95.16515234,2.2222222222222223,wmoUnit:degC,92,88,9559.503452087469,wmoUnit:m,IS,W,Extreme Cold Warning,Severe,Expected,2026-01-24T14:00:00-06:00
Ellis,32.34839264,-96.79467417,0.0,wmoUnit:degC,96,97,9559.503452087469,wmoUnit:m,WS,W,Extreme Cold Warning,Severe,Expected,2026-01-24T12:00:00-06:00
Lubbock,33.6101944,-101.8205745,-10.555555555555555,wmoUnit:degC,84,79,7885.785753478953,wmoUnit:m,WS,W,Winter Storm Warning,Severe,Expected,2026-01-24T16:15:00-06:00
Terrell,30.22502597,-102.0764533,1.6666666666666667,wmoUnit:degC,78,6,11265.408,wmoUnit:m,WS,W,Extreme Cold Warning,Severe,Expected,2026-01-23T18:30:00-06:00
Crockett,30.72291931,-101.4118364,-2.2222222222222223,wmoUnit:degC,88,82,7934.065643737756,wmoUnit:m,WS,W,Extreme Cold Warning,Severe,Expected,2026-01-24T07:00:00-06:00
Atascosa,28.89418432,-98.52741302,9.444444444444445,wmoUnit:degC,100,85,3283.0616986083546,wmoUnit:m,WS,W,Winter Storm Warning,Severe,Expected,2026-01-24T14:00:00-06:00
Ector,31.86908156,-102.5430907,-5.0,wmoUnit:degC,92,10,11265.408,wmoUnit:m,WS,W,Extreme Cold Warning,Severe,Expected,2026-01-23T18:30:00-06:00
Brazos,30.6610425,-96.3022943,9.444444444444445,wmoUnit:degC,89,93,6244.254904174776,wmoUnit:m,WS,W,Extreme Cold Warning,Severe,Expected,2026-01-24T07:30:00-06:00
Aransas,28.12709562,-96.99258951,18.333333333333332,wmoUnit:degC,100,48,7885.785753478953,wmoUnit:m,SC,Y,Winter Storm Warning,Severe,Expected,2026-01-24T13:30:00-06:00
Dallas,32.76653746,-96.77781862,-1.1111111111111112,wmoUnit:degC,100,98,7885.785753478953,wmoUnit:m,WS,W,Extreme Cold Warning,Severe,Expected,2026-01-24T12:00:00-06:00
Howard,32.30610232,-101.4355097,-7.222222222222222,wmoUnit:degC,84,34,11265.408,wmoUnit:m,WS,W,Extreme Cold Warning,Severe,Expected,2026-01-23T18:30:00-06:00
Motley,34.07409017,-100.7798961,-10.555555555555555,wmoUnit:degC,84,88,6356.908876739477,wmoUnit:m,WS,W,Winter Storm Warning,Severe,Expected,2026-01-24T16:15:00-06:00
San Augustine,31.39427005,-94.16809762,2.7777777777777777,wmoUnit:degC,96,52,14532.375890258803,wmoUnit:m,IS,W,Extreme Cold Warning,Severe,Expected,2026-01-24T14:00:00-06:00
Maverick,28.74260943,-100.3144638,10.0,wmoUnit:degC,100,82,9656.064,wmoUnit:m,EC,W,Winter Weather Advisory,Moderate,Expected,2026-01-24T14:00:00-06:00
Erath,32.23640361,-98.21722756,-3.3333333333333335,wmoUnit:degC,100,98,4683.191178131122,wmoUnit:m,WS,W,Extreme Cold Warning,Severe,Expected,2026-01-24T12:00:00-06:00
Dickens,33.61663428,-100.7788138,-10.555555555555555,wmoUnit:degC,91,85,9559.503452087469,wmoUnit:m,WS,W,Winter Storm Warning,Severe,Expected,2026-01-24T16:15:00-06:00
Caldwell,29.83677935,-97.61983479,5.555555555555555,wmoUnit:degC,100,94,6356.908876739477,wmoUnit:m,WS,W,Winter Storm Warning,Severe,Expected,2026-01-24T14:00:00-06:00
Dawson,32.74258137,-101.9476136,-9.444444444444445,wmoUnit:degC,92,24,11265.408,wmoUnit:m,WS,W,Extreme Cold Warning,Severe,Expected,2026-01-23T18:30:00-06:00
Camp,32.97321771,-94.97860185,-2.7777777777777777,wmoUnit:degC,92,94,6356.908876739477,wmoUnit:m,WS,W,Extreme Cold Warning,Severe,Expected,2026-01-24T14:00:00-06:00
Duval,27.68133382,-98.50889672,20.555555555555557,wmoUnit:degC,87,23,16093.44,wmoUnit:m,CW,Y,Winter Weather Advisory,Moderate,Expected,2026-01-24T13:30:00-06:00
Hunt,33.123531,-96.08550014,-2.7777777777777777,wmoUnit:degC,100,97,4683.191178131122,wmoUnit:m,WS,W,Extreme Cold Warning,Severe,Expected,2026-01-24T12:00:00-06:00
Mills,31.49524259,-98.59552736,-2.2222222222222223,wmoUnit:degC,100,95,6356.908876739477,wmoUnit:m,WS,W,Extreme Cold Warning,Severe,Expected,2026-01-24T12:00:00-06:00
Val Verde,29.89300587,-101.15171,1.1111111111111112,wmoUnit:degC,96,27,16093.44,wmoUnit:m,WS,W,Winter Storm Warning,Severe,Expected,2026-01-24T14:00:00-06:00
Pecos,30.78100044,-102.7235743,-1.6666666666666667,wmoUnit:degC,88,6,11265.408,wmoUnit:m,WS,W,Extreme Cold Warning,Severe,Expected,2026-01-23T18:30:00-06:00
Baylor,33.61648147,-99.21351964,-9.444444444444445,wmoUnit:degC,100,100,,,WS,W,Extreme Cold Warning,Severe,Expected,2026-01-24T14:15:00-06:00
Gregg,32.48036452,-94.81723694,0.0,wmoUnit:degC,85,88,9656.064,wmoUnit:m,IS,W,Extreme Cold Warning,Severe,Expected,2026-01-24T14:00:00-06:00
Cochran,33.60410808,-102.8285264,-11.666666666666666,wmoUnit:degC,96,75,7885.785753478953,wmoUnit:m,WS,W,Winter Storm Warning,Severe,Expected,2026-01-24T16:15:00-06:00
Jasper,30.74391255,-94.02495849,6.666666666666667,wmoUnit:degC,89,28,16093.44,wmoUnit:m,CW,Y,Extreme Cold Warning,Severe,Expected,2026-01-24T18:00:00-06:00
Hamilton,31.70479181,-98.11066654,-1.1111111111111112,wmoUnit:degC,100,98,4055.546849304177,wmoUnit:m,WS,W,Extreme Cold Warning,Severe,Expected,2026-01-24T12:00:00-06:00
Castro,34.53000304,-102.2617608,-12.777777777777779,wmoUnit:degC,91,87,6356.908876739477,wmoUnit:m,WS,W,Winter Storm Warning,Severe,Expected,2026-01-24T16:15:00-06:00
Sterling,31.82786516,-101.0500699,-7.777777777777778,wmoUnit:degC,84,89,6276.441753478953,wmoUnit:m,WS,W,Extreme Cold Warning,Severe,Expected,2026-01-24T07:00:00-06:00
