countyName,latitude,longitude,temperature,temperature_unit,relativeHumidity,precipitationProbability,visibility,visibility_unit,hazard_phenomenon,hazard_significance,alert_event,alert_severity,alert_urgency,alert_expires
Van Zandt,32.56368961,-95.8364862,27.22222222222222,wmoUnit:degC,65,18,16093.44,wmoUnit:m,,,,,,
Cooke,33.638465,-97.21247642,27.22222222222222,wmoUnit:degC,65,10,16093.44,wmoUnit:m,,,,,,
Zavala,28.86530621,-99.76102001,33.333333333333336,wmoUnit:degC,56,1,16093.44,wmoUnit:m,,,,,,
Hall,34.53074134,-100.6809876,30.555555555555557,wmoUnit:degC,45,3,16093.44,wmoUnit:m,,,,,,
Kendall,29.9446397,-98.71160511,31.666666666666668,wmoUnit:degC,59,1,16093.44,wmoUnit:m,,,,,,
Goliad,28.65708563,-97.42646082,30.555555555555557,wmoUnit:degC,61,1,15594.542684692382,wmoUnit:m,,,,,,
Yoakum,33.17293501,-102.8278792,32.22222222222222,wmoUnit:degC,25,2,16093.44,wmoUnit:m,,,,,,
Knox,33.60614755,-99.74144313,21.11111111111111,wmoUnit:degC,78,2,,,,,,,,
McLennan,31.55234489,-97.20184883,31.666666666666668,wmoUnit:degC,61,15,16093.44,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-06-01T22:00:00-05:00
Brewster,29.81205836,-103.2518906,33.333333333333336,wmoUnit:degC,26,1,16093.44,wmoUnit:m,,,,,,
Panola,32.16222886,-94.30552858,27.77777777777778,wmoUnit:degC,41,14,16093.44,wmoUnit:m,,,,,,
Bandera,29.74724753,-99.24637282,31.666666666666668,wmoUnit:degC,56,0,16093.44,wmoUnit:m,,,,,,
Parmer,34.53014507,-102.784594,31.11111111111111,wmoUnit:degC,30,1,16093.44,wmoUnit:m,,,,,,
Rockwall,32.89786769,-96.40780584,27.77777777777778,wmoUnit:degC,63,16,16093.44,wmoUnit:m,OzoneActionDay,,,,,
Trinity,31.0885069,-95.13551682,29.444444444444443,wmoUnit:degC,63,26,16093.44,wmoUnit:m,SV,A,Flood Warning,Severe,Immediate,2025-06-02T14:00:00-05:00
Bosque,31.90050476,-97.63437613,32.22222222222222,wmoUnit:degC,62,16,16093.44,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-06-01T22:00:00-05:00
Coke,31.88849293,-100.5298747,32.77777777777778,wmoUnit:degC,41,3,16093.44,wmoUnit:m,,,,,,
Franklin,33.17550691,-95.21841437,22.22222222222222,wmoUnit:degC,81,35,16093.44,wmoUnit:m,,,,,,
Hill,31.99079033,-97.1324142,30.555555555555557,wmoUnit:degC,59,17,16093.44,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-06-01T22:00:00-05:00
Calhoun,28.48966896,-96.64708119,30.555555555555557,wmoUnit:degC,72,3,16093.44,wmoUnit:m,,,,,,
Irion,31.30393203,-100.9824126,33.333333333333336,wmoUnit:degC,36,1,16093.44,wmoUnit:m,,,,,,
Midland,31.86921148,-102.0315032,33.333333333333336,wmoUnit:degC,29,0,16093.44,wmoUnit:m,,,,,,
Brown,31.77432313,-98.99989649,32.22222222222222,wmoUnit:degC,52,2,16093.44,wmoUnit:m,,,,,,
Wilson,29.17315896,-98.08621015,31.666666666666668,wmoUnit:degC,64,3,16093.44,wmoUnit:m,,,,,,
Oldham,35.40497586,-102.6029949,24.444444444444443,wmoUnit:degC,56,0,,,,,,,,
Freestone,31.70486443,-96.14918535,29.444444444444443,wmoUnit:degC,65,16,16093.44,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-06-01T22:00:00-05:00
Sabine,31.34321941,-93.85170439,30.0,wmoUnit:degC,43,2,16093.44,wmoUnit:m,,,,,,
Deaf Smith,34.96602014,-102.6048162,24.444444444444443,wmoUnit:degC,52,0,,,,,,,,
Angelina,31.25475875,-94.611742,29.444444444444443,wmoUnit:degC,48,13,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-02T10:45:00-05:00
Kent,33.18284492,-100.7791031,33.888888888888886,wmoUnit:degC,32,3,16093.44,wmoUnit:m,,,,,,
Red River,33.62074539,-95.0501886,24.444444444444443,wmoUnit:degC,66,31,16093.44,wmoUnit:m,,,,,,
Kinney,29.35000302,-100.4178441,33.333333333333336,wmoUnit:degC,46,0,16093.44,wmoUnit:m,,,,,,
Denton,33.205574,-97.11681154,29.444444444444443,wmoUnit:degC,57,13,16093.44,wmoUnit:m,OzoneActionDay,,,,,
Sutton,30.49747152,-100.5382263,32.22222222222222,wmoUnit:degC,34,0,16093.44,wmoUnit:m,,,,,,
Guadalupe,29.58257236,-97.94850308,32.77777777777778,wmoUnit:degC,60,2,16093.44,wmoUnit:m,,,,,,
Winkler,31.85008609,-103.0484794,32.77777777777778,wmoUnit:degC,27,0,16093.44,wmoUnit:m,,,,,,
Dimmit,28.42161168,-99.760574,35.0,wmoUnit:degC,45,2,16093.44,wmoUnit:m,,,,,,
Wise,33.21585061,-97.65444124,30.0,wmoUnit:degC,55,13,16093.44,wmoUnit:m,OzoneActionDay,,,,,
Hemphill,35.83750155,-100.2704628,25.555555555555557,wmoUnit:degC,67,1,,,,,,,,
Potter,35.40128927,-101.8940484,24.444444444444443,wmoUnit:degC,62,0,,,,,,,,
Childress,34.52929257,-100.2075664,30.555555555555557,wmoUnit:degC,46,3,16093.44,wmoUnit:m,,,,,,
Willacy,26.47132899,-97.64303323,32.22222222222222,wmoUnit:degC,63,8,,,,,,,,
Bastrop,30.10353518,-97.31187705,33.888888888888886,wmoUnit:degC,52,4,16093.44,wmoUnit:m,,,,,,
Kimble,30.48676251,-99.74892716,33.333333333333336,wmoUnit:degC,38,1,16093.44,wmoUnit:m,,,,,,
Scurry,32.74720063,-100.9165071,32.22222222222222,wmoUnit:degC,35,3,16093.44,wmoUnit:m,,,,,,
Ochiltree,36.27846334,-100.815653,25.555555555555557,wmoUnit:degC,58,0,,,,,,,,
Hansford,36.27753179,-101.3545624,26.666666666666668,wmoUnit:degC,44,0,,,,,,,,
Hartley,35.83996755,-102.6028835,26.666666666666668,wmoUnit:degC,41,0,,,,,,,,
Cameron,26.13847728,-97.51499968,32.22222222222222,wmoUnit:degC,62,9,,,,,,,,
Matagorda,28.86711039,-95.98533866,30.555555555555557,wmoUnit:degC,70,8,16093.44,wmoUnit:m,,,,,,
Burnet,30.78843382,-98.18252382,32.22222222222222,wmoUnit:degC,50,2,16093.44,wmoUnit:m,,,,,,
Rains,32.87004212,-95.79347545,26.666666666666668,wmoUnit:degC,67,17,16093.44,wmoUnit:m,,,,,,
Hays,30.05782657,-98.03104087,32.77777777777778,wmoUnit:degC,58,2,16093.44,wmoUnit:m,,,,,,
Mason,30.71742293,-99.2263026,32.77777777777778,wmoUnit:degC,37,1,16093.44,wmoUnit:m,,,,,,
Ward,31.509424,-103.1024636,33.333333333333336,wmoUnit:degC,26,0,16093.44,wmoUnit:m,,,,,,
Delta,33.38623601,-95.67221685,26.11111111111111,wmoUnit:degC,72,12,16093.44,wmoUnit:m,,,,,,
Nueces,27.72621549,-97.61767326,30.555555555555557,wmoUnit:degC,65,2,16093.44,wmoUnit:m,,,,,,
Callahan,32.2977738,-99.37359692,31.666666666666668,wmoUnit:degC,54,7,16093.44,wmoUnit:m,,,,,,
Bell,31.03778267,-97.47790776,33.333333333333336,wmoUnit:degC,52,13,16093.44,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-06-01T22:00:00-05:00
Cherokee,31.83695632,-95.16515234,27.22222222222222,wmoUnit:degC,58,31,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-02T10:45:00-05:00
Ellis,32.34839264,-96.79467417,30.0,wmoUnit:degC,63,18,14548.469698608355,wmoUnit:m,OzoneActionDay,,Severe Thunderstorm Watch,Severe,Future,2025-06-01T22:00:00-05:00
Lubbock,33.6101944,-101.8205745,32.77777777777778,wmoUnit:degC,27,2,16093.44,wmoUnit:m,,,,,,
Terrell,30.22502597,-102.0764533,33.333333333333336,wmoUnit:degC,37,0,16093.44,wmoUnit:m,,,,,,
Crockett,30.72291931,-101.4118364,33.333333333333336,wmoUnit:degC,31,0,16093.44,wmoUnit:m,,,,,,
Atascosa,28.89418432,-98.52741302,33.333333333333336,wmoUnit:degC,49,2,16093.44,wmoUnit:m,,,,,,
Ector,31.86908156,-102.5430907,32.22222222222222,wmoUnit:degC,28,0,16093.44,wmoUnit:m,,,,,,
Brazos,30.6610425,-96.3022943,31.11111111111111,wmoUnit:degC,70,20,15996.878684692381,wmoUnit:m,SV,A,Flood Warning,Severe,Immediate,2025-06-02T14:00:00-05:00
Aransas,28.12709562,-96.99258951,28.333333333333332,wmoUnit:degC,82,2,14966.899506958067,wmoUnit:m,,,,,,
Dallas,32.76653746,-96.77781862,29.444444444444443,wmoUnit:degC,53,17,16093.44,wmoUnit:m,OzoneActionDay,,Severe Thunderstorm Watch,Severe,Future,2025-06-01T22:00:00-05:00
Howard,32.30610232,-101.4355097,33.333333333333336,wmoUnit:degC,29,1,16093.44,wmoUnit:m,,,,,,
Motley,34.07409017,-100.7798961,30.555555555555557,wmoUnit:degC,43,4,16093.44,wmoUnit:m,,,,,,
San Augustine,31.39427005,-94.16809762,29.444444444444443,wmoUnit:degC,43,9,16093.44,wmoUnit:m,,,,,,
Maverick,28.74260943,-100.3144638,35.0,wmoUnit:degC,46,1,16093.44,wmoUnit:m,,,,,,
Erath,32.23640361,-98.21722756,32.22222222222222,wmoUnit:degC,50,14,16093.44,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-06-01T22:00:00-05:00
Dickens,33.61663428,-100.7788138,32.77777777777778,wmoUnit:degC,33,3,16093.44,wmoUnit:m,,,,,,
Caldwell,29.83677935,-97.61983479,32.77777777777778,wmoUnit:degC,62,2,16093.44,wmoUnit:m,,,,,,
Dawson,32.74258137,-101.9476136,32.77777777777778,wmoUnit:degC,29,2,16093.44,wmoUnit:m,,,,,,
Camp,32.97321771,-94.97860185,22.77777777777778,wmoUnit:degC,81,33,16093.44,wmoUnit:m,,,,,,
Duval,27.68133382,-98.50889672,31.11111111111111,wmoUnit:degC,57,1,16093.44,wmoUnit:m,,,,,,
Hunt,33.123531,-96.08550014,26.666666666666668,wmoUnit:degC,69,14,16093.44,wmoUnit:m,OzoneActionDay,,,,,
Mills,31.49524259,-98.59552736,32.77777777777778,wmoUnit:degC,49,9,16093.44,wmoUnit:m,,,,,,
Val Verde,29.89300587,-101.15171,32.22222222222222,wmoUnit:degC,41,0,16093.44,wmoUnit:m,,,,,,
Pecos,30.78100044,-102.7235743,32.77777777777778,wmoUnit:degC,27,0,16093.44,wmoUnit:m,,,,,,
Baylor,33.61648147,-99.21351964,20.555555555555557,wmoUnit:degC,87,10,,,,,,,,
Gregg,32.48036452,-94.81723694,25.555555555555557,wmoUnit:degC,58,32,16093.44,wmoUnit:m,,,,,,
Cochran,33.60410808,-102.8285264,32.22222222222222,wmoUnit:degC,24,2,16093.44,wmoUnit:m,,,,,,
Jasper,30.74391255,-94.02495849,24.444444444444443,wmoUnit:degC,85,2,14564.563506958068,wmoUnit:m,,,,,,
Hamilton,31.70479181,-98.11066654,32.77777777777778,wmoUnit:degC,54,12,16093.44,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-06-01T22:00:00-05:00
Castro,34.53000304,-102.2617608,30.0,wmoUnit:degC,35,3,16093.44,wmoUnit:m,,,,,,
Sterling,31.82786516,-101.0500699,32.77777777777778,wmoUnit:degC,34,2,16093.44,wmoUnit:m,,,,,,
Starr,26.56212627,-98.73834895,34.44444444444444,wmoUnit:degC,50,2,,,,,,,,
Crane,31.42846287,-102.5156425,33.333333333333336,wmoUnit:degC,29,0,16093.44,wmoUnit:m,,,,,,
Morris,33.11368507,-94.73205137,23.333333333333332,wmoUnit:degC,76,27,16093.44,wmoUnit:m,,,,,,
Briscoe,34.53041048,-101.2085769,28.88888888888889,wmoUnit:degC,44,2,16093.44,wmoUnit:m,,,,,,
Tom Green,31.4044442,-100.4620678,32.22222222222222,wmoUnit:degC,45,1,16093.44,wmoUnit:m,,,,,,
Menard,30.88981785,-99.82061472,32.77777777777778,wmoUnit:degC,37,1,16093.44,wmoUnit:m,,,,,,
Parker,32.77852261,-97.80472194,31.11111111111111,wmoUnit:degC,55,16,16093.44,wmoUnit:m,SV,A,Severe Thunderstorm Warning,Severe,Immediate,2025-06-01T21:30:00-05:00
Walker,30.73899492,-95.57224172,31.11111111111111,wmoUnit:degC,66,20,16077.34619165045,wmoUnit:m,SV,A,Flood Warning,Severe,Immediate,2025-06-02T14:00:00-05:00
Brooks,27.0315669,-98.21874127,34.44444444444444,wmoUnit:degC,48,5,,,,,,,,
La Salle,28.34621032,-99.1034773,32.22222222222222,wmoUnit:degC,56,0,15723.291616699264,wmoUnit:m,,,,,,
Edwards,29.98248216,-100.3048937,31.11111111111111,wmoUnit:degC,43,0,16093.44,wmoUnit:m,,,,,,
Lee,30.31065065,-96.96568735,33.333333333333336,wmoUnit:degC,51,5,16093.44,wmoUnit:m,,,,,,
Robertson,31.02705415,-96.51272568,31.11111111111111,wmoUnit:degC,63,15,16093.44,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-06-01T22:00:00-05:00
Young,33.17670764,-98.68781396,32.22222222222222,wmoUnit:degC,49,10,16093.44,wmoUnit:m,,,,,,
Bee,28.41736675,-97.74116811,30.555555555555557,wmoUnit:degC,59,1,15980.786411132844,wmoUnit:m,,,,,,
Clay,33.78379717,-98.208958,21.11111111111111,wmoUnit:degC,87,28,,,,,,,,
San Jacinto,30.57948905,-95.16683273,30.0,wmoUnit:degC,68,82,16093.44,wmoUnit:m,SV,A,Flood Warning,Severe,Immediate,2025-06-02T14:00:00-05:00
Uvalde,29.35669829,-99.76203107,31.666666666666668,wmoUnit:degC,56,0,16093.44,wmoUnit:m,,,,,,
Haskell,33.17824805,-99.73029401,32.77777777777778,wmoUnit:degC,38,7,16093.44,wmoUnit:m,,,,,,
Somervell,32.22229511,-97.77456553,32.22222222222222,wmoUnit:degC,54,16,16093.44,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-06-01T22:00:00-05:00
Bexar,29.44884523,-98.51966309,32.77777777777778,wmoUnit:degC,58,1,16093.44,wmoUnit:m,,,,,,
Grayson,33.62684371,-96.67764864,25.555555555555557,wmoUnit:degC,67,10,16093.44,wmoUnit:m,,,,,,
Bailey,34.0684915,-102.8299069,31.666666666666668,wmoUnit:degC,27,2,16093.44,wmoUnit:m,,,,,,
Jones,32.73970429,-99.87850599,34.44444444444444,wmoUnit:degC,35,5,16093.44,wmoUnit:m,,,,,,
Jefferson,29.88425832,-94.1708778,26.11111111111111,wmoUnit:degC,79,5,13550.67660278313,wmoUnit:m,,,,,,
Rusk,32.10803224,-94.76169577,28.333333333333332,wmoUnit:degC,49,26,16093.44,wmoUnit:m,,,,,,
Glasscock,31.8694238,-101.520742,32.77777777777778,wmoUnit:degC,32,1,16093.44,wmoUnit:m,,,,,,
Gillespie,30.31800246,-98.94627245,30.555555555555557,wmoUnit:degC,52,0,16093.44,wmoUnit:m,,,,,,
Fisher,32.74305155,-100.4019503,35.55555555555556,wmoUnit:degC,26,4,16093.44,wmoUnit:m,,,,,,
Henderson,32.21188078,-95.85356847,28.333333333333332,wmoUnit:degC,61,18,16093.44,wmoUnit:m,OzoneActionDay,,,,,
Shackelford,32.7360276,-99.35403034,32.22222222222222,wmoUnit:degC,49,7,16093.44,wmoUnit:m,,,,,,
Palo Pinto,32.75316856,-98.31299522,32.22222222222222,wmoUnit:degC,49,13,16093.44,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-06-01T22:00:00-05:00
Wilbarger,34.08044953,-99.24089568,20.555555555555557,wmoUnit:degC,90,16,,,,,,,,
Floyd,34.07239775,-101.3033037,31.666666666666668,wmoUnit:degC,32,2,16093.44,wmoUnit:m,,,,,,
Orange,30.12807126,-93.89653794,25.555555555555557,wmoUnit:degC,82,5,14017.386301391645,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-02T10:00:00-05:00
Runnels,31.83105393,-99.97624799,32.77777777777778,wmoUnit:degC,42,2,16093.44,wmoUnit:m,,,,,,
Coleman,31.77329421,-99.45362579,31.666666666666668,wmoUnit:degC,48,2,16093.44,wmoUnit:m,,,,,,
Martin,32.30605847,-101.9512464,33.333333333333336,wmoUnit:degC,28,0,16093.44,wmoUnit:m,,,,,,
Wheeler,35.40129002,-100.2697634,25.0,wmoUnit:degC,62,2,,,,,,,,
Culberson,31.44709817,-104.5177421,29.444444444444443,wmoUnit:degC,24,2,16093.44,wmoUnit:m,,,,,,
Mitchell,32.30636024,-100.9211128,34.44444444444444,wmoUnit:degC,31,2,16093.44,wmoUnit:m,,,,,,
Hudspeth,31.45613738,-105.3869428,28.333333333333332,wmoUnit:degC,34,0,15884.225095825224,wmoUnit:m,,,,,,
Upshur,32.7362827,-94.94132011,22.22222222222222,wmoUnit:degC,84,34,16093.44,wmoUnit:m,,,,,,
Liberty,30.15153187,-94.8120925,30.555555555555557,wmoUnit:degC,59,19,15127.832986084028,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-06-01T22:00:00-05:00
Williamson,30.64834941,-97.60105467,33.888888888888886,wmoUnit:degC,56,2,16093.44,wmoUnit:m,,,,,,
Nacogdoches,31.61604108,-94.6158776,28.88888888888889,wmoUnit:degC,49,16,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-02T10:30:00-05:00
Loving,31.84912973,-103.5799063,32.22222222222222,wmoUnit:degC,27,0,16093.44,wmoUnit:m,,,,,,
Jim Wells,27.73131099,-98.0898649,31.666666666666668,wmoUnit:degC,59,1,16093.44,wmoUnit:m,,,,,,
Upton,31.36853957,-102.0430005,32.22222222222222,wmoUnit:degC,33,0,16093.44,wmoUnit:m,,,,,,
Newton,30.78619977,-93.74462993,23.88888888888889,wmoUnit:degC,84,2,15948.59879443358,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-02T10:00:00-05:00
Lamar,33.66746186,-95.57110784,26.666666666666668,wmoUnit:degC,67,9,16093.44,wmoUnit:m,,,,,,
Polk,30.79250963,-94.82994949,30.555555555555557,wmoUnit:degC,55,19,16093.44,wmoUnit:m,SV,A,Flood Warning,Severe,Immediate,2025-06-02T14:00:00-05:00
Collin,33.18789055,-96.57248871,27.77777777777778,wmoUnit:degC,61,13,16093.44,wmoUnit:m,OzoneActionDay,,,,,
Hardeman,34.28865227,-99.7453851,19.444444444444443,wmoUnit:degC,97,3,,,,,,,,
McMullen,28.35351091,-98.56842256,32.22222222222222,wmoUnit:degC,56,0,16093.44,wmoUnit:m,,,,,,
Cottle,34.0776571,-100.2786983,31.11111111111111,wmoUnit:degC,43,5,16093.44,wmoUnit:m,,,,,,
Frio,28.86726774,-99.10826004,32.22222222222222,wmoUnit:degC,58,1,16093.44,wmoUnit:m,,,,,,
Gray,35.40130666,-100.812475,23.88888888888889,wmoUnit:degC,69,0,,,,,,,,
Dallam,36.27777107,-102.6021647,25.555555555555557,wmoUnit:degC,47,0,,,,,,,,
Kenedy,26.92409448,-97.68137783,32.22222222222222,wmoUnit:degC,66,5,,,,,,,,
Fort Bend,29.52763253,-95.77090562,31.666666666666668,wmoUnit:degC,59,10,14355.34860278313,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-06-01T22:00:00-05:00
Armstrong,34.96522076,-101.3572412,24.444444444444443,wmoUnit:degC,64,1,,,,,,,,
Collingsworth,34.96498493,-100.2700733,25.555555555555557,wmoUnit:degC,60,3,,,,,,,,
Cass,33.07750446,-94.34348771,25.0,wmoUnit:degC,64,19,16093.44,wmoUnit:m,,,,,,
Sherman,36.27765824,-101.8933822,25.555555555555557,wmoUnit:degC,45,0,,,,,,,,
Terry,33.17373729,-102.335157,32.77777777777778,wmoUnit:degC,26,2,16093.44,wmoUnit:m,,,,,,
Limestone,31.54541898,-96.58056718,29.444444444444443,wmoUnit:degC,65,16,16093.44,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-06-01T22:00:00-05:00
Real,29.83182711,-99.82215881,31.666666666666668,wmoUnit:degC,45,0,16093.44,wmoUnit:m,,,,,,
Lynn,33.17685487,-101.8160235,33.333333333333336,wmoUnit:degC,27,1,16093.44,wmoUnit:m,,,,,,
Lavaca,29.38437003,-96.93020993,31.666666666666668,wmoUnit:degC,68,11,16093.44,wmoUnit:m,,,,,,
Nolan,32.3034718,-100.4060989,33.888888888888886,wmoUnit:degC,28,4,16093.44,wmoUnit:m,,,,,,
Gaines,32.74074537,-102.6351246,32.77777777777778,wmoUnit:degC,26,1,16093.44,wmoUnit:m,,,,,,
Montgomery,30.30022409,-95.50301411,31.666666666666668,wmoUnit:degC,64,20,15675.010191650448,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-06-01T22:00:00-05:00
