countyName,latitude,longitude,temperature,temperature_unit,relativeHumidity,precipitationProbability,visibility,visibility_unit,hazard_phenomenon,hazard_significance,alert_event,alert_severity,alert_urgency,alert_expires
El Paso,31.7686226,-106.2352229,10.555555555555555,wmoUnit:degC,96,58,9656.064,wmoUnit:m,,,,,,
Carson,35.40346802,-101.3542037,10.0,wmoUnit:degC,63,7,,,,,,,,
Medina,29.35520493,-99.11008331,21.11111111111111,wmoUnit:degC,97,22,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-11-20T19:00:00-06:00
Wichita,33.98421585,-98.70153389,17.77777777777778,wmoUnit:degC,100,64,,,,,,,,
Chambers,29.73912276,-94.60891308,20.555555555555557,wmoUnit:degC,97,1,11265.408,wmoUnit:m,,,,,,
Donley,34.96540246,-100.8140501,12.777777777777779,wmoUnit:degC,86,11,,,,,,,,
Hopkins,33.14933822,-95.56414173,20.555555555555557,wmoUnit:degC,100,68,9656.064,wmoUnit:m,,,,,,
Lampasas,31.19627791,-98.24142711,20.555555555555557,wmoUnit:degC,93,60,9656.064,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-11-20T14:15:00-06:00
Falls,31.25317017,-96.93579511,23.333333333333332,wmoUnit:degC,87,32,16093.44,wmoUnit:m,,,,,,
Stephens,32.73584155,-98.83612016,19.444444444444443,wmoUnit:degC,97,58,9656.064,wmoUnit:m,,,,,,
Travis,30.33423319,-97.78194654,22.77777777777778,wmoUnit:degC,93,22,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-11-20T19:00:00-06:00
Roberts,35.8385577,-100.8135689,11.11111111111111,wmoUnit:degC,66,4,,,,,,,,
Crosby,33.61459873,-101.2998612,13.88888888888889,wmoUnit:degC,100,47,16093.44,wmoUnit:m,,,,,,
Kerr,30.06153035,-99.35016969,19.444444444444443,wmoUnit:degC,100,48,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-11-20T19:00:00-06:00
Wood,32.78634374,-95.38206498,20.555555555555557,wmoUnit:degC,97,73,9656.064,wmoUnit:m,,,,,,
Jack,33.23345819,-98.1725509,20.0,wmoUnit:degC,90,59,9656.064,wmoUnit:m,,,,,,
Marion,32.79797929,-94.35725239,19.444444444444443,wmoUnit:degC,100,49,16093.44,wmoUnit:m,,,,,,
Hale,34.07051782,-101.8269082,11.11111111111111,wmoUnit:degC,96,31,16093.44,wmoUnit:m,,,,,,
Jeff Davis,30.71559322,-104.1403539,11.11111111111111,wmoUnit:degC,71,18,16093.44,wmoUnit:m,,,,,,
Tarrant,32.77185236,-97.29116473,21.11111111111111,wmoUnit:degC,93,70,9656.064,wmoUnit:m,FA,A,Flash Flood Warning,Severe,Immediate,2025-11-20T06:45:00-06:00
Waller,30.01093722,-95.98768942,22.22222222222222,wmoUnit:degC,90,2,11442.436054870599,wmoUnit:m,,,,,,
Reagan,31.36617698,-101.5230108,18.333333333333332,wmoUnit:degC,87,57,4055.546849304177,wmoUnit:m,,,,,,
Smith,32.37514553,-95.26909511,21.666666666666668,wmoUnit:degC,90,47,16093.44,wmoUnit:m,,,,,,
Van Zandt,32.56368961,-95.8364862,21.11111111111111,wmoUnit:degC,97,51,16093.44,wmoUnit:m,,,,,,
Cooke,33.638465,-97.21247642,20.0,wmoUnit:degC,97,64,9656.064,wmoUnit:m,,,,,,
Zavala,28.86530621,-99.76102001,21.666666666666668,wmoUnit:degC,97,23,16093.44,wmoUnit:m,,,,,,
Hall,34.53074134,-100.6809876,13.333333333333334,wmoUnit:degC,90,22,16093.44,wmoUnit:m,,,,,,
Kendall,29.9446397,-98.71160511,20.0,wmoUnit:degC,97,37,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-11-20T19:00:00-06:00
Goliad,28.65708563,-97.42646082,20.555555555555557,wmoUnit:degC,100,11,11265.408,wmoUnit:m,,,,,,
Yoakum,33.17293501,-102.8278792,11.666666666666666,wmoUnit:degC,89,51,16093.44,wmoUnit:m,,,,,,
Knox,33.60614755,-99.74144313,17.77777777777778,wmoUnit:degC,97,59,,,,,,,,
McLennan,31.55234489,-97.20184883,23.333333333333332,wmoUnit:degC,87,47,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-11-20T14:15:00-06:00
Brewster,29.81205836,-103.2518906,17.77777777777778,wmoUnit:degC,60,37,16093.44,wmoUnit:m,,,,,,
Panola,32.16222886,-94.30552858,19.444444444444443,wmoUnit:degC,100,26,14548.469698608355,wmoUnit:m,,,,,,
Bandera,29.74724753,-99.24637282,19.444444444444443,wmoUnit:degC,100,33,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-11-20T19:00:00-06:00
Parmer,34.53014507,-102.784594,7.777777777777778,wmoUnit:degC,93,35,16093.44,wmoUnit:m,,,,,,
Rockwall,32.89786769,-96.40780584,20.555555555555557,wmoUnit:degC,97,70,9656.064,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-11-20T14:15:00-06:00
Trinity,31.0885069,-95.13551682,20.555555555555557,wmoUnit:degC,93,2,12939.125698608354,wmoUnit:m,,,,,,
Bosque,31.90050476,-97.63437613,20.555555555555557,wmoUnit:degC,93,67,9656.064,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-11-20T14:15:00-06:00
Coke,31.88849293,-100.5298747,18.333333333333332,wmoUnit:degC,90,69,9656.064,wmoUnit:m,,,,,,
Franklin,33.17550691,-95.21841437,20.555555555555557,wmoUnit:degC,97,90,9656.064,wmoUnit:m,,,,,,
Hill,31.99079033,-97.1324142,21.666666666666668,wmoUnit:degC,93,58,9656.064,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-11-20T14:15:00-06:00
Calhoun,28.48966896,-96.64708119,22.22222222222222,wmoUnit:degC,97,6,11265.408,wmoUnit:m,,,,,,
Irion,31.30393203,-100.9824126,18.333333333333332,wmoUnit:degC,90,71,9656.064,wmoUnit:m,,,,,,
Midland,31.86921148,-102.0315032,17.77777777777778,wmoUnit:degC,90,61,9656.064,wmoUnit:m,,,,,,
Brown,31.77432313,-98.99989649,19.444444444444443,wmoUnit:degC,93,89,9656.064,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-11-20T18:00:00-06:00
Wilson,29.17315896,-98.08621015,22.77777777777778,wmoUnit:degC,90,10,16093.44,wmoUnit:m,,,,,,
Oldham,35.40497586,-102.6029949,8.333333333333334,wmoUnit:degC,83,25,,,,,,,,
Freestone,31.70486443,-96.14918535,21.11111111111111,wmoUnit:degC,93,25,16093.44,wmoUnit:m,,,,,,
Sabine,31.34321941,-93.85170439,16.666666666666668,wmoUnit:degC,100,7,11265.408,wmoUnit:m,,,,,,
Deaf Smith,34.96602014,-102.6048162,8.88888888888889,wmoUnit:degC,80,24,,,,,,,,
Angelina,31.25475875,-94.611742,18.88888888888889,wmoUnit:degC,97,10,11265.408,wmoUnit:m,,,,,,
Kent,33.18284492,-100.7791031,16.11111111111111,wmoUnit:degC,97,59,9656.064,wmoUnit:m,,,,,,
Red River,33.62074539,-95.0501886,20.0,wmoUnit:degC,100,90,9656.064,wmoUnit:m,,,,,,
Kinney,29.35000302,-100.4178441,20.555555555555557,wmoUnit:degC,97,50,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-11-20T19:00:00-06:00
Denton,33.205574,-97.11681154,21.11111111111111,wmoUnit:degC,93,75,9656.064,wmoUnit:m,FA,A,Flash Flood Warning,Severe,Immediate,2025-11-20T06:45:00-06:00
Sutton,30.49747152,-100.5382263,20.555555555555557,wmoUnit:degC,97,86,9656.064,wmoUnit:m,FA,A,Flood Advisory,Minor,Expected,2025-11-20T06:30:00-06:00
Guadalupe,29.58257236,-97.94850308,22.22222222222222,wmoUnit:degC,93,13,16093.44,wmoUnit:m,,,,,,
Winkler,31.85008609,-103.0484794,15.555555555555555,wmoUnit:degC,96,51,16093.44,wmoUnit:m,,,,,,
Dimmit,28.42161168,-99.760574,22.22222222222222,wmoUnit:degC,87,7,16093.44,wmoUnit:m,,,,,,
Wise,33.21585061,-97.65444124,20.0,wmoUnit:degC,97,68,9656.064,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-11-20T14:15:00-06:00
Hemphill,35.83750155,-100.2704628,15.555555555555555,wmoUnit:degC,75,4,,,,,,,,
Potter,35.40128927,-101.8940484,9.444444444444445,wmoUnit:degC,80,10,,,,,,,,
Childress,34.52929257,-100.2075664,14.444444444444445,wmoUnit:degC,100,27,16093.44,wmoUnit:m,,,,,,
Willacy,26.47132899,-97.64303323,21.666666666666668,wmoUnit:degC,99,1,,,,,,,,
Bastrop,30.10353518,-97.31187705,22.22222222222222,wmoUnit:degC,93,13,16093.44,wmoUnit:m,,,,,,
Kimble,30.48676251,-99.74892716,20.0,wmoUnit:degC,90,79,9656.064,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-11-20T18:00:00-06:00
Scurry,32.74720063,-100.9165071,16.666666666666668,wmoUnit:degC,97,63,9656.064,wmoUnit:m,,,,,,
Ochiltree,36.27846334,-100.815653,8.333333333333334,wmoUnit:degC,68,1,,,,,,,,
Hansford,36.27753179,-101.3545624,6.666666666666667,wmoUnit:degC,89,2,,,,,,,,
Hartley,35.83996755,-102.6028835,5.0,wmoUnit:degC,89,15,,,,,,,,
Cameron,26.13847728,-97.51499968,22.22222222222222,wmoUnit:degC,96,2,,,,,,,,
Matagorda,28.86711039,-95.98533866,21.666666666666668,wmoUnit:degC,100,1,11265.408,wmoUnit:m,,,,,,
Burnet,30.78843382,-98.18252382,20.555555555555557,wmoUnit:degC,100,44,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-11-20T19:00:00-06:00
Rains,32.87004212,-95.79347545,21.666666666666668,wmoUnit:degC,90,62,9656.064,wmoUnit:m,,,,,,
Hays,30.05782657,-98.03104087,21.11111111111111,wmoUnit:degC,97,20,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-11-20T19:00:00-06:00
Mason,30.71742293,-99.2263026,20.555555555555557,wmoUnit:degC,90,82,9656.064,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-11-20T18:00:00-06:00
Ward,31.509424,-103.1024636,17.22222222222222,wmoUnit:degC,81,42,16093.44,wmoUnit:m,,,,,,
Delta,33.38623601,-95.67221685,20.555555555555557,wmoUnit:degC,97,72,9656.064,wmoUnit:m,,,,,,
Nueces,27.72621549,-97.61767326,22.22222222222222,wmoUnit:degC,97,11,14805.964493041933,wmoUnit:m,,,,,,
Callahan,32.2977738,-99.37359692,18.88888888888889,wmoUnit:degC,93,75,9656.064,wmoUnit:m,,,,,,
Bell,31.03778267,-97.47790776,21.666666666666668,wmoUnit:degC,97,35,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-11-20T14:15:00-06:00
Cherokee,31.83695632,-95.16515234,20.0,wmoUnit:degC,100,26,12746.00460278313,wmoUnit:m,,,,,,
Ellis,32.34839264,-96.79467417,21.11111111111111,wmoUnit:degC,97,61,9656.064,wmoUnit:m,FA,A,Special Weather Statement,Moderate,Expected,2025-11-20T04:30:00-06:00
Lubbock,33.6101944,-101.8205745,13.333333333333334,wmoUnit:degC,96,45,16093.44,wmoUnit:m,,,,,,
Terrell,30.22502597,-102.0764533,20.0,wmoUnit:degC,81,63,7885.785753478953,wmoUnit:m,,,,,,
Crockett,30.72291931,-101.4118364,18.88888888888889,wmoUnit:degC,90,74,9656.064,wmoUnit:m,,,Flood Advisory,Minor,Expected,2025-11-20T06:30:00-06:00
Atascosa,28.89418432,-98.52741302,22.22222222222222,wmoUnit:degC,93,10,16093.44,wmoUnit:m,,,,,,
Ector,31.86908156,-102.5430907,17.77777777777778,wmoUnit:degC,90,59,9656.064,wmoUnit:m,,,,,,
Brazos,30.6610425,-96.3022943,21.666666666666668,wmoUnit:degC,93,5,15143.926794433579,wmoUnit:m,,,,,,
Aransas,28.12709562,-96.99258951,23.88888888888889,wmoUnit:degC,94,9,11265.408,wmoUnit:m,,,,,,
Dallas,32.76653746,-96.77781862,21.11111111111111,wmoUnit:degC,97,68,9656.064,wmoUnit:m,FA,A,Flash Flood Warning,Severe,Immediate,2025-11-20T06:45:00-06:00
Howard,32.30610232,-101.4355097,16.666666666666668,wmoUnit:degC,93,41,16093.44,wmoUnit:m,,,,,,
Motley,34.07409017,-100.7798961,15.0,wmoUnit:degC,93,35,16093.44,wmoUnit:m,,,,,,
San Augustine,31.39427005,-94.16809762,17.22222222222222,wmoUnit:degC,100,10,11265.408,wmoUnit:m,,,,,,
Maverick,28.74260943,-100.3144638,21.666666666666668,wmoUnit:degC,90,25,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-11-20T19:00:00-06:00
Erath,32.23640361,-98.21722756,19.444444444444443,wmoUnit:degC,93,72,9656.064,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-11-20T14:15:00-06:00
Dickens,33.61663428,-100.7788138,15.0,wmoUnit:degC,100,50,16093.44,wmoUnit:m,,,,,,
Caldwell,29.83677935,-97.61983479,21.666666666666668,wmoUnit:degC,97,13,16093.44,wmoUnit:m,,,,,,
Dawson,32.74258137,-101.9476136,13.88888888888889,wmoUnit:degC,100,66,9656.064,wmoUnit:m,,,,,,
Camp,32.97321771,-94.97860185,20.0,wmoUnit:degC,100,75,9656.064,wmoUnit:m,,,,,,
Duval,27.68133382,-98.50889672,21.666666666666668,wmoUnit:degC,100,16,14822.058301391646,wmoUnit:m,,,,,,
Hunt,33.123531,-96.08550014,22.22222222222222,wmoUnit:degC,87,72,9656.064,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-11-20T14:15:00-06:00
Mills,31.49524259,-98.59552736,20.0,wmoUnit:degC,90,74,9656.064,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-11-20T14:15:00-06:00
Val Verde,29.89300587,-101.15171,20.0,wmoUnit:degC,90,78,9656.064,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-11-20T19:00:00-06:00
Pecos,30.78100044,-102.7235743,18.88888888888889,wmoUnit:degC,68,50,16093.44,wmoUnit:m,,,,,,
Baylor,33.61648147,-99.21351964,17.77777777777778,wmoUnit:degC,100,66,,,,,,,,
Gregg,32.48036452,-94.81723694,21.11111111111111,wmoUnit:degC,93,43,16093.44,wmoUnit:m,,,,,,
Cochran,33.60410808,-102.8285264,10.555555555555555,wmoUnit:degC,83,45,16093.44,wmoUnit:m,,,,,,
Jasper,30.74391255,-94.02495849,18.333333333333332,wmoUnit:degC,100,7,852.952273956298,wmoUnit:m,,,,,,
Hamilton,31.70479181,-98.11066654,20.555555555555557,wmoUnit:degC,90,69,9656.064,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-11-20T14:15:00-06:00
Castro,34.53000304,-102.2617608,9.444444444444445,wmoUnit:degC,83,25,16093.44,wmoUnit:m,,,,,,
Sterling,31.82786516,-101.0500699,17.77777777777778,wmoUnit:degC,90,63,9656.064,wmoUnit:m,,,,,,
Starr,26.56212627,-98.73834895,21.666666666666668,wmoUnit:degC,92,2,,,,,,,,
Crane,31.42846287,-102.5156425,18.88888888888889,wmoUnit:degC,87,58,9656.064,wmoUnit:m,,,,,,
Morris,33.11368507,-94.73205137,20.0,wmoUnit:degC,100,77,9656.064,wmoUnit:m,,,,,,
Briscoe,34.53041048,-101.2085769,13.333333333333334,wmoUnit:degC,80,20,16093.44,wmoUnit:m,,,,,,
Tom Green,31.4044442,-100.4620678,17.77777777777778,wmoUnit:degC,97,66,9656.064,wmoUnit:m,,,Flood Advisory,Minor,Expected,2025-11-20T05:00:00-06:00
Menard,30.88981785,-99.82061472,19.444444444444443,wmoUnit:degC,93,81,9656.064,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-11-20T18:00:00-06:00
Parker,32.77852261,-97.80472194,20.0,wmoUnit:degC,97,71,9656.064,wmoUnit:m,FA,A,Special Weather Statement,Moderate,Expected,2025-11-20T04:30:00-06:00
Walker,30.73899492,-95.57224172,21.666666666666668,wmoUnit:degC,90,2,15433.609205566421,wmoUnit:m,,,,,,
Brooks,27.0315669,-98.21874127,21.11111111111111,wmoUnit:degC,99,1,,,,,,,,
La Salle,28.34621032,-99.1034773,22.77777777777778,wmoUnit:degC,87,3,16061.252383300736,wmoUnit:m,,,,,,
Edwards,29.98248216,-100.3048937,19.444444444444443,wmoUnit:degC,93,64,7885.785753478953,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-11-20T19:00:00-06:00
Lee,30.31065065,-96.96568735,21.666666666666668,wmoUnit:degC,93,12,16093.44,wmoUnit:m,,,,,,
Robertson,31.02705415,-96.51272568,22.77777777777778,wmoUnit:degC,90,16,16093.44,wmoUnit:m,,,,,,
Young,33.17670764,-98.68781396,18.88888888888889,wmoUnit:degC,97,48,16093.44,wmoUnit:m,,,,,,
Bee,28.41736675,-97.74116811,21.11111111111111,wmoUnit:degC,100,7,13486.302904174776,wmoUnit:m,,,,,,
Clay,33.78379717,-98.208958,18.88888888888889,wmoUnit:degC,100,74,,,,,,,,
San Jacinto,30.57948905,-95.16683273,20.0,wmoUnit:degC,97,1,11345.875506958067,wmoUnit:m,,,,,,
Uvalde,29.35669829,-99.76203107,20.0,wmoUnit:degC,100,43,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-11-20T19:00:00-06:00
Haskell,33.17824805,-99.73029401,17.77777777777778,wmoUnit:degC,97,61,9656.064,wmoUnit:m,,,,,,
Somervell,32.22229511,-97.77456553,20.555555555555557,wmoUnit:degC,93,69,9656.064,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-11-20T14:15:00-06:00
Bexar,29.44884523,-98.51966309,23.333333333333332,wmoUnit:degC,90,15,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-11-20T19:00:00-06:00
Grayson,33.62684371,-96.67764864,21.11111111111111,wmoUnit:degC,93,71,9656.064,wmoUnit:m,,,,,,
Bailey,34.0684915,-102.8299069,9.444444444444445,wmoUnit:degC,83,39,16093.44,wmoUnit:m,,,,,,
Jones,32.73970429,-99.87850599,18.88888888888889,wmoUnit:degC,87,63,9656.064,wmoUnit:m,,,,,,
Jefferson,29.88425832,-94.1708778,19.444444444444443,wmoUnit:degC,100,2,6340.815452087469,wmoUnit:m,FG,Y,Dense Fog Advisory,Moderate,Expected,2025-11-20T08:00:00-06:00
Rusk,32.10803224,-94.76169577,20.555555555555557,wmoUnit:degC,97,29,16093.44,wmoUnit:m,,,,,,
Glasscock,31.8694238,-101.520742,17.22222222222222,wmoUnit:degC,93,42,16093.44,wmoUnit:m,,,,,,
Gillespie,30.31800246,-98.94627245,19.444444444444443,wmoUnit:degC,100,52,11265.408,wmoUnit:m,FA,A,Flood Advisory,Minor,Expected,2025-11-20T04:15:00-06:00
Fisher,32.74305155,-100.4019503,17.77777777777778,wmoUnit:degC,93,63,9656.064,wmoUnit:m,,,,,,
Henderson,32.21188078,-95.85356847,21.11111111111111,wmoUnit:degC,97,40,16093.44,wmoUnit:m,,,,,,
Shackelford,32.7360276,-99.35403034,19.444444444444443,wmoUnit:degC,90,70,9656.064,wmoUnit:m,,,,,,
Palo Pinto,32.75316856,-98.31299522,20.0,wmoUnit:degC,93,71,9656.064,wmoUnit:m,,,,,,
Wilbarger,34.08044953,-99.24089568,16.666666666666668,wmoUnit:degC,100,56,,,,,,,,
Floyd,34.07239775,-101.3033037,12.222222222222221,wmoUnit:degC,100,32,16093.44,wmoUnit:m,,,,,,
Orange,30.12807126,-93.89653794,18.88888888888889,wmoUnit:degC,100,2,3283.0616986083546,wmoUnit:m,FG,Y,Dense Fog Advisory,Moderate,Expected,2025-11-20T08:00:00-06:00
Runnels,31.83105393,-99.97624799,18.333333333333332,wmoUnit:degC,97,72,9656.064,wmoUnit:m,,,,,,
Coleman,31.77329421,-99.45362579,18.88888888888889,wmoUnit:degC,90,88,9656.064,wmoUnit:m,,,,,,
Martin,32.30605847,-101.9512464,15.555555555555555,wmoUnit:degC,100,58,9656.064,wmoUnit:m,,,,,,
Wheeler,35.40129002,-100.2697634,15.0,wmoUnit:degC,75,10,,,,,,,,
Culberson,31.44709817,-104.5177421,12.222222222222221,wmoUnit:degC,71,5,16093.44,wmoUnit:m,,,High Wind Warning,Severe,Expected,2025-11-20T12:15:00-07:00
Mitchell,32.30636024,-100.9211128,17.77777777777778,wmoUnit:degC,93,61,9656.064,wmoUnit:m,,,,,,
Hudspeth,31.45613738,-105.3869428,8.333333333333334,wmoUnit:degC,100,31,16093.44,wmoUnit:m,,,,,,
Upshur,32.7362827,-94.94132011,20.555555555555557,wmoUnit:degC,97,60,16093.44,wmoUnit:m,,,,,,
Liberty,30.15153187,-94.8120925,19.444444444444443,wmoUnit:degC,97,1,11265.408,wmoUnit:m,,,,,,
Williamson,30.64834941,-97.60105467,21.666666666666668,wmoUnit:degC,97,25,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-11-20T19:00:00-06:00
Nacogdoches,31.61604108,-94.6158776,19.444444444444443,wmoUnit:degC,97,15,11265.408,wmoUnit:m,,,,,,
Loving,31.84912973,-103.5799063,15.555555555555555,wmoUnit:degC,81,26,16093.44,wmoUnit:m,,,,,,
Jim Wells,27.73131099,-98.0898649,22.22222222222222,wmoUnit:degC,97,3,11410.24920556642,wmoUnit:m,,,,,,
Upton,31.36853957,-102.0430005,19.444444444444443,wmoUnit:degC,81,58,9656.064,wmoUnit:m,,,,,,
Newton,30.78619977,-93.74462993,17.77777777777778,wmoUnit:degC,100,6,852.952273956298,wmoUnit:m,,,,,,
Lamar,33.66746186,-95.57110784,21.11111111111111,wmoUnit:degC,93,69,9656.064,wmoUnit:m,,,,,,
Polk,30.79250963,-94.82994949,20.0,wmoUnit:degC,93,1,11265.408,wmoUnit:m,,,,,,
Collin,33.18789055,-96.57248871,21.11111111111111,wmoUnit:degC,93,75,9656.064,wmoUnit:m,FA,A,Flash Flood Warning,Severe,Immediate,2025-11-20T06:45:00-06:00
Hardeman,34.28865227,-99.7453851,16.11111111111111,wmoUnit:degC,100,44,,,,,,,,
McMullen,28.35351091,-98.56842256,22.22222222222222,wmoUnit:degC,93,18,14789.870684692381,wmoUnit:m,,,,,,
Cottle,34.0776571,-100.2786983,15.555555555555555,wmoUnit:degC,100,39,16093.44,wmoUnit:m,,,,,,
Frio,28.86726774,-99.10826004,23.333333333333332,wmoUnit:degC,90,10,16093.44,wmoUnit:m,,,,,,
Gray,35.40130666,-100.812475,12.777777777777779,wmoUnit:degC,72,8,,,,,,,,
Dallam,36.27777107,-102.6021647,4.444444444444445,wmoUnit:degC,82,7,,,,,,,,
Kenedy,26.92409448,-97.68137783,21.11111111111111,wmoUnit:degC,100,3,,,,,,,,
Fort Bend,29.52763253,-95.77090562,21.11111111111111,wmoUnit:degC,100,1,11265.408,wmoUnit:m,,,,,,
Armstrong,34.96522076,-101.3572412,13.88888888888889,wmoUnit:degC,55,10,,,,,,,,
Collingsworth,34.96498493,-100.2700733,13.88888888888889,wmoUnit:degC,64,14,,,,,,,,
Cass,33.07750446,-94.34348771,20.0,wmoUnit:degC,100,65,16093.44,wmoUnit:m,,,,,,
Sherman,36.27765824,-101.8933822,4.444444444444445,wmoUnit:degC,100,4,,,,,,,,
Terry,33.17373729,-102.335157,12.222222222222221,wmoUnit:degC,96,54,16093.44,wmoUnit:m,,,,,,
Limestone,31.54541898,-96.58056718,21.666666666666668,wmoUnit:degC,90,30,16093.44,wmoUnit:m,,,,,,
Real,29.83182711,-99.82215881,19.444444444444443,wmoUnit:degC,93,50,11265.408,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-11-20T19:00:00-06:00
Lynn,33.17685487,-101.8160235,13.88888888888889,wmoUnit:degC,96,58,9656.064,wmoUnit:m,,,,,,
Lavaca,29.38437003,-96.93020993,21.11111111111111,wmoUnit:degC,100,10,11265.408,wmoUnit:m,,,,,,
