countyName,latitude,longitude,temperature,temperature_unit,relativeHumidity,precipitationProbability,visibility,visibility_unit,hazard_phenomenon,hazard_significance,alert_event,alert_severity,alert_urgency,alert_expires
Guadalupe,29.58257236,-97.94850308,26.666666666666668,wmoUnit:degC,76,40,16093.44,wmoUnit:m,FA,A,Flood Advisory,Minor,Expected,2025-06-12T10:30:00-05:00
Winkler,31.85008609,-103.0484794,28.88888888888889,wmoUnit:degC,40,0,16093.44,wmoUnit:m,,,,,,
Dimmit,28.42161168,-99.760574,26.666666666666668,wmoUnit:degC,83,21,16093.44,wmoUnit:m,,,,,,
Wise,33.21585061,-97.65444124,20.555555555555557,wmoUnit:degC,97,58,9656.064,wmoUnit:m,,,,,,
Hemphill,35.83750155,-100.2704628,19.444444444444443,wmoUnit:degC,84,0,,,,,,,,
Potter,35.40128927,-101.8940484,21.666666666666668,wmoUnit:degC,76,0,,,,,,,,
Childress,34.52929257,-100.2075664,21.11111111111111,wmoUnit:degC,90,5,16093.44,wmoUnit:m,,,,,,
Willacy,26.47132899,-97.64303323,27.22222222222222,wmoUnit:degC,91,20,,,,,,,,
Bastrop,30.10353518,-97.31187705,25.0,wmoUnit:degC,88,43,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-06-12T16:15:00-05:00
Kimble,30.48676251,-99.74892716,21.666666666666668,wmoUnit:degC,97,27,9656.064,wmoUnit:m,,,,,,
Scurry,32.74720063,-100.9165071,25.0,wmoUnit:degC,64,0,16093.44,wmoUnit:m,,,,,,
Ochiltree,36.27846334,-100.815653,19.444444444444443,wmoUnit:degC,90,0,,,,,,,,
Hansford,36.27753179,-101.3545624,20.555555555555557,wmoUnit:degC,76,0,,,,,,,,
Hartley,35.83996755,-102.6028835,20.555555555555557,wmoUnit:degC,73,1,,,,,,,,
Cameron,26.13847728,-97.51499968,27.77777777777778,wmoUnit:degC,87,25,,,,,,,,
Matagorda,28.86711039,-95.98533866,27.22222222222222,wmoUnit:degC,94,0,15063.459287475513,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-06-12T14:00:00-05:00
Burnet,30.78843382,-98.18252382,22.77777777777778,wmoUnit:degC,95,72,9656.064,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-06-12T16:15:00-05:00
Rains,32.87004212,-95.79347545,20.555555555555557,wmoUnit:degC,97,34,14468.002191650448,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-06-12T19:00:00-05:00
Hays,30.05782657,-98.03104087,25.0,wmoUnit:degC,88,54,16093.44,wmoUnit:m,FA,A,Flood Advisory,Minor,Expected,2025-06-12T10:00:00-05:00
Mason,30.71742293,-99.2263026,21.666666666666668,wmoUnit:degC,93,49,9656.064,wmoUnit:m,,,,,,
Ward,31.509424,-103.1024636,30.555555555555557,wmoUnit:degC,35,0,16093.44,wmoUnit:m,,,,,,
Delta,33.38623601,-95.67221685,20.555555555555557,wmoUnit:degC,97,31,11265.408,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-06-12T19:00:00-05:00
Nueces,27.72621549,-97.61767326,26.666666666666668,wmoUnit:degC,96,17,15288.768,wmoUnit:m,,,,,,
Callahan,32.2977738,-99.37359692,20.0,wmoUnit:degC,100,22,9656.064,wmoUnit:m,,,,,,
Bell,31.03778267,-97.47790776,23.88888888888889,wmoUnit:degC,90,75,9656.064,wmoUnit:m,FA,A,Flash Flood Warning,Severe,Immediate,2025-06-12T06:45:00-05:00
Cherokee,31.83695632,-95.16515234,20.555555555555557,wmoUnit:degC,100,42,11265.408,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-06-12T19:00:00-05:00
Ellis,32.34839264,-96.79467417,21.666666666666668,wmoUnit:degC,100,59,9656.064,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-06-12T19:00:00-05:00
Lubbock,33.6101944,-101.8205745,20.555555555555557,wmoUnit:degC,78,2,16093.44,wmoUnit:m,,,,,,
Terrell,30.22502597,-102.0764533,30.555555555555557,wmoUnit:degC,36,0,16093.44,wmoUnit:m,,,,,,
Crockett,30.72291931,-101.4118364,22.22222222222222,wmoUnit:degC,76,2,16093.44,wmoUnit:m,,,,,,
Atascosa,28.89418432,-98.52741302,27.22222222222222,wmoUnit:degC,77,27,16093.44,wmoUnit:m,,,Flood Advisory,Minor,Expected,2025-06-12T10:30:00-05:00
Ector,31.86908156,-102.5430907,28.88888888888889,wmoUnit:degC,40,0,16093.44,wmoUnit:m,,,,,,
Brazos,30.6610425,-96.3022943,23.88888888888889,wmoUnit:degC,97,0,15015.179397216869,wmoUnit:m,FA,A,Flood Advisory,Minor,Expected,2025-06-12T09:00:00-05:00
Aransas,28.12709562,-96.99258951,27.77777777777778,wmoUnit:degC,91,21,15723.291616699264,wmoUnit:m,,,,,,
Dallas,32.76653746,-96.77781862,21.666666666666668,wmoUnit:degC,97,54,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-06-12T19:00:00-05:00
Howard,32.30610232,-101.4355097,27.77777777777778,wmoUnit:degC,49,0,16093.44,wmoUnit:m,,,,,,
Motley,34.07409017,-100.7798961,20.0,wmoUnit:degC,97,4,16093.44,wmoUnit:m,,,,,,
San Augustine,31.39427005,-94.16809762,20.0,wmoUnit:degC,97,46,11265.408,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-06-12T19:00:00-05:00
Maverick,28.74260943,-100.3144638,26.11111111111111,wmoUnit:degC,91,4,16093.44,wmoUnit:m,,,,,,
Erath,32.23640361,-98.21722756,20.555555555555557,wmoUnit:degC,93,65,9656.064,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-06-12T19:00:00-05:00
Dickens,33.61663428,-100.7788138,20.0,wmoUnit:degC,97,6,16093.44,wmoUnit:m,,,,,,
Caldwell,29.83677935,-97.61983479,25.555555555555557,wmoUnit:degC,84,44,16093.44,wmoUnit:m,FA,A,Flood Advisory,Minor,Expected,2025-06-12T10:30:00-05:00
Dawson,32.74258137,-101.9476136,26.11111111111111,wmoUnit:degC,52,0,16093.44,wmoUnit:m,,,,,,
Camp,32.97321771,-94.97860185,20.555555555555557,wmoUnit:degC,97,30,11265.408,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-06-12T19:00:00-05:00
Duval,27.68133382,-98.50889672,25.0,wmoUnit:degC,96,30,15787.665315307619,wmoUnit:m,,,,,,
Hunt,33.123531,-96.08550014,21.11111111111111,wmoUnit:degC,97,34,12794.284493041932,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-06-12T19:00:00-05:00
Mills,31.49524259,-98.59552736,21.666666666666668,wmoUnit:degC,93,77,9656.064,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-06-12T19:00:00-05:00
Val Verde,29.89300587,-101.15171,25.0,wmoUnit:degC,73,2,16093.44,wmoUnit:m,,,,,,
Pecos,30.78100044,-102.7235743,28.333333333333332,wmoUnit:degC,40,0,16093.44,wmoUnit:m,,,,,,
Baylor,33.61648147,-99.21351964,25.555555555555557,wmoUnit:degC,71,27,,,,,,,,
Gregg,32.48036452,-94.81723694,21.11111111111111,wmoUnit:degC,93,49,14548.469698608355,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-06-12T19:00:00-05:00
Cochran,33.60410808,-102.8285264,21.11111111111111,wmoUnit:degC,66,2,16093.44,wmoUnit:m,,,,,,
Jasper,30.74391255,-94.02495849,23.333333333333332,wmoUnit:degC,100,9,13019.593205566422,wmoUnit:m,,,,,,
Hamilton,31.70479181,-98.11066654,21.666666666666668,wmoUnit:degC,100,76,9656.064,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-06-12T19:00:00-05:00
Castro,34.53000304,-102.2617608,18.88888888888889,wmoUnit:degC,78,1,16093.44,wmoUnit:m,,,,,,
Sterling,31.82786516,-101.0500699,21.666666666666668,wmoUnit:degC,81,4,9656.064,wmoUnit:m,,,,,,
Starr,26.56212627,-98.73834895,26.666666666666668,wmoUnit:degC,87,4,,,,,,,,
Crane,31.42846287,-102.5156425,28.333333333333332,wmoUnit:degC,46,0,16093.44,wmoUnit:m,,,,,,
Morris,33.11368507,-94.73205137,20.555555555555557,wmoUnit:degC,97,32,11265.408,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-06-12T19:00:00-05:00
Briscoe,34.53041048,-101.2085769,17.77777777777778,wmoUnit:degC,97,1,16093.44,wmoUnit:m,,,,,,
Tom Green,31.4044442,-100.4620678,21.666666666666668,wmoUnit:degC,93,4,9656.064,wmoUnit:m,,,,,,
Menard,30.88981785,-99.82061472,20.555555555555557,wmoUnit:degC,97,21,9656.064,wmoUnit:m,,,,,,
Parker,32.77852261,-97.80472194,20.555555555555557,wmoUnit:degC,93,64,9656.064,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-06-12T19:00:00-05:00
Walker,30.73899492,-95.57224172,23.333333333333332,wmoUnit:degC,93,0,15015.179397216869,wmoUnit:m,FA,A,Flood Advisory,Minor,Expected,2025-06-12T09:00:00-05:00
Brooks,27.0315669,-98.21874127,26.666666666666668,wmoUnit:degC,89,5,,,,,,,,
La Salle,28.34621032,-99.1034773,27.77777777777778,wmoUnit:degC,79,42,15900.318904174776,wmoUnit:m,,,,,,
Edwards,29.98248216,-100.3048937,22.22222222222222,wmoUnit:degC,79,35,16093.44,wmoUnit:m,,,,,,
Lee,30.31065065,-96.96568735,24.444444444444443,wmoUnit:degC,87,34,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-06-12T16:15:00-05:00
Robertson,31.02705415,-96.51272568,22.77777777777778,wmoUnit:degC,97,49,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-06-12T19:00:00-05:00
Young,33.17670764,-98.68781396,21.11111111111111,wmoUnit:degC,90,50,16093.44,wmoUnit:m,,,,,,
Bee,28.41736675,-97.74116811,25.0,wmoUnit:degC,98,38,14870.338191650448,wmoUnit:m,,,,,,
Clay,33.78379717,-98.208958,26.11111111111111,wmoUnit:degC,72,32,,,,,,,,
San Jacinto,30.57948905,-95.16683273,22.77777777777778,wmoUnit:degC,93,0,14677.217095825225,wmoUnit:m,,,,,,
Uvalde,29.35669829,-99.76203107,23.88888888888889,wmoUnit:degC,85,13,16093.44,wmoUnit:m,,,,,,
Haskell,33.17824805,-99.73029401,20.0,wmoUnit:degC,100,9,11265.408,wmoUnit:m,,,,,,
Somervell,32.22229511,-97.77456553,21.666666666666668,wmoUnit:degC,100,67,9656.064,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-06-12T19:00:00-05:00
Bexar,29.44884523,-98.51966309,27.77777777777778,wmoUnit:degC,76,61,16093.44,wmoUnit:m,FA,A,Flood Advisory,Minor,Expected,2025-06-12T10:30:00-05:00
Grayson,33.62684371,-96.67764864,20.555555555555557,wmoUnit:degC,93,37,14468.002191650448,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-06-12T19:00:00-05:00
Bailey,34.0684915,-102.8299069,21.11111111111111,wmoUnit:degC,66,2,16093.44,wmoUnit:m,,,,,,
Jones,32.73970429,-99.87850599,21.11111111111111,wmoUnit:degC,90,7,9656.064,wmoUnit:m,,,,,,
Jefferson,29.88425832,-94.1708778,25.0,wmoUnit:degC,94,24,15095.646904174775,wmoUnit:m,,,,,,
Rusk,32.10803224,-94.76169577,21.666666666666668,wmoUnit:degC,90,50,14548.469698608355,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-06-12T19:00:00-05:00
Glasscock,31.8694238,-101.520742,26.11111111111111,wmoUnit:degC,58,0,16093.44,wmoUnit:m,,,,,,
Gillespie,30.31800246,-98.94627245,19.444444444444443,wmoUnit:degC,99,67,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-06-12T16:15:00-05:00
Fisher,32.74305155,-100.4019503,21.11111111111111,wmoUnit:degC,87,6,9656.064,wmoUnit:m,,,,,,
Henderson,32.21188078,-95.85356847,22.22222222222222,wmoUnit:degC,87,40,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-06-12T19:00:00-05:00
Shackelford,32.7360276,-99.35403034,20.555555555555557,wmoUnit:degC,100,17,9656.064,wmoUnit:m,,,,,,
Palo Pinto,32.75316856,-98.31299522,21.11111111111111,wmoUnit:degC,97,64,9656.064,wmoUnit:m,,,,,,
Wilbarger,34.08044953,-99.24089568,27.22222222222222,wmoUnit:degC,60,17,,,,,,,,
Floyd,34.07239775,-101.3033037,18.88888888888889,wmoUnit:degC,93,2,16093.44,wmoUnit:m,,,,,,
Orange,30.12807126,-93.89653794,25.0,wmoUnit:degC,90,22,15819.85139721687,wmoUnit:m,,,,,,
Runnels,31.83105393,-99.97624799,21.11111111111111,wmoUnit:degC,90,8,9656.064,wmoUnit:m,,,,,,
Coleman,31.77329421,-99.45362579,21.11111111111111,wmoUnit:degC,93,22,9656.064,wmoUnit:m,,,,,,
Martin,32.30605847,-101.9512464,27.22222222222222,wmoUnit:degC,49,0,16093.44,wmoUnit:m,,,,,,
Wheeler,35.40129002,-100.2697634,19.444444444444443,wmoUnit:degC,78,0,,,,,,,,
Culberson,31.44709817,-104.5177421,27.77777777777778,wmoUnit:degC,33,0,16093.44,wmoUnit:m,,,,,,
Mitchell,32.30636024,-100.9211128,28.333333333333332,wmoUnit:degC,57,0,16093.44,wmoUnit:m,,,,,,
Hudspeth,31.45613738,-105.3869428,30.0,wmoUnit:degC,22,4,16012.972493041932,wmoUnit:m,,,,,,
Upshur,32.7362827,-94.94132011,20.555555555555557,wmoUnit:degC,97,39,11265.408,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-06-12T19:00:00-05:00
Liberty,30.15153187,-94.8120925,23.333333333333332,wmoUnit:degC,97,0,14113.947616699264,wmoUnit:m,,,Flash Flood Warning,Severe,Immediate,2025-06-12T07:30:00-05:00
Williamson,30.64834941,-97.60105467,24.444444444444443,wmoUnit:degC,87,60,11265.408,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-06-12T16:15:00-05:00
Nacogdoches,31.61604108,-94.6158776,21.11111111111111,wmoUnit:degC,100,43,12746.00460278313,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-06-12T19:00:00-05:00
Loving,31.84912973,-103.5799063,27.77777777777778,wmoUnit:degC,49,0,16093.44,wmoUnit:m,,,,,,
Jim Wells,27.73131099,-98.0898649,25.555555555555557,wmoUnit:degC,100,25,15707.197808349552,wmoUnit:m,,,,,,
Upton,31.36853957,-102.0430005,25.0,wmoUnit:degC,67,0,16093.44,wmoUnit:m,,,,,,
Newton,30.78619977,-93.74462993,22.77777777777778,wmoUnit:degC,100,8,13647.236383300737,wmoUnit:m,,,,,,
