countyName,latitude,longitude,temperature,temperature_unit,relativeHumidity,precipitationProbability,visibility,visibility_unit,hazard_phenomenon,hazard_significance,alert_event,alert_severity,alert_urgency,alert_expires
Donley,34.96540246,-100.8140501,-14.444444444444445,wmoUnit:degC,87,10,16093.44,wmoUnit:m,EC,W,Extreme Cold Warning,Severe,Expected,2026-01-25T15:00:00-06:00
Hopkins,33.14933822,-95.56414173,-8.88888888888889,wmoUnit:degC,92,10,11265.408,wmoUnit:m,EC,W,Winter Storm Warning,Severe,Expected,2026-01-25T12:00:00-06:00
Lampasas,31.19627791,-98.24142711,-9.444444444444445,wmoUnit:degC,84,0,16093.44,wmoUnit:m,EC,W,Winter Storm Warning,Severe,Expected,2026-01-25T12:00:00-06:00
Falls,31.25317017,-96.93579511,-8.333333333333334,wmoUnit:degC,92,1,16093.44,wmoUnit:m,EC,W,Winter Storm Warning,Severe,Expected,2026-01-25T12:00:00-06:00
Stephens,32.73584155,-98.83612016,-11.666666666666666,wmoUnit:degC,83,18,11265.408,wmoUnit:m,EC,W,Winter Storm Warning,Severe,Expected,2026-01-25T12:00:00-06:00
Travis,30.33423319,-97.78194654,-6.666666666666667,wmoUnit:degC,89,0,16093.44,wmoUnit:m,EC,W,Ice Storm Warning,Extreme,Expected,2026-01-25T12:00:00-06:00
Roberts,35.8385577,-100.8135689,-15.0,wmoUnit:degC,95,10,16093.44,wmoUnit:m,EC,W,Extreme Cold Warning,Severe,Expected,2026-01-25T15:00:00-06:00
Crosby,33.61459873,-101.2998612,-12.222222222222221,wmoUnit:degC,80,55,7885.785753478953,wmoUnit:m,EC,W,Winter Storm Warning,Severe,Expected,2026-01-25T12:00:00-06:00
Kerr,30.06153035,-99.35016969,-8.88888888888889,wmoUnit:degC,94,0,16093.44,wmoUnit:m,EC,W,Ice Storm Warning,Extreme,Expected,2026-01-25T12:00:00-06:00
Wood,32.78634374,-95.38206498,-7.777777777777778,wmoUnit:degC,96,3,12746.00460278313,wmoUnit:m,WS,W,Extreme Cold Warning,Severe,Expected,2026-01-25T23:15:00-06:00
Jack,33.23345819,-98.1725509,-11.666666666666666,wmoUnit:degC,91,9,11265.408,wmoUnit:m,EC,W,Winter Storm Warning,Severe,Expected,2026-01-25T12:00:00-06:00
Marion,32.79797929,-94.35725239,-5.0,wmoUnit:degC,100,3,11265.408,wmoUnit:m,WS,W,Extreme Cold Warning,Severe,Expected,2026-01-25T23:15:00-06:00
Hale,34.07051782,-101.8269082,-12.777777777777779,wmoUnit:degC,87,50,16093.44,wmoUnit:m,EC,W,Winter Storm Warning,Severe,Expected,2026-01-25T12:00:00-06:00
Jeff Davis,30.71559322,-104.1403539,-2.2222222222222223,wmoUnit:degC,85,31,1239.1948493041932,wmoUnit:m,CW,Y,Cold Weather Advisory,Moderate,Expected,2026-01-25T11:30:00-07:00
Tarrant,32.77185236,-97.29116473,-10.0,wmoUnit:degC,88,3,12762.097643737756,wmoUnit:m,EC,W,Winter Storm Warning,Severe,Expected,2026-01-25T12:00:00-06:00
Waller,30.01093722,-95.98768942,-3.888888888888889,wmoUnit:degC,88,1,16093.44,wmoUnit:m,EC,W,Winter Storm Warning,Severe,Expected,2026-01-25T18:00:00-06:00
Reagan,31.36617698,-101.5230108,-10.0,wmoUnit:degC,84,19,11265.408,wmoUnit:m,EC,W,Extreme Cold Warning,Severe,Expected,2026-01-25T11:30:00-07:00
Smith,32.37514553,-95.26909511,-6.666666666666667,wmoUnit:degC,96,2,16093.44,wmoUnit:m,IS,W,Extreme Cold Warning,Severe,Expected,2026-01-25T23:15:00-06:00
Van Zandt,32.56368961,-95.8364862,-8.333333333333334,wmoUnit:degC,92,4,11265.408,wmoUnit:m,EC,W,Ice Storm Warning,Extreme,Expected,2026-01-25T12:00:00-06:00
Cooke,33.638465,-97.21247642,-11.666666666666666,wmoUnit:degC,96,13,11265.408,wmoUnit:m,EC,W,Winter Storm Warning,Severe,Expected,2026-01-25T12:00:00-06:00
Zavala,28.86530621,-99.76102001,-0.5555555555555556,wmoUnit:degC,79,0,16093.44,wmoUnit:m,EC,W,Winter Weather Advisory,Moderate,Expected,2026-01-25T12:00:00-06:00
Hall,34.53074134,-100.6809876,-11.666666666666666,wmoUnit:degC,76,24,16093.44,wmoUnit:m,EC,W,Winter Storm Warning,Severe,Expected,2026-01-25T12:00:00-06:00
Kendall,29.9446397,-98.71160511,-6.666666666666667,wmoUnit:degC,85,0,16093.44,wmoUnit:m,EC,W,Ice Storm Warning,Extreme,Expected,2026-01-25T12:00:00-06:00
Goliad,28.65708563,-97.42646082,-1.1111111111111112,wmoUnit:degC,81,0,16093.44,wmoUnit:m,EC,W,Winter Storm Warning,Severe,Expected,2026-01-25T12:00:00-06:00
Yoakum,33.17293501,-102.8278792,-11.666666666666666,wmoUnit:degC,88,55,11265.408,wmoUnit:m,EC,W,Winter Storm Warning,Severe,Expected,2026-01-25T12:00:00-06:00
Knox,33.60614755,-99.74144313,-12.222222222222221,wmoUnit:degC,90,44,,,EC,W,Extreme Cold Warning,Severe,Expected,2026-01-25T16:30:00-06:00
McLennan,31.55234489,-97.20184883,-8.88888888888889,wmoUnit:degC,92,0,16093.44,wmoUnit:m,EC,W,Winter Storm Warning,Severe,Expected,2026-01-25T12:00:00-06:00
Brewster,29.81205836,-103.2518906,-2.2222222222222223,wmoUnit:degC,66,32,11265.408,wmoUnit:m,CW,Y,Cold Weather Advisory,Moderate,Expected,2026-01-25T11:30:00-07:00
Panola,32.16222886,-94.30552858,-3.3333333333333335,wmoUnit:degC,88,1,14548.469698608355,wmoUnit:m,IS,W,Extreme Cold Warning,Severe,Expected,2026-01-25T23:15:00-06:00
Bandera,29.74724753,-99.24637282,-7.222222222222222,wmoUnit:degC,90,0,16093.44,wmoUnit:m,EC,W,Ice Storm Warning,Extreme,Expected,2026-01-25T12:00:00-06:00
Parmer,34.53014507,-102.784594,-11.666666666666666,wmoUnit:degC,87,27,11265.408,wmoUnit:m,EC,W,Winter Storm Warning,Severe,Expected,2026-01-25T12:00:00-06:00
Rockwall,32.89786769,-96.40780584,-8.88888888888889,wmoUnit:degC,80,3,11265.408,wmoUnit:m,EC,W,Winter Storm Warning,Severe,Expected,2026-01-25T12:00:00-06:00
Trinity,31.0885069,-95.13551682,-3.888888888888889,wmoUnit:degC,92,1,14548.469698608355,wmoUnit:m,EC,W,Ice Storm Warning,Extreme,Expected,2026-01-25T18:00:00-06:00
Bosque,31.90050476,-97.63437613,-9.444444444444445,wmoUnit:degC,88,1,16093.44,wmoUnit:m,EC,W,Winter Storm Warning,Severe,Expected,2026-01-25T12:00:00-06:00
Coke,31.88849293,-100.5298747,-10.0,wmoUnit:degC,73,32,11265.408,wmoUnit:m,EC,W,Extreme Cold Warning,Severe,Expected,2026-01-25T18:00:00-06:00
Franklin,33.17550691,-95.21841437,-8.333333333333334,wmoUnit:degC,96,5,11265.408,wmoUnit:m,WS,W,Extreme Cold Warning,Severe,Expected,2026-01-25T23:15:00-06:00
Hill,31.99079033,-97.1324142,-10.0,wmoUnit:degC,92,1,16093.44,wmoUnit:m,EC,W,Winter Storm Warning,Severe,Expected,2026-01-25T12:00:00-06:00
Calhoun,28.48966896,-96.64708119,-0.5555555555555556,wmoUnit:degC,96,0,16093.44,wmoUnit:m,EC,W,Winter Storm Warning,Severe,Expected,2026-01-25T12:00:00-06:00
Irion,31.30393203,-100.9824126,-10.0,wmoUnit:degC,80,17,11265.408,wmoUnit:m,EC,W,Extreme Cold Warning,Severe,Expected,2026-01-25T18:00:00-06:00
Midland,31.86921148,-102.0315032,-10.0,wmoUnit:degC,92,42,4055.546849304177,wmoUnit:m,EC,W,Extreme Cold Warning,Severe,Expected,2026-01-25T11:30:00-07:00
Brown,31.77432313,-98.99989649,-11.11111111111111,wmoUnit:degC,76,15,11265.408,wmoUnit:m,EC,W,Extreme Cold Warning,Severe,Expected,2026-01-25T18:00:00-06:00
Wilson,29.17315896,-98.08621015,-2.7777777777777777,wmoUnit:degC,79,0,16093.44,wmoUnit:m,EC,W,Winter Storm Warning,Severe,Expected,2026-01-25T12:00:00-06:00
Oldham,35.40497586,-102.6029949,-11.11111111111111,wmoUnit:degC,80,10,16093.44,wmoUnit:m,CW,Y,Cold Weather Advisory,Moderate,Expected,2026-01-25T15:00:00-06:00
Freestone,31.70486443,-96.14918535,-7.777777777777778,wmoUnit:degC,92,2,16093.44,wmoUnit:m,EC,W,Ice Storm Warning,Extreme,Expected,2026-01-25T12:00:00-06:00
Sabine,31.34321941,-93.85170439,-2.2222222222222223,wmoUnit:degC,92,1,11265.408,wmoUnit:m,IS,W,Extreme Cold Warning,Severe,Expected,2026-01-25T23:15:00-06:00
Deaf Smith,34.96602014,-102.6048162,-12.222222222222221,wmoUnit:degC,87,10,16093.44,wmoUnit:m,EC,W,Cold Weather Advisory,Moderate,Expected,2026-01-25T15:00:00-06:00
Angelina,31.25475875,-94.611742,-2.2222222222222223,wmoUnit:degC,96,0,16093.44,wmoUnit:m,IS,W,Extreme Cold Warning,Severe,Expected,2026-01-25T23:15:00-06:00
Kent,33.18284492,-100.7791031,-11.666666666666666,wmoUnit:degC,82,56,9656.064,wmoUnit:m,EC,W,Winter Storm Warning,Severe,Expected,2026-01-25T12:00:00-06:00
Red River,33.62074539,-95.0501886,-8.333333333333334,wmoUnit:degC,92,13,11265.408,wmoUnit:m,WS,W,Extreme Cold Warning,Severe,Expected,2026-01-25T23:15:00-06:00
Kinney,29.35000302,-100.4178441,-2.7777777777777777,wmoUnit:degC,72,0,16093.44,wmoUnit:m,EC,W,Winter Storm Warning,Severe,Expected,2026-01-25T12:00:00-06:00
Denton,33.205574,-97.11681154,-10.555555555555555,wmoUnit:degC,87,7,11265.408,wmoUnit:m,EC,W,Winter Storm Warning,Severe,Expected,2026-01-25T12:00:00-06:00
Sutton,30.49747152,-100.5382263,-8.333333333333334,wmoUnit:degC,77,4,12794.284493041932,wmoUnit:m,EC,W,Extreme Cold Warning,Severe,Expected,2026-01-25T18:00:00-06:00
Guadalupe,29.58257236,-97.94850308,-4.444444444444445,wmoUnit:degC,80,0,16093.44,wmoUnit:m,EC,W,Winter Storm Warning,Severe,Expected,2026-01-25T12:00:00-06:00
Winkler,31.85008609,-103.0484794,-10.0,wmoUnit:degC,100,19,2639.324136978173,wmoUnit:m,EC,W,Extreme Cold Warning,Severe,Expected,2026-01-25T11:30:00-07:00
Dimmit,28.42161168,-99.760574,0.0,wmoUnit:degC,76,0,16093.44,wmoUnit:m,EC,W,Winter Weather Advisory,Moderate,Expected,2026-01-25T12:00:00-06:00
Wise,33.21585061,-97.65444124,-11.666666666666666,wmoUnit:degC,91,7,16093.44,wmoUnit:m,EC,W,Winter Storm Warning,Severe,Expected,2026-01-25T12:00:00-06:00
Hemphill,35.83750155,-100.2704628,-16.11111111111111,wmoUnit:degC,95,10,14548.469698608355,wmoUnit:m,EC,W,Extreme Cold Warning,Severe,Expected,2026-01-25T15:00:00-06:00
Potter,35.40128927,-101.8940484,-13.333333333333334,wmoUnit:degC,87,10,16093.44,wmoUnit:m,EC,W,Extreme Cold Warning,Severe,Expected,2026-01-25T15:00:00-06:00
Childress,34.52929257,-100.2075664,-12.777777777777779,wmoUnit:degC,83,20,16093.44,wmoUnit:m,EC,W,Winter Storm Warning,Severe,Expected,2026-01-25T12:00:00-06:00
Willacy,26.47132899,-97.64303323,3.888888888888889,wmoUnit:degC,87,0,,,CW,Y,Freeze Warning,Moderate,Expected,2026-01-26T10:00:00-06:00
Bastrop,30.10353518,-97.31187705,-5.0,wmoUnit:degC,82,0,16093.44,wmoUnit:m,EC,W,Winter Storm Warning,Severe,Expected,2026-01-25T12:00:00-06:00
Kimble,30.48676251,-99.74892716,-8.88888888888889,wmoUnit:degC,77,0,11265.408,wmoUnit:m,EC,W,Extreme Cold Warning,Severe,Expected,2026-01-25T18:00:00-06:00
Scurry,32.74720063,-100.9165071,-11.666666666666666,wmoUnit:degC,83,48,14548.469698608355,wmoUnit:m,EC,W,Extreme Cold Warning,Severe,Expected,2026-01-25T11:30:00-07:00
Ochiltree,36.27846334,-100.815653,-15.555555555555555,wmoUnit:degC,100,1,16093.44,wmoUnit:m,EC,W,Extreme Cold Warning,Severe,Expected,2026-01-25T15:00:00-06:00
Hansford,36.27753179,-101.3545624,-13.88888888888889,wmoUnit:degC,96,1,16093.44,wmoUnit:m,CW,Y,Cold Weather Advisory,Moderate,Expected,2026-01-25T15:00:00-06:00
Hartley,35.83996755,-102.6028835,-10.0,wmoUnit:degC,73,0,16093.44,wmoUnit:m,CW,Y,Cold Weather Advisory,Moderate,Expected,2026-01-25T15:00:00-06:00
Cameron,26.13847728,-97.51499968,4.444444444444445,wmoUnit:degC,88,0,,,FZ,W,Freeze Warning,Moderate,Expected,2026-01-26T10:00:00-06:00
Matagorda,28.86711039,-95.98533866,-1.1111111111111112,wmoUnit:degC,92,0,16093.44,wmoUnit:m,EC,W,Winter Weather Advisory,Moderate,Expected,2026-01-25T18:00:00-06:00
Burnet,30.78843382,-98.18252382,-10.555555555555555,wmoUnit:degC,98,0,14548.469698608355,wmoUnit:m,EC,W,Ice Storm Warning,Extreme,Expected,2026-01-25T12:00:00-06:00
Rains,32.87004212,-95.79347545,-8.88888888888889,wmoUnit:degC,92,6,11265.408,wmoUnit:m,EC,W,Winter Storm Warning,Severe,Expected,2026-01-25T12:00:00-06:00
Hays,30.05782657,-98.03104087,-7.777777777777778,wmoUnit:degC,94,0,16093.44,wmoUnit:m,EC,W,Ice Storm Warning,Extreme,Expected,2026-01-25T12:00:00-06:00
Mason,30.71742293,-99.2263026,-8.88888888888889,wmoUnit:degC,77,1,12794.284493041932,wmoUnit:m,EC,W,Extreme Cold Warning,Severe,Expected,2026-01-25T18:00:00-06:00
Ward,31.509424,-103.1024636,-7.777777777777778,wmoUnit:degC,88,17,1738.0915890654805,wmoUnit:m,EC,W,Extreme Cold Warning,Severe,Expected,2026-01-25T11:30:00-07:00
Delta,33.38623601,-95.67221685,-9.444444444444445,wmoUnit:degC,88,9,11265.408,wmoUnit:m,EC,W,Winter Storm Warning,Severe,Expected,2026-01-25T12:00:00-06:00
Nueces,27.72621549,-97.61767326,1.6666666666666667,wmoUnit:degC,78,0,16093.44,wmoUnit:m,CW,Y,Winter Weather Advisory,Moderate,Expected,2026-01-25T12:00:00-06:00
Callahan,32.2977738,-99.37359692,-12.777777777777779,wmoUnit:degC,80,26,11265.408,wmoUnit:m,EC,W,Extreme Cold Warning,Severe,Expected,2026-01-25T18:00:00-06:00
Bell,31.03778267,-97.47790776,-7.222222222222222,wmoUnit:degC,80,0,16093.44,wmoUnit:m,EC,W,Winter Storm Warning,Severe,Expected,2026-01-25T12:00:00-06:00
Cherokee,31.83695632,-95.16515234,-6.111111111111111,wmoUnit:degC,100,1,16093.44,wmoUnit:m,IS,W,Extreme Cold Warning,Severe,Expected,2026-01-25T23:15:00-06:00
Ellis,32.34839264,-96.79467417,-9.444444444444445,wmoUnit:degC,88,2,11265.408,wmoUnit:m,EC,W,Winter Storm Warning,Severe,Expected,2026-01-25T12:00:00-06:00
Lubbock,33.6101944,-101.8205745,-12.777777777777779,wmoUnit:degC,87,56,6356.908876739477,wmoUnit:m,EC,W,Winter Storm Warning,Severe,Expected,2026-01-25T12:00:00-06:00
Terrell,30.22502597,-102.0764533,-5.0,wmoUnit:degC,65,16,16093.44,wmoUnit:m,EC,W,Extreme Cold Warning,Severe,Expected,2026-01-25T11:30:00-07:00
Crockett,30.72291931,-101.4118364,-8.333333333333334,wmoUnit:degC,70,12,11265.408,wmoUnit:m,EC,W,Extreme Cold Warning,Severe,Expected,2026-01-25T18:00:00-06:00
Atascosa,28.89418432,-98.52741302,-1.6666666666666667,wmoUnit:degC,76,0,16093.44,wmoUnit:m,EC,W,Winter Storm Warning,Severe,Expected,2026-01-25T12:00:00-06:00
Ector,31.86908156,-102.5430907,-9.444444444444445,wmoUnit:degC,92,31,1738.0915890654805,wmoUnit:m,EC,W,Extreme Cold Warning,Severe,Expected,2026-01-25T11:30:00-07:00
Brazos,30.6610425,-96.3022943,-5.555555555555555,wmoUnit:degC,96,0,14548.469698608355,wmoUnit:m,EC,W,Winter Storm Warning,Severe,Expected,2026-01-25T18:00:00-06:00
Aransas,28.12709562,-96.99258951,-1.6666666666666667,wmoUnit:degC,100,0,12665.537095825224,wmoUnit:m,SC,Y,Winter Storm Warning,Severe,Expected,2026-01-25T12:00:00-06:00
Dallas,32.76653746,-96.77781862,-9.444444444444445,wmoUnit:degC,92,3,11265.408,wmoUnit:m,EC,W,Winter Storm Warning,Severe,Expected,2026-01-25T12:00:00-06:00
Howard,32.30610232,-101.4355097,-11.11111111111111,wmoUnit:degC,84,46,11265.408,wmoUnit:m,EC,W,Extreme Cold Warning,Severe,Expected,2026-01-25T11:30:00-07:00
Motley,34.07409017,-100.7798961,-11.666666666666666,wmoUnit:degC,75,45,16093.44,wmoUnit:m,EC,W,Winter Storm Warning,Severe,Expected,2026-01-25T12:00:00-06:00
San Augustine,31.39427005,-94.16809762,-2.7777777777777777,wmoUnit:degC,92,1,16093.44,wmoUnit:m,IS,W,Extreme Cold Warning,Severe,Expected,2026-01-25T23:15:00-06:00
Maverick,28.74260943,-100.3144638,-1.1111111111111112,wmoUnit:degC,69,0,16093.44,wmoUnit:m,EC,W,Winter Weather Advisory,Moderate,Expected,2026-01-25T12:00:00-06:00
Erath,32.23640361,-98.21722756,-11.666666666666666,wmoUnit:degC,91,2,16093.44,wmoUnit:m,EC,W,Winter Storm Warning,Severe,Expected,2026-01-25T12:00:00-06:00
Dickens,33.61663428,-100.7788138,-11.11111111111111,wmoUnit:degC,74,55,9656.064,wmoUnit:m,EC,W,Winter Storm Warning,Severe,Expected,2026-01-25T12:00:00-06:00
Caldwell,29.83677935,-97.61983479,-3.888888888888889,wmoUnit:degC,75,0,16093.44,wmoUnit:m,EC,W,Winter Storm Warning,Severe,Expected,2026-01-25T12:00:00-06:00
Dawson,32.74258137,-101.9476136,-11.666666666666666,wmoUnit:degC,87,43,3283.0616986083546,wmoUnit:m,EC,W,Extreme Cold Warning,Severe,Expected,2026-01-25T11:30:00-07:00
Camp,32.97321771,-94.97860185,-7.777777777777778,wmoUnit:degC,96,3,11265.408,wmoUnit:m,WS,W,Extreme Cold Warning,Severe,Expected,2026-01-25T23:15:00-06:00
Duval,27.68133382,-98.50889672,1.1111111111111112,wmoUnit:degC,78,0,16093.44,wmoUnit:m,CW,Y,Winter Weather Advisory,Moderate,Expected,2026-01-25T12:00:00-06:00
Hunt,33.123531,-96.08550014,-10.0,wmoUnit:degC,92,4,11265.408,wmoUnit:m,EC,W,Winter Storm Warning,Severe,Expected,2026-01-25T12:00:00-06:00
Mills,31.49524259,-98.59552736,-10.0,wmoUnit:degC,88,1,16093.44,wmoUnit:m,EC,W,Winter Storm Warning,Severe,Expected,2026-01-25T12:00:00-06:00
Val Verde,29.89300587,-101.15171,-5.555555555555555,wmoUnit:degC,64,1,16093.44,wmoUnit:m,EC,W,Winter Storm Warning,Severe,Expected,2026-01-25T12:00:00-06:00
Pecos,30.78100044,-102.7235743,-7.222222222222222,wmoUnit:degC,77,16,11265.408,wmoUnit:m,EC,W,Extreme Cold Warning,Severe,Expected,2026-01-25T11:30:00-07:00
Baylor,33.61648147,-99.21351964,-13.333333333333334,wmoUnit:degC,99,27,,,EC,W,Extreme Cold Warning,Severe,Expected,2026-01-25T16:30:00-06:00
Gregg,32.48036452,-94.81723694,-5.555555555555555,wmoUnit:degC,92,2,16093.44,wmoUnit:m,IS,W,Extreme Cold Warning,Severe,Expected,2026-01-25T23:15:00-06:00
Cochran,33.60410808,-102.8285264,-11.666666666666666,wmoUnit:degC,88,56,6356.908876739477,wmoUnit:m,EC,W,Winter Storm Warning,Severe,Expected,2026-01-25T12:00:00-06:00
Jasper,30.74391255,-94.02495849,-0.5555555555555556,wmoUnit:degC,92,0,11072.286904174776,wmoUnit:m,CW,Y,Ice Storm Warning,Extreme,Expected,2026-01-25T12:00:00-06:00
Hamilton,31.70479181,-98.11066654,-10.0,wmoUnit:degC,84,0,16093.44,wmoUnit:m,EC,W,Winter Storm Warning,Severe,Expected,2026-01-25T12:00:00-06:00
Castro,34.53000304,-102.2617608,-12.222222222222221,wmoUnit:degC,87,28,16093.44,wmoUnit:m,EC,W,Winter Storm Warning,Severe,Expected,2026-01-25T12:00:00-06:00
Sterling,31.82786516,-101.0500699,-10.555555555555555,wmoUnit:degC,76,36,11265.408,wmoUnit:m,EC,W,Extreme Cold Warning,Severe,Expected,2026-01-25T18:00:00-06:00
Starr,26.56212627,-98.73834895,4.444444444444445,wmoUnit:degC,80,0,,,FZ,W,Freeze Warning,Moderate,Expected,2026-01-26T10:00:00-06:00
Crane,31.42846287,-102.5156425,-8.333333333333334,wmoUnit:degC,88,29,3283.0616986083546,wmoUnit:m,EC,W,Extreme Cold Warning,Severe,Expected,2026-01-25T11:30:00-07:00
