countyName,latitude,longitude,temperature,temperature_unit,relativeHumidity,precipitationProbability,visibility,visibility_unit,hazard_phenomenon,hazard_significance,alert_event,alert_severity,alert_urgency,alert_expires
Chambers,29.73912276,-94.60891308,26.11111111111111,wmoUnit:degC,94,30,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-06-15T12:15:00-05:00
Donley,34.96540246,-100.8140501,17.22222222222222,wmoUnit:degC,91,17,16093.44,wmoUnit:m,,,,,,
Hopkins,33.14933822,-95.56414173,21.666666666666668,wmoUnit:degC,97,36,11265.408,wmoUnit:m,,,,,,
Lampasas,31.19627791,-98.24142711,21.666666666666668,wmoUnit:degC,97,55,11265.408,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-06-15T19:00:00-05:00
Falls,31.25317017,-96.93579511,23.333333333333332,wmoUnit:degC,97,67,9656.064,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-06-15T19:00:00-05:00
Stephens,32.73584155,-98.83612016,20.555555555555557,wmoUnit:degC,93,17,16093.44,wmoUnit:m,,,,,,
Travis,30.33423319,-97.78194654,22.22222222222222,wmoUnit:degC,100,85,4683.191178131122,wmoUnit:m,FA,A,Flash Flood Warning,Severe,Immediate,2026-06-15T08:00:00-05:00
Roberts,35.8385577,-100.8135689,16.11111111111111,wmoUnit:degC,86,3,16093.44,wmoUnit:m,,,,,,
Crosby,33.61459873,-101.2998612,16.666666666666668,wmoUnit:degC,93,15,16061.252383300736,wmoUnit:m,,,,,,
Kerr,30.06153035,-99.35016969,21.666666666666668,wmoUnit:degC,97,73,9656.064,wmoUnit:m,FA,A,Flash Flood Warning,Severe,Immediate,2026-06-15T07:45:00-05:00
Wood,32.78634374,-95.38206498,22.77777777777778,wmoUnit:degC,90,39,11265.408,wmoUnit:m,,,,,,
Jack,33.23345819,-98.1725509,20.0,wmoUnit:degC,93,15,16093.44,wmoUnit:m,,,,,,
Marion,32.79797929,-94.35725239,23.333333333333332,wmoUnit:degC,93,45,11265.408,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-06-15T13:00:00-05:00
Hale,34.07051782,-101.8269082,15.555555555555555,wmoUnit:degC,96,17,15337.047890258802,wmoUnit:m,,,,,,
Jeff Davis,30.71559322,-104.1403539,16.11111111111111,wmoUnit:degC,81,15,11265.408,wmoUnit:m,,,,,,
Tarrant,32.77185236,-97.29116473,22.22222222222222,wmoUnit:degC,90,22,12746.00460278313,wmoUnit:m,,,,,,
Waller,30.01093722,-95.98768942,25.0,wmoUnit:degC,94,41,11265.408,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-06-15T12:15:00-05:00
Reagan,31.36617698,-101.5230108,21.11111111111111,wmoUnit:degC,90,7,16093.44,wmoUnit:m,,,,,,
Smith,32.37514553,-95.26909511,23.333333333333332,wmoUnit:degC,97,54,11265.408,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-06-15T13:00:00-05:00
Van Zandt,32.56368961,-95.8364862,22.77777777777778,wmoUnit:degC,93,44,11265.408,wmoUnit:m,,,,,,
Cooke,33.638465,-97.21247642,20.0,wmoUnit:degC,90,16,16093.44,wmoUnit:m,,,,,,
Zavala,28.86530621,-99.76102001,25.0,wmoUnit:degC,92,85,9656.064,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-06-15T19:15:00-05:00
Hall,34.53074134,-100.6809876,18.333333333333332,wmoUnit:degC,84,13,16012.972493041932,wmoUnit:m,,,,,,
Kendall,29.9446397,-98.71160511,21.666666666666668,wmoUnit:degC,100,84,4055.546849304177,wmoUnit:m,FA,A,Flash Flood Warning,Severe,Immediate,2026-06-15T07:30:00-05:00
Goliad,28.65708563,-97.42646082,25.0,wmoUnit:degC,94,37,9479.0359451294,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-06-16T19:00:00-05:00
Yoakum,33.17293501,-102.8278792,16.11111111111111,wmoUnit:degC,100,36,16029.066301391646,wmoUnit:m,,,,,,
Knox,33.60614755,-99.74144313,20.0,wmoUnit:degC,87,6,,,,,,,,
McLennan,31.55234489,-97.20184883,23.333333333333332,wmoUnit:degC,93,56,9656.064,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-06-15T19:00:00-05:00
Brewster,29.81205836,-103.2518906,22.22222222222222,wmoUnit:degC,87,22,16093.44,wmoUnit:m,,,,,,
Panola,32.16222886,-94.30552858,23.88888888888889,wmoUnit:degC,97,66,6356.908876739477,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-06-15T13:00:00-05:00
Bandera,29.74724753,-99.24637282,22.22222222222222,wmoUnit:degC,97,81,7885.785753478953,wmoUnit:m,FA,A,Flash Flood Warning,Severe,Immediate,2026-06-15T07:30:00-05:00
Parmer,34.53014507,-102.784594,14.444444444444445,wmoUnit:degC,96,15,15015.179397216869,wmoUnit:m,,,,,,
Rockwall,32.89786769,-96.40780584,22.22222222222222,wmoUnit:degC,93,29,11265.408,wmoUnit:m,,,,,,
Trinity,31.0885069,-95.13551682,23.88888888888889,wmoUnit:degC,94,63,6356.908876739477,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-06-15T12:15:00-05:00
Bosque,31.90050476,-97.63437613,21.666666666666668,wmoUnit:degC,100,39,14548.469698608355,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-06-15T19:00:00-05:00
Coke,31.88849293,-100.5298747,20.555555555555557,wmoUnit:degC,93,18,16093.44,wmoUnit:m,,,,,,
Franklin,33.17550691,-95.21841437,22.22222222222222,wmoUnit:degC,93,31,11265.408,wmoUnit:m,,,,,,
Hill,31.99079033,-97.1324142,22.77777777777778,wmoUnit:degC,93,43,11265.408,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-06-15T19:00:00-05:00
Calhoun,28.48966896,-96.64708119,27.22222222222222,wmoUnit:degC,88,36,13389.741588867157,wmoUnit:m,FA,A,Rip Current Statement,Moderate,Expected,2026-06-15T12:00:00-05:00
Irion,31.30393203,-100.9824126,21.11111111111111,wmoUnit:degC,93,19,16093.44,wmoUnit:m,,,,,,
Midland,31.86921148,-102.0315032,20.0,wmoUnit:degC,90,7,16093.44,wmoUnit:m,,,,,,
Brown,31.77432313,-98.99989649,21.11111111111111,wmoUnit:degC,100,38,12746.00460278313,wmoUnit:m,,,,,,
Wilson,29.17315896,-98.08621015,25.555555555555557,wmoUnit:degC,90,66,9656.064,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-06-15T19:15:00-05:00
Oldham,35.40497586,-102.6029949,16.666666666666668,wmoUnit:degC,80,10,16093.44,wmoUnit:m,,,,,,
Freestone,31.70486443,-96.14918535,22.22222222222222,wmoUnit:degC,100,66,7885.785753478953,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-06-15T19:00:00-05:00
Sabine,31.34321941,-93.85170439,23.333333333333332,wmoUnit:degC,97,73,6356.908876739477,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-06-15T13:00:00-05:00
Deaf Smith,34.96602014,-102.6048162,15.555555555555555,wmoUnit:degC,97,21,16093.44,wmoUnit:m,,,,,,
Angelina,31.25475875,-94.611742,24.444444444444443,wmoUnit:degC,94,73,4683.191178131122,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-06-15T13:00:00-05:00
Kent,33.18284492,-100.7791031,19.444444444444443,wmoUnit:degC,87,12,16093.44,wmoUnit:m,,,,,,
Red River,33.62074539,-95.0501886,22.22222222222222,wmoUnit:degC,93,22,9656.064,wmoUnit:m,,,,,,
Kinney,29.35000302,-100.4178441,22.22222222222222,wmoUnit:degC,100,66,9656.064,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-06-15T19:15:00-05:00
Denton,33.205574,-97.11681154,21.666666666666668,wmoUnit:degC,90,19,12746.00460278313,wmoUnit:m,,,,,,
Sutton,30.49747152,-100.5382263,22.22222222222222,wmoUnit:degC,93,43,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-06-15T12:00:00-05:00
Guadalupe,29.58257236,-97.94850308,25.0,wmoUnit:degC,91,81,9656.064,wmoUnit:m,FA,A,Flash Flood Warning,Severe,Immediate,2026-06-15T08:30:00-05:00
Winkler,31.85008609,-103.0484794,19.444444444444443,wmoUnit:degC,90,31,16093.44,wmoUnit:m,,,,,,
Dimmit,28.42161168,-99.760574,25.555555555555557,wmoUnit:degC,92,74,9656.064,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-06-15T19:15:00-05:00
Wise,33.21585061,-97.65444124,20.555555555555557,wmoUnit:degC,90,17,14564.563506958068,wmoUnit:m,,,,,,
Hemphill,35.83750155,-100.2704628,16.11111111111111,wmoUnit:degC,92,5,16093.44,wmoUnit:m,,,,,,
Potter,35.40128927,-101.8940484,16.666666666666668,wmoUnit:degC,81,12,16093.44,wmoUnit:m,,,,,,
Childress,34.52929257,-100.2075664,17.77777777777778,wmoUnit:degC,84,8,16093.44,wmoUnit:m,,,,,,
Willacy,26.47132899,-97.64303323,25.555555555555557,wmoUnit:degC,97,69,,,FA,A,Flood Watch,Severe,Future,2026-06-15T10:30:00-05:00
Bastrop,30.10353518,-97.31187705,21.666666666666668,wmoUnit:degC,100,76,7885.785753478953,wmoUnit:m,FA,A,Flood Advisory,Minor,Expected,2026-06-15T08:45:00-05:00
Kimble,30.48676251,-99.74892716,22.22222222222222,wmoUnit:degC,100,66,9656.064,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-06-15T12:00:00-05:00
Scurry,32.74720063,-100.9165071,18.88888888888889,wmoUnit:degC,93,13,16093.44,wmoUnit:m,,,,,,
Ochiltree,36.27846334,-100.815653,15.555555555555555,wmoUnit:degC,83,3,16093.44,wmoUnit:m,,,,,,
Hansford,36.27753179,-101.3545624,15.555555555555555,wmoUnit:degC,90,3,16093.44,wmoUnit:m,,,,,,
Hartley,35.83996755,-102.6028835,15.0,wmoUnit:degC,81,3,16093.44,wmoUnit:m,,,,,,
Cameron,26.13847728,-97.51499968,26.11111111111111,wmoUnit:degC,92,55,,,FA,A,Flood Watch,Severe,Future,2026-06-15T10:30:00-05:00
Matagorda,28.86711039,-95.98533866,26.666666666666668,wmoUnit:degC,91,25,14548.469698608355,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-06-15T12:15:00-05:00
Burnet,30.78843382,-98.18252382,22.77777777777778,wmoUnit:degC,92,74,6356.908876739477,wmoUnit:m,FA,A,Flash Flood Warning,Severe,Immediate,2026-06-15T07:00:00-05:00
Rains,32.87004212,-95.79347545,22.22222222222222,wmoUnit:degC,97,37,11265.408,wmoUnit:m,,,,,,
Hays,30.05782657,-98.03104087,22.22222222222222,wmoUnit:degC,100,85,6356.908876739477,wmoUnit:m,FA,A,Flash Flood Warning,Severe,Immediate,2026-06-15T08:00:00-05:00
Mason,30.71742293,-99.2263026,22.22222222222222,wmoUnit:degC,93,64,9656.064,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-06-15T12:00:00-05:00
Ward,31.509424,-103.1024636,20.555555555555557,wmoUnit:degC,90,22,16093.44,wmoUnit:m,,,,,,
Delta,33.38623601,-95.67221685,21.666666666666668,wmoUnit:degC,97,31,14548.469698608355,wmoUnit:m,,,,,,
Nueces,27.72621549,-97.61767326,26.11111111111111,wmoUnit:degC,94,38,14677.217095825225,wmoUnit:m,FA,A,Rip Current Statement,Moderate,Expected,2026-06-15T12:00:00-05:00
Callahan,32.2977738,-99.37359692,20.0,wmoUnit:degC,97,30,16093.44,wmoUnit:m,,,,,,
Bell,31.03778267,-97.47790776,23.333333333333332,wmoUnit:degC,97,63,9656.064,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-06-15T19:00:00-05:00
Cherokee,31.83695632,-95.16515234,23.333333333333332,wmoUnit:degC,97,72,6356.908876739477,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-06-15T13:00:00-05:00
Ellis,32.34839264,-96.79467417,22.22222222222222,wmoUnit:degC,97,37,12746.00460278313,wmoUnit:m,,,,,,
Lubbock,33.6101944,-101.8205745,16.666666666666668,wmoUnit:degC,90,20,16029.066301391646,wmoUnit:m,,,,,,
Terrell,30.22502597,-102.0764533,22.77777777777778,wmoUnit:degC,87,55,16093.44,wmoUnit:m,,,,,,
Crockett,30.72291931,-101.4118364,21.666666666666668,wmoUnit:degC,87,33,16093.44,wmoUnit:m,,,,,,
Atascosa,28.89418432,-98.52741302,26.11111111111111,wmoUnit:degC,85,72,9656.064,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-06-15T19:15:00-05:00
Ector,31.86908156,-102.5430907,19.444444444444443,wmoUnit:degC,90,19,16093.44,wmoUnit:m,,,,,,
Brazos,30.6610425,-96.3022943,24.444444444444443,wmoUnit:degC,94,73,9656.064,wmoUnit:m,FA,A,Flash Flood Warning,Severe,Immediate,2026-06-15T08:45:00-05:00
Aransas,28.12709562,-96.99258951,27.77777777777778,wmoUnit:degC,91,43,10010.119342346272,wmoUnit:m,,,Rip Current Statement,Moderate,Expected,2026-06-15T12:00:00-05:00
Dallas,32.76653746,-96.77781862,22.77777777777778,wmoUnit:degC,93,27,14548.469698608355,wmoUnit:m,,,,,,
Howard,32.30610232,-101.4355097,19.444444444444443,wmoUnit:degC,90,9,16093.44,wmoUnit:m,,,,,,
Motley,34.07409017,-100.7798961,17.22222222222222,wmoUnit:degC,90,13,15562.35660278313,wmoUnit:m,,,,,,
San Augustine,31.39427005,-94.16809762,23.88888888888889,wmoUnit:degC,94,73,6356.908876739477,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-06-15T13:00:00-05:00
Maverick,28.74260943,-100.3144638,25.0,wmoUnit:degC,92,84,9656.064,wmoUnit:m,FA,A,Flash Flood Warning,Severe,Immediate,2026-06-15T09:00:00-05:00
Erath,32.23640361,-98.21722756,20.555555555555557,wmoUnit:degC,97,26,14548.469698608355,wmoUnit:m,,,,,,
Dickens,33.61663428,-100.7788138,17.77777777777778,wmoUnit:degC,90,9,16093.44,wmoUnit:m,,,,,,
Caldwell,29.83677935,-97.61983479,24.444444444444443,wmoUnit:degC,92,79,9543.409643737756,wmoUnit:m,FA,A,Flood Advisory,Minor,Expected,2026-06-15T08:45:00-05:00
Dawson,32.74258137,-101.9476136,17.77777777777778,wmoUnit:degC,90,16,16093.44,wmoUnit:m,,,,,,
Camp,32.97321771,-94.97860185,22.77777777777778,wmoUnit:degC,93,38,11265.408,wmoUnit:m,,,,,,
Duval,27.68133382,-98.50889672,25.0,wmoUnit:degC,97,18,12053.986191650449,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-06-16T19:00:00-05:00
Hunt,33.123531,-96.08550014,21.666666666666668,wmoUnit:degC,97,28,11265.408,wmoUnit:m,,,,,,
Mills,31.49524259,-98.59552736,21.11111111111111,wmoUnit:degC,100,47,11265.408,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-06-15T19:00:00-05:00
Val Verde,29.89300587,-101.15171,23.333333333333332,wmoUnit:degC,87,46,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-06-15T19:15:00-05:00
Pecos,30.78100044,-102.7235743,20.555555555555557,wmoUnit:degC,93,28,16093.44,wmoUnit:m,,,,,,
Baylor,33.61648147,-99.21351964,19.444444444444443,wmoUnit:degC,90,9,,,,,,,,
Gregg,32.48036452,-94.81723694,24.444444444444443,wmoUnit:degC,90,50,11265.408,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-06-15T13:00:00-05:00
Cochran,33.60410808,-102.8285264,15.0,wmoUnit:degC,100,29,15594.542684692382,wmoUnit:m,,,,,,
Jasper,30.74391255,-94.02495849,24.444444444444443,wmoUnit:degC,97,55,7885.785753478953,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-06-16T02:45:00-05:00
Hamilton,31.70479181,-98.11066654,21.666666666666668,wmoUnit:degC,97,42,14548.469698608355,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-06-15T19:00:00-05:00
Castro,34.53000304,-102.2617608,14.444444444444445,wmoUnit:degC,96,14,15095.646904174775,wmoUnit:m,,,,,,
Sterling,31.82786516,-101.0500699,20.555555555555557,wmoUnit:degC,90,15,16093.44,wmoUnit:m,,,,,,
Starr,26.56212627,-98.73834895,25.0,wmoUnit:degC,95,40,,,FA,A,Flood Watch,Severe,Future,2026-06-15T10:30:00-05:00
Crane,31.42846287,-102.5156425,21.666666666666668,wmoUnit:degC,84,12,16093.44,wmoUnit:m,,,,,,
Morris,33.11368507,-94.73205137,22.77777777777778,wmoUnit:degC,93,35,11265.408,wmoUnit:m,,,,,,
Briscoe,34.53041048,-101.2085769,16.11111111111111,wmoUnit:degC,90,20,15996.878684692381,wmoUnit:m,,,,,,
Tom Green,31.4044442,-100.4620678,21.11111111111111,wmoUnit:degC,97,32,16093.44,wmoUnit:m,,,,,,
Menard,30.88981785,-99.82061472,21.11111111111111,wmoUnit:degC,100,50,16093.44,wmoUnit:m,,,,,,
Parker,32.77852261,-97.80472194,20.555555555555557,wmoUnit:degC,93,20,16093.44,wmoUnit:m,,,,,,
Walker,30.73899492,-95.57224172,24.444444444444443,wmoUnit:degC,94,68,9656.064,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-06-15T12:15:00-05:00
Brooks,27.0315669,-98.21874127,25.0,wmoUnit:degC,98,54,,,FA,A,Flood Watch,Severe,Future,2026-06-15T10:30:00-05:00
La Salle,28.34621032,-99.1034773,25.555555555555557,wmoUnit:degC,91,30,15079.553095825224,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-06-16T19:00:00-05:00
Edwards,29.98248216,-100.3048937,21.666666666666668,wmoUnit:degC,95,52,11265.408,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-06-15T19:15:00-05:00
Lee,30.31065065,-96.96568735,22.77777777777778,wmoUnit:degC,100,75,9656.064,wmoUnit:m,FA,A,Flood Advisory,Minor,Expected,2026-06-15T08:45:00-05:00
Robertson,31.02705415,-96.51272568,23.333333333333332,wmoUnit:degC,97,81,4683.191178131122,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-06-15T19:00:00-05:00
Young,33.17670764,-98.68781396,20.555555555555557,wmoUnit:degC,90,13,16093.44,wmoUnit:m,,,,,,
Bee,28.41736675,-97.74116811,25.0,wmoUnit:degC,94,36,10492.922849304177,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-06-16T19:00:00-05:00
Clay,33.78379717,-98.208958,19.444444444444443,wmoUnit:degC,87,18,,,,,,,,
San Jacinto,30.57948905,-95.16683273,23.88888888888889,wmoUnit:degC,97,63,9656.064,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-06-15T12:15:00-05:00
Uvalde,29.35669829,-99.76203107,22.77777777777778,wmoUnit:degC,99,80,9656.064,wmoUnit:m,FA,A,Flash Flood Warning,Severe,Immediate,2026-06-15T07:15:00-05:00
Haskell,33.17824805,-99.73029401,20.0,wmoUnit:degC,93,12,16093.44,wmoUnit:m,,,,,,
Somervell,32.22229511,-97.77456553,21.666666666666668,wmoUnit:degC,97,29,16093.44,wmoUnit:m,,,,,,
Bexar,29.44884523,-98.51966309,25.0,wmoUnit:degC,92,85,9656.064,wmoUnit:m,FA,A,Flash Flood Warning,Severe,Immediate,2026-06-15T10:45:00-05:00
Grayson,33.62684371,-96.67764864,20.0,wmoUnit:degC,93,17,16093.44,wmoUnit:m,,,,,,
Bailey,34.0684915,-102.8299069,15.555555555555555,wmoUnit:degC,96,20,14854.244383300736,wmoUnit:m,,,,,,
Jones,32.73970429,-99.87850599,20.555555555555557,wmoUnit:degC,90,23,16093.44,wmoUnit:m,,,,,,
Jefferson,29.88425832,-94.1708778,26.11111111111111,wmoUnit:degC,91,22,14548.469698608355,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-06-16T02:45:00-05:00
Rusk,32.10803224,-94.76169577,23.88888888888889,wmoUnit:degC,94,67,6356.908876739477,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-06-15T13:00:00-05:00
Glasscock,31.8694238,-101.520742,20.0,wmoUnit:degC,90,4,16093.44,wmoUnit:m,,,,,,
Gillespie,30.31800246,-98.94627245,20.555555555555557,wmoUnit:degC,100,75,9656.064,wmoUnit:m,FA,A,Flood Advisory,Minor,Expected,2026-06-15T07:15:00-05:00
Fisher,32.74305155,-100.4019503,20.555555555555557,wmoUnit:degC,87,20,16093.44,wmoUnit:m,,,,,,
Henderson,32.21188078,-95.85356847,23.333333333333332,wmoUnit:degC,93,55,11265.408,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-06-15T19:00:00-05:00
Shackelford,32.7360276,-99.35403034,20.0,wmoUnit:degC,97,34,16093.44,wmoUnit:m,,,,,,
Palo Pinto,32.75316856,-98.31299522,20.555555555555557,wmoUnit:degC,93,18,16093.44,wmoUnit:m,,,,,,
Wilbarger,34.08044953,-99.24089568,18.333333333333332,wmoUnit:degC,90,6,,,,,,,,
Floyd,34.07239775,-101.3033037,15.555555555555555,wmoUnit:degC,96,21,15835.94520556642,wmoUnit:m,,,,,,
Orange,30.12807126,-93.89653794,26.11111111111111,wmoUnit:degC,88,27,12746.00460278313,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-06-16T02:45:00-05:00
Runnels,31.83105393,-99.97624799,20.555555555555557,wmoUnit:degC,97,26,16093.44,wmoUnit:m,,,,,,
Coleman,31.77329421,-99.45362579,20.555555555555557,wmoUnit:degC,97,32,14548.469698608355,wmoUnit:m,,,,,,
Martin,32.30605847,-101.9512464,18.88888888888889,wmoUnit:degC,90,12,16093.44,wmoUnit:m,,,,,,
Wheeler,35.40129002,-100.2697634,17.22222222222222,wmoUnit:degC,80,4,16093.44,wmoUnit:m,,,,,,
Culberson,31.44709817,-104.5177421,18.333333333333332,wmoUnit:degC,84,21,16093.44,wmoUnit:m,,,,,,
Mitchell,32.30636024,-100.9211128,21.11111111111111,wmoUnit:degC,87,10,16093.44,wmoUnit:m,,,,,,
Hudspeth,31.45613738,-105.3869428,17.77777777777778,wmoUnit:degC,93,17,16093.44,wmoUnit:m,,,,,,
Upshur,32.7362827,-94.94132011,23.333333333333332,wmoUnit:degC,90,43,11265.408,wmoUnit:m,,,,,,
Liberty,30.15153187,-94.8120925,24.444444444444443,wmoUnit:degC,97,47,11265.408,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-06-15T12:15:00-05:00
