countyName,latitude,longitude,temperature,temperature_unit,relativeHumidity,precipitationProbability,visibility,visibility_unit,hazard_phenomenon,hazard_significance,alert_event,alert_severity,alert_urgency,alert_expires
Jeff Davis,30.71559322,-104.1403539,23.88888888888889,wmoUnit:degC,48,17,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-07-12T15:00:00-06:00
Tarrant,32.77185236,-97.29116473,31.11111111111111,wmoUnit:degC,63,47,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-07-13T12:15:00-05:00
Waller,30.01093722,-95.98768942,29.444444444444443,wmoUnit:degC,75,1,16093.44,wmoUnit:m,,,,,,
Reagan,31.36617698,-101.5230108,26.11111111111111,wmoUnit:degC,69,10,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-07-12T15:00:00-06:00
Smith,32.37514553,-95.26909511,22.22222222222222,wmoUnit:degC,97,25,16093.44,wmoUnit:m,,,,,,
Van Zandt,32.56368961,-95.8364862,23.333333333333332,wmoUnit:degC,93,45,9656.064,wmoUnit:m,,,,,,
Cooke,33.638465,-97.21247642,20.555555555555557,wmoUnit:degC,100,58,9656.064,wmoUnit:m,,,,,,
Zavala,28.86530621,-99.76102001,32.22222222222222,wmoUnit:degC,56,3,16093.44,wmoUnit:m,,,,,,
Hall,34.53074134,-100.6809876,26.666666666666668,wmoUnit:degC,62,20,16093.44,wmoUnit:m,,,,,,
Kendall,29.9446397,-98.71160511,28.333333333333332,wmoUnit:degC,74,8,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-07-13T07:15:00-05:00
Goliad,28.65708563,-97.42646082,30.555555555555557,wmoUnit:degC,63,10,16093.44,wmoUnit:m,,,,,,
Yoakum,33.17293501,-102.8278792,22.77777777777778,wmoUnit:degC,79,15,16093.44,wmoUnit:m,,,,,,
Knox,33.60614755,-99.74144313,28.88888888888889,wmoUnit:degC,67,47,,,,,,,,
McLennan,31.55234489,-97.20184883,26.11111111111111,wmoUnit:degC,82,29,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-07-13T12:15:00-05:00
Brewster,29.81205836,-103.2518906,30.0,wmoUnit:degC,51,9,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-07-12T15:00:00-06:00
Panola,32.16222886,-94.30552858,23.88888888888889,wmoUnit:degC,90,12,16093.44,wmoUnit:m,,,,,,
Bandera,29.74724753,-99.24637282,28.88888888888889,wmoUnit:degC,67,5,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-07-13T07:15:00-05:00
Parmer,34.53014507,-102.784594,22.22222222222222,wmoUnit:degC,79,27,16093.44,wmoUnit:m,,,,,,
Rockwall,32.89786769,-96.40780584,27.77777777777778,wmoUnit:degC,74,31,9656.064,wmoUnit:m,,,Flood Warning,Severe,Expected,2025-07-13T13:30:00-05:00
Trinity,31.0885069,-95.13551682,25.555555555555557,wmoUnit:degC,88,27,16093.44,wmoUnit:m,,,,,,
Bosque,31.90050476,-97.63437613,31.11111111111111,wmoUnit:degC,57,27,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-07-13T12:15:00-05:00
Coke,31.88849293,-100.5298747,23.88888888888889,wmoUnit:degC,79,29,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-07-13T13:00:00-05:00
Franklin,33.17550691,-95.21841437,23.333333333333332,wmoUnit:degC,90,42,16093.44,wmoUnit:m,,,,,,
Hill,31.99079033,-97.1324142,26.11111111111111,wmoUnit:degC,77,29,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-07-13T12:15:00-05:00
Calhoun,28.48966896,-96.64708119,31.11111111111111,wmoUnit:degC,68,7,16093.44,wmoUnit:m,,,,,,
Irion,31.30393203,-100.9824126,22.22222222222222,wmoUnit:degC,87,35,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-07-13T13:00:00-05:00
Midland,31.86921148,-102.0315032,27.22222222222222,wmoUnit:degC,65,24,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-07-12T15:00:00-06:00
Brown,31.77432313,-98.99989649,22.22222222222222,wmoUnit:degC,93,38,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-07-13T13:00:00-05:00
Wilson,29.17315896,-98.08621015,28.88888888888889,wmoUnit:degC,70,3,16093.44,wmoUnit:m,,,,,,
Oldham,35.40497586,-102.6029949,22.22222222222222,wmoUnit:degC,84,22,,,,,,,,
Freestone,31.70486443,-96.14918535,26.666666666666668,wmoUnit:degC,82,23,16093.44,wmoUnit:m,,,,,,
Sabine,31.34321941,-93.85170439,25.555555555555557,wmoUnit:degC,94,7,16093.44,wmoUnit:m,,,,,,
Deaf Smith,34.96602014,-102.6048162,23.333333333333332,wmoUnit:degC,74,28,,,,,,,,
Angelina,31.25475875,-94.611742,25.555555555555557,wmoUnit:degC,82,16,16093.44,wmoUnit:m,,,,,,
Kent,33.18284492,-100.7791031,25.555555555555557,wmoUnit:degC,71,18,16093.44,wmoUnit:m,,,,,,
Red River,33.62074539,-95.0501886,22.77777777777778,wmoUnit:degC,97,37,16093.44,wmoUnit:m,,,,,,
Kinney,29.35000302,-100.4178441,31.666666666666668,wmoUnit:degC,47,6,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-07-13T07:15:00-05:00
Denton,33.205574,-97.11681154,27.77777777777778,wmoUnit:degC,69,50,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-07-13T12:15:00-05:00
Sutton,30.49747152,-100.5382263,22.77777777777778,wmoUnit:degC,97,14,16093.44,wmoUnit:m,FA,A,Flash Flood Warning,Severe,Immediate,2025-07-13T05:45:00-05:00
Guadalupe,29.58257236,-97.94850308,29.444444444444443,wmoUnit:degC,70,4,16093.44,wmoUnit:m,,,,,,
Winkler,31.85008609,-103.0484794,28.88888888888889,wmoUnit:degC,53,27,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-07-12T15:00:00-06:00
Dimmit,28.42161168,-99.760574,33.333333333333336,wmoUnit:degC,49,4,16093.44,wmoUnit:m,,,,,,
Wise,33.21585061,-97.65444124,23.333333333333332,wmoUnit:degC,87,54,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-07-13T12:15:00-05:00
Hemphill,35.83750155,-100.2704628,20.555555555555557,wmoUnit:degC,81,28,,,,,,,,
Potter,35.40128927,-101.8940484,23.88888888888889,wmoUnit:degC,62,24,,,,,,,,
Childress,34.52929257,-100.2075664,25.555555555555557,wmoUnit:degC,71,21,16093.44,wmoUnit:m,,,,,,
Willacy,26.47132899,-97.64303323,27.22222222222222,wmoUnit:degC,91,0,,,,,,,,
Bastrop,30.10353518,-97.31187705,27.77777777777778,wmoUnit:degC,82,5,16093.44,wmoUnit:m,,,,,,
Kimble,30.48676251,-99.74892716,25.555555555555557,wmoUnit:degC,71,7,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-07-13T13:00:00-05:00
Scurry,32.74720063,-100.9165071,28.333333333333332,wmoUnit:degC,51,11,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-07-12T15:00:00-06:00
Ochiltree,36.27846334,-100.815653,20.555555555555557,wmoUnit:degC,76,20,,,,,,,,
Hansford,36.27753179,-101.3545624,21.666666666666668,wmoUnit:degC,71,12,,,,,,,,
Hartley,35.83996755,-102.6028835,22.77777777777778,wmoUnit:degC,68,18,,,,,,,,
Cameron,26.13847728,-97.51499968,28.333333333333332,wmoUnit:degC,84,0,,,,,,,,
Matagorda,28.86711039,-95.98533866,28.88888888888889,wmoUnit:degC,82,0,16093.44,wmoUnit:m,,,,,,
Burnet,30.78843382,-98.18252382,27.77777777777778,wmoUnit:degC,77,14,16093.44,wmoUnit:m,FA,A,Flash Flood Warning,Severe,Immediate,2025-07-13T07:00:00-05:00
Rains,32.87004212,-95.79347545,24.444444444444443,wmoUnit:degC,87,44,9656.064,wmoUnit:m,,,,,,
Hays,30.05782657,-98.03104087,28.333333333333332,wmoUnit:degC,74,7,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-07-13T07:15:00-05:00
Mason,30.71742293,-99.2263026,23.88888888888889,wmoUnit:degC,82,8,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-07-13T13:00:00-05:00
Ward,31.509424,-103.1024636,28.88888888888889,wmoUnit:degC,59,21,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-07-12T15:00:00-06:00
Delta,33.38623601,-95.67221685,23.333333333333332,wmoUnit:degC,90,34,9656.064,wmoUnit:m,,,,,,
Nueces,27.72621549,-97.61767326,31.11111111111111,wmoUnit:degC,68,3,16093.44,wmoUnit:m,,,,,,
Callahan,32.2977738,-99.37359692,22.77777777777778,wmoUnit:degC,93,59,16093.44,wmoUnit:m,FA,A,Flood Advisory,Minor,Expected,2025-07-13T04:45:00-05:00
Bell,31.03778267,-97.47790776,31.11111111111111,wmoUnit:degC,63,16,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-07-13T12:15:00-05:00
Cherokee,31.83695632,-95.16515234,22.22222222222222,wmoUnit:degC,100,8,16093.44,wmoUnit:m,,,,,,
Ellis,32.34839264,-96.79467417,28.88888888888889,wmoUnit:degC,70,41,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-07-13T12:15:00-05:00
Lubbock,33.6101944,-101.8205745,24.444444444444443,wmoUnit:degC,66,4,16093.44,wmoUnit:m,,,,,,
Terrell,30.22502597,-102.0764533,28.333333333333332,wmoUnit:degC,63,15,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-07-12T15:00:00-06:00
Crockett,30.72291931,-101.4118364,25.0,wmoUnit:degC,76,29,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-07-13T13:00:00-05:00
Atascosa,28.89418432,-98.52741302,29.444444444444443,wmoUnit:degC,72,3,16093.44,wmoUnit:m,,,,,,
Ector,31.86908156,-102.5430907,27.22222222222222,wmoUnit:degC,65,22,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-07-12T15:00:00-06:00
Brazos,30.6610425,-96.3022943,27.77777777777778,wmoUnit:degC,79,10,16093.44,wmoUnit:m,,,,,,
Aransas,28.12709562,-96.99258951,29.444444444444443,wmoUnit:degC,80,5,16093.44,wmoUnit:m,,,,,,
Dallas,32.76653746,-96.77781862,30.555555555555557,wmoUnit:degC,68,45,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-07-13T12:15:00-05:00
Howard,32.30610232,-101.4355097,27.22222222222222,wmoUnit:degC,58,2,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-07-12T15:00:00-06:00
Motley,34.07409017,-100.7798961,26.11111111111111,wmoUnit:degC,62,22,16093.44,wmoUnit:m,,,,,,
San Augustine,31.39427005,-94.16809762,25.0,wmoUnit:degC,88,10,16093.44,wmoUnit:m,,,,,,
Maverick,28.74260943,-100.3144638,32.22222222222222,wmoUnit:degC,45,5,16093.44,wmoUnit:m,,,,,,
Erath,32.23640361,-98.21722756,30.0,wmoUnit:degC,68,28,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-07-13T12:15:00-05:00
Dickens,33.61663428,-100.7788138,25.0,wmoUnit:degC,71,8,16093.44,wmoUnit:m,,,,,,
Caldwell,29.83677935,-97.61983479,28.333333333333332,wmoUnit:degC,80,4,16093.44,wmoUnit:m,,,,,,
Dawson,32.74258137,-101.9476136,27.77777777777778,wmoUnit:degC,55,28,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-07-12T15:00:00-06:00
Camp,32.97321771,-94.97860185,22.22222222222222,wmoUnit:degC,93,38,16093.44,wmoUnit:m,,,,,,
Duval,27.68133382,-98.50889672,32.77777777777778,wmoUnit:degC,56,13,16093.44,wmoUnit:m,,,,,,
Hunt,33.123531,-96.08550014,27.77777777777778,wmoUnit:degC,72,32,9656.064,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-07-13T13:30:00-05:00
Mills,31.49524259,-98.59552736,26.666666666666668,wmoUnit:degC,77,39,16093.44,wmoUnit:m,FA,A,Flood Warning,Severe,Expected,2025-07-13T05:30:00-05:00
Val Verde,29.89300587,-101.15171,29.444444444444443,wmoUnit:degC,57,8,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-07-13T07:15:00-05:00
Pecos,30.78100044,-102.7235743,26.666666666666668,wmoUnit:degC,65,26,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-07-12T15:00:00-06:00
Baylor,33.61648147,-99.21351964,28.333333333333332,wmoUnit:degC,72,64,,,,,,,,
Gregg,32.48036452,-94.81723694,22.22222222222222,wmoUnit:degC,93,32,16093.44,wmoUnit:m,,,,,,
Cochran,33.60410808,-102.8285264,22.22222222222222,wmoUnit:degC,76,16,16093.44,wmoUnit:m,,,,,,
Jasper,30.74391255,-94.02495849,27.22222222222222,wmoUnit:degC,91,8,16093.44,wmoUnit:m,,,,,,
Hamilton,31.70479181,-98.11066654,31.11111111111111,wmoUnit:degC,63,22,16093.44,wmoUnit:m,FA,A,Flood Warning,Severe,Expected,2025-07-13T05:30:00-05:00
Castro,34.53000304,-102.2617608,22.77777777777778,wmoUnit:degC,73,14,16093.44,wmoUnit:m,,,,,,
Sterling,31.82786516,-101.0500699,23.88888888888889,wmoUnit:degC,82,31,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-07-13T13:00:00-05:00
Starr,26.56212627,-98.73834895,28.88888888888889,wmoUnit:degC,70,0,,,,,,,,
Crane,31.42846287,-102.5156425,27.22222222222222,wmoUnit:degC,72,16,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-07-12T15:00:00-06:00
Morris,33.11368507,-94.73205137,22.77777777777778,wmoUnit:degC,93,41,16093.44,wmoUnit:m,,,,,,
Briscoe,34.53041048,-101.2085769,23.333333333333332,wmoUnit:degC,74,20,16093.44,wmoUnit:m,,,,,,
Tom Green,31.4044442,-100.4620678,23.333333333333332,wmoUnit:degC,84,41,16093.44,wmoUnit:m,FA,A,Flood Advisory,Minor,Expected,2025-07-13T04:45:00-05:00
Menard,30.88981785,-99.82061472,21.11111111111111,wmoUnit:degC,97,19,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-07-13T13:00:00-05:00
Parker,32.77852261,-97.80472194,29.444444444444443,wmoUnit:degC,63,50,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-07-13T12:15:00-05:00
Walker,30.73899492,-95.57224172,26.666666666666668,wmoUnit:degC,77,14,16093.44,wmoUnit:m,,,,,,
Brooks,27.0315669,-98.21874127,28.88888888888889,wmoUnit:degC,77,0,,,,,,,,
La Salle,28.34621032,-99.1034773,35.55555555555556,wmoUnit:degC,45,9,16093.44,wmoUnit:m,,,,,,
Edwards,29.98248216,-100.3048937,28.333333333333332,wmoUnit:degC,63,7,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-07-13T07:15:00-05:00
Lee,30.31065065,-96.96568735,27.22222222222222,wmoUnit:degC,79,11,16093.44,wmoUnit:m,,,,,,
Robertson,31.02705415,-96.51272568,28.88888888888889,wmoUnit:degC,80,29,16093.44,wmoUnit:m,,,,,,
Young,33.17670764,-98.68781396,26.666666666666668,wmoUnit:degC,77,50,9656.064,wmoUnit:m,,,,,,
Bee,28.41736675,-97.74116811,31.11111111111111,wmoUnit:degC,61,10,16093.44,wmoUnit:m,,,,,,
Clay,33.78379717,-98.208958,28.88888888888889,wmoUnit:degC,70,64,,,,,,,,
San Jacinto,30.57948905,-95.16683273,25.555555555555557,wmoUnit:degC,91,19,16093.44,wmoUnit:m,,,,,,
Uvalde,29.35669829,-99.76203107,31.666666666666668,wmoUnit:degC,48,8,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-07-13T07:15:00-05:00
Haskell,33.17824805,-99.73029401,24.444444444444443,wmoUnit:degC,82,48,16093.44,wmoUnit:m,,,,,,
Somervell,32.22229511,-97.77456553,31.666666666666668,wmoUnit:degC,59,33,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-07-13T12:15:00-05:00
Bexar,29.44884523,-98.51966309,31.11111111111111,wmoUnit:degC,66,6,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-07-13T07:15:00-05:00
Grayson,33.62684371,-96.67764864,27.77777777777778,wmoUnit:degC,72,50,9656.064,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-07-13T12:15:00-05:00
Bailey,34.0684915,-102.8299069,22.77777777777778,wmoUnit:degC,71,22,16093.44,wmoUnit:m,,,,,,
Jones,32.73970429,-99.87850599,23.88888888888889,wmoUnit:degC,84,54,16093.44,wmoUnit:m,,,,,,
Jefferson,29.88425832,-94.1708778,27.77777777777778,wmoUnit:degC,85,9,16093.44,wmoUnit:m,,,,,,
Rusk,32.10803224,-94.76169577,23.333333333333332,wmoUnit:degC,90,22,16093.44,wmoUnit:m,,,,,,
Glasscock,31.8694238,-101.520742,26.666666666666668,wmoUnit:degC,58,13,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-07-12T15:00:00-06:00
Gillespie,30.31800246,-98.94627245,27.22222222222222,wmoUnit:degC,74,8,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-07-13T07:15:00-05:00
Fisher,32.74305155,-100.4019503,25.555555555555557,wmoUnit:degC,74,48,16093.44,wmoUnit:m,,,,,,
Henderson,32.21188078,-95.85356847,25.555555555555557,wmoUnit:degC,88,39,9656.064,wmoUnit:m,,,,,,
Shackelford,32.7360276,-99.35403034,23.88888888888889,wmoUnit:degC,90,54,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-07-13T13:00:00-05:00
Palo Pinto,32.75316856,-98.31299522,28.88888888888889,wmoUnit:degC,65,52,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-07-13T12:15:00-05:00
Wilbarger,34.08044953,-99.24089568,29.444444444444443,wmoUnit:degC,61,64,,,,,,,,
Floyd,34.07239775,-101.3033037,23.88888888888889,wmoUnit:degC,71,22,16093.44,wmoUnit:m,,,,,,
Orange,30.12807126,-93.89653794,28.333333333333332,wmoUnit:degC,82,9,16093.44,wmoUnit:m,,,,,,
Runnels,31.83105393,-99.97624799,22.77777777777778,wmoUnit:degC,97,48,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-07-13T13:00:00-05:00
Coleman,31.77329421,-99.45362579,22.22222222222222,wmoUnit:degC,97,50,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-07-13T13:00:00-05:00
Martin,32.30605847,-101.9512464,27.77777777777778,wmoUnit:degC,55,15,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-07-12T15:00:00-06:00
Wheeler,35.40129002,-100.2697634,21.666666666666668,wmoUnit:degC,73,19,,,,,,,,
Culberson,31.44709817,-104.5177421,25.555555555555557,wmoUnit:degC,54,7,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-07-12T15:00:00-06:00
Mitchell,32.30636024,-100.9211128,26.11111111111111,wmoUnit:degC,72,3,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-07-12T15:00:00-06:00
Hudspeth,31.45613738,-105.3869428,31.11111111111111,wmoUnit:degC,39,22,16093.44,wmoUnit:m,,,,,,
Upshur,32.7362827,-94.94132011,21.666666666666668,wmoUnit:degC,93,35,16093.44,wmoUnit:m,,,,,,
Liberty,30.15153187,-94.8120925,29.444444444444443,wmoUnit:degC,70,11,16093.44,wmoUnit:m,,,,,,
Williamson,30.64834941,-97.60105467,28.333333333333332,wmoUnit:degC,80,11,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-07-13T07:15:00-05:00
Nacogdoches,31.61604108,-94.6158776,24.444444444444443,wmoUnit:degC,82,14,16093.44,wmoUnit:m,,,,,,
Loving,31.84912973,-103.5799063,30.555555555555557,wmoUnit:degC,43,22,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-07-12T15:00:00-06:00
Jim Wells,27.73131099,-98.0898649,31.666666666666668,wmoUnit:degC,64,9,16093.44,wmoUnit:m,,,,,,
Upton,31.36853957,-102.0430005,28.333333333333332,wmoUnit:degC,59,11,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-07-12T15:00:00-06:00
Newton,30.78619977,-93.74462993,27.77777777777778,wmoUnit:degC,88,9,16093.44,wmoUnit:m,,,,,,
Lamar,33.66746186,-95.57110784,27.22222222222222,wmoUnit:degC,69,37,9656.064,wmoUnit:m,,,,,,
Polk,30.79250963,-94.82994949,27.22222222222222,wmoUnit:degC,85,23,16093.44,wmoUnit:m,,,,,,
Collin,33.18789055,-96.57248871,30.555555555555557,wmoUnit:degC,70,37,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-07-13T12:15:00-05:00
Hardeman,34.28865227,-99.7453851,27.77777777777778,wmoUnit:degC,72,46,,,,,,,,
McMullen,28.35351091,-98.56842256,33.888888888888886,wmoUnit:degC,54,13,16093.44,wmoUnit:m,,,,,,
Cottle,34.0776571,-100.2786983,26.11111111111111,wmoUnit:degC,69,25,16093.44,wmoUnit:m,,,,,,
