countyName,latitude,longitude,temperature,temperature_unit,relativeHumidity,precipitationProbability,visibility,visibility_unit,hazard_phenomenon,hazard_significance,alert_event,alert_severity,alert_urgency,alert_expires
Medina,29.35520493,-99.11008331,33.888888888888886,wmoUnit:degC,44,22,16093.44,wmoUnit:m,,,,,,
Wichita,33.98421585,-98.70153389,38.333333333333336,wmoUnit:degC,29,1,,,HT,Y,Heat Advisory,Moderate,Expected,2026-09-06T19:00:00-05:00
Chambers,29.73912276,-94.60891308,31.666666666666668,wmoUnit:degC,68,19,16093.44,wmoUnit:m,,,,,,
Donley,34.96540246,-100.8140501,36.666666666666664,wmoUnit:degC,26,0,16093.44,wmoUnit:m,,,,,,
Hopkins,33.14933822,-95.56414173,36.111111111111114,wmoUnit:degC,38,12,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-09-07T02:00:00-05:00
Lampasas,31.19627791,-98.24142711,33.333333333333336,wmoUnit:degC,47,24,16093.44,wmoUnit:m,,,,,,
Falls,31.25317017,-96.93579511,33.888888888888886,wmoUnit:degC,51,25,16093.44,wmoUnit:m,,,,,,
Stephens,32.73584155,-98.83612016,36.666666666666664,wmoUnit:degC,33,3,16093.44,wmoUnit:m,,,,,,
Travis,30.33423319,-97.78194654,33.888888888888886,wmoUnit:degC,52,17,16093.44,wmoUnit:m,,,,,,
Roberts,35.8385577,-100.8135689,36.111111111111114,wmoUnit:degC,28,10,16093.44,wmoUnit:m,,,,,,
Crosby,33.61459873,-101.2998612,35.0,wmoUnit:degC,27,0,16093.44,wmoUnit:m,,,,,,
Kerr,30.06153035,-99.35016969,28.88888888888889,wmoUnit:degC,61,31,16093.44,wmoUnit:m,,,,,,
Wood,32.78634374,-95.38206498,36.111111111111114,wmoUnit:degC,40,5,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-09-07T19:00:00-05:00
Jack,33.23345819,-98.1725509,37.22222222222222,wmoUnit:degC,31,1,16093.44,wmoUnit:m,,,,,,
Marion,32.79797929,-94.35725239,36.111111111111114,wmoUnit:degC,45,8,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-09-07T19:00:00-05:00
Hale,34.07051782,-101.8269082,35.0,wmoUnit:degC,25,0,16093.44,wmoUnit:m,,,,,,
Jeff Davis,30.71559322,-104.1403539,26.11111111111111,wmoUnit:degC,42,5,16093.44,wmoUnit:m,,,,,,
Tarrant,32.77185236,-97.29116473,37.22222222222222,wmoUnit:degC,33,3,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-09-07T02:00:00-05:00
Waller,30.01093722,-95.98768942,32.22222222222222,wmoUnit:degC,62,25,16093.44,wmoUnit:m,,,,,,
Reagan,31.36617698,-101.5230108,32.77777777777778,wmoUnit:degC,38,2,16093.44,wmoUnit:m,,,,,,
Smith,32.37514553,-95.26909511,34.44444444444444,wmoUnit:degC,49,4,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-09-07T19:00:00-05:00
Van Zandt,32.56368961,-95.8364862,34.44444444444444,wmoUnit:degC,46,5,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-09-07T02:00:00-05:00
Cooke,33.638465,-97.21247642,36.111111111111114,wmoUnit:degC,35,8,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-09-07T02:00:00-05:00
Zavala,28.86530621,-99.76102001,34.44444444444444,wmoUnit:degC,46,15,16093.44,wmoUnit:m,,,,,,
Hall,34.53074134,-100.6809876,37.22222222222222,wmoUnit:degC,26,0,16093.44,wmoUnit:m,,,,,,
Kendall,29.9446397,-98.71160511,31.11111111111111,wmoUnit:degC,59,22,16093.44,wmoUnit:m,,,,,,
Goliad,28.65708563,-97.42646082,34.44444444444444,wmoUnit:degC,51,21,16093.44,wmoUnit:m,,,,,,
Yoakum,33.17293501,-102.8278792,33.888888888888886,wmoUnit:degC,29,0,16093.44,wmoUnit:m,,,,,,
Knox,33.60614755,-99.74144313,37.22222222222222,wmoUnit:degC,28,2,,,,,,,,
McLennan,31.55234489,-97.20184883,35.0,wmoUnit:degC,45,17,16093.44,wmoUnit:m,,,,,,
Brewster,29.81205836,-103.2518906,33.888888888888886,wmoUnit:degC,35,2,16093.44,wmoUnit:m,,,,,,
Panola,32.16222886,-94.30552858,35.0,wmoUnit:degC,45,5,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-09-07T19:00:00-05:00
Bandera,29.74724753,-99.24637282,30.0,wmoUnit:degC,57,26,16093.44,wmoUnit:m,,,,,,
Parmer,34.53014507,-102.784594,33.333333333333336,wmoUnit:degC,28,6,16093.44,wmoUnit:m,,,,,,
Rockwall,32.89786769,-96.40780584,35.55555555555556,wmoUnit:degC,40,8,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-09-07T02:00:00-05:00
Trinity,31.0885069,-95.13551682,31.666666666666668,wmoUnit:degC,61,9,16093.44,wmoUnit:m,,,,,,
Bosque,31.90050476,-97.63437613,35.55555555555556,wmoUnit:degC,40,9,16093.44,wmoUnit:m,,,,,,
Coke,31.88849293,-100.5298747,36.111111111111114,wmoUnit:degC,30,1,16093.44,wmoUnit:m,,,,,,
Franklin,33.17550691,-95.21841437,36.111111111111114,wmoUnit:degC,42,8,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-09-07T19:00:00-05:00
Hill,31.99079033,-97.1324142,35.0,wmoUnit:degC,43,8,16093.44,wmoUnit:m,,,,,,
Calhoun,28.48966896,-96.64708119,32.77777777777778,wmoUnit:degC,62,4,16093.44,wmoUnit:m,,,,,,
Irion,31.30393203,-100.9824126,32.22222222222222,wmoUnit:degC,39,2,16093.44,wmoUnit:m,,,,,,
Midland,31.86921148,-102.0315032,35.0,wmoUnit:degC,33,1,16093.44,wmoUnit:m,,,,,,
Brown,31.77432313,-98.99989649,35.0,wmoUnit:degC,42,18,16093.44,wmoUnit:m,,,,,,
Wilson,29.17315896,-98.08621015,35.55555555555556,wmoUnit:degC,43,19,16093.44,wmoUnit:m,,,,,,
Oldham,35.40497586,-102.6029949,34.44444444444444,wmoUnit:degC,29,30,16093.44,wmoUnit:m,,,,,,
Freestone,31.70486443,-96.14918535,32.77777777777778,wmoUnit:degC,56,11,16093.44,wmoUnit:m,,,,,,
Sabine,31.34321941,-93.85170439,33.888888888888886,wmoUnit:degC,56,12,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-09-07T19:00:00-05:00
Deaf Smith,34.96602014,-102.6048162,33.333333333333336,wmoUnit:degC,29,12,16093.44,wmoUnit:m,,,,,,
Angelina,31.25475875,-94.611742,32.22222222222222,wmoUnit:degC,66,12,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-09-07T19:00:00-05:00
Kent,33.18284492,-100.7791031,36.111111111111114,wmoUnit:degC,29,2,16093.44,wmoUnit:m,,,,,,
Red River,33.62074539,-95.0501886,36.666666666666664,wmoUnit:degC,42,19,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-09-07T19:00:00-05:00
Kinney,29.35000302,-100.4178441,32.77777777777778,wmoUnit:degC,45,20,16093.44,wmoUnit:m,,,,,,
Denton,33.205574,-97.11681154,37.22222222222222,wmoUnit:degC,34,6,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-09-07T02:00:00-05:00
Sutton,30.49747152,-100.5382263,29.444444444444443,wmoUnit:degC,50,22,16093.44,wmoUnit:m,,,,,,
Guadalupe,29.58257236,-97.94850308,34.44444444444444,wmoUnit:degC,46,20,16093.44,wmoUnit:m,,,,,,
Winkler,31.85008609,-103.0484794,35.0,wmoUnit:degC,33,1,16093.44,wmoUnit:m,,,,,,
Dimmit,28.42161168,-99.760574,36.111111111111114,wmoUnit:degC,39,13,12697.72416,wmoUnit:m,,,,,,
Wise,33.21585061,-97.65444124,37.22222222222222,wmoUnit:degC,31,1,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-09-07T02:00:00-05:00
Hemphill,35.83750155,-100.2704628,37.22222222222222,wmoUnit:degC,25,11,16093.44,wmoUnit:m,,,,,,
Potter,35.40128927,-101.8940484,35.0,wmoUnit:degC,26,19,16093.44,wmoUnit:m,,,,,,
Childress,34.52929257,-100.2075664,36.666666666666664,wmoUnit:degC,31,0,16093.44,wmoUnit:m,,,,,,
Willacy,26.47132899,-97.64303323,32.77777777777778,wmoUnit:degC,64,3,,,,,Special Weather Statement,Moderate,Expected,2026-09-06T19:00:00-05:00
Bastrop,30.10353518,-97.31187705,32.77777777777778,wmoUnit:degC,52,32,16093.44,wmoUnit:m,,,,,,
Kimble,30.48676251,-99.74892716,32.22222222222222,wmoUnit:degC,45,26,16093.44,wmoUnit:m,,,,,,
Scurry,32.74720063,-100.9165071,36.111111111111114,wmoUnit:degC,29,3,16093.44,wmoUnit:m,,,,,,
Ochiltree,36.27846334,-100.815653,36.111111111111114,wmoUnit:degC,28,10,16093.44,wmoUnit:m,,,,,,
Hansford,36.27753179,-101.3545624,35.0,wmoUnit:degC,30,27,16093.44,wmoUnit:m,,,,,,
Hartley,35.83996755,-102.6028835,33.888888888888886,wmoUnit:degC,30,30,16093.44,wmoUnit:m,,,,,,
Cameron,26.13847728,-97.51499968,33.333333333333336,wmoUnit:degC,59,1,,,,,Special Weather Statement,Moderate,Expected,2026-09-06T19:00:00-05:00
Matagorda,28.86711039,-95.98533866,32.77777777777778,wmoUnit:degC,62,6,16093.44,wmoUnit:m,,,,,,
Burnet,30.78843382,-98.18252382,31.666666666666668,wmoUnit:degC,52,18,16093.44,wmoUnit:m,,,,,,
Rains,32.87004212,-95.79347545,35.55555555555556,wmoUnit:degC,43,10,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-09-07T02:00:00-05:00
Hays,30.05782657,-98.03104087,31.11111111111111,wmoUnit:degC,61,30,16093.44,wmoUnit:m,,,,,,
Mason,30.71742293,-99.2263026,31.666666666666668,wmoUnit:degC,47,25,16093.44,wmoUnit:m,,,,,,
Ward,31.509424,-103.1024636,35.55555555555556,wmoUnit:degC,33,0,16093.44,wmoUnit:m,,,,,,
Delta,33.38623601,-95.67221685,36.666666666666664,wmoUnit:degC,37,12,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-09-07T02:00:00-05:00
Nueces,27.72621549,-97.61767326,34.44444444444444,wmoUnit:degC,51,1,15176.11392,wmoUnit:m,,,,,,
Callahan,32.2977738,-99.37359692,35.0,wmoUnit:degC,36,2,16093.44,wmoUnit:m,,,,,,
Bell,31.03778267,-97.47790776,33.888888888888886,wmoUnit:degC,49,30,16093.44,wmoUnit:m,,,,,,
Cherokee,31.83695632,-95.16515234,32.77777777777778,wmoUnit:degC,54,6,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-09-07T19:00:00-05:00
Ellis,32.34839264,-96.79467417,36.111111111111114,wmoUnit:degC,39,4,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-09-07T02:00:00-05:00
Lubbock,33.6101944,-101.8205745,33.888888888888886,wmoUnit:degC,30,0,16093.44,wmoUnit:m,,,,,,
Terrell,30.22502597,-102.0764533,35.0,wmoUnit:degC,36,3,16093.44,wmoUnit:m,,,,,,
Crockett,30.72291931,-101.4118364,33.333333333333336,wmoUnit:degC,34,1,16093.44,wmoUnit:m,,,,,,
Atascosa,28.89418432,-98.52741302,35.55555555555556,wmoUnit:degC,39,18,16093.44,wmoUnit:m,,,,,,
Ector,31.86908156,-102.5430907,35.55555555555556,wmoUnit:degC,32,1,16093.44,wmoUnit:m,,,,,,
Brazos,30.6610425,-96.3022943,33.888888888888886,wmoUnit:degC,56,15,16093.44,wmoUnit:m,,,,,,
Aransas,28.12709562,-96.99258951,30.555555555555557,wmoUnit:degC,75,2,16093.44,wmoUnit:m,,,,,,
Dallas,32.76653746,-96.77781862,37.22222222222222,wmoUnit:degC,36,5,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-09-07T02:00:00-05:00
Howard,32.30610232,-101.4355097,36.111111111111114,wmoUnit:degC,30,1,16093.44,wmoUnit:m,,,,,,
Motley,34.07409017,-100.7798961,36.666666666666664,wmoUnit:degC,26,0,16093.44,wmoUnit:m,,,,,,
San Augustine,31.39427005,-94.16809762,33.333333333333336,wmoUnit:degC,60,10,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-09-07T19:00:00-05:00
Maverick,28.74260943,-100.3144638,35.0,wmoUnit:degC,40,20,16093.44,wmoUnit:m,,,,,,
Erath,32.23640361,-98.21722756,35.55555555555556,wmoUnit:degC,35,6,16093.44,wmoUnit:m,,,,,,
Dickens,33.61663428,-100.7788138,37.77777777777778,wmoUnit:degC,23,1,16093.44,wmoUnit:m,,,,,,
Caldwell,29.83677935,-97.61983479,32.77777777777778,wmoUnit:degC,52,24,16093.44,wmoUnit:m,,,,,,
Dawson,32.74258137,-101.9476136,35.55555555555556,wmoUnit:degC,29,1,16093.44,wmoUnit:m,,,,,,
Camp,32.97321771,-94.97860185,36.111111111111114,wmoUnit:degC,39,7,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-09-07T19:00:00-05:00
Duval,27.68133382,-98.50889672,35.55555555555556,wmoUnit:degC,42,38,14033.47968,wmoUnit:m,,,,,,
Hunt,33.123531,-96.08550014,36.666666666666664,wmoUnit:degC,37,12,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-09-07T02:00:00-05:00
Mills,31.49524259,-98.59552736,33.888888888888886,wmoUnit:degC,43,18,16093.44,wmoUnit:m,,,,,,
Val Verde,29.89300587,-101.15171,32.77777777777778,wmoUnit:degC,41,17,16093.44,wmoUnit:m,,,,,,
Pecos,30.78100044,-102.7235743,33.888888888888886,wmoUnit:degC,35,1,16093.44,wmoUnit:m,,,,,,
Baylor,33.61648147,-99.21351964,37.22222222222222,wmoUnit:degC,29,2,,,HT,Y,Heat Advisory,Moderate,Expected,2026-09-06T19:00:00-05:00
Gregg,32.48036452,-94.81723694,35.55555555555556,wmoUnit:degC,42,4,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-09-07T19:00:00-05:00
Cochran,33.60410808,-102.8285264,33.333333333333336,wmoUnit:degC,27,0,16093.44,wmoUnit:m,,,,,,
Jasper,30.74391255,-94.02495849,32.22222222222222,wmoUnit:degC,64,19,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-09-06T19:30:00-05:00
Hamilton,31.70479181,-98.11066654,34.44444444444444,wmoUnit:degC,43,14,16093.44,wmoUnit:m,,,,,,
Castro,34.53000304,-102.2617608,34.44444444444444,wmoUnit:degC,26,2,16093.44,wmoUnit:m,,,,,,
Sterling,31.82786516,-101.0500699,33.888888888888886,wmoUnit:degC,36,1,16093.44,wmoUnit:m,,,,,,
Starr,26.56212627,-98.73834895,36.111111111111114,wmoUnit:degC,41,5,,,,,,,,
Crane,31.42846287,-102.5156425,35.55555555555556,wmoUnit:degC,32,1,16093.44,wmoUnit:m,,,,,,
Morris,33.11368507,-94.73205137,36.111111111111114,wmoUnit:degC,42,11,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-09-07T19:00:00-05:00
Briscoe,34.53041048,-101.2085769,33.333333333333336,wmoUnit:degC,28,0,16093.44,wmoUnit:m,,,,,,
Tom Green,31.4044442,-100.4620678,32.77777777777778,wmoUnit:degC,42,11,16093.44,wmoUnit:m,,,,,,
Menard,30.88981785,-99.82061472,31.666666666666668,wmoUnit:degC,47,23,16093.44,wmoUnit:m,,,,,,
Parker,32.77852261,-97.80472194,37.22222222222222,wmoUnit:degC,33,2,16093.44,wmoUnit:m,,,,,,
Walker,30.73899492,-95.57224172,32.22222222222222,wmoUnit:degC,60,15,16093.44,wmoUnit:m,,,,,,
Brooks,27.0315669,-98.21874127,36.111111111111114,wmoUnit:degC,46,8,,,,,,,,
La Salle,28.34621032,-99.1034773,36.666666666666664,wmoUnit:degC,35,24,15771.5712,wmoUnit:m,,,,,,
Edwards,29.98248216,-100.3048937,28.88888888888889,wmoUnit:degC,53,32,16093.44,wmoUnit:m,,,,,,
Lee,30.31065065,-96.96568735,31.666666666666668,wmoUnit:degC,56,28,16093.44,wmoUnit:m,,,,,,
Robertson,31.02705415,-96.51272568,31.666666666666668,wmoUnit:degC,59,31,16093.44,wmoUnit:m,,,,,,
Young,33.17670764,-98.68781396,37.22222222222222,wmoUnit:degC,32,1,16093.44,wmoUnit:m,,,,,,
Bee,28.41736675,-97.74116811,35.0,wmoUnit:degC,45,22,16093.44,wmoUnit:m,,,,,,
Clay,33.78379717,-98.208958,37.77777777777778,wmoUnit:degC,31,1,,,HT,Y,Heat Advisory,Moderate,Expected,2026-09-06T19:00:00-05:00
San Jacinto,30.57948905,-95.16683273,30.0,wmoUnit:degC,72,15,16093.44,wmoUnit:m,,,,,,
Uvalde,29.35669829,-99.76203107,33.333333333333336,wmoUnit:degC,51,26,16093.44,wmoUnit:m,,,,,,
Haskell,33.17824805,-99.73029401,36.666666666666664,wmoUnit:degC,29,1,16093.44,wmoUnit:m,,,,,,
Somervell,32.22229511,-97.77456553,37.22222222222222,wmoUnit:degC,34,5,16093.44,wmoUnit:m,,,,,,
Bexar,29.44884523,-98.51966309,34.44444444444444,wmoUnit:degC,46,18,16093.44,wmoUnit:m,,,,,,
Grayson,33.62684371,-96.67764864,36.111111111111114,wmoUnit:degC,38,12,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-09-07T02:00:00-05:00
Bailey,34.0684915,-102.8299069,32.77777777777778,wmoUnit:degC,29,2,16093.44,wmoUnit:m,,,,,,
Jones,32.73970429,-99.87850599,36.111111111111114,wmoUnit:degC,31,1,16093.44,wmoUnit:m,,,,,,
Jefferson,29.88425832,-94.1708778,30.0,wmoUnit:degC,75,21,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-09-06T19:30:00-05:00
Rusk,32.10803224,-94.76169577,33.888888888888886,wmoUnit:degC,49,4,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-09-07T19:00:00-05:00
Glasscock,31.8694238,-101.520742,32.77777777777778,wmoUnit:degC,40,1,16093.44,wmoUnit:m,,,,,,
Gillespie,30.31800246,-98.94627245,30.0,wmoUnit:degC,57,28,11265.408,wmoUnit:m,,,,,,
Fisher,32.74305155,-100.4019503,36.111111111111114,wmoUnit:degC,30,2,16093.44,wmoUnit:m,,,,,,
Henderson,32.21188078,-95.85356847,35.0,wmoUnit:degC,45,4,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-09-07T02:00:00-05:00
Shackelford,32.7360276,-99.35403034,36.111111111111114,wmoUnit:degC,32,1,16093.44,wmoUnit:m,,,,,,
Palo Pinto,32.75316856,-98.31299522,36.666666666666664,wmoUnit:degC,34,2,16093.44,wmoUnit:m,,,,,,
Wilbarger,34.08044953,-99.24089568,38.333333333333336,wmoUnit:degC,27,1,,,HT,Y,Heat Advisory,Moderate,Expected,2026-09-06T19:00:00-05:00
Floyd,34.07239775,-101.3033037,34.44444444444444,wmoUnit:degC,27,0,16093.44,wmoUnit:m,,,,,,
Orange,30.12807126,-93.89653794,30.555555555555557,wmoUnit:degC,70,22,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-09-06T19:30:00-05:00
Runnels,31.83105393,-99.97624799,35.0,wmoUnit:degC,35,9,16093.44,wmoUnit:m,,,,,,
Coleman,31.77329421,-99.45362579,34.44444444444444,wmoUnit:degC,37,19,16093.44,wmoUnit:m,,,,,,
Martin,32.30605847,-101.9512464,35.55555555555556,wmoUnit:degC,30,1,16093.44,wmoUnit:m,,,,,,
Wheeler,35.40129002,-100.2697634,35.55555555555556,wmoUnit:degC,27,5,16093.44,wmoUnit:m,,,,,,
Culberson,31.44709817,-104.5177421,30.555555555555557,wmoUnit:degC,30,2,16093.44,wmoUnit:m,,,,,,
Mitchell,32.30636024,-100.9211128,37.22222222222222,wmoUnit:degC,29,3,16093.44,wmoUnit:m,,,,,,
Hudspeth,31.45613738,-105.3869428,31.666666666666668,wmoUnit:degC,27,8,16093.44,wmoUnit:m,,,,,,
Upshur,32.7362827,-94.94132011,35.55555555555556,wmoUnit:degC,39,6,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-09-07T19:00:00-05:00
Liberty,30.15153187,-94.8120925,33.333333333333336,wmoUnit:degC,62,26,16093.44,wmoUnit:m,,,,,,
Williamson,30.64834941,-97.60105467,34.44444444444444,wmoUnit:degC,49,18,16093.44,wmoUnit:m,,,,,,
Nacogdoches,31.61604108,-94.6158776,33.333333333333336,wmoUnit:degC,60,7,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-09-07T19:00:00-05:00
Loving,31.84912973,-103.5799063,36.111111111111114,wmoUnit:degC,31,1,16093.44,wmoUnit:m,,,,,,
Jim Wells,27.73131099,-98.0898649,35.55555555555556,wmoUnit:degC,46,25,7483.4496,wmoUnit:m,,,,,,
Upton,31.36853957,-102.0430005,34.44444444444444,wmoUnit:degC,34,1,16093.44,wmoUnit:m,,,,,,
Newton,30.78619977,-93.74462993,32.22222222222222,wmoUnit:degC,62,15,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-09-06T19:30:00-05:00
Lamar,33.66746186,-95.57110784,36.666666666666664,wmoUnit:degC,39,12,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-09-07T02:00:00-05:00
Polk,30.79250963,-94.82994949,31.666666666666668,wmoUnit:degC,66,15,16093.44,wmoUnit:m,,,,,,
Collin,33.18789055,-96.57248871,36.666666666666664,wmoUnit:degC,37,11,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-09-07T02:00:00-05:00
Hardeman,34.28865227,-99.7453851,36.666666666666664,wmoUnit:degC,31,0,,,,,,,,
McMullen,28.35351091,-98.56842256,37.77777777777778,wmoUnit:degC,35,24,14950.80576,wmoUnit:m,,,,,,
Cottle,34.0776571,-100.2786983,37.22222222222222,wmoUnit:degC,27,0,16093.44,wmoUnit:m,,,,,,
Frio,28.86726774,-99.10826004,36.111111111111114,wmoUnit:degC,37,15,16093.44,wmoUnit:m,,,,,,
Gray,35.40130666,-100.812475,35.55555555555556,wmoUnit:degC,27,5,16093.44,wmoUnit:m,,,,,,
Dallam,36.27777107,-102.6021647,33.333333333333336,wmoUnit:degC,33,19,16093.44,wmoUnit:m,,,,,,
Kenedy,26.92409448,-97.68137783,33.333333333333336,wmoUnit:degC,62,1,,,,,Special Weather Statement,Moderate,Expected,2026-09-06T19:00:00-05:00
Fort Bend,29.52763253,-95.77090562,32.77777777777778,wmoUnit:degC,62,36,16093.44,wmoUnit:m,,,,,,
Armstrong,34.96522076,-101.3572412,33.888888888888886,wmoUnit:degC,28,2,16093.44,wmoUnit:m,,,,,,
Collingsworth,34.96498493,-100.2700733,37.77777777777778,wmoUnit:degC,25,0,16093.44,wmoUnit:m,,,,,,
