countyName,latitude,longitude,temperature,temperature_unit,relativeHumidity,precipitationProbability,visibility,visibility_unit,hazard_phenomenon,hazard_significance,alert_event,alert_severity,alert_urgency,alert_expires
Angelina,31.25475875,-94.611742,21.666666666666668,wmoUnit:degC,100,13,16093.44,wmoUnit:m,,,,,,
Kent,33.18284492,-100.7791031,22.22222222222222,wmoUnit:degC,93,47,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-08-31T10:00:00-05:00
Red River,33.62074539,-95.0501886,22.22222222222222,wmoUnit:degC,100,13,16093.44,wmoUnit:m,,,,,,
Kinney,29.35000302,-100.4178441,29.444444444444443,wmoUnit:degC,53,4,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-08-31T19:00:00-05:00
Denton,33.205574,-97.11681154,23.333333333333332,wmoUnit:degC,90,8,16093.44,wmoUnit:m,,,,,,
Sutton,30.49747152,-100.5382263,25.0,wmoUnit:degC,76,46,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-08-31T14:00:00-05:00
Guadalupe,29.58257236,-97.94850308,28.333333333333332,wmoUnit:degC,72,18,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-08-31T19:00:00-05:00
Winkler,31.85008609,-103.0484794,24.444444444444443,wmoUnit:degC,76,9,16093.44,wmoUnit:m,,,,,,
Dimmit,28.42161168,-99.760574,31.11111111111111,wmoUnit:degC,61,1,16093.44,wmoUnit:m,,,,,,
Wise,33.21585061,-97.65444124,22.77777777777778,wmoUnit:degC,90,8,16093.44,wmoUnit:m,,,,,,
Hemphill,35.83750155,-100.2704628,25.555555555555557,wmoUnit:degC,69,61,,,FA,A,,,,
Potter,35.40128927,-101.8940484,27.22222222222222,wmoUnit:degC,60,23,,,FA,A,,,,
Childress,34.52929257,-100.2075664,22.22222222222222,wmoUnit:degC,93,51,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-08-31T10:00:00-05:00
Willacy,26.47132899,-97.64303323,26.666666666666668,wmoUnit:degC,90,0,,,,,Special Weather Statement,Moderate,Expected,2025-08-31T19:00:00-05:00
Bastrop,30.10353518,-97.31187705,26.666666666666668,wmoUnit:degC,88,16,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-08-31T19:00:00-05:00
Kimble,30.48676251,-99.74892716,23.88888888888889,wmoUnit:degC,94,36,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-08-31T14:00:00-05:00
Scurry,32.74720063,-100.9165071,23.333333333333332,wmoUnit:degC,82,37,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-08-31T12:00:00-06:00
Ochiltree,36.27846334,-100.815653,26.666666666666668,wmoUnit:degC,67,47,,,FA,A,,,,
Hansford,36.27753179,-101.3545624,27.22222222222222,wmoUnit:degC,63,32,,,,,,,,
Hartley,35.83996755,-102.6028835,27.77777777777778,wmoUnit:degC,47,28,,,,,,,,
Cameron,26.13847728,-97.51499968,27.22222222222222,wmoUnit:degC,86,0,,,,,Special Weather Statement,Moderate,Expected,2025-08-31T19:00:00-05:00
Matagorda,28.86711039,-95.98533866,27.22222222222222,wmoUnit:degC,88,4,16093.44,wmoUnit:m,,,,,,
Burnet,30.78843382,-98.18252382,23.88888888888889,wmoUnit:degC,97,19,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-08-31T19:00:00-05:00
Rains,32.87004212,-95.79347545,22.77777777777778,wmoUnit:degC,93,10,11265.408,wmoUnit:m,,,,,,
Hays,30.05782657,-98.03104087,25.555555555555557,wmoUnit:degC,85,17,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-08-31T19:00:00-05:00
Mason,30.71742293,-99.2263026,25.555555555555557,wmoUnit:degC,76,37,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-08-31T14:00:00-05:00
Ward,31.509424,-103.1024636,24.444444444444443,wmoUnit:degC,76,9,16093.44,wmoUnit:m,,,,,,
Delta,33.38623601,-95.67221685,22.77777777777778,wmoUnit:degC,97,9,16093.44,wmoUnit:m,,,,,,
Nueces,27.72621549,-97.61767326,28.333333333333332,wmoUnit:degC,82,1,16093.44,wmoUnit:m,,,,,,
Callahan,32.2977738,-99.37359692,26.666666666666668,wmoUnit:degC,69,23,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-08-31T14:00:00-05:00
Bell,31.03778267,-97.47790776,24.444444444444443,wmoUnit:degC,94,19,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-08-31T17:00:00-05:00
Cherokee,31.83695632,-95.16515234,22.22222222222222,wmoUnit:degC,100,1,11265.408,wmoUnit:m,,,,,,
Ellis,32.34839264,-96.79467417,23.333333333333332,wmoUnit:degC,93,13,16093.44,wmoUnit:m,,,,,,
Lubbock,33.6101944,-101.8205745,20.555555555555557,wmoUnit:degC,93,51,16093.44,wmoUnit:m,FA,A,Flood Warning,Severe,Immediate,2025-08-31T12:00:00-05:00
Terrell,30.22502597,-102.0764533,25.555555555555557,wmoUnit:degC,69,30,16093.44,wmoUnit:m,,,,,,
Crockett,30.72291931,-101.4118364,26.11111111111111,wmoUnit:degC,62,56,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-08-31T14:00:00-05:00
Atascosa,28.89418432,-98.52741302,28.88888888888889,wmoUnit:degC,65,16,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-08-31T19:00:00-05:00
Ector,31.86908156,-102.5430907,24.444444444444443,wmoUnit:degC,79,13,16093.44,wmoUnit:m,,,,,,
Brazos,30.6610425,-96.3022943,25.555555555555557,wmoUnit:degC,85,10,16093.44,wmoUnit:m,,,,,,
Aransas,28.12709562,-96.99258951,29.444444444444443,wmoUnit:degC,82,0,16093.44,wmoUnit:m,,,,,,
Dallas,32.76653746,-96.77781862,23.88888888888889,wmoUnit:degC,90,11,16093.44,wmoUnit:m,,,,,,
Howard,32.30610232,-101.4355097,23.88888888888889,wmoUnit:degC,79,25,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-08-31T12:00:00-06:00
Motley,34.07409017,-100.7798961,22.22222222222222,wmoUnit:degC,93,50,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-08-31T10:00:00-05:00
San Augustine,31.39427005,-94.16809762,21.11111111111111,wmoUnit:degC,100,4,11265.408,wmoUnit:m,,,,,,
Maverick,28.74260943,-100.3144638,31.666666666666668,wmoUnit:degC,50,2,16093.44,wmoUnit:m,,,,,,
Erath,32.23640361,-98.21722756,23.333333333333332,wmoUnit:degC,90,21,16093.44,wmoUnit:m,,,,,,
Dickens,33.61663428,-100.7788138,20.555555555555557,wmoUnit:degC,100,49,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-08-31T10:00:00-05:00
Caldwell,29.83677935,-97.61983479,27.77777777777778,wmoUnit:degC,79,17,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-08-31T19:00:00-05:00
Dawson,32.74258137,-101.9476136,22.22222222222222,wmoUnit:degC,87,29,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-08-31T12:00:00-06:00
Camp,32.97321771,-94.97860185,21.666666666666668,wmoUnit:degC,100,4,11265.408,wmoUnit:m,,,,,,
Duval,27.68133382,-98.50889672,27.77777777777778,wmoUnit:degC,79,0,16093.44,wmoUnit:m,,,,,,
Hunt,33.123531,-96.08550014,22.77777777777778,wmoUnit:degC,93,10,16093.44,wmoUnit:m,,,,,,
Mills,31.49524259,-98.59552736,24.444444444444443,wmoUnit:degC,94,24,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-08-31T17:00:00-05:00
Val Verde,29.89300587,-101.15171,27.77777777777778,wmoUnit:degC,58,13,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-08-31T19:00:00-05:00
Pecos,30.78100044,-102.7235743,22.77777777777778,wmoUnit:degC,81,36,16093.44,wmoUnit:m,,,,,,
Baylor,33.61648147,-99.21351964,21.666666666666668,wmoUnit:degC,100,45,,,,,,,,
Gregg,32.48036452,-94.81723694,22.22222222222222,wmoUnit:degC,100,5,11265.408,wmoUnit:m,,,,,,
Cochran,33.60410808,-102.8285264,19.444444444444443,wmoUnit:degC,100,54,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-08-31T10:00:00-05:00
Jasper,30.74391255,-94.02495849,23.333333333333332,wmoUnit:degC,97,5,14532.375890258803,wmoUnit:m,,,,,,
Hamilton,31.70479181,-98.11066654,23.88888888888889,wmoUnit:degC,94,23,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-08-31T17:00:00-05:00
Castro,34.53000304,-102.2617608,19.444444444444443,wmoUnit:degC,97,54,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-08-31T10:00:00-05:00
Sterling,31.82786516,-101.0500699,27.77777777777778,wmoUnit:degC,69,53,9656.064,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-08-31T14:00:00-05:00
Starr,26.56212627,-98.73834895,26.666666666666668,wmoUnit:degC,82,0,,,,,Special Weather Statement,Moderate,Expected,2025-08-31T19:00:00-05:00
Crane,31.42846287,-102.5156425,25.0,wmoUnit:degC,76,25,16093.44,wmoUnit:m,,,,,,
Morris,33.11368507,-94.73205137,21.11111111111111,wmoUnit:degC,100,3,11265.408,wmoUnit:m,,,,,,
Briscoe,34.53041048,-101.2085769,20.555555555555557,wmoUnit:degC,93,51,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-08-31T10:00:00-05:00
Tom Green,31.4044442,-100.4620678,30.0,wmoUnit:degC,57,51,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-08-31T14:00:00-05:00
Menard,30.88981785,-99.82061472,25.0,wmoUnit:degC,76,40,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-08-31T14:00:00-05:00
Parker,32.77852261,-97.80472194,23.333333333333332,wmoUnit:degC,90,13,16093.44,wmoUnit:m,,,,,,
Walker,30.73899492,-95.57224172,24.444444444444443,wmoUnit:degC,90,9,16093.44,wmoUnit:m,,,,,,
Brooks,27.0315669,-98.21874127,26.11111111111111,wmoUnit:degC,88,0,,,,,Special Weather Statement,Moderate,Expected,2025-08-31T19:00:00-05:00
La Salle,28.34621032,-99.1034773,30.555555555555557,wmoUnit:degC,61,1,16093.44,wmoUnit:m,,,,,,
Edwards,29.98248216,-100.3048937,24.444444444444443,wmoUnit:degC,76,17,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-08-31T19:00:00-05:00
Lee,30.31065065,-96.96568735,26.11111111111111,wmoUnit:degC,85,15,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-08-31T19:00:00-05:00
Robertson,31.02705415,-96.51272568,24.444444444444443,wmoUnit:degC,87,14,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-08-31T17:00:00-05:00
Young,33.17670764,-98.68781396,23.88888888888889,wmoUnit:degC,87,20,11265.408,wmoUnit:m,,,,,,
Bee,28.41736675,-97.74116811,27.77777777777778,wmoUnit:degC,77,2,16093.44,wmoUnit:m,,,,,,
Clay,33.78379717,-98.208958,21.666666666666668,wmoUnit:degC,100,32,,,,,,,,
San Jacinto,30.57948905,-95.16683273,22.77777777777778,wmoUnit:degC,100,5,16093.44,wmoUnit:m,,,,,,
Uvalde,29.35669829,-99.76203107,28.88888888888889,wmoUnit:degC,59,4,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-08-31T19:00:00-05:00
Haskell,33.17824805,-99.73029401,25.555555555555557,wmoUnit:degC,79,7,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-08-31T14:00:00-05:00
Somervell,32.22229511,-97.77456553,23.88888888888889,wmoUnit:degC,87,18,16093.44,wmoUnit:m,,,,,,
Bexar,29.44884523,-98.51966309,29.444444444444443,wmoUnit:degC,67,17,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-08-31T19:00:00-05:00
Grayson,33.62684371,-96.67764864,22.22222222222222,wmoUnit:degC,93,6,16093.44,wmoUnit:m,,,,,,
Bailey,34.0684915,-102.8299069,18.88888888888889,wmoUnit:degC,97,54,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-08-31T10:00:00-05:00
Jones,32.73970429,-99.87850599,26.666666666666668,wmoUnit:degC,69,17,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-08-31T14:00:00-05:00
Jefferson,29.88425832,-94.1708778,24.444444444444443,wmoUnit:degC,97,20,14468.002191650448,wmoUnit:m,,,,,,
Rusk,32.10803224,-94.76169577,22.22222222222222,wmoUnit:degC,100,7,11265.408,wmoUnit:m,,,,,,
Glasscock,31.8694238,-101.520742,23.333333333333332,wmoUnit:degC,82,32,16093.44,wmoUnit:m,,,,,,
Gillespie,30.31800246,-98.94627245,23.333333333333332,wmoUnit:degC,93,20,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-08-31T19:00:00-05:00
Fisher,32.74305155,-100.4019503,28.333333333333332,wmoUnit:degC,61,20,9656.064,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-08-31T14:00:00-05:00
Henderson,32.21188078,-95.85356847,22.22222222222222,wmoUnit:degC,97,8,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-08-31T17:00:00-05:00
Shackelford,32.7360276,-99.35403034,26.11111111111111,wmoUnit:degC,74,15,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-08-31T14:00:00-05:00
Palo Pinto,32.75316856,-98.31299522,23.88888888888889,wmoUnit:degC,87,16,16093.44,wmoUnit:m,,,,,,
Wilbarger,34.08044953,-99.24089568,22.22222222222222,wmoUnit:degC,97,46,,,,,,,,
Floyd,34.07239775,-101.3033037,21.11111111111111,wmoUnit:degC,93,50,11265.408,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-08-31T10:00:00-05:00
Orange,30.12807126,-93.89653794,24.444444444444443,wmoUnit:degC,97,9,13824.265205566422,wmoUnit:m,,,,,,
Runnels,31.83105393,-99.97624799,30.0,wmoUnit:degC,55,45,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-08-31T14:00:00-05:00
Coleman,31.77329421,-99.45362579,27.22222222222222,wmoUnit:degC,72,32,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-08-31T14:00:00-05:00
Martin,32.30605847,-101.9512464,23.333333333333332,wmoUnit:degC,82,23,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-08-31T12:00:00-06:00
Wheeler,35.40129002,-100.2697634,26.11111111111111,wmoUnit:degC,64,51,,,FA,A,,,,
Culberson,31.44709817,-104.5177421,21.11111111111111,wmoUnit:degC,71,12,16093.44,wmoUnit:m,,,,,,
Mitchell,32.30636024,-100.9211128,25.0,wmoUnit:degC,76,29,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-08-31T12:00:00-06:00
Hudspeth,31.45613738,-105.3869428,23.333333333333332,wmoUnit:degC,69,17,16093.44,wmoUnit:m,,,,,,
Upshur,32.7362827,-94.94132011,21.666666666666668,wmoUnit:degC,100,5,11265.408,wmoUnit:m,,,,,,
Liberty,30.15153187,-94.8120925,23.333333333333332,wmoUnit:degC,97,4,16093.44,wmoUnit:m,,,,,,
Williamson,30.64834941,-97.60105467,25.555555555555557,wmoUnit:degC,91,19,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-08-31T19:00:00-05:00
Nacogdoches,31.61604108,-94.6158776,21.666666666666668,wmoUnit:degC,100,8,11265.408,wmoUnit:m,,,,,,
Loving,31.84912973,-103.5799063,25.555555555555557,wmoUnit:degC,71,14,16093.44,wmoUnit:m,,,,,,
Jim Wells,27.73131099,-98.0898649,27.77777777777778,wmoUnit:degC,79,0,16093.44,wmoUnit:m,,,,,,
Upton,31.36853957,-102.0430005,24.444444444444443,wmoUnit:degC,76,39,16093.44,wmoUnit:m,,,,,,
