countyName,latitude,longitude,temperature,temperature_unit,relativeHumidity,precipitationProbability,visibility,visibility_unit,hazard_phenomenon,hazard_significance,alert_event,alert_severity,alert_urgency,alert_expires
Houston,31.31764137,-95.42225367,26.666666666666668,wmoUnit:degC,91,22,16093.44,wmoUnit:m,,,,,,
El Paso,31.7686226,-106.2352229,33.333333333333336,wmoUnit:degC,16,1,16093.44,wmoUnit:m,,,,,,
Carson,35.40346802,-101.3542037,20.555555555555557,wmoUnit:degC,78,28,16093.44,wmoUnit:m,,,,,,
Medina,29.35520493,-99.11008331,31.11111111111111,wmoUnit:degC,61,17,16093.44,wmoUnit:m,,,,,,
Wichita,33.98421585,-98.70153389,26.666666666666668,wmoUnit:degC,74,74,,,FA,A,Flood Watch,Severe,Future,2026-06-07T07:00:00-05:00
Chambers,29.73912276,-94.60891308,28.88888888888889,wmoUnit:degC,82,10,16093.44,wmoUnit:m,,,,,,
Donley,34.96540246,-100.8140501,22.22222222222222,wmoUnit:degC,70,27,16093.44,wmoUnit:m,,,,,,
Hopkins,33.14933822,-95.56414173,26.666666666666668,wmoUnit:degC,88,28,16093.44,wmoUnit:m,,,,,,
Lampasas,31.19627791,-98.24142711,28.333333333333332,wmoUnit:degC,72,51,16093.44,wmoUnit:m,,,,,,
Falls,31.25317017,-96.93579511,27.77777777777778,wmoUnit:degC,88,30,16093.44,wmoUnit:m,,,,,,
Stephens,32.73584155,-98.83612016,27.77777777777778,wmoUnit:degC,65,60,9656.064,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-06-07T07:00:00-05:00
Travis,30.33423319,-97.78194654,30.555555555555557,wmoUnit:degC,70,22,16093.44,wmoUnit:m,,,,,,
Roberts,35.8385577,-100.8135689,21.11111111111111,wmoUnit:degC,78,26,16093.44,wmoUnit:m,,,,,,
Crosby,33.61459873,-101.2998612,25.555555555555557,wmoUnit:degC,54,15,16093.44,wmoUnit:m,,,,,,
Kerr,30.06153035,-99.35016969,29.444444444444443,wmoUnit:degC,61,16,16093.44,wmoUnit:m,,,,,,
Wood,32.78634374,-95.38206498,25.555555555555557,wmoUnit:degC,94,41,16093.44,wmoUnit:m,,,,,,
Jack,33.23345819,-98.1725509,27.77777777777778,wmoUnit:degC,72,69,9656.064,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-06-07T07:00:00-05:00
Marion,32.79797929,-94.35725239,26.666666666666668,wmoUnit:degC,91,49,16093.44,wmoUnit:m,,,,,,
Hale,34.07051782,-101.8269082,25.555555555555557,wmoUnit:degC,47,5,16093.44,wmoUnit:m,,,,,,
Jeff Davis,30.71559322,-104.1403539,25.0,wmoUnit:degC,30,1,16093.44,wmoUnit:m,,,,,,
Tarrant,32.77185236,-97.29116473,28.333333333333332,wmoUnit:degC,74,52,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-06-07T07:00:00-05:00
Waller,30.01093722,-95.98768942,27.77777777777778,wmoUnit:degC,82,28,16093.44,wmoUnit:m,,,,,,
Reagan,31.36617698,-101.5230108,28.88888888888889,wmoUnit:degC,46,4,16093.44,wmoUnit:m,,,,,,
Smith,32.37514553,-95.26909511,26.666666666666668,wmoUnit:degC,88,35,16093.44,wmoUnit:m,,,,,,
Van Zandt,32.56368961,-95.8364862,26.666666666666668,wmoUnit:degC,91,31,16093.44,wmoUnit:m,,,,,,
Cooke,33.638465,-97.21247642,27.77777777777778,wmoUnit:degC,74,76,9656.064,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-06-07T07:00:00-05:00
Zavala,28.86530621,-99.76102001,32.22222222222222,wmoUnit:degC,60,13,16093.44,wmoUnit:m,,,Severe Thunderstorm Warning,Severe,Immediate,2026-06-06T20:30:00-05:00
Hall,34.53074134,-100.6809876,26.666666666666668,wmoUnit:degC,60,29,16093.44,wmoUnit:m,,,,,,
Kendall,29.9446397,-98.71160511,29.444444444444443,wmoUnit:degC,67,22,16093.44,wmoUnit:m,,,,,,
Goliad,28.65708563,-97.42646082,30.0,wmoUnit:degC,75,0,16093.44,wmoUnit:m,,,,,,
Yoakum,33.17293501,-102.8278792,27.22222222222222,wmoUnit:degC,39,2,16093.44,wmoUnit:m,,,,,,
Knox,33.60614755,-99.74144313,26.666666666666668,wmoUnit:degC,67,65,,,FA,A,Flood Watch,Severe,Future,2026-06-07T07:00:00-05:00
McLennan,31.55234489,-97.20184883,28.88888888888889,wmoUnit:degC,80,31,16093.44,wmoUnit:m,,,,,,
Brewster,29.81205836,-103.2518906,32.77777777777778,wmoUnit:degC,23,3,16093.44,wmoUnit:m,,,,,,
Panola,32.16222886,-94.30552858,26.666666666666668,wmoUnit:degC,88,37,16093.44,wmoUnit:m,,,,,,
Bandera,29.74724753,-99.24637282,30.0,wmoUnit:degC,61,20,16093.44,wmoUnit:m,,,,,,
Parmer,34.53014507,-102.784594,26.666666666666668,wmoUnit:degC,39,19,16093.44,wmoUnit:m,,,,,,
Rockwall,32.89786769,-96.40780584,27.77777777777778,wmoUnit:degC,79,34,16093.44,wmoUnit:m,,,,,,
Trinity,31.0885069,-95.13551682,26.666666666666668,wmoUnit:degC,91,31,16093.44,wmoUnit:m,,,,,,
Bosque,31.90050476,-97.63437613,28.333333333333332,wmoUnit:degC,77,59,9656.064,wmoUnit:m,,,Flood Watch,Severe,Future,2026-06-07T07:00:00-05:00
Coke,31.88849293,-100.5298747,28.333333333333332,wmoUnit:degC,57,42,16093.44,wmoUnit:m,,,,,,
Franklin,33.17550691,-95.21841437,26.11111111111111,wmoUnit:degC,88,46,16093.44,wmoUnit:m,,,,,,
Hill,31.99079033,-97.1324142,27.77777777777778,wmoUnit:degC,79,37,16093.44,wmoUnit:m,,,Flood Watch,Severe,Future,2026-06-07T07:00:00-05:00
Calhoun,28.48966896,-96.64708119,30.0,wmoUnit:degC,75,1,16093.44,wmoUnit:m,,,Rip Current Statement,Moderate,Expected,2026-06-07T07:00:00-05:00
Irion,31.30393203,-100.9824126,28.88888888888889,wmoUnit:degC,51,15,16093.44,wmoUnit:m,,,,,,
Midland,31.86921148,-102.0315032,29.444444444444443,wmoUnit:degC,43,2,16093.44,wmoUnit:m,,,,,,
Brown,31.77432313,-98.99989649,28.333333333333332,wmoUnit:degC,67,81,9656.064,wmoUnit:m,FA,A,Special Weather Statement,Moderate,Expected,2026-06-06T20:15:00-05:00
Wilson,29.17315896,-98.08621015,30.0,wmoUnit:degC,72,3,16093.44,wmoUnit:m,,,,,,
Oldham,35.40497586,-102.6029949,27.22222222222222,wmoUnit:degC,43,23,16093.44,wmoUnit:m,,,,,,
Freestone,31.70486443,-96.14918535,26.666666666666668,wmoUnit:degC,91,29,16093.44,wmoUnit:m,,,,,,
Sabine,31.34321941,-93.85170439,26.11111111111111,wmoUnit:degC,94,35,16093.44,wmoUnit:m,,,,,,
Deaf Smith,34.96602014,-102.6048162,25.0,wmoUnit:degC,46,19,16093.44,wmoUnit:m,,,,,,
Angelina,31.25475875,-94.611742,26.666666666666668,wmoUnit:degC,94,32,16093.44,wmoUnit:m,,,,,,
Kent,33.18284492,-100.7791031,26.666666666666668,wmoUnit:degC,56,20,16093.44,wmoUnit:m,,,,,,
Red River,33.62074539,-95.0501886,26.11111111111111,wmoUnit:degC,91,53,16093.44,wmoUnit:m,,,,,,
Kinney,29.35000302,-100.4178441,30.555555555555557,wmoUnit:degC,59,6,16093.44,wmoUnit:m,,,,,,
Denton,33.205574,-97.11681154,29.444444444444443,wmoUnit:degC,67,62,9656.064,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-06-07T07:00:00-05:00
Sutton,30.49747152,-100.5382263,28.88888888888889,wmoUnit:degC,57,9,16093.44,wmoUnit:m,,,,,,
Guadalupe,29.58257236,-97.94850308,30.555555555555557,wmoUnit:degC,70,9,16093.44,wmoUnit:m,,,,,,
Winkler,31.85008609,-103.0484794,31.666666666666668,wmoUnit:degC,33,0,16093.44,wmoUnit:m,,,,,,
Dimmit,28.42161168,-99.760574,33.333333333333336,wmoUnit:degC,52,9,16093.44,wmoUnit:m,,,,,,
Wise,33.21585061,-97.65444124,27.77777777777778,wmoUnit:degC,72,76,9656.064,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-06-07T07:00:00-05:00
Hemphill,35.83750155,-100.2704628,22.22222222222222,wmoUnit:degC,79,36,16093.44,wmoUnit:m,,,,,,
Potter,35.40128927,-101.8940484,24.444444444444443,wmoUnit:degC,55,35,16093.44,wmoUnit:m,,,,,,
Childress,34.52929257,-100.2075664,25.555555555555557,wmoUnit:degC,67,43,16093.44,wmoUnit:m,,,,,,
Willacy,26.47132899,-97.64303323,30.0,wmoUnit:degC,76,1,,,,,,,,
Bastrop,30.10353518,-97.31187705,29.444444444444443,wmoUnit:degC,75,11,16093.44,wmoUnit:m,,,,,,
Kimble,30.48676251,-99.74892716,30.0,wmoUnit:degC,57,13,16093.44,wmoUnit:m,,,,,,
Scurry,32.74720063,-100.9165071,26.666666666666668,wmoUnit:degC,60,15,16093.44,wmoUnit:m,,,,,,
Ochiltree,36.27846334,-100.815653,21.11111111111111,wmoUnit:degC,73,30,16093.44,wmoUnit:m,,,,,,
Hansford,36.27753179,-101.3545624,21.11111111111111,wmoUnit:degC,80,20,16093.44,wmoUnit:m,,,,,,
Hartley,35.83996755,-102.6028835,26.666666666666668,wmoUnit:degC,44,20,16093.44,wmoUnit:m,,,,,,
Cameron,26.13847728,-97.51499968,30.555555555555557,wmoUnit:degC,74,1,,,,,,,,
Matagorda,28.86711039,-95.98533866,29.444444444444443,wmoUnit:degC,82,2,16093.44,wmoUnit:m,,,Rip Current Statement,Moderate,Expected,2026-06-07T01:00:00-05:00
Burnet,30.78843382,-98.18252382,28.88888888888889,wmoUnit:degC,67,33,16093.44,wmoUnit:m,,,,,,
Rains,32.87004212,-95.79347545,26.666666666666668,wmoUnit:degC,91,31,16093.44,wmoUnit:m,,,,,,
Hays,30.05782657,-98.03104087,29.444444444444443,wmoUnit:degC,70,18,16093.44,wmoUnit:m,,,,,,
Mason,30.71742293,-99.2263026,28.88888888888889,wmoUnit:degC,63,32,16093.44,wmoUnit:m,,,,,,
Ward,31.509424,-103.1024636,32.77777777777778,wmoUnit:degC,29,0,16093.44,wmoUnit:m,,,,,,
Delta,33.38623601,-95.67221685,27.77777777777778,wmoUnit:degC,79,31,16093.44,wmoUnit:m,,,,,,
Nueces,27.72621549,-97.61767326,30.555555555555557,wmoUnit:degC,70,0,16093.44,wmoUnit:m,,,Rip Current Statement,Moderate,Expected,2026-06-07T07:00:00-05:00
Callahan,32.2977738,-99.37359692,26.666666666666668,wmoUnit:degC,69,57,9656.064,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-06-07T07:00:00-05:00
Bell,31.03778267,-97.47790776,29.444444444444443,wmoUnit:degC,77,29,16093.44,wmoUnit:m,,,Flood Warning,Severe,Expected,2026-06-07T01:00:00-05:00
Cherokee,31.83695632,-95.16515234,25.555555555555557,wmoUnit:degC,94,29,16093.44,wmoUnit:m,,,,,,
Ellis,32.34839264,-96.79467417,27.77777777777778,wmoUnit:degC,85,36,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-06-07T07:00:00-05:00
Lubbock,33.6101944,-101.8205745,26.11111111111111,wmoUnit:degC,47,4,16093.44,wmoUnit:m,,,,,,
Terrell,30.22502597,-102.0764533,30.555555555555557,wmoUnit:degC,45,2,16093.44,wmoUnit:m,,,,,,
Crockett,30.72291931,-101.4118364,29.444444444444443,wmoUnit:degC,45,5,16093.44,wmoUnit:m,,,,,,
Atascosa,28.89418432,-98.52741302,31.11111111111111,wmoUnit:degC,63,2,16093.44,wmoUnit:m,,,,,,
Ector,31.86908156,-102.5430907,29.444444444444443,wmoUnit:degC,39,0,16093.44,wmoUnit:m,,,,,,
Brazos,30.6610425,-96.3022943,27.77777777777778,wmoUnit:degC,88,13,16093.44,wmoUnit:m,,,,,,
Aransas,28.12709562,-96.99258951,28.333333333333332,wmoUnit:degC,85,1,15610.636493041933,wmoUnit:m,,,Rip Current Statement,Moderate,Expected,2026-06-07T07:00:00-05:00
Dallas,32.76653746,-96.77781862,28.333333333333332,wmoUnit:degC,80,36,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-06-07T07:00:00-05:00
Howard,32.30610232,-101.4355097,28.333333333333332,wmoUnit:degC,49,7,16093.44,wmoUnit:m,,,,,,
Motley,34.07409017,-100.7798961,26.666666666666668,wmoUnit:degC,52,28,16093.44,wmoUnit:m,,,,,,
San Augustine,31.39427005,-94.16809762,26.666666666666668,wmoUnit:degC,91,31,16093.44,wmoUnit:m,,,,,,
Maverick,28.74260943,-100.3144638,32.22222222222222,wmoUnit:degC,58,12,16093.44,wmoUnit:m,,,Severe Thunderstorm Warning,Severe,Immediate,2026-06-06T20:30:00-05:00
Erath,32.23640361,-98.21722756,27.22222222222222,wmoUnit:degC,69,66,9656.064,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-06-07T07:00:00-05:00
Dickens,33.61663428,-100.7788138,26.11111111111111,wmoUnit:degC,58,25,16093.44,wmoUnit:m,,,,,,
Caldwell,29.83677935,-97.61983479,30.555555555555557,wmoUnit:degC,68,7,16093.44,wmoUnit:m,,,,,,
Dawson,32.74258137,-101.9476136,27.77777777777778,wmoUnit:degC,43,1,16093.44,wmoUnit:m,,,,,,
Camp,32.97321771,-94.97860185,26.11111111111111,wmoUnit:degC,88,43,16093.44,wmoUnit:m,,,,,,
Duval,27.68133382,-98.50889672,31.11111111111111,wmoUnit:degC,68,2,16093.44,wmoUnit:m,,,,,,
Hunt,33.123531,-96.08550014,27.22222222222222,wmoUnit:degC,82,35,16093.44,wmoUnit:m,,,Special Weather Statement,Moderate,Expected,2026-06-06T20:00:00-05:00
Mills,31.49524259,-98.59552736,27.77777777777778,wmoUnit:degC,72,67,9656.064,wmoUnit:m,,,Flood Watch,Severe,Future,2026-06-07T07:00:00-05:00
Val Verde,29.89300587,-101.15171,30.555555555555557,wmoUnit:degC,50,2,16093.44,wmoUnit:m,,,,,,
Pecos,30.78100044,-102.7235743,30.555555555555557,wmoUnit:degC,34,2,16093.44,wmoUnit:m,,,,,,
Baylor,33.61648147,-99.21351964,26.666666666666668,wmoUnit:degC,72,74,,,FA,A,Flood Watch,Severe,Future,2026-06-07T07:00:00-05:00
Gregg,32.48036452,-94.81723694,27.22222222222222,wmoUnit:degC,85,40,16093.44,wmoUnit:m,,,,,,
Cochran,33.60410808,-102.8285264,26.666666666666668,wmoUnit:degC,39,10,16093.44,wmoUnit:m,,,,,,
Jasper,30.74391255,-94.02495849,27.22222222222222,wmoUnit:degC,88,42,16093.44,wmoUnit:m,,,,,,
Hamilton,31.70479181,-98.11066654,28.333333333333332,wmoUnit:degC,72,74,9656.064,wmoUnit:m,,,Flood Watch,Severe,Future,2026-06-07T07:00:00-05:00
Castro,34.53000304,-102.2617608,25.555555555555557,wmoUnit:degC,47,9,16093.44,wmoUnit:m,,,,,,
Sterling,31.82786516,-101.0500699,29.444444444444443,wmoUnit:degC,50,25,16093.44,wmoUnit:m,,,,,,
Starr,26.56212627,-98.73834895,32.77777777777778,wmoUnit:degC,57,1,,,,,,,,
Crane,31.42846287,-102.5156425,31.666666666666668,wmoUnit:degC,35,1,16093.44,wmoUnit:m,,,,,,
Morris,33.11368507,-94.73205137,26.666666666666668,wmoUnit:degC,85,46,16093.44,wmoUnit:m,,,,,,
Briscoe,34.53041048,-101.2085769,23.88888888888889,wmoUnit:degC,58,17,16093.44,wmoUnit:m,,,,,,
Tom Green,31.4044442,-100.4620678,28.88888888888889,wmoUnit:degC,59,46,16093.44,wmoUnit:m,,,,,,
Menard,30.88981785,-99.82061472,28.88888888888889,wmoUnit:degC,63,30,16093.44,wmoUnit:m,,,,,,
Parker,32.77852261,-97.80472194,27.22222222222222,wmoUnit:degC,72,61,9656.064,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-06-07T07:00:00-05:00
Walker,30.73899492,-95.57224172,27.77777777777778,wmoUnit:degC,79,28,16093.44,wmoUnit:m,,,,,,
Brooks,27.0315669,-98.21874127,31.11111111111111,wmoUnit:degC,70,1,,,,,,,,
La Salle,28.34621032,-99.1034773,33.888888888888886,wmoUnit:degC,49,2,16093.44,wmoUnit:m,,,,,,
Edwards,29.98248216,-100.3048937,28.333333333333332,wmoUnit:degC,63,1,16093.44,wmoUnit:m,,,,,,
Lee,30.31065065,-96.96568735,27.77777777777778,wmoUnit:degC,79,11,16093.44,wmoUnit:m,,,,,,
Robertson,31.02705415,-96.51272568,27.22222222222222,wmoUnit:degC,88,25,16093.44,wmoUnit:m,,,,,,
Young,33.17670764,-98.68781396,27.77777777777778,wmoUnit:degC,67,59,9656.064,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-06-07T07:00:00-05:00
Bee,28.41736675,-97.74116811,30.0,wmoUnit:degC,75,0,16093.44,wmoUnit:m,,,,,,
Clay,33.78379717,-98.208958,27.22222222222222,wmoUnit:degC,72,72,,,FA,A,Flood Watch,Severe,Future,2026-06-07T07:00:00-05:00
San Jacinto,30.57948905,-95.16683273,26.666666666666668,wmoUnit:degC,91,26,16093.44,wmoUnit:m,,,,,,
Uvalde,29.35669829,-99.76203107,31.11111111111111,wmoUnit:degC,61,14,16093.44,wmoUnit:m,,,,,,
Haskell,33.17824805,-99.73029401,26.666666666666668,wmoUnit:degC,69,62,9656.064,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-06-07T07:00:00-05:00
Somervell,32.22229511,-97.77456553,28.333333333333332,wmoUnit:degC,70,61,9656.064,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-06-07T07:00:00-05:00
Bexar,29.44884523,-98.51966309,31.11111111111111,wmoUnit:degC,66,20,16093.44,wmoUnit:m,,,,,,
Grayson,33.62684371,-96.67764864,26.666666666666668,wmoUnit:degC,82,63,9656.064,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-06-07T07:00:00-05:00
Bailey,34.0684915,-102.8299069,26.11111111111111,wmoUnit:degC,41,18,16093.44,wmoUnit:m,,,,,,
Jones,32.73970429,-99.87850599,27.22222222222222,wmoUnit:degC,67,52,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-06-07T07:00:00-05:00
Jefferson,29.88425832,-94.1708778,28.333333333333332,wmoUnit:degC,82,12,16093.44,wmoUnit:m,,,Flash Flood Warning,Severe,Immediate,2026-06-06T21:00:00-05:00
Rusk,32.10803224,-94.76169577,26.11111111111111,wmoUnit:degC,91,35,16093.44,wmoUnit:m,,,,,,
Glasscock,31.8694238,-101.520742,28.333333333333332,wmoUnit:degC,48,5,16093.44,wmoUnit:m,,,,,,
Gillespie,30.31800246,-98.94627245,28.333333333333332,wmoUnit:degC,67,26,16093.44,wmoUnit:m,,,,,,
Fisher,32.74305155,-100.4019503,27.22222222222222,wmoUnit:degC,63,37,16093.44,wmoUnit:m,,,,,,
Henderson,32.21188078,-95.85356847,27.22222222222222,wmoUnit:degC,88,31,16093.44,wmoUnit:m,,,,,,
Shackelford,32.7360276,-99.35403034,26.666666666666668,wmoUnit:degC,72,57,9656.064,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-06-07T07:00:00-05:00
Palo Pinto,32.75316856,-98.31299522,27.22222222222222,wmoUnit:degC,72,61,9656.064,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-06-07T07:00:00-05:00
Wilbarger,34.08044953,-99.24089568,27.22222222222222,wmoUnit:degC,69,73,,,FA,A,Flood Watch,Severe,Future,2026-06-07T07:00:00-05:00
Floyd,34.07239775,-101.3033037,24.444444444444443,wmoUnit:degC,54,15,16093.44,wmoUnit:m,,,,,,
Orange,30.12807126,-93.89653794,27.77777777777778,wmoUnit:degC,85,27,16093.44,wmoUnit:m,,,Flash Flood Warning,Severe,Immediate,2026-06-06T21:00:00-05:00
Runnels,31.83105393,-99.97624799,27.77777777777778,wmoUnit:degC,65,60,9656.064,wmoUnit:m,,,Flood Advisory,Minor,Expected,2026-06-06T21:00:00-05:00
Coleman,31.77329421,-99.45362579,29.444444444444443,wmoUnit:degC,57,63,9656.064,wmoUnit:m,FA,A,Special Weather Statement,Moderate,Expected,2026-06-06T20:15:00-05:00
Martin,32.30605847,-101.9512464,28.333333333333332,wmoUnit:degC,44,2,16093.44,wmoUnit:m,,,,,,
Wheeler,35.40129002,-100.2697634,22.22222222222222,wmoUnit:degC,74,33,16093.44,wmoUnit:m,,,,,,
Culberson,31.44709817,-104.5177421,30.0,wmoUnit:degC,24,1,16093.44,wmoUnit:m,,,,,,
Mitchell,32.30636024,-100.9211128,28.333333333333332,wmoUnit:degC,57,18,16093.44,wmoUnit:m,,,,,,
Hudspeth,31.45613738,-105.3869428,30.0,wmoUnit:degC,22,2,16093.44,wmoUnit:m,,,,,,
Upshur,32.7362827,-94.94132011,26.666666666666668,wmoUnit:degC,85,41,16093.44,wmoUnit:m,,,,,,
Liberty,30.15153187,-94.8120925,28.333333333333332,wmoUnit:degC,82,25,16093.44,wmoUnit:m,,,,,,
Williamson,30.64834941,-97.60105467,29.444444444444443,wmoUnit:degC,75,19,16093.44,wmoUnit:m,,,,,,
Nacogdoches,31.61604108,-94.6158776,26.666666666666668,wmoUnit:degC,91,31,16093.44,wmoUnit:m,,,,,,
Loving,31.84912973,-103.5799063,32.22222222222222,wmoUnit:degC,28,1,16093.44,wmoUnit:m,,,,,,
Jim Wells,27.73131099,-98.0898649,30.555555555555557,wmoUnit:degC,75,1,16077.34619165045,wmoUnit:m,,,,,,
Upton,31.36853957,-102.0430005,28.88888888888889,wmoUnit:degC,44,2,16093.44,wmoUnit:m,,,,,,
Newton,30.78619977,-93.74462993,26.11111111111111,wmoUnit:degC,97,47,16093.44,wmoUnit:m,,,,,,
Lamar,33.66746186,-95.57110784,27.22222222222222,wmoUnit:degC,79,33,16093.44,wmoUnit:m,,,,,,
Polk,30.79250963,-94.82994949,27.77777777777778,wmoUnit:degC,85,29,16093.44,wmoUnit:m,,,,,,
Collin,33.18789055,-96.57248871,27.77777777777778,wmoUnit:degC,79,44,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-06-07T07:00:00-05:00
Hardeman,34.28865227,-99.7453851,26.666666666666668,wmoUnit:degC,67,58,,,FA,A,Flood Watch,Severe,Future,2026-06-07T07:00:00-05:00
McMullen,28.35351091,-98.56842256,32.77777777777778,wmoUnit:degC,60,1,16093.44,wmoUnit:m,,,,,,
Cottle,34.0776571,-100.2786983,25.555555555555557,wmoUnit:degC,67,40,16093.44,wmoUnit:m,,,,,,
Frio,28.86726774,-99.10826004,32.77777777777778,wmoUnit:degC,54,11,16093.44,wmoUnit:m,,,,,,
Gray,35.40130666,-100.812475,21.11111111111111,wmoUnit:degC,79,25,16093.44,wmoUnit:m,,,,,,
Dallam,36.27777107,-102.6021647,26.11111111111111,wmoUnit:degC,42,10,16093.44,wmoUnit:m,,,,,,
Kenedy,26.92409448,-97.68137783,30.0,wmoUnit:degC,76,0,,,,,,,,
Fort Bend,29.52763253,-95.77090562,28.88888888888889,wmoUnit:degC,82,15,16093.44,wmoUnit:m,,,,,,
Armstrong,34.96522076,-101.3572412,22.77777777777778,wmoUnit:degC,66,26,16093.44,wmoUnit:m,,,,,,
Collingsworth,34.96498493,-100.2700733,25.0,wmoUnit:degC,69,41,16093.44,wmoUnit:m,,,,,,
Cass,33.07750446,-94.34348771,26.11111111111111,wmoUnit:degC,88,50,16093.44,wmoUnit:m,,,,,,
Sherman,36.27765824,-101.8933822,22.22222222222222,wmoUnit:degC,72,19,16093.44,wmoUnit:m,,,,,,
Terry,33.17373729,-102.335157,27.22222222222222,wmoUnit:degC,41,1,16093.44,wmoUnit:m,,,,,,
