countyName,latitude,longitude,temperature,temperature_unit,relativeHumidity,precipitationProbability,visibility,visibility_unit,hazard_phenomenon,hazard_significance,alert_event,alert_severity,alert_urgency,alert_expires
Lampasas,31.19627791,-98.24142711,13.333333333333334,wmoUnit:degC,90,0,16093.44,wmoUnit:m,,,,,,
Falls,31.25317017,-96.93579511,16.11111111111111,wmoUnit:degC,100,0,9656.064,wmoUnit:m,,,,,,
Stephens,32.73584155,-98.83612016,11.11111111111111,wmoUnit:degC,50,0,16093.44,wmoUnit:m,,,,,,
Travis,30.33423319,-97.78194654,16.11111111111111,wmoUnit:degC,100,0,852.952273956298,wmoUnit:m,,,,,,
Roberts,35.8385577,-100.8135689,4.444444444444445,wmoUnit:degC,46,0,16093.44,wmoUnit:m,,,,,,
Crosby,33.61459873,-101.2998612,7.777777777777778,wmoUnit:degC,42,0,16093.44,wmoUnit:m,,,,,,
Kerr,30.06153035,-99.35016969,10.555555555555555,wmoUnit:degC,100,0,16093.44,wmoUnit:m,,,,,,
Wood,32.78634374,-95.38206498,16.11111111111111,wmoUnit:degC,97,1,9656.064,wmoUnit:m,,,,,,
Jack,33.23345819,-98.1725509,11.11111111111111,wmoUnit:degC,69,0,16093.44,wmoUnit:m,,,,,,
Marion,32.79797929,-94.35725239,15.555555555555555,wmoUnit:degC,96,10,7885.785753478953,wmoUnit:m,,,Dense Fog Advisory,Minor,Past,2025-12-18T07:39:25-06:00
Hale,34.07051782,-101.8269082,5.555555555555555,wmoUnit:degC,51,0,16093.44,wmoUnit:m,,,,,,
Jeff Davis,30.71559322,-104.1403539,7.222222222222222,wmoUnit:degC,33,0,16093.44,wmoUnit:m,,,,,,
Tarrant,32.77185236,-97.29116473,15.0,wmoUnit:degC,87,0,16093.44,wmoUnit:m,,,,,,
Waller,30.01093722,-95.98768942,17.22222222222222,wmoUnit:degC,100,7,3765.864821868878,wmoUnit:m,FG,Y,Dense Fog Advisory,Moderate,Expected,2025-12-18T09:00:00-06:00
Reagan,31.36617698,-101.5230108,6.666666666666667,wmoUnit:degC,53,0,16093.44,wmoUnit:m,,,,,,
Smith,32.37514553,-95.26909511,16.11111111111111,wmoUnit:degC,97,4,9656.064,wmoUnit:m,,,,,,
Van Zandt,32.56368961,-95.8364862,16.666666666666668,wmoUnit:degC,93,10,7885.785753478953,wmoUnit:m,,,,,,
Cooke,33.638465,-97.21247642,13.333333333333334,wmoUnit:degC,83,1,16093.44,wmoUnit:m,,,,,,
Zavala,28.86530621,-99.76102001,11.666666666666666,wmoUnit:degC,100,0,466.7097465705876,wmoUnit:m,FG,Y,Dense Fog Advisory,Moderate,Expected,2025-12-18T09:00:00-06:00
Hall,34.53074134,-100.6809876,7.222222222222222,wmoUnit:degC,43,0,16093.44,wmoUnit:m,,,,,,
Kendall,29.9446397,-98.71160511,13.333333333333334,wmoUnit:degC,100,0,7901.878794433579,wmoUnit:m,,,,,,
Goliad,28.65708563,-97.42646082,16.11111111111111,wmoUnit:degC,100,0,466.7097465705876,wmoUnit:m,FG,Y,Dense Fog Advisory,Moderate,Expected,2025-12-18T10:00:00-06:00
Yoakum,33.17293501,-102.8278792,6.666666666666667,wmoUnit:degC,43,0,16093.44,wmoUnit:m,,,,,,
Knox,33.60614755,-99.74144313,10.0,wmoUnit:degC,38,0,,,,,,,,
McLennan,31.55234489,-97.20184883,16.11111111111111,wmoUnit:degC,93,0,16093.44,wmoUnit:m,,,,,,
Brewster,29.81205836,-103.2518906,8.88888888888889,wmoUnit:degC,33,0,16093.44,wmoUnit:m,,,,,,
Panola,32.16222886,-94.30552858,15.555555555555555,wmoUnit:degC,96,7,4683.191178131122,wmoUnit:m,,,Dense Fog Advisory,Minor,Past,2025-12-18T07:39:25-06:00
Bandera,29.74724753,-99.24637282,12.222222222222221,wmoUnit:degC,100,0,14548.469698608355,wmoUnit:m,FG,Y,Dense Fog Advisory,Moderate,Expected,2025-12-18T09:00:00-06:00
Parmer,34.53014507,-102.784594,3.3333333333333335,wmoUnit:degC,62,0,16093.44,wmoUnit:m,,,,,,
Rockwall,32.89786769,-96.40780584,16.11111111111111,wmoUnit:degC,97,5,11265.408,wmoUnit:m,,,,,,
Trinity,31.0885069,-95.13551682,16.666666666666668,wmoUnit:degC,95,3,595.4572876739477,wmoUnit:m,FG,Y,Dense Fog Advisory,Moderate,Expected,2025-12-18T09:00:00-06:00
Bosque,31.90050476,-97.63437613,14.444444444444445,wmoUnit:degC,90,0,16093.44,wmoUnit:m,,,,,,
Coke,31.88849293,-100.5298747,8.88888888888889,wmoUnit:degC,71,0,16093.44,wmoUnit:m,,,,,,
Franklin,33.17550691,-95.21841437,15.555555555555555,wmoUnit:degC,100,5,9656.064,wmoUnit:m,,,,,,
Hill,31.99079033,-97.1324142,15.555555555555555,wmoUnit:degC,96,0,16093.44,wmoUnit:m,,,,,,
Calhoun,28.48966896,-96.64708119,17.77777777777778,wmoUnit:degC,100,0,466.7097465705876,wmoUnit:m,FG,Y,Dense Fog Advisory,Moderate,Expected,2025-12-18T10:00:00-06:00
Irion,31.30393203,-100.9824126,8.88888888888889,wmoUnit:degC,74,0,16093.44,wmoUnit:m,,,,,,
Midland,31.86921148,-102.0315032,7.777777777777778,wmoUnit:degC,40,0,16093.44,wmoUnit:m,,,,,,
Brown,31.77432313,-98.99989649,10.0,wmoUnit:degC,89,0,16093.44,wmoUnit:m,,,,,,
Wilson,29.17315896,-98.08621015,16.11111111111111,wmoUnit:degC,100,1,852.952273956298,wmoUnit:m,FG,Y,Dense Fog Advisory,Moderate,Expected,2025-12-18T09:00:00-06:00
Oldham,35.40497586,-102.6029949,3.888888888888889,wmoUnit:degC,54,0,16093.44,wmoUnit:m,,,,,,
Freestone,31.70486443,-96.14918535,17.22222222222222,wmoUnit:degC,90,7,6356.908876739477,wmoUnit:m,,,,,,
Sabine,31.34321941,-93.85170439,15.0,wmoUnit:degC,96,8,1239.1948493041932,wmoUnit:m,,,Dense Fog Advisory,Minor,Past,2025-12-18T07:39:25-06:00
Deaf Smith,34.96602014,-102.6048162,4.444444444444445,wmoUnit:degC,52,0,16093.44,wmoUnit:m,,,,,,
Angelina,31.25475875,-94.611742,15.555555555555555,wmoUnit:degC,96,5,852.952273956298,wmoUnit:m,,,Dense Fog Advisory,Minor,Past,2025-12-18T07:39:25-06:00
Kent,33.18284492,-100.7791031,7.777777777777778,wmoUnit:degC,42,0,16093.44,wmoUnit:m,,,,,,
Red River,33.62074539,-95.0501886,15.555555555555555,wmoUnit:degC,96,14,9559.503452087469,wmoUnit:m,,,,,,
Kinney,29.35000302,-100.4178441,8.333333333333334,wmoUnit:degC,100,0,885.1392191848772,wmoUnit:m,FG,Y,Dense Fog Advisory,Moderate,Expected,2025-12-18T09:00:00-06:00
Denton,33.205574,-97.11681154,14.444444444444445,wmoUnit:degC,90,1,16093.44,wmoUnit:m,,,,,,
Sutton,30.49747152,-100.5382263,8.88888888888889,wmoUnit:degC,93,0,12746.00460278313,wmoUnit:m,,,,,,
Guadalupe,29.58257236,-97.94850308,15.555555555555555,wmoUnit:degC,100,1,2639.324136978173,wmoUnit:m,,,,,,
Winkler,31.85008609,-103.0484794,4.444444444444445,wmoUnit:degC,48,0,16093.44,wmoUnit:m,,,,,,
Dimmit,28.42161168,-99.760574,9.444444444444445,wmoUnit:degC,100,0,466.7097465705876,wmoUnit:m,FG,Y,Dense Fog Advisory,Moderate,Expected,2025-12-18T09:00:00-06:00
Wise,33.21585061,-97.65444124,12.222222222222221,wmoUnit:degC,83,0,16093.44,wmoUnit:m,,,,,,
Hemphill,35.83750155,-100.2704628,5.555555555555555,wmoUnit:degC,43,0,16093.44,wmoUnit:m,,,,,,
Potter,35.40128927,-101.8940484,3.888888888888889,wmoUnit:degC,46,0,16093.44,wmoUnit:m,,,,,,
Childress,34.52929257,-100.2075664,7.222222222222222,wmoUnit:degC,41,0,16093.44,wmoUnit:m,,,,,,
Willacy,26.47132899,-97.64303323,16.666666666666668,wmoUnit:degC,100,0,,,,,Special Weather Statement,Moderate,Expected,2025-12-18T10:00:00-06:00
Bastrop,30.10353518,-97.31187705,16.11111111111111,wmoUnit:degC,100,0,852.952273956298,wmoUnit:m,,,,,,
Kimble,30.48676251,-99.74892716,11.11111111111111,wmoUnit:degC,89,0,16093.44,wmoUnit:m,,,,,,
Scurry,32.74720063,-100.9165071,8.333333333333334,wmoUnit:degC,38,0,16093.44,wmoUnit:m,,,,,,
Ochiltree,36.27846334,-100.815653,2.2222222222222223,wmoUnit:degC,50,0,16093.44,wmoUnit:m,,,,,,
Hansford,36.27753179,-101.3545624,2.2222222222222223,wmoUnit:degC,47,0,16093.44,wmoUnit:m,,,,,,
Hartley,35.83996755,-102.6028835,2.7777777777777777,wmoUnit:degC,46,0,16093.44,wmoUnit:m,,,,,,
Cameron,26.13847728,-97.51499968,17.77777777777778,wmoUnit:degC,99,0,,,,,Special Weather Statement,Moderate,Expected,2025-12-18T10:00:00-06:00
Matagorda,28.86711039,-95.98533866,18.333333333333332,wmoUnit:degC,97,1,7515.63660278313,wmoUnit:m,FG,Y,Dense Fog Advisory,Moderate,Expected,2025-12-18T09:00:00-06:00
Burnet,30.78843382,-98.18252382,12.777777777777779,wmoUnit:degC,100,1,16093.44,wmoUnit:m,,,,,,
Rains,32.87004212,-95.79347545,16.666666666666668,wmoUnit:degC,93,10,11265.408,wmoUnit:m,,,,,,
Hays,30.05782657,-98.03104087,15.0,wmoUnit:degC,100,0,9559.503452087469,wmoUnit:m,,,,,,
Mason,30.71742293,-99.2263026,12.222222222222221,wmoUnit:degC,90,0,14532.375890258803,wmoUnit:m,,,,,,
Ward,31.509424,-103.1024636,5.0,wmoUnit:degC,44,0,16093.44,wmoUnit:m,,,,,,
Delta,33.38623601,-95.67221685,16.666666666666668,wmoUnit:degC,93,11,12746.00460278313,wmoUnit:m,,,,,,
Nueces,27.72621549,-97.61767326,17.22222222222222,wmoUnit:degC,100,0,466.7097465705876,wmoUnit:m,FG,Y,Dense Fog Advisory,Moderate,Expected,2025-12-18T10:00:00-06:00
Callahan,32.2977738,-99.37359692,11.11111111111111,wmoUnit:degC,69,0,16093.44,wmoUnit:m,,,,,,
Bell,31.03778267,-97.47790776,15.555555555555555,wmoUnit:degC,96,0,9656.064,wmoUnit:m,,,,,,
Cherokee,31.83695632,-95.16515234,16.11111111111111,wmoUnit:degC,100,4,7885.785753478953,wmoUnit:m,,,Dense Fog Advisory,Minor,Past,2025-12-18T07:39:25-06:00
Ellis,32.34839264,-96.79467417,16.11111111111111,wmoUnit:degC,97,1,12762.097643737756,wmoUnit:m,,,,,,
Lubbock,33.6101944,-101.8205745,6.666666666666667,wmoUnit:degC,45,0,16093.44,wmoUnit:m,,,,,,
Terrell,30.22502597,-102.0764533,7.777777777777778,wmoUnit:degC,40,0,16093.44,wmoUnit:m,,,,,,
Crockett,30.72291931,-101.4118364,7.222222222222222,wmoUnit:degC,89,0,16093.44,wmoUnit:m,,,,,,
Atascosa,28.89418432,-98.52741302,15.555555555555555,wmoUnit:degC,94,1,466.7097465705876,wmoUnit:m,FG,Y,Dense Fog Advisory,Moderate,Expected,2025-12-18T09:00:00-06:00
Ector,31.86908156,-102.5430907,8.88888888888889,wmoUnit:degC,37,0,16093.44,wmoUnit:m,,,,,,
Brazos,30.6610425,-96.3022943,17.77777777777778,wmoUnit:degC,94,2,3830.2389041747756,wmoUnit:m,FG,Y,Dense Fog Advisory,Moderate,Expected,2025-12-18T09:00:00-06:00
Aransas,28.12709562,-96.99258951,17.22222222222222,wmoUnit:degC,100,0,6356.908876739477,wmoUnit:m,MF,Y,Dense Fog Advisory,Moderate,Expected,2025-12-18T10:00:00-06:00
Dallas,32.76653746,-96.77781862,16.11111111111111,wmoUnit:degC,90,1,11265.408,wmoUnit:m,,,,,,
Howard,32.30610232,-101.4355097,7.222222222222222,wmoUnit:degC,41,0,16093.44,wmoUnit:m,,,,,,
Motley,34.07409017,-100.7798961,9.444444444444445,wmoUnit:degC,40,0,16093.44,wmoUnit:m,,,,,,
San Augustine,31.39427005,-94.16809762,14.444444444444445,wmoUnit:degC,96,8,466.7097465705876,wmoUnit:m,,,Dense Fog Advisory,Minor,Past,2025-12-18T07:39:25-06:00
Maverick,28.74260943,-100.3144638,7.222222222222222,wmoUnit:degC,100,0,466.7097465705876,wmoUnit:m,FG,Y,Dense Fog Advisory,Moderate,Expected,2025-12-18T09:00:00-06:00
Erath,32.23640361,-98.21722756,12.777777777777779,wmoUnit:degC,80,0,16093.44,wmoUnit:m,,,,,,
Dickens,33.61663428,-100.7788138,9.444444444444445,wmoUnit:degC,39,0,16093.44,wmoUnit:m,,,,,,
Caldwell,29.83677935,-97.61983479,16.666666666666668,wmoUnit:degC,96,0,466.7097465705876,wmoUnit:m,,,,,,
Dawson,32.74258137,-101.9476136,6.666666666666667,wmoUnit:degC,41,0,16093.44,wmoUnit:m,,,,,,
Camp,32.97321771,-94.97860185,15.555555555555555,wmoUnit:degC,96,3,9656.064,wmoUnit:m,,,,,,
Duval,27.68133382,-98.50889672,15.0,wmoUnit:degC,100,0,466.7097465705876,wmoUnit:m,FG,Y,Dense Fog Advisory,Moderate,Expected,2025-12-18T10:00:00-06:00
Hunt,33.123531,-96.08550014,16.11111111111111,wmoUnit:degC,93,9,11265.408,wmoUnit:m,,,,,,
Mills,31.49524259,-98.59552736,12.777777777777779,wmoUnit:degC,86,0,16093.44,wmoUnit:m,,,,,,
Val Verde,29.89300587,-101.15171,8.333333333333334,wmoUnit:degC,89,0,11265.408,wmoUnit:m,FG,Y,Dense Fog Advisory,Moderate,Expected,2025-12-18T09:00:00-06:00
Pecos,30.78100044,-102.7235743,9.444444444444445,wmoUnit:degC,33,0,16093.44,wmoUnit:m,,,,,,
Baylor,33.61648147,-99.21351964,10.0,wmoUnit:degC,42,0,,,,,,,,
Gregg,32.48036452,-94.81723694,16.11111111111111,wmoUnit:degC,97,6,9656.064,wmoUnit:m,,,,,,
Cochran,33.60410808,-102.8285264,6.666666666666667,wmoUnit:degC,45,0,16093.44,wmoUnit:m,,,,,,
Jasper,30.74391255,-94.02495849,15.555555555555555,wmoUnit:degC,100,2,466.7097465705876,wmoUnit:m,FG,Y,Dense Fog Advisory,Moderate,Expected,2025-12-18T09:00:00-06:00
Hamilton,31.70479181,-98.11066654,12.777777777777779,wmoUnit:degC,90,0,16093.44,wmoUnit:m,,,,,,
Castro,34.53000304,-102.2617608,5.0,wmoUnit:degC,53,0,16093.44,wmoUnit:m,,,,,,
Sterling,31.82786516,-101.0500699,7.777777777777778,wmoUnit:degC,53,0,16093.44,wmoUnit:m,,,,,,
Starr,26.56212627,-98.73834895,14.444444444444445,wmoUnit:degC,99,0,,,FG,Y,Dense Fog Advisory,Moderate,Expected,2025-12-18T10:00:00-06:00
Crane,31.42846287,-102.5156425,5.555555555555555,wmoUnit:degC,48,0,16093.44,wmoUnit:m,,,,,,
Morris,33.11368507,-94.73205137,16.11111111111111,wmoUnit:degC,93,6,9656.064,wmoUnit:m,,,,,,
Briscoe,34.53041048,-101.2085769,7.777777777777778,wmoUnit:degC,37,0,16093.44,wmoUnit:m,,,,,,
Tom Green,31.4044442,-100.4620678,10.0,wmoUnit:degC,83,0,16093.44,wmoUnit:m,,,,,,
Menard,30.88981785,-99.82061472,10.555555555555555,wmoUnit:degC,86,0,16093.44,wmoUnit:m,,,,,,
Parker,32.77852261,-97.80472194,12.777777777777779,wmoUnit:degC,83,0,16093.44,wmoUnit:m,,,,,,
Walker,30.73899492,-95.57224172,17.22222222222222,wmoUnit:degC,97,3,2848.5388493041773,wmoUnit:m,FG,Y,Dense Fog Advisory,Moderate,Expected,2025-12-18T09:00:00-06:00
Brooks,27.0315669,-98.21874127,14.444444444444445,wmoUnit:degC,100,0,,,FG,Y,Dense Fog Advisory,Moderate,Expected,2025-12-18T10:00:00-06:00
La Salle,28.34621032,-99.1034773,13.88888888888889,wmoUnit:degC,93,0,209.21471232605236,wmoUnit:m,FG,Y,Dense Fog Advisory,Moderate,Expected,2025-12-18T10:00:00-06:00
Edwards,29.98248216,-100.3048937,10.555555555555555,wmoUnit:degC,94,0,7901.878794433579,wmoUnit:m,FG,Y,Dense Fog Advisory,Moderate,Expected,2025-12-18T09:00:00-06:00
Lee,30.31065065,-96.96568735,16.11111111111111,wmoUnit:degC,100,1,7885.785753478953,wmoUnit:m,,,,,,
Robertson,31.02705415,-96.51272568,17.77777777777778,wmoUnit:degC,90,1,4055.546849304177,wmoUnit:m,,,,,,
Young,33.17670764,-98.68781396,10.555555555555555,wmoUnit:degC,48,0,16093.44,wmoUnit:m,,,,,,
Bee,28.41736675,-97.74116811,16.11111111111111,wmoUnit:degC,100,0,209.21471232605236,wmoUnit:m,FG,Y,Dense Fog Advisory,Moderate,Expected,2025-12-18T10:00:00-06:00
Clay,33.78379717,-98.208958,9.444444444444445,wmoUnit:degC,72,0,,,,,,,,
San Jacinto,30.57948905,-95.16683273,16.11111111111111,wmoUnit:degC,99,3,595.4572876739477,wmoUnit:m,FG,Y,Dense Fog Advisory,Moderate,Expected,2025-12-18T09:00:00-06:00
Uvalde,29.35669829,-99.76203107,12.222222222222221,wmoUnit:degC,100,0,852.952273956298,wmoUnit:m,FG,Y,Dense Fog Advisory,Moderate,Expected,2025-12-18T09:00:00-06:00
Haskell,33.17824805,-99.73029401,11.11111111111111,wmoUnit:degC,36,0,16093.44,wmoUnit:m,,,,,,
Somervell,32.22229511,-97.77456553,13.333333333333334,wmoUnit:degC,90,0,16093.44,wmoUnit:m,,,,,,
Bexar,29.44884523,-98.51966309,15.0,wmoUnit:degC,100,0,1754.1850137176496,wmoUnit:m,FG,Y,Dense Fog Advisory,Moderate,Expected,2025-12-18T09:00:00-06:00
Grayson,33.62684371,-96.67764864,14.444444444444445,wmoUnit:degC,93,4,16093.44,wmoUnit:m,,,,,,
Bailey,34.0684915,-102.8299069,5.0,wmoUnit:degC,50,0,16093.44,wmoUnit:m,,,,,,
Jones,32.73970429,-99.87850599,10.555555555555555,wmoUnit:degC,37,0,16093.44,wmoUnit:m,,,,,,
Jefferson,29.88425832,-94.1708778,17.22222222222222,wmoUnit:degC,100,2,466.7097465705876,wmoUnit:m,FG,Y,Dense Fog Advisory,Moderate,Expected,2025-12-18T09:00:00-06:00
Rusk,32.10803224,-94.76169577,16.666666666666668,wmoUnit:degC,97,8,7901.878794433579,wmoUnit:m,,,Dense Fog Advisory,Minor,Past,2025-12-18T07:39:25-06:00
Glasscock,31.8694238,-101.520742,6.666666666666667,wmoUnit:degC,43,0,16093.44,wmoUnit:m,,,,,,
Gillespie,30.31800246,-98.94627245,11.666666666666666,wmoUnit:degC,100,0,12746.00460278313,wmoUnit:m,,,,,,
Fisher,32.74305155,-100.4019503,10.555555555555555,wmoUnit:degC,36,0,16093.44,wmoUnit:m,,,,,,
Henderson,32.21188078,-95.85356847,16.666666666666668,wmoUnit:degC,93,10,7885.785753478953,wmoUnit:m,,,,,,
Shackelford,32.7360276,-99.35403034,11.666666666666666,wmoUnit:degC,45,0,16093.44,wmoUnit:m,,,,,,
Palo Pinto,32.75316856,-98.31299522,11.666666666666666,wmoUnit:degC,71,0,16093.44,wmoUnit:m,,,,,,
Wilbarger,34.08044953,-99.24089568,8.333333333333334,wmoUnit:degC,47,0,,,,,,,,
Floyd,34.07239775,-101.3033037,6.111111111111111,wmoUnit:degC,47,0,16093.44,wmoUnit:m,,,,,,
Orange,30.12807126,-93.89653794,16.666666666666668,wmoUnit:degC,97,6,466.7097465705876,wmoUnit:m,FG,Y,Dense Fog Advisory,Moderate,Expected,2025-12-18T09:00:00-06:00
Runnels,31.83105393,-99.97624799,8.88888888888889,wmoUnit:degC,83,0,16093.44,wmoUnit:m,,,,,,
Coleman,31.77329421,-99.45362579,11.11111111111111,wmoUnit:degC,83,0,16093.44,wmoUnit:m,,,,,,
Martin,32.30605847,-101.9512464,7.777777777777778,wmoUnit:degC,40,0,16093.44,wmoUnit:m,,,,,,
Wheeler,35.40129002,-100.2697634,6.666666666666667,wmoUnit:degC,38,0,16093.44,wmoUnit:m,,,,,,
Culberson,31.44709817,-104.5177421,9.444444444444445,wmoUnit:degC,31,0,16093.44,wmoUnit:m,,,,,,
Mitchell,32.30636024,-100.9211128,6.666666666666667,wmoUnit:degC,47,0,16093.44,wmoUnit:m,,,,,,
Hudspeth,31.45613738,-105.3869428,10.0,wmoUnit:degC,33,0,16093.44,wmoUnit:m,,,,,,
Upshur,32.7362827,-94.94132011,15.555555555555555,wmoUnit:degC,96,4,9656.064,wmoUnit:m,,,,,,
Liberty,30.15153187,-94.8120925,16.666666666666668,wmoUnit:degC,97,3,289.68193151092953,wmoUnit:m,FG,Y,Dense Fog Advisory,Moderate,Expected,2025-12-18T09:00:00-06:00
Williamson,30.64834941,-97.60105467,15.555555555555555,wmoUnit:degC,100,1,9559.503452087469,wmoUnit:m,,,,,,
Nacogdoches,31.61604108,-94.6158776,15.555555555555555,wmoUnit:degC,96,4,3283.0616986083546,wmoUnit:m,,,Dense Fog Advisory,Minor,Past,2025-12-18T07:39:25-06:00
Loving,31.84912973,-103.5799063,7.222222222222222,wmoUnit:degC,40,0,16093.44,wmoUnit:m,,,,,,
Jim Wells,27.73131099,-98.0898649,16.11111111111111,wmoUnit:degC,100,0,466.7097465705876,wmoUnit:m,FG,Y,Dense Fog Advisory,Moderate,Expected,2025-12-18T10:00:00-06:00
Upton,31.36853957,-102.0430005,7.222222222222222,wmoUnit:degC,43,0,16093.44,wmoUnit:m,,,,,,
Newton,30.78619977,-93.74462993,15.0,wmoUnit:degC,100,2,466.7097465705876,wmoUnit:m,FG,Y,Dense Fog Advisory,Moderate,Expected,2025-12-18T09:00:00-06:00
Lamar,33.66746186,-95.57110784,15.555555555555555,wmoUnit:degC,96,11,14516.283616699264,wmoUnit:m,,,,,,
Polk,30.79250963,-94.82994949,16.666666666666668,wmoUnit:degC,93,3,466.7097465705876,wmoUnit:m,FG,Y,Dense Fog Advisory,Moderate,Expected,2025-12-18T09:00:00-06:00
