countyName,latitude,longitude,temperature,temperature_unit,relativeHumidity,precipitationProbability,visibility,visibility_unit,hazard_phenomenon,hazard_significance,alert_event,alert_severity,alert_urgency,alert_expires
Matagorda,28.86711039,-95.98533866,27.77777777777778,wmoUnit:degC,85,0,14210.50739721687,wmoUnit:m,,,Rip Current Statement,Moderate,Expected,2025-05-20T15:30:00-05:00
Burnet,30.78843382,-98.18252382,23.88888888888889,wmoUnit:degC,94,36,16093.44,wmoUnit:m,,,,,,
Rains,32.87004212,-95.79347545,24.444444444444443,wmoUnit:degC,90,16,14468.002191650448,wmoUnit:m,,,,,,
Hays,30.05782657,-98.03104087,25.555555555555557,wmoUnit:degC,86,11,16093.44,wmoUnit:m,,,,,,
Mason,30.71742293,-99.2263026,25.0,wmoUnit:degC,88,18,16093.44,wmoUnit:m,,,,,,
Ward,31.509424,-103.1024636,23.333333333333332,wmoUnit:degC,17,0,16093.44,wmoUnit:m,FW,W,Red Flag Warning,Severe,Expected,2025-05-19T22:00:00-05:00
Delta,33.38623601,-95.67221685,23.88888888888889,wmoUnit:degC,94,18,12794.284493041932,wmoUnit:m,,,,,,
Nueces,27.72621549,-97.61767326,27.77777777777778,wmoUnit:degC,82,1,15353.141698608355,wmoUnit:m,,,,,,
Callahan,32.2977738,-99.37359692,24.444444444444443,wmoUnit:degC,85,17,16093.44,wmoUnit:m,,,,,,
Bell,31.03778267,-97.47790776,25.555555555555557,wmoUnit:degC,88,15,14468.002191650448,wmoUnit:m,,,,,,
Cherokee,31.83695632,-95.16515234,25.555555555555557,wmoUnit:degC,85,7,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-05-20T08:30:00-05:00
Ellis,32.34839264,-96.79467417,24.444444444444443,wmoUnit:degC,90,23,11265.408,wmoUnit:m,,,,,,
Lubbock,33.6101944,-101.8205745,23.333333333333332,wmoUnit:degC,23,0,16093.44,wmoUnit:m,,,,,,
Terrell,30.22502597,-102.0764533,26.666666666666668,wmoUnit:degC,49,0,16093.44,wmoUnit:m,,,,,,
Crockett,30.72291931,-101.4118364,26.11111111111111,wmoUnit:degC,67,3,16093.44,wmoUnit:m,,,,,,
Atascosa,28.89418432,-98.52741302,26.666666666666668,wmoUnit:degC,81,8,16093.44,wmoUnit:m,,,,,,
Ector,31.86908156,-102.5430907,22.77777777777778,wmoUnit:degC,16,0,16093.44,wmoUnit:m,FW,W,Red Flag Warning,Severe,Expected,2025-05-19T22:00:00-05:00
Brazos,30.6610425,-96.3022943,26.666666666666668,wmoUnit:degC,82,7,15755.477698608354,wmoUnit:m,,,,,,
Aransas,28.12709562,-96.99258951,26.666666666666668,wmoUnit:degC,91,0,9591.690301391645,wmoUnit:m,SC,Y,,,,
Dallas,32.76653746,-96.77781862,24.444444444444443,wmoUnit:degC,90,31,16093.44,wmoUnit:m,,,,,,
Howard,32.30610232,-101.4355097,28.333333333333332,wmoUnit:degC,13,0,16093.44,wmoUnit:m,WI,Y,Wind Advisory,Moderate,Expected,2025-05-19T21:00:00-06:00
Motley,34.07409017,-100.7798961,24.444444444444443,wmoUnit:degC,31,0,15626.730301391646,wmoUnit:m,,,,,,
San Augustine,31.39427005,-94.16809762,25.0,wmoUnit:degC,87,4,16093.44,wmoUnit:m,,,,,,
Maverick,28.74260943,-100.3144638,26.11111111111111,wmoUnit:degC,90,19,14468.002191650448,wmoUnit:m,,,,,,
Erath,32.23640361,-98.21722756,22.77777777777778,wmoUnit:degC,93,41,14468.002191650448,wmoUnit:m,,,,,,
Dickens,33.61663428,-100.7788138,26.11111111111111,wmoUnit:degC,24,0,15353.141698608355,wmoUnit:m,,,,,,
Caldwell,29.83677935,-97.61983479,27.22222222222222,wmoUnit:degC,82,8,16093.44,wmoUnit:m,,,,,,
Dawson,32.74258137,-101.9476136,22.22222222222222,wmoUnit:degC,21,0,16093.44,wmoUnit:m,FW,W,Red Flag Warning,Severe,Expected,2025-05-19T22:00:00-05:00
Camp,32.97321771,-94.97860185,25.555555555555557,wmoUnit:degC,85,16,16093.44,wmoUnit:m,,,,,,
Duval,27.68133382,-98.50889672,27.22222222222222,wmoUnit:degC,82,1,15079.553095825224,wmoUnit:m,,,,,,
Hunt,33.123531,-96.08550014,24.444444444444443,wmoUnit:degC,90,24,16093.44,wmoUnit:m,,,,,,
Mills,31.49524259,-98.59552736,23.88888888888889,wmoUnit:degC,90,33,12794.284493041932,wmoUnit:m,,,,,,
Val Verde,29.89300587,-101.15171,25.0,wmoUnit:degC,80,16,16093.44,wmoUnit:m,,,,,,
Pecos,30.78100044,-102.7235743,25.555555555555557,wmoUnit:degC,15,0,16093.44,wmoUnit:m,FW,W,Red Flag Warning,Severe,Expected,2025-05-19T22:00:00-05:00
Baylor,33.61648147,-99.21351964,23.333333333333332,wmoUnit:degC,88,10,,,,,,,,
Gregg,32.48036452,-94.81723694,26.11111111111111,wmoUnit:degC,82,9,16093.44,wmoUnit:m,,,,,,
Cochran,33.60410808,-102.8285264,21.666666666666668,wmoUnit:degC,23,0,16093.44,wmoUnit:m,,,,,,
Jasper,30.74391255,-94.02495849,24.444444444444443,wmoUnit:degC,92,1,11136.66060278313,wmoUnit:m,,,,,,
Hamilton,31.70479181,-98.11066654,23.88888888888889,wmoUnit:degC,90,34,11265.408,wmoUnit:m,,,,,,
Castro,34.53000304,-102.2617608,20.0,wmoUnit:degC,29,0,16093.44,wmoUnit:m,,,,,,
Sterling,31.82786516,-101.0500699,25.555555555555557,wmoUnit:degC,48,0,16093.44,wmoUnit:m,,,,,,
Starr,26.56212627,-98.73834895,29.444444444444443,wmoUnit:degC,75,2,,,,,Special Weather Statement,Moderate,Expected,2025-05-19T19:00:00-05:00
Crane,31.42846287,-102.5156425,25.555555555555557,wmoUnit:degC,15,0,16093.44,wmoUnit:m,FW,W,Red Flag Warning,Severe,Expected,2025-05-19T22:00:00-05:00
Morris,33.11368507,-94.73205137,25.0,wmoUnit:degC,90,13,16093.44,wmoUnit:m,,,,,,
Briscoe,34.53041048,-101.2085769,22.22222222222222,wmoUnit:degC,31,0,16093.44,wmoUnit:m,,,,,,
Tom Green,31.4044442,-100.4620678,26.666666666666668,wmoUnit:degC,77,7,16093.44,wmoUnit:m,,,,,,
Menard,30.88981785,-99.82061472,24.444444444444443,wmoUnit:degC,87,15,16093.44,wmoUnit:m,,,,,,
Parker,32.77852261,-97.80472194,23.333333333333332,wmoUnit:degC,90,44,16093.44,wmoUnit:m,TO,A,Tornado Watch,Extreme,Future,2025-05-19T21:00:00-05:00
Walker,30.73899492,-95.57224172,27.22222222222222,wmoUnit:degC,77,2,15964.69260278313,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-05-20T04:30:00-05:00
Brooks,27.0315669,-98.21874127,29.444444444444443,wmoUnit:degC,75,4,,,,,Special Weather Statement,Moderate,Expected,2025-05-19T19:00:00-05:00
La Salle,28.34621032,-99.1034773,27.22222222222222,wmoUnit:degC,82,3,15980.786411132844,wmoUnit:m,,,,,,
Edwards,29.98248216,-100.3048937,23.88888888888889,wmoUnit:degC,82,17,11265.408,wmoUnit:m,,,,,,
Lee,30.31065065,-96.96568735,26.666666666666668,wmoUnit:degC,79,9,16093.44,wmoUnit:m,,,,,,
Robertson,31.02705415,-96.51272568,25.0,wmoUnit:degC,88,11,11265.408,wmoUnit:m,,,,,,
Young,33.17670764,-98.68781396,23.88888888888889,wmoUnit:degC,87,21,12794.284493041932,wmoUnit:m,TO,A,Tornado Watch,Extreme,Future,2025-05-19T21:00:00-05:00
Bee,28.41736675,-97.74116811,27.22222222222222,wmoUnit:degC,85,4,15337.047890258802,wmoUnit:m,,,,,,
Clay,33.78379717,-98.208958,24.444444444444443,wmoUnit:degC,85,23,,,TO,A,Severe Thunderstorm Warning,Severe,Immediate,2025-05-19T16:30:00-05:00
San Jacinto,30.57948905,-95.16683273,26.11111111111111,wmoUnit:degC,82,0,16061.252383300736,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-05-20T04:30:00-05:00
Uvalde,29.35669829,-99.76203107,25.555555555555557,wmoUnit:degC,92,18,16093.44,wmoUnit:m,,,,,,
Haskell,33.17824805,-99.73029401,25.555555555555557,wmoUnit:degC,76,7,16093.44,wmoUnit:m,,,,,,
Somervell,32.22229511,-97.77456553,24.444444444444443,wmoUnit:degC,85,43,14468.002191650448,wmoUnit:m,,,,,,
Bexar,29.44884523,-98.51966309,26.666666666666668,wmoUnit:degC,80,9,16093.44,wmoUnit:m,,,,,,
Grayson,33.62684371,-96.67764864,23.88888888888889,wmoUnit:degC,87,30,12794.284493041932,wmoUnit:m,TO,A,Tornado Watch,Extreme,Future,2025-05-19T21:00:00-05:00
Bailey,34.0684915,-102.8299069,20.0,wmoUnit:degC,29,0,16093.44,wmoUnit:m,,,,,,
Jones,32.73970429,-99.87850599,26.11111111111111,wmoUnit:degC,74,6,16093.44,wmoUnit:m,,,,,,
Jefferson,29.88425832,-94.1708778,25.555555555555557,wmoUnit:degC,86,1,11136.66060278313,wmoUnit:m,,,,,,
Rusk,32.10803224,-94.76169577,26.11111111111111,wmoUnit:degC,85,7,16093.44,wmoUnit:m,,,,,,
Glasscock,31.8694238,-101.520742,25.555555555555557,wmoUnit:degC,21,0,16093.44,wmoUnit:m,WI,Y,Wind Advisory,Moderate,Expected,2025-05-19T21:00:00-06:00
Gillespie,30.31800246,-98.94627245,23.88888888888889,wmoUnit:degC,91,21,16093.44,wmoUnit:m,,,,,,
Fisher,32.74305155,-100.4019503,26.666666666666668,wmoUnit:degC,67,1,16093.44,wmoUnit:m,,,,,,
Henderson,32.21188078,-95.85356847,24.444444444444443,wmoUnit:degC,90,10,16093.44,wmoUnit:m,,,,,,
Shackelford,32.7360276,-99.35403034,25.0,wmoUnit:degC,88,14,16093.44,wmoUnit:m,,,,,,
Palo Pinto,32.75316856,-98.31299522,23.333333333333332,wmoUnit:degC,90,29,16093.44,wmoUnit:m,TO,A,Tornado Watch,Extreme,Future,2025-05-19T21:00:00-05:00
Wilbarger,34.08044953,-99.24089568,22.77777777777778,wmoUnit:degC,86,6,,,,,,,,
Floyd,34.07239775,-101.3033037,23.333333333333332,wmoUnit:degC,27,0,16077.34619165045,wmoUnit:m,,,,,,
Orange,30.12807126,-93.89653794,25.555555555555557,wmoUnit:degC,89,1,11136.66060278313,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-05-20T10:00:00-05:00
Runnels,31.83105393,-99.97624799,26.666666666666668,wmoUnit:degC,77,9,16093.44,wmoUnit:m,,,,,,
Coleman,31.77329421,-99.45362579,25.555555555555557,wmoUnit:degC,79,17,16093.44,wmoUnit:m,,,,,,
Martin,32.30605847,-101.9512464,22.22222222222222,wmoUnit:degC,19,0,16093.44,wmoUnit:m,FW,W,Red Flag Warning,Severe,Expected,2025-05-19T22:00:00-05:00
Wheeler,35.40129002,-100.2697634,20.0,wmoUnit:degC,65,0,,,,,,,,
Culberson,31.44709817,-104.5177421,19.444444444444443,wmoUnit:degC,22,0,16093.44,wmoUnit:m,FW,W,Red Flag Warning,Severe,Expected,2025-05-19T22:00:00-05:00
Mitchell,32.30636024,-100.9211128,28.333333333333332,wmoUnit:degC,33,0,16093.44,wmoUnit:m,,,,,,
Hudspeth,31.45613738,-105.3869428,13.88888888888889,wmoUnit:degC,33,0,16093.44,wmoUnit:m,FW,W,Red Flag Warning,Severe,Expected,2025-05-19T21:00:00-06:00
Upshur,32.7362827,-94.94132011,25.555555555555557,wmoUnit:degC,85,13,16093.44,wmoUnit:m,,,,,,
Liberty,30.15153187,-94.8120925,26.666666666666668,wmoUnit:degC,77,0,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-05-20T04:30:00-05:00
Williamson,30.64834941,-97.60105467,26.666666666666668,wmoUnit:degC,84,14,16093.44,wmoUnit:m,,,,,,
Nacogdoches,31.61604108,-94.6158776,25.0,wmoUnit:degC,90,5,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-05-20T08:30:00-05:00
Loving,31.84912973,-103.5799063,22.77777777777778,wmoUnit:degC,22,0,16093.44,wmoUnit:m,FW,W,Red Flag Warning,Severe,Expected,2025-05-19T22:00:00-05:00
Jim Wells,27.73131099,-98.0898649,27.22222222222222,wmoUnit:degC,88,2,15353.141698608355,wmoUnit:m,,,,,,
Upton,31.36853957,-102.0430005,25.0,wmoUnit:degC,14,0,16093.44,wmoUnit:m,FW,W,Red Flag Warning,Severe,Expected,2025-05-19T22:00:00-05:00
Newton,30.78619977,-93.74462993,23.88888888888889,wmoUnit:degC,95,1,11136.66060278313,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-05-20T10:00:00-05:00
Lamar,33.66746186,-95.57110784,23.333333333333332,wmoUnit:degC,93,12,12794.284493041932,wmoUnit:m,TO,A,Tornado Watch,Extreme,Future,2025-05-19T21:00:00-05:00
Polk,30.79250963,-94.82994949,26.666666666666668,wmoUnit:degC,82,1,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-05-20T04:30:00-05:00
Collin,33.18789055,-96.57248871,24.444444444444443,wmoUnit:degC,87,25,16093.44,wmoUnit:m,TO,A,Tornado Watch,Extreme,Future,2025-05-19T21:00:00-05:00
Hardeman,34.28865227,-99.7453851,21.11111111111111,wmoUnit:degC,96,2,,,,,,,,
McMullen,28.35351091,-98.56842256,27.77777777777778,wmoUnit:degC,79,4,15771.571506958067,wmoUnit:m,,,,,,
Cottle,34.0776571,-100.2786983,24.444444444444443,wmoUnit:degC,32,0,15304.861808349551,wmoUnit:m,,,,,,
Frio,28.86726774,-99.10826004,26.11111111111111,wmoUnit:degC,80,13,16093.44,wmoUnit:m,,,,,,
Gray,35.40130666,-100.812475,20.555555555555557,wmoUnit:degC,37,0,,,,,,,,
Dallam,36.27777107,-102.6021647,15.0,wmoUnit:degC,42,0,,,,,,,,
Kenedy,26.92409448,-97.68137783,28.88888888888889,wmoUnit:degC,79,4,,,,,Special Weather Statement,Moderate,Expected,2025-05-19T19:00:00-05:00
Fort Bend,29.52763253,-95.77090562,27.22222222222222,wmoUnit:degC,85,0,14966.899506958067,wmoUnit:m,,,,,,
Armstrong,34.96522076,-101.3572412,18.333333333333332,wmoUnit:degC,38,0,,,,,,,,
Collingsworth,34.96498493,-100.2700733,20.0,wmoUnit:degC,70,0,,,,,,,,
Cass,33.07750446,-94.34348771,24.444444444444443,wmoUnit:degC,94,8,16093.44,wmoUnit:m,,,,,,
Sherman,36.27765824,-101.8933822,15.0,wmoUnit:degC,44,0,,,,,,,,
