countyName,latitude,longitude,temperature,temperature_unit,relativeHumidity,precipitationProbability,visibility,visibility_unit,hazard_phenomenon,hazard_significance,alert_event,alert_severity,alert_urgency,alert_expires
Denton,33.205574,-97.11681154,35.0,wmoUnit:degC,45,9,16093.44,wmoUnit:m,FA,A,Special Weather Statement,Moderate,Expected,2025-05-26T01:30:00-05:00
Sutton,30.49747152,-100.5382263,33.888888888888886,wmoUnit:degC,36,3,16093.44,wmoUnit:m,,,,,,
Guadalupe,29.58257236,-97.94850308,34.44444444444444,wmoUnit:degC,46,12,16093.44,wmoUnit:m,,,,,,
Winkler,31.85008609,-103.0484794,36.666666666666664,wmoUnit:degC,13,0,16093.44,wmoUnit:m,,,,,,
Dimmit,28.42161168,-99.760574,37.77777777777778,wmoUnit:degC,32,2,16093.44,wmoUnit:m,,,,,,
Wise,33.21585061,-97.65444124,34.44444444444444,wmoUnit:degC,41,9,16093.44,wmoUnit:m,SV,A,Special Weather Statement,Moderate,Expected,2025-05-26T01:30:00-05:00
Hemphill,35.83750155,-100.2704628,27.22222222222222,wmoUnit:degC,54,32,,,SV,A,,,,
Potter,35.40128927,-101.8940484,19.444444444444443,wmoUnit:degC,75,40,,,SV,A,,,,
Childress,34.52929257,-100.2075664,26.11111111111111,wmoUnit:degC,74,84,9656.064,wmoUnit:m,SV,A,,,,
Willacy,26.47132899,-97.64303323,31.666666666666668,wmoUnit:degC,72,0,,,,,,,,
Bastrop,30.10353518,-97.31187705,35.0,wmoUnit:degC,48,14,16093.44,wmoUnit:m,,,,,,
Kimble,30.48676251,-99.74892716,35.0,wmoUnit:degC,37,5,16093.44,wmoUnit:m,,,,,,
Scurry,32.74720063,-100.9165071,33.888888888888886,wmoUnit:degC,32,0,16093.44,wmoUnit:m,,,,,,
Ochiltree,36.27846334,-100.815653,20.0,wmoUnit:degC,76,29,,,SV,A,,,,
Hansford,36.27753179,-101.3545624,16.11111111111111,wmoUnit:degC,90,31,,,SV,A,,,,
Hartley,35.83996755,-102.6028835,17.77777777777778,wmoUnit:degC,73,25,,,SV,A,,,,
Cameron,26.13847728,-97.51499968,31.666666666666668,wmoUnit:degC,69,0,,,,,,,,
Matagorda,28.86711039,-95.98533866,30.555555555555557,wmoUnit:degC,80,4,16093.44,wmoUnit:m,,,Rip Current Statement,Moderate,Expected,2025-05-26T16:00:00-05:00
Burnet,30.78843382,-98.18252382,33.333333333333336,wmoUnit:degC,42,8,16093.44,wmoUnit:m,,,,,,
Rains,32.87004212,-95.79347545,33.333333333333336,wmoUnit:degC,52,16,16093.44,wmoUnit:m,FA,A,Severe Thunderstorm Watch,Severe,Future,2025-05-26T05:00:00-05:00
Hays,30.05782657,-98.03104087,33.333333333333336,wmoUnit:degC,50,12,16093.44,wmoUnit:m,,,,,,
Mason,30.71742293,-99.2263026,33.888888888888886,wmoUnit:degC,37,5,16093.44,wmoUnit:m,,,,,,
Ward,31.509424,-103.1024636,37.77777777777778,wmoUnit:degC,8,0,16093.44,wmoUnit:m,,,,,,
Delta,33.38623601,-95.67221685,34.44444444444444,wmoUnit:degC,49,17,16093.44,wmoUnit:m,FA,A,Severe Thunderstorm Watch,Severe,Future,2025-05-26T05:00:00-05:00
Nueces,27.72621549,-97.61767326,31.11111111111111,wmoUnit:degC,72,2,16093.44,wmoUnit:m,,,,,,
Callahan,32.2977738,-99.37359692,32.22222222222222,wmoUnit:degC,49,8,16093.44,wmoUnit:m,TO,A,Flood Advisory,Minor,Expected,2025-05-26T02:45:00-05:00
Bell,31.03778267,-97.47790776,33.333333333333336,wmoUnit:degC,54,15,16093.44,wmoUnit:m,,,,,,
Cherokee,31.83695632,-95.16515234,31.666666666666668,wmoUnit:degC,65,20,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-05-26T13:30:00-05:00
Ellis,32.34839264,-96.79467417,34.44444444444444,wmoUnit:degC,49,7,14468.002191650448,wmoUnit:m,FA,A,Severe Thunderstorm Watch,Severe,Future,2025-05-26T05:00:00-05:00
Lubbock,33.6101944,-101.8205745,25.555555555555557,wmoUnit:degC,43,61,9656.064,wmoUnit:m,SV,A,,,,
Terrell,30.22502597,-102.0764533,36.111111111111114,wmoUnit:degC,31,0,16093.44,wmoUnit:m,,,,,,
Crockett,30.72291931,-101.4118364,35.55555555555556,wmoUnit:degC,27,6,16093.44,wmoUnit:m,,,,,,
Atascosa,28.89418432,-98.52741302,34.44444444444444,wmoUnit:degC,45,6,16093.44,wmoUnit:m,,,,,,
Ector,31.86908156,-102.5430907,36.111111111111114,wmoUnit:degC,22,0,16093.44,wmoUnit:m,,,,,,
Brazos,30.6610425,-96.3022943,33.333333333333336,wmoUnit:degC,56,21,15739.383890258803,wmoUnit:m,,,,,,
Aransas,28.12709562,-96.99258951,28.88888888888889,wmoUnit:degC,82,3,9559.503452087469,wmoUnit:m,SC,Y,,,,
Dallas,32.76653746,-96.77781862,35.0,wmoUnit:degC,40,6,16093.44,wmoUnit:m,FA,A,Severe Thunderstorm Watch,Severe,Future,2025-05-26T05:00:00-05:00
Howard,32.30610232,-101.4355097,37.22222222222222,wmoUnit:degC,26,0,16093.44,wmoUnit:m,,,,,,
Motley,34.07409017,-100.7798961,20.555555555555557,wmoUnit:degC,81,83,9656.064,wmoUnit:m,SV,A,,,,
San Augustine,31.39427005,-94.16809762,31.11111111111111,wmoUnit:degC,58,20,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-05-26T13:30:00-05:00
Maverick,28.74260943,-100.3144638,38.888888888888886,wmoUnit:degC,31,5,16093.44,wmoUnit:m,,,,,,
Erath,32.23640361,-98.21722756,34.44444444444444,wmoUnit:degC,34,2,16093.44,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-05-26T05:00:00-05:00
Dickens,33.61663428,-100.7788138,18.88888888888889,wmoUnit:degC,84,81,9656.064,wmoUnit:m,SV,A,,,,
Caldwell,29.83677935,-97.61983479,34.44444444444444,wmoUnit:degC,51,13,16093.44,wmoUnit:m,,,,,,
Dawson,32.74258137,-101.9476136,35.0,wmoUnit:degC,22,0,16093.44,wmoUnit:m,,,,,,
Camp,32.97321771,-94.97860185,32.77777777777778,wmoUnit:degC,56,20,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-05-26T13:30:00-05:00
Duval,27.68133382,-98.50889672,34.44444444444444,wmoUnit:degC,53,4,16093.44,wmoUnit:m,,,,,,
Hunt,33.123531,-96.08550014,32.77777777777778,wmoUnit:degC,56,14,16093.44,wmoUnit:m,FA,A,Severe Thunderstorm Watch,Severe,Future,2025-05-26T05:00:00-05:00
Mills,31.49524259,-98.59552736,34.44444444444444,wmoUnit:degC,41,2,16093.44,wmoUnit:m,,,,,,
Val Verde,29.89300587,-101.15171,36.111111111111114,wmoUnit:degC,34,9,16093.44,wmoUnit:m,,,,,,
Pecos,30.78100044,-102.7235743,37.22222222222222,wmoUnit:degC,12,0,16093.44,wmoUnit:m,,,,,,
Baylor,33.61648147,-99.21351964,33.888888888888886,wmoUnit:degC,41,25,,,FA,A,Flood Watch,Severe,Future,2025-05-26T04:30:00-05:00
Gregg,32.48036452,-94.81723694,32.77777777777778,wmoUnit:degC,57,20,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-05-26T13:30:00-05:00
Cochran,33.60410808,-102.8285264,33.333333333333336,wmoUnit:degC,15,33,16093.44,wmoUnit:m,SV,A,,,,
Jasper,30.74391255,-94.02495849,32.22222222222222,wmoUnit:degC,56,5,16077.34619165045,wmoUnit:m,,,,,,
Hamilton,31.70479181,-98.11066654,35.55555555555556,wmoUnit:degC,39,3,16093.44,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-05-26T05:00:00-05:00
Castro,34.53000304,-102.2617608,22.22222222222222,wmoUnit:degC,68,67,9656.064,wmoUnit:m,SV,A,,,,
Sterling,31.82786516,-101.0500699,35.55555555555556,wmoUnit:degC,33,24,16093.44,wmoUnit:m,,,,,,
Starr,26.56212627,-98.73834895,33.888888888888886,wmoUnit:degC,53,2,,,,,,,,
Crane,31.42846287,-102.5156425,38.333333333333336,wmoUnit:degC,17,0,16093.44,wmoUnit:m,,,,,,
Morris,33.11368507,-94.73205137,32.77777777777778,wmoUnit:degC,61,22,16093.44,wmoUnit:m,FA,A,Flood Warning,Severe,Immediate,2025-05-26T21:30:00-05:00
Briscoe,34.53041048,-101.2085769,22.22222222222222,wmoUnit:degC,93,79,9656.064,wmoUnit:m,SV,A,,,,
Tom Green,31.4044442,-100.4620678,35.55555555555556,wmoUnit:degC,34,10,16093.44,wmoUnit:m,,,,,,
Menard,30.88981785,-99.82061472,34.44444444444444,wmoUnit:degC,37,6,16093.44,wmoUnit:m,,,,,,
Parker,32.77852261,-97.80472194,33.333333333333336,wmoUnit:degC,46,1,16093.44,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-05-26T05:00:00-05:00
Walker,30.73899492,-95.57224172,34.44444444444444,wmoUnit:degC,49,31,14387.534684692382,wmoUnit:m,,,,,,
Brooks,27.0315669,-98.21874127,33.888888888888886,wmoUnit:degC,54,1,,,,,,,,
La Salle,28.34621032,-99.1034773,36.666666666666664,wmoUnit:degC,39,2,16093.44,wmoUnit:m,,,,,,
Edwards,29.98248216,-100.3048937,32.22222222222222,wmoUnit:degC,37,2,16093.44,wmoUnit:m,,,,,,
Lee,30.31065065,-96.96568735,33.333333333333336,wmoUnit:degC,51,16,16093.44,wmoUnit:m,,,,,,
Robertson,31.02705415,-96.51272568,33.888888888888886,wmoUnit:degC,52,22,11265.408,wmoUnit:m,,,,,,
Young,33.17670764,-98.68781396,35.0,wmoUnit:degC,42,12,16093.44,wmoUnit:m,SV,A,Special Weather Statement,Moderate,Expected,2025-05-26T01:15:00-05:00
Bee,28.41736675,-97.74116811,32.22222222222222,wmoUnit:degC,64,2,16093.44,wmoUnit:m,,,,,,
Clay,33.78379717,-98.208958,32.77777777777778,wmoUnit:degC,50,19,,,FA,A,Flood Watch,Severe,Future,2025-05-26T04:30:00-05:00
San Jacinto,30.57948905,-95.16683273,31.666666666666668,wmoUnit:degC,61,28,16093.44,wmoUnit:m,,,,,,
Uvalde,29.35669829,-99.76203107,36.111111111111114,wmoUnit:degC,38,3,16093.44,wmoUnit:m,,,Special Weather Statement,Moderate,Expected,2025-05-26T01:45:00-05:00
Haskell,33.17824805,-99.73029401,32.22222222222222,wmoUnit:degC,44,18,16093.44,wmoUnit:m,TO,A,,,,
Somervell,32.22229511,-97.77456553,35.55555555555556,wmoUnit:degC,39,2,16093.44,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-05-26T05:00:00-05:00
Bexar,29.44884523,-98.51966309,34.44444444444444,wmoUnit:degC,40,11,16093.44,wmoUnit:m,,,,,,
Grayson,33.62684371,-96.67764864,32.77777777777778,wmoUnit:degC,50,14,16093.44,wmoUnit:m,FA,A,Severe Thunderstorm Watch,Severe,Future,2025-05-26T05:00:00-05:00
Bailey,34.0684915,-102.8299069,25.555555555555557,wmoUnit:degC,52,48,16093.44,wmoUnit:m,SV,A,,,,
Jones,32.73970429,-99.87850599,34.44444444444444,wmoUnit:degC,39,12,16093.44,wmoUnit:m,TO,A,Severe Thunderstorm Warning,Severe,Immediate,2025-05-26T01:30:00-05:00
Jefferson,29.88425832,-94.1708778,28.88888888888889,wmoUnit:degC,74,9,16045.160109741197,wmoUnit:m,,,,,,
Rusk,32.10803224,-94.76169577,33.333333333333336,wmoUnit:degC,57,20,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-05-26T13:30:00-05:00
Glasscock,31.8694238,-101.520742,35.55555555555556,wmoUnit:degC,29,0,16093.44,wmoUnit:m,,,,,,
Gillespie,30.31800246,-98.94627245,31.666666666666668,wmoUnit:degC,47,4,16093.44,wmoUnit:m,,,,,,
Fisher,32.74305155,-100.4019503,36.111111111111114,wmoUnit:degC,30,17,16093.44,wmoUnit:m,TO,A,Special Weather Statement,Moderate,Expected,2025-05-26T01:15:00-05:00
Henderson,32.21188078,-95.85356847,32.22222222222222,wmoUnit:degC,58,18,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-05-26T05:30:00-05:00
Shackelford,32.7360276,-99.35403034,32.77777777777778,wmoUnit:degC,44,9,16093.44,wmoUnit:m,TO,A,Flood Advisory,Minor,Expected,2025-05-26T02:45:00-05:00
Palo Pinto,32.75316856,-98.31299522,33.888888888888886,wmoUnit:degC,40,1,16093.44,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-05-26T05:00:00-05:00
Wilbarger,34.08044953,-99.24089568,33.333333333333336,wmoUnit:degC,46,34,,,FA,A,Flood Advisory,Minor,Expected,2025-05-26T08:45:00-05:00
Floyd,34.07239775,-101.3033037,21.11111111111111,wmoUnit:degC,71,79,9656.064,wmoUnit:m,SV,A,,,,
Orange,30.12807126,-93.89653794,30.0,wmoUnit:degC,68,6,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-05-26T21:00:00-05:00
Runnels,31.83105393,-99.97624799,35.0,wmoUnit:degC,36,10,16093.44,wmoUnit:m,,,,,,
Coleman,31.77329421,-99.45362579,33.888888888888886,wmoUnit:degC,39,7,16093.44,wmoUnit:m,,,,,,
Martin,32.30605847,-101.9512464,34.44444444444444,wmoUnit:degC,31,0,16093.44,wmoUnit:m,,,,,,
Wheeler,35.40129002,-100.2697634,26.666666666666668,wmoUnit:degC,58,35,,,SV,A,,,,
Culberson,31.44709817,-104.5177421,32.22222222222222,wmoUnit:degC,6,0,16093.44,wmoUnit:m,,,,,,
Mitchell,32.30636024,-100.9211128,39.44444444444444,wmoUnit:degC,25,0,16093.44,wmoUnit:m,,,,,,
Hudspeth,31.45613738,-105.3869428,30.0,wmoUnit:degC,6,0,16093.44,wmoUnit:m,,,,,,
Upshur,32.7362827,-94.94132011,32.22222222222222,wmoUnit:degC,56,20,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-05-26T13:30:00-05:00
Liberty,30.15153187,-94.8120925,32.22222222222222,wmoUnit:degC,56,11,16093.44,wmoUnit:m,,,,,,
Williamson,30.64834941,-97.60105467,35.0,wmoUnit:degC,47,15,16093.44,wmoUnit:m,,,,,,
Nacogdoches,31.61604108,-94.6158776,31.11111111111111,wmoUnit:degC,63,20,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-05-26T13:30:00-05:00
Loving,31.84912973,-103.5799063,36.666666666666664,wmoUnit:degC,8,0,16093.44,wmoUnit:m,,,,,,
Jim Wells,27.73131099,-98.0898649,32.77777777777778,wmoUnit:degC,62,3,16093.44,wmoUnit:m,,,,,,
Upton,31.36853957,-102.0430005,35.55555555555556,wmoUnit:degC,25,0,16093.44,wmoUnit:m,,,,,,
Newton,30.78619977,-93.74462993,31.11111111111111,wmoUnit:degC,60,5,16077.34619165045,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-05-26T21:00:00-05:00
Lamar,33.66746186,-95.57110784,33.888888888888886,wmoUnit:degC,52,18,16093.44,wmoUnit:m,FA,A,Severe Thunderstorm Watch,Severe,Future,2025-05-26T05:00:00-05:00
Polk,30.79250963,-94.82994949,32.77777777777778,wmoUnit:degC,56,23,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-05-26T12:00:00-05:00
Collin,33.18789055,-96.57248871,34.44444444444444,wmoUnit:degC,48,11,16093.44,wmoUnit:m,FA,A,Severe Thunderstorm Watch,Severe,Future,2025-05-26T05:00:00-05:00
