countyName,latitude,longitude,temperature,temperature_unit,relativeHumidity,precipitationProbability,visibility,visibility_unit,hazard_phenomenon,hazard_significance,alert_event,alert_severity,alert_urgency,alert_expires
Sabine,31.34321941,-93.85170439,22.77777777777778,wmoUnit:degC,100,1,11265.408,wmoUnit:m,,,,,,
Deaf Smith,34.96602014,-102.6048162,18.88888888888889,wmoUnit:degC,97,1,,,,,,,,
Angelina,31.25475875,-94.611742,23.333333333333332,wmoUnit:degC,100,3,16093.44,wmoUnit:m,,,,,,
Kent,33.18284492,-100.7791031,20.0,wmoUnit:degC,97,4,16093.44,wmoUnit:m,,,,,,
Red River,33.62074539,-95.0501886,22.77777777777778,wmoUnit:degC,93,56,9656.064,wmoUnit:m,,,,,,
Kinney,29.35000302,-100.4178441,25.0,wmoUnit:degC,82,14,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-07-13T19:00:00-05:00
Denton,33.205574,-97.11681154,24.444444444444443,wmoUnit:degC,94,37,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-07-13T19:00:00-05:00
Sutton,30.49747152,-100.5382263,20.555555555555557,wmoUnit:degC,96,41,16093.44,wmoUnit:m,FA,A,Flash Flood Warning,Severe,Immediate,2025-07-13T14:15:00-05:00
Guadalupe,29.58257236,-97.94850308,25.0,wmoUnit:degC,90,9,16093.44,wmoUnit:m,,,,,,
Winkler,31.85008609,-103.0484794,21.11111111111111,wmoUnit:degC,90,0,16093.44,wmoUnit:m,,,,,,
Dimmit,28.42161168,-99.760574,26.666666666666668,wmoUnit:degC,77,6,16093.44,wmoUnit:m,,,,,,
Wise,33.21585061,-97.65444124,24.444444444444443,wmoUnit:degC,87,28,16093.44,wmoUnit:m,FA,A,,,,
Hemphill,35.83750155,-100.2704628,16.11111111111111,wmoUnit:degC,93,0,,,,,,,,
Potter,35.40128927,-101.8940484,18.88888888888889,wmoUnit:degC,93,1,,,,,,,,
Childress,34.52929257,-100.2075664,20.555555555555557,wmoUnit:degC,97,0,15320.955616699264,wmoUnit:m,,,,,,
Willacy,26.47132899,-97.64303323,26.11111111111111,wmoUnit:degC,96,0,,,,,,,,
Bastrop,30.10353518,-97.31187705,24.444444444444443,wmoUnit:degC,97,8,11265.408,wmoUnit:m,,,,,,
Kimble,30.48676251,-99.74892716,21.666666666666668,wmoUnit:degC,96,42,16093.44,wmoUnit:m,FA,A,Flash Flood Warning,Severe,Immediate,2025-07-13T14:15:00-05:00
Scurry,32.74720063,-100.9165071,20.555555555555557,wmoUnit:degC,93,0,16093.44,wmoUnit:m,,,,,,
Ochiltree,36.27846334,-100.815653,16.11111111111111,wmoUnit:degC,90,0,,,,,,,,
Hansford,36.27753179,-101.3545624,16.666666666666668,wmoUnit:degC,93,1,,,,,,,,
Hartley,35.83996755,-102.6028835,17.22222222222222,wmoUnit:degC,100,3,,,,,,,,
Cameron,26.13847728,-97.51499968,27.22222222222222,wmoUnit:degC,89,1,,,,,,,,
Matagorda,28.86711039,-95.98533866,27.22222222222222,wmoUnit:degC,94,3,16093.44,wmoUnit:m,,,,,,
Burnet,30.78843382,-98.18252382,22.22222222222222,wmoUnit:degC,97,31,16093.44,wmoUnit:m,FA,A,Flash Flood Warning,Severe,Immediate,2025-07-13T15:00:00-05:00
Rains,32.87004212,-95.79347545,23.333333333333332,wmoUnit:degC,90,42,11265.408,wmoUnit:m,,,Flood Watch,Severe,Future,2025-07-13T19:00:00-05:00
Hays,30.05782657,-98.03104087,23.88888888888889,wmoUnit:degC,94,12,16093.44,wmoUnit:m,FA,A,Flash Flood Warning,Severe,Immediate,2025-07-13T15:00:00-05:00
Mason,30.71742293,-99.2263026,22.22222222222222,wmoUnit:degC,92,43,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-07-14T01:00:00-05:00
Ward,31.509424,-103.1024636,21.666666666666668,wmoUnit:degC,93,0,16093.44,wmoUnit:m,,,,,,
Delta,33.38623601,-95.67221685,22.77777777777778,wmoUnit:degC,93,45,11265.408,wmoUnit:m,,,Flood Watch,Severe,Future,2025-07-13T19:00:00-05:00
Nueces,27.72621549,-97.61767326,26.11111111111111,wmoUnit:degC,94,1,16093.44,wmoUnit:m,,,,,,
Callahan,32.2977738,-99.37359692,20.555555555555557,wmoUnit:degC,95,34,16093.44,wmoUnit:m,,,,,,
Bell,31.03778267,-97.47790776,27.77777777777778,wmoUnit:degC,79,16,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-07-13T19:00:00-05:00
Cherokee,31.83695632,-95.16515234,23.333333333333332,wmoUnit:degC,100,4,12746.00460278313,wmoUnit:m,,,,,,
Ellis,32.34839264,-96.79467417,22.77777777777778,wmoUnit:degC,100,45,11265.408,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-07-13T19:00:00-05:00
Lubbock,33.6101944,-101.8205745,19.444444444444443,wmoUnit:degC,93,0,14999.085588867158,wmoUnit:m,,,,,,
Terrell,30.22502597,-102.0764533,23.333333333333332,wmoUnit:degC,84,0,16093.44,wmoUnit:m,,,,,,
Crockett,30.72291931,-101.4118364,21.666666666666668,wmoUnit:degC,92,32,16093.44,wmoUnit:m,FA,A,Flash Flood Warning,Severe,Immediate,2025-07-13T14:00:00-05:00
Atascosa,28.89418432,-98.52741302,25.555555555555557,wmoUnit:degC,88,6,16093.44,wmoUnit:m,,,,,,
Ector,31.86908156,-102.5430907,20.555555555555557,wmoUnit:degC,93,0,16093.44,wmoUnit:m,,,,,,
Brazos,30.6610425,-96.3022943,25.0,wmoUnit:degC,90,2,16093.44,wmoUnit:m,,,,,,
Aransas,28.12709562,-96.99258951,28.88888888888889,wmoUnit:degC,85,4,16093.44,wmoUnit:m,,,,,,
Dallas,32.76653746,-96.77781862,24.444444444444443,wmoUnit:degC,87,45,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-07-13T19:00:00-05:00
Howard,32.30610232,-101.4355097,21.666666666666668,wmoUnit:degC,79,0,16093.44,wmoUnit:m,,,,,,
Motley,34.07409017,-100.7798961,20.0,wmoUnit:degC,97,0,16029.066301391646,wmoUnit:m,,,,,,
San Augustine,31.39427005,-94.16809762,22.22222222222222,wmoUnit:degC,97,2,11265.408,wmoUnit:m,,,,,,
Maverick,28.74260943,-100.3144638,26.11111111111111,wmoUnit:degC,85,6,16093.44,wmoUnit:m,,,,,,
Erath,32.23640361,-98.21722756,24.444444444444443,wmoUnit:degC,76,35,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-07-13T19:00:00-05:00
Dickens,33.61663428,-100.7788138,20.0,wmoUnit:degC,93,0,16093.44,wmoUnit:m,,,,,,
Caldwell,29.83677935,-97.61983479,24.444444444444443,wmoUnit:degC,97,8,16093.44,wmoUnit:m,,,,,,
Dawson,32.74258137,-101.9476136,20.0,wmoUnit:degC,93,0,16093.44,wmoUnit:m,,,,,,
Camp,32.97321771,-94.97860185,22.77777777777778,wmoUnit:degC,97,25,9656.064,wmoUnit:m,,,,,,
Duval,27.68133382,-98.50889672,25.555555555555557,wmoUnit:degC,94,1,16093.44,wmoUnit:m,,,,,,
Hunt,33.123531,-96.08550014,21.11111111111111,wmoUnit:degC,100,45,11265.408,wmoUnit:m,,,Flood Watch,Severe,Future,2025-07-13T19:00:00-05:00
Mills,31.49524259,-98.59552736,22.22222222222222,wmoUnit:degC,93,45,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-07-13T19:00:00-05:00
Val Verde,29.89300587,-101.15171,24.444444444444443,wmoUnit:degC,79,23,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-07-13T19:00:00-05:00
Pecos,30.78100044,-102.7235743,20.0,wmoUnit:degC,93,0,16093.44,wmoUnit:m,,,,,,
Baylor,33.61648147,-99.21351964,25.0,wmoUnit:degC,76,12,,,,,,,,
Gregg,32.48036452,-94.81723694,23.333333333333332,wmoUnit:degC,100,11,16093.44,wmoUnit:m,,,,,,
Cochran,33.60410808,-102.8285264,18.333333333333332,wmoUnit:degC,93,0,15996.878684692381,wmoUnit:m,,,,,,
Jasper,30.74391255,-94.02495849,23.88888888888889,wmoUnit:degC,97,10,7885.785753478953,wmoUnit:m,,,,,,
Hamilton,31.70479181,-98.11066654,23.88888888888889,wmoUnit:degC,90,38,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-07-13T19:00:00-05:00
Castro,34.53000304,-102.2617608,17.77777777777778,wmoUnit:degC,97,0,3476.183178131122,wmoUnit:m,,,,,,
Sterling,31.82786516,-101.0500699,20.0,wmoUnit:degC,97,18,16093.44,wmoUnit:m,,,,,,
Starr,26.56212627,-98.73834895,25.555555555555557,wmoUnit:degC,91,1,,,,,,,,
Crane,31.42846287,-102.5156425,20.555555555555557,wmoUnit:degC,100,0,16093.44,wmoUnit:m,,,,,,
Morris,33.11368507,-94.73205137,22.22222222222222,wmoUnit:degC,100,29,11265.408,wmoUnit:m,,,,,,
Briscoe,34.53041048,-101.2085769,18.333333333333332,wmoUnit:degC,100,0,10798.698301391645,wmoUnit:m,,,,,,
Tom Green,31.4044442,-100.4620678,20.555555555555557,wmoUnit:degC,99,62,9656.064,wmoUnit:m,,,,,,
Menard,30.88981785,-99.82061472,20.0,wmoUnit:degC,100,55,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-07-14T01:00:00-05:00
Parker,32.77852261,-97.80472194,25.0,wmoUnit:degC,79,32,16093.44,wmoUnit:m,FA,A,,,,
Walker,30.73899492,-95.57224172,23.88888888888889,wmoUnit:degC,100,2,14548.469698608355,wmoUnit:m,,,,,,
Brooks,27.0315669,-98.21874127,25.555555555555557,wmoUnit:degC,94,1,,,,,,,,
La Salle,28.34621032,-99.1034773,26.11111111111111,wmoUnit:degC,82,2,16093.44,wmoUnit:m,,,,,,
Edwards,29.98248216,-100.3048937,22.22222222222222,wmoUnit:degC,90,38,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-07-13T19:00:00-05:00
Lee,30.31065065,-96.96568735,24.444444444444443,wmoUnit:degC,94,11,16093.44,wmoUnit:m,,,,,,
Robertson,31.02705415,-96.51272568,26.666666666666668,wmoUnit:degC,82,5,12794.284493041932,wmoUnit:m,,,Flood Watch,Severe,Future,2025-07-13T19:00:00-05:00
Young,33.17670764,-98.68781396,25.0,wmoUnit:degC,90,17,16093.44,wmoUnit:m,,,,,,
Bee,28.41736675,-97.74116811,25.555555555555557,wmoUnit:degC,91,1,16093.44,wmoUnit:m,,,,,,
Clay,33.78379717,-98.208958,22.22222222222222,wmoUnit:degC,90,12,,,,,,,,
San Jacinto,30.57948905,-95.16683273,23.333333333333332,wmoUnit:degC,100,5,11265.408,wmoUnit:m,,,,,,
Uvalde,29.35669829,-99.76203107,25.0,wmoUnit:degC,90,14,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-07-13T19:00:00-05:00
Haskell,33.17824805,-99.73029401,21.11111111111111,wmoUnit:degC,97,9,16093.44,wmoUnit:m,,,,,,
Somervell,32.22229511,-97.77456553,25.0,wmoUnit:degC,82,34,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-07-13T19:00:00-05:00
Bexar,29.44884523,-98.51966309,26.11111111111111,wmoUnit:degC,85,11,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-07-13T19:00:00-05:00
Grayson,33.62684371,-96.67764864,21.666666666666668,wmoUnit:degC,93,38,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-07-13T19:00:00-05:00
Bailey,34.0684915,-102.8299069,18.333333333333332,wmoUnit:degC,93,0,13663.330191650448,wmoUnit:m,,,,,,
Jones,32.73970429,-99.87850599,21.11111111111111,wmoUnit:degC,92,17,16093.44,wmoUnit:m,,,,,,
Jefferson,29.88425832,-94.1708778,25.555555555555557,wmoUnit:degC,91,18,16093.44,wmoUnit:m,,,,,,
Rusk,32.10803224,-94.76169577,23.88888888888889,wmoUnit:degC,97,4,16093.44,wmoUnit:m,,,,,,
Glasscock,31.8694238,-101.520742,19.444444444444443,wmoUnit:degC,90,0,16093.44,wmoUnit:m,,,,,,
Gillespie,30.31800246,-98.94627245,22.22222222222222,wmoUnit:degC,97,22,16093.44,wmoUnit:m,FA,A,Flash Flood Warning,Severe,Immediate,2025-07-13T12:45:00-05:00
Fisher,32.74305155,-100.4019503,21.11111111111111,wmoUnit:degC,92,10,16093.44,wmoUnit:m,,,,,,
Henderson,32.21188078,-95.85356847,23.88888888888889,wmoUnit:degC,87,28,16093.44,wmoUnit:m,,,Flood Watch,Severe,Future,2025-07-13T19:00:00-05:00
Shackelford,32.7360276,-99.35403034,21.11111111111111,wmoUnit:degC,100,17,16093.44,wmoUnit:m,,,,,,
Palo Pinto,32.75316856,-98.31299522,25.555555555555557,wmoUnit:degC,79,30,16093.44,wmoUnit:m,FA,A,,,,
Wilbarger,34.08044953,-99.24089568,24.444444444444443,wmoUnit:degC,79,11,,,,,,,,
Floyd,34.07239775,-101.3033037,18.333333333333332,wmoUnit:degC,100,0,11941.33260278313,wmoUnit:m,,,,,,
Orange,30.12807126,-93.89653794,25.555555555555557,wmoUnit:degC,91,16,16093.44,wmoUnit:m,,,,,,
Runnels,31.83105393,-99.97624799,21.11111111111111,wmoUnit:degC,97,54,16093.44,wmoUnit:m,,,,,,
Coleman,31.77329421,-99.45362579,20.555555555555557,wmoUnit:degC,99,59,9656.064,wmoUnit:m,,,,,,
Martin,32.30605847,-101.9512464,20.555555555555557,wmoUnit:degC,90,0,16093.44,wmoUnit:m,,,,,,
Wheeler,35.40129002,-100.2697634,17.22222222222222,wmoUnit:degC,93,0,,,,,,,,
Culberson,31.44709817,-104.5177421,18.333333333333332,wmoUnit:degC,93,0,16093.44,wmoUnit:m,,,,,,
Mitchell,32.30636024,-100.9211128,22.77777777777778,wmoUnit:degC,81,0,16093.44,wmoUnit:m,,,,,,
Hudspeth,31.45613738,-105.3869428,20.0,wmoUnit:degC,84,6,16093.44,wmoUnit:m,,,,,,
Upshur,32.7362827,-94.94132011,22.77777777777778,wmoUnit:degC,100,21,16093.44,wmoUnit:m,,,,,,
Liberty,30.15153187,-94.8120925,24.444444444444443,wmoUnit:degC,94,3,14548.469698608355,wmoUnit:m,,,,,,
Williamson,30.64834941,-97.60105467,24.444444444444443,wmoUnit:degC,94,14,11265.408,wmoUnit:m,FA,A,Flash Flood Warning,Severe,Immediate,2025-07-13T15:00:00-05:00
Nacogdoches,31.61604108,-94.6158776,22.77777777777778,wmoUnit:degC,100,3,16093.44,wmoUnit:m,,,,,,
Loving,31.84912973,-103.5799063,22.22222222222222,wmoUnit:degC,84,0,16093.44,wmoUnit:m,,,,,,
Jim Wells,27.73131099,-98.0898649,26.11111111111111,wmoUnit:degC,94,1,16093.44,wmoUnit:m,,,,,,
Upton,31.36853957,-102.0430005,20.0,wmoUnit:degC,97,0,16093.44,wmoUnit:m,,,,,,
Newton,30.78619977,-93.74462993,22.77777777777778,wmoUnit:degC,100,7,7885.785753478953,wmoUnit:m,,,,,,
Lamar,33.66746186,-95.57110784,21.666666666666668,wmoUnit:degC,97,45,16093.44,wmoUnit:m,,,Flood Watch,Severe,Future,2025-07-13T19:00:00-05:00
Polk,30.79250963,-94.82994949,24.444444444444443,wmoUnit:degC,100,4,12746.00460278313,wmoUnit:m,,,,,,
Collin,33.18789055,-96.57248871,21.11111111111111,wmoUnit:degC,100,44,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-07-13T19:00:00-05:00
Hardeman,34.28865227,-99.7453851,24.444444444444443,wmoUnit:degC,76,9,,,,,,,,
McMullen,28.35351091,-98.56842256,26.11111111111111,wmoUnit:degC,85,1,16093.44,wmoUnit:m,,,,,,
Cottle,34.0776571,-100.2786983,20.555555555555557,wmoUnit:degC,97,0,16093.44,wmoUnit:m,,,,,,
Frio,28.86726774,-99.10826004,26.11111111111111,wmoUnit:degC,85,6,16093.44,wmoUnit:m,,,,,,
Gray,35.40130666,-100.812475,17.77777777777778,wmoUnit:degC,97,0,,,,,,,,
Dallam,36.27777107,-102.6021647,16.11111111111111,wmoUnit:degC,100,2,,,,,,,,
Kenedy,26.92409448,-97.68137783,25.555555555555557,wmoUnit:degC,96,1,,,,,,,,
Fort Bend,29.52763253,-95.77090562,25.555555555555557,wmoUnit:degC,94,3,16093.44,wmoUnit:m,,,,,,
Armstrong,34.96522076,-101.3572412,17.77777777777778,wmoUnit:degC,97,0,,,,,,,,
Collingsworth,34.96498493,-100.2700733,18.88888888888889,wmoUnit:degC,93,0,,,,,,,,
Cass,33.07750446,-94.34348771,22.77777777777778,wmoUnit:degC,93,31,16093.44,wmoUnit:m,,,,,,
Sherman,36.27765824,-101.8933822,17.22222222222222,wmoUnit:degC,97,2,,,,,,,,
Terry,33.17373729,-102.335157,18.88888888888889,wmoUnit:degC,97,0,16093.44,wmoUnit:m,,,,,,
Limestone,31.54541898,-96.58056718,26.11111111111111,wmoUnit:degC,82,14,11265.408,wmoUnit:m,,,Flood Watch,Severe,Future,2025-07-13T19:00:00-05:00
Real,29.83182711,-99.82215881,22.77777777777778,wmoUnit:degC,90,29,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-07-13T19:00:00-05:00
