countyName,latitude,longitude,temperature,temperature_unit,relativeHumidity,precipitationProbability,visibility,visibility_unit,hazard_phenomenon,hazard_significance,alert_event,alert_severity,alert_urgency,alert_expires
Marion,32.79797929,-94.35725239,22.22222222222222,wmoUnit:degC,100,11,11265.408,wmoUnit:m,,,,,,
Hale,34.07051782,-101.8269082,19.444444444444443,wmoUnit:degC,93,1,16093.44,wmoUnit:m,,,,,,
Jeff Davis,30.71559322,-104.1403539,16.666666666666668,wmoUnit:degC,87,41,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-07-14T11:30:00-05:00
Tarrant,32.77185236,-97.29116473,23.88888888888889,wmoUnit:degC,94,17,16093.44,wmoUnit:m,,,,,,
Waller,30.01093722,-95.98768942,25.0,wmoUnit:degC,94,39,10589.48352,wmoUnit:m,,,,,,
Reagan,31.36617698,-101.5230108,22.22222222222222,wmoUnit:degC,87,19,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-07-14T11:30:00-05:00
Smith,32.37514553,-95.26909511,22.22222222222222,wmoUnit:degC,100,40,11265.408,wmoUnit:m,,,,,,
Van Zandt,32.56368961,-95.8364862,22.77777777777778,wmoUnit:degC,93,22,12746.00448,wmoUnit:m,,,,,,
Cooke,33.638465,-97.21247642,22.22222222222222,wmoUnit:degC,97,9,16093.44,wmoUnit:m,,,,,,
Zavala,28.86530621,-99.76102001,25.0,wmoUnit:degC,97,68,9656.064,wmoUnit:m,FA,A,Flood Advisory,Minor,Expected,2026-07-14T07:30:00-05:00
Hall,34.53074134,-100.6809876,22.22222222222222,wmoUnit:degC,90,1,16093.44,wmoUnit:m,,,,,,
Kendall,29.9446397,-98.71160511,23.88888888888889,wmoUnit:degC,90,74,9656.064,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-07-15T05:00:00-05:00
Goliad,28.65708563,-97.42646082,26.11111111111111,wmoUnit:degC,91,26,14999.08608,wmoUnit:m,,,,,,
Yoakum,33.17293501,-102.8278792,19.444444444444443,wmoUnit:degC,90,3,14548.46976,wmoUnit:m,,,,,,
Knox,33.60614755,-99.74144313,23.333333333333332,wmoUnit:degC,90,7,,,,,,,,
McLennan,31.55234489,-97.20184883,22.77777777777778,wmoUnit:degC,100,22,14548.46976,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-07-14T13:15:00-05:00
Brewster,29.81205836,-103.2518906,22.77777777777778,wmoUnit:degC,81,45,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-07-14T11:30:00-05:00
Panola,32.16222886,-94.30552858,22.22222222222222,wmoUnit:degC,100,33,11265.408,wmoUnit:m,,,,,,
Bandera,29.74724753,-99.24637282,23.333333333333332,wmoUnit:degC,93,76,9656.064,wmoUnit:m,FA,A,Flood Advisory,Minor,Expected,2026-07-14T08:30:00-05:00
Parmer,34.53014507,-102.784594,17.22222222222222,wmoUnit:degC,90,1,16093.44,wmoUnit:m,,,,,,
Rockwall,32.89786769,-96.40780584,22.77777777777778,wmoUnit:degC,93,16,12762.09792,wmoUnit:m,,,,,,
Trinity,31.0885069,-95.13551682,22.77777777777778,wmoUnit:degC,100,66,7692.66432,wmoUnit:m,,,,,,
Bosque,31.90050476,-97.63437613,22.22222222222222,wmoUnit:degC,97,17,11265.408,wmoUnit:m,,,,,,
Coke,31.88849293,-100.5298747,21.666666666666668,wmoUnit:degC,93,11,16093.44,wmoUnit:m,,,,,,
Franklin,33.17550691,-95.21841437,22.22222222222222,wmoUnit:degC,100,7,11265.408,wmoUnit:m,,,,,,
Hill,31.99079033,-97.1324142,22.77777777777778,wmoUnit:degC,93,18,14548.46976,wmoUnit:m,,,,,,
Calhoun,28.48966896,-96.64708119,27.77777777777778,wmoUnit:degC,91,26,15417.51552,wmoUnit:m,,,,,,
Irion,31.30393203,-100.9824126,21.666666666666668,wmoUnit:degC,90,25,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-07-14T17:00:00-05:00
Midland,31.86921148,-102.0315032,21.666666666666668,wmoUnit:degC,90,13,16093.44,wmoUnit:m,,,,,,
Brown,31.77432313,-98.99989649,21.11111111111111,wmoUnit:degC,100,26,16093.44,wmoUnit:m,,,,,,
Wilson,29.17315896,-98.08621015,25.555555555555557,wmoUnit:degC,88,63,9656.064,wmoUnit:m,,,,,,
Oldham,35.40497586,-102.6029949,20.0,wmoUnit:degC,81,0,16093.44,wmoUnit:m,,,,,,
Freestone,31.70486443,-96.14918535,22.77777777777778,wmoUnit:degC,93,34,7885.7856,wmoUnit:m,,,,,,
Sabine,31.34321941,-93.85170439,21.666666666666668,wmoUnit:degC,100,49,11265.408,wmoUnit:m,,,,,,
Deaf Smith,34.96602014,-102.6048162,18.333333333333332,wmoUnit:degC,90,0,16093.44,wmoUnit:m,,,,,,
Angelina,31.25475875,-94.611742,22.22222222222222,wmoUnit:degC,100,59,6356.9088,wmoUnit:m,,,,,,
Kent,33.18284492,-100.7791031,23.333333333333332,wmoUnit:degC,82,15,16093.44,wmoUnit:m,,,,,,
Red River,33.62074539,-95.0501886,22.22222222222222,wmoUnit:degC,100,2,11265.408,wmoUnit:m,,,,,,
Kinney,29.35000302,-100.4178441,23.88888888888889,wmoUnit:degC,94,82,7901.87904,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-07-15T05:00:00-05:00
Denton,33.205574,-97.11681154,24.444444444444443,wmoUnit:degC,90,13,16093.44,wmoUnit:m,,,,,,
Sutton,30.49747152,-100.5382263,22.22222222222222,wmoUnit:degC,93,75,9656.064,wmoUnit:m,FA,A,Flood Advisory,Minor,Expected,2026-07-14T08:00:00-05:00
Guadalupe,29.58257236,-97.94850308,25.0,wmoUnit:degC,90,69,7885.7856,wmoUnit:m,,,,,,
Winkler,31.85008609,-103.0484794,21.11111111111111,wmoUnit:degC,93,23,16093.44,wmoUnit:m,,,,,,
Dimmit,28.42161168,-99.760574,26.11111111111111,wmoUnit:degC,88,43,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-07-15T05:00:00-05:00
Wise,33.21585061,-97.65444124,22.77777777777778,wmoUnit:degC,97,13,16093.44,wmoUnit:m,,,,,,
Hemphill,35.83750155,-100.2704628,20.0,wmoUnit:degC,87,0,16093.44,wmoUnit:m,,,,,,
Potter,35.40128927,-101.8940484,20.555555555555557,wmoUnit:degC,84,0,16093.44,wmoUnit:m,,,,,,
Childress,34.52929257,-100.2075664,22.22222222222222,wmoUnit:degC,90,1,16093.44,wmoUnit:m,,,,,,
Willacy,26.47132899,-97.64303323,25.555555555555557,wmoUnit:degC,98,0,,,,,,,,
Bastrop,30.10353518,-97.31187705,25.0,wmoUnit:degC,97,63,7885.7856,wmoUnit:m,,,,,,
Kimble,30.48676251,-99.74892716,22.77777777777778,wmoUnit:degC,97,81,9656.064,wmoUnit:m,FA,A,Flood Advisory,Minor,Expected,2026-07-14T08:00:00-05:00
Scurry,32.74720063,-100.9165071,22.77777777777778,wmoUnit:degC,84,10,14548.46976,wmoUnit:m,,,,,,
Ochiltree,36.27846334,-100.815653,19.444444444444443,wmoUnit:degC,90,0,16093.44,wmoUnit:m,,,,,,
Hansford,36.27753179,-101.3545624,19.444444444444443,wmoUnit:degC,84,0,16093.44,wmoUnit:m,,,,,,
Hartley,35.83996755,-102.6028835,19.444444444444443,wmoUnit:degC,87,0,16093.44,wmoUnit:m,,,,,,
Cameron,26.13847728,-97.51499968,26.666666666666668,wmoUnit:degC,93,0,,,,,,,,
Matagorda,28.86711039,-95.98533866,27.22222222222222,wmoUnit:degC,91,39,8883.57888,wmoUnit:m,,,Flood Advisory,Minor,Expected,2026-07-14T06:45:00-05:00
Burnet,30.78843382,-98.18252382,22.77777777777778,wmoUnit:degC,97,75,6356.9088,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-07-15T05:00:00-05:00
Rains,32.87004212,-95.79347545,23.333333333333332,wmoUnit:degC,90,15,12746.00448,wmoUnit:m,,,,,,
Hays,30.05782657,-98.03104087,23.88888888888889,wmoUnit:degC,94,60,9656.064,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-07-15T05:00:00-05:00
Mason,30.71742293,-99.2263026,22.22222222222222,wmoUnit:degC,97,76,9656.064,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-07-14T17:00:00-05:00
Ward,31.509424,-103.1024636,22.77777777777778,wmoUnit:degC,84,34,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-07-14T11:30:00-05:00
Delta,33.38623601,-95.67221685,22.77777777777778,wmoUnit:degC,93,9,16093.44,wmoUnit:m,,,,,,
Nueces,27.72621549,-97.61767326,26.666666666666668,wmoUnit:degC,94,3,15433.60896,wmoUnit:m,,,,,,
Callahan,32.2977738,-99.37359692,21.11111111111111,wmoUnit:degC,100,27,16093.44,wmoUnit:m,,,,,,
Bell,31.03778267,-97.47790776,23.333333333333332,wmoUnit:degC,97,38,12746.00448,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-07-14T13:15:00-05:00
Cherokee,31.83695632,-95.16515234,22.22222222222222,wmoUnit:degC,100,50,11265.408,wmoUnit:m,,,,,,
Ellis,32.34839264,-96.79467417,22.77777777777778,wmoUnit:degC,97,22,12746.00448,wmoUnit:m,,,,,,
Lubbock,33.6101944,-101.8205745,20.555555555555557,wmoUnit:degC,87,2,16093.44,wmoUnit:m,,,,,,
Terrell,30.22502597,-102.0764533,23.88888888888889,wmoUnit:degC,82,56,9656.064,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-07-14T11:30:00-05:00
Crockett,30.72291931,-101.4118364,21.666666666666668,wmoUnit:degC,90,47,14548.46976,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-07-14T17:00:00-05:00
Atascosa,28.89418432,-98.52741302,25.555555555555557,wmoUnit:degC,91,50,16093.44,wmoUnit:m,,,,,,
Ector,31.86908156,-102.5430907,21.11111111111111,wmoUnit:degC,90,19,14548.46976,wmoUnit:m,,,,,,
Brazos,30.6610425,-96.3022943,23.88888888888889,wmoUnit:degC,100,47,12150.5472,wmoUnit:m,,,,,,
Aransas,28.12709562,-96.99258951,28.88888888888889,wmoUnit:degC,88,9,13566.76992,wmoUnit:m,,,,,,
Dallas,32.76653746,-96.77781862,23.88888888888889,wmoUnit:degC,94,15,12746.00448,wmoUnit:m,,,,,,
Howard,32.30610232,-101.4355097,22.22222222222222,wmoUnit:degC,87,14,16093.44,wmoUnit:m,,,,,,
Motley,34.07409017,-100.7798961,21.666666666666668,wmoUnit:degC,90,2,16093.44,wmoUnit:m,,,,,,
San Augustine,31.39427005,-94.16809762,21.666666666666668,wmoUnit:degC,97,51,11265.408,wmoUnit:m,,,,,,
Maverick,28.74260943,-100.3144638,24.444444444444443,wmoUnit:degC,100,58,9656.064,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-07-15T05:00:00-05:00
Erath,32.23640361,-98.21722756,22.22222222222222,wmoUnit:degC,90,17,11265.408,wmoUnit:m,,,,,,
Dickens,33.61663428,-100.7788138,22.22222222222222,wmoUnit:degC,87,8,16093.44,wmoUnit:m,,,,,,
Caldwell,29.83677935,-97.61983479,24.444444444444443,wmoUnit:degC,97,59,9656.064,wmoUnit:m,,,,,,
Dawson,32.74258137,-101.9476136,21.11111111111111,wmoUnit:degC,87,14,16093.44,wmoUnit:m,,,,,,
Camp,32.97321771,-94.97860185,21.666666666666668,wmoUnit:degC,100,11,11265.408,wmoUnit:m,,,,,,
Duval,27.68133382,-98.50889672,25.0,wmoUnit:degC,94,4,14580.65664,wmoUnit:m,,,,,,
Hunt,33.123531,-96.08550014,22.22222222222222,wmoUnit:degC,97,11,11265.408,wmoUnit:m,,,,,,
Mills,31.49524259,-98.59552736,22.22222222222222,wmoUnit:degC,93,30,11265.408,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-07-14T13:15:00-05:00
Val Verde,29.89300587,-101.15171,22.22222222222222,wmoUnit:degC,97,67,9656.064,wmoUnit:m,FA,A,Flood Advisory,Minor,Expected,2026-07-14T08:00:00-05:00
Pecos,30.78100044,-102.7235743,21.11111111111111,wmoUnit:degC,90,45,16093.44,wmoUnit:m,FA,A,Flash Flood Warning,Severe,Immediate,2026-07-14T08:00:00-05:00
Baylor,33.61648147,-99.21351964,22.22222222222222,wmoUnit:degC,97,7,,,,,,,,
Gregg,32.48036452,-94.81723694,22.22222222222222,wmoUnit:degC,100,31,11265.408,wmoUnit:m,,,,,,
Cochran,33.60410808,-102.8285264,18.333333333333332,wmoUnit:degC,90,2,16093.44,wmoUnit:m,,,,,,
Jasper,30.74391255,-94.02495849,22.77777777777778,wmoUnit:degC,100,62,8336.40192,wmoUnit:m,,,,,,
Hamilton,31.70479181,-98.11066654,21.666666666666668,wmoUnit:degC,97,18,11265.408,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-07-14T13:15:00-05:00
Castro,34.53000304,-102.2617608,17.77777777777778,wmoUnit:degC,97,1,16093.44,wmoUnit:m,,,,,,
Sterling,31.82786516,-101.0500699,21.666666666666668,wmoUnit:degC,93,6,16093.44,wmoUnit:m,,,,,,
Starr,26.56212627,-98.73834895,25.0,wmoUnit:degC,87,0,,,,,,,,
Crane,31.42846287,-102.5156425,22.22222222222222,wmoUnit:degC,90,36,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-07-14T11:30:00-05:00
Morris,33.11368507,-94.73205137,22.22222222222222,wmoUnit:degC,100,6,11265.408,wmoUnit:m,,,,,,
Briscoe,34.53041048,-101.2085769,19.444444444444443,wmoUnit:degC,93,1,16093.44,wmoUnit:m,,,,,,
Tom Green,31.4044442,-100.4620678,21.666666666666668,wmoUnit:degC,97,18,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-07-14T17:00:00-05:00
Menard,30.88981785,-99.82061472,21.11111111111111,wmoUnit:degC,100,61,9656.064,wmoUnit:m,FA,A,Flood Advisory,Minor,Expected,2026-07-14T08:00:00-05:00
Parker,32.77852261,-97.80472194,22.22222222222222,wmoUnit:degC,97,16,12746.00448,wmoUnit:m,,,,,,
Walker,30.73899492,-95.57224172,23.333333333333332,wmoUnit:degC,100,54,8674.36416,wmoUnit:m,,,,,,
Brooks,27.0315669,-98.21874127,24.444444444444443,wmoUnit:degC,98,0,,,,,,,,
La Salle,28.34621032,-99.1034773,26.11111111111111,wmoUnit:degC,85,14,16061.25312,wmoUnit:m,,,,,,
Edwards,29.98248216,-100.3048937,22.22222222222222,wmoUnit:degC,93,83,9656.064,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-07-15T05:00:00-05:00
Lee,30.31065065,-96.96568735,23.88888888888889,wmoUnit:degC,97,70,9543.40992,wmoUnit:m,,,,,,
Robertson,31.02705415,-96.51272568,22.77777777777778,wmoUnit:degC,97,44,11265.408,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-07-14T13:15:00-05:00
Young,33.17670764,-98.68781396,22.77777777777778,wmoUnit:degC,93,16,16093.44,wmoUnit:m,,,,,,
Bee,28.41736675,-97.74116811,25.555555555555557,wmoUnit:degC,94,13,14371.44192,wmoUnit:m,,,,,,
Clay,33.78379717,-98.208958,21.666666666666668,wmoUnit:degC,100,7,,,,,,,,
San Jacinto,30.57948905,-95.16683273,22.77777777777778,wmoUnit:degC,100,53,10138.8672,wmoUnit:m,,,,,,
Uvalde,29.35669829,-99.76203107,23.88888888888889,wmoUnit:degC,94,80,9656.064,wmoUnit:m,FA,A,Flash Flood Warning,Severe,Immediate,2026-07-14T08:00:00-05:00
Haskell,33.17824805,-99.73029401,22.77777777777778,wmoUnit:degC,93,15,16093.44,wmoUnit:m,,,,,,
Somervell,32.22229511,-97.77456553,22.77777777777778,wmoUnit:degC,93,17,7885.7856,wmoUnit:m,,,,,,
Bexar,29.44884523,-98.51966309,25.0,wmoUnit:degC,90,71,9656.064,wmoUnit:m,FA,A,Flood Advisory,Minor,Expected,2026-07-14T08:30:00-05:00
Grayson,33.62684371,-96.67764864,22.77777777777778,wmoUnit:degC,97,9,16093.44,wmoUnit:m,,,,,,
Bailey,34.0684915,-102.8299069,17.77777777777778,wmoUnit:degC,93,1,16093.44,wmoUnit:m,,,,,,
Jones,32.73970429,-99.87850599,22.77777777777778,wmoUnit:degC,90,25,16093.44,wmoUnit:m,,,,,,
Jefferson,29.88425832,-94.1708778,23.88888888888889,wmoUnit:degC,97,69,10943.5392,wmoUnit:m,,,,,,
Rusk,32.10803224,-94.76169577,22.22222222222222,wmoUnit:degC,100,40,11265.408,wmoUnit:m,,,,,,
Glasscock,31.8694238,-101.520742,21.11111111111111,wmoUnit:degC,93,11,16093.44,wmoUnit:m,,,,,,
Gillespie,30.31800246,-98.94627245,22.22222222222222,wmoUnit:degC,97,73,9656.064,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-07-15T05:00:00-05:00
Fisher,32.74305155,-100.4019503,22.77777777777778,wmoUnit:degC,87,17,16093.44,wmoUnit:m,,,,,,
Henderson,32.21188078,-95.85356847,22.77777777777778,wmoUnit:degC,93,28,7885.7856,wmoUnit:m,,,,,,
Shackelford,32.7360276,-99.35403034,21.666666666666668,wmoUnit:degC,100,17,16093.44,wmoUnit:m,,,,,,
Palo Pinto,32.75316856,-98.31299522,21.666666666666668,wmoUnit:degC,100,16,16093.44,wmoUnit:m,,,,,,
Wilbarger,34.08044953,-99.24089568,22.22222222222222,wmoUnit:degC,97,7,,,,,,,,
Floyd,34.07239775,-101.3033037,19.444444444444443,wmoUnit:degC,97,1,16093.44,wmoUnit:m,,,,,,
Orange,30.12807126,-93.89653794,23.333333333333332,wmoUnit:degC,93,67,10154.96064,wmoUnit:m,,,,,,
Runnels,31.83105393,-99.97624799,21.666666666666668,wmoUnit:degC,97,14,16093.44,wmoUnit:m,,,,,,
Coleman,31.77329421,-99.45362579,21.11111111111111,wmoUnit:degC,100,23,16093.44,wmoUnit:m,,,,,,
Martin,32.30605847,-101.9512464,21.11111111111111,wmoUnit:degC,90,10,16093.44,wmoUnit:m,,,,,,
Wheeler,35.40129002,-100.2697634,20.0,wmoUnit:degC,97,0,16093.44,wmoUnit:m,,,,,,
Culberson,31.44709817,-104.5177421,18.88888888888889,wmoUnit:degC,90,31,16093.44,wmoUnit:m,,,Flood Watch,Severe,Future,2026-07-14T11:30:00-05:00
Mitchell,32.30636024,-100.9211128,22.77777777777778,wmoUnit:degC,90,20,16093.44,wmoUnit:m,,,,,,
Hudspeth,31.45613738,-105.3869428,17.77777777777778,wmoUnit:degC,100,6,16093.44,wmoUnit:m,,,,,,
Upshur,32.7362827,-94.94132011,21.666666666666668,wmoUnit:degC,100,20,11265.408,wmoUnit:m,,,,,,
Liberty,30.15153187,-94.8120925,23.333333333333332,wmoUnit:degC,97,46,13373.64864,wmoUnit:m,,,,,,
Williamson,30.64834941,-97.60105467,23.88888888888889,wmoUnit:degC,94,72,9559.50336,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-07-15T05:00:00-05:00
Nacogdoches,31.61604108,-94.6158776,22.22222222222222,wmoUnit:degC,100,50,11265.408,wmoUnit:m,,,,,,
Loving,31.84912973,-103.5799063,21.666666666666668,wmoUnit:degC,84,17,16093.44,wmoUnit:m,,,,,,
Jim Wells,27.73131099,-98.0898649,25.0,wmoUnit:degC,97,2,14419.72224,wmoUnit:m,,,,,,
Upton,31.36853957,-102.0430005,21.666666666666668,wmoUnit:degC,90,29,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-07-14T11:30:00-05:00
Newton,30.78619977,-93.74462993,22.22222222222222,wmoUnit:degC,100,68,8931.8592,wmoUnit:m,,,,,,
Lamar,33.66746186,-95.57110784,22.22222222222222,wmoUnit:degC,97,7,14532.37632,wmoUnit:m,,,,,,
Polk,30.79250963,-94.82994949,22.77777777777778,wmoUnit:degC,100,52,9559.50336,wmoUnit:m,,,,,,
Collin,33.18789055,-96.57248871,22.77777777777778,wmoUnit:degC,97,13,12762.09792,wmoUnit:m,,,,,,
Hardeman,34.28865227,-99.7453851,22.22222222222222,wmoUnit:degC,97,7,,,,,,,,
McMullen,28.35351091,-98.56842256,26.11111111111111,wmoUnit:degC,88,12,15739.38432,wmoUnit:m,,,,,,
Cottle,34.0776571,-100.2786983,22.22222222222222,wmoUnit:degC,93,2,16093.44,wmoUnit:m,,,,,,
Frio,28.86726774,-99.10826004,25.0,wmoUnit:degC,97,59,9656.064,wmoUnit:m,FA,A,Flood Advisory,Minor,Expected,2026-07-14T07:30:00-05:00
Gray,35.40130666,-100.812475,19.444444444444443,wmoUnit:degC,90,0,16093.44,wmoUnit:m,,,,,,
Dallam,36.27777107,-102.6021647,17.22222222222222,wmoUnit:degC,93,0,16093.44,wmoUnit:m,,,,,,
Kenedy,26.92409448,-97.68137783,25.0,wmoUnit:degC,99,1,,,,,,,,
Fort Bend,29.52763253,-95.77090562,25.0,wmoUnit:degC,94,51,11024.0064,wmoUnit:m,,,,,,
Armstrong,34.96522076,-101.3572412,18.88888888888889,wmoUnit:degC,93,0,16093.44,wmoUnit:m,,,,,,
Collingsworth,34.96498493,-100.2700733,20.555555555555557,wmoUnit:degC,97,0,16093.44,wmoUnit:m,,,,,,
Cass,33.07750446,-94.34348771,22.22222222222222,wmoUnit:degC,100,5,11265.408,wmoUnit:m,,,,,,
Sherman,36.27765824,-101.8933822,18.333333333333332,wmoUnit:degC,90,0,16093.44,wmoUnit:m,,,,,,
Terry,33.17373729,-102.335157,19.444444444444443,wmoUnit:degC,93,3,16093.44,wmoUnit:m,,,,,,
