countyName,latitude,longitude,temperature,temperature_unit,relativeHumidity,precipitationProbability,visibility,visibility_unit,hazard_phenomenon,hazard_significance,alert_event,alert_severity,alert_urgency,alert_expires
Crosby,33.61459873,-101.2998612,23.333333333333332,wmoUnit:degC,62,2,16093.44,wmoUnit:m,,,,,,
Kerr,30.06153035,-99.35016969,25.0,wmoUnit:degC,94,21,14548.469698608355,wmoUnit:m,,,,,,
Wood,32.78634374,-95.38206498,26.11111111111111,wmoUnit:degC,88,62,9656.064,wmoUnit:m,,,,,,
Jack,33.23345819,-98.1725509,27.22222222222222,wmoUnit:degC,67,4,16093.44,wmoUnit:m,,,,,,
Marion,32.79797929,-94.35725239,27.77777777777778,wmoUnit:degC,82,67,7885.785753478953,wmoUnit:m,FA,A,Flash Flood Warning,Severe,Immediate,2026-06-15T15:45:00-05:00
Hale,34.07051782,-101.8269082,23.333333333333332,wmoUnit:degC,64,1,16093.44,wmoUnit:m,,,,,,
Jeff Davis,30.71559322,-104.1403539,21.666666666666668,wmoUnit:degC,71,42,16093.44,wmoUnit:m,,,,,,
Tarrant,32.77185236,-97.29116473,27.77777777777778,wmoUnit:degC,74,9,16093.44,wmoUnit:m,,,Air Quality Alert,Unknown,Unknown,2026-06-16T17:30:00-05:00
Waller,30.01093722,-95.98768942,26.666666666666668,wmoUnit:degC,91,68,4683.191178131122,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-06-15T21:00:00-05:00
Reagan,31.36617698,-101.5230108,25.555555555555557,wmoUnit:degC,69,6,16093.44,wmoUnit:m,,,,,,
Smith,32.37514553,-95.26909511,26.666666666666668,wmoUnit:degC,85,86,9559.503452087469,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-06-15T13:00:00-05:00
Van Zandt,32.56368961,-95.8364862,26.11111111111111,wmoUnit:degC,88,63,9656.064,wmoUnit:m,,,,,,
Cooke,33.638465,-97.21247642,27.22222222222222,wmoUnit:degC,69,4,16093.44,wmoUnit:m,,,,,,
Zavala,28.86530621,-99.76102001,27.77777777777778,wmoUnit:degC,91,95,9656.064,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-06-16T19:00:00-05:00
Hall,34.53074134,-100.6809876,26.11111111111111,wmoUnit:degC,50,1,16093.44,wmoUnit:m,,,,,,
Kendall,29.9446397,-98.71160511,25.555555555555557,wmoUnit:degC,97,26,11265.408,wmoUnit:m,,,,,,
Goliad,28.65708563,-97.42646082,28.333333333333332,wmoUnit:degC,85,87,8304.21479443358,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-06-16T20:15:00-05:00
Yoakum,33.17293501,-102.8278792,24.444444444444443,wmoUnit:degC,62,2,16093.44,wmoUnit:m,,,,,,
Knox,33.60614755,-99.74144313,27.77777777777778,wmoUnit:degC,49,3,,,,,,,,
McLennan,31.55234489,-97.20184883,25.555555555555557,wmoUnit:degC,97,68,9656.064,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-06-15T19:00:00-05:00
Brewster,29.81205836,-103.2518906,28.88888888888889,wmoUnit:degC,57,36,16093.44,wmoUnit:m,,,,,,
Panola,32.16222886,-94.30552858,26.666666666666668,wmoUnit:degC,85,68,7885.785753478953,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-06-15T13:00:00-05:00
Bandera,29.74724753,-99.24637282,25.0,wmoUnit:degC,94,25,11265.408,wmoUnit:m,,,,,,
Parmer,34.53014507,-102.784594,24.444444444444443,wmoUnit:degC,60,5,16093.44,wmoUnit:m,,,,,,
Rockwall,32.89786769,-96.40780584,27.22222222222222,wmoUnit:degC,79,37,16093.44,wmoUnit:m,,,Air Quality Alert,Unknown,Unknown,2026-06-16T17:30:00-05:00
Trinity,31.0885069,-95.13551682,25.555555555555557,wmoUnit:degC,94,95,6356.908876739477,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-06-15T21:00:00-05:00
Bosque,31.90050476,-97.63437613,26.666666666666668,wmoUnit:degC,85,27,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-06-15T19:00:00-05:00
Coke,31.88849293,-100.5298747,27.22222222222222,wmoUnit:degC,63,9,14484.096,wmoUnit:m,,,,,,
Franklin,33.17550691,-95.21841437,26.11111111111111,wmoUnit:degC,85,44,16093.44,wmoUnit:m,,,,,,
Hill,31.99079033,-97.1324142,26.11111111111111,wmoUnit:degC,88,48,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-06-15T19:00:00-05:00
Calhoun,28.48966896,-96.64708119,30.0,wmoUnit:degC,77,59,12681.630904174775,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-06-16T20:15:00-05:00
Irion,31.30393203,-100.9824126,26.11111111111111,wmoUnit:degC,69,12,12697.7239451294,wmoUnit:m,,,,,,
Midland,31.86921148,-102.0315032,26.666666666666668,wmoUnit:degC,62,14,16093.44,wmoUnit:m,,,,,,
Brown,31.77432313,-98.99989649,25.555555555555557,wmoUnit:degC,82,11,11265.408,wmoUnit:m,,,,,,
Wilson,29.17315896,-98.08621015,26.666666666666668,wmoUnit:degC,91,95,9656.064,wmoUnit:m,FA,A,Flood Warning,Severe,Immediate,2026-06-16T09:15:00-05:00
Oldham,35.40497586,-102.6029949,26.666666666666668,wmoUnit:degC,49,3,16093.44,wmoUnit:m,,,,,,
Freestone,31.70486443,-96.14918535,25.555555555555557,wmoUnit:degC,97,87,9656.064,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-06-15T19:00:00-05:00
Sabine,31.34321941,-93.85170439,26.666666666666668,wmoUnit:degC,94,86,3283.0616986083546,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-06-15T13:00:00-05:00
Deaf Smith,34.96602014,-102.6048162,22.77777777777778,wmoUnit:degC,66,6,16093.44,wmoUnit:m,,,,,,
Angelina,31.25475875,-94.611742,27.22222222222222,wmoUnit:degC,94,90,4683.191178131122,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-06-15T13:00:00-05:00
Kent,33.18284492,-100.7791031,26.666666666666668,wmoUnit:degC,54,3,16093.44,wmoUnit:m,,,,,,
Red River,33.62074539,-95.0501886,26.666666666666668,wmoUnit:degC,79,32,16093.44,wmoUnit:m,,,,,,
Kinney,29.35000302,-100.4178441,26.666666666666668,wmoUnit:degC,82,63,9656.064,wmoUnit:m,,,,,,
Denton,33.205574,-97.11681154,28.333333333333332,wmoUnit:degC,70,9,16093.44,wmoUnit:m,,,Air Quality Alert,Unknown,Unknown,2026-06-16T17:30:00-05:00
Sutton,30.49747152,-100.5382263,26.11111111111111,wmoUnit:degC,74,21,11265.408,wmoUnit:m,,,,,,
Guadalupe,29.58257236,-97.94850308,27.22222222222222,wmoUnit:degC,88,93,9656.064,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-06-16T19:00:00-05:00
Winkler,31.85008609,-103.0484794,27.77777777777778,wmoUnit:degC,58,23,16093.44,wmoUnit:m,,,,,,
Dimmit,28.42161168,-99.760574,28.333333333333332,wmoUnit:degC,82,82,9656.064,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-06-16T19:00:00-05:00
Wise,33.21585061,-97.65444124,27.22222222222222,wmoUnit:degC,67,4,16093.44,wmoUnit:m,,,Air Quality Alert,Unknown,Unknown,2026-06-16T17:30:00-05:00
Hemphill,35.83750155,-100.2704628,26.666666666666668,wmoUnit:degC,39,1,16093.44,wmoUnit:m,,,,,,
Potter,35.40128927,-101.8940484,25.0,wmoUnit:degC,56,5,16093.44,wmoUnit:m,,,,,,
Childress,34.52929257,-100.2075664,27.22222222222222,wmoUnit:degC,46,1,16093.44,wmoUnit:m,,,,,,
Willacy,26.47132899,-97.64303323,30.555555555555557,wmoUnit:degC,79,36,,,FA,A,Flood Watch,Severe,Future,2026-06-15T18:15:00-05:00
Bastrop,30.10353518,-97.31187705,26.11111111111111,wmoUnit:degC,97,90,9559.503452087469,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-06-16T19:00:00-05:00
Kimble,30.48676251,-99.74892716,26.11111111111111,wmoUnit:degC,85,22,11265.408,wmoUnit:m,,,,,,
Scurry,32.74720063,-100.9165071,26.11111111111111,wmoUnit:degC,60,2,16093.44,wmoUnit:m,,,,,,
Ochiltree,36.27846334,-100.815653,25.555555555555557,wmoUnit:degC,47,2,16093.44,wmoUnit:m,,,,,,
Hansford,36.27753179,-101.3545624,25.0,wmoUnit:degC,54,2,16093.44,wmoUnit:m,,,,,,
Hartley,35.83996755,-102.6028835,25.555555555555557,wmoUnit:degC,56,2,16093.44,wmoUnit:m,,,,,,
Cameron,26.13847728,-97.51499968,31.666666666666668,wmoUnit:degC,73,25,,,FA,A,Flood Watch,Severe,Future,2026-06-15T18:15:00-05:00
Matagorda,28.86711039,-95.98533866,29.444444444444443,wmoUnit:degC,82,45,11265.408,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-06-15T21:00:00-05:00
Burnet,30.78843382,-98.18252382,24.444444444444443,wmoUnit:degC,94,22,11265.408,wmoUnit:m,,,,,,
Rains,32.87004212,-95.79347545,26.11111111111111,wmoUnit:degC,88,44,16093.44,wmoUnit:m,,,,,,
Hays,30.05782657,-98.03104087,25.555555555555557,wmoUnit:degC,100,76,9656.064,wmoUnit:m,,,,,,
Mason,30.71742293,-99.2263026,24.444444444444443,wmoUnit:degC,90,22,11265.408,wmoUnit:m,,,,,,
Ward,31.509424,-103.1024636,27.77777777777778,wmoUnit:degC,58,25,16093.44,wmoUnit:m,,,,,,
Delta,33.38623601,-95.67221685,26.666666666666668,wmoUnit:degC,77,37,16093.44,wmoUnit:m,,,,,,
Nueces,27.72621549,-97.61767326,29.444444444444443,wmoUnit:degC,82,73,14226.601205566421,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-06-16T20:15:00-05:00
Callahan,32.2977738,-99.37359692,26.11111111111111,wmoUnit:degC,72,9,14484.096,wmoUnit:m,,,,,,
Bell,31.03778267,-97.47790776,26.11111111111111,wmoUnit:degC,94,81,9656.064,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-06-15T19:00:00-05:00
Cherokee,31.83695632,-95.16515234,25.555555555555557,wmoUnit:degC,94,91,4683.191178131122,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-06-15T13:00:00-05:00
Ellis,32.34839264,-96.79467417,27.22222222222222,wmoUnit:degC,82,41,16093.44,wmoUnit:m,,,Air Quality Alert,Unknown,Unknown,2026-06-16T17:30:00-05:00
Lubbock,33.6101944,-101.8205745,23.88888888888889,wmoUnit:degC,64,1,16093.44,wmoUnit:m,,,,,,
Terrell,30.22502597,-102.0764533,28.333333333333332,wmoUnit:degC,65,34,16093.44,wmoUnit:m,,,,,,
Crockett,30.72291931,-101.4118364,27.22222222222222,wmoUnit:degC,63,21,12697.7239451294,wmoUnit:m,,,,,,
Atascosa,28.89418432,-98.52741302,27.77777777777778,wmoUnit:degC,79,95,9656.064,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-06-16T19:00:00-05:00
Ector,31.86908156,-102.5430907,26.666666666666668,wmoUnit:degC,62,19,16093.44,wmoUnit:m,,,,,,
Brazos,30.6610425,-96.3022943,26.11111111111111,wmoUnit:degC,100,68,7885.785753478953,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-06-15T21:00:00-05:00
Aransas,28.12709562,-96.99258951,28.88888888888889,wmoUnit:degC,88,56,12971.313315307618,wmoUnit:m,,,Flood Watch,Severe,Future,2026-06-16T20:15:00-05:00
Dallas,32.76653746,-96.77781862,28.333333333333332,wmoUnit:degC,74,25,16093.44,wmoUnit:m,,,Air Quality Alert,Unknown,Unknown,2026-06-16T17:30:00-05:00
Howard,32.30610232,-101.4355097,26.666666666666668,wmoUnit:degC,60,2,16093.44,wmoUnit:m,,,,,,
Motley,34.07409017,-100.7798961,25.555555555555557,wmoUnit:degC,50,1,16093.44,wmoUnit:m,,,,,,
San Augustine,31.39427005,-94.16809762,26.666666666666668,wmoUnit:degC,94,91,3283.0616986083546,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-06-15T13:00:00-05:00
Maverick,28.74260943,-100.3144638,28.333333333333332,wmoUnit:degC,85,95,9656.064,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-06-16T19:00:00-05:00
Erath,32.23640361,-98.21722756,26.666666666666668,wmoUnit:degC,74,6,16093.44,wmoUnit:m,,,,,,
Dickens,33.61663428,-100.7788138,26.11111111111111,wmoUnit:degC,50,2,16093.44,wmoUnit:m,,,,,,
Caldwell,29.83677935,-97.61983479,26.666666666666668,wmoUnit:degC,94,92,9656.064,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-06-16T19:00:00-05:00
Dawson,32.74258137,-101.9476136,26.11111111111111,wmoUnit:degC,58,2,16093.44,wmoUnit:m,,,,,,
Camp,32.97321771,-94.97860185,26.666666666666668,wmoUnit:degC,79,62,9656.064,wmoUnit:m,,,,,,
Duval,27.68133382,-98.50889672,28.333333333333332,wmoUnit:degC,82,85,15835.94520556642,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-06-16T20:15:00-05:00
Hunt,33.123531,-96.08550014,26.666666666666668,wmoUnit:degC,82,40,16093.44,wmoUnit:m,,,Air Quality Alert,Unknown,Unknown,2026-06-16T17:30:00-05:00
Mills,31.49524259,-98.59552736,25.555555555555557,wmoUnit:degC,88,26,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-06-15T19:00:00-05:00
Val Verde,29.89300587,-101.15171,27.22222222222222,wmoUnit:degC,69,22,12746.00460278313,wmoUnit:m,,,,,,
Pecos,30.78100044,-102.7235743,26.666666666666668,wmoUnit:degC,65,27,16093.44,wmoUnit:m,,,,,,
Baylor,33.61648147,-99.21351964,27.22222222222222,wmoUnit:degC,54,3,,,,,,,,
Gregg,32.48036452,-94.81723694,27.77777777777778,wmoUnit:degC,77,80,7885.785753478953,wmoUnit:m,FA,A,Flash Flood Warning,Severe,Immediate,2026-06-15T15:45:00-05:00
Cochran,33.60410808,-102.8285264,24.444444444444443,wmoUnit:degC,58,3,16093.44,wmoUnit:m,,,,,,
Jasper,30.74391255,-94.02495849,27.22222222222222,wmoUnit:degC,91,82,4055.546849304177,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-06-16T15:00:00-05:00
Hamilton,31.70479181,-98.11066654,26.11111111111111,wmoUnit:degC,82,25,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-06-15T19:00:00-05:00
Castro,34.53000304,-102.2617608,23.88888888888889,wmoUnit:degC,60,4,16093.44,wmoUnit:m,,,,,,
Sterling,31.82786516,-101.0500699,26.666666666666668,wmoUnit:degC,65,8,16093.44,wmoUnit:m,,,,,,
Starr,26.56212627,-98.73834895,30.555555555555557,wmoUnit:degC,75,54,,,FA,A,Flood Watch,Severe,Future,2026-06-15T18:15:00-05:00
Crane,31.42846287,-102.5156425,27.77777777777778,wmoUnit:degC,61,22,16093.44,wmoUnit:m,,,,,,
Morris,33.11368507,-94.73205137,26.666666666666668,wmoUnit:degC,82,49,16093.44,wmoUnit:m,,,,,,
Briscoe,34.53041048,-101.2085769,22.22222222222222,wmoUnit:degC,61,1,16093.44,wmoUnit:m,,,,,,
Tom Green,31.4044442,-100.4620678,25.555555555555557,wmoUnit:degC,79,13,12697.7239451294,wmoUnit:m,,,,,,
Menard,30.88981785,-99.82061472,25.0,wmoUnit:degC,88,22,11265.408,wmoUnit:m,,,,,,
Parker,32.77852261,-97.80472194,26.666666666666668,wmoUnit:degC,72,4,16093.44,wmoUnit:m,,,Air Quality Alert,Unknown,Unknown,2026-06-16T17:30:00-05:00
Walker,30.73899492,-95.57224172,26.11111111111111,wmoUnit:degC,88,78,7885.785753478953,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-06-15T21:00:00-05:00
Brooks,27.0315669,-98.21874127,30.0,wmoUnit:degC,78,63,,,FA,A,Flood Watch,Severe,Future,2026-06-15T18:15:00-05:00
La Salle,28.34621032,-99.1034773,28.88888888888889,wmoUnit:degC,77,80,9913.558794433578,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-06-16T20:15:00-05:00
Edwards,29.98248216,-100.3048937,25.0,wmoUnit:degC,82,20,12746.00460278313,wmoUnit:m,,,,,,
Lee,30.31065065,-96.96568735,25.555555555555557,wmoUnit:degC,94,82,7885.785753478953,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-06-16T19:00:00-05:00
Robertson,31.02705415,-96.51272568,25.555555555555557,wmoUnit:degC,97,90,7885.785753478953,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-06-15T19:00:00-05:00
Young,33.17670764,-98.68781396,27.77777777777778,wmoUnit:degC,61,3,16093.44,wmoUnit:m,,,,,,
Bee,28.41736675,-97.74116811,28.333333333333332,wmoUnit:degC,82,89,10975.726356262245,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-06-16T20:15:00-05:00
Clay,33.78379717,-98.208958,27.77777777777778,wmoUnit:degC,58,4,,,,,,,,
San Jacinto,30.57948905,-95.16683273,26.666666666666668,wmoUnit:degC,91,65,7885.785753478953,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-06-15T21:00:00-05:00
Uvalde,29.35669829,-99.76203107,26.11111111111111,wmoUnit:degC,91,44,12746.00460278313,wmoUnit:m,,,,,,
Haskell,33.17824805,-99.73029401,27.22222222222222,wmoUnit:degC,53,3,16093.44,wmoUnit:m,,,,,,
Somervell,32.22229511,-97.77456553,27.22222222222222,wmoUnit:degC,74,14,16093.44,wmoUnit:m,,,,,,
Bexar,29.44884523,-98.51966309,27.77777777777778,wmoUnit:degC,85,81,9656.064,wmoUnit:m,,,Flood Warning,Severe,Immediate,2026-06-16T09:15:00-05:00
Grayson,33.62684371,-96.67764864,26.11111111111111,wmoUnit:degC,77,12,16093.44,wmoUnit:m,,,,,,
Bailey,34.0684915,-102.8299069,24.444444444444443,wmoUnit:degC,60,5,16093.44,wmoUnit:m,,,,,,
Jones,32.73970429,-99.87850599,27.22222222222222,wmoUnit:degC,58,3,16093.44,wmoUnit:m,,,,,,
Jefferson,29.88425832,-94.1708778,28.88888888888889,wmoUnit:degC,80,51,11088.379945129402,wmoUnit:m,FA,A,Flash Flood Warning,Severe,Immediate,2026-06-15T18:00:00-05:00
Rusk,32.10803224,-94.76169577,26.11111111111111,wmoUnit:degC,91,77,7885.785753478953,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-06-15T13:00:00-05:00
Glasscock,31.8694238,-101.520742,26.11111111111111,wmoUnit:degC,64,4,16093.44,wmoUnit:m,,,,,,
Gillespie,30.31800246,-98.94627245,23.88888888888889,wmoUnit:degC,100,21,11265.408,wmoUnit:m,,,,,,
Fisher,32.74305155,-100.4019503,27.77777777777778,wmoUnit:degC,55,4,16093.44,wmoUnit:m,,,,,,
Henderson,32.21188078,-95.85356847,26.11111111111111,wmoUnit:degC,91,78,9656.064,wmoUnit:m,FA,A,Air Quality Alert,Unknown,Unknown,2026-06-16T17:30:00-05:00
Shackelford,32.7360276,-99.35403034,26.11111111111111,wmoUnit:degC,67,5,16093.44,wmoUnit:m,,,,,,
Palo Pinto,32.75316856,-98.31299522,27.22222222222222,wmoUnit:degC,67,3,16093.44,wmoUnit:m,,,,,,
Wilbarger,34.08044953,-99.24089568,28.333333333333332,wmoUnit:degC,46,3,,,,,,,,
Floyd,34.07239775,-101.3033037,23.333333333333332,wmoUnit:degC,59,1,16093.44,wmoUnit:m,,,,,,
Orange,30.12807126,-93.89653794,28.333333333333332,wmoUnit:degC,82,66,6356.908876739477,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-06-16T15:00:00-05:00
Runnels,31.83105393,-99.97624799,26.11111111111111,wmoUnit:degC,74,11,12697.7239451294,wmoUnit:m,,,,,,
Coleman,31.77329421,-99.45362579,26.11111111111111,wmoUnit:degC,74,11,11265.408,wmoUnit:m,,,,,,
Martin,32.30605847,-101.9512464,26.666666666666668,wmoUnit:degC,60,5,16093.44,wmoUnit:m,,,,,,
Wheeler,35.40129002,-100.2697634,25.0,wmoUnit:degC,48,1,16093.44,wmoUnit:m,,,,,,
Culberson,31.44709817,-104.5177421,25.555555555555557,wmoUnit:degC,52,23,16093.44,wmoUnit:m,,,,,,
Mitchell,32.30636024,-100.9211128,28.333333333333332,wmoUnit:degC,57,3,16093.44,wmoUnit:m,,,,,,
Hudspeth,31.45613738,-105.3869428,28.333333333333332,wmoUnit:degC,40,12,16093.44,wmoUnit:m,,,,,,
Upshur,32.7362827,-94.94132011,26.666666666666668,wmoUnit:degC,82,74,9656.064,wmoUnit:m,,,Flash Flood Warning,Severe,Immediate,2026-06-15T15:45:00-05:00
Liberty,30.15153187,-94.8120925,27.22222222222222,wmoUnit:degC,88,66,7885.785753478953,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-06-15T21:00:00-05:00
Williamson,30.64834941,-97.60105467,25.555555555555557,wmoUnit:degC,100,65,9656.064,wmoUnit:m,,,,,,
Nacogdoches,31.61604108,-94.6158776,26.666666666666668,wmoUnit:degC,94,88,4683.191178131122,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-06-15T13:00:00-05:00
Loving,31.84912973,-103.5799063,26.11111111111111,wmoUnit:degC,64,25,16093.44,wmoUnit:m,,,,,,
Jim Wells,27.73131099,-98.0898649,28.333333333333332,wmoUnit:degC,88,71,14982.993315307618,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-06-16T20:15:00-05:00
