countyName,latitude,longitude,temperature,temperature_unit,relativeHumidity,precipitationProbability,visibility,visibility_unit,hazard_phenomenon,hazard_significance,alert_event,alert_severity,alert_urgency,alert_expires
El Paso,31.7686226,-106.2352229,8.333333333333334,wmoUnit:degC,74,0,16093.44,wmoUnit:m,,,,,,
Chambers,29.73912276,-94.60891308,17.77777777777778,wmoUnit:degC,90,3,15932.504986084026,wmoUnit:m,,,,,,
Hopkins,33.14933822,-95.56414173,13.333333333333334,wmoUnit:degC,96,35,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-11-24T15:00:00-06:00
Crosby,33.61459873,-101.2998612,12.777777777777779,wmoUnit:degC,96,0,466.7097465705876,wmoUnit:m,,,,,,
Wood,32.78634374,-95.38206498,12.777777777777779,wmoUnit:degC,96,30,16093.44,wmoUnit:m,,,,,,
Marion,32.79797929,-94.35725239,11.11111111111111,wmoUnit:degC,100,16,16093.44,wmoUnit:m,,,,,,
Hale,34.07051782,-101.8269082,10.0,wmoUnit:degC,100,0,466.7097465705876,wmoUnit:m,,,,,,
Jeff Davis,30.71559322,-104.1403539,7.222222222222222,wmoUnit:degC,63,0,16093.44,wmoUnit:m,,,,,,
Tarrant,32.77185236,-97.29116473,16.666666666666668,wmoUnit:degC,84,48,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-11-24T15:00:00-06:00
Waller,30.01093722,-95.98768942,19.444444444444443,wmoUnit:degC,84,2,16077.34619165045,wmoUnit:m,,,,,,
Van Zandt,32.56368961,-95.8364862,15.0,wmoUnit:degC,90,31,16093.44,wmoUnit:m,,,,,,
Cooke,33.638465,-97.21247642,13.88888888888889,wmoUnit:degC,96,56,9656.064,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-11-24T15:00:00-06:00
Zavala,28.86530621,-99.76102001,20.555555555555557,wmoUnit:degC,97,4,16093.44,wmoUnit:m,,,,,,
Kendall,29.9446397,-98.71160511,17.22222222222222,wmoUnit:degC,100,17,1239.1948493041932,wmoUnit:m,,,,,,
Goliad,28.65708563,-97.42646082,21.11111111111111,wmoUnit:degC,97,5,13566.770411132842,wmoUnit:m,,,,,,
Yoakum,33.17293501,-102.8278792,10.0,wmoUnit:degC,68,0,16093.44,wmoUnit:m,,,,,,
Brewster,29.81205836,-103.2518906,16.666666666666668,wmoUnit:degC,67,1,16093.44,wmoUnit:m,,,,,,
Panola,32.16222886,-94.30552858,12.222222222222221,wmoUnit:degC,96,10,16093.44,wmoUnit:m,,,,,,
Bandera,29.74724753,-99.24637282,18.88888888888889,wmoUnit:degC,100,15,852.952273956298,wmoUnit:m,,,,,,
Parmer,34.53014507,-102.784594,5.555555555555555,wmoUnit:degC,100,0,9656.064,wmoUnit:m,,,,,,
Rockwall,32.89786769,-96.40780584,15.0,wmoUnit:degC,90,26,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-11-24T15:00:00-06:00
Trinity,31.0885069,-95.13551682,15.555555555555555,wmoUnit:degC,84,4,16093.44,wmoUnit:m,,,,,,
Calhoun,28.48966896,-96.64708119,22.77777777777778,wmoUnit:degC,97,3,14645.031013915974,wmoUnit:m,,,,,,
Irion,31.30393203,-100.9824126,17.22222222222222,wmoUnit:degC,97,56,9479.0359451294,wmoUnit:m,FA,A,Severe Thunderstorm Warning,Severe,Immediate,2025-11-24T01:45:00-06:00
Midland,31.86921148,-102.0315032,16.11111111111111,wmoUnit:degC,93,8,11265.408,wmoUnit:m,SV,A,,,,
Brown,31.77432313,-98.99989649,15.555555555555555,wmoUnit:degC,96,56,9656.064,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-11-24T08:00:00-06:00
Wilson,29.17315896,-98.08621015,20.555555555555557,wmoUnit:degC,100,9,16093.44,wmoUnit:m,,,,,,
Kent,33.18284492,-100.7791031,13.88888888888889,wmoUnit:degC,96,0,1738.0915890654805,wmoUnit:m,,,,,,
Red River,33.62074539,-95.0501886,12.222222222222221,wmoUnit:degC,100,52,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-11-24T18:00:00-06:00
Kinney,29.35000302,-100.4178441,19.444444444444443,wmoUnit:degC,97,13,16093.44,wmoUnit:m,,,,,,
Sutton,30.49747152,-100.5382263,18.333333333333332,wmoUnit:degC,100,40,11265.408,wmoUnit:m,SV,A,,,,
Winkler,31.85008609,-103.0484794,13.88888888888889,wmoUnit:degC,83,0,16093.44,wmoUnit:m,SV,A,,,,
Dimmit,28.42161168,-99.760574,21.666666666666668,wmoUnit:degC,87,3,16093.44,wmoUnit:m,,,,,,
Wise,33.21585061,-97.65444124,15.0,wmoUnit:degC,93,66,9656.064,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-11-24T15:00:00-06:00
Hemphill,35.83750155,-100.2704628,9.444444444444445,wmoUnit:degC,96,4,,,,,,,,
Childress,34.52929257,-100.2075664,12.222222222222221,wmoUnit:degC,100,0,852.952273956298,wmoUnit:m,,,,,,
Willacy,26.47132899,-97.64303323,22.77777777777778,wmoUnit:degC,96,0,,,,,,,,
Bastrop,30.10353518,-97.31187705,19.444444444444443,wmoUnit:degC,97,6,16093.44,wmoUnit:m,,,,,,
Kimble,30.48676251,-99.74892716,17.77777777777778,wmoUnit:degC,97,17,16093.44,wmoUnit:m,,,,,,
Scurry,32.74720063,-100.9165071,15.0,wmoUnit:degC,96,7,11265.408,wmoUnit:m,SV,A,,,,
Ochiltree,36.27846334,-100.815653,9.444444444444445,wmoUnit:degC,89,4,,,,,,,,
Hartley,35.83996755,-102.6028835,5.0,wmoUnit:degC,100,0,,,,,,,,
Cameron,26.13847728,-97.51499968,23.333333333333332,wmoUnit:degC,92,0,,,,,,,,
Matagorda,28.86711039,-95.98533866,22.77777777777778,wmoUnit:degC,90,8,13792.077588867158,wmoUnit:m,,,,,,
Rains,32.87004212,-95.79347545,13.88888888888889,wmoUnit:degC,93,32,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-11-24T15:00:00-06:00
Hays,30.05782657,-98.03104087,18.333333333333332,wmoUnit:degC,100,13,11265.408,wmoUnit:m,,,,,,
Mason,30.71742293,-99.2263026,16.666666666666668,wmoUnit:degC,100,18,16093.44,wmoUnit:m,,,,,,
Ward,31.509424,-103.1024636,14.444444444444445,wmoUnit:degC,77,1,16093.44,wmoUnit:m,SV,A,,,,
Delta,33.38623601,-95.67221685,12.777777777777779,wmoUnit:degC,100,32,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-11-24T15:00:00-06:00
Nueces,27.72621549,-97.61767326,22.77777777777778,wmoUnit:degC,93,1,15079.553095825224,wmoUnit:m,,,,,,
Callahan,32.2977738,-99.37359692,15.0,wmoUnit:degC,100,88,9656.064,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-11-24T08:00:00-06:00
Cherokee,31.83695632,-95.16515234,15.0,wmoUnit:degC,87,18,16093.44,wmoUnit:m,,,,,,
Ellis,32.34839264,-96.79467417,16.666666666666668,wmoUnit:degC,81,24,16093.44,wmoUnit:m,,,,,,
Lubbock,33.6101944,-101.8205745,11.666666666666666,wmoUnit:degC,93,0,7917.97260278313,wmoUnit:m,,,,,,
Terrell,30.22502597,-102.0764533,18.333333333333332,wmoUnit:degC,84,19,16093.44,wmoUnit:m,SV,A,,,,
Crockett,30.72291931,-101.4118364,17.22222222222222,wmoUnit:degC,100,55,11265.408,wmoUnit:m,SV,A,Severe Thunderstorm Warning,Severe,Immediate,2025-11-24T01:15:00-06:00
Atascosa,28.89418432,-98.52741302,21.11111111111111,wmoUnit:degC,97,6,16093.44,wmoUnit:m,,,,,,
Ector,31.86908156,-102.5430907,16.11111111111111,wmoUnit:degC,87,2,16093.44,wmoUnit:m,SV,A,,,,
Brazos,30.6610425,-96.3022943,18.333333333333332,wmoUnit:degC,78,6,16093.44,wmoUnit:m,,,,,,
Aransas,28.12709562,-96.99258951,24.444444444444443,wmoUnit:degC,94,4,16061.252383300736,wmoUnit:m,,,,,,
Dallas,32.76653746,-96.77781862,16.11111111111111,wmoUnit:degC,84,31,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-11-24T15:00:00-06:00
Howard,32.30610232,-101.4355097,16.11111111111111,wmoUnit:degC,93,10,11265.408,wmoUnit:m,SV,A,,,,
Motley,34.07409017,-100.7798961,12.777777777777779,wmoUnit:degC,96,0,466.7097465705876,wmoUnit:m,,,,,,
San Augustine,31.39427005,-94.16809762,11.666666666666666,wmoUnit:degC,96,6,16093.44,wmoUnit:m,,,,,,
Maverick,28.74260943,-100.3144638,20.0,wmoUnit:degC,93,5,16093.44,wmoUnit:m,,,,,,
Erath,32.23640361,-98.21722756,14.444444444444445,wmoUnit:degC,93,53,16093.44,wmoUnit:m,,,,,,
Dickens,33.61663428,-100.7788138,12.777777777777779,wmoUnit:degC,96,0,466.7097465705876,wmoUnit:m,,,,,,
Caldwell,29.83677935,-97.61983479,18.88888888888889,wmoUnit:degC,100,9,16093.44,wmoUnit:m,,,,,,
Dawson,32.74258137,-101.9476136,14.444444444444445,wmoUnit:degC,90,0,14548.469698608355,wmoUnit:m,SV,A,,,,
Camp,32.97321771,-94.97860185,12.222222222222221,wmoUnit:degC,100,24,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-11-24T18:00:00-06:00
Duval,27.68133382,-98.50889672,21.666666666666668,wmoUnit:degC,97,2,14484.096,wmoUnit:m,,,,,,
Hunt,33.123531,-96.08550014,14.444444444444445,wmoUnit:degC,93,26,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-11-24T15:00:00-06:00
Mills,31.49524259,-98.59552736,15.555555555555555,wmoUnit:degC,100,33,16093.44,wmoUnit:m,,,,,,
Val Verde,29.89300587,-101.15171,18.333333333333332,wmoUnit:degC,90,30,9656.064,wmoUnit:m,,,,,,
Pecos,30.78100044,-102.7235743,15.0,wmoUnit:degC,72,3,16093.44,wmoUnit:m,SV,A,,,,
Baylor,33.61648147,-99.21351964,12.222222222222221,wmoUnit:degC,100,58,,,,,,,,
Gregg,32.48036452,-94.81723694,12.777777777777779,wmoUnit:degC,96,19,16093.44,wmoUnit:m,,,,,,
Cochran,33.60410808,-102.8285264,7.222222222222222,wmoUnit:degC,86,0,16093.44,wmoUnit:m,,,,,,
Jasper,30.74391255,-94.02495849,13.88888888888889,wmoUnit:degC,90,3,15852.039013915974,wmoUnit:m,,,,,,
Hamilton,31.70479181,-98.11066654,15.0,wmoUnit:degC,96,38,16093.44,wmoUnit:m,,,,,,
Castro,34.53000304,-102.2617608,8.333333333333334,wmoUnit:degC,96,0,466.7097465705876,wmoUnit:m,,,,,,
Sterling,31.82786516,-101.0500699,16.11111111111111,wmoUnit:degC,100,38,11265.408,wmoUnit:m,FA,A,Flood Advisory,Minor,Expected,2025-11-24T03:15:00-06:00
Starr,26.56212627,-98.73834895,22.22222222222222,wmoUnit:degC,89,0,,,,,,,,
Crane,31.42846287,-102.5156425,17.22222222222222,wmoUnit:degC,90,4,16093.44,wmoUnit:m,SV,A,,,,
Morris,33.11368507,-94.73205137,12.222222222222221,wmoUnit:degC,100,22,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-11-24T18:00:00-06:00
Briscoe,34.53041048,-101.2085769,10.555555555555555,wmoUnit:degC,100,0,466.7097465705876,wmoUnit:m,,,,,,
Tom Green,31.4044442,-100.4620678,17.22222222222222,wmoUnit:degC,97,78,7934.065643737756,wmoUnit:m,FA,A,Severe Thunderstorm Warning,Severe,Immediate,2025-11-24T01:45:00-06:00
Parker,32.77852261,-97.80472194,15.0,wmoUnit:degC,93,64,9656.064,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-11-24T15:00:00-06:00
Walker,30.73899492,-95.57224172,17.77777777777778,wmoUnit:degC,75,2,16093.44,wmoUnit:m,,,,,,
Brooks,27.0315669,-98.21874127,21.666666666666668,wmoUnit:degC,94,0,,,,,,,,
La Salle,28.34621032,-99.1034773,22.22222222222222,wmoUnit:degC,90,5,15127.832986084028,wmoUnit:m,,,,,,
Edwards,29.98248216,-100.3048937,18.333333333333332,wmoUnit:degC,97,18,1738.0915890654805,wmoUnit:m,,,,,,
Lee,30.31065065,-96.96568735,18.88888888888889,wmoUnit:degC,87,5,16093.44,wmoUnit:m,,,,,,
Robertson,31.02705415,-96.51272568,17.22222222222222,wmoUnit:degC,84,8,16093.44,wmoUnit:m,,,,,,
Young,33.17670764,-98.68781396,13.88888888888889,wmoUnit:degC,96,75,9656.064,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-11-24T15:00:00-06:00
Bee,28.41736675,-97.74116811,21.11111111111111,wmoUnit:degC,97,3,13775.985315307618,wmoUnit:m,,,,,,
Clay,33.78379717,-98.208958,12.222222222222221,wmoUnit:degC,100,60,,,,,,,,
San Jacinto,30.57948905,-95.16683273,15.555555555555555,wmoUnit:degC,87,3,16093.44,wmoUnit:m,,,,,,
Uvalde,29.35669829,-99.76203107,18.88888888888889,wmoUnit:degC,100,8,11265.408,wmoUnit:m,,,,,,
Haskell,33.17824805,-99.73029401,13.88888888888889,wmoUnit:degC,96,50,11265.408,wmoUnit:m,SV,A,,,,
Somervell,32.22229511,-97.77456553,15.555555555555555,wmoUnit:degC,90,46,16093.44,wmoUnit:m,,,,,,
Bexar,29.44884523,-98.51966309,20.0,wmoUnit:degC,100,9,16093.44,wmoUnit:m,,,,,,
Grayson,33.62684371,-96.67764864,13.88888888888889,wmoUnit:degC,96,43,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-11-24T15:00:00-06:00
Bailey,34.0684915,-102.8299069,6.666666666666667,wmoUnit:degC,89,0,9656.064,wmoUnit:m,,,,,,
Jones,32.73970429,-99.87850599,15.0,wmoUnit:degC,96,63,9479.0359451294,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-11-24T08:00:00-06:00
Jefferson,29.88425832,-94.1708778,16.666666666666668,wmoUnit:degC,93,3,15224.394301391645,wmoUnit:m,,,,,,
Rusk,32.10803224,-94.76169577,13.88888888888889,wmoUnit:degC,90,16,16093.44,wmoUnit:m,,,,,,
Glasscock,31.8694238,-101.520742,17.22222222222222,wmoUnit:degC,93,21,11265.408,wmoUnit:m,SV,A,,,,
Gillespie,30.31800246,-98.94627245,16.666666666666668,wmoUnit:degC,100,24,852.952273956298,wmoUnit:m,,,,,,
Fisher,32.74305155,-100.4019503,14.444444444444445,wmoUnit:degC,100,24,11265.408,wmoUnit:m,SV,A,,,,
Henderson,32.21188078,-95.85356847,16.11111111111111,wmoUnit:degC,84,26,16093.44,wmoUnit:m,,,,,,
Shackelford,32.7360276,-99.35403034,15.0,wmoUnit:degC,96,84,9656.064,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-11-24T08:00:00-06:00
Palo Pinto,32.75316856,-98.31299522,15.0,wmoUnit:degC,93,72,9656.064,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-11-24T15:00:00-06:00
Wilbarger,34.08044953,-99.24089568,10.555555555555555,wmoUnit:degC,100,30,,,,,,,,
Floyd,34.07239775,-101.3033037,11.666666666666666,wmoUnit:degC,93,0,466.7097465705876,wmoUnit:m,,,,,,
Orange,30.12807126,-93.89653794,15.555555555555555,wmoUnit:degC,90,2,15594.542684692382,wmoUnit:m,,,,,,
Runnels,31.83105393,-99.97624799,15.0,wmoUnit:degC,96,82,9656.064,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-11-24T08:00:00-06:00
Coleman,31.77329421,-99.45362579,15.0,wmoUnit:degC,96,79,9656.064,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-11-24T08:00:00-06:00
Martin,32.30605847,-101.9512464,15.555555555555555,wmoUnit:degC,93,3,11265.408,wmoUnit:m,SV,A,,,,
Wheeler,35.40129002,-100.2697634,9.444444444444445,wmoUnit:degC,100,4,,,,,,,,
Culberson,31.44709817,-104.5177421,10.555555555555555,wmoUnit:degC,56,0,16093.44,wmoUnit:m,,,,,,
Mitchell,32.30636024,-100.9211128,16.666666666666668,wmoUnit:degC,90,23,11265.408,wmoUnit:m,SV,A,,,,
Hudspeth,31.45613738,-105.3869428,6.111111111111111,wmoUnit:degC,82,0,16093.44,wmoUnit:m,,,,,,
Upshur,32.7362827,-94.94132011,12.222222222222221,wmoUnit:degC,100,21,16093.44,wmoUnit:m,,,,,,
Liberty,30.15153187,-94.8120925,16.666666666666668,wmoUnit:degC,84,3,15996.878684692381,wmoUnit:m,,,,,,
Williamson,30.64834941,-97.60105467,18.333333333333332,wmoUnit:degC,93,11,16093.44,wmoUnit:m,,,,,,
Nacogdoches,31.61604108,-94.6158776,13.333333333333334,wmoUnit:degC,96,9,16093.44,wmoUnit:m,,,,,,
Jim Wells,27.73131099,-98.0898649,21.666666666666668,wmoUnit:degC,97,1,14628.93720556642,wmoUnit:m,,,,,,
Upton,31.36853957,-102.0430005,18.333333333333332,wmoUnit:degC,84,14,14532.375890258803,wmoUnit:m,SV,A,,,,
Newton,30.78619977,-93.74462993,13.333333333333334,wmoUnit:degC,93,1,15835.94520556642,wmoUnit:m,,,,,,
Polk,30.79250963,-94.82994949,15.555555555555555,wmoUnit:degC,84,4,16012.972493041932,wmoUnit:m,,,,,,
Collin,33.18789055,-96.57248871,15.0,wmoUnit:degC,90,30,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-11-24T15:00:00-06:00
Hardeman,34.28865227,-99.7453851,10.0,wmoUnit:degC,100,12,,,,,,,,
McMullen,28.35351091,-98.56842256,21.666666666666668,wmoUnit:degC,97,3,14628.93720556642,wmoUnit:m,,,,,,
Gray,35.40130666,-100.812475,10.0,wmoUnit:degC,96,4,,,,,,,,
Kenedy,26.92409448,-97.68137783,22.22222222222222,wmoUnit:degC,96,0,,,,,,,,
Cass,33.07750446,-94.34348771,11.666666666666666,wmoUnit:degC,100,17,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-11-24T18:00:00-06:00
Terry,33.17373729,-102.335157,11.11111111111111,wmoUnit:degC,80,0,9656.064,wmoUnit:m,,,,,,
Limestone,31.54541898,-96.58056718,16.666666666666668,wmoUnit:degC,75,16,16093.44,wmoUnit:m,,,,,,
Lavaca,29.38437003,-96.93020993,19.444444444444443,wmoUnit:degC,100,5,14548.469698608355,wmoUnit:m,,,,,,
Gaines,32.74074537,-102.6351246,13.333333333333334,wmoUnit:degC,64,0,16093.44,wmoUnit:m,SV,A,,,,
Bowie,33.44572786,-94.42324298,11.11111111111111,wmoUnit:degC,100,21,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-11-24T18:00:00-06:00
Anderson,31.81321543,-95.65251774,15.555555555555555,wmoUnit:degC,87,18,16093.44,wmoUnit:m,,,,,,
Schleicher,30.89661056,-100.538097,17.22222222222222,wmoUnit:degC,100,76,7934.065643737756,wmoUnit:m,SV,A,,,,
Colorado,29.6208542,-96.52630821,18.88888888888889,wmoUnit:degC,93,8,15304.861808349551,wmoUnit:m,,,,,,
Milam,30.78625299,-96.97683495,18.333333333333332,wmoUnit:degC,84,4,16093.44,wmoUnit:m,,,,,,
Live Oak,28.3514375,-98.12474493,21.666666666666668,wmoUnit:degC,97,3,14290.974904174776,wmoUnit:m,,,,,,
Comal,29.80816362,-98.27814516,18.88888888888889,wmoUnit:degC,97,13,1239.1948493041932,wmoUnit:m,,,,,,
Comanche,31.9490639,-98.55841538,14.444444444444445,wmoUnit:degC,96,48,16093.44,wmoUnit:m,,,,,,
King,33.61641863,-100.2558584,13.333333333333334,wmoUnit:degC,100,0,1738.0915890654805,wmoUnit:m,,,,,,
Washington,30.2145299,-96.40356575,18.333333333333332,wmoUnit:degC,87,4,16077.34619165045,wmoUnit:m,,,,,,
Austin,29.88711223,-96.27791829,18.88888888888889,wmoUnit:degC,90,9,15852.039013915974,wmoUnit:m,,,,,,
Randall,34.96594288,-101.8968527,7.777777777777778,wmoUnit:degC,100,0,,,,,,,,
Hood,32.43107878,-97.83280338,15.555555555555555,wmoUnit:degC,90,55,16093.44,wmoUnit:m,,,,,,
Victoria,28.79640594,-96.97176602,21.11111111111111,wmoUnit:degC,100,4,11571.183452087469,wmoUnit:m,,,,,,
Coryell,31.39087578,-97.7991883,16.666666666666668,wmoUnit:degC,97,23,16093.44,wmoUnit:m,,,,,,
Jackson,28.95603133,-96.57883268,22.22222222222222,wmoUnit:degC,90,6,12118.36065765373,wmoUnit:m,,,,,,
San Patricio,28.00922186,-97.51859857,22.77777777777778,wmoUnit:degC,97,2,14950.805698608354,wmoUnit:m,,,,,,
