countyName,latitude,longitude,temperature,temperature_unit,relativeHumidity,precipitationProbability,visibility,visibility_unit,hazard_phenomenon,hazard_significance,alert_event,alert_severity,alert_urgency,alert_expires
El Paso,31.7686226,-106.2352229,37.77777777777778,wmoUnit:degC,12,0,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-06-17T21:00:00-06:00
Carson,35.40346802,-101.3542037,39.44444444444444,wmoUnit:degC,12,0,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-06-17T21:00:00-05:00
Medina,29.35520493,-99.11008331,33.888888888888886,wmoUnit:degC,51,0,16093.44,wmoUnit:m,XH,W,Extreme Heat Warning,Severe,Expected,2026-06-18T07:00:00-05:00
Wichita,33.98421585,-98.70153389,38.333333333333336,wmoUnit:degC,32,0,,,HT,Y,Heat Advisory,Moderate,Expected,2026-06-17T23:00:00-05:00
Chambers,29.73912276,-94.60891308,29.444444444444443,wmoUnit:degC,82,16,16093.44,wmoUnit:m,TR,W,Tropical Cyclone Statement,Moderate,Expected,2026-06-18T00:15:00-05:00
Donley,34.96540246,-100.8140501,40.0,wmoUnit:degC,16,0,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-06-17T21:00:00-05:00
Hopkins,33.14933822,-95.56414173,32.22222222222222,wmoUnit:degC,56,0,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-06-18T01:00:00-05:00
Lampasas,31.19627791,-98.24142711,31.666666666666668,wmoUnit:degC,57,0,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-06-18T01:00:00-05:00
Falls,31.25317017,-96.93579511,30.555555555555557,wmoUnit:degC,70,1,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-06-18T01:00:00-05:00
Stephens,32.73584155,-98.83612016,35.55555555555556,wmoUnit:degC,36,0,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-06-18T01:00:00-05:00
Travis,30.33423319,-97.78194654,33.333333333333336,wmoUnit:degC,54,0,16093.44,wmoUnit:m,XH,W,Extreme Heat Warning,Severe,Expected,2026-06-18T07:00:00-05:00
Roberts,35.8385577,-100.8135689,40.0,wmoUnit:degC,16,0,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-06-17T21:00:00-05:00
Crosby,33.61459873,-101.2998612,41.111111111111114,wmoUnit:degC,10,0,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-06-17T21:00:00-05:00
Kerr,30.06153035,-99.35016969,33.888888888888886,wmoUnit:degC,47,0,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-06-18T07:00:00-05:00
Wood,32.78634374,-95.38206498,32.22222222222222,wmoUnit:degC,62,20,16093.44,wmoUnit:m,,,,,,
Jack,33.23345819,-98.1725509,33.888888888888886,wmoUnit:degC,46,0,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-06-18T01:00:00-05:00
Marion,32.79797929,-94.35725239,32.77777777777778,wmoUnit:degC,60,22,16093.44,wmoUnit:m,,,,,,
Hale,34.07051782,-101.8269082,38.888888888888886,wmoUnit:degC,12,0,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-06-17T21:00:00-05:00
Jeff Davis,30.71559322,-104.1403539,31.666666666666668,wmoUnit:degC,16,9,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-06-18T03:00:00-05:00
Tarrant,32.77185236,-97.29116473,32.22222222222222,wmoUnit:degC,56,0,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-06-18T01:00:00-05:00
Waller,30.01093722,-95.98768942,31.11111111111111,wmoUnit:degC,72,2,16093.44,wmoUnit:m,HT,Y,Tropical Cyclone Statement,Moderate,Expected,2026-06-18T00:15:00-05:00
Reagan,31.36617698,-101.5230108,40.0,wmoUnit:degC,17,0,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-06-18T03:00:00-05:00
Smith,32.37514553,-95.26909511,31.11111111111111,wmoUnit:degC,66,21,16093.44,wmoUnit:m,,,,,,
Van Zandt,32.56368961,-95.8364862,31.11111111111111,wmoUnit:degC,61,1,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-06-18T01:00:00-05:00
Cooke,33.638465,-97.21247642,32.22222222222222,wmoUnit:degC,58,1,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-06-18T01:00:00-05:00
Zavala,28.86530621,-99.76102001,35.55555555555556,wmoUnit:degC,45,0,16093.44,wmoUnit:m,XH,W,Extreme Heat Warning,Severe,Expected,2026-06-18T07:00:00-05:00
Hall,34.53074134,-100.6809876,42.22222222222222,wmoUnit:degC,15,0,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-06-17T21:00:00-05:00
Kendall,29.9446397,-98.71160511,32.77777777777778,wmoUnit:degC,52,0,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-06-18T07:00:00-05:00
Goliad,28.65708563,-97.42646082,32.77777777777778,wmoUnit:degC,64,2,16093.44,wmoUnit:m,HT,Y,Extreme Heat Warning,Severe,Expected,2026-06-18T20:00:00-05:00
Yoakum,33.17293501,-102.8278792,40.55555555555556,wmoUnit:degC,8,0,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-06-17T21:00:00-05:00
Knox,33.60614755,-99.74144313,41.111111111111114,wmoUnit:degC,23,0,,,HT,Y,Heat Advisory,Moderate,Expected,2026-06-17T23:00:00-05:00
McLennan,31.55234489,-97.20184883,30.555555555555557,wmoUnit:degC,68,0,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-06-18T01:00:00-05:00
Brewster,29.81205836,-103.2518906,40.0,wmoUnit:degC,11,9,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-06-18T03:00:00-05:00
Panola,32.16222886,-94.30552858,30.0,wmoUnit:degC,68,33,16093.44,wmoUnit:m,,,,,,
Bandera,29.74724753,-99.24637282,32.77777777777778,wmoUnit:degC,52,0,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-06-18T07:00:00-05:00
Parmer,34.53014507,-102.784594,39.44444444444444,wmoUnit:degC,9,0,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-06-17T21:00:00-05:00
Rockwall,32.89786769,-96.40780584,31.11111111111111,wmoUnit:degC,61,0,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-06-18T01:00:00-05:00
Trinity,31.0885069,-95.13551682,30.0,wmoUnit:degC,72,3,16093.44,wmoUnit:m,HT,Y,Tropical Cyclone Statement,Moderate,Expected,2026-06-18T00:15:00-05:00
Bosque,31.90050476,-97.63437613,31.11111111111111,wmoUnit:degC,61,0,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-06-18T01:00:00-05:00
Coke,31.88849293,-100.5298747,40.0,wmoUnit:degC,27,0,16093.44,wmoUnit:m,HT,Y,Extreme Heat Warning,Severe,Expected,2026-06-18T06:00:00-05:00
Franklin,33.17550691,-95.21841437,32.22222222222222,wmoUnit:degC,62,20,16093.44,wmoUnit:m,,,,,,
Hill,31.99079033,-97.1324142,31.11111111111111,wmoUnit:degC,66,0,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-06-18T01:00:00-05:00
Calhoun,28.48966896,-96.64708119,31.666666666666668,wmoUnit:degC,73,8,16093.44,wmoUnit:m,HT,Y,Extreme Heat Warning,Severe,Expected,2026-06-18T20:00:00-05:00
Irion,31.30393203,-100.9824126,40.0,wmoUnit:degC,25,0,16093.44,wmoUnit:m,HT,Y,Extreme Heat Warning,Severe,Expected,2026-06-18T06:00:00-05:00
Midland,31.86921148,-102.0315032,42.22222222222222,wmoUnit:degC,10,0,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-06-18T03:00:00-05:00
Brown,31.77432313,-98.99989649,35.0,wmoUnit:degC,42,0,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-06-18T06:00:00-05:00
Wilson,29.17315896,-98.08621015,33.333333333333336,wmoUnit:degC,54,0,16093.44,wmoUnit:m,XH,W,Extreme Heat Warning,Severe,Expected,2026-06-18T07:00:00-05:00
Oldham,35.40497586,-102.6029949,38.888888888888886,wmoUnit:degC,10,0,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-06-17T21:00:00-05:00
Freestone,31.70486443,-96.14918535,30.0,wmoUnit:degC,68,1,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-06-18T01:00:00-05:00
Sabine,31.34321941,-93.85170439,29.444444444444443,wmoUnit:degC,77,56,9656.064,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-06-18T19:00:00-05:00
Deaf Smith,34.96602014,-102.6048162,38.888888888888886,wmoUnit:degC,10,0,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-06-17T21:00:00-05:00
Angelina,31.25475875,-94.611742,30.0,wmoUnit:degC,77,47,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-06-18T19:00:00-05:00
Kent,33.18284492,-100.7791031,42.77777777777778,wmoUnit:degC,14,0,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-06-17T22:00:00-05:00
Red River,33.62074539,-95.0501886,32.22222222222222,wmoUnit:degC,62,20,16093.44,wmoUnit:m,,,,,,
Kinney,29.35000302,-100.4178441,35.55555555555556,wmoUnit:degC,43,0,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-06-18T07:00:00-05:00
Denton,33.205574,-97.11681154,33.333333333333336,wmoUnit:degC,54,0,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-06-18T01:00:00-05:00
Sutton,30.49747152,-100.5382263,36.111111111111114,wmoUnit:degC,38,0,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-06-18T06:00:00-05:00
Guadalupe,29.58257236,-97.94850308,33.333333333333336,wmoUnit:degC,56,0,16093.44,wmoUnit:m,XH,W,Extreme Heat Warning,Severe,Expected,2026-06-18T07:00:00-05:00
Winkler,31.85008609,-103.0484794,42.22222222222222,wmoUnit:degC,9,0,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-06-18T03:00:00-05:00
Dimmit,28.42161168,-99.760574,36.666666666666664,wmoUnit:degC,41,0,12681.630904174775,wmoUnit:m,XH,W,Extreme Heat Warning,Severe,Expected,2026-06-18T07:00:00-05:00
Wise,33.21585061,-97.65444124,32.77777777777778,wmoUnit:degC,54,0,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-06-18T01:00:00-05:00
Hemphill,35.83750155,-100.2704628,39.44444444444444,wmoUnit:degC,17,0,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-06-17T21:00:00-05:00
Potter,35.40128927,-101.8940484,40.55555555555556,wmoUnit:degC,11,0,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-06-17T21:00:00-05:00
Childress,34.52929257,-100.2075664,41.666666666666664,wmoUnit:degC,18,0,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-06-17T21:00:00-05:00
Willacy,26.47132899,-97.64303323,34.44444444444444,wmoUnit:degC,63,0,,,HT,Y,Heat Advisory,Moderate,Expected,2026-06-17T20:15:00-05:00
Bastrop,30.10353518,-97.31187705,32.77777777777778,wmoUnit:degC,60,1,16093.44,wmoUnit:m,XH,W,Extreme Heat Warning,Severe,Expected,2026-06-18T07:00:00-05:00
Kimble,30.48676251,-99.74892716,36.666666666666664,wmoUnit:degC,39,0,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-06-18T06:00:00-05:00
Scurry,32.74720063,-100.9165071,41.666666666666664,wmoUnit:degC,14,0,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-06-18T03:00:00-05:00
Ochiltree,36.27846334,-100.815653,38.333333333333336,wmoUnit:degC,16,0,16093.44,wmoUnit:m,,,,,,
Hansford,36.27753179,-101.3545624,38.333333333333336,wmoUnit:degC,15,0,16093.44,wmoUnit:m,,,,,,
Hartley,35.83996755,-102.6028835,38.888888888888886,wmoUnit:degC,10,0,16093.44,wmoUnit:m,,,,,,
Cameron,26.13847728,-97.51499968,34.44444444444444,wmoUnit:degC,62,0,,,HT,Y,Heat Advisory,Moderate,Expected,2026-06-17T20:15:00-05:00
Matagorda,28.86711039,-95.98533866,31.11111111111111,wmoUnit:degC,83,4,16093.44,wmoUnit:m,HT,Y,Tropical Cyclone Statement,Moderate,Expected,2026-06-18T00:15:00-05:00
Burnet,30.78843382,-98.18252382,33.333333333333336,wmoUnit:degC,49,0,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-06-18T07:00:00-05:00
Rains,32.87004212,-95.79347545,31.666666666666668,wmoUnit:degC,59,0,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-06-18T01:00:00-05:00
Hays,30.05782657,-98.03104087,32.77777777777778,wmoUnit:degC,56,0,16093.44,wmoUnit:m,XH,W,Extreme Heat Warning,Severe,Expected,2026-06-18T07:00:00-05:00
Mason,30.71742293,-99.2263026,35.55555555555556,wmoUnit:degC,39,0,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-06-18T06:00:00-05:00
Ward,31.509424,-103.1024636,42.77777777777778,wmoUnit:degC,8,0,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-06-18T03:00:00-05:00
Delta,33.38623601,-95.67221685,32.22222222222222,wmoUnit:degC,58,1,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-06-18T01:00:00-05:00
Nueces,27.72621549,-97.61767326,33.888888888888886,wmoUnit:degC,64,0,16093.44,wmoUnit:m,HT,Y,Flood Warning,Severe,Immediate,2026-06-18T06:00:00-05:00
Callahan,32.2977738,-99.37359692,36.666666666666664,wmoUnit:degC,34,0,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-06-18T06:00:00-05:00
Bell,31.03778267,-97.47790776,30.555555555555557,wmoUnit:degC,68,0,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-06-18T01:00:00-05:00
Cherokee,31.83695632,-95.16515234,29.444444444444443,wmoUnit:degC,75,25,16093.44,wmoUnit:m,,,,,,
Ellis,32.34839264,-96.79467417,31.666666666666668,wmoUnit:degC,61,0,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-06-18T01:00:00-05:00
Lubbock,33.6101944,-101.8205745,40.0,wmoUnit:degC,10,0,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-06-17T21:00:00-05:00
Terrell,30.22502597,-102.0764533,38.888888888888886,wmoUnit:degC,25,3,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-06-18T03:00:00-05:00
Crockett,30.72291931,-101.4118364,37.22222222222222,wmoUnit:degC,28,0,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-06-18T06:00:00-05:00
Atascosa,28.89418432,-98.52741302,33.888888888888886,wmoUnit:degC,52,0,16093.44,wmoUnit:m,XH,W,Extreme Heat Warning,Severe,Expected,2026-06-18T07:00:00-05:00
Ector,31.86908156,-102.5430907,42.22222222222222,wmoUnit:degC,9,0,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-06-18T03:00:00-05:00
Brazos,30.6610425,-96.3022943,31.11111111111111,wmoUnit:degC,72,1,16093.44,wmoUnit:m,HT,Y,Tropical Cyclone Statement,Moderate,Expected,2026-06-18T00:15:00-05:00
Aransas,28.12709562,-96.99258951,30.0,wmoUnit:degC,80,2,16093.44,wmoUnit:m,SC,Y,Extreme Heat Warning,Severe,Expected,2026-06-18T20:00:00-05:00
Dallas,32.76653746,-96.77781862,32.22222222222222,wmoUnit:degC,58,0,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-06-18T01:00:00-05:00
Howard,32.30610232,-101.4355097,42.77777777777778,wmoUnit:degC,10,0,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-06-18T03:00:00-05:00
Motley,34.07409017,-100.7798961,42.77777777777778,wmoUnit:degC,12,0,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-06-17T21:00:00-05:00
San Augustine,31.39427005,-94.16809762,30.0,wmoUnit:degC,75,49,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-06-18T19:00:00-05:00
Maverick,28.74260943,-100.3144638,35.55555555555556,wmoUnit:degC,48,0,16093.44,wmoUnit:m,XH,W,Extreme Heat Warning,Severe,Expected,2026-06-18T07:00:00-05:00
Erath,32.23640361,-98.21722756,32.22222222222222,wmoUnit:degC,50,0,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-06-18T01:00:00-05:00
Dickens,33.61663428,-100.7788138,43.333333333333336,wmoUnit:degC,11,0,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-06-17T22:00:00-05:00
Caldwell,29.83677935,-97.61983479,32.77777777777778,wmoUnit:degC,60,0,16093.44,wmoUnit:m,XH,W,Extreme Heat Warning,Severe,Expected,2026-06-18T07:00:00-05:00
Dawson,32.74258137,-101.9476136,42.77777777777778,wmoUnit:degC,8,0,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-06-18T03:00:00-05:00
Camp,32.97321771,-94.97860185,32.22222222222222,wmoUnit:degC,60,20,16093.44,wmoUnit:m,,,,,,
Duval,27.68133382,-98.50889672,33.333333333333336,wmoUnit:degC,58,0,16093.44,wmoUnit:m,XH,W,Extreme Heat Warning,Severe,Expected,2026-06-18T20:00:00-05:00
Hunt,33.123531,-96.08550014,31.666666666666668,wmoUnit:degC,57,0,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-06-18T01:00:00-05:00
Mills,31.49524259,-98.59552736,32.77777777777778,wmoUnit:degC,50,0,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-06-18T01:00:00-05:00
Val Verde,29.89300587,-101.15171,36.666666666666664,wmoUnit:degC,39,0,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-06-18T07:00:00-05:00
Pecos,30.78100044,-102.7235743,40.0,wmoUnit:degC,12,1,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-06-18T03:00:00-05:00
Baylor,33.61648147,-99.21351964,38.333333333333336,wmoUnit:degC,31,0,,,HT,Y,Heat Advisory,Moderate,Expected,2026-06-17T23:00:00-05:00
Gregg,32.48036452,-94.81723694,31.666666666666668,wmoUnit:degC,59,22,16093.44,wmoUnit:m,,,,,,
Cochran,33.60410808,-102.8285264,40.55555555555556,wmoUnit:degC,8,0,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-06-17T21:00:00-05:00
Jasper,30.74391255,-94.02495849,28.88888888888889,wmoUnit:degC,80,16,12729.91079443358,wmoUnit:m,FA,A,Tropical Cyclone Statement,Moderate,Expected,2026-06-18T00:30:00-05:00
Hamilton,31.70479181,-98.11066654,31.666666666666668,wmoUnit:degC,57,0,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-06-18T01:00:00-05:00
Castro,34.53000304,-102.2617608,38.333333333333336,wmoUnit:degC,11,0,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-06-17T21:00:00-05:00
Sterling,31.82786516,-101.0500699,41.666666666666664,wmoUnit:degC,17,0,16093.44,wmoUnit:m,HT,Y,Extreme Heat Warning,Severe,Expected,2026-06-18T06:00:00-05:00
Starr,26.56212627,-98.73834895,35.0,wmoUnit:degC,54,0,,,HT,Y,Heat Advisory,Moderate,Expected,2026-06-17T20:15:00-05:00
Crane,31.42846287,-102.5156425,42.22222222222222,wmoUnit:degC,10,0,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-06-18T03:00:00-05:00
Morris,33.11368507,-94.73205137,32.77777777777778,wmoUnit:degC,58,20,16093.44,wmoUnit:m,,,,,,
Briscoe,34.53041048,-101.2085769,38.888888888888886,wmoUnit:degC,14,0,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-06-17T21:00:00-05:00
Tom Green,31.4044442,-100.4620678,38.333333333333336,wmoUnit:degC,35,0,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-06-18T06:00:00-05:00
Menard,30.88981785,-99.82061472,36.111111111111114,wmoUnit:degC,40,0,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-06-18T06:00:00-05:00
Parker,32.77852261,-97.80472194,32.22222222222222,wmoUnit:degC,56,0,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-06-18T01:00:00-05:00
Walker,30.73899492,-95.57224172,30.555555555555557,wmoUnit:degC,70,2,16093.44,wmoUnit:m,HT,Y,Tropical Cyclone Statement,Moderate,Expected,2026-06-18T00:15:00-05:00
Brooks,27.0315669,-98.21874127,34.44444444444444,wmoUnit:degC,58,0,,,XH,A,Extreme Heat Watch,Severe,Future,2026-06-17T20:15:00-05:00
La Salle,28.34621032,-99.1034773,35.55555555555556,wmoUnit:degC,49,0,16093.44,wmoUnit:m,XH,W,Extreme Heat Warning,Severe,Expected,2026-06-18T20:00:00-05:00
Edwards,29.98248216,-100.3048937,33.333333333333336,wmoUnit:degC,46,0,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-06-18T07:00:00-05:00
