countyName,latitude,longitude,temperature,temperature_unit,relativeHumidity,precipitationProbability,visibility,visibility_unit,hazard_phenomenon,hazard_significance,alert_event,alert_severity,alert_urgency,alert_expires
Rockwall,32.89786769,-96.40780584,22.22222222222222,wmoUnit:degC,84,0,16093.44,wmoUnit:m,,,Air Quality Alert,Unknown,Unknown,2025-09-15T16:30:00-05:00
Trinity,31.0885069,-95.13551682,20.555555555555557,wmoUnit:degC,97,0,14387.534684692382,wmoUnit:m,,,,,,
Bosque,31.90050476,-97.63437613,21.666666666666668,wmoUnit:degC,84,0,16093.44,wmoUnit:m,,,,,,
Coke,31.88849293,-100.5298747,22.77777777777778,wmoUnit:degC,68,12,16093.44,wmoUnit:m,,,,,,
Franklin,33.17550691,-95.21841437,22.22222222222222,wmoUnit:degC,90,2,11265.408,wmoUnit:m,,,,,,
Hill,31.99079033,-97.1324142,21.666666666666668,wmoUnit:degC,81,0,16093.44,wmoUnit:m,,,,,,
Calhoun,28.48966896,-96.64708119,25.555555555555557,wmoUnit:degC,85,0,16093.44,wmoUnit:m,,,,,,
Irion,31.30393203,-100.9824126,22.77777777777778,wmoUnit:degC,76,10,16093.44,wmoUnit:m,,,,,,
Midland,31.86921148,-102.0315032,21.666666666666668,wmoUnit:degC,76,24,16093.44,wmoUnit:m,,,,,,
Brown,31.77432313,-98.99989649,20.0,wmoUnit:degC,87,0,16093.44,wmoUnit:m,,,,,,
Wilson,29.17315896,-98.08621015,20.555555555555557,wmoUnit:degC,87,0,16093.44,wmoUnit:m,,,,,,
Oldham,35.40497586,-102.6029949,15.555555555555555,wmoUnit:degC,96,0,,,,,,,,
Freestone,31.70486443,-96.14918535,20.555555555555557,wmoUnit:degC,93,0,16093.44,wmoUnit:m,,,,,,
Sabine,31.34321941,-93.85170439,21.11111111111111,wmoUnit:degC,97,1,11265.408,wmoUnit:m,,,,,,
Deaf Smith,34.96602014,-102.6048162,15.555555555555555,wmoUnit:degC,100,1,,,,,,,,
Angelina,31.25475875,-94.611742,21.666666666666668,wmoUnit:degC,90,2,16093.44,wmoUnit:m,,,,,,
Kent,33.18284492,-100.7791031,19.444444444444443,wmoUnit:degC,93,46,16093.44,wmoUnit:m,,,,,,
Red River,33.62074539,-95.0501886,22.22222222222222,wmoUnit:degC,90,1,11265.408,wmoUnit:m,,,,,,
Kinney,29.35000302,-100.4178441,23.333333333333332,wmoUnit:degC,87,11,16093.44,wmoUnit:m,,,,,,
Denton,33.205574,-97.11681154,23.88888888888889,wmoUnit:degC,74,0,16093.44,wmoUnit:m,,,Air Quality Alert,Unknown,Unknown,2025-09-15T16:30:00-05:00
Sutton,30.49747152,-100.5382263,21.11111111111111,wmoUnit:degC,93,4,16093.44,wmoUnit:m,,,,,,
Guadalupe,29.58257236,-97.94850308,20.555555555555557,wmoUnit:degC,93,0,16093.44,wmoUnit:m,,,,,,
Winkler,31.85008609,-103.0484794,21.666666666666668,wmoUnit:degC,84,19,16093.44,wmoUnit:m,,,,,,
Dimmit,28.42161168,-99.760574,23.333333333333332,wmoUnit:degC,90,4,16093.44,wmoUnit:m,,,,,,
Wise,33.21585061,-97.65444124,23.333333333333332,wmoUnit:degC,71,0,16093.44,wmoUnit:m,,,Air Quality Alert,Unknown,Unknown,2025-09-15T16:30:00-05:00
Hemphill,35.83750155,-100.2704628,18.333333333333332,wmoUnit:degC,84,17,,,,,,,,
Potter,35.40128927,-101.8940484,16.11111111111111,wmoUnit:degC,93,1,,,,,,,,
Childress,34.52929257,-100.2075664,20.0,wmoUnit:degC,90,63,9656.064,wmoUnit:m,,,,,,
Willacy,26.47132899,-97.64303323,27.77777777777778,wmoUnit:degC,79,4,,,,,,,,
Bastrop,30.10353518,-97.31187705,20.0,wmoUnit:degC,93,0,14548.469698608355,wmoUnit:m,,,,,,
Kimble,30.48676251,-99.74892716,20.555555555555557,wmoUnit:degC,93,0,16093.44,wmoUnit:m,,,,,,
Scurry,32.74720063,-100.9165071,18.88888888888889,wmoUnit:degC,93,43,16093.44,wmoUnit:m,,,,,,
Ochiltree,36.27846334,-100.815653,16.666666666666668,wmoUnit:degC,90,4,,,,,,,,
Hansford,36.27753179,-101.3545624,16.11111111111111,wmoUnit:degC,93,1,,,,,,,,
Hartley,35.83996755,-102.6028835,14.444444444444445,wmoUnit:degC,100,0,,,,,,,,
Cameron,26.13847728,-97.51499968,28.88888888888889,wmoUnit:degC,72,0,,,,,,,,
Matagorda,28.86711039,-95.98533866,20.555555555555557,wmoUnit:degC,100,5,14709.404712524489,wmoUnit:m,,,,,,
Burnet,30.78843382,-98.18252382,20.0,wmoUnit:degC,97,0,16093.44,wmoUnit:m,,,,,,
Rains,32.87004212,-95.79347545,21.11111111111111,wmoUnit:degC,93,0,16093.44,wmoUnit:m,,,,,,
Hays,30.05782657,-98.03104087,20.0,wmoUnit:degC,93,0,16093.44,wmoUnit:m,,,,,,
Mason,30.71742293,-99.2263026,20.555555555555557,wmoUnit:degC,93,0,16093.44,wmoUnit:m,,,,,,
Ward,31.509424,-103.1024636,22.22222222222222,wmoUnit:degC,81,21,16093.44,wmoUnit:m,,,,,,
Delta,33.38623601,-95.67221685,22.22222222222222,wmoUnit:degC,87,0,16093.44,wmoUnit:m,,,,,,
Nueces,27.72621549,-97.61767326,23.88888888888889,wmoUnit:degC,84,1,16093.44,wmoUnit:m,,,,,,
Callahan,32.2977738,-99.37359692,21.666666666666668,wmoUnit:degC,76,2,16093.44,wmoUnit:m,,,,,,
Bell,31.03778267,-97.47790776,21.666666666666668,wmoUnit:degC,87,0,16093.44,wmoUnit:m,,,,,,
Cherokee,31.83695632,-95.16515234,23.333333333333332,wmoUnit:degC,79,0,16093.44,wmoUnit:m,,,,,,
Ellis,32.34839264,-96.79467417,21.666666666666668,wmoUnit:degC,87,0,16093.44,wmoUnit:m,,,Air Quality Alert,Unknown,Unknown,2025-09-15T16:30:00-05:00
Lubbock,33.6101944,-101.8205745,17.77777777777778,wmoUnit:degC,97,31,16093.44,wmoUnit:m,,,,,,
Terrell,30.22502597,-102.0764533,22.77777777777778,wmoUnit:degC,81,28,16093.44,wmoUnit:m,,,,,,
Crockett,30.72291931,-101.4118364,22.22222222222222,wmoUnit:degC,73,11,16093.44,wmoUnit:m,,,,,,
Atascosa,28.89418432,-98.52741302,20.555555555555557,wmoUnit:degC,93,0,16093.44,wmoUnit:m,,,,,,
Ector,31.86908156,-102.5430907,22.22222222222222,wmoUnit:degC,76,28,16093.44,wmoUnit:m,,,,,,
Brazos,30.6610425,-96.3022943,21.11111111111111,wmoUnit:degC,87,0,15401.421588867157,wmoUnit:m,,,,,,
Aransas,28.12709562,-96.99258951,27.77777777777778,wmoUnit:degC,74,1,16093.44,wmoUnit:m,,,,,,
Dallas,32.76653746,-96.77781862,23.333333333333332,wmoUnit:degC,79,0,16093.44,wmoUnit:m,,,Air Quality Alert,Unknown,Unknown,2025-09-15T16:30:00-05:00
Howard,32.30610232,-101.4355097,20.555555555555557,wmoUnit:degC,84,38,16093.44,wmoUnit:m,,,,,,
Motley,34.07409017,-100.7798961,19.444444444444443,wmoUnit:degC,90,49,9656.064,wmoUnit:m,,,,,,
San Augustine,31.39427005,-94.16809762,20.555555555555557,wmoUnit:degC,93,2,11265.408,wmoUnit:m,,,,,,
Maverick,28.74260943,-100.3144638,23.88888888888889,wmoUnit:degC,90,10,16093.44,wmoUnit:m,,,,,,
Erath,32.23640361,-98.21722756,20.555555555555557,wmoUnit:degC,78,0,16093.44,wmoUnit:m,,,,,,
Dickens,33.61663428,-100.7788138,18.88888888888889,wmoUnit:degC,93,51,9656.064,wmoUnit:m,,,,,,
Caldwell,29.83677935,-97.61983479,19.444444444444443,wmoUnit:degC,97,0,16093.44,wmoUnit:m,,,,,,
Dawson,32.74258137,-101.9476136,19.444444444444443,wmoUnit:degC,97,34,16093.44,wmoUnit:m,,,,,,
Camp,32.97321771,-94.97860185,21.666666666666668,wmoUnit:degC,97,2,11265.408,wmoUnit:m,,,,,,
Duval,27.68133382,-98.50889672,22.22222222222222,wmoUnit:degC,93,0,16093.44,wmoUnit:m,,,,,,
Hunt,33.123531,-96.08550014,20.555555555555557,wmoUnit:degC,97,0,16093.44,wmoUnit:m,,,Air Quality Alert,Unknown,Unknown,2025-09-15T16:30:00-05:00
Mills,31.49524259,-98.59552736,21.11111111111111,wmoUnit:degC,84,0,16093.44,wmoUnit:m,,,,,,
Val Verde,29.89300587,-101.15171,23.88888888888889,wmoUnit:degC,76,10,16093.44,wmoUnit:m,,,,,,
Pecos,30.78100044,-102.7235743,21.666666666666668,wmoUnit:degC,76,31,16093.44,wmoUnit:m,,,,,,
Baylor,33.61648147,-99.21351964,23.88888888888889,wmoUnit:degC,62,3,,,,,,,,
Gregg,32.48036452,-94.81723694,22.77777777777778,wmoUnit:degC,93,0,16093.44,wmoUnit:m,,,,,,
Cochran,33.60410808,-102.8285264,17.77777777777778,wmoUnit:degC,100,15,16093.44,wmoUnit:m,,,,,,
Jasper,30.74391255,-94.02495849,22.22222222222222,wmoUnit:degC,90,0,8078.906849304177,wmoUnit:m,,,,,,
Hamilton,31.70479181,-98.11066654,20.555555555555557,wmoUnit:degC,87,0,16093.44,wmoUnit:m,,,,,,
Castro,34.53000304,-102.2617608,17.22222222222222,wmoUnit:degC,97,10,16093.44,wmoUnit:m,,,,,,
Sterling,31.82786516,-101.0500699,22.22222222222222,wmoUnit:degC,76,18,16093.44,wmoUnit:m,,,,,,
Starr,26.56212627,-98.73834895,26.666666666666668,wmoUnit:degC,80,1,,,,,,,,
Crane,31.42846287,-102.5156425,23.88888888888889,wmoUnit:degC,71,29,16093.44,wmoUnit:m,,,,,,
Morris,33.11368507,-94.73205137,21.666666666666668,wmoUnit:degC,97,1,11265.408,wmoUnit:m,,,,,,
Briscoe,34.53041048,-101.2085769,19.444444444444443,wmoUnit:degC,87,38,16093.44,wmoUnit:m,,,,,,
Tom Green,31.4044442,-100.4620678,22.22222222222222,wmoUnit:degC,79,4,16093.44,wmoUnit:m,,,,,,
Menard,30.88981785,-99.82061472,19.444444444444443,wmoUnit:degC,93,0,16093.44,wmoUnit:m,,,,,,
Parker,32.77852261,-97.80472194,22.77777777777778,wmoUnit:degC,73,0,16093.44,wmoUnit:m,,,Air Quality Alert,Unknown,Unknown,2025-09-15T16:30:00-05:00
Walker,30.73899492,-95.57224172,22.22222222222222,wmoUnit:degC,90,0,15948.59879443358,wmoUnit:m,,,,,,
Brooks,27.0315669,-98.21874127,26.11111111111111,wmoUnit:degC,79,0,,,,,,,,
La Salle,28.34621032,-99.1034773,23.333333333333332,wmoUnit:degC,87,0,16093.44,wmoUnit:m,,,,,,
Edwards,29.98248216,-100.3048937,21.666666666666668,wmoUnit:degC,87,4,16093.44,wmoUnit:m,,,,,,
Lee,30.31065065,-96.96568735,19.444444444444443,wmoUnit:degC,97,0,16093.44,wmoUnit:m,,,,,,
Robertson,31.02705415,-96.51272568,21.11111111111111,wmoUnit:degC,90,0,16093.44,wmoUnit:m,,,,,,
Young,33.17670764,-98.68781396,23.88888888888889,wmoUnit:degC,66,1,16093.44,wmoUnit:m,,,,,,
Bee,28.41736675,-97.74116811,22.22222222222222,wmoUnit:degC,90,0,16093.44,wmoUnit:m,,,,,,
Clay,33.78379717,-98.208958,22.22222222222222,wmoUnit:degC,73,0,,,,,,,,
San Jacinto,30.57948905,-95.16683273,20.555555555555557,wmoUnit:degC,97,0,15787.665315307619,wmoUnit:m,,,,,,
Uvalde,29.35669829,-99.76203107,23.333333333333332,wmoUnit:degC,87,4,16093.44,wmoUnit:m,,,,,,
Haskell,33.17824805,-99.73029401,21.11111111111111,wmoUnit:degC,81,23,16093.44,wmoUnit:m,,,,,,
Somervell,32.22229511,-97.77456553,22.77777777777778,wmoUnit:degC,76,0,16093.44,wmoUnit:m,,,,,,
Bexar,29.44884523,-98.51966309,23.333333333333332,wmoUnit:degC,84,0,16093.44,wmoUnit:m,,,,,,
Grayson,33.62684371,-96.67764864,22.77777777777778,wmoUnit:degC,79,0,16093.44,wmoUnit:m,,,,,,
Bailey,34.0684915,-102.8299069,17.77777777777778,wmoUnit:degC,97,8,16093.44,wmoUnit:m,,,,,,
Jones,32.73970429,-99.87850599,21.11111111111111,wmoUnit:degC,87,11,16093.44,wmoUnit:m,,,,,,
Jefferson,29.88425832,-94.1708778,22.77777777777778,wmoUnit:degC,93,2,9849.185095825223,wmoUnit:m,,,,,,
Rusk,32.10803224,-94.76169577,22.22222222222222,wmoUnit:degC,90,0,16093.44,wmoUnit:m,,,,,,
Glasscock,31.8694238,-101.520742,21.11111111111111,wmoUnit:degC,76,25,16093.44,wmoUnit:m,,,,,,
Gillespie,30.31800246,-98.94627245,20.0,wmoUnit:degC,97,0,9656.064,wmoUnit:m,,,,,,
Fisher,32.74305155,-100.4019503,20.0,wmoUnit:degC,90,19,16093.44,wmoUnit:m,,,,,,
Henderson,32.21188078,-95.85356847,21.11111111111111,wmoUnit:degC,87,0,16093.44,wmoUnit:m,,,Air Quality Alert,Unknown,Unknown,2025-09-15T16:30:00-05:00
Shackelford,32.7360276,-99.35403034,22.77777777777778,wmoUnit:degC,73,4,16093.44,wmoUnit:m,,,,,,
Palo Pinto,32.75316856,-98.31299522,22.77777777777778,wmoUnit:degC,68,0,16093.44,wmoUnit:m,,,,,,
Wilbarger,34.08044953,-99.24089568,23.88888888888889,wmoUnit:degC,62,10,,,,,,,,
Floyd,34.07239775,-101.3033037,18.333333333333332,wmoUnit:degC,93,38,16093.44,wmoUnit:m,,,,,,
Orange,30.12807126,-93.89653794,22.77777777777778,wmoUnit:degC,93,0,9639.97019165045,wmoUnit:m,,,,,,
Runnels,31.83105393,-99.97624799,22.22222222222222,wmoUnit:degC,71,5,16093.44,wmoUnit:m,,,,,,
Coleman,31.77329421,-99.45362579,21.11111111111111,wmoUnit:degC,78,2,16093.44,wmoUnit:m,,,,,,
Martin,32.30605847,-101.9512464,21.11111111111111,wmoUnit:degC,84,27,16093.44,wmoUnit:m,,,,,,
Wheeler,35.40129002,-100.2697634,17.77777777777778,wmoUnit:degC,90,27,,,,,,,,
Culberson,31.44709817,-104.5177421,16.666666666666668,wmoUnit:degC,97,4,16093.44,wmoUnit:m,,,,,,
Mitchell,32.30636024,-100.9211128,21.666666666666668,wmoUnit:degC,81,33,16093.44,wmoUnit:m,,,,,,
Hudspeth,31.45613738,-105.3869428,15.555555555555555,wmoUnit:degC,100,6,16093.44,wmoUnit:m,,,,,,
Upshur,32.7362827,-94.94132011,22.77777777777778,wmoUnit:degC,93,1,16093.44,wmoUnit:m,,,,,,
Liberty,30.15153187,-94.8120925,21.666666666666668,wmoUnit:degC,100,0,12633.350246521048,wmoUnit:m,,,,,,
Williamson,30.64834941,-97.60105467,20.555555555555557,wmoUnit:degC,93,0,16093.44,wmoUnit:m,,,,,,
Nacogdoches,31.61604108,-94.6158776,20.555555555555557,wmoUnit:degC,90,1,16093.44,wmoUnit:m,,,,,,
Loving,31.84912973,-103.5799063,21.11111111111111,wmoUnit:degC,90,11,16093.44,wmoUnit:m,,,,,,
Jim Wells,27.73131099,-98.0898649,22.77777777777778,wmoUnit:degC,90,0,16093.44,wmoUnit:m,,,,,,
Upton,31.36853957,-102.0430005,22.77777777777778,wmoUnit:degC,76,26,16093.44,wmoUnit:m,,,,,,
Newton,30.78619977,-93.74462993,21.11111111111111,wmoUnit:degC,93,0,8416.869150695822,wmoUnit:m,,,,,,
Lamar,33.66746186,-95.57110784,21.666666666666668,wmoUnit:degC,90,0,16093.44,wmoUnit:m,,,,,,
Polk,30.79250963,-94.82994949,21.11111111111111,wmoUnit:degC,93,0,13985.198684692381,wmoUnit:m,,,,,,
Collin,33.18789055,-96.57248871,21.666666666666668,wmoUnit:degC,87,0,16093.44,wmoUnit:m,,,Air Quality Alert,Unknown,Unknown,2025-09-15T16:30:00-05:00
Hardeman,34.28865227,-99.7453851,21.666666666666668,wmoUnit:degC,76,42,,,,,,,,
McMullen,28.35351091,-98.56842256,22.77777777777778,wmoUnit:degC,90,0,16093.44,wmoUnit:m,,,,,,
Cottle,34.0776571,-100.2786983,19.444444444444443,wmoUnit:degC,93,65,9656.064,wmoUnit:m,,,,,,
Frio,28.86726774,-99.10826004,21.666666666666668,wmoUnit:degC,90,0,16093.44,wmoUnit:m,,,,,,
Gray,35.40130666,-100.812475,17.77777777777778,wmoUnit:degC,87,24,,,,,,,,
Dallam,36.27777107,-102.6021647,13.333333333333334,wmoUnit:degC,96,0,,,,,,,,
Kenedy,26.92409448,-97.68137783,27.22222222222222,wmoUnit:degC,82,3,,,,,,,,
Fort Bend,29.52763253,-95.77090562,21.666666666666668,wmoUnit:degC,97,0,13759.891506958067,wmoUnit:m,,,,,,
Armstrong,34.96522076,-101.3572412,16.666666666666668,wmoUnit:degC,97,26,,,,,,,,
Collingsworth,34.96498493,-100.2700733,18.333333333333332,wmoUnit:degC,97,59,,,,,,,,
Cass,33.07750446,-94.34348771,21.11111111111111,wmoUnit:degC,100,0,14548.469698608355,wmoUnit:m,,,,,,
Sherman,36.27765824,-101.8933822,15.555555555555555,wmoUnit:degC,93,0,,,,,,,,
Terry,33.17373729,-102.335157,18.88888888888889,wmoUnit:degC,93,27,16093.44,wmoUnit:m,,,,,,
Limestone,31.54541898,-96.58056718,20.555555555555557,wmoUnit:degC,81,0,16093.44,wmoUnit:m,,,,,,
Real,29.83182711,-99.82215881,21.666666666666668,wmoUnit:degC,87,0,16093.44,wmoUnit:m,,,,,,
Lynn,33.17685487,-101.8160235,18.333333333333332,wmoUnit:degC,93,36,16093.44,wmoUnit:m,,,,,,
Lavaca,29.38437003,-96.93020993,18.88888888888889,wmoUnit:degC,97,1,11265.408,wmoUnit:m,,,,,,
Nolan,32.3034718,-100.4060989,21.11111111111111,wmoUnit:degC,68,16,16093.44,wmoUnit:m,,,,,,
Gaines,32.74074537,-102.6351246,18.88888888888889,wmoUnit:degC,97,24,16093.44,wmoUnit:m,,,,,,
Montgomery,30.30022409,-95.50301411,20.555555555555557,wmoUnit:degC,84,0,14049.572383300736,wmoUnit:m,,,,,,
Concho,31.32645211,-99.86413426,21.11111111111111,wmoUnit:degC,84,3,16093.44,wmoUnit:m,,,,,,
Hardin,30.33238431,-94.39021394,22.77777777777778,wmoUnit:degC,90,0,10557.296547912532,wmoUnit:m,,,,,,
Harris,29.85967144,-95.39782106,23.333333333333332,wmoUnit:degC,90,0,15031.273205566422,wmoUnit:m,,,Air Quality Alert,Unknown,Unknown,2025-09-15T14:15:00-05:00
Leon,31.29655719,-95.99554292,20.555555555555557,wmoUnit:degC,93,0,16093.44,wmoUnit:m,,,,,,
Bowie,33.44572786,-94.42324298,21.666666666666668,wmoUnit:degC,100,0,11265.408,wmoUnit:m,,,,,,
Kaufman,32.59927808,-96.28779341,21.666666666666668,wmoUnit:degC,90,0,16093.44,wmoUnit:m,,,Air Quality Alert,Unknown,Unknown,2025-09-15T16:30:00-05:00
Anderson,31.81321543,-95.65251774,21.11111111111111,wmoUnit:degC,87,0,16093.44,wmoUnit:m,,,,,,
San Saba,31.15520543,-98.81754295,21.11111111111111,wmoUnit:degC,90,0,16093.44,wmoUnit:m,,,,,,
Schleicher,30.89661056,-100.538097,20.555555555555557,wmoUnit:degC,90,3,16093.44,wmoUnit:m,,,,,,
Colorado,29.6208542,-96.52630821,19.444444444444443,wmoUnit:degC,100,1,11265.408,wmoUnit:m,,,,,,
Milam,30.78625299,-96.97683495,21.11111111111111,wmoUnit:degC,87,0,16093.44,wmoUnit:m,,,,,,
Live Oak,28.3514375,-98.12474493,22.77777777777778,wmoUnit:degC,90,0,16093.44,wmoUnit:m,,,,,,
Borden,32.7436916,-101.4317533,18.88888888888889,wmoUnit:degC,97,45,16093.44,wmoUnit:m,,,,,,
