countyName,latitude,longitude,temperature,temperature_unit,relativeHumidity,precipitationProbability,visibility,visibility_unit,hazard_phenomenon,hazard_significance,alert_event,alert_severity,alert_urgency,alert_expires
Hopkins,33.14933822,-95.56414173,24.444444444444443,wmoUnit:degC,90,7,16093.44,wmoUnit:m,,,,,,
Lampasas,31.19627791,-98.24142711,22.77777777777778,wmoUnit:degC,97,33,11265.408,wmoUnit:m,FA,A,Flood Warning,Severe,Expected,2025-07-05T22:45:00-05:00
Falls,31.25317017,-96.93579511,23.88888888888889,wmoUnit:degC,100,18,11265.408,wmoUnit:m,,,,,,
Stephens,32.73584155,-98.83612016,23.333333333333332,wmoUnit:degC,93,11,16093.44,wmoUnit:m,,,,,,
Travis,30.33423319,-97.78194654,24.444444444444443,wmoUnit:degC,94,49,11265.408,wmoUnit:m,FA,A,Flash Flood Warning,Severe,Immediate,2025-07-05T14:00:00-05:00
Roberts,35.8385577,-100.8135689,21.11111111111111,wmoUnit:degC,87,7,,,,,,,,
Crosby,33.61459873,-101.2998612,21.666666666666668,wmoUnit:degC,100,2,11265.408,wmoUnit:m,FG,Y,,,,
Kerr,30.06153035,-99.35016969,22.77777777777778,wmoUnit:degC,93,26,11265.408,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-07-05T15:00:00-05:00
Wood,32.78634374,-95.38206498,21.666666666666668,wmoUnit:degC,97,2,16093.44,wmoUnit:m,,,,,,
Jack,33.23345819,-98.1725509,22.77777777777778,wmoUnit:degC,97,16,16093.44,wmoUnit:m,,,,,,
Marion,32.79797929,-94.35725239,20.555555555555557,wmoUnit:degC,97,0,16093.44,wmoUnit:m,,,,,,
Hale,34.07051782,-101.8269082,20.555555555555557,wmoUnit:degC,100,2,11265.408,wmoUnit:m,FG,Y,,,,
Jeff Davis,30.71559322,-104.1403539,18.333333333333332,wmoUnit:degC,58,0,16093.44,wmoUnit:m,,,,,,
Tarrant,32.77185236,-97.29116473,24.444444444444443,wmoUnit:degC,90,17,11265.408,wmoUnit:m,,,,,,
Waller,30.01093722,-95.98768942,25.555555555555557,wmoUnit:degC,90,7,9656.064,wmoUnit:m,,,,,,
Reagan,31.36617698,-101.5230108,23.333333333333332,wmoUnit:degC,87,2,16093.44,wmoUnit:m,,,,,,
Smith,32.37514553,-95.26909511,23.333333333333332,wmoUnit:degC,97,4,16093.44,wmoUnit:m,,,,,,
Van Zandt,32.56368961,-95.8364862,23.333333333333332,wmoUnit:degC,97,8,16093.44,wmoUnit:m,,,,,,
Cooke,33.638465,-97.21247642,23.88888888888889,wmoUnit:degC,90,18,16093.44,wmoUnit:m,,,,,,
Zavala,28.86530621,-99.76102001,25.0,wmoUnit:degC,94,14,11265.408,wmoUnit:m,,,,,,
Hall,34.53074134,-100.6809876,22.22222222222222,wmoUnit:degC,100,2,11265.408,wmoUnit:m,,,,,,
Kendall,29.9446397,-98.71160511,23.333333333333332,wmoUnit:degC,97,50,11265.408,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-07-05T15:00:00-05:00
Goliad,28.65708563,-97.42646082,25.555555555555557,wmoUnit:degC,85,28,16093.44,wmoUnit:m,,,,,,
Yoakum,33.17293501,-102.8278792,19.444444444444443,wmoUnit:degC,93,0,16093.44,wmoUnit:m,,,,,,
Knox,33.60614755,-99.74144313,22.22222222222222,wmoUnit:degC,100,5,,,,,,,,
McLennan,31.55234489,-97.20184883,23.88888888888889,wmoUnit:degC,100,19,11265.408,wmoUnit:m,,,Flood Watch,Severe,Future,2025-07-05T19:00:00-05:00
Brewster,29.81205836,-103.2518906,23.333333333333332,wmoUnit:degC,76,0,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-07-05T20:15:00-05:00
Panola,32.16222886,-94.30552858,21.666666666666668,wmoUnit:degC,97,1,16093.44,wmoUnit:m,,,,,,
Bandera,29.74724753,-99.24637282,23.333333333333332,wmoUnit:degC,93,23,11265.408,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-07-05T15:00:00-05:00
Parmer,34.53014507,-102.784594,18.88888888888889,wmoUnit:degC,100,1,11265.408,wmoUnit:m,,,,,,
Rockwall,32.89786769,-96.40780584,24.444444444444443,wmoUnit:degC,87,16,11265.408,wmoUnit:m,,,,,,
Trinity,31.0885069,-95.13551682,24.444444444444443,wmoUnit:degC,97,10,9656.064,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-07-06T08:30:00-05:00
Bosque,31.90050476,-97.63437613,23.333333333333332,wmoUnit:degC,97,28,11265.408,wmoUnit:m,,,Flood Watch,Severe,Future,2025-07-05T19:00:00-05:00
Coke,31.88849293,-100.5298747,27.22222222222222,wmoUnit:degC,79,6,16093.44,wmoUnit:m,,,,,,
Franklin,33.17550691,-95.21841437,22.22222222222222,wmoUnit:degC,93,1,16093.44,wmoUnit:m,,,,,,
Hill,31.99079033,-97.1324142,23.88888888888889,wmoUnit:degC,94,20,16093.44,wmoUnit:m,,,,,,
Calhoun,28.48966896,-96.64708119,27.77777777777778,wmoUnit:degC,85,19,16093.44,wmoUnit:m,,,,,,
Irion,31.30393203,-100.9824126,27.77777777777778,wmoUnit:degC,77,7,16093.44,wmoUnit:m,,,,,,
Midland,31.86921148,-102.0315032,23.333333333333332,wmoUnit:degC,87,0,16093.44,wmoUnit:m,,,,,,
Brown,31.77432313,-98.99989649,23.333333333333332,wmoUnit:degC,93,33,16093.44,wmoUnit:m,,,,,,
Wilson,29.17315896,-98.08621015,25.0,wmoUnit:degC,90,41,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-07-05T15:00:00-05:00
Oldham,35.40497586,-102.6029949,21.11111111111111,wmoUnit:degC,90,3,,,,,,,,
Freestone,31.70486443,-96.14918535,23.333333333333332,wmoUnit:degC,97,6,16093.44,wmoUnit:m,,,,,,
Sabine,31.34321941,-93.85170439,22.77777777777778,wmoUnit:degC,93,2,11265.408,wmoUnit:m,,,,,,
Deaf Smith,34.96602014,-102.6048162,19.444444444444443,wmoUnit:degC,100,2,,,,,,,,
Angelina,31.25475875,-94.611742,23.88888888888889,wmoUnit:degC,97,9,14468.002191650448,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-07-06T08:30:00-05:00
Kent,33.18284492,-100.7791031,22.77777777777778,wmoUnit:degC,97,1,14468.002191650448,wmoUnit:m,,,,,,
Red River,33.62074539,-95.0501886,21.666666666666668,wmoUnit:degC,93,1,11265.408,wmoUnit:m,,,,,,
Kinney,29.35000302,-100.4178441,23.333333333333332,wmoUnit:degC,97,4,16093.44,wmoUnit:m,,,,,,
Denton,33.205574,-97.11681154,25.555555555555557,wmoUnit:degC,85,17,16093.44,wmoUnit:m,,,,,,
Sutton,30.49747152,-100.5382263,24.444444444444443,wmoUnit:degC,90,16,16093.44,wmoUnit:m,,,,,,
Guadalupe,29.58257236,-97.94850308,24.444444444444443,wmoUnit:degC,94,47,16093.44,wmoUnit:m,FA,A,Flash Flood Warning,Severe,Immediate,2025-07-05T13:00:00-05:00
Winkler,31.85008609,-103.0484794,22.22222222222222,wmoUnit:degC,87,0,16093.44,wmoUnit:m,,,,,,
Dimmit,28.42161168,-99.760574,26.11111111111111,wmoUnit:degC,88,13,12794.284493041932,wmoUnit:m,,,,,,
Wise,33.21585061,-97.65444124,23.333333333333332,wmoUnit:degC,90,16,16093.44,wmoUnit:m,,,,,,
Hemphill,35.83750155,-100.2704628,21.666666666666668,wmoUnit:degC,95,8,,,,,,,,
Potter,35.40128927,-101.8940484,21.11111111111111,wmoUnit:degC,97,3,,,,,,,,
Childress,34.52929257,-100.2075664,22.22222222222222,wmoUnit:degC,100,1,11265.408,wmoUnit:m,,,,,,
Willacy,26.47132899,-97.64303323,25.555555555555557,wmoUnit:degC,95,8,,,,,,,,
Bastrop,30.10353518,-97.31187705,24.444444444444443,wmoUnit:degC,94,35,11265.408,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-07-05T15:00:00-05:00
Kimble,30.48676251,-99.74892716,24.444444444444443,wmoUnit:degC,94,22,16093.44,wmoUnit:m,,,,,,
Scurry,32.74720063,-100.9165071,22.77777777777778,wmoUnit:degC,93,0,16093.44,wmoUnit:m,,,,,,
Ochiltree,36.27846334,-100.815653,21.666666666666668,wmoUnit:degC,85,11,,,,,,,,
Hansford,36.27753179,-101.3545624,21.666666666666668,wmoUnit:degC,83,16,,,,,,,,
Hartley,35.83996755,-102.6028835,20.555555555555557,wmoUnit:degC,96,5,,,,,,,,
Cameron,26.13847728,-97.51499968,26.11111111111111,wmoUnit:degC,91,7,,,,,,,,
Matagorda,28.86711039,-95.98533866,27.22222222222222,wmoUnit:degC,85,7,9656.064,wmoUnit:m,,,,,,
Burnet,30.78843382,-98.18252382,22.77777777777778,wmoUnit:degC,100,57,1158.727726043702,wmoUnit:m,FA,A,Flash Flood Warning,Severe,Immediate,2025-07-05T14:00:00-05:00
Rains,32.87004212,-95.79347545,23.88888888888889,wmoUnit:degC,94,10,11265.408,wmoUnit:m,,,,,,
Hays,30.05782657,-98.03104087,23.333333333333332,wmoUnit:degC,100,52,11265.408,wmoUnit:m,FA,A,Flash Flood Warning,Severe,Immediate,2025-07-05T13:00:00-05:00
Mason,30.71742293,-99.2263026,22.77777777777778,wmoUnit:degC,97,34,16093.44,wmoUnit:m,,,,,,
Ward,31.509424,-103.1024636,23.333333333333332,wmoUnit:degC,79,0,16093.44,wmoUnit:m,,,,,,
Delta,33.38623601,-95.67221685,24.444444444444443,wmoUnit:degC,87,8,16093.44,wmoUnit:m,,,,,,
Nueces,27.72621549,-97.61767326,26.11111111111111,wmoUnit:degC,88,21,16093.44,wmoUnit:m,,,,,,
Callahan,32.2977738,-99.37359692,25.0,wmoUnit:degC,85,12,16093.44,wmoUnit:m,,,,,,
Bell,31.03778267,-97.47790776,24.444444444444443,wmoUnit:degC,94,27,11265.408,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-07-05T19:00:00-05:00
Cherokee,31.83695632,-95.16515234,24.444444444444443,wmoUnit:degC,97,7,16093.44,wmoUnit:m,,,,,,
Ellis,32.34839264,-96.79467417,24.444444444444443,wmoUnit:degC,90,17,16093.44,wmoUnit:m,,,,,,
Lubbock,33.6101944,-101.8205745,21.666666666666668,wmoUnit:degC,97,1,11265.408,wmoUnit:m,FG,Y,,,,
Terrell,30.22502597,-102.0764533,23.88888888888889,wmoUnit:degC,87,3,16093.44,wmoUnit:m,,,,,,
Crockett,30.72291931,-101.4118364,27.22222222222222,wmoUnit:degC,72,14,16093.44,wmoUnit:m,,,,,,
Atascosa,28.89418432,-98.52741302,24.444444444444443,wmoUnit:degC,94,30,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-07-05T15:00:00-05:00
Ector,31.86908156,-102.5430907,22.77777777777778,wmoUnit:degC,87,0,16093.44,wmoUnit:m,,,,,,
Brazos,30.6610425,-96.3022943,25.0,wmoUnit:degC,91,4,9656.064,wmoUnit:m,,,,,,
Aransas,28.12709562,-96.99258951,28.333333333333332,wmoUnit:degC,82,20,16093.44,wmoUnit:m,,,,,,
Dallas,32.76653746,-96.77781862,25.0,wmoUnit:degC,88,16,11265.408,wmoUnit:m,,,,,,
Howard,32.30610232,-101.4355097,23.333333333333332,wmoUnit:degC,90,0,16093.44,wmoUnit:m,,,,,,
Motley,34.07409017,-100.7798961,21.666666666666668,wmoUnit:degC,100,1,11265.408,wmoUnit:m,,,,,,
San Augustine,31.39427005,-94.16809762,21.666666666666668,wmoUnit:degC,100,5,11265.408,wmoUnit:m,,,,,,
Maverick,28.74260943,-100.3144638,25.0,wmoUnit:degC,90,8,16093.44,wmoUnit:m,,,,,,
Erath,32.23640361,-98.21722756,22.22222222222222,wmoUnit:degC,100,25,16093.44,wmoUnit:m,,,,,,
Dickens,33.61663428,-100.7788138,21.11111111111111,wmoUnit:degC,100,2,11265.408,wmoUnit:m,,,,,,
Caldwell,29.83677935,-97.61983479,24.444444444444443,wmoUnit:degC,94,41,16093.44,wmoUnit:m,FA,A,Flash Flood Warning,Severe,Immediate,2025-07-05T13:00:00-05:00
Dawson,32.74258137,-101.9476136,22.22222222222222,wmoUnit:degC,97,0,16093.44,wmoUnit:m,,,,,,
Camp,32.97321771,-94.97860185,21.666666666666668,wmoUnit:degC,97,1,16093.44,wmoUnit:m,,,,,,
Duval,27.68133382,-98.50889672,25.0,wmoUnit:degC,88,20,12794.284493041932,wmoUnit:m,,,,,,
Hunt,33.123531,-96.08550014,24.444444444444443,wmoUnit:degC,94,16,11265.408,wmoUnit:m,,,,,,
Mills,31.49524259,-98.59552736,22.22222222222222,wmoUnit:degC,100,22,11265.408,wmoUnit:m,,,,,,
Val Verde,29.89300587,-101.15171,23.333333333333332,wmoUnit:degC,90,3,11265.408,wmoUnit:m,,,,,,
Pecos,30.78100044,-102.7235743,23.333333333333332,wmoUnit:degC,76,0,16093.44,wmoUnit:m,,,,,,
Baylor,33.61648147,-99.21351964,22.22222222222222,wmoUnit:degC,100,8,,,,,,,,
Gregg,32.48036452,-94.81723694,23.88888888888889,wmoUnit:degC,93,1,16093.44,wmoUnit:m,,,,,,
Cochran,33.60410808,-102.8285264,18.88888888888889,wmoUnit:degC,97,1,11265.408,wmoUnit:m,,,,,,
Jasper,30.74391255,-94.02495849,25.555555555555557,wmoUnit:degC,88,2,15996.878684692381,wmoUnit:m,,,,,,
Hamilton,31.70479181,-98.11066654,22.77777777777778,wmoUnit:degC,100,27,11265.408,wmoUnit:m,,,Flood Watch,Severe,Future,2025-07-05T19:00:00-05:00
Castro,34.53000304,-102.2617608,20.0,wmoUnit:degC,100,2,11265.408,wmoUnit:m,,,,,,
Sterling,31.82786516,-101.0500699,27.77777777777778,wmoUnit:degC,77,4,16093.44,wmoUnit:m,,,,,,
Starr,26.56212627,-98.73834895,25.0,wmoUnit:degC,86,4,,,,,,,,
Crane,31.42846287,-102.5156425,23.88888888888889,wmoUnit:degC,87,0,16093.44,wmoUnit:m,,,,,,
Morris,33.11368507,-94.73205137,21.11111111111111,wmoUnit:degC,97,1,16093.44,wmoUnit:m,,,,,,
Briscoe,34.53041048,-101.2085769,21.11111111111111,wmoUnit:degC,100,2,11265.408,wmoUnit:m,,,,,,
Tom Green,31.4044442,-100.4620678,27.22222222222222,wmoUnit:degC,85,10,16093.44,wmoUnit:m,,,,,,
Menard,30.88981785,-99.82061472,24.444444444444443,wmoUnit:degC,90,22,16093.44,wmoUnit:m,,,,,,
Parker,32.77852261,-97.80472194,22.77777777777778,wmoUnit:degC,97,19,11265.408,wmoUnit:m,,,,,,
Walker,30.73899492,-95.57224172,24.444444444444443,wmoUnit:degC,94,5,9656.064,wmoUnit:m,,,,,,
Brooks,27.0315669,-98.21874127,25.0,wmoUnit:degC,91,7,,,,,,,,
La Salle,28.34621032,-99.1034773,25.555555555555557,wmoUnit:degC,82,26,12794.284493041932,wmoUnit:m,,,,,,
Edwards,29.98248216,-100.3048937,22.22222222222222,wmoUnit:degC,93,2,11265.408,wmoUnit:m,,,,,,
Lee,30.31065065,-96.96568735,24.444444444444443,wmoUnit:degC,94,22,12794.284493041932,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-07-05T15:00:00-05:00
Robertson,31.02705415,-96.51272568,24.444444444444443,wmoUnit:degC,97,4,11265.408,wmoUnit:m,,,,,,
Young,33.17670764,-98.68781396,23.333333333333332,wmoUnit:degC,97,13,16093.44,wmoUnit:m,,,,,,
Bee,28.41736675,-97.74116811,25.0,wmoUnit:degC,88,29,16093.44,wmoUnit:m,,,,,,
Clay,33.78379717,-98.208958,22.77777777777778,wmoUnit:degC,97,11,,,,,,,,
San Jacinto,30.57948905,-95.16683273,23.333333333333332,wmoUnit:degC,99,6,4055.546849304177,wmoUnit:m,,,,,,
Uvalde,29.35669829,-99.76203107,23.88888888888889,wmoUnit:degC,97,8,11265.408,wmoUnit:m,,,,,,
Haskell,33.17824805,-99.73029401,26.11111111111111,wmoUnit:degC,85,5,16093.44,wmoUnit:m,,,,,,
Somervell,32.22229511,-97.77456553,23.333333333333332,wmoUnit:degC,97,27,11265.408,wmoUnit:m,,,,,,
Bexar,29.44884523,-98.51966309,25.0,wmoUnit:degC,90,42,12794.284493041932,wmoUnit:m,FA,A,Flash Flood Warning,Severe,Immediate,2025-07-05T15:00:00-05:00
Grayson,33.62684371,-96.67764864,23.88888888888889,wmoUnit:degC,90,21,16093.44,wmoUnit:m,,,,,,
Bailey,34.0684915,-102.8299069,18.88888888888889,wmoUnit:degC,97,1,11265.408,wmoUnit:m,FG,Y,,,,
Jones,32.73970429,-99.87850599,27.77777777777778,wmoUnit:degC,77,6,16093.44,wmoUnit:m,,,,,,
Jefferson,29.88425832,-94.1708778,26.11111111111111,wmoUnit:degC,91,7,16077.34619165045,wmoUnit:m,,,,,,
Rusk,32.10803224,-94.76169577,23.333333333333332,wmoUnit:degC,93,2,16093.44,wmoUnit:m,,,,,,
Glasscock,31.8694238,-101.520742,22.77777777777778,wmoUnit:degC,93,0,16093.44,wmoUnit:m,,,,,,
Gillespie,30.31800246,-98.94627245,22.22222222222222,wmoUnit:degC,97,41,11265.408,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-07-05T15:00:00-05:00
Fisher,32.74305155,-100.4019503,27.22222222222222,wmoUnit:degC,79,3,16093.44,wmoUnit:m,,,,,,
Henderson,32.21188078,-95.85356847,23.88888888888889,wmoUnit:degC,90,5,16093.44,wmoUnit:m,,,,,,
Shackelford,32.7360276,-99.35403034,25.555555555555557,wmoUnit:degC,88,4,16093.44,wmoUnit:m,,,,,,
Palo Pinto,32.75316856,-98.31299522,22.77777777777778,wmoUnit:degC,97,18,11265.408,wmoUnit:m,,,,,,
Wilbarger,34.08044953,-99.24089568,21.666666666666668,wmoUnit:degC,100,8,,,,,,,,
Floyd,34.07239775,-101.3033037,21.11111111111111,wmoUnit:degC,100,2,11265.408,wmoUnit:m,FG,Y,,,,
Orange,30.12807126,-93.89653794,26.666666666666668,wmoUnit:degC,85,4,15948.59879443358,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-07-06T10:00:00-05:00
Runnels,31.83105393,-99.97624799,26.666666666666668,wmoUnit:degC,82,11,16093.44,wmoUnit:m,,,,,,
Coleman,31.77329421,-99.45362579,24.444444444444443,wmoUnit:degC,90,22,16093.44,wmoUnit:m,,,,,,
Martin,32.30605847,-101.9512464,22.77777777777778,wmoUnit:degC,90,0,16093.44,wmoUnit:m,,,,,,
Wheeler,35.40129002,-100.2697634,21.11111111111111,wmoUnit:degC,100,5,,,,,,,,
Culberson,31.44709817,-104.5177421,21.666666666666668,wmoUnit:degC,49,0,16093.44,wmoUnit:m,,,,,,
Mitchell,32.30636024,-100.9211128,23.333333333333332,wmoUnit:degC,90,0,16093.44,wmoUnit:m,,,,,,
Hudspeth,31.45613738,-105.3869428,20.555555555555557,wmoUnit:degC,59,0,16093.44,wmoUnit:m,,,,,,
Upshur,32.7362827,-94.94132011,22.77777777777778,wmoUnit:degC,97,1,16093.44,wmoUnit:m,,,,,,
Liberty,30.15153187,-94.8120925,25.555555555555557,wmoUnit:degC,92,14,2639.324136978173,wmoUnit:m,,,,,,
Williamson,30.64834941,-97.60105467,23.88888888888889,wmoUnit:degC,97,45,11265.408,wmoUnit:m,FA,A,Flash Flood Warning,Severe,Immediate,2025-07-05T14:00:00-05:00
Nacogdoches,31.61604108,-94.6158776,23.333333333333332,wmoUnit:degC,100,4,16093.44,wmoUnit:m,,,,,,
Loving,31.84912973,-103.5799063,23.333333333333332,wmoUnit:degC,74,0,16093.44,wmoUnit:m,,,,,,
Jim Wells,27.73131099,-98.0898649,25.555555555555557,wmoUnit:degC,85,23,12794.284493041932,wmoUnit:m,,,,,,
Upton,31.36853957,-102.0430005,23.333333333333332,wmoUnit:degC,90,1,16093.44,wmoUnit:m,,,,,,
Newton,30.78619977,-93.74462993,23.88888888888889,wmoUnit:degC,97,2,16077.34619165045,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-07-06T10:00:00-05:00
Lamar,33.66746186,-95.57110784,25.0,wmoUnit:degC,85,9,16093.44,wmoUnit:m,,,,,,
Polk,30.79250963,-94.82994949,23.88888888888889,wmoUnit:degC,99,8,6356.908876739477,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-07-06T08:30:00-05:00
Collin,33.18789055,-96.57248871,24.444444444444443,wmoUnit:degC,87,17,11265.408,wmoUnit:m,,,,,,
Hardeman,34.28865227,-99.7453851,22.22222222222222,wmoUnit:degC,100,4,,,,,,,,
McMullen,28.35351091,-98.56842256,25.555555555555557,wmoUnit:degC,82,31,16093.44,wmoUnit:m,,,,,,
Cottle,34.0776571,-100.2786983,22.22222222222222,wmoUnit:degC,100,1,11265.408,wmoUnit:m,,,,,,
Frio,28.86726774,-99.10826004,24.444444444444443,wmoUnit:degC,94,22,11265.408,wmoUnit:m,,,,,,
Gray,35.40130666,-100.812475,21.666666666666668,wmoUnit:degC,92,4,,,,,,,,
Dallam,36.27777107,-102.6021647,20.0,wmoUnit:degC,93,16,,,,,,,,
Kenedy,26.92409448,-97.68137783,25.555555555555557,wmoUnit:degC,93,6,,,,,,,,
Fort Bend,29.52763253,-95.77090562,25.0,wmoUnit:degC,92,7,9656.064,wmoUnit:m,,,,,,
Armstrong,34.96522076,-101.3572412,21.11111111111111,wmoUnit:degC,100,3,,,,,,,,
Collingsworth,34.96498493,-100.2700733,22.77777777777778,wmoUnit:degC,97,3,,,,,,,,
Cass,33.07750446,-94.34348771,21.11111111111111,wmoUnit:degC,97,0,16093.44,wmoUnit:m,,,,,,
Sherman,36.27765824,-101.8933822,21.11111111111111,wmoUnit:degC,93,20,,,,,,,,
Terry,33.17373729,-102.335157,20.555555555555557,wmoUnit:degC,100,0,11265.408,wmoUnit:m,FG,Y,,,,
Limestone,31.54541898,-96.58056718,23.333333333333332,wmoUnit:degC,97,12,11265.408,wmoUnit:m,,,,,,
Real,29.83182711,-99.82215881,22.22222222222222,wmoUnit:degC,97,8,11265.408,wmoUnit:m,,,,,,
Lynn,33.17685487,-101.8160235,21.666666666666668,wmoUnit:degC,97,1,11265.408,wmoUnit:m,FG,Y,,,,
Lavaca,29.38437003,-96.93020993,24.444444444444443,wmoUnit:degC,97,24,16093.44,wmoUnit:m,,,,,,
Nolan,32.3034718,-100.4060989,25.555555555555557,wmoUnit:degC,76,4,16093.44,wmoUnit:m,,,,,,
Gaines,32.74074537,-102.6351246,21.666666666666668,wmoUnit:degC,90,0,16093.44,wmoUnit:m,,,,,,
Montgomery,30.30022409,-95.50301411,24.444444444444443,wmoUnit:degC,97,2,9656.064,wmoUnit:m,,,,,,
Concho,31.32645211,-99.86413426,25.0,wmoUnit:degC,94,19,16093.44,wmoUnit:m,,,,,,
Hardin,30.33238431,-94.39021394,25.0,wmoUnit:degC,90,3,13808.171397216869,wmoUnit:m,,,,,,
Harris,29.85967144,-95.39782106,27.22222222222222,wmoUnit:degC,86,3,9656.064,wmoUnit:m,,,,,,
Leon,31.29655719,-95.99554292,23.333333333333332,wmoUnit:degC,97,5,16093.44,wmoUnit:m,,,,,,
Bowie,33.44572786,-94.42324298,21.666666666666668,wmoUnit:degC,97,0,16093.44,wmoUnit:m,,,,,,
