countyName,latitude,longitude,temperature,temperature_unit,relativeHumidity,precipitationProbability,visibility,visibility_unit,hazard_phenomenon,hazard_significance,alert_event,alert_severity,alert_urgency,alert_expires
Moore,35.83768863,-101.8929556,9.444444444444445,wmoUnit:degC,48,0,,,,,,,,
Tyler,30.7712607,-94.37651432,18.88888888888889,wmoUnit:degC,97,4,386.24255136680284,wmoUnit:m,,,,,,
Lipscomb,36.27778432,-100.27317,5.555555555555555,wmoUnit:degC,86,0,,,,,,,,
Burleson,30.49246139,-96.62109399,20.555555555555557,wmoUnit:degC,97,5,2719.7914520874683,wmoUnit:m,,,,,,
Jim Hogg,27.04340499,-98.6972921,20.555555555555557,wmoUnit:degC,100,2,,,,,,,,
Throckmorton,33.17753907,-99.21236832,16.11111111111111,wmoUnit:degC,78,5,16093.44,wmoUnit:m,,,,,,
Kleberg,27.43274395,-97.72889778,21.11111111111111,wmoUnit:degC,100,3,9479.0359451294,wmoUnit:m,,,,,,
Shelby,31.79242191,-94.14495261,17.22222222222222,wmoUnit:degC,100,0,1786.3718630218268,wmoUnit:m,,,,,,
Garza,33.17991074,-101.2984496,13.88888888888889,wmoUnit:degC,59,6,16093.44,wmoUnit:m,,,,,,
Karnes,28.90493782,-97.85960621,20.555555555555557,wmoUnit:degC,100,9,11265.408,wmoUnit:m,,,,,,
Reeves,31.32307061,-103.693143,13.333333333333334,wmoUnit:degC,57,3,16093.44,wmoUnit:m,,,,,,
Houston,31.31764137,-95.42225367,19.444444444444443,wmoUnit:degC,97,1,5858.012328826945,wmoUnit:m,,,,,,
El Paso,31.7686226,-106.2352229,12.222222222222221,wmoUnit:degC,86,31,16093.44,wmoUnit:m,,,,,,
Carson,35.40346802,-101.3542037,8.333333333333334,wmoUnit:degC,56,0,,,,,,,,
Medina,29.35520493,-99.11008331,20.555555555555557,wmoUnit:degC,100,10,12697.7239451294,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-11-19T12:00:00-06:00
Wichita,33.98421585,-98.70153389,12.777777777777779,wmoUnit:degC,69,0,,,,,,,,
Chambers,29.73912276,-94.60891308,20.555555555555557,wmoUnit:degC,97,4,1448.4095616302457,wmoUnit:m,,,,,,
Donley,34.96540246,-100.8140501,7.222222222222222,wmoUnit:degC,63,0,,,,,,,,
Hopkins,33.14933822,-95.56414173,18.88888888888889,wmoUnit:degC,100,4,16093.44,wmoUnit:m,,,,,,
Lampasas,31.19627791,-98.24142711,18.333333333333332,wmoUnit:degC,100,5,16093.44,wmoUnit:m,,,,,,
Falls,31.25317017,-96.93579511,18.88888888888889,wmoUnit:degC,100,7,16093.44,wmoUnit:m,,,,,,
Stephens,32.73584155,-98.83612016,17.77777777777778,wmoUnit:degC,93,7,16093.44,wmoUnit:m,,,,,,
Travis,30.33423319,-97.78194654,21.666666666666668,wmoUnit:degC,93,9,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-11-19T12:00:00-06:00
Roberts,35.8385577,-100.8135689,6.666666666666667,wmoUnit:degC,73,0,,,,,,,,
Crosby,33.61459873,-101.2998612,12.222222222222221,wmoUnit:degC,57,5,16093.44,wmoUnit:m,,,,,,
Kerr,30.06153035,-99.35016969,18.88888888888889,wmoUnit:degC,97,10,11265.408,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-11-19T12:00:00-06:00
Wood,32.78634374,-95.38206498,18.333333333333332,wmoUnit:degC,100,3,16093.44,wmoUnit:m,,,,,,
Jack,33.23345819,-98.1725509,16.666666666666668,wmoUnit:degC,97,5,16093.44,wmoUnit:m,,,,,,
Marion,32.79797929,-94.35725239,17.77777777777778,wmoUnit:degC,100,2,16093.44,wmoUnit:m,,,,,,
Hale,34.07051782,-101.8269082,8.88888888888889,wmoUnit:degC,63,6,16093.44,wmoUnit:m,,,,,,
Jeff Davis,30.71559322,-104.1403539,8.333333333333334,wmoUnit:degC,71,2,16093.44,wmoUnit:m,,,,,,
Tarrant,32.77185236,-97.29116473,20.0,wmoUnit:degC,90,5,16093.44,wmoUnit:m,,,,,,
Waller,30.01093722,-95.98768942,21.666666666666668,wmoUnit:degC,97,4,1802.4652876739958,wmoUnit:m,,,,,,
Reagan,31.36617698,-101.5230108,16.11111111111111,wmoUnit:degC,97,10,16093.44,wmoUnit:m,,,,,,
Smith,32.37514553,-95.26909511,18.88888888888889,wmoUnit:degC,100,2,16093.44,wmoUnit:m,,,,,,
Van Zandt,32.56368961,-95.8364862,18.88888888888889,wmoUnit:degC,100,4,16093.44,wmoUnit:m,,,,,,
Cooke,33.638465,-97.21247642,16.11111111111111,wmoUnit:degC,78,3,16093.44,wmoUnit:m,,,,,,
Zavala,28.86530621,-99.76102001,21.666666666666668,wmoUnit:degC,93,6,16093.44,wmoUnit:m,,,,,,
Hall,34.53074134,-100.6809876,8.88888888888889,wmoUnit:degC,68,2,16093.44,wmoUnit:m,,,,,,
Kendall,29.9446397,-98.71160511,18.88888888888889,wmoUnit:degC,100,11,11265.408,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-11-19T12:00:00-06:00
Goliad,28.65708563,-97.42646082,20.0,wmoUnit:degC,100,16,6260.348328826944,wmoUnit:m,,,,,,
Yoakum,33.17293501,-102.8278792,10.555555555555555,wmoUnit:degC,61,14,16093.44,wmoUnit:m,,,,,,
Knox,33.60614755,-99.74144313,13.333333333333334,wmoUnit:degC,64,3,,,,,,,,
McLennan,31.55234489,-97.20184883,20.0,wmoUnit:degC,97,6,16093.44,wmoUnit:m,,,,,,
Brewster,29.81205836,-103.2518906,13.88888888888889,wmoUnit:degC,80,0,16093.44,wmoUnit:m,,,,,,
Panola,32.16222886,-94.30552858,18.333333333333332,wmoUnit:degC,97,0,12794.284493041932,wmoUnit:m,,,,,,
Bandera,29.74724753,-99.24637282,18.88888888888889,wmoUnit:degC,100,14,6292.535178131122,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-11-19T12:00:00-06:00
Parmer,34.53014507,-102.784594,7.777777777777778,wmoUnit:degC,68,8,16093.44,wmoUnit:m,,,,,,
Rockwall,32.89786769,-96.40780584,19.444444444444443,wmoUnit:degC,97,7,16093.44,wmoUnit:m,,,,,,
Trinity,31.0885069,-95.13551682,19.444444444444443,wmoUnit:degC,100,1,4248.668328826945,wmoUnit:m,,,,,,
Bosque,31.90050476,-97.63437613,18.333333333333332,wmoUnit:degC,100,7,16093.44,wmoUnit:m,,,,,,
Coke,31.88849293,-100.5298747,15.555555555555555,wmoUnit:degC,93,6,12810.378301391645,wmoUnit:m,,,,,,
Franklin,33.17550691,-95.21841437,18.88888888888889,wmoUnit:degC,97,4,16093.44,wmoUnit:m,,,,,,
Hill,31.99079033,-97.1324142,19.444444444444443,wmoUnit:degC,97,6,16093.44,wmoUnit:m,,,,,,
Calhoun,28.48966896,-96.64708119,21.666666666666668,wmoUnit:degC,100,8,11265.408,wmoUnit:m,,,,,,
Irion,31.30393203,-100.9824126,15.555555555555555,wmoUnit:degC,96,7,11265.408,wmoUnit:m,,,,,,
Midland,31.86921148,-102.0315032,15.555555555555555,wmoUnit:degC,93,11,16093.44,wmoUnit:m,,,,,,
Brown,31.77432313,-98.99989649,16.666666666666668,wmoUnit:degC,93,8,11265.408,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-11-19T18:00:00-06:00
Wilson,29.17315896,-98.08621015,21.11111111111111,wmoUnit:degC,97,9,14484.096,wmoUnit:m,,,,,,
Oldham,35.40497586,-102.6029949,8.333333333333334,wmoUnit:degC,53,1,,,,,,,,
Freestone,31.70486443,-96.14918535,17.77777777777778,wmoUnit:degC,100,3,14468.002191650448,wmoUnit:m,,,,,,
Sabine,31.34321941,-93.85170439,17.77777777777778,wmoUnit:degC,100,2,772.4851027336057,wmoUnit:m,,,,,,
Deaf Smith,34.96602014,-102.6048162,9.444444444444445,wmoUnit:degC,52,3,,,,,,,,
Angelina,31.25475875,-94.611742,17.77777777777778,wmoUnit:degC,100,3,1786.3718630218268,wmoUnit:m,,,,,,
Kent,33.18284492,-100.7791031,13.333333333333334,wmoUnit:degC,62,4,16093.44,wmoUnit:m,,,,,,
Red River,33.62074539,-95.0501886,18.88888888888889,wmoUnit:degC,93,7,16093.44,wmoUnit:m,,,,,,
Kinney,29.35000302,-100.4178441,21.11111111111111,wmoUnit:degC,93,7,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-11-19T12:00:00-06:00
Denton,33.205574,-97.11681154,19.444444444444443,wmoUnit:degC,90,5,16093.44,wmoUnit:m,,,,,,
Sutton,30.49747152,-100.5382263,17.22222222222222,wmoUnit:degC,100,5,11265.408,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-11-19T18:00:00-06:00
Guadalupe,29.58257236,-97.94850308,21.666666666666668,wmoUnit:degC,93,12,16093.44,wmoUnit:m,,,,,,
Winkler,31.85008609,-103.0484794,13.88888888888889,wmoUnit:degC,93,7,16093.44,wmoUnit:m,,,,,,
Dimmit,28.42161168,-99.760574,21.11111111111111,wmoUnit:degC,93,3,16093.44,wmoUnit:m,,,,,,
Wise,33.21585061,-97.65444124,17.22222222222222,wmoUnit:degC,93,5,16093.44,wmoUnit:m,,,,,,
Hemphill,35.83750155,-100.2704628,7.777777777777778,wmoUnit:degC,83,0,,,,,,,,
Potter,35.40128927,-101.8940484,9.444444444444445,wmoUnit:degC,52,0,,,,,,,,
Childress,34.52929257,-100.2075664,9.444444444444445,wmoUnit:degC,74,1,16093.44,wmoUnit:m,,,,,,
Willacy,26.47132899,-97.64303323,21.666666666666668,wmoUnit:degC,100,4,,,,,,,,
Bastrop,30.10353518,-97.31187705,20.555555555555557,wmoUnit:degC,97,11,16093.44,wmoUnit:m,,,,,,
Kimble,30.48676251,-99.74892716,17.22222222222222,wmoUnit:degC,97,3,11265.408,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-11-19T18:00:00-06:00
Scurry,32.74720063,-100.9165071,15.0,wmoUnit:degC,83,5,16093.44,wmoUnit:m,,,,,,
Ochiltree,36.27846334,-100.815653,7.222222222222222,wmoUnit:degC,70,0,,,,,,,,
Hansford,36.27753179,-101.3545624,6.666666666666667,wmoUnit:degC,68,0,,,,,,,,
Hartley,35.83996755,-102.6028835,6.666666666666667,wmoUnit:degC,53,1,,,,,,,,
Cameron,26.13847728,-97.51499968,22.22222222222222,wmoUnit:degC,100,4,,,,,,,,
Matagorda,28.86711039,-95.98533866,21.666666666666668,wmoUnit:degC,100,2,9656.064,wmoUnit:m,,,,,,
Burnet,30.78843382,-98.18252382,19.444444444444443,wmoUnit:degC,97,3,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-11-19T12:00:00-06:00
Rains,32.87004212,-95.79347545,18.88888888888889,wmoUnit:degC,100,4,16093.44,wmoUnit:m,,,,,,
Hays,30.05782657,-98.03104087,20.0,wmoUnit:degC,100,12,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-11-19T12:00:00-06:00
Mason,30.71742293,-99.2263026,16.666666666666668,wmoUnit:degC,97,7,11265.408,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-11-19T18:00:00-06:00
Ward,31.509424,-103.1024636,13.88888888888889,wmoUnit:degC,86,5,16093.44,wmoUnit:m,,,,,,
Delta,33.38623601,-95.67221685,19.444444444444443,wmoUnit:degC,90,5,16093.44,wmoUnit:m,,,,,,
Nueces,27.72621549,-97.61767326,21.666666666666668,wmoUnit:degC,100,8,11265.408,wmoUnit:m,,,,,,
Callahan,32.2977738,-99.37359692,17.22222222222222,wmoUnit:degC,90,7,16093.44,wmoUnit:m,,,,,,
Bell,31.03778267,-97.47790776,19.444444444444443,wmoUnit:degC,100,6,16093.44,wmoUnit:m,,,,,,
Cherokee,31.83695632,-95.16515234,19.444444444444443,wmoUnit:degC,97,2,11136.66060278313,wmoUnit:m,,,,,,
Ellis,32.34839264,-96.79467417,19.444444444444443,wmoUnit:degC,97,5,16093.44,wmoUnit:m,,,,,,
Lubbock,33.6101944,-101.8205745,11.666666666666666,wmoUnit:degC,57,7,16093.44,wmoUnit:m,,,,,,
Terrell,30.22502597,-102.0764533,18.333333333333332,wmoUnit:degC,87,3,16093.44,wmoUnit:m,,,,,,
Crockett,30.72291931,-101.4118364,16.11111111111111,wmoUnit:degC,97,3,11265.408,wmoUnit:m,,,,,,
Atascosa,28.89418432,-98.52741302,21.666666666666668,wmoUnit:degC,93,6,12697.7239451294,wmoUnit:m,,,,,,
Ector,31.86908156,-102.5430907,15.555555555555555,wmoUnit:degC,90,10,11265.408,wmoUnit:m,,,,,,
Brazos,30.6610425,-96.3022943,20.0,wmoUnit:degC,100,3,5600.517150695823,wmoUnit:m,,,,,,
Aransas,28.12709562,-96.99258951,22.77777777777778,wmoUnit:degC,100,13,11265.408,wmoUnit:m,,,,,,
Dallas,32.76653746,-96.77781862,20.0,wmoUnit:degC,93,6,16093.44,wmoUnit:m,,,,,,
Howard,32.30610232,-101.4355097,14.444444444444445,wmoUnit:degC,93,9,16093.44,wmoUnit:m,,,,,,
Motley,34.07409017,-100.7798961,11.11111111111111,wmoUnit:degC,56,3,16093.44,wmoUnit:m,,,,,,
San Augustine,31.39427005,-94.16809762,16.11111111111111,wmoUnit:degC,100,1,386.24255136680284,wmoUnit:m,,,,,,
Maverick,28.74260943,-100.3144638,20.555555555555557,wmoUnit:degC,100,3,16093.44,wmoUnit:m,,,,,,
Erath,32.23640361,-98.21722756,16.666666666666668,wmoUnit:degC,100,10,16093.44,wmoUnit:m,,,,,,
Dickens,33.61663428,-100.7788138,12.777777777777779,wmoUnit:degC,55,4,16093.44,wmoUnit:m,,,,,,
Caldwell,29.83677935,-97.61983479,20.0,wmoUnit:degC,100,12,16093.44,wmoUnit:m,,,,,,
Dawson,32.74258137,-101.9476136,12.777777777777779,wmoUnit:degC,83,10,16093.44,wmoUnit:m,,,,,,
Camp,32.97321771,-94.97860185,18.333333333333332,wmoUnit:degC,100,3,16093.44,wmoUnit:m,,,,,,
Duval,27.68133382,-98.50889672,21.11111111111111,wmoUnit:degC,100,11,11265.408,wmoUnit:m,,,,,,
Hunt,33.123531,-96.08550014,19.444444444444443,wmoUnit:degC,93,6,16093.44,wmoUnit:m,,,,,,
Mills,31.49524259,-98.59552736,16.666666666666668,wmoUnit:degC,100,6,16093.44,wmoUnit:m,,,,,,
Val Verde,29.89300587,-101.15171,19.444444444444443,wmoUnit:degC,97,5,11265.408,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-11-19T12:00:00-06:00
Pecos,30.78100044,-102.7235743,15.555555555555555,wmoUnit:degC,84,7,16093.44,wmoUnit:m,,,,,,
Baylor,33.61648147,-99.21351964,13.333333333333334,wmoUnit:degC,66,3,,,,,,,,
Gregg,32.48036452,-94.81723694,18.333333333333332,wmoUnit:degC,100,1,16093.44,wmoUnit:m,,,,,,
Cochran,33.60410808,-102.8285264,9.444444444444445,wmoUnit:degC,61,14,16093.44,wmoUnit:m,,,,,,
Jasper,30.74391255,-94.02495849,18.333333333333332,wmoUnit:degC,100,4,402.336,wmoUnit:m,,,,,,
Hamilton,31.70479181,-98.11066654,17.77777777777778,wmoUnit:degC,100,6,11265.408,wmoUnit:m,,,,,,
Castro,34.53000304,-102.2617608,8.88888888888889,wmoUnit:degC,60,6,16093.44,wmoUnit:m,,,,,,
Sterling,31.82786516,-101.0500699,14.444444444444445,wmoUnit:degC,93,7,16093.44,wmoUnit:m,,,,,,
Starr,26.56212627,-98.73834895,21.11111111111111,wmoUnit:degC,96,0,,,,,,,,
Crane,31.42846287,-102.5156425,16.666666666666668,wmoUnit:degC,90,8,16093.44,wmoUnit:m,,,,,,
Morris,33.11368507,-94.73205137,18.333333333333332,wmoUnit:degC,100,4,16093.44,wmoUnit:m,,,,,,
Briscoe,34.53041048,-101.2085769,10.0,wmoUnit:degC,54,4,16093.44,wmoUnit:m,,,,,,
Tom Green,31.4044442,-100.4620678,15.555555555555555,wmoUnit:degC,96,2,11265.408,wmoUnit:m,,,,,,
Menard,30.88981785,-99.82061472,17.22222222222222,wmoUnit:degC,100,3,11265.408,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-11-19T18:00:00-06:00
Parker,32.77852261,-97.80472194,17.77777777777778,wmoUnit:degC,93,6,16093.44,wmoUnit:m,,,,,,
Walker,30.73899492,-95.57224172,21.11111111111111,wmoUnit:degC,97,1,5471.769753478953,wmoUnit:m,,,,,,
Brooks,27.0315669,-98.21874127,20.555555555555557,wmoUnit:degC,100,0,,,,,,,,
La Salle,28.34621032,-99.1034773,21.666666666666668,wmoUnit:degC,93,2,16093.44,wmoUnit:m,,,,,,
Edwards,29.98248216,-100.3048937,18.333333333333332,wmoUnit:degC,100,6,4747.564876739477,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-11-19T12:00:00-06:00
Lee,30.31065065,-96.96568735,20.0,wmoUnit:degC,97,10,11265.408,wmoUnit:m,,,,,,
Robertson,31.02705415,-96.51272568,20.0,wmoUnit:degC,97,6,16093.44,wmoUnit:m,,,,,,
Young,33.17670764,-98.68781396,16.666666666666668,wmoUnit:degC,84,5,16093.44,wmoUnit:m,,,,,,
Bee,28.41736675,-97.74116811,20.555555555555557,wmoUnit:degC,100,20,7934.065643737756,wmoUnit:m,,,,,,
Clay,33.78379717,-98.208958,14.444444444444445,wmoUnit:degC,67,2,,,,,,,,
San Jacinto,30.57948905,-95.16683273,20.0,wmoUnit:degC,100,1,4329.135452087468,wmoUnit:m,,,,,,
Uvalde,29.35669829,-99.76203107,19.444444444444443,wmoUnit:degC,100,10,11265.408,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-11-19T12:00:00-06:00
Haskell,33.17824805,-99.73029401,15.555555555555555,wmoUnit:degC,72,5,16093.44,wmoUnit:m,,,,,,
Bexar,29.44884523,-98.51966309,22.22222222222222,wmoUnit:degC,93,11,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-11-19T12:00:00-06:00
Grayson,33.62684371,-96.67764864,19.444444444444443,wmoUnit:degC,97,2,16093.44,wmoUnit:m,,,,,,
Bailey,34.0684915,-102.8299069,8.333333333333334,wmoUnit:degC,63,11,16093.44,wmoUnit:m,,,,,,
Jones,32.73970429,-99.87850599,17.22222222222222,wmoUnit:degC,84,5,16093.44,wmoUnit:m,,,,,,
Jefferson,29.88425832,-94.1708778,20.0,wmoUnit:degC,100,2,788.5785753478953,wmoUnit:m,,,,,,
Rusk,32.10803224,-94.76169577,18.333333333333332,wmoUnit:degC,100,1,14484.096,wmoUnit:m,,,,,,
Glasscock,31.8694238,-101.520742,15.0,wmoUnit:degC,96,10,16093.44,wmoUnit:m,,,,,,
Gillespie,30.31800246,-98.94627245,18.88888888888889,wmoUnit:degC,97,7,1802.4652876739958,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-11-19T12:00:00-06:00
Fisher,32.74305155,-100.4019503,15.555555555555555,wmoUnit:degC,78,5,16093.44,wmoUnit:m,,,,,,
Henderson,32.21188078,-95.85356847,19.444444444444443,wmoUnit:degC,97,3,16093.44,wmoUnit:m,,,,,,
Shackelford,32.7360276,-99.35403034,17.22222222222222,wmoUnit:degC,90,6,16093.44,wmoUnit:m,,,,,,
Palo Pinto,32.75316856,-98.31299522,17.22222222222222,wmoUnit:degC,97,8,16093.44,wmoUnit:m,,,,,,
Wilbarger,34.08044953,-99.24089568,11.11111111111111,wmoUnit:degC,71,0,,,,,,,,
Floyd,34.07239775,-101.3033037,9.444444444444445,wmoUnit:degC,61,5,16093.44,wmoUnit:m,,,,,,
Orange,30.12807126,-93.89653794,19.444444444444443,wmoUnit:degC,100,2,7950.159452087469,wmoUnit:m,,,,,,
Runnels,31.83105393,-99.97624799,16.11111111111111,wmoUnit:degC,90,8,14468.002191650448,wmoUnit:m,,,,,,
Coleman,31.77329421,-99.45362579,16.11111111111111,wmoUnit:degC,90,8,14484.096,wmoUnit:m,,,,,,
Martin,32.30605847,-101.9512464,13.88888888888889,wmoUnit:degC,93,12,16093.44,wmoUnit:m,,,,,,
Wheeler,35.40129002,-100.2697634,10.0,wmoUnit:degC,66,0,,,,,,,,
Culberson,31.44709817,-104.5177421,12.222222222222221,wmoUnit:degC,66,1,16093.44,wmoUnit:m,,,,,,
Mitchell,32.30636024,-100.9211128,15.555555555555555,wmoUnit:degC,87,6,16093.44,wmoUnit:m,,,,,,
Hudspeth,31.45613738,-105.3869428,11.11111111111111,wmoUnit:degC,86,16,16093.44,wmoUnit:m,,,,,,
Upshur,32.7362827,-94.94132011,18.333333333333332,wmoUnit:degC,100,3,16093.44,wmoUnit:m,,,,,,
Liberty,30.15153187,-94.8120925,20.555555555555557,wmoUnit:degC,97,2,1335.7554931411753,wmoUnit:m,,,,,,
Williamson,30.64834941,-97.60105467,20.0,wmoUnit:degC,100,8,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-11-19T12:00:00-06:00
Nacogdoches,31.61604108,-94.6158776,17.77777777777778,wmoUnit:degC,100,0,11265.408,wmoUnit:m,,,,,,
Loving,31.84912973,-103.5799063,13.88888888888889,wmoUnit:degC,67,4,16093.44,wmoUnit:m,,,,,,
Jim Wells,27.73131099,-98.0898649,21.11111111111111,wmoUnit:degC,100,10,6276.441753478953,wmoUnit:m,,,,,,
Upton,31.36853957,-102.0430005,16.666666666666668,wmoUnit:degC,90,8,16093.44,wmoUnit:m,,,,,,
Newton,30.78619977,-93.74462993,18.333333333333332,wmoUnit:degC,100,3,402.336,wmoUnit:m,,,,,,
Lamar,33.66746186,-95.57110784,19.444444444444443,wmoUnit:degC,90,4,16093.44,wmoUnit:m,,,,,,
Polk,30.79250963,-94.82994949,20.555555555555557,wmoUnit:degC,97,2,2816.352,wmoUnit:m,,,,,,
Collin,33.18789055,-96.57248871,18.88888888888889,wmoUnit:degC,97,5,16093.44,wmoUnit:m,,,,,,
Hardeman,34.28865227,-99.7453851,10.555555555555555,wmoUnit:degC,71,0,,,,,,,,
McMullen,28.35351091,-98.56842256,21.11111111111111,wmoUnit:degC,97,4,11265.408,wmoUnit:m,,,,,,
Cottle,34.0776571,-100.2786983,11.11111111111111,wmoUnit:degC,63,2,16093.44,wmoUnit:m,,,,,,
Frio,28.86726774,-99.10826004,22.77777777777778,wmoUnit:degC,93,7,16093.44,wmoUnit:m,,,,,,
Gray,35.40130666,-100.812475,10.555555555555555,wmoUnit:degC,59,0,,,,,,,,
Dallam,36.27777107,-102.6021647,2.7777777777777777,wmoUnit:degC,70,0,,,,,,,,
Kenedy,26.92409448,-97.68137783,20.555555555555557,wmoUnit:degC,100,1,,,,,,,,
Fort Bend,29.52763253,-95.77090562,21.11111111111111,wmoUnit:degC,100,1,2558.85701371765,wmoUnit:m,,,,,,
Armstrong,34.96522076,-101.3572412,10.555555555555555,wmoUnit:degC,48,0,,,,,,,,
Collingsworth,34.96498493,-100.2700733,9.444444444444445,wmoUnit:degC,68,0,,,,,,,,
Cass,33.07750446,-94.34348771,18.333333333333332,wmoUnit:degC,100,4,16093.44,wmoUnit:m,,,,,,
Sherman,36.27765824,-101.8933822,1.6666666666666667,wmoUnit:degC,89,0,,,,,,,,
Terry,33.17373729,-102.335157,11.11111111111111,wmoUnit:degC,63,12,16093.44,wmoUnit:m,,,,,,
Limestone,31.54541898,-96.58056718,19.444444444444443,wmoUnit:degC,93,5,16093.44,wmoUnit:m,,,,,,
Real,29.83182711,-99.82215881,19.444444444444443,wmoUnit:degC,97,11,2574.9504383698186,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-11-19T12:00:00-06:00
Lynn,33.17685487,-101.8160235,12.777777777777779,wmoUnit:degC,66,8,16093.44,wmoUnit:m,,,,,,
Lavaca,29.38437003,-96.93020993,20.0,wmoUnit:degC,100,9,11265.408,wmoUnit:m,,,,,,
Nolan,32.3034718,-100.4060989,16.11111111111111,wmoUnit:degC,84,5,16093.44,wmoUnit:m,,,,,,
Gaines,32.74074537,-102.6351246,12.222222222222221,wmoUnit:degC,69,11,16093.44,wmoUnit:m,,,,,,
Montgomery,30.30022409,-95.50301411,21.11111111111111,wmoUnit:degC,97,2,3476.183178131122,wmoUnit:m,,,,,,
Concho,31.32645211,-99.86413426,17.77777777777778,wmoUnit:degC,97,10,12794.284493041932,wmoUnit:m,,,,,,
Hardin,30.33238431,-94.39021394,18.88888888888889,wmoUnit:degC,97,3,1802.4652876739958,wmoUnit:m,,,,,,
Harris,29.85967144,-95.39782106,22.22222222222222,wmoUnit:degC,97,2,2526.6701644134723,wmoUnit:m,,,,,,
Leon,31.29655719,-95.99554292,20.0,wmoUnit:degC,97,4,12697.7239451294,wmoUnit:m,,,,,,
Bowie,33.44572786,-94.42324298,18.333333333333332,wmoUnit:degC,100,7,16093.44,wmoUnit:m,,,,,,
Kaufman,32.59927808,-96.28779341,19.444444444444443,wmoUnit:degC,93,5,16093.44,wmoUnit:m,,,,,,
Anderson,31.81321543,-95.65251774,19.444444444444443,wmoUnit:degC,100,2,14484.096,wmoUnit:m,,,,,,
San Saba,31.15520543,-98.81754295,18.333333333333332,wmoUnit:degC,97,6,11265.408,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-11-19T18:00:00-06:00
Schleicher,30.89661056,-100.538097,18.333333333333332,wmoUnit:degC,100,4,11265.408,wmoUnit:m,,,,,,
Colorado,29.6208542,-96.52630821,20.555555555555557,wmoUnit:degC,97,4,466.7097465705876,wmoUnit:m,,,,,,
