countyName,latitude,longitude,temperature,temperature_unit,relativeHumidity,precipitationProbability,visibility,visibility_unit,hazard_phenomenon,hazard_significance,alert_event,alert_severity,alert_urgency,alert_expires
Mason,30.71742293,-99.2263026,-1.6666666666666667,wmoUnit:degC,88,65,7934.065643737756,wmoUnit:m,WS,W,Extreme Cold Warning,Severe,Expected,2026-01-24T07:00:00-06:00
Ward,31.509424,-103.1024636,-3.3333333333333335,wmoUnit:degC,85,5,11265.408,wmoUnit:m,WS,W,Extreme Cold Warning,Severe,Expected,2026-01-23T18:30:00-06:00
Delta,33.38623601,-95.67221685,-3.888888888888889,wmoUnit:degC,100,97,3283.0616986083546,wmoUnit:m,WS,W,Extreme Cold Warning,Severe,Expected,2026-01-24T12:00:00-06:00
Nueces,27.72621549,-97.61767326,19.444444444444443,wmoUnit:degC,97,42,9559.503452087469,wmoUnit:m,CW,Y,Winter Weather Advisory,Moderate,Expected,2026-01-24T13:30:00-06:00
Callahan,32.2977738,-99.37359692,-8.333333333333334,wmoUnit:degC,84,99,6276.441753478953,wmoUnit:m,WS,W,Extreme Cold Warning,Severe,Expected,2026-01-24T07:00:00-06:00
Bell,31.03778267,-97.47790776,2.2222222222222223,wmoUnit:degC,92,90,6356.908876739477,wmoUnit:m,WS,W,Extreme Cold Warning,Severe,Expected,2026-01-24T12:00:00-06:00
Cherokee,31.83695632,-95.16515234,-0.5555555555555556,wmoUnit:degC,100,88,7885.785753478953,wmoUnit:m,IS,W,Extreme Cold Warning,Severe,Expected,2026-01-24T14:00:00-06:00
Ellis,32.34839264,-96.79467417,-1.1111111111111112,wmoUnit:degC,92,97,7885.785753478953,wmoUnit:m,WS,W,Extreme Cold Warning,Severe,Expected,2026-01-24T12:00:00-06:00
Lubbock,33.6101944,-101.8205745,-12.222222222222221,wmoUnit:degC,91,79,7885.785753478953,wmoUnit:m,WS,W,Winter Storm Warning,Severe,Expected,2026-01-24T16:15:00-06:00
Terrell,30.22502597,-102.0764533,0.5555555555555556,wmoUnit:degC,78,6,12746.00460278313,wmoUnit:m,WS,W,Extreme Cold Warning,Severe,Expected,2026-01-23T18:30:00-06:00
Crockett,30.72291931,-101.4118364,-2.7777777777777777,wmoUnit:degC,88,82,9462.942904174775,wmoUnit:m,WS,W,Extreme Cold Warning,Severe,Expected,2026-01-24T07:00:00-06:00
Atascosa,28.89418432,-98.52741302,7.222222222222222,wmoUnit:degC,94,85,9656.064,wmoUnit:m,WS,W,Winter Storm Warning,Severe,Expected,2026-01-24T14:00:00-06:00
Ector,31.86908156,-102.5430907,-6.111111111111111,wmoUnit:degC,92,10,11265.408,wmoUnit:m,WS,W,Extreme Cold Warning,Severe,Expected,2026-01-23T18:30:00-06:00
Brazos,30.6610425,-96.3022943,4.444444444444445,wmoUnit:degC,100,88,6179.880821868878,wmoUnit:m,WS,W,Extreme Cold Warning,Severe,Expected,2026-01-24T07:30:00-06:00
Aransas,28.12709562,-96.99258951,17.22222222222222,wmoUnit:degC,100,60,8223.748054870599,wmoUnit:m,SC,Y,Winter Storm Warning,Severe,Expected,2026-01-24T13:30:00-06:00
Dallas,32.76653746,-96.77781862,-1.6666666666666667,wmoUnit:degC,100,98,7885.785753478953,wmoUnit:m,WS,W,Extreme Cold Warning,Severe,Expected,2026-01-24T12:00:00-06:00
Howard,32.30610232,-101.4355097,-8.88888888888889,wmoUnit:degC,92,34,11265.408,wmoUnit:m,WS,W,Extreme Cold Warning,Severe,Expected,2026-01-23T18:30:00-06:00
Motley,34.07409017,-100.7798961,-12.777777777777779,wmoUnit:degC,96,88,4055.546849304177,wmoUnit:m,WS,W,Winter Storm Warning,Severe,Expected,2026-01-24T16:15:00-06:00
San Augustine,31.39427005,-94.16809762,1.1111111111111112,wmoUnit:degC,96,52,12746.00460278313,wmoUnit:m,IS,W,Extreme Cold Warning,Severe,Expected,2026-01-24T14:00:00-06:00
Maverick,28.74260943,-100.3144638,7.777777777777778,wmoUnit:degC,100,82,9656.064,wmoUnit:m,EC,W,Winter Weather Advisory,Moderate,Expected,2026-01-24T14:00:00-06:00
Erath,32.23640361,-98.21722756,-3.888888888888889,wmoUnit:degC,100,98,6356.908876739477,wmoUnit:m,WS,W,Extreme Cold Warning,Severe,Expected,2026-01-24T12:00:00-06:00
Dickens,33.61663428,-100.7788138,-11.666666666666666,wmoUnit:degC,91,85,7885.785753478953,wmoUnit:m,WS,W,Winter Storm Warning,Severe,Expected,2026-01-24T16:15:00-06:00
Caldwell,29.83677935,-97.61983479,4.444444444444445,wmoUnit:degC,96,94,9479.0359451294,wmoUnit:m,WS,W,Winter Storm Warning,Severe,Expected,2026-01-24T14:00:00-06:00
Dawson,32.74258137,-101.9476136,-9.444444444444445,wmoUnit:degC,88,24,11265.408,wmoUnit:m,WS,W,Extreme Cold Warning,Severe,Expected,2026-01-23T18:30:00-06:00
Camp,32.97321771,-94.97860185,-4.444444444444445,wmoUnit:degC,96,94,6356.908876739477,wmoUnit:m,WS,W,Extreme Cold Warning,Severe,Expected,2026-01-24T14:00:00-06:00
Duval,27.68133382,-98.50889672,18.88888888888889,wmoUnit:degC,93,32,11088.379945129402,wmoUnit:m,CW,Y,Winter Weather Advisory,Moderate,Expected,2026-01-24T13:30:00-06:00
Hunt,33.123531,-96.08550014,-3.3333333333333335,wmoUnit:degC,100,97,6356.908876739477,wmoUnit:m,WS,W,Extreme Cold Warning,Severe,Expected,2026-01-24T12:00:00-06:00
Mills,31.49524259,-98.59552736,-2.7777777777777777,wmoUnit:degC,100,95,6356.908876739477,wmoUnit:m,WS,W,Extreme Cold Warning,Severe,Expected,2026-01-24T12:00:00-06:00
Val Verde,29.89300587,-101.15171,0.5555555555555556,wmoUnit:degC,90,27,16093.44,wmoUnit:m,WS,W,Winter Storm Warning,Severe,Expected,2026-01-24T14:00:00-06:00
Pecos,30.78100044,-102.7235743,-3.3333333333333335,wmoUnit:degC,96,6,11265.408,wmoUnit:m,WS,W,Extreme Cold Warning,Severe,Expected,2026-01-23T18:30:00-06:00
Baylor,33.61648147,-99.21351964,-10.555555555555555,wmoUnit:degC,100,100,,,WS,W,Extreme Cold Warning,Severe,Expected,2026-01-24T14:15:00-06:00
Gregg,32.48036452,-94.81723694,-2.2222222222222223,wmoUnit:degC,96,88,9656.064,wmoUnit:m,IS,W,Extreme Cold Warning,Severe,Expected,2026-01-24T14:00:00-06:00
Cochran,33.60410808,-102.8285264,-12.222222222222221,wmoUnit:degC,100,75,6356.908876739477,wmoUnit:m,WS,W,Winter Storm Warning,Severe,Expected,2026-01-24T16:15:00-06:00
Jasper,30.74391255,-94.02495849,4.444444444444445,wmoUnit:degC,100,50,16093.44,wmoUnit:m,CW,Y,Extreme Cold Watch,Extreme,Future,2026-01-24T18:00:00-06:00
Hamilton,31.70479181,-98.11066654,-1.6666666666666667,wmoUnit:degC,100,98,6356.908876739477,wmoUnit:m,WS,W,Extreme Cold Warning,Severe,Expected,2026-01-24T12:00:00-06:00
Castro,34.53000304,-102.2617608,-13.333333333333334,wmoUnit:degC,96,87,2639.324136978173,wmoUnit:m,WS,W,Winter Storm Warning,Severe,Expected,2026-01-24T16:15:00-06:00
