countyName,latitude,longitude,temperature,temperature_unit,relativeHumidity,precipitationProbability,visibility,visibility_unit,hazard_phenomenon,hazard_significance,alert_event,alert_severity,alert_urgency,alert_expires
Jim Hogg,27.04340499,-98.6972921,38.888888888888886,wmoUnit:degC,25,0,,,,,,,,
Throckmorton,33.17753907,-99.21236832,36.666666666666664,wmoUnit:degC,28,0,16093.44,wmoUnit:m,,,,,,
Kleberg,27.43274395,-97.72889778,35.0,wmoUnit:degC,48,0,16093.44,wmoUnit:m,,,,,,
Shelby,31.79242191,-94.14495261,33.888888888888886,wmoUnit:degC,54,37,16093.44,wmoUnit:m,,,,,,
Garza,33.17991074,-101.2984496,36.111111111111114,wmoUnit:degC,25,0,16093.44,wmoUnit:m,,,,,,
Karnes,28.90493782,-97.85960621,37.77777777777778,wmoUnit:degC,33,7,16093.44,wmoUnit:m,,,,,,
Reeves,31.32307061,-103.693143,37.22222222222222,wmoUnit:degC,23,10,16093.44,wmoUnit:m,,,,,,
Houston,31.31764137,-95.42225367,33.333333333333336,wmoUnit:degC,49,26,16093.44,wmoUnit:m,FA,A,Tropical Cyclone Local Statement,Moderate,Expected,2026-09-02T00:30:00-05:00
El Paso,31.7686226,-106.2352229,34.44444444444444,wmoUnit:degC,25,15,16093.44,wmoUnit:m,,,,,,
Carson,35.40346802,-101.3542037,35.0,wmoUnit:degC,25,5,16093.44,wmoUnit:m,,,,,,
Medina,29.35520493,-99.11008331,36.666666666666664,wmoUnit:degC,32,0,16093.44,wmoUnit:m,,,,,,
Wichita,33.98421585,-98.70153389,37.77777777777778,wmoUnit:degC,25,0,,,HT,Y,Heat Advisory,Moderate,Expected,2026-09-02T13:00:00-05:00
Chambers,29.73912276,-94.60891308,26.666666666666668,wmoUnit:degC,88,85,9656.064,wmoUnit:m,FA,A,Flood Advisory,Minor,Expected,2026-09-01T18:45:00-05:00
Donley,34.96540246,-100.8140501,36.666666666666664,wmoUnit:degC,25,12,16093.44,wmoUnit:m,,,,,,
Hopkins,33.14933822,-95.56414173,38.333333333333336,wmoUnit:degC,33,10,16093.44,wmoUnit:m,,,,,,
Lampasas,31.19627791,-98.24142711,37.22222222222222,wmoUnit:degC,34,4,16093.44,wmoUnit:m,,,,,,
Falls,31.25317017,-96.93579511,37.22222222222222,wmoUnit:degC,37,14,16093.44,wmoUnit:m,,,,,,
Stephens,32.73584155,-98.83612016,38.333333333333336,wmoUnit:degC,22,9,16093.44,wmoUnit:m,,,,,,
Travis,30.33423319,-97.78194654,38.333333333333336,wmoUnit:degC,37,13,16093.44,wmoUnit:m,,,,,,
Roberts,35.8385577,-100.8135689,36.666666666666664,wmoUnit:degC,27,3,16093.44,wmoUnit:m,,,,,,
Crosby,33.61459873,-101.2998612,33.888888888888886,wmoUnit:degC,28,2,16093.44,wmoUnit:m,,,,,,
Kerr,30.06153035,-99.35016969,35.0,wmoUnit:degC,33,0,16093.44,wmoUnit:m,,,,,,
Wood,32.78634374,-95.38206498,36.111111111111114,wmoUnit:degC,40,17,16093.44,wmoUnit:m,,,,,,
Jack,33.23345819,-98.1725509,37.77777777777778,wmoUnit:degC,28,10,16093.44,wmoUnit:m,,,,,,
Marion,32.79797929,-94.35725239,36.111111111111114,wmoUnit:degC,43,19,16093.44,wmoUnit:m,,,,,,
Hale,34.07051782,-101.8269082,34.44444444444444,wmoUnit:degC,26,2,16093.44,wmoUnit:m,,,,,,
Jeff Davis,30.71559322,-104.1403539,26.666666666666668,wmoUnit:degC,36,39,16093.44,wmoUnit:m,,,,,,
Tarrant,32.77185236,-97.29116473,38.333333333333336,wmoUnit:degC,31,10,16093.44,wmoUnit:m,OzoneActionDay,,Air Quality Alert,Unknown,Unknown,2026-09-01T18:45:00-05:00
Waller,30.01093722,-95.98768942,30.555555555555557,wmoUnit:degC,63,37,16093.44,wmoUnit:m,FA,A,Tropical Cyclone Local Statement,Moderate,Expected,2026-09-02T00:30:00-05:00
Reagan,31.36617698,-101.5230108,35.0,wmoUnit:degC,29,1,16093.44,wmoUnit:m,,,,,,
Smith,32.37514553,-95.26909511,35.55555555555556,wmoUnit:degC,45,20,16093.44,wmoUnit:m,,,,,,
Van Zandt,32.56368961,-95.8364862,38.333333333333336,wmoUnit:degC,35,10,16093.44,wmoUnit:m,,,,,,
Cooke,33.638465,-97.21247642,37.22222222222222,wmoUnit:degC,33,10,16093.44,wmoUnit:m,,,,,,
Zavala,28.86530621,-99.76102001,38.888888888888886,wmoUnit:degC,27,0,16093.44,wmoUnit:m,,,,,,
Hall,34.53074134,-100.6809876,37.77777777777778,wmoUnit:degC,23,2,16093.44,wmoUnit:m,,,,,,
Kendall,29.9446397,-98.71160511,36.111111111111114,wmoUnit:degC,37,6,16093.44,wmoUnit:m,,,,,,
Goliad,28.65708563,-97.42646082,35.55555555555556,wmoUnit:degC,46,11,16093.44,wmoUnit:m,,,,,,
Yoakum,33.17293501,-102.8278792,34.44444444444444,wmoUnit:degC,24,1,16093.44,wmoUnit:m,,,,,,
Knox,33.60614755,-99.74144313,36.111111111111114,wmoUnit:degC,27,1,,,,,,,,
McLennan,31.55234489,-97.20184883,36.111111111111114,wmoUnit:degC,40,8,16093.44,wmoUnit:m,,,,,,
Brewster,29.81205836,-103.2518906,35.0,wmoUnit:degC,26,13,16093.44,wmoUnit:m,,,,,,
Panola,32.16222886,-94.30552858,35.55555555555556,wmoUnit:degC,43,27,16093.44,wmoUnit:m,,,,,,
Bandera,29.74724753,-99.24637282,35.0,wmoUnit:degC,39,0,16093.44,wmoUnit:m,,,,,,
Parmer,34.53014507,-102.784594,33.888888888888886,wmoUnit:degC,25,2,16093.44,wmoUnit:m,,,,,,
Rockwall,32.89786769,-96.40780584,37.22222222222222,wmoUnit:degC,37,10,16093.44,wmoUnit:m,OzoneActionDay,,Air Quality Alert,Unknown,Unknown,2026-09-01T18:45:00-05:00
Trinity,31.0885069,-95.13551682,31.11111111111111,wmoUnit:degC,55,34,16093.44,wmoUnit:m,FA,A,Tropical Cyclone Local Statement,Moderate,Expected,2026-09-02T00:30:00-05:00
Bosque,31.90050476,-97.63437613,37.77777777777778,wmoUnit:degC,32,4,16093.44,wmoUnit:m,,,,,,
Coke,31.88849293,-100.5298747,36.666666666666664,wmoUnit:degC,26,1,16093.44,wmoUnit:m,,,,,,
Franklin,33.17550691,-95.21841437,36.111111111111114,wmoUnit:degC,42,6,16093.44,wmoUnit:m,,,,,,
Hill,31.99079033,-97.1324142,36.666666666666664,wmoUnit:degC,39,7,16093.44,wmoUnit:m,,,,,,
Calhoun,28.48966896,-96.64708119,33.333333333333336,wmoUnit:degC,60,9,16093.44,wmoUnit:m,,,,,,
Irion,31.30393203,-100.9824126,35.0,wmoUnit:degC,30,1,16093.44,wmoUnit:m,,,,,,
Midland,31.86921148,-102.0315032,36.111111111111114,wmoUnit:degC,28,0,16093.44,wmoUnit:m,,,,,,
Brown,31.77432313,-98.99989649,36.111111111111114,wmoUnit:degC,32,0,16093.44,wmoUnit:m,,,,,,
Wilson,29.17315896,-98.08621015,36.666666666666664,wmoUnit:degC,34,2,16093.44,wmoUnit:m,,,,,,
Oldham,35.40497586,-102.6029949,35.55555555555556,wmoUnit:degC,22,2,16093.44,wmoUnit:m,,,,,,
Freestone,31.70486443,-96.14918535,36.666666666666664,wmoUnit:degC,35,16,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-09-02T02:45:00-05:00
Sabine,31.34321941,-93.85170439,32.22222222222222,wmoUnit:degC,66,54,16093.44,wmoUnit:m,,,,,,
Deaf Smith,34.96602014,-102.6048162,35.0,wmoUnit:degC,22,2,16093.44,wmoUnit:m,,,,,,
Angelina,31.25475875,-94.611742,32.22222222222222,wmoUnit:degC,68,51,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-09-02T04:00:00-05:00
Kent,33.18284492,-100.7791031,36.666666666666664,wmoUnit:degC,26,2,16093.44,wmoUnit:m,,,,,,
Red River,33.62074539,-95.0501886,36.666666666666664,wmoUnit:degC,42,2,16093.44,wmoUnit:m,,,,,,
Kinney,29.35000302,-100.4178441,36.111111111111114,wmoUnit:degC,33,0,16093.44,wmoUnit:m,,,,,,
Denton,33.205574,-97.11681154,37.22222222222222,wmoUnit:degC,34,10,16093.44,wmoUnit:m,OzoneActionDay,,Air Quality Alert,Unknown,Unknown,2026-09-01T18:45:00-05:00
Sutton,30.49747152,-100.5382263,34.44444444444444,wmoUnit:degC,31,1,16093.44,wmoUnit:m,,,,,,
Guadalupe,29.58257236,-97.94850308,37.22222222222222,wmoUnit:degC,36,6,16093.44,wmoUnit:m,,,,,,
Winkler,31.85008609,-103.0484794,35.55555555555556,wmoUnit:degC,27,1,16093.44,wmoUnit:m,,,,,,
Dimmit,28.42161168,-99.760574,38.888888888888886,wmoUnit:degC,25,0,16093.44,wmoUnit:m,,,,,,
Wise,33.21585061,-97.65444124,38.333333333333336,wmoUnit:degC,27,10,16093.44,wmoUnit:m,OzoneActionDay,,Air Quality Alert,Unknown,Unknown,2026-09-01T18:45:00-05:00
Hemphill,35.83750155,-100.2704628,36.111111111111114,wmoUnit:degC,28,7,16093.44,wmoUnit:m,,,,,,
Potter,35.40128927,-101.8940484,36.111111111111114,wmoUnit:degC,18,2,16093.44,wmoUnit:m,,,,,,
Childress,34.52929257,-100.2075664,37.22222222222222,wmoUnit:degC,28,2,16093.44,wmoUnit:m,,,,,,
Willacy,26.47132899,-97.64303323,35.55555555555556,wmoUnit:degC,52,0,,,,,,,,
Bastrop,30.10353518,-97.31187705,36.666666666666664,wmoUnit:degC,38,17,16093.44,wmoUnit:m,,,,,,
Kimble,30.48676251,-99.74892716,35.0,wmoUnit:degC,33,0,16093.44,wmoUnit:m,,,,,,
Scurry,32.74720063,-100.9165071,35.0,wmoUnit:degC,28,1,16093.44,wmoUnit:m,,,,,,
Ochiltree,36.27846334,-100.815653,36.111111111111114,wmoUnit:degC,26,2,16093.44,wmoUnit:m,,,,,,
Hansford,36.27753179,-101.3545624,36.666666666666664,wmoUnit:degC,23,2,16093.44,wmoUnit:m,,,,,,
Hartley,35.83996755,-102.6028835,35.55555555555556,wmoUnit:degC,24,2,16093.44,wmoUnit:m,,,,,,
Cameron,26.13847728,-97.51499968,36.111111111111114,wmoUnit:degC,47,0,,,,,,,,
Matagorda,28.86711039,-95.98533866,32.22222222222222,wmoUnit:degC,64,21,16093.44,wmoUnit:m,,,Tropical Cyclone Local Statement,Moderate,Expected,2026-09-02T00:30:00-05:00
Burnet,30.78843382,-98.18252382,34.44444444444444,wmoUnit:degC,38,9,16093.44,wmoUnit:m,,,,,,
Rains,32.87004212,-95.79347545,37.22222222222222,wmoUnit:degC,36,10,16093.44,wmoUnit:m,,,,,,
Hays,30.05782657,-98.03104087,37.77777777777778,wmoUnit:degC,40,15,16093.44,wmoUnit:m,,,,,,
Mason,30.71742293,-99.2263026,35.0,wmoUnit:degC,33,0,16093.44,wmoUnit:m,,,,,,
Ward,31.509424,-103.1024636,37.22222222222222,wmoUnit:degC,25,1,16093.44,wmoUnit:m,,,,,,
Delta,33.38623601,-95.67221685,38.333333333333336,wmoUnit:degC,32,10,16093.44,wmoUnit:m,,,,,,
Nueces,27.72621549,-97.61767326,36.111111111111114,wmoUnit:degC,43,0,16093.44,wmoUnit:m,,,,,,
Callahan,32.2977738,-99.37359692,35.55555555555556,wmoUnit:degC,29,0,16093.44,wmoUnit:m,,,,,,
Bell,31.03778267,-97.47790776,37.77777777777778,wmoUnit:degC,36,8,16093.44,wmoUnit:m,,,,,,
Cherokee,31.83695632,-95.16515234,33.888888888888886,wmoUnit:degC,47,28,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-09-02T04:00:00-05:00
Ellis,32.34839264,-96.79467417,37.22222222222222,wmoUnit:degC,34,10,16093.44,wmoUnit:m,OzoneActionDay,,Air Quality Alert,Unknown,Unknown,2026-09-01T18:45:00-05:00
Lubbock,33.6101944,-101.8205745,33.888888888888886,wmoUnit:degC,29,2,16093.44,wmoUnit:m,,,,,,
Terrell,30.22502597,-102.0764533,36.111111111111114,wmoUnit:degC,31,0,16093.44,wmoUnit:m,,,,,,
Crockett,30.72291931,-101.4118364,35.0,wmoUnit:degC,28,0,16093.44,wmoUnit:m,,,,,,
Atascosa,28.89418432,-98.52741302,37.77777777777778,wmoUnit:degC,29,0,16093.44,wmoUnit:m,,,,,,
Ector,31.86908156,-102.5430907,35.55555555555556,wmoUnit:degC,27,0,16093.44,wmoUnit:m,,,,,,
Brazos,30.6610425,-96.3022943,33.333333333333336,wmoUnit:degC,47,27,16093.44,wmoUnit:m,FA,A,Tropical Cyclone Local Statement,Moderate,Expected,2026-09-02T00:30:00-05:00
Aransas,28.12709562,-96.99258951,31.11111111111111,wmoUnit:degC,75,1,16093.44,wmoUnit:m,,,,,,
Dallas,32.76653746,-96.77781862,37.22222222222222,wmoUnit:degC,36,10,16093.44,wmoUnit:m,OzoneActionDay,,Air Quality Alert,Unknown,Unknown,2026-09-01T18:45:00-05:00
Howard,32.30610232,-101.4355097,36.111111111111114,wmoUnit:degC,26,1,16093.44,wmoUnit:m,,,,,,
Motley,34.07409017,-100.7798961,37.22222222222222,wmoUnit:degC,23,2,16093.44,wmoUnit:m,,,,,,
San Augustine,31.39427005,-94.16809762,32.77777777777778,wmoUnit:degC,66,51,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-09-02T04:00:00-05:00
Maverick,28.74260943,-100.3144638,38.888888888888886,wmoUnit:degC,27,0,16093.44,wmoUnit:m,,,,,,
Erath,32.23640361,-98.21722756,37.77777777777778,wmoUnit:degC,28,10,16093.44,wmoUnit:m,,,,,,
Dickens,33.61663428,-100.7788138,36.666666666666664,wmoUnit:degC,23,2,16093.44,wmoUnit:m,,,,,,
Caldwell,29.83677935,-97.61983479,37.77777777777778,wmoUnit:degC,37,16,16093.44,wmoUnit:m,,,,,,
Dawson,32.74258137,-101.9476136,33.888888888888886,wmoUnit:degC,30,1,16093.44,wmoUnit:m,,,,,,
Camp,32.97321771,-94.97860185,36.111111111111114,wmoUnit:degC,39,13,16093.44,wmoUnit:m,,,,,,
Duval,27.68133382,-98.50889672,37.77777777777778,wmoUnit:degC,29,0,16093.44,wmoUnit:m,,,,,,
Hunt,33.123531,-96.08550014,37.22222222222222,wmoUnit:degC,34,10,16093.44,wmoUnit:m,OzoneActionDay,,Air Quality Alert,Unknown,Unknown,2026-09-01T18:45:00-05:00
Mills,31.49524259,-98.59552736,37.22222222222222,wmoUnit:degC,30,4,16093.44,wmoUnit:m,,,,,,
Val Verde,29.89300587,-101.15171,36.111111111111114,wmoUnit:degC,30,0,16093.44,wmoUnit:m,,,,,,
Pecos,30.78100044,-102.7235743,34.44444444444444,wmoUnit:degC,29,5,16093.44,wmoUnit:m,,,,,,
Baylor,33.61648147,-99.21351964,36.666666666666664,wmoUnit:degC,26,0,,,,,,,,
Gregg,32.48036452,-94.81723694,36.111111111111114,wmoUnit:degC,40,20,16093.44,wmoUnit:m,,,,,,
Cochran,33.60410808,-102.8285264,34.44444444444444,wmoUnit:degC,23,2,16093.44,wmoUnit:m,,,,,,
Jasper,30.74391255,-94.02495849,28.88888888888889,wmoUnit:degC,82,85,7966.2528,wmoUnit:m,WI,Y,Wind Advisory,Moderate,Expected,2026-09-02T01:00:00-05:00
Hamilton,31.70479181,-98.11066654,37.22222222222222,wmoUnit:degC,31,4,16093.44,wmoUnit:m,,,,,,
Castro,34.53000304,-102.2617608,33.888888888888886,wmoUnit:degC,25,2,16093.44,wmoUnit:m,,,,,,
Sterling,31.82786516,-101.0500699,35.0,wmoUnit:degC,30,1,16093.44,wmoUnit:m,,,,,,
Starr,26.56212627,-98.73834895,39.44444444444444,wmoUnit:degC,27,0,,,,,,,,
Crane,31.42846287,-102.5156425,36.111111111111114,wmoUnit:degC,28,1,16093.44,wmoUnit:m,,,,,,
Morris,33.11368507,-94.73205137,35.0,wmoUnit:degC,46,8,16093.44,wmoUnit:m,,,,,,
Briscoe,34.53041048,-101.2085769,33.888888888888886,wmoUnit:degC,25,2,16093.44,wmoUnit:m,,,,,,
Tom Green,31.4044442,-100.4620678,35.55555555555556,wmoUnit:degC,33,0,16093.44,wmoUnit:m,,,,,,
Menard,30.88981785,-99.82061472,35.0,wmoUnit:degC,33,0,16093.44,wmoUnit:m,,,,,,
Parker,32.77852261,-97.80472194,36.111111111111114,wmoUnit:degC,34,10,16093.44,wmoUnit:m,OzoneActionDay,,Air Quality Alert,Unknown,Unknown,2026-09-01T18:45:00-05:00
Walker,30.73899492,-95.57224172,30.0,wmoUnit:degC,61,42,16093.44,wmoUnit:m,FA,A,Tropical Cyclone Local Statement,Moderate,Expected,2026-09-02T00:30:00-05:00
Brooks,27.0315669,-98.21874127,38.888888888888886,wmoUnit:degC,29,1,,,,,,,,
La Salle,28.34621032,-99.1034773,38.888888888888886,wmoUnit:degC,27,0,16093.44,wmoUnit:m,,,,,,
Edwards,29.98248216,-100.3048937,34.44444444444444,wmoUnit:degC,31,0,16093.44,wmoUnit:m,,,,,,
Lee,30.31065065,-96.96568735,36.666666666666664,wmoUnit:degC,37,18,16093.44,wmoUnit:m,,,,,,
Robertson,31.02705415,-96.51272568,36.111111111111114,wmoUnit:degC,39,25,16093.44,wmoUnit:m,,,,,,
Young,33.17670764,-98.68781396,37.77777777777778,wmoUnit:degC,24,10,16093.44,wmoUnit:m,,,,,,
Bee,28.41736675,-97.74116811,36.666666666666664,wmoUnit:degC,39,4,16093.44,wmoUnit:m,,,,,,
Clay,33.78379717,-98.208958,38.333333333333336,wmoUnit:degC,27,11,,,HT,Y,Heat Advisory,Moderate,Expected,2026-09-02T13:00:00-05:00
San Jacinto,30.57948905,-95.16683273,28.333333333333332,wmoUnit:degC,72,67,9656.064,wmoUnit:m,FA,A,Tropical Cyclone Local Statement,Moderate,Expected,2026-09-02T00:30:00-05:00
Uvalde,29.35669829,-99.76203107,36.111111111111114,wmoUnit:degC,35,0,16093.44,wmoUnit:m,,,,,,
Haskell,33.17824805,-99.73029401,36.111111111111114,wmoUnit:degC,28,0,16093.44,wmoUnit:m,,,,,,
Somervell,32.22229511,-97.77456553,37.77777777777778,wmoUnit:degC,29,10,16093.44,wmoUnit:m,,,,,,
Bexar,29.44884523,-98.51966309,36.666666666666664,wmoUnit:degC,34,1,16093.44,wmoUnit:m,,,,,,
Grayson,33.62684371,-96.67764864,37.22222222222222,wmoUnit:degC,34,10,16093.44,wmoUnit:m,,,,,,
Bailey,34.0684915,-102.8299069,33.333333333333336,wmoUnit:degC,26,2,16093.44,wmoUnit:m,,,,,,
Jones,32.73970429,-99.87850599,36.111111111111114,wmoUnit:degC,28,1,16093.44,wmoUnit:m,,,,,,
Jefferson,29.88425832,-94.1708778,27.22222222222222,wmoUnit:degC,94,48,7950.15936,wmoUnit:m,FA,A,Flash Flood Warning,Severe,Immediate,2026-09-01T19:30:00-05:00
Rusk,32.10803224,-94.76169577,33.888888888888886,wmoUnit:degC,49,27,16093.44,wmoUnit:m,,,,,,
Glasscock,31.8694238,-101.520742,33.333333333333336,wmoUnit:degC,33,1,16093.44,wmoUnit:m,,,,,,
Gillespie,30.31800246,-98.94627245,33.333333333333336,wmoUnit:degC,36,6,16093.44,wmoUnit:m,,,,,,
Fisher,32.74305155,-100.4019503,36.666666666666664,wmoUnit:degC,26,1,16093.44,wmoUnit:m,,,,,,
Henderson,32.21188078,-95.85356847,36.111111111111114,wmoUnit:degC,37,10,16093.44,wmoUnit:m,OzoneActionDay,,Air Quality Alert,Unknown,Unknown,2026-09-01T18:45:00-05:00
Shackelford,32.7360276,-99.35403034,36.111111111111114,wmoUnit:degC,28,0,16093.44,wmoUnit:m,,,,,,
Palo Pinto,32.75316856,-98.31299522,37.22222222222222,wmoUnit:degC,29,10,16093.44,wmoUnit:m,,,,,,
Wilbarger,34.08044953,-99.24089568,37.22222222222222,wmoUnit:degC,25,0,,,HT,Y,Heat Advisory,Moderate,Expected,2026-09-02T13:00:00-05:00
Floyd,34.07239775,-101.3033037,35.0,wmoUnit:degC,24,2,16093.44,wmoUnit:m,,,,,,
Orange,30.12807126,-93.89653794,27.22222222222222,wmoUnit:degC,94,46,14484.096,wmoUnit:m,FA,A,Flash Flood Warning,Severe,Immediate,2026-09-01T19:30:00-05:00
Runnels,31.83105393,-99.97624799,36.666666666666664,wmoUnit:degC,27,0,16093.44,wmoUnit:m,,,,,,
Coleman,31.77329421,-99.45362579,36.111111111111114,wmoUnit:degC,29,0,16093.44,wmoUnit:m,,,,,,
Martin,32.30605847,-101.9512464,35.0,wmoUnit:degC,28,1,16093.44,wmoUnit:m,,,,,,
Wheeler,35.40129002,-100.2697634,35.0,wmoUnit:degC,26,12,16093.44,wmoUnit:m,,,,,,
Culberson,31.44709817,-104.5177421,31.666666666666668,wmoUnit:degC,25,21,16093.44,wmoUnit:m,,,,,,
Mitchell,32.30636024,-100.9211128,36.666666666666664,wmoUnit:degC,26,1,16093.44,wmoUnit:m,,,,,,
Hudspeth,31.45613738,-105.3869428,32.77777777777778,wmoUnit:degC,27,20,16093.44,wmoUnit:m,,,,,,
Upshur,32.7362827,-94.94132011,35.0,wmoUnit:degC,42,18,16093.44,wmoUnit:m,,,,,,
Liberty,30.15153187,-94.8120925,27.22222222222222,wmoUnit:degC,85,99,9656.064,wmoUnit:m,FA,A,Flood Advisory,Minor,Expected,2026-09-01T18:45:00-05:00
Williamson,30.64834941,-97.60105467,36.111111111111114,wmoUnit:degC,39,12,16093.44,wmoUnit:m,,,,,,
Nacogdoches,31.61604108,-94.6158776,32.22222222222222,wmoUnit:degC,64,40,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-09-02T04:00:00-05:00
Loving,31.84912973,-103.5799063,36.666666666666664,wmoUnit:degC,25,2,16093.44,wmoUnit:m,,,,,,
Jim Wells,27.73131099,-98.0898649,36.666666666666664,wmoUnit:degC,39,0,16093.44,wmoUnit:m,,,,,,
Upton,31.36853957,-102.0430005,35.0,wmoUnit:degC,29,1,16093.44,wmoUnit:m,,,,,,
Newton,30.78619977,-93.74462993,28.88888888888889,wmoUnit:degC,80,47,16093.44,wmoUnit:m,WI,Y,Wind Advisory,Moderate,Expected,2026-09-02T01:00:00-05:00
Lamar,33.66746186,-95.57110784,36.666666666666664,wmoUnit:degC,36,10,16093.44,wmoUnit:m,,,,,,
Polk,30.79250963,-94.82994949,27.77777777777778,wmoUnit:degC,74,65,9656.064,wmoUnit:m,FA,A,Tropical Cyclone Local Statement,Moderate,Expected,2026-09-02T00:30:00-05:00
Collin,33.18789055,-96.57248871,36.111111111111114,wmoUnit:degC,37,10,16093.44,wmoUnit:m,OzoneActionDay,,Air Quality Alert,Unknown,Unknown,2026-09-01T18:45:00-05:00
Hardeman,34.28865227,-99.7453851,36.111111111111114,wmoUnit:degC,28,0,,,,,,,,
McMullen,28.35351091,-98.56842256,38.888888888888886,wmoUnit:degC,29,0,16093.44,wmoUnit:m,,,,,,
Cottle,34.0776571,-100.2786983,36.666666666666664,wmoUnit:degC,26,2,16093.44,wmoUnit:m,,,,,,
Frio,28.86726774,-99.10826004,38.333333333333336,wmoUnit:degC,27,0,16093.44,wmoUnit:m,,,,,,
Gray,35.40130666,-100.812475,35.55555555555556,wmoUnit:degC,25,11,16093.44,wmoUnit:m,,,,,,
Dallam,36.27777107,-102.6021647,33.333333333333336,wmoUnit:degC,26,2,16093.44,wmoUnit:m,,,,,,
Kenedy,26.92409448,-97.68137783,34.44444444444444,wmoUnit:degC,54,0,,,,,,,,
Fort Bend,29.52763253,-95.77090562,31.11111111111111,wmoUnit:degC,66,30,16093.44,wmoUnit:m,FA,A,Tropical Cyclone Local Statement,Moderate,Expected,2026-09-02T00:30:00-05:00
Armstrong,34.96522076,-101.3572412,34.44444444444444,wmoUnit:degC,24,11,16093.44,wmoUnit:m,,,,,,
Collingsworth,34.96498493,-100.2700733,35.0,wmoUnit:degC,27,12,16093.44,wmoUnit:m,,,,,,
Cass,33.07750446,-94.34348771,35.55555555555556,wmoUnit:degC,45,10,16093.44,wmoUnit:m,,,,,,
Sherman,36.27765824,-101.8933822,35.55555555555556,wmoUnit:degC,23,2,16093.44,wmoUnit:m,,,,,,
Terry,33.17373729,-102.335157,33.888888888888886,wmoUnit:degC,28,1,16093.44,wmoUnit:m,,,,,,
Limestone,31.54541898,-96.58056718,35.55555555555556,wmoUnit:degC,38,15,16093.44,wmoUnit:m,,,,,,
