countyName,latitude,longitude,temperature,temperature_unit,relativeHumidity,precipitationProbability,visibility,visibility_unit,hazard_phenomenon,hazard_significance,alert_event,alert_severity,alert_urgency,alert_expires
Lampasas,31.19627791,-98.24142711,21.11111111111111,wmoUnit:degC,90,57,9656.064,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-11-20T14:15:00-06:00
Falls,31.25317017,-96.93579511,23.333333333333332,wmoUnit:degC,84,29,16093.44,wmoUnit:m,,,,,,
Stephens,32.73584155,-98.83612016,18.333333333333332,wmoUnit:degC,100,65,9656.064,wmoUnit:m,,,,,,
Travis,30.33423319,-97.78194654,22.77777777777778,wmoUnit:degC,93,26,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-11-20T19:00:00-06:00
Roberts,35.8385577,-100.8135689,9.444444444444445,wmoUnit:degC,89,13,,,,,,,,
Crosby,33.61459873,-101.2998612,14.444444444444445,wmoUnit:degC,100,42,9656.064,wmoUnit:m,,,,,,
Kerr,30.06153035,-99.35016969,20.0,wmoUnit:degC,92,43,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-11-20T19:00:00-06:00
Wood,32.78634374,-95.38206498,20.555555555555557,wmoUnit:degC,93,68,11265.408,wmoUnit:m,,,,,,
Jack,33.23345819,-98.1725509,18.333333333333332,wmoUnit:degC,100,85,9656.064,wmoUnit:m,,,,,,
Marion,32.79797929,-94.35725239,18.88888888888889,wmoUnit:degC,100,53,16093.44,wmoUnit:m,,,,,,
Hale,34.07051782,-101.8269082,11.666666666666666,wmoUnit:degC,100,51,9656.064,wmoUnit:m,,,,,,
Jeff Davis,30.71559322,-104.1403539,10.0,wmoUnit:degC,77,29,16093.44,wmoUnit:m,,,,,,
Tarrant,32.77185236,-97.29116473,20.0,wmoUnit:degC,100,85,9656.064,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-11-20T14:15:00-06:00
Waller,30.01093722,-95.98768942,23.333333333333332,wmoUnit:degC,88,1,13888.638904174775,wmoUnit:m,,,,,,
Reagan,31.36617698,-101.5230108,16.666666666666668,wmoUnit:degC,97,68,9656.064,wmoUnit:m,,,,,,
Smith,32.37514553,-95.26909511,21.11111111111111,wmoUnit:degC,93,41,12746.00460278313,wmoUnit:m,,,,,,
Van Zandt,32.56368961,-95.8364862,21.666666666666668,wmoUnit:degC,93,53,12746.00460278313,wmoUnit:m,,,,,,
Cooke,33.638465,-97.21247642,19.444444444444443,wmoUnit:degC,100,90,6356.908876739477,wmoUnit:m,,,,,,
Zavala,28.86530621,-99.76102001,22.77777777777778,wmoUnit:degC,93,19,16093.44,wmoUnit:m,,,,,,
Hall,34.53074134,-100.6809876,12.777777777777779,wmoUnit:degC,100,42,9656.064,wmoUnit:m,,,,,,
Kendall,29.9446397,-98.71160511,21.666666666666668,wmoUnit:degC,85,36,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-11-20T19:00:00-06:00
Goliad,28.65708563,-97.42646082,21.666666666666668,wmoUnit:degC,100,28,12391.948493041933,wmoUnit:m,,,,,,
Yoakum,33.17293501,-102.8278792,12.222222222222221,wmoUnit:degC,100,67,9656.064,wmoUnit:m,,,,,,
Knox,33.60614755,-99.74144313,17.77777777777778,wmoUnit:degC,100,93,,,,,,,,
McLennan,31.55234489,-97.20184883,22.77777777777778,wmoUnit:degC,87,47,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-11-20T14:15:00-06:00
Brewster,29.81205836,-103.2518906,16.666666666666668,wmoUnit:degC,62,44,16093.44,wmoUnit:m,,,,,,
Panola,32.16222886,-94.30552858,20.0,wmoUnit:degC,97,15,11265.408,wmoUnit:m,,,,,,
Bandera,29.74724753,-99.24637282,21.666666666666668,wmoUnit:degC,88,43,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-11-20T19:00:00-06:00
Parmer,34.53014507,-102.784594,7.777777777777778,wmoUnit:degC,100,87,9656.064,wmoUnit:m,,,,,,
Rockwall,32.89786769,-96.40780584,21.11111111111111,wmoUnit:degC,97,79,9656.064,wmoUnit:m,FA,A,Flash Flood Warning,Severe,Immediate,2025-11-20T08:30:00-06:00
Trinity,31.0885069,-95.13551682,22.22222222222222,wmoUnit:degC,83,2,14290.974904174776,wmoUnit:m,,,,,,
Bosque,31.90050476,-97.63437613,21.11111111111111,wmoUnit:degC,90,73,9656.064,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-11-20T14:15:00-06:00
Coke,31.88849293,-100.5298747,18.333333333333332,wmoUnit:degC,93,74,9656.064,wmoUnit:m,,,,,,
Franklin,33.17550691,-95.21841437,20.0,wmoUnit:degC,100,75,9656.064,wmoUnit:m,,,,,,
Hill,31.99079033,-97.1324142,22.22222222222222,wmoUnit:degC,90,60,9656.064,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-11-20T14:15:00-06:00
Calhoun,28.48966896,-96.64708119,22.77777777777778,wmoUnit:degC,100,1,13663.330191650448,wmoUnit:m,,,,,,
Irion,31.30393203,-100.9824126,18.88888888888889,wmoUnit:degC,90,79,9656.064,wmoUnit:m,,,,,,
Midland,31.86921148,-102.0315032,16.11111111111111,wmoUnit:degC,93,79,9656.064,wmoUnit:m,,,,,,
Brown,31.77432313,-98.99989649,20.0,wmoUnit:degC,90,83,9656.064,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-11-20T18:00:00-06:00
Wilson,29.17315896,-98.08621015,22.77777777777778,wmoUnit:degC,93,27,16093.44,wmoUnit:m,,,,,,
Oldham,35.40497586,-102.6029949,8.333333333333334,wmoUnit:degC,96,86,,,,,,,,
Freestone,31.70486443,-96.14918535,22.22222222222222,wmoUnit:degC,87,22,16093.44,wmoUnit:m,,,,,,
Sabine,31.34321941,-93.85170439,18.333333333333332,wmoUnit:degC,100,5,11265.408,wmoUnit:m,,,,,,
Deaf Smith,34.96602014,-102.6048162,7.222222222222222,wmoUnit:degC,100,86,,,,,,,,
Angelina,31.25475875,-94.611742,20.0,wmoUnit:degC,97,5,12746.00460278313,wmoUnit:m,,,,,,
Kent,33.18284492,-100.7791031,16.11111111111111,wmoUnit:degC,97,42,9656.064,wmoUnit:m,,,,,,
Red River,33.62074539,-95.0501886,20.0,wmoUnit:degC,100,87,9656.064,wmoUnit:m,,,,,,
Kinney,29.35000302,-100.4178441,21.11111111111111,wmoUnit:degC,93,49,12746.00460278313,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-11-20T19:00:00-06:00
Denton,33.205574,-97.11681154,19.444444444444443,wmoUnit:degC,100,90,9656.064,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-11-20T14:15:00-06:00
Sutton,30.49747152,-100.5382263,20.0,wmoUnit:degC,93,88,6340.815452087469,wmoUnit:m,FA,A,Flash Flood Warning,Severe,Immediate,2025-11-20T10:30:00-06:00
Guadalupe,29.58257236,-97.94850308,22.77777777777778,wmoUnit:degC,93,27,16093.44,wmoUnit:m,,,,,,
Winkler,31.85008609,-103.0484794,15.555555555555555,wmoUnit:degC,87,51,16093.44,wmoUnit:m,,,,,,
Dimmit,28.42161168,-99.760574,22.77777777777778,wmoUnit:degC,87,14,16093.44,wmoUnit:m,,,,,,
Wise,33.21585061,-97.65444124,18.88888888888889,wmoUnit:degC,100,89,9656.064,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-11-20T14:15:00-06:00
Hemphill,35.83750155,-100.2704628,11.11111111111111,wmoUnit:degC,89,13,,,,,,,,
Potter,35.40128927,-101.8940484,7.777777777777778,wmoUnit:degC,93,69,,,,,,,,
Childress,34.52929257,-100.2075664,14.444444444444445,wmoUnit:degC,100,42,9656.064,wmoUnit:m,,,,,,
Willacy,26.47132899,-97.64303323,23.333333333333332,wmoUnit:degC,99,3,,,,,,,,
Bastrop,30.10353518,-97.31187705,22.77777777777778,wmoUnit:degC,93,15,16093.44,wmoUnit:m,,,,,,
Kimble,30.48676251,-99.74892716,20.555555555555557,wmoUnit:degC,90,54,11265.408,wmoUnit:m,FA,A,Special Weather Statement,Moderate,Expected,2025-11-20T08:15:00-06:00
Scurry,32.74720063,-100.9165071,16.666666666666668,wmoUnit:degC,97,46,16093.44,wmoUnit:m,,,,,,
Ochiltree,36.27846334,-100.815653,7.777777777777778,wmoUnit:degC,93,7,,,,,,,,
Hansford,36.27753179,-101.3545624,7.222222222222222,wmoUnit:degC,93,15,,,,,,,,
Hartley,35.83996755,-102.6028835,6.666666666666667,wmoUnit:degC,100,77,,,,,,,,
Cameron,26.13847728,-97.51499968,23.88888888888889,wmoUnit:degC,95,4,,,,,,,,
Matagorda,28.86711039,-95.98533866,24.444444444444443,wmoUnit:degC,85,1,12311.481753478953,wmoUnit:m,,,,,,
Burnet,30.78843382,-98.18252382,20.555555555555557,wmoUnit:degC,99,39,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-11-20T19:00:00-06:00
Rains,32.87004212,-95.79347545,22.77777777777778,wmoUnit:degC,84,69,9656.064,wmoUnit:m,,,,,,
Hays,30.05782657,-98.03104087,21.666666666666668,wmoUnit:degC,96,29,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-11-20T19:00:00-06:00
Mason,30.71742293,-99.2263026,20.555555555555557,wmoUnit:degC,90,56,9656.064,wmoUnit:m,FA,A,Special Weather Statement,Moderate,Expected,2025-11-20T08:15:00-06:00
Ward,31.509424,-103.1024636,16.11111111111111,wmoUnit:degC,75,55,16093.44,wmoUnit:m,,,,,,
Delta,33.38623601,-95.67221685,20.555555555555557,wmoUnit:degC,100,83,9656.064,wmoUnit:m,,,,,,
Nueces,27.72621549,-97.61767326,23.333333333333332,wmoUnit:degC,93,9,15192.20668469238,wmoUnit:m,,,,,,
Callahan,32.2977738,-99.37359692,18.88888888888889,wmoUnit:degC,93,54,16093.44,wmoUnit:m,,,,,,
Bell,31.03778267,-97.47790776,21.666666666666668,wmoUnit:degC,97,37,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-11-20T14:15:00-06:00
Cherokee,31.83695632,-95.16515234,19.444444444444443,wmoUnit:degC,100,13,12746.00460278313,wmoUnit:m,,,,,,
Ellis,32.34839264,-96.79467417,21.666666666666668,wmoUnit:degC,93,64,9656.064,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-11-20T14:15:00-06:00
Lubbock,33.6101944,-101.8205745,13.88888888888889,wmoUnit:degC,96,43,9656.064,wmoUnit:m,,,,,,
Terrell,30.22502597,-102.0764533,17.22222222222222,wmoUnit:degC,93,66,9656.064,wmoUnit:m,,,,,,
Crockett,30.72291931,-101.4118364,18.333333333333332,wmoUnit:degC,93,77,9656.064,wmoUnit:m,,,,,,
Atascosa,28.89418432,-98.52741302,22.77777777777778,wmoUnit:degC,92,27,16093.44,wmoUnit:m,,,,,,
Ector,31.86908156,-102.5430907,16.666666666666668,wmoUnit:degC,81,68,9656.064,wmoUnit:m,,,,,,
Brazos,30.6610425,-96.3022943,22.22222222222222,wmoUnit:degC,91,2,15433.609205566421,wmoUnit:m,,,,,,
Aransas,28.12709562,-96.99258951,23.333333333333332,wmoUnit:degC,100,14,15514.076712524487,wmoUnit:m,,,,,,
Dallas,32.76653746,-96.77781862,21.11111111111111,wmoUnit:degC,93,79,9656.064,wmoUnit:m,FA,A,Flood Warning,Severe,Expected,2025-11-20T18:30:00-06:00
Howard,32.30610232,-101.4355097,16.666666666666668,wmoUnit:degC,93,50,16093.44,wmoUnit:m,,,,,,
Motley,34.07409017,-100.7798961,15.0,wmoUnit:degC,96,42,9656.064,wmoUnit:m,,,,,,
San Augustine,31.39427005,-94.16809762,17.77777777777778,wmoUnit:degC,100,5,11265.408,wmoUnit:m,,,,,,
Maverick,28.74260943,-100.3144638,23.333333333333332,wmoUnit:degC,83,41,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-11-20T19:00:00-06:00
Erath,32.23640361,-98.21722756,18.88888888888889,wmoUnit:degC,97,84,9656.064,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-11-20T14:15:00-06:00
Dickens,33.61663428,-100.7788138,15.555555555555555,wmoUnit:degC,96,42,9656.064,wmoUnit:m,,,,,,
Caldwell,29.83677935,-97.61983479,22.77777777777778,wmoUnit:degC,94,19,16093.44,wmoUnit:m,,,,,,
Dawson,32.74258137,-101.9476136,15.555555555555555,wmoUnit:degC,93,63,9656.064,wmoUnit:m,,,,,,
Camp,32.97321771,-94.97860185,19.444444444444443,wmoUnit:degC,100,69,9656.064,wmoUnit:m,,,,,,
Duval,27.68133382,-98.50889672,21.666666666666668,wmoUnit:degC,100,3,14580.657315307619,wmoUnit:m,,,,,,
Hunt,33.123531,-96.08550014,22.22222222222222,wmoUnit:degC,90,82,9656.064,wmoUnit:m,FA,A,Flash Flood Warning,Severe,Immediate,2025-11-20T08:30:00-06:00
Mills,31.49524259,-98.59552736,21.11111111111111,wmoUnit:degC,87,71,9656.064,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-11-20T14:15:00-06:00
Val Verde,29.89300587,-101.15171,20.0,wmoUnit:degC,90,86,6356.908876739477,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-11-20T19:00:00-06:00
Pecos,30.78100044,-102.7235743,18.333333333333332,wmoUnit:degC,58,54,16093.44,wmoUnit:m,,,,,,
Baylor,33.61648147,-99.21351964,17.77777777777778,wmoUnit:degC,100,79,,,,,,,,
Gregg,32.48036452,-94.81723694,20.0,wmoUnit:degC,100,37,14548.469698608355,wmoUnit:m,,,,,,
Cochran,33.60410808,-102.8285264,11.11111111111111,wmoUnit:degC,100,79,9656.064,wmoUnit:m,,,,,,
Jasper,30.74391255,-94.02495849,19.444444444444443,wmoUnit:degC,100,4,9656.064,wmoUnit:m,,,,,,
Hamilton,31.70479181,-98.11066654,21.11111111111111,wmoUnit:degC,90,74,9656.064,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-11-20T14:15:00-06:00
Castro,34.53000304,-102.2617608,9.444444444444445,wmoUnit:degC,100,77,9656.064,wmoUnit:m,,,,,,
Sterling,31.82786516,-101.0500699,18.333333333333332,wmoUnit:degC,90,66,9656.064,wmoUnit:m,,,,,,
Starr,26.56212627,-98.73834895,22.77777777777778,wmoUnit:degC,94,3,,,,,,,,
Crane,31.42846287,-102.5156425,17.77777777777778,wmoUnit:degC,81,73,9656.064,wmoUnit:m,,,,,,
Morris,33.11368507,-94.73205137,20.555555555555557,wmoUnit:degC,97,71,9656.064,wmoUnit:m,,,,,,
Briscoe,34.53041048,-101.2085769,13.333333333333334,wmoUnit:degC,90,46,9656.064,wmoUnit:m,,,,,,
Tom Green,31.4044442,-100.4620678,18.88888888888889,wmoUnit:degC,93,88,9656.064,wmoUnit:m,,,,,,
Menard,30.88981785,-99.82061472,20.0,wmoUnit:degC,90,78,7885.785753478953,wmoUnit:m,FA,A,Special Weather Statement,Moderate,Expected,2025-11-20T08:15:00-06:00
Parker,32.77852261,-97.80472194,18.88888888888889,wmoUnit:degC,100,88,9656.064,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-11-20T14:15:00-06:00
Walker,30.73899492,-95.57224172,23.333333333333332,wmoUnit:degC,82,3,15385.32931530762,wmoUnit:m,,,,,,
Brooks,27.0315669,-98.21874127,22.22222222222222,wmoUnit:degC,99,4,,,,,,,,
La Salle,28.34621032,-99.1034773,22.77777777777778,wmoUnit:degC,87,15,16061.252383300736,wmoUnit:m,,,,,,
Edwards,29.98248216,-100.3048937,18.88888888888889,wmoUnit:degC,93,69,4683.191178131122,wmoUnit:m,FA,A,Flood Advisory,Minor,Expected,2025-11-20T08:45:00-06:00
Lee,30.31065065,-96.96568735,22.22222222222222,wmoUnit:degC,93,12,16093.44,wmoUnit:m,,,,,,
Robertson,31.02705415,-96.51272568,22.22222222222222,wmoUnit:degC,90,16,16093.44,wmoUnit:m,,,,,,
Young,33.17670764,-98.68781396,18.333333333333332,wmoUnit:degC,97,68,9656.064,wmoUnit:m,,,,,,
Bee,28.41736675,-97.74116811,22.22222222222222,wmoUnit:degC,97,16,14097.853808349551,wmoUnit:m,,,,,,
Clay,33.78379717,-98.208958,18.88888888888889,wmoUnit:degC,100,85,,,,,,,,
San Jacinto,30.57948905,-95.16683273,22.22222222222222,wmoUnit:degC,86,3,11571.183452087469,wmoUnit:m,,,,,,
Uvalde,29.35669829,-99.76203107,22.22222222222222,wmoUnit:degC,89,45,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-11-20T19:00:00-06:00
Haskell,33.17824805,-99.73029401,18.333333333333332,wmoUnit:degC,90,81,9656.064,wmoUnit:m,,,,,,
Somervell,32.22229511,-97.77456553,20.555555555555557,wmoUnit:degC,93,83,9656.064,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-11-20T14:15:00-06:00
Bexar,29.44884523,-98.51966309,22.22222222222222,wmoUnit:degC,97,33,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-11-20T19:00:00-06:00
Grayson,33.62684371,-96.67764864,18.333333333333332,wmoUnit:degC,100,91,9559.503452087469,wmoUnit:m,,,,,,
Bailey,34.0684915,-102.8299069,9.444444444444445,wmoUnit:degC,100,85,9656.064,wmoUnit:m,,,,,,
Jones,32.73970429,-99.87850599,18.88888888888889,wmoUnit:degC,81,58,9656.064,wmoUnit:m,,,,,,
Jefferson,29.88425832,-94.1708778,21.11111111111111,wmoUnit:degC,100,8,9656.064,wmoUnit:m,FG,Y,,,,
Rusk,32.10803224,-94.76169577,20.555555555555557,wmoUnit:degC,100,17,14548.469698608355,wmoUnit:m,,,,,,
Glasscock,31.8694238,-101.520742,16.666666666666668,wmoUnit:degC,97,62,9656.064,wmoUnit:m,,,,,,
Gillespie,30.31800246,-98.94627245,20.0,wmoUnit:degC,93,40,14548.469698608355,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-11-20T19:00:00-06:00
Fisher,32.74305155,-100.4019503,18.333333333333332,wmoUnit:degC,90,64,9656.064,wmoUnit:m,,,,,,
Henderson,32.21188078,-95.85356847,21.11111111111111,wmoUnit:degC,97,35,12746.00460278313,wmoUnit:m,,,,,,
Shackelford,32.7360276,-99.35403034,18.88888888888889,wmoUnit:degC,90,39,16093.44,wmoUnit:m,,,,,,
Palo Pinto,32.75316856,-98.31299522,18.88888888888889,wmoUnit:degC,100,83,9656.064,wmoUnit:m,,,,,,
Wilbarger,34.08044953,-99.24089568,16.666666666666668,wmoUnit:degC,100,91,,,,,,,,
Floyd,34.07239775,-101.3033037,13.333333333333334,wmoUnit:degC,100,42,9656.064,wmoUnit:m,,,,,,
Orange,30.12807126,-93.89653794,20.555555555555557,wmoUnit:degC,100,6,6356.908876739477,wmoUnit:m,FG,Y,,,,
Runnels,31.83105393,-99.97624799,18.88888888888889,wmoUnit:degC,93,74,9656.064,wmoUnit:m,,,,,,
Coleman,31.77329421,-99.45362579,19.444444444444443,wmoUnit:degC,93,74,9656.064,wmoUnit:m,,,,,,
Martin,32.30605847,-101.9512464,16.666666666666668,wmoUnit:degC,87,63,9656.064,wmoUnit:m,,,,,,
Wheeler,35.40129002,-100.2697634,12.222222222222221,wmoUnit:degC,90,32,,,,,,,,
Culberson,31.44709817,-104.5177421,10.555555555555555,wmoUnit:degC,86,47,16093.44,wmoUnit:m,,,High Wind Warning,Severe,Expected,2025-11-20T12:15:00-07:00
Mitchell,32.30636024,-100.9211128,17.77777777777778,wmoUnit:degC,90,47,16093.44,wmoUnit:m,,,,,,
Hudspeth,31.45613738,-105.3869428,8.333333333333334,wmoUnit:degC,100,41,16093.44,wmoUnit:m,,,,,,
Upshur,32.7362827,-94.94132011,20.0,wmoUnit:degC,97,61,12746.00460278313,wmoUnit:m,,,,,,
Liberty,30.15153187,-94.8120925,22.22222222222222,wmoUnit:degC,89,4,11265.408,wmoUnit:m,,,,,,
Williamson,30.64834941,-97.60105467,22.77777777777778,wmoUnit:degC,94,29,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-11-20T19:00:00-06:00
Nacogdoches,31.61604108,-94.6158776,20.555555555555557,wmoUnit:degC,93,8,12746.00460278313,wmoUnit:m,,,,,,
Loving,31.84912973,-103.5799063,13.88888888888889,wmoUnit:degC,83,59,9656.064,wmoUnit:m,,,,,,
Jim Wells,27.73131099,-98.0898649,23.333333333333332,wmoUnit:degC,93,10,13454.115287475512,wmoUnit:m,,,,,,
Upton,31.36853957,-102.0430005,17.22222222222222,wmoUnit:degC,90,72,9656.064,wmoUnit:m,,,,,,
Newton,30.78619977,-93.74462993,19.444444444444443,wmoUnit:degC,100,5,7885.785753478953,wmoUnit:m,,,,,,
Lamar,33.66746186,-95.57110784,20.0,wmoUnit:degC,100,88,9656.064,wmoUnit:m,,,,,,
Polk,30.79250963,-94.82994949,22.77777777777778,wmoUnit:degC,84,2,11844.772054870598,wmoUnit:m,,,,,,
Collin,33.18789055,-96.57248871,20.0,wmoUnit:degC,97,87,4683.191178131122,wmoUnit:m,FA,A,Flash Flood Warning,Severe,Immediate,2025-11-20T08:30:00-06:00
Hardeman,34.28865227,-99.7453851,16.11111111111111,wmoUnit:degC,100,89,,,,,,,,
McMullen,28.35351091,-98.56842256,22.77777777777778,wmoUnit:degC,93,8,15272.674191650449,wmoUnit:m,,,,,,
Cottle,34.0776571,-100.2786983,15.555555555555555,wmoUnit:degC,100,42,9656.064,wmoUnit:m,,,,,,
Frio,28.86726774,-99.10826004,22.77777777777778,wmoUnit:degC,94,13,16093.44,wmoUnit:m,,,,,,
Gray,35.40130666,-100.812475,11.666666666666666,wmoUnit:degC,83,32,,,,,,,,
Dallam,36.27777107,-102.6021647,6.111111111111111,wmoUnit:degC,100,53,,,,,,,,
Kenedy,26.92409448,-97.68137783,22.22222222222222,wmoUnit:degC,100,6,,,,,,,,
Fort Bend,29.52763253,-95.77090562,23.333333333333332,wmoUnit:degC,88,2,12424.135342346271,wmoUnit:m,,,,,,
Armstrong,34.96522076,-101.3572412,11.666666666666666,wmoUnit:degC,83,66,,,,,,,,
Collingsworth,34.96498493,-100.2700733,11.666666666666666,wmoUnit:degC,100,63,,,,,,,,
Cass,33.07750446,-94.34348771,19.444444444444443,wmoUnit:degC,100,67,9656.064,wmoUnit:m,,,,,,
Sherman,36.27765824,-101.8933822,6.111111111111111,wmoUnit:degC,100,30,,,,,,,,
Terry,33.17373729,-102.335157,13.333333333333334,wmoUnit:degC,100,47,9656.064,wmoUnit:m,,,,,,
Limestone,31.54541898,-96.58056718,21.666666666666668,wmoUnit:degC,93,27,16093.44,wmoUnit:m,,,,,,
Real,29.83182711,-99.82215881,18.88888888888889,wmoUnit:degC,99,60,9559.503452087469,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-11-20T19:00:00-06:00
Lynn,33.17685487,-101.8160235,14.444444444444445,wmoUnit:degC,100,42,9656.064,wmoUnit:m,,,,,,
Lavaca,29.38437003,-96.93020993,23.333333333333332,wmoUnit:degC,89,8,11265.408,wmoUnit:m,,,,,,
