countyName,latitude,longitude,temperature,temperature_unit,relativeHumidity,precipitationProbability,visibility,visibility_unit,hazard_phenomenon,hazard_significance,alert_event,alert_severity,alert_urgency,alert_expires
Stephens,32.73584155,-98.83612016,25.555555555555557,wmoUnit:degC,79,3,16093.44,wmoUnit:m,,,,,,
Travis,30.33423319,-97.78194654,27.77777777777778,wmoUnit:degC,80,0,16093.44,wmoUnit:m,,,,,,
Roberts,35.8385577,-100.8135689,18.88888888888889,wmoUnit:degC,100,37,,,,,,,,
Crosby,33.61459873,-101.2998612,19.444444444444443,wmoUnit:degC,97,2,14435.816109741198,wmoUnit:m,,,,,,
Kerr,30.06153035,-99.35016969,26.11111111111111,wmoUnit:degC,70,0,16093.44,wmoUnit:m,,,,,,
Wood,32.78634374,-95.38206498,25.555555555555557,wmoUnit:degC,88,8,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-06T21:00:00-05:00
Jack,33.23345819,-98.1725509,25.555555555555557,wmoUnit:degC,85,15,16093.44,wmoUnit:m,,,,,,
Marion,32.79797929,-94.35725239,23.88888888888889,wmoUnit:degC,97,8,16093.44,wmoUnit:m,,,,,,
Hale,34.07051782,-101.8269082,18.88888888888889,wmoUnit:degC,93,6,14371.442411132843,wmoUnit:m,,,,,,
Jeff Davis,30.71559322,-104.1403539,17.22222222222222,wmoUnit:degC,87,0,16093.44,wmoUnit:m,,,,,,
Tarrant,32.77185236,-97.29116473,28.333333333333332,wmoUnit:degC,70,2,16093.44,wmoUnit:m,,,,,,
Waller,30.01093722,-95.98768942,27.22222222222222,wmoUnit:degC,91,0,13051.779287475512,wmoUnit:m,,,,,,
Reagan,31.36617698,-101.5230108,26.666666666666668,wmoUnit:degC,56,0,16093.44,wmoUnit:m,,,,,,
Smith,32.37514553,-95.26909511,25.0,wmoUnit:degC,87,6,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-06T21:00:00-05:00
Van Zandt,32.56368961,-95.8364862,25.0,wmoUnit:degC,88,0,16093.44,wmoUnit:m,,,,,,
Cooke,33.638465,-97.21247642,25.555555555555557,wmoUnit:degC,91,12,16093.44,wmoUnit:m,,,,,,
Zavala,28.86530621,-99.76102001,28.88888888888889,wmoUnit:degC,73,0,16093.44,wmoUnit:m,,,,,,
Hall,34.53074134,-100.6809876,19.444444444444443,wmoUnit:degC,100,30,12939.125698608354,wmoUnit:m,,,,,,
Kendall,29.9446397,-98.71160511,25.555555555555557,wmoUnit:degC,81,0,16093.44,wmoUnit:m,,,,,,
Goliad,28.65708563,-97.42646082,25.555555555555557,wmoUnit:degC,88,1,15884.225095825224,wmoUnit:m,,,,,,
Yoakum,33.17293501,-102.8278792,18.333333333333332,wmoUnit:degC,100,2,15755.477698608354,wmoUnit:m,FG,Y,Dense Fog Advisory,Moderate,Expected,2025-06-06T10:00:00-05:00
Knox,33.60614755,-99.74144313,26.11111111111111,wmoUnit:degC,78,29,,,,,,,,
McLennan,31.55234489,-97.20184883,28.333333333333332,wmoUnit:degC,74,1,16093.44,wmoUnit:m,,,,,,
Brewster,29.81205836,-103.2518906,25.0,wmoUnit:degC,62,0,16093.44,wmoUnit:m,,,Flood Warning,Severe,Expected,2025-06-06T19:00:00-05:00
Panola,32.16222886,-94.30552858,24.444444444444443,wmoUnit:degC,94,6,16093.44,wmoUnit:m,,,,,,
Bandera,29.74724753,-99.24637282,26.11111111111111,wmoUnit:degC,71,0,16093.44,wmoUnit:m,,,,,,
Parmer,34.53014507,-102.784594,16.666666666666668,wmoUnit:degC,100,8,14902.525808349552,wmoUnit:m,FG,Y,Dense Fog Advisory,Moderate,Expected,2025-06-06T10:00:00-05:00
Rockwall,32.89786769,-96.40780584,25.555555555555557,wmoUnit:degC,88,0,16093.44,wmoUnit:m,,,,,,
Trinity,31.0885069,-95.13551682,25.555555555555557,wmoUnit:degC,97,0,15578.450411132842,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-06T15:45:00-05:00
Bosque,31.90050476,-97.63437613,26.666666666666668,wmoUnit:degC,77,3,16093.44,wmoUnit:m,,,,,,
Coke,31.88849293,-100.5298747,26.666666666666668,wmoUnit:degC,65,1,,,,,,,,
Franklin,33.17550691,-95.21841437,26.11111111111111,wmoUnit:degC,88,11,16093.44,wmoUnit:m,,,,,,
Hill,31.99079033,-97.1324142,26.666666666666668,wmoUnit:degC,79,1,16093.44,wmoUnit:m,,,,,,
Calhoun,28.48966896,-96.64708119,27.77777777777778,wmoUnit:degC,85,6,15900.318904174776,wmoUnit:m,,,,,,
Irion,31.30393203,-100.9824126,26.11111111111111,wmoUnit:degC,69,2,,,,,,,,
Midland,31.86921148,-102.0315032,25.555555555555557,wmoUnit:degC,56,0,11265.408,wmoUnit:m,,,,,,
Brown,31.77432313,-98.99989649,25.555555555555557,wmoUnit:degC,79,1,,,,,,,,
Wilson,29.17315896,-98.08621015,26.11111111111111,wmoUnit:degC,83,0,16093.44,wmoUnit:m,,,,,,
Oldham,35.40497586,-102.6029949,18.88888888888889,wmoUnit:degC,100,34,,,,,,,,
Freestone,31.70486443,-96.14918535,25.555555555555557,wmoUnit:degC,91,0,16093.44,wmoUnit:m,,,,,,
Sabine,31.34321941,-93.85170439,25.0,wmoUnit:degC,90,5,16093.44,wmoUnit:m,,,,,,
Deaf Smith,34.96602014,-102.6048162,17.22222222222222,wmoUnit:degC,100,7,,,,,,,,
Angelina,31.25475875,-94.611742,25.0,wmoUnit:degC,90,5,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-06T21:00:00-05:00
Kent,33.18284492,-100.7791031,20.555555555555557,wmoUnit:degC,97,1,15996.878684692381,wmoUnit:m,,,,,,
Red River,33.62074539,-95.0501886,25.555555555555557,wmoUnit:degC,91,15,14548.469698608355,wmoUnit:m,,,,,,
Kinney,29.35000302,-100.4178441,28.88888888888889,wmoUnit:degC,58,0,16093.44,wmoUnit:m,,,,,,
Denton,33.205574,-97.11681154,27.22222222222222,wmoUnit:degC,88,7,16093.44,wmoUnit:m,,,,,,
Sutton,30.49747152,-100.5382263,26.11111111111111,wmoUnit:degC,67,1,,,,,,,,
Guadalupe,29.58257236,-97.94850308,26.11111111111111,wmoUnit:degC,83,0,16093.44,wmoUnit:m,,,,,,
Winkler,31.85008609,-103.0484794,22.77777777777778,wmoUnit:degC,64,0,16093.44,wmoUnit:m,,,,,,
Dimmit,28.42161168,-99.760574,28.88888888888889,wmoUnit:degC,72,0,16093.44,wmoUnit:m,,,,,,
Wise,33.21585061,-97.65444124,25.555555555555557,wmoUnit:degC,85,7,16093.44,wmoUnit:m,,,,,,
Hemphill,35.83750155,-100.2704628,19.444444444444443,wmoUnit:degC,100,33,,,,,,,,
Potter,35.40128927,-101.8940484,21.666666666666668,wmoUnit:degC,100,38,,,,,,,,
Childress,34.52929257,-100.2075664,21.11111111111111,wmoUnit:degC,97,38,13083.966904174777,wmoUnit:m,,,,,,
Willacy,26.47132899,-97.64303323,26.11111111111111,wmoUnit:degC,92,0,,,,,,,,
Bastrop,30.10353518,-97.31187705,26.666666666666668,wmoUnit:degC,87,0,16093.44,wmoUnit:m,,,,,,
Kimble,30.48676251,-99.74892716,26.11111111111111,wmoUnit:degC,74,0,,,,,,,,
Scurry,32.74720063,-100.9165071,25.0,wmoUnit:degC,66,0,16093.44,wmoUnit:m,,,,,,
Ochiltree,36.27846334,-100.815653,17.22222222222222,wmoUnit:degC,100,90,,,,,,,,
Hansford,36.27753179,-101.3545624,16.666666666666668,wmoUnit:degC,100,89,,,,,,,,
Hartley,35.83996755,-102.6028835,17.22222222222222,wmoUnit:degC,100,40,,,,,,,,
Cameron,26.13847728,-97.51499968,27.22222222222222,wmoUnit:degC,88,0,,,,,,,,
Matagorda,28.86711039,-95.98533866,26.666666666666668,wmoUnit:degC,97,0,15272.674191650449,wmoUnit:m,,,,,,
Burnet,30.78843382,-98.18252382,26.11111111111111,wmoUnit:degC,75,0,16093.44,wmoUnit:m,,,,,,
Rains,32.87004212,-95.79347545,25.555555555555557,wmoUnit:degC,91,0,16093.44,wmoUnit:m,,,,,,
Hays,30.05782657,-98.03104087,26.11111111111111,wmoUnit:degC,82,0,16093.44,wmoUnit:m,,,,,,
Mason,30.71742293,-99.2263026,26.11111111111111,wmoUnit:degC,77,1,,,,,,,,
Ward,31.509424,-103.1024636,23.88888888888889,wmoUnit:degC,60,0,16093.44,wmoUnit:m,,,,,,
Delta,33.38623601,-95.67221685,24.444444444444443,wmoUnit:degC,97,1,16093.44,wmoUnit:m,,,,,,
Nueces,27.72621549,-97.61767326,27.22222222222222,wmoUnit:degC,88,3,16093.44,wmoUnit:m,,,,,,
Callahan,32.2977738,-99.37359692,25.0,wmoUnit:degC,76,3,,,,,,,,
Bell,31.03778267,-97.47790776,27.77777777777778,wmoUnit:degC,74,0,16093.44,wmoUnit:m,,,,,,
Cherokee,31.83695632,-95.16515234,26.11111111111111,wmoUnit:degC,82,5,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-06T21:00:00-05:00
Ellis,32.34839264,-96.79467417,27.22222222222222,wmoUnit:degC,82,1,16093.44,wmoUnit:m,,,,,,
Lubbock,33.6101944,-101.8205745,18.88888888888889,wmoUnit:degC,93,2,14564.563506958068,wmoUnit:m,,,Flood Warning,Severe,Expected,2025-06-06T12:00:00-05:00
Terrell,30.22502597,-102.0764533,24.444444444444443,wmoUnit:degC,82,0,16093.44,wmoUnit:m,,,,,,
Crockett,30.72291931,-101.4118364,25.555555555555557,wmoUnit:degC,74,1,,,,,,,,
Atascosa,28.89418432,-98.52741302,26.11111111111111,wmoUnit:degC,79,0,16093.44,wmoUnit:m,,,,,,
Ector,31.86908156,-102.5430907,24.444444444444443,wmoUnit:degC,56,0,16093.44,wmoUnit:m,,,,,,
Brazos,30.6610425,-96.3022943,27.22222222222222,wmoUnit:degC,85,0,15964.69260278313,wmoUnit:m,,,,,,
Aransas,28.12709562,-96.99258951,28.333333333333332,wmoUnit:degC,82,6,15707.197808349552,wmoUnit:m,,,,,,
Dallas,32.76653746,-96.77781862,26.666666666666668,wmoUnit:degC,82,0,16093.44,wmoUnit:m,,,,,,
Howard,32.30610232,-101.4355097,25.555555555555557,wmoUnit:degC,62,0,16093.44,wmoUnit:m,,,,,,
Motley,34.07409017,-100.7798961,20.0,wmoUnit:degC,100,12,15852.039013915974,wmoUnit:m,,,,,,
San Augustine,31.39427005,-94.16809762,24.444444444444443,wmoUnit:degC,90,5,16093.44,wmoUnit:m,,,,,,
Maverick,28.74260943,-100.3144638,30.555555555555557,wmoUnit:degC,62,0,16093.44,wmoUnit:m,,,,,,
Erath,32.23640361,-98.21722756,25.0,wmoUnit:degC,71,4,16093.44,wmoUnit:m,,,,,,
Dickens,33.61663428,-100.7788138,20.0,wmoUnit:degC,100,4,15787.665315307619,wmoUnit:m,,,,,,
Caldwell,29.83677935,-97.61983479,26.11111111111111,wmoUnit:degC,83,0,16093.44,wmoUnit:m,,,,,,
Dawson,32.74258137,-101.9476136,23.333333333333332,wmoUnit:degC,71,0,14548.469698608355,wmoUnit:m,,,,,,
Camp,32.97321771,-94.97860185,25.0,wmoUnit:degC,94,10,16093.44,wmoUnit:m,,,,,,
Duval,27.68133382,-98.50889672,26.11111111111111,wmoUnit:degC,88,0,15932.504986084026,wmoUnit:m,,,,,,
Hunt,33.123531,-96.08550014,24.444444444444443,wmoUnit:degC,100,0,16093.44,wmoUnit:m,,,,,,
Mills,31.49524259,-98.59552736,25.0,wmoUnit:degC,79,1,16093.44,wmoUnit:m,,,,,,
Val Verde,29.89300587,-101.15171,28.333333333333332,wmoUnit:degC,57,5,16093.44,wmoUnit:m,,,,,,
Pecos,30.78100044,-102.7235743,22.77777777777778,wmoUnit:degC,71,0,16093.44,wmoUnit:m,,,,,,
Baylor,33.61648147,-99.21351964,25.555555555555557,wmoUnit:degC,81,24,,,,,,,,
Gregg,32.48036452,-94.81723694,25.0,wmoUnit:degC,94,7,16093.44,wmoUnit:m,,,,,,
Cochran,33.60410808,-102.8285264,17.22222222222222,wmoUnit:degC,100,2,14918.619616699263,wmoUnit:m,FG,Y,Dense Fog Advisory,Moderate,Expected,2025-06-06T10:00:00-05:00
Jasper,30.74391255,-94.02495849,26.666666666666668,wmoUnit:degC,85,2,16093.44,wmoUnit:m,,,,,,
Hamilton,31.70479181,-98.11066654,26.11111111111111,wmoUnit:degC,79,2,16093.44,wmoUnit:m,,,,,,
Castro,34.53000304,-102.2617608,17.77777777777778,wmoUnit:degC,100,12,14725.496986084027,wmoUnit:m,,,,,,
Sterling,31.82786516,-101.0500699,26.666666666666668,wmoUnit:degC,62,1,,,,,,,,
Starr,26.56212627,-98.73834895,26.11111111111111,wmoUnit:degC,88,0,,,,,,,,
Crane,31.42846287,-102.5156425,25.555555555555557,wmoUnit:degC,64,0,16093.44,wmoUnit:m,,,,,,
Morris,33.11368507,-94.73205137,24.444444444444443,wmoUnit:degC,97,10,16093.44,wmoUnit:m,,,,,,
Briscoe,34.53041048,-101.2085769,18.88888888888889,wmoUnit:degC,97,23,14612.84339721687,wmoUnit:m,,,,,,
Tom Green,31.4044442,-100.4620678,28.333333333333332,wmoUnit:degC,59,1,,,,,,,,
Menard,30.88981785,-99.82061472,25.555555555555557,wmoUnit:degC,74,1,,,,,,,,
Parker,32.77852261,-97.80472194,25.0,wmoUnit:degC,82,2,16093.44,wmoUnit:m,,,,,,
Walker,30.73899492,-95.57224172,26.11111111111111,wmoUnit:degC,88,0,15771.571506958067,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-06T15:45:00-05:00
Brooks,27.0315669,-98.21874127,25.555555555555557,wmoUnit:degC,92,0,,,,,,,,
La Salle,28.34621032,-99.1034773,28.333333333333332,wmoUnit:degC,76,0,15916.412712524489,wmoUnit:m,,,,,,
Edwards,29.98248216,-100.3048937,26.11111111111111,wmoUnit:degC,65,1,16093.44,wmoUnit:m,,,,,,
Lee,30.31065065,-96.96568735,27.22222222222222,wmoUnit:degC,78,0,16093.44,wmoUnit:m,,,,,,
Robertson,31.02705415,-96.51272568,27.77777777777778,wmoUnit:degC,79,0,16093.44,wmoUnit:m,,,,,,
Young,33.17670764,-98.68781396,24.444444444444443,wmoUnit:degC,94,18,16093.44,wmoUnit:m,,,,,,
Bee,28.41736675,-97.74116811,26.11111111111111,wmoUnit:degC,86,1,15932.504986084026,wmoUnit:m,,,,,,
Clay,33.78379717,-98.208958,24.444444444444443,wmoUnit:degC,92,16,,,,,,,,
San Jacinto,30.57948905,-95.16683273,25.0,wmoUnit:degC,90,0,15610.636493041933,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-06T15:45:00-05:00
Uvalde,29.35669829,-99.76203107,28.333333333333332,wmoUnit:degC,62,0,16093.44,wmoUnit:m,,,,,,
Haskell,33.17824805,-99.73029401,26.11111111111111,wmoUnit:degC,77,2,,,,,,,,
Somervell,32.22229511,-97.77456553,26.11111111111111,wmoUnit:degC,82,2,16093.44,wmoUnit:m,,,,,,
Bexar,29.44884523,-98.51966309,27.77777777777778,wmoUnit:degC,77,0,16093.44,wmoUnit:m,,,,,,
Grayson,33.62684371,-96.67764864,25.555555555555557,wmoUnit:degC,91,7,16093.44,wmoUnit:m,,,,,,
Bailey,34.0684915,-102.8299069,16.666666666666668,wmoUnit:degC,100,4,14870.338191650448,wmoUnit:m,FG,Y,Dense Fog Advisory,Moderate,Expected,2025-06-06T10:00:00-05:00
Jones,32.73970429,-99.87850599,26.11111111111111,wmoUnit:degC,74,2,,,,,,,,
Jefferson,29.88425832,-94.1708778,26.11111111111111,wmoUnit:degC,88,0,16093.44,wmoUnit:m,,,,,,
Rusk,32.10803224,-94.76169577,24.444444444444443,wmoUnit:degC,82,5,16093.44,wmoUnit:m,,,,,,
Glasscock,31.8694238,-101.520742,25.0,wmoUnit:degC,62,0,16093.44,wmoUnit:m,,,,,,
Gillespie,30.31800246,-98.94627245,25.0,wmoUnit:degC,83,0,16093.44,wmoUnit:m,,,,,,
Fisher,32.74305155,-100.4019503,25.555555555555557,wmoUnit:degC,74,2,,,,,,,,
Henderson,32.21188078,-95.85356847,26.11111111111111,wmoUnit:degC,85,0,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-07T02:30:00-05:00
Shackelford,32.7360276,-99.35403034,25.0,wmoUnit:degC,82,3,,,,,,,,
Palo Pinto,32.75316856,-98.31299522,25.0,wmoUnit:degC,82,3,16093.44,wmoUnit:m,,,,,,
Wilbarger,34.08044953,-99.24089568,25.0,wmoUnit:degC,86,44,,,,,,,,
Floyd,34.07239775,-101.3033037,19.444444444444443,wmoUnit:degC,93,8,14934.711890258803,wmoUnit:m,,,,,,
Orange,30.12807126,-93.89653794,26.666666666666668,wmoUnit:degC,82,0,16093.44,wmoUnit:m,,,,,,
Runnels,31.83105393,-99.97624799,27.22222222222222,wmoUnit:degC,65,2,,,,,,,,
Coleman,31.77329421,-99.45362579,26.666666666666668,wmoUnit:degC,67,2,,,,,,,,
Martin,32.30605847,-101.9512464,23.88888888888889,wmoUnit:degC,69,0,11265.408,wmoUnit:m,,,,,,
Wheeler,35.40129002,-100.2697634,20.0,wmoUnit:degC,100,15,,,,,,,,
Culberson,31.44709817,-104.5177421,22.22222222222222,wmoUnit:degC,61,0,16093.44,wmoUnit:m,,,,,,
Mitchell,32.30636024,-100.9211128,28.333333333333332,wmoUnit:degC,59,0,16093.44,wmoUnit:m,,,,,,
Hudspeth,31.45613738,-105.3869428,22.77777777777778,wmoUnit:degC,51,8,16093.44,wmoUnit:m,,,,,,
Upshur,32.7362827,-94.94132011,24.444444444444443,wmoUnit:degC,97,8,16093.44,wmoUnit:m,,,,,,
Liberty,30.15153187,-94.8120925,25.555555555555557,wmoUnit:degC,91,0,15449.703013915972,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-06T15:45:00-05:00
Williamson,30.64834941,-97.60105467,27.77777777777778,wmoUnit:degC,75,0,16093.44,wmoUnit:m,,,,,,
Nacogdoches,31.61604108,-94.6158776,25.0,wmoUnit:degC,90,5,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-06T21:00:00-05:00
Loving,31.84912973,-103.5799063,21.666666666666668,wmoUnit:degC,73,0,16093.44,wmoUnit:m,,,,,,
Jim Wells,27.73131099,-98.0898649,26.666666666666668,wmoUnit:degC,91,0,15900.318904174776,wmoUnit:m,,,,,,
Upton,31.36853957,-102.0430005,27.22222222222222,wmoUnit:degC,58,0,16093.44,wmoUnit:m,,,,,,
Newton,30.78619977,-93.74462993,26.666666666666668,wmoUnit:degC,82,2,16093.44,wmoUnit:m,,,,,,
Lamar,33.66746186,-95.57110784,23.88888888888889,wmoUnit:degC,97,2,16093.44,wmoUnit:m,,,,,,
Polk,30.79250963,-94.82994949,25.555555555555557,wmoUnit:degC,91,0,15707.197808349552,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-06T15:45:00-05:00
Collin,33.18789055,-96.57248871,26.11111111111111,wmoUnit:degC,85,3,16093.44,wmoUnit:m,,,,,,
Hardeman,34.28865227,-99.7453851,25.0,wmoUnit:degC,86,51,,,,,,,,
McMullen,28.35351091,-98.56842256,27.22222222222222,wmoUnit:degC,79,0,15948.59879443358,wmoUnit:m,,,,,,
Cottle,34.0776571,-100.2786983,21.11111111111111,wmoUnit:degC,97,16,15835.94520556642,wmoUnit:m,,,,,,
Frio,28.86726774,-99.10826004,27.77777777777778,wmoUnit:degC,77,0,16093.44,wmoUnit:m,,,,,,
Gray,35.40130666,-100.812475,20.0,wmoUnit:degC,100,20,,,,,,,,
Dallam,36.27777107,-102.6021647,15.555555555555555,wmoUnit:degC,100,43,,,,,,,,
Kenedy,26.92409448,-97.68137783,26.11111111111111,wmoUnit:degC,92,0,,,,,,,,
Fort Bend,29.52763253,-95.77090562,26.11111111111111,wmoUnit:degC,94,0,15433.609205566421,wmoUnit:m,,,,,,
Armstrong,34.96522076,-101.3572412,20.0,wmoUnit:degC,100,46,,,,,,,,
Collingsworth,34.96498493,-100.2700733,21.666666666666668,wmoUnit:degC,97,44,,,,,,,,
Cass,33.07750446,-94.34348771,24.444444444444443,wmoUnit:degC,94,9,16093.44,wmoUnit:m,,,,,,
Sherman,36.27765824,-101.8933822,15.555555555555555,wmoUnit:degC,100,77,,,,,,,,
Terry,33.17373729,-102.335157,19.444444444444443,wmoUnit:degC,90,2,15787.665315307619,wmoUnit:m,FG,Y,Dense Fog Advisory,Moderate,Expected,2025-06-06T10:00:00-05:00
Limestone,31.54541898,-96.58056718,25.555555555555557,wmoUnit:degC,85,0,16093.44,wmoUnit:m,,,,,,
Real,29.83182711,-99.82215881,26.11111111111111,wmoUnit:degC,68,1,16093.44,wmoUnit:m,,,,,,
Lynn,33.17685487,-101.8160235,18.88888888888889,wmoUnit:degC,97,1,15079.553095825224,wmoUnit:m,,,,,,
Lavaca,29.38437003,-96.93020993,26.11111111111111,wmoUnit:degC,92,0,16093.44,wmoUnit:m,,,,,,
Nolan,32.3034718,-100.4060989,25.555555555555557,wmoUnit:degC,62,2,,,,,,,,
Gaines,32.74074537,-102.6351246,22.22222222222222,wmoUnit:degC,84,0,16093.44,wmoUnit:m,,,,,,
Montgomery,30.30022409,-95.50301411,27.22222222222222,wmoUnit:degC,85,0,15884.225095825224,wmoUnit:m,,,,,,
Concho,31.32645211,-99.86413426,26.666666666666668,wmoUnit:degC,65,1,,,,,,,,
Hardin,30.33238431,-94.39021394,26.666666666666668,wmoUnit:degC,82,1,16093.44,wmoUnit:m,,,,,,
Harris,29.85967144,-95.39782106,27.77777777777778,wmoUnit:degC,82,0,15433.609205566421,wmoUnit:m,,,,,,
Leon,31.29655719,-95.99554292,27.22222222222222,wmoUnit:degC,82,0,16093.44,wmoUnit:m,,,,,,
Bowie,33.44572786,-94.42324298,24.444444444444443,wmoUnit:degC,94,11,16093.44,wmoUnit:m,,,,,,
Kaufman,32.59927808,-96.28779341,26.666666666666668,wmoUnit:degC,79,0,16093.44,wmoUnit:m,,,,,,
Anderson,31.81321543,-95.65251774,25.0,wmoUnit:degC,97,0,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-06T21:00:00-05:00
San Saba,31.15520543,-98.81754295,26.666666666666668,wmoUnit:degC,77,0,,,,,,,,
Schleicher,30.89661056,-100.538097,26.666666666666668,wmoUnit:degC,67,2,,,,,,,,
Colorado,29.6208542,-96.52630821,25.0,wmoUnit:degC,94,0,15417.51539721687,wmoUnit:m,,,,,,
Milam,30.78625299,-96.97683495,27.77777777777778,wmoUnit:degC,79,0,16093.44,wmoUnit:m,,,,,,
Live Oak,28.3514375,-98.12474493,26.666666666666668,wmoUnit:degC,89,0,15948.59879443358,wmoUnit:m,,,,,,
Borden,32.7436916,-101.4317533,25.0,wmoUnit:degC,69,0,16093.44,wmoUnit:m,,,,,,
