countyName,latitude,longitude,temperature,temperature_unit,relativeHumidity,precipitationProbability,visibility,visibility_unit,hazard_phenomenon,hazard_significance,alert_event,alert_severity,alert_urgency,alert_expires
Medina,29.35520493,-99.11008331,15.555555555555555,wmoUnit:degC,96,78,6292.535178131122,wmoUnit:m,,,,,,
Wichita,33.98421585,-98.70153389,13.333333333333334,wmoUnit:degC,77,42,,,,,,,,
Chambers,29.73912276,-94.60891308,17.77777777777778,wmoUnit:degC,81,11,16093.44,wmoUnit:m,,,,,,
Donley,34.96540246,-100.8140501,13.88888888888889,wmoUnit:degC,83,1,16093.44,wmoUnit:m,,,,,,
Hopkins,33.14933822,-95.56414173,12.777777777777779,wmoUnit:degC,74,4,16093.44,wmoUnit:m,,,,,,
Lampasas,31.19627791,-98.24142711,13.88888888888889,wmoUnit:degC,93,51,11265.408,wmoUnit:m,,,,,,
Falls,31.25317017,-96.93579511,15.0,wmoUnit:degC,83,62,9656.064,wmoUnit:m,,,,,,
Stephens,32.73584155,-98.83612016,14.444444444444445,wmoUnit:degC,80,53,16093.44,wmoUnit:m,,,,,,
Travis,30.33423319,-97.78194654,15.555555555555555,wmoUnit:degC,93,60,6292.535178131122,wmoUnit:m,,,,,,
Roberts,35.8385577,-100.8135689,13.333333333333334,wmoUnit:degC,83,0,16093.44,wmoUnit:m,,,,,,
Crosby,33.61459873,-101.2998612,12.222222222222221,wmoUnit:degC,93,7,9656.064,wmoUnit:m,,,,,,
Kerr,30.06153035,-99.35016969,13.88888888888889,wmoUnit:degC,100,73,1802.4652876739958,wmoUnit:m,,,,,,
Wood,32.78634374,-95.38206498,12.777777777777779,wmoUnit:degC,74,7,16093.44,wmoUnit:m,,,,,,
Jack,33.23345819,-98.1725509,13.88888888888889,wmoUnit:degC,80,53,16093.44,wmoUnit:m,,,,,,
Marion,32.79797929,-94.35725239,12.777777777777779,wmoUnit:degC,74,0,16093.44,wmoUnit:m,,,,,,
Hale,34.07051782,-101.8269082,12.222222222222221,wmoUnit:degC,93,5,16093.44,wmoUnit:m,,,,,,
Jeff Davis,30.71559322,-104.1403539,8.333333333333334,wmoUnit:degC,93,1,16093.44,wmoUnit:m,,,,,,
Tarrant,32.77185236,-97.29116473,15.0,wmoUnit:degC,75,44,16093.44,wmoUnit:m,,,,,,
Waller,30.01093722,-95.98768942,16.666666666666668,wmoUnit:degC,84,15,16093.44,wmoUnit:m,,,,,,
Reagan,31.36617698,-101.5230108,12.777777777777779,wmoUnit:degC,93,3,7950.159452087469,wmoUnit:m,,,,,,
Smith,32.37514553,-95.26909511,14.444444444444445,wmoUnit:degC,67,9,16093.44,wmoUnit:m,,,,,,
Van Zandt,32.56368961,-95.8364862,13.88888888888889,wmoUnit:degC,72,11,16093.44,wmoUnit:m,,,,,,
Cooke,33.638465,-97.21247642,13.88888888888889,wmoUnit:degC,75,28,16093.44,wmoUnit:m,,,,,,
Zavala,28.86530621,-99.76102001,16.11111111111111,wmoUnit:degC,100,67,6292.535178131122,wmoUnit:m,,,,,,
Hall,34.53074134,-100.6809876,15.555555555555555,wmoUnit:degC,81,12,16093.44,wmoUnit:m,,,,,,
Kendall,29.9446397,-98.71160511,14.444444444444445,wmoUnit:degC,96,68,2574.9504383698186,wmoUnit:m,,,,,,
Goliad,28.65708563,-97.42646082,18.333333333333332,wmoUnit:degC,90,18,11152.753643737757,wmoUnit:m,,,,,,
Yoakum,33.17293501,-102.8278792,12.222222222222221,wmoUnit:degC,93,9,11265.408,wmoUnit:m,,,,,,
Knox,33.60614755,-99.74144313,14.444444444444445,wmoUnit:degC,75,32,,,,,,,,
McLennan,31.55234489,-97.20184883,15.555555555555555,wmoUnit:degC,81,63,9656.064,wmoUnit:m,,,,,,
Brewster,29.81205836,-103.2518906,13.88888888888889,wmoUnit:degC,80,0,11265.408,wmoUnit:m,,,,,,
Panola,32.16222886,-94.30552858,12.777777777777779,wmoUnit:degC,74,2,16093.44,wmoUnit:m,,,,,,
Bandera,29.74724753,-99.24637282,13.88888888888889,wmoUnit:degC,100,76,3218.688,wmoUnit:m,,,,,,
Parmer,34.53014507,-102.784594,11.11111111111111,wmoUnit:degC,96,1,16093.44,wmoUnit:m,,,,,,
Rockwall,32.89786769,-96.40780584,14.444444444444445,wmoUnit:degC,69,10,16093.44,wmoUnit:m,,,,,,
Trinity,31.0885069,-95.13551682,15.555555555555555,wmoUnit:degC,67,14,16093.44,wmoUnit:m,,,,,,
Bosque,31.90050476,-97.63437613,13.333333333333334,wmoUnit:degC,90,43,16093.44,wmoUnit:m,,,,,,
Coke,31.88849293,-100.5298747,12.777777777777779,wmoUnit:degC,93,18,4039.453424652169,wmoUnit:m,,,,,,
Franklin,33.17550691,-95.21841437,12.777777777777779,wmoUnit:degC,72,4,16093.44,wmoUnit:m,,,,,,
Hill,31.99079033,-97.1324142,14.444444444444445,wmoUnit:degC,80,66,9656.064,wmoUnit:m,,,,,,
Calhoun,28.48966896,-96.64708119,20.555555555555557,wmoUnit:degC,87,23,11024.006246521047,wmoUnit:m,,,Coastal Flood Advisory,Minor,Expected,2026-04-21T19:00:00-05:00
Irion,31.30393203,-100.9824126,13.333333333333334,wmoUnit:degC,93,18,4683.191178131122,wmoUnit:m,,,,,,
Midland,31.86921148,-102.0315032,13.333333333333334,wmoUnit:degC,93,0,11265.408,wmoUnit:m,,,,,,
Brown,31.77432313,-98.99989649,12.222222222222221,wmoUnit:degC,100,42,3266.9682739563464,wmoUnit:m,,,,,,
Wilson,29.17315896,-98.08621015,17.22222222222222,wmoUnit:degC,87,40,11265.408,wmoUnit:m,,,Flood Warning,Severe,Expected,2026-04-21T14:30:00-05:00
Oldham,35.40497586,-102.6029949,14.444444444444445,wmoUnit:degC,77,0,16093.44,wmoUnit:m,FW,A,Fire Weather Watch,Severe,Future,2026-04-21T08:00:00-05:00
Freestone,31.70486443,-96.14918535,13.88888888888889,wmoUnit:degC,75,22,16093.44,wmoUnit:m,,,,,,
Sabine,31.34321941,-93.85170439,12.777777777777779,wmoUnit:degC,80,4,16093.44,wmoUnit:m,,,,,,
Deaf Smith,34.96602014,-102.6048162,13.88888888888889,wmoUnit:degC,83,0,16093.44,wmoUnit:m,FW,A,Fire Weather Watch,Severe,Future,2026-04-21T08:00:00-05:00
Angelina,31.25475875,-94.611742,13.88888888888889,wmoUnit:degC,77,13,16093.44,wmoUnit:m,,,,,,
Kent,33.18284492,-100.7791031,13.88888888888889,wmoUnit:degC,86,7,9656.064,wmoUnit:m,,,,,,
Red River,33.62074539,-95.0501886,12.222222222222221,wmoUnit:degC,74,3,16093.44,wmoUnit:m,,,,,,
Kinney,29.35000302,-100.4178441,15.0,wmoUnit:degC,96,55,11265.408,wmoUnit:m,,,,,,
Denton,33.205574,-97.11681154,16.11111111111111,wmoUnit:degC,65,26,16093.44,wmoUnit:m,,,,,,
Sutton,30.49747152,-100.5382263,13.333333333333334,wmoUnit:degC,93,30,4683.191178131122,wmoUnit:m,,,,,,
Guadalupe,29.58257236,-97.94850308,16.11111111111111,wmoUnit:degC,93,68,4747.564876739477,wmoUnit:m,,,,,,
Winkler,31.85008609,-103.0484794,12.777777777777779,wmoUnit:degC,96,0,16093.44,wmoUnit:m,,,,,,
Dimmit,28.42161168,-99.760574,16.666666666666668,wmoUnit:degC,100,48,11265.408,wmoUnit:m,,,,,,
Wise,33.21585061,-97.65444124,14.444444444444445,wmoUnit:degC,75,43,16093.44,wmoUnit:m,,,,,,
Hemphill,35.83750155,-100.2704628,13.88888888888889,wmoUnit:degC,83,0,16093.44,wmoUnit:m,,,,,,
Potter,35.40128927,-101.8940484,15.555555555555555,wmoUnit:degC,72,10,16093.44,wmoUnit:m,,,,,,
Childress,34.52929257,-100.2075664,15.0,wmoUnit:degC,83,17,16093.44,wmoUnit:m,,,,,,
Bastrop,30.10353518,-97.31187705,16.11111111111111,wmoUnit:degC,93,62,6292.535178131122,wmoUnit:m,,,,,,
Kimble,30.48676251,-99.74892716,13.333333333333334,wmoUnit:degC,100,53,4039.453424652169,wmoUnit:m,,,,,,
Scurry,32.74720063,-100.9165071,11.666666666666666,wmoUnit:degC,100,4,11265.408,wmoUnit:m,,,,,,
Ochiltree,36.27846334,-100.815653,13.88888888888889,wmoUnit:degC,83,0,16093.44,wmoUnit:m,,,,,,
Hansford,36.27753179,-101.3545624,14.444444444444445,wmoUnit:degC,77,0,16093.44,wmoUnit:m,,,,,,
Hartley,35.83996755,-102.6028835,13.88888888888889,wmoUnit:degC,77,0,16093.44,wmoUnit:m,FW,A,Fire Weather Watch,Severe,Future,2026-04-21T08:00:00-05:00
Cameron,26.13847728,-97.51499968,20.555555555555557,wmoUnit:degC,93,17,,,,,Rip Current Statement,Moderate,Expected,2026-04-21T07:00:00-05:00
Matagorda,28.86711039,-95.98533866,18.88888888888889,wmoUnit:degC,93,34,16093.44,wmoUnit:m,,,Rip Current Statement,Moderate,Expected,2026-04-21T07:00:00-05:00
Burnet,30.78843382,-98.18252382,13.333333333333334,wmoUnit:degC,96,52,11265.408,wmoUnit:m,,,,,,
Rains,32.87004212,-95.79347545,13.333333333333334,wmoUnit:degC,74,6,16093.44,wmoUnit:m,,,,,,
Hays,30.05782657,-98.03104087,14.444444444444445,wmoUnit:degC,96,65,3218.688,wmoUnit:m,,,,,,
Mason,30.71742293,-99.2263026,13.333333333333334,wmoUnit:degC,96,48,1866.8389862823503,wmoUnit:m,,,,,,
Ward,31.509424,-103.1024636,14.444444444444445,wmoUnit:degC,83,0,16093.44,wmoUnit:m,,,,,,
Delta,33.38623601,-95.67221685,13.333333333333334,wmoUnit:degC,72,5,16093.44,wmoUnit:m,,,,,,
Nueces,27.72621549,-97.61767326,20.555555555555557,wmoUnit:degC,90,21,16093.44,wmoUnit:m,,,Coastal Flood Advisory,Minor,Expected,2026-04-21T19:00:00-05:00
Callahan,32.2977738,-99.37359692,12.777777777777779,wmoUnit:degC,93,43,3266.9682739563464,wmoUnit:m,,,,,,
Bell,31.03778267,-97.47790776,14.444444444444445,wmoUnit:degC,90,52,11265.408,wmoUnit:m,,,,,,
Cherokee,31.83695632,-95.16515234,14.444444444444445,wmoUnit:degC,67,11,16093.44,wmoUnit:m,,,,,,
Ellis,32.34839264,-96.79467417,14.444444444444445,wmoUnit:degC,77,36,16093.44,wmoUnit:m,,,,,,
Lubbock,33.6101944,-101.8205745,12.777777777777779,wmoUnit:degC,90,8,16093.44,wmoUnit:m,,,,,,
Crockett,30.72291931,-101.4118364,13.88888888888889,wmoUnit:degC,86,15,11265.408,wmoUnit:m,,,,,,
Atascosa,28.89418432,-98.52741302,16.666666666666668,wmoUnit:degC,97,54,11265.408,wmoUnit:m,,,,,,
Ector,31.86908156,-102.5430907,13.333333333333334,wmoUnit:degC,93,0,11265.408,wmoUnit:m,,,,,,
Brazos,30.6610425,-96.3022943,15.0,wmoUnit:degC,87,21,16093.44,wmoUnit:m,,,,,,
Aransas,28.12709562,-96.99258951,19.444444444444443,wmoUnit:degC,100,9,15546.262794433578,wmoUnit:m,,,Coastal Flood Advisory,Minor,Expected,2026-04-21T19:00:00-05:00
Dallas,32.76653746,-96.77781862,15.555555555555555,wmoUnit:degC,72,20,16093.44,wmoUnit:m,,,,,,
Howard,32.30610232,-101.4355097,11.666666666666666,wmoUnit:degC,100,1,11265.408,wmoUnit:m,,,,,,
Motley,34.07409017,-100.7798961,14.444444444444445,wmoUnit:degC,80,11,16093.44,wmoUnit:m,,,,,,
San Augustine,31.39427005,-94.16809762,12.777777777777779,wmoUnit:degC,80,7,16093.44,wmoUnit:m,,,,,,
Maverick,28.74260943,-100.3144638,15.555555555555555,wmoUnit:degC,96,40,11265.408,wmoUnit:m,,,,,,
Erath,32.23640361,-98.21722756,12.222222222222221,wmoUnit:degC,93,42,16093.44,wmoUnit:m,,,,,,
Dickens,33.61663428,-100.7788138,13.333333333333334,wmoUnit:degC,86,9,12681.630904174775,wmoUnit:m,,,,,,
Caldwell,29.83677935,-97.61983479,16.11111111111111,wmoUnit:degC,93,68,6292.535178131122,wmoUnit:m,,,,,,
Dawson,32.74258137,-101.9476136,12.222222222222221,wmoUnit:degC,96,7,11265.408,wmoUnit:m,,,,,,
Camp,32.97321771,-94.97860185,12.777777777777779,wmoUnit:degC,72,3,16093.44,wmoUnit:m,,,,,,
Duval,27.68133382,-98.50889672,18.88888888888889,wmoUnit:degC,97,37,2446.202849304177,wmoUnit:m,,,,,,
Hunt,33.123531,-96.08550014,14.444444444444445,wmoUnit:degC,69,5,16093.44,wmoUnit:m,,,,,,
Mills,31.49524259,-98.59552736,13.333333333333334,wmoUnit:degC,93,41,11265.408,wmoUnit:m,,,,,,
Val Verde,29.89300587,-101.15171,13.88888888888889,wmoUnit:degC,90,15,11265.408,wmoUnit:m,,,,,,
Pecos,30.78100044,-102.7235743,12.777777777777779,wmoUnit:degC,90,1,16093.44,wmoUnit:m,,,,,,
Baylor,33.61648147,-99.21351964,15.0,wmoUnit:degC,72,48,,,,,,,,
Gregg,32.48036452,-94.81723694,14.444444444444445,wmoUnit:degC,67,3,16093.44,wmoUnit:m,,,,,,
Cochran,33.60410808,-102.8285264,11.666666666666666,wmoUnit:degC,93,8,16093.44,wmoUnit:m,,,,,,
Jasper,30.74391255,-94.02495849,15.0,wmoUnit:degC,78,8,16093.44,wmoUnit:m,,,,,,
Hamilton,31.70479181,-98.11066654,12.777777777777779,wmoUnit:degC,96,34,16093.44,wmoUnit:m,,,,,,
Castro,34.53000304,-102.2617608,11.666666666666666,wmoUnit:degC,96,1,16093.44,wmoUnit:m,,,,,,
Sterling,31.82786516,-101.0500699,13.333333333333334,wmoUnit:degC,93,11,6340.815452087469,wmoUnit:m,,,,,,
Starr,26.56212627,-98.73834895,19.444444444444443,wmoUnit:degC,91,16,,,,,,,,
Crane,31.42846287,-102.5156425,15.0,wmoUnit:degC,83,0,16093.44,wmoUnit:m,,,,,,
Morris,33.11368507,-94.73205137,12.777777777777779,wmoUnit:degC,74,2,16093.44,wmoUnit:m,,,,,,
Briscoe,34.53041048,-101.2085769,13.333333333333334,wmoUnit:degC,86,7,16093.44,wmoUnit:m,,,,,,
Tom Green,31.4044442,-100.4620678,13.333333333333334,wmoUnit:degC,100,21,4039.453424652169,wmoUnit:m,,,,,,
Menard,30.88981785,-99.82061472,12.222222222222221,wmoUnit:degC,100,33,4039.453424652169,wmoUnit:m,,,,,,
Parker,32.77852261,-97.80472194,13.333333333333334,wmoUnit:degC,80,49,16093.44,wmoUnit:m,,,,,,
Walker,30.73899492,-95.57224172,15.555555555555555,wmoUnit:degC,81,18,16093.44,wmoUnit:m,,,,,,
Brooks,27.0315669,-98.21874127,19.444444444444443,wmoUnit:degC,98,22,,,,,,,,
La Salle,28.34621032,-99.1034773,17.77777777777778,wmoUnit:degC,97,39,3765.864821868878,wmoUnit:m,,,,,,
Edwards,29.98248216,-100.3048937,13.333333333333334,wmoUnit:degC,96,52,11265.408,wmoUnit:m,,,,,,
Lee,30.31065065,-96.96568735,15.555555555555555,wmoUnit:degC,90,53,11265.408,wmoUnit:m,,,,,,
Robertson,31.02705415,-96.51272568,15.0,wmoUnit:degC,83,64,9656.064,wmoUnit:m,,,,,,
Young,33.17670764,-98.68781396,13.333333333333334,wmoUnit:degC,86,54,16093.44,wmoUnit:m,,,,,,
Bee,28.41736675,-97.74116811,18.88888888888889,wmoUnit:degC,90,17,12568.97654791253,wmoUnit:m,,,,,,
Clay,33.78379717,-98.208958,13.88888888888889,wmoUnit:degC,67,43,,,,,,,,
San Jacinto,30.57948905,-95.16683273,15.555555555555555,wmoUnit:degC,81,17,16093.44,wmoUnit:m,,,,,,
Uvalde,29.35669829,-99.76203107,15.0,wmoUnit:degC,100,77,4747.564876739477,wmoUnit:m,,,,,,
Haskell,33.17824805,-99.73029401,13.88888888888889,wmoUnit:degC,90,37,7885.785753478953,wmoUnit:m,,,,,,
Somervell,32.22229511,-97.77456553,13.88888888888889,wmoUnit:degC,83,45,16093.44,wmoUnit:m,,,,,,
Bexar,29.44884523,-98.51966309,16.666666666666668,wmoUnit:degC,90,70,4747.564876739477,wmoUnit:m,,,,,,
Grayson,33.62684371,-96.67764864,15.0,wmoUnit:degC,64,14,16093.44,wmoUnit:m,,,,,,
Bailey,34.0684915,-102.8299069,11.666666666666666,wmoUnit:degC,93,4,16093.44,wmoUnit:m,,,,,,
Jones,32.73970429,-99.87850599,14.444444444444445,wmoUnit:degC,87,22,4683.191178131122,wmoUnit:m,,,,,,
Jefferson,29.88425832,-94.1708778,17.22222222222222,wmoUnit:degC,81,12,16093.44,wmoUnit:m,,,,,,
Rusk,32.10803224,-94.76169577,14.444444444444445,wmoUnit:degC,67,6,16093.44,wmoUnit:m,,,,,,
Glasscock,31.8694238,-101.520742,12.222222222222221,wmoUnit:degC,100,2,11265.408,wmoUnit:m,,,,,,
Gillespie,30.31800246,-98.94627245,13.333333333333334,wmoUnit:degC,100,63,3991.1731506958226,wmoUnit:m,,,,,,
Fisher,32.74305155,-100.4019503,14.444444444444445,wmoUnit:degC,83,8,4683.191178131122,wmoUnit:m,,,,,,
Henderson,32.21188078,-95.85356847,15.0,wmoUnit:degC,69,15,16093.44,wmoUnit:m,,,,,,
Shackelford,32.7360276,-99.35403034,13.88888888888889,wmoUnit:degC,90,42,3283.0616986083546,wmoUnit:m,,,,,,
Wilbarger,34.08044953,-99.24089568,15.555555555555555,wmoUnit:degC,78,40,,,,,,,,
Floyd,34.07239775,-101.3033037,12.222222222222221,wmoUnit:degC,93,7,16093.44,wmoUnit:m,,,,,,
Orange,30.12807126,-93.89653794,17.22222222222222,wmoUnit:degC,72,17,16093.44,wmoUnit:m,,,,,,
Runnels,31.83105393,-99.97624799,12.777777777777779,wmoUnit:degC,96,30,3266.9682739563464,wmoUnit:m,,,,,,
Coleman,31.77329421,-99.45362579,12.777777777777779,wmoUnit:degC,93,43,3266.9682739563464,wmoUnit:m,,,,,,
Martin,32.30605847,-101.9512464,12.222222222222221,wmoUnit:degC,100,1,11265.408,wmoUnit:m,,,,,,
Wheeler,35.40129002,-100.2697634,13.88888888888889,wmoUnit:degC,83,1,16093.44,wmoUnit:m,,,,,,
Culberson,31.44709817,-104.5177421,11.11111111111111,wmoUnit:degC,89,0,16093.44,wmoUnit:m,,,,,,
Mitchell,32.30636024,-100.9211128,13.88888888888889,wmoUnit:degC,90,4,7950.159452087469,wmoUnit:m,,,,,,
Hudspeth,31.45613738,-105.3869428,14.444444444444445,wmoUnit:degC,72,0,16093.44,wmoUnit:m,,,,,,
Upshur,32.7362827,-94.94132011,12.777777777777779,wmoUnit:degC,74,2,16093.44,wmoUnit:m,,,,,,
Liberty,30.15153187,-94.8120925,16.666666666666668,wmoUnit:degC,78,17,16093.44,wmoUnit:m,,,,,,
Williamson,30.64834941,-97.60105467,15.0,wmoUnit:degC,93,54,11265.408,wmoUnit:m,,,,,,
Nacogdoches,31.61604108,-94.6158776,13.333333333333334,wmoUnit:degC,77,11,16093.44,wmoUnit:m,,,,,,
Loving,31.84912973,-103.5799063,13.333333333333334,wmoUnit:degC,93,0,16093.44,wmoUnit:m,,,,,,
Jim Wells,27.73131099,-98.0898649,18.88888888888889,wmoUnit:degC,100,38,8513.429698608354,wmoUnit:m,,,,,,
Upton,31.36853957,-102.0430005,13.88888888888889,wmoUnit:degC,90,0,11265.408,wmoUnit:m,,,,,,
Newton,30.78619977,-93.74462993,14.444444444444445,wmoUnit:degC,77,3,16093.44,wmoUnit:m,,,,,,
Lamar,33.66746186,-95.57110784,12.777777777777779,wmoUnit:degC,72,3,16093.44,wmoUnit:m,,,,,,
Polk,30.79250963,-94.82994949,16.666666666666668,wmoUnit:degC,65,13,16093.44,wmoUnit:m,,,,,,
Collin,33.18789055,-96.57248871,15.0,wmoUnit:degC,69,11,16093.44,wmoUnit:m,,,,,,
Hardeman,34.28865227,-99.7453851,15.555555555555555,wmoUnit:degC,78,26,,,,,,,,
McMullen,28.35351091,-98.56842256,18.333333333333332,wmoUnit:degC,97,41,6292.535178131122,wmoUnit:m,,,,,,
Cottle,34.0776571,-100.2786983,14.444444444444445,wmoUnit:degC,83,18,16093.44,wmoUnit:m,,,,,,
Frio,28.86726774,-99.10826004,16.666666666666668,wmoUnit:degC,100,72,6292.535178131122,wmoUnit:m,,,,,,
Gray,35.40130666,-100.812475,12.777777777777779,wmoUnit:degC,90,0,16093.44,wmoUnit:m,,,,,,
Dallam,36.27777107,-102.6021647,13.333333333333334,wmoUnit:degC,80,0,16093.44,wmoUnit:m,FW,A,Fire Weather Watch,Severe,Future,2026-04-21T08:00:00-05:00
Kenedy,26.92409448,-97.68137783,20.0,wmoUnit:degC,98,21,,,,,Rip Current Statement,Moderate,Expected,2026-04-21T07:00:00-05:00
Fort Bend,29.52763253,-95.77090562,17.22222222222222,wmoUnit:degC,90,17,16093.44,wmoUnit:m,,,,,,
Armstrong,34.96522076,-101.3572412,13.333333333333334,wmoUnit:degC,86,2,16093.44,wmoUnit:m,,,,,,
Collingsworth,34.96498493,-100.2700733,15.0,wmoUnit:degC,83,14,16093.44,wmoUnit:m,,,,,,
Cass,33.07750446,-94.34348771,12.777777777777779,wmoUnit:degC,74,0,16093.44,wmoUnit:m,,,,,,
Sherman,36.27765824,-101.8933822,13.88888888888889,wmoUnit:degC,77,0,16093.44,wmoUnit:m,FW,A,Fire Weather Watch,Severe,Future,2026-04-21T08:00:00-05:00
Terry,33.17373729,-102.335157,12.222222222222221,wmoUnit:degC,93,11,12713.817753478954,wmoUnit:m,,,,,,
Limestone,31.54541898,-96.58056718,14.444444444444445,wmoUnit:degC,75,49,16093.44,wmoUnit:m,,,,,,
Real,29.83182711,-99.82215881,13.88888888888889,wmoUnit:degC,96,71,1802.4652876739958,wmoUnit:m,,,,,,
Lynn,33.17685487,-101.8160235,12.777777777777779,wmoUnit:degC,90,9,9656.064,wmoUnit:m,,,,,,
Lavaca,29.38437003,-96.93020993,17.22222222222222,wmoUnit:degC,93,53,11265.408,wmoUnit:m,,,,,,
Nolan,32.3034718,-100.4060989,12.777777777777779,wmoUnit:degC,90,14,2639.324136978173,wmoUnit:m,,,,,,
Gaines,32.74074537,-102.6351246,12.222222222222221,wmoUnit:degC,96,6,11265.408,wmoUnit:m,,,,,,
Montgomery,30.30022409,-95.50301411,16.666666666666668,wmoUnit:degC,84,18,16093.44,wmoUnit:m,,,,,,
Concho,31.32645211,-99.86413426,13.333333333333334,wmoUnit:degC,96,32,4039.453424652169,wmoUnit:m,,,,,,
Hardin,30.33238431,-94.39021394,16.11111111111111,wmoUnit:degC,78,20,16093.44,wmoUnit:m,,,,,,
Harris,29.85967144,-95.39782106,17.77777777777778,wmoUnit:degC,84,17,16093.44,wmoUnit:m,,,,,,
Leon,31.29655719,-95.99554292,13.88888888888889,wmoUnit:degC,83,30,16093.44,wmoUnit:m,,,,,,
Bowie,33.44572786,-94.42324298,12.777777777777779,wmoUnit:degC,74,1,16093.44,wmoUnit:m,,,,,,
Kaufman,32.59927808,-96.28779341,13.88888888888889,wmoUnit:degC,75,13,16093.44,wmoUnit:m,,,,,,
Anderson,31.81321543,-95.65251774,13.88888888888889,wmoUnit:degC,75,14,16093.44,wmoUnit:m,,,,,,
San Saba,31.15520543,-98.81754295,13.88888888888889,wmoUnit:degC,93,56,3266.9682739563464,wmoUnit:m,,,,,,
Schleicher,30.89661056,-100.538097,12.777777777777779,wmoUnit:degC,96,25,4683.191178131122,wmoUnit:m,,,,,,
Colorado,29.6208542,-96.52630821,16.11111111111111,wmoUnit:degC,97,44,11265.408,wmoUnit:m,,,,,,
Milam,30.78625299,-96.97683495,15.555555555555555,wmoUnit:degC,84,59,9495.129753478954,wmoUnit:m,,,,,,
