countyName,latitude,longitude,temperature,temperature_unit,relativeHumidity,precipitationProbability,visibility,visibility_unit,hazard_phenomenon,hazard_significance,alert_event,alert_severity,alert_urgency,alert_expires
Houston,31.31764137,-95.42225367,30.555555555555557,wmoUnit:degC,65,0,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-05-30T21:30:00-05:00
El Paso,31.7686226,-106.2352229,32.77777777777778,wmoUnit:degC,12,1,16061.252383300736,wmoUnit:m,,,,,,
Carson,35.40346802,-101.3542037,15.0,wmoUnit:degC,80,22,,,,,,,,
Medina,29.35520493,-99.11008331,29.444444444444443,wmoUnit:degC,63,4,16093.44,wmoUnit:m,,,Special Weather Statement,Moderate,Expected,2025-05-30T03:30:00-05:00
Wichita,33.98421585,-98.70153389,20.555555555555557,wmoUnit:degC,76,23,,,,,,,,
Chambers,29.73912276,-94.60891308,31.11111111111111,wmoUnit:degC,61,0,16077.34619165045,wmoUnit:m,,,,,,
Donley,34.96540246,-100.8140501,16.11111111111111,wmoUnit:degC,81,39,,,,,,,,
Hopkins,33.14933822,-95.56414173,28.88888888888889,wmoUnit:degC,61,5,16093.44,wmoUnit:m,,,,,,
Lampasas,31.19627791,-98.24142711,29.444444444444443,wmoUnit:degC,63,5,16093.44,wmoUnit:m,,,,,,
Falls,31.25317017,-96.93579511,29.444444444444443,wmoUnit:degC,65,1,16093.44,wmoUnit:m,,,,,,
Stephens,32.73584155,-98.83612016,29.444444444444443,wmoUnit:degC,59,13,11265.408,wmoUnit:m,,,,,,
Travis,30.33423319,-97.78194654,30.0,wmoUnit:degC,63,3,16093.44,wmoUnit:m,,,Special Weather Statement,Moderate,Expected,2025-05-30T03:45:00-05:00
Roberts,35.8385577,-100.8135689,16.11111111111111,wmoUnit:degC,81,15,,,,,,,,
Crosby,33.61459873,-101.2998612,16.11111111111111,wmoUnit:degC,90,55,16093.44,wmoUnit:m,,,,,,
Kerr,30.06153035,-99.35016969,27.77777777777778,wmoUnit:degC,66,7,16093.44,wmoUnit:m,,,Special Weather Statement,Moderate,Expected,2025-05-30T03:45:00-05:00
Wood,32.78634374,-95.38206498,28.88888888888889,wmoUnit:degC,59,9,16093.44,wmoUnit:m,,,,,,
Jack,33.23345819,-98.1725509,26.666666666666668,wmoUnit:degC,72,16,16093.44,wmoUnit:m,,,,,,
Marion,32.79797929,-94.35725239,29.444444444444443,wmoUnit:degC,61,8,16093.44,wmoUnit:m,,,,,,
Hale,34.07051782,-101.8269082,15.555555555555555,wmoUnit:degC,84,43,16029.066301391646,wmoUnit:m,,,,,,
Jeff Davis,30.71559322,-104.1403539,21.11111111111111,wmoUnit:degC,53,20,16093.44,wmoUnit:m,,,,,,
Tarrant,32.77185236,-97.29116473,29.444444444444443,wmoUnit:degC,63,7,16093.44,wmoUnit:m,,,,,,
Waller,30.01093722,-95.98768942,31.11111111111111,wmoUnit:degC,63,0,12665.537095825224,wmoUnit:m,,,,,,
Reagan,31.36617698,-101.5230108,30.555555555555557,wmoUnit:degC,45,21,12762.097643737756,wmoUnit:m,,,,,,
Smith,32.37514553,-95.26909511,29.444444444444443,wmoUnit:degC,57,6,16093.44,wmoUnit:m,,,,,,
Van Zandt,32.56368961,-95.8364862,28.333333333333332,wmoUnit:degC,67,2,16093.44,wmoUnit:m,,,,,,
Cooke,33.638465,-97.21247642,25.555555555555557,wmoUnit:degC,76,21,16093.44,wmoUnit:m,,,,,,
Zavala,28.86530621,-99.76102001,31.11111111111111,wmoUnit:degC,65,5,16093.44,wmoUnit:m,,,Special Weather Statement,Moderate,Expected,2025-05-30T03:30:00-05:00
Hall,34.53074134,-100.6809876,18.333333333333332,wmoUnit:degC,75,34,16093.44,wmoUnit:m,,,,,,
Kendall,29.9446397,-98.71160511,27.77777777777778,wmoUnit:degC,70,5,16093.44,wmoUnit:m,,,Special Weather Statement,Moderate,Expected,2025-05-30T03:45:00-05:00
Goliad,28.65708563,-97.42646082,30.555555555555557,wmoUnit:degC,63,3,16093.44,wmoUnit:m,,,,,,
Yoakum,33.17293501,-102.8278792,17.22222222222222,wmoUnit:degC,97,36,16093.44,wmoUnit:m,,,,,,
Knox,33.60614755,-99.74144313,20.0,wmoUnit:degC,81,35,,,,,,,,
McLennan,31.55234489,-97.20184883,28.88888888888889,wmoUnit:degC,67,2,16093.44,wmoUnit:m,,,,,,
Brewster,29.81205836,-103.2518906,32.77777777777778,wmoUnit:degC,36,34,16093.44,wmoUnit:m,,,,,,
Panola,32.16222886,-94.30552858,28.333333333333332,wmoUnit:degC,69,7,16093.44,wmoUnit:m,,,,,,
Bandera,29.74724753,-99.24637282,27.22222222222222,wmoUnit:degC,67,6,16093.44,wmoUnit:m,,,Special Weather Statement,Moderate,Expected,2025-05-30T03:45:00-05:00
Parmer,34.53014507,-102.784594,14.444444444444445,wmoUnit:degC,87,40,14918.619616699263,wmoUnit:m,,,,,,
Rockwall,32.89786769,-96.40780584,29.444444444444443,wmoUnit:degC,59,5,16093.44,wmoUnit:m,,,,,,
Trinity,31.0885069,-95.13551682,30.0,wmoUnit:degC,63,0,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-05-30T21:30:00-05:00
Bosque,31.90050476,-97.63437613,28.88888888888889,wmoUnit:degC,67,4,16093.44,wmoUnit:m,,,,,,
Coke,31.88849293,-100.5298747,32.77777777777778,wmoUnit:degC,38,19,16093.44,wmoUnit:m,SV,A,,,,
Franklin,33.17550691,-95.21841437,27.22222222222222,wmoUnit:degC,65,15,16093.44,wmoUnit:m,,,,,,
Hill,31.99079033,-97.1324142,28.88888888888889,wmoUnit:degC,65,2,16093.44,wmoUnit:m,,,,,,
Calhoun,28.48966896,-96.64708119,30.0,wmoUnit:degC,75,1,16093.44,wmoUnit:m,,,,,,
Irion,31.30393203,-100.9824126,33.333333333333336,wmoUnit:degC,37,11,16093.44,wmoUnit:m,SV,A,,,,
Midland,31.86921148,-102.0315032,31.666666666666668,wmoUnit:degC,38,38,3508.370027435299,wmoUnit:m,,,,,,
Brown,31.77432313,-98.99989649,31.11111111111111,wmoUnit:degC,55,15,16093.44,wmoUnit:m,SV,A,,,,
Wilson,29.17315896,-98.08621015,29.444444444444443,wmoUnit:degC,68,2,16093.44,wmoUnit:m,,,,,,
Oldham,35.40497586,-102.6029949,16.11111111111111,wmoUnit:degC,75,32,,,,,,,,
Freestone,31.70486443,-96.14918535,28.88888888888889,wmoUnit:degC,65,2,16093.44,wmoUnit:m,,,,,,
Sabine,31.34321941,-93.85170439,31.11111111111111,wmoUnit:degC,57,7,16093.44,wmoUnit:m,,,,,,
Deaf Smith,34.96602014,-102.6048162,15.555555555555555,wmoUnit:degC,81,34,,,,,,,,
Angelina,31.25475875,-94.611742,30.555555555555557,wmoUnit:degC,57,6,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-05-30T21:30:00-05:00
Kent,33.18284492,-100.7791031,17.77777777777778,wmoUnit:degC,90,55,13904.732712524488,wmoUnit:m,,,,,,
Red River,33.62074539,-95.0501886,27.22222222222222,wmoUnit:degC,58,21,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-05-30T21:30:00-05:00
Kinney,29.35000302,-100.4178441,30.0,wmoUnit:degC,57,5,16093.44,wmoUnit:m,,,Severe Thunderstorm Warning,Severe,Immediate,2025-05-30T03:45:00-05:00
Denton,33.205574,-97.11681154,29.444444444444443,wmoUnit:degC,61,10,16093.44,wmoUnit:m,,,,,,
Sutton,30.49747152,-100.5382263,32.77777777777778,wmoUnit:degC,40,6,16093.44,wmoUnit:m,SV,A,,,,
Guadalupe,29.58257236,-97.94850308,30.555555555555557,wmoUnit:degC,59,2,16093.44,wmoUnit:m,,,,,,
Winkler,31.85008609,-103.0484794,23.88888888888889,wmoUnit:degC,58,28,12858.65819165045,wmoUnit:m,,,,,,
Dimmit,28.42161168,-99.760574,32.22222222222222,wmoUnit:degC,58,5,16093.44,wmoUnit:m,,,,,,
Wise,33.21585061,-97.65444124,27.77777777777778,wmoUnit:degC,69,12,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-05-30T13:00:00-05:00
Hemphill,35.83750155,-100.2704628,16.666666666666668,wmoUnit:degC,75,8,,,,,,,,
Potter,35.40128927,-101.8940484,16.11111111111111,wmoUnit:degC,78,22,,,,,,,,
Childress,34.52929257,-100.2075664,18.333333333333332,wmoUnit:degC,73,29,15996.878684692381,wmoUnit:m,,,,,,
Willacy,26.47132899,-97.64303323,27.22222222222222,wmoUnit:degC,87,0,,,,,,,,
Bastrop,30.10353518,-97.31187705,31.11111111111111,wmoUnit:degC,55,1,16093.44,wmoUnit:m,,,,,,
Kimble,30.48676251,-99.74892716,33.888888888888886,wmoUnit:degC,43,8,16093.44,wmoUnit:m,SV,A,,,,
Scurry,32.74720063,-100.9165071,18.88888888888889,wmoUnit:degC,93,62,16093.44,wmoUnit:m,,,,,,
Ochiltree,36.27846334,-100.815653,16.666666666666668,wmoUnit:degC,67,29,,,,,,,,
Hansford,36.27753179,-101.3545624,15.555555555555555,wmoUnit:degC,72,37,,,,,,,,
Hartley,35.83996755,-102.6028835,15.555555555555555,wmoUnit:degC,67,26,,,,,,,,
Cameron,26.13847728,-97.51499968,27.77777777777778,wmoUnit:degC,83,0,,,,,,,,
Matagorda,28.86711039,-95.98533866,30.0,wmoUnit:degC,77,0,16093.44,wmoUnit:m,,,,,,
Burnet,30.78843382,-98.18252382,26.11111111111111,wmoUnit:degC,77,6,16093.44,wmoUnit:m,,,Special Weather Statement,Moderate,Expected,2025-05-30T03:45:00-05:00
Rains,32.87004212,-95.79347545,28.88888888888889,wmoUnit:degC,63,3,16093.44,wmoUnit:m,,,,,,
Hays,30.05782657,-98.03104087,28.333333333333332,wmoUnit:degC,74,3,16093.44,wmoUnit:m,,,Special Weather Statement,Moderate,Expected,2025-05-30T03:45:00-05:00
Mason,30.71742293,-99.2263026,31.666666666666668,wmoUnit:degC,48,12,16093.44,wmoUnit:m,SV,A,,,,
Ward,31.509424,-103.1024636,23.333333333333332,wmoUnit:degC,62,30,16093.44,wmoUnit:m,,,,,,
Delta,33.38623601,-95.67221685,27.77777777777778,wmoUnit:degC,67,9,16093.44,wmoUnit:m,,,,,,
Nueces,27.72621549,-97.61767326,30.0,wmoUnit:degC,75,0,16093.44,wmoUnit:m,,,,,,
Callahan,32.2977738,-99.37359692,29.444444444444443,wmoUnit:degC,57,17,16093.44,wmoUnit:m,SV,A,,,,
Bell,31.03778267,-97.47790776,30.0,wmoUnit:degC,63,0,16093.44,wmoUnit:m,,,,,,
Cherokee,31.83695632,-95.16515234,28.88888888888889,wmoUnit:degC,63,6,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-05-30T21:30:00-05:00
Ellis,32.34839264,-96.79467417,28.88888888888889,wmoUnit:degC,65,3,16093.44,wmoUnit:m,,,,,,
Lubbock,33.6101944,-101.8205745,16.666666666666668,wmoUnit:degC,84,48,16093.44,wmoUnit:m,,,,,,
Terrell,30.22502597,-102.0764533,30.0,wmoUnit:degC,50,10,16093.44,wmoUnit:m,,,,,,
Crockett,30.72291931,-101.4118364,32.77777777777778,wmoUnit:degC,38,3,16093.44,wmoUnit:m,SV,A,,,,
Atascosa,28.89418432,-98.52741302,30.555555555555557,wmoUnit:degC,60,3,16093.44,wmoUnit:m,,,,,,
Ector,31.86908156,-102.5430907,25.0,wmoUnit:degC,47,30,5906.29260278313,wmoUnit:m,,,,,,
Brazos,30.6610425,-96.3022943,30.0,wmoUnit:degC,65,0,16093.44,wmoUnit:m,,,,,,
Aransas,28.12709562,-96.99258951,28.333333333333332,wmoUnit:degC,85,0,16093.44,wmoUnit:m,,,,,,
Dallas,32.76653746,-96.77781862,29.444444444444443,wmoUnit:degC,63,5,16093.44,wmoUnit:m,,,,,,
Howard,32.30610232,-101.4355097,29.444444444444443,wmoUnit:degC,49,58,1303.568643836982,wmoUnit:m,,,,,,
Motley,34.07409017,-100.7798961,17.22222222222222,wmoUnit:degC,84,45,11217.127342346272,wmoUnit:m,,,,,,
San Augustine,31.39427005,-94.16809762,31.11111111111111,wmoUnit:degC,52,7,16093.44,wmoUnit:m,,,,,,
Maverick,28.74260943,-100.3144638,32.22222222222222,wmoUnit:degC,56,6,16093.44,wmoUnit:m,,,Severe Thunderstorm Warning,Severe,Immediate,2025-05-30T03:45:00-05:00
Erath,32.23640361,-98.21722756,29.444444444444443,wmoUnit:degC,59,6,16093.44,wmoUnit:m,,,,,,
Dickens,33.61663428,-100.7788138,16.666666666666668,wmoUnit:degC,90,51,16093.44,wmoUnit:m,,,,,,
Caldwell,29.83677935,-97.61983479,31.11111111111111,wmoUnit:degC,53,2,16093.44,wmoUnit:m,,,,,,
Dawson,32.74258137,-101.9476136,19.444444444444443,wmoUnit:degC,90,47,15787.665315307619,wmoUnit:m,,,,,,
Camp,32.97321771,-94.97860185,28.333333333333332,wmoUnit:degC,63,12,12746.00460278313,wmoUnit:m,,,,,,
Duval,27.68133382,-98.50889672,31.666666666666668,wmoUnit:degC,64,5,16093.44,wmoUnit:m,,,,,,
Hunt,33.123531,-96.08550014,27.77777777777778,wmoUnit:degC,67,5,16093.44,wmoUnit:m,,,,,,
Mills,31.49524259,-98.59552736,30.0,wmoUnit:degC,61,10,16093.44,wmoUnit:m,,,,,,
Val Verde,29.89300587,-101.15171,28.88888888888889,wmoUnit:degC,55,3,16093.44,wmoUnit:m,,,Special Weather Statement,Moderate,Expected,2025-05-30T03:30:00-05:00
Pecos,30.78100044,-102.7235743,27.77777777777778,wmoUnit:degC,51,29,15980.786411132844,wmoUnit:m,,,,,,
Baylor,33.61648147,-99.21351964,20.555555555555557,wmoUnit:degC,79,29,,,,,,,,
Gregg,32.48036452,-94.81723694,29.444444444444443,wmoUnit:degC,57,7,16093.44,wmoUnit:m,,,,,,
Cochran,33.60410808,-102.8285264,17.22222222222222,wmoUnit:degC,81,34,16093.44,wmoUnit:m,,,,,,
Jasper,30.74391255,-94.02495849,27.77777777777778,wmoUnit:degC,77,0,16093.44,wmoUnit:m,,,,,,
Hamilton,31.70479181,-98.11066654,29.444444444444443,wmoUnit:degC,61,5,16093.44,wmoUnit:m,,,,,,
Castro,34.53000304,-102.2617608,14.444444444444445,wmoUnit:degC,90,45,15127.832986084028,wmoUnit:m,,,,,,
Sterling,31.82786516,-101.0500699,33.333333333333336,wmoUnit:degC,38,21,16093.44,wmoUnit:m,SV,A,,,,
Starr,26.56212627,-98.73834895,29.444444444444443,wmoUnit:degC,69,0,,,,,,,,
Crane,31.42846287,-102.5156425,26.666666666666668,wmoUnit:degC,47,30,12842.565150695822,wmoUnit:m,,,,,,
Morris,33.11368507,-94.73205137,27.77777777777778,wmoUnit:degC,67,13,14548.469698608355,wmoUnit:m,,,,,,
Briscoe,34.53041048,-101.2085769,15.0,wmoUnit:degC,87,37,15932.504986084026,wmoUnit:m,,,,,,
Tom Green,31.4044442,-100.4620678,33.333333333333336,wmoUnit:degC,43,14,16093.44,wmoUnit:m,SV,A,,,,
Menard,30.88981785,-99.82061472,32.77777777777778,wmoUnit:degC,44,11,16093.44,wmoUnit:m,SV,A,,,,
Parker,32.77852261,-97.80472194,27.77777777777778,wmoUnit:degC,67,8,16093.44,wmoUnit:m,,,,,,
Walker,30.73899492,-95.57224172,30.0,wmoUnit:degC,59,0,16093.44,wmoUnit:m,,,Flood Warning,Severe,Expected,2025-05-30T10:00:00-05:00
Brooks,27.0315669,-98.21874127,28.333333333333332,wmoUnit:degC,79,0,,,,,,,,
La Salle,28.34621032,-99.1034773,34.44444444444444,wmoUnit:degC,53,11,16093.44,wmoUnit:m,,,,,,
Edwards,29.98248216,-100.3048937,26.666666666666668,wmoUnit:degC,66,4,16093.44,wmoUnit:m,,,Special Weather Statement,Moderate,Expected,2025-05-30T03:30:00-05:00
Lee,30.31065065,-96.96568735,29.444444444444443,wmoUnit:degC,59,1,16093.44,wmoUnit:m,,,,,,
Robertson,31.02705415,-96.51272568,29.444444444444443,wmoUnit:degC,63,0,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-05-30T13:00:00-05:00
Young,33.17670764,-98.68781396,28.333333333333332,wmoUnit:degC,63,17,16093.44,wmoUnit:m,,,,,,
Bee,28.41736675,-97.74116811,31.11111111111111,wmoUnit:degC,61,4,16093.44,wmoUnit:m,,,,,,
Clay,33.78379717,-98.208958,22.22222222222222,wmoUnit:degC,79,18,,,,,,,,
San Jacinto,30.57948905,-95.16683273,29.444444444444443,wmoUnit:degC,67,0,16077.34619165045,wmoUnit:m,,,Flood Warning,Severe,Expected,2025-05-30T10:00:00-05:00
Uvalde,29.35669829,-99.76203107,30.555555555555557,wmoUnit:degC,51,5,16093.44,wmoUnit:m,,,Special Weather Statement,Moderate,Expected,2025-05-30T03:30:00-05:00
Haskell,33.17824805,-99.73029401,28.333333333333332,wmoUnit:degC,61,22,16093.44,wmoUnit:m,,,,,,
Somervell,32.22229511,-97.77456553,29.444444444444443,wmoUnit:degC,63,5,16093.44,wmoUnit:m,,,,,,
Bexar,29.44884523,-98.51966309,31.11111111111111,wmoUnit:degC,59,4,16093.44,wmoUnit:m,,,,,,
Grayson,33.62684371,-96.67764864,26.11111111111111,wmoUnit:degC,72,17,16093.44,wmoUnit:m,,,,,,
Bailey,34.0684915,-102.8299069,15.555555555555555,wmoUnit:degC,81,38,15948.59879443358,wmoUnit:m,,,,,,
Jones,32.73970429,-99.87850599,29.444444444444443,wmoUnit:degC,57,22,16093.44,wmoUnit:m,SV,A,,,,
Jefferson,29.88425832,-94.1708778,26.666666666666668,wmoUnit:degC,85,1,16093.44,wmoUnit:m,,,,,,
Rusk,32.10803224,-94.76169577,30.0,wmoUnit:degC,57,7,16093.44,wmoUnit:m,,,,,,
Glasscock,31.8694238,-101.520742,26.666666666666668,wmoUnit:degC,58,41,2011.68,wmoUnit:m,,,,,,
Gillespie,30.31800246,-98.94627245,26.666666666666668,wmoUnit:degC,70,8,16093.44,wmoUnit:m,,,Special Weather Statement,Moderate,Expected,2025-05-30T03:45:00-05:00
Fisher,32.74305155,-100.4019503,30.555555555555557,wmoUnit:degC,52,33,16093.44,wmoUnit:m,SV,A,,,,
Henderson,32.21188078,-95.85356847,28.88888888888889,wmoUnit:degC,63,2,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-05-30T04:45:00-05:00
Shackelford,32.7360276,-99.35403034,28.333333333333332,wmoUnit:degC,65,20,16093.44,wmoUnit:m,SV,A,,,,
Palo Pinto,32.75316856,-98.31299522,29.444444444444443,wmoUnit:degC,61,12,15916.412712524489,wmoUnit:m,,,,,,
Wilbarger,34.08044953,-99.24089568,19.444444444444443,wmoUnit:degC,80,30,,,,,,,,
Floyd,34.07239775,-101.3033037,15.555555555555555,wmoUnit:degC,87,44,16093.44,wmoUnit:m,,,,,,
Orange,30.12807126,-93.89653794,27.77777777777778,wmoUnit:degC,79,2,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-05-30T20:15:00-05:00
Runnels,31.83105393,-99.97624799,32.77777777777778,wmoUnit:degC,45,17,16093.44,wmoUnit:m,SV,A,,,,
Coleman,31.77329421,-99.45362579,31.11111111111111,wmoUnit:degC,50,16,16093.44,wmoUnit:m,SV,A,,,,
Martin,32.30605847,-101.9512464,18.88888888888889,wmoUnit:degC,87,48,4023.36,wmoUnit:m,,,,,,
Wheeler,35.40129002,-100.2697634,16.666666666666668,wmoUnit:degC,75,17,,,,,,,,
Culberson,31.44709817,-104.5177421,20.0,wmoUnit:degC,73,19,16077.34619165045,wmoUnit:m,,,,,,
Mitchell,32.30636024,-100.9211128,23.88888888888889,wmoUnit:degC,84,53,11394.15539721687,wmoUnit:m,,,,,,
Hudspeth,31.45613738,-105.3869428,27.22222222222222,wmoUnit:degC,30,9,16012.972493041932,wmoUnit:m,,,,,,
Upshur,32.7362827,-94.94132011,29.444444444444443,wmoUnit:degC,57,9,16093.44,wmoUnit:m,,,,,,
Liberty,30.15153187,-94.8120925,32.22222222222222,wmoUnit:degC,47,0,16093.44,wmoUnit:m,,,,,,
Williamson,30.64834941,-97.60105467,30.0,wmoUnit:degC,58,2,16093.44,wmoUnit:m,,,Special Weather Statement,Moderate,Expected,2025-05-30T03:45:00-05:00
Nacogdoches,31.61604108,-94.6158776,30.555555555555557,wmoUnit:degC,53,7,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-05-30T21:30:00-05:00
Loving,31.84912973,-103.5799063,25.0,wmoUnit:degC,52,21,16061.252383300736,wmoUnit:m,,,,,,
Jim Wells,27.73131099,-98.0898649,31.11111111111111,wmoUnit:degC,68,1,16093.44,wmoUnit:m,,,,,,
Upton,31.36853957,-102.0430005,30.0,wmoUnit:degC,45,27,9607.78334234627,wmoUnit:m,,,,,,
Newton,30.78619977,-93.74462993,26.666666666666668,wmoUnit:degC,82,0,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-05-30T20:15:00-05:00
Lamar,33.66746186,-95.57110784,26.666666666666668,wmoUnit:degC,69,10,16093.44,wmoUnit:m,,,,,,
Polk,30.79250963,-94.82994949,31.11111111111111,wmoUnit:degC,52,0,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-05-30T21:30:00-05:00
Collin,33.18789055,-96.57248871,29.444444444444443,wmoUnit:degC,61,8,16093.44,wmoUnit:m,,,,,,
Hardeman,34.28865227,-99.7453851,18.333333333333332,wmoUnit:degC,78,31,,,,,,,,
McMullen,28.35351091,-98.56842256,33.333333333333336,wmoUnit:degC,58,3,16093.44,wmoUnit:m,,,,,,
Cottle,34.0776571,-100.2786983,18.333333333333332,wmoUnit:degC,75,36,16093.44,wmoUnit:m,,,,,,
Frio,28.86726774,-99.10826004,31.666666666666668,wmoUnit:degC,61,4,16093.44,wmoUnit:m,,,,,,
Gray,35.40130666,-100.812475,15.555555555555555,wmoUnit:degC,81,22,,,,,,,,
Dallam,36.27777107,-102.6021647,13.333333333333334,wmoUnit:degC,90,39,,,,,,,,
Kenedy,26.92409448,-97.68137783,26.666666666666668,wmoUnit:degC,93,0,,,,,,,,
Fort Bend,29.52763253,-95.77090562,31.666666666666668,wmoUnit:degC,61,0,15610.636493041933,wmoUnit:m,,,,,,
Armstrong,34.96522076,-101.3572412,16.11111111111111,wmoUnit:degC,75,43,,,,,,,,
Collingsworth,34.96498493,-100.2700733,18.88888888888889,wmoUnit:degC,68,36,,,,,,,,
Cass,33.07750446,-94.34348771,28.88888888888889,wmoUnit:degC,63,12,16093.44,wmoUnit:m,,,,,,
Sherman,36.27765824,-101.8933822,15.555555555555555,wmoUnit:degC,67,37,,,,,,,,
Terry,33.17373729,-102.335157,18.333333333333332,wmoUnit:degC,84,46,16093.44,wmoUnit:m,,,,,,
Limestone,31.54541898,-96.58056718,28.88888888888889,wmoUnit:degC,63,2,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-05-30T10:00:00-05:00
Real,29.83182711,-99.82215881,26.666666666666668,wmoUnit:degC,65,5,16093.44,wmoUnit:m,,,Special Weather Statement,Moderate,Expected,2025-05-30T03:30:00-05:00
Lynn,33.17685487,-101.8160235,16.666666666666668,wmoUnit:degC,100,58,16093.44,wmoUnit:m,,,,,,
Lavaca,29.38437003,-96.93020993,30.0,wmoUnit:degC,68,2,16093.44,wmoUnit:m,,,,,,
Nolan,32.3034718,-100.4060989,31.666666666666668,wmoUnit:degC,42,23,16093.44,wmoUnit:m,SV,A,,,,
Gaines,32.74074537,-102.6351246,16.666666666666668,wmoUnit:degC,93,25,15964.69260278313,wmoUnit:m,,,,,,
Montgomery,30.30022409,-95.50301411,31.11111111111111,wmoUnit:degC,61,0,16093.44,wmoUnit:m,,,,,,
Concho,31.32645211,-99.86413426,31.666666666666668,wmoUnit:degC,48,15,16093.44,wmoUnit:m,SV,A,,,,
Hardin,30.33238431,-94.39021394,28.333333333333332,wmoUnit:degC,74,1,16061.252383300736,wmoUnit:m,,,,,,
