countyName,latitude,longitude,temperature,temperature_unit,relativeHumidity,precipitationProbability,visibility,visibility_unit,hazard_phenomenon,hazard_significance,alert_event,alert_severity,alert_urgency,alert_expires
Kimble,30.48676251,-99.74892716,23.88888888888889,wmoUnit:degC,87,1,,,,,,,,
Scurry,32.74720063,-100.9165071,22.77777777777778,wmoUnit:degC,71,0,16093.44,wmoUnit:m,,,,,,
Ochiltree,36.27846334,-100.815653,17.22222222222222,wmoUnit:degC,100,83,,,FA,A,,,,
Hansford,36.27753179,-101.3545624,16.666666666666668,wmoUnit:degC,100,81,,,FA,A,,,,
Hartley,35.83996755,-102.6028835,17.22222222222222,wmoUnit:degC,100,28,,,,,,,,
Cameron,26.13847728,-97.51499968,27.22222222222222,wmoUnit:degC,87,0,,,,,,,,
Matagorda,28.86711039,-95.98533866,26.666666666666668,wmoUnit:degC,100,0,15143.926794433579,wmoUnit:m,,,,,,
Burnet,30.78843382,-98.18252382,23.88888888888889,wmoUnit:degC,90,0,16093.44,wmoUnit:m,,,,,,
Rains,32.87004212,-95.79347545,25.555555555555557,wmoUnit:degC,88,3,16093.44,wmoUnit:m,,,,,,
Hays,30.05782657,-98.03104087,24.444444444444443,wmoUnit:degC,90,0,16093.44,wmoUnit:m,,,,,,
Mason,30.71742293,-99.2263026,23.333333333333332,wmoUnit:degC,87,1,,,,,,,,
Ward,31.509424,-103.1024636,24.444444444444443,wmoUnit:degC,62,0,16093.44,wmoUnit:m,,,,,,
Delta,33.38623601,-95.67221685,26.666666666666668,wmoUnit:degC,85,5,16093.44,wmoUnit:m,,,,,,
Nueces,27.72621549,-97.61767326,27.77777777777778,wmoUnit:degC,88,0,15514.076712524487,wmoUnit:m,,,,,,
Callahan,32.2977738,-99.37359692,24.444444444444443,wmoUnit:degC,82,2,,,,,,,,
Bell,31.03778267,-97.47790776,25.555555555555557,wmoUnit:degC,91,0,16093.44,wmoUnit:m,,,,,,
Cherokee,31.83695632,-95.16515234,26.666666666666668,wmoUnit:degC,85,1,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-08T12:00:00-05:00
Ellis,32.34839264,-96.79467417,25.555555555555557,wmoUnit:degC,88,1,16093.44,wmoUnit:m,,,,,,
Lubbock,33.6101944,-101.8205745,19.444444444444443,wmoUnit:degC,87,8,15610.636493041933,wmoUnit:m,,,,,,
Terrell,30.22502597,-102.0764533,25.555555555555557,wmoUnit:degC,67,0,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2025-06-07T20:00:00-05:00
Crockett,30.72291931,-101.4118364,24.444444444444443,wmoUnit:degC,76,1,,,,,,,,
Atascosa,28.89418432,-98.52741302,25.0,wmoUnit:degC,90,0,16093.44,wmoUnit:m,,,,,,
Ector,31.86908156,-102.5430907,24.444444444444443,wmoUnit:degC,56,0,16093.44,wmoUnit:m,,,,,,
Brazos,30.6610425,-96.3022943,25.555555555555557,wmoUnit:degC,91,0,15256.580383300736,wmoUnit:m,,,,,,
Aransas,28.12709562,-96.99258951,28.88888888888889,wmoUnit:degC,77,0,11120.566794433578,wmoUnit:m,,,,,,
Dallas,32.76653746,-96.77781862,26.11111111111111,wmoUnit:degC,85,3,16093.44,wmoUnit:m,,,,,,
Howard,32.30610232,-101.4355097,26.11111111111111,wmoUnit:degC,56,0,11265.408,wmoUnit:m,,,,,,
Motley,34.07409017,-100.7798961,20.555555555555557,wmoUnit:degC,87,19,16093.44,wmoUnit:m,,,,,,
San Augustine,31.39427005,-94.16809762,26.11111111111111,wmoUnit:degC,85,1,16093.44,wmoUnit:m,,,,,,
Maverick,28.74260943,-100.3144638,26.11111111111111,wmoUnit:degC,82,0,16093.44,wmoUnit:m,,,,,,
Erath,32.23640361,-98.21722756,23.88888888888889,wmoUnit:degC,87,0,16093.44,wmoUnit:m,,,,,,
Dickens,33.61663428,-100.7788138,19.444444444444443,wmoUnit:degC,90,13,16012.972493041932,wmoUnit:m,,,,,,
Caldwell,29.83677935,-97.61983479,25.0,wmoUnit:degC,97,0,16093.44,wmoUnit:m,,,,,,
Dawson,32.74258137,-101.9476136,21.11111111111111,wmoUnit:degC,78,0,16093.44,wmoUnit:m,,,,,,
Camp,32.97321771,-94.97860185,25.555555555555557,wmoUnit:degC,91,1,16093.44,wmoUnit:m,,,,,,
Duval,27.68133382,-98.50889672,25.555555555555557,wmoUnit:degC,94,0,15594.542684692382,wmoUnit:m,,,,,,
Hunt,33.123531,-96.08550014,25.0,wmoUnit:degC,94,5,16093.44,wmoUnit:m,,,,,,
Mills,31.49524259,-98.59552736,23.88888888888889,wmoUnit:degC,90,0,16093.44,wmoUnit:m,,,,,,
Val Verde,29.89300587,-101.15171,24.444444444444443,wmoUnit:degC,76,0,16093.44,wmoUnit:m,,,,,,
Pecos,30.78100044,-102.7235743,22.22222222222222,wmoUnit:degC,71,0,16093.44,wmoUnit:m,,,,,,
Baylor,33.61648147,-99.21351964,26.11111111111111,wmoUnit:degC,71,29,,,,,,,,
Gregg,32.48036452,-94.81723694,25.555555555555557,wmoUnit:degC,91,1,16093.44,wmoUnit:m,,,,,,
Cochran,33.60410808,-102.8285264,17.77777777777778,wmoUnit:degC,90,3,15675.010191650448,wmoUnit:m,,,,,,
Jasper,30.74391255,-94.02495849,27.77777777777778,wmoUnit:degC,79,0,16093.44,wmoUnit:m,,,,,,
Hamilton,31.70479181,-98.11066654,23.88888888888889,wmoUnit:degC,90,0,16093.44,wmoUnit:m,,,,,,
Castro,34.53000304,-102.2617608,16.666666666666668,wmoUnit:degC,100,18,15337.047890258802,wmoUnit:m,,,,,,
Sterling,31.82786516,-101.0500699,25.555555555555557,wmoUnit:degC,62,2,,,,,,,,
Starr,26.56212627,-98.73834895,25.555555555555557,wmoUnit:degC,91,0,,,,,,,,
Crane,31.42846287,-102.5156425,26.666666666666668,wmoUnit:degC,54,0,16093.44,wmoUnit:m,,,,,,
Morris,33.11368507,-94.73205137,25.0,wmoUnit:degC,94,1,16093.44,wmoUnit:m,,,,,,
Briscoe,34.53041048,-101.2085769,18.333333333333332,wmoUnit:degC,97,19,15337.047890258802,wmoUnit:m,,,,,,
Tom Green,31.4044442,-100.4620678,24.444444444444443,wmoUnit:degC,79,1,,,,,,,,
Menard,30.88981785,-99.82061472,23.88888888888889,wmoUnit:degC,84,1,,,,,,,,
Parker,32.77852261,-97.80472194,25.555555555555557,wmoUnit:degC,79,0,16093.44,wmoUnit:m,,,,,,
Walker,30.73899492,-95.57224172,25.555555555555557,wmoUnit:degC,88,0,15658.916383300735,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-08T05:00:00-05:00
Brooks,27.0315669,-98.21874127,25.555555555555557,wmoUnit:degC,93,0,,,,,,,,
La Salle,28.34621032,-99.1034773,27.22222222222222,wmoUnit:degC,77,0,16077.34619165045,wmoUnit:m,,,,,,
Edwards,29.98248216,-100.3048937,22.77777777777778,wmoUnit:degC,87,0,16093.44,wmoUnit:m,,,,,,
Lee,30.31065065,-96.96568735,25.0,wmoUnit:degC,90,0,16093.44,wmoUnit:m,,,,,,
Robertson,31.02705415,-96.51272568,25.555555555555557,wmoUnit:degC,94,0,11265.408,wmoUnit:m,,,,,,
Young,33.17670764,-98.68781396,26.11111111111111,wmoUnit:degC,74,2,16093.44,wmoUnit:m,,,,,,
Bee,28.41736675,-97.74116811,26.11111111111111,wmoUnit:degC,94,0,14709.404712524489,wmoUnit:m,,,,,,
Clay,33.78379717,-98.208958,27.22222222222222,wmoUnit:degC,81,23,,,,,,,,
San Jacinto,30.57948905,-95.16683273,25.0,wmoUnit:degC,90,0,15240.488109741196,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-08T05:00:00-05:00
Uvalde,29.35669829,-99.76203107,24.444444444444443,wmoUnit:degC,87,0,16093.44,wmoUnit:m,,,,,,
Haskell,33.17824805,-99.73029401,21.11111111111111,wmoUnit:degC,87,5,,,,,,,,
Somervell,32.22229511,-97.77456553,25.555555555555557,wmoUnit:degC,85,0,16093.44,wmoUnit:m,,,,,,
Bexar,29.44884523,-98.51966309,26.11111111111111,wmoUnit:degC,85,0,16093.44,wmoUnit:m,,,,,,
Grayson,33.62684371,-96.67764864,26.666666666666668,wmoUnit:degC,82,2,16093.44,wmoUnit:m,,,,,,
Bailey,34.0684915,-102.8299069,16.666666666666668,wmoUnit:degC,100,16,14999.085588867158,wmoUnit:m,,,,,,
Jones,32.73970429,-99.87850599,25.0,wmoUnit:degC,69,2,,,,,,,,
Jefferson,29.88425832,-94.1708778,26.666666666666668,wmoUnit:degC,88,0,16093.44,wmoUnit:m,,,,,,
Rusk,32.10803224,-94.76169577,25.555555555555557,wmoUnit:degC,79,1,16093.44,wmoUnit:m,,,,,,
Glasscock,31.8694238,-101.520742,24.444444444444443,wmoUnit:degC,66,0,12746.00460278313,wmoUnit:m,,,,,,
Gillespie,30.31800246,-98.94627245,22.77777777777778,wmoUnit:degC,90,0,16093.44,wmoUnit:m,,,,,,
Fisher,32.74305155,-100.4019503,24.444444444444443,wmoUnit:degC,76,2,,,,,,,,
Henderson,32.21188078,-95.85356847,25.0,wmoUnit:degC,90,0,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-08T01:00:00-05:00
Shackelford,32.7360276,-99.35403034,23.333333333333332,wmoUnit:degC,84,2,,,,,,,,
Palo Pinto,32.75316856,-98.31299522,25.0,wmoUnit:degC,82,0,16093.44,wmoUnit:m,,,,,,
Wilbarger,34.08044953,-99.24089568,26.666666666666668,wmoUnit:degC,69,31,,,,,,,,
Floyd,34.07239775,-101.3033037,17.77777777777778,wmoUnit:degC,100,18,16093.44,wmoUnit:m,,,,,,
Orange,30.12807126,-93.89653794,27.22222222222222,wmoUnit:degC,82,0,16093.44,wmoUnit:m,,,,,,
Runnels,31.83105393,-99.97624799,25.0,wmoUnit:degC,71,1,,,,,,,,
Coleman,31.77329421,-99.45362579,24.444444444444443,wmoUnit:degC,79,1,,,,,,,,
Martin,32.30605847,-101.9512464,24.444444444444443,wmoUnit:degC,60,0,16093.44,wmoUnit:m,,,,,,
Wheeler,35.40129002,-100.2697634,18.88888888888889,wmoUnit:degC,100,58,,,,,,,,
Culberson,31.44709817,-104.5177421,21.11111111111111,wmoUnit:degC,61,0,16093.44,wmoUnit:m,,,,,,
Mitchell,32.30636024,-100.9211128,27.77777777777778,wmoUnit:degC,58,0,16093.44,wmoUnit:m,,,,,,
Hudspeth,31.45613738,-105.3869428,18.88888888888889,wmoUnit:degC,37,4,16093.44,wmoUnit:m,,,Heat Advisory,Moderate,Expected,2025-06-07T15:00:00-06:00
Upshur,32.7362827,-94.94132011,25.0,wmoUnit:degC,90,1,16093.44,wmoUnit:m,,,,,,
Liberty,30.15153187,-94.8120925,26.11111111111111,wmoUnit:degC,94,0,14580.657315307619,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-08T05:00:00-05:00
Williamson,30.64834941,-97.60105467,25.555555555555557,wmoUnit:degC,88,0,16093.44,wmoUnit:m,,,,,,
Nacogdoches,31.61604108,-94.6158776,26.666666666666668,wmoUnit:degC,82,1,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-08T12:00:00-05:00
Loving,31.84912973,-103.5799063,24.444444444444443,wmoUnit:degC,60,0,16093.44,wmoUnit:m,,,,,,
Jim Wells,27.73131099,-98.0898649,26.666666666666668,wmoUnit:degC,91,0,13808.171397216869,wmoUnit:m,,,,,,
Upton,31.36853957,-102.0430005,25.0,wmoUnit:degC,69,0,16093.44,wmoUnit:m,,,,,,
Newton,30.78619977,-93.74462993,26.666666666666668,wmoUnit:degC,85,0,16093.44,wmoUnit:m,,,,,,
Lamar,33.66746186,-95.57110784,25.555555555555557,wmoUnit:degC,85,12,16093.44,wmoUnit:m,,,,,,
Polk,30.79250963,-94.82994949,25.555555555555557,wmoUnit:degC,88,0,15127.832986084028,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-08T12:00:00-05:00
Collin,33.18789055,-96.57248871,26.666666666666668,wmoUnit:degC,79,2,16093.44,wmoUnit:m,,,,,,
Hardeman,34.28865227,-99.7453851,27.77777777777778,wmoUnit:degC,71,24,,,,,,,,
McMullen,28.35351091,-98.56842256,26.11111111111111,wmoUnit:degC,85,0,15835.94520556642,wmoUnit:m,,,,,,
Cottle,34.0776571,-100.2786983,20.555555555555557,wmoUnit:degC,90,17,16093.44,wmoUnit:m,,,,,,
Frio,28.86726774,-99.10826004,25.555555555555557,wmoUnit:degC,88,0,16093.44,wmoUnit:m,,,,,,
Gray,35.40130666,-100.812475,19.444444444444443,wmoUnit:degC,97,54,,,,,,,,
Dallam,36.27777107,-102.6021647,16.11111111111111,wmoUnit:degC,100,41,,,,,,,,
Kenedy,26.92409448,-97.68137783,25.555555555555557,wmoUnit:degC,95,0,,,,,,,,
Fort Bend,29.52763253,-95.77090562,25.555555555555557,wmoUnit:degC,97,0,14902.525808349552,wmoUnit:m,,,,,,
Armstrong,34.96522076,-101.3572412,18.88888888888889,wmoUnit:degC,97,14,,,,,,,,
Collingsworth,34.96498493,-100.2700733,20.555555555555557,wmoUnit:degC,93,14,,,,,,,,
Cass,33.07750446,-94.34348771,24.444444444444443,wmoUnit:degC,90,1,16093.44,wmoUnit:m,,,,,,
Sherman,36.27765824,-101.8933822,16.666666666666668,wmoUnit:degC,100,69,,,FA,A,,,,
Terry,33.17373729,-102.335157,20.0,wmoUnit:degC,84,4,16093.44,wmoUnit:m,,,,,,
Limestone,31.54541898,-96.58056718,23.333333333333332,wmoUnit:degC,100,0,16093.44,wmoUnit:m,,,,,,
Real,29.83182711,-99.82215881,22.77777777777778,wmoUnit:degC,87,0,16093.44,wmoUnit:m,,,,,,
Lynn,33.17685487,-101.8160235,20.0,wmoUnit:degC,84,5,16093.44,wmoUnit:m,,,,,,
Lavaca,29.38437003,-96.93020993,25.555555555555557,wmoUnit:degC,94,0,16093.44,wmoUnit:m,,,,,,
Nolan,32.3034718,-100.4060989,25.0,wmoUnit:degC,62,2,,,,,,,,
Gaines,32.74074537,-102.6351246,21.11111111111111,wmoUnit:degC,76,0,16093.44,wmoUnit:m,,,,,,
Montgomery,30.30022409,-95.50301411,26.11111111111111,wmoUnit:degC,91,0,15691.104,wmoUnit:m,,,,,,
Concho,31.32645211,-99.86413426,23.333333333333332,wmoUnit:degC,87,1,,,,,,,,
Hardin,30.33238431,-94.39021394,26.666666666666668,wmoUnit:degC,85,0,16093.44,wmoUnit:m,,,,,,
Harris,29.85967144,-95.39782106,26.666666666666668,wmoUnit:degC,91,0,14822.058301391646,wmoUnit:m,,,,,,
Leon,31.29655719,-95.99554292,24.444444444444443,wmoUnit:degC,97,1,16093.44,wmoUnit:m,,,,,,
Bowie,33.44572786,-94.42324298,25.0,wmoUnit:degC,97,2,16093.44,wmoUnit:m,,,,,,
Kaufman,32.59927808,-96.28779341,25.555555555555557,wmoUnit:degC,88,2,16093.44,wmoUnit:m,,,,,,
Anderson,31.81321543,-95.65251774,25.0,wmoUnit:degC,94,0,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-08T12:00:00-05:00
San Saba,31.15520543,-98.81754295,23.333333333333332,wmoUnit:degC,90,1,,,,,,,,
Schleicher,30.89661056,-100.538097,23.88888888888889,wmoUnit:degC,82,1,,,,,,,,
Colorado,29.6208542,-96.52630821,25.0,wmoUnit:degC,100,0,14805.964493041933,wmoUnit:m,,,,,,
Milam,30.78625299,-96.97683495,26.666666666666668,wmoUnit:degC,88,0,16093.44,wmoUnit:m,,,,,,
Live Oak,28.3514375,-98.12474493,26.11111111111111,wmoUnit:degC,91,0,15224.394301391645,wmoUnit:m,,,,,,
Borden,32.7436916,-101.4317533,21.11111111111111,wmoUnit:degC,84,0,16093.44,wmoUnit:m,,,,,,
McCulloch,31.19896752,-99.34754972,23.333333333333332,wmoUnit:degC,87,1,,,,,,,,
Johnson,32.37899918,-97.36660504,25.0,wmoUnit:degC,90,1,16093.44,wmoUnit:m,,,,,,
