countyName,latitude,longitude,temperature,temperature_unit,relativeHumidity,precipitationProbability,visibility,visibility_unit,hazard_phenomenon,hazard_significance,alert_event,alert_severity,alert_urgency,alert_expires
Throckmorton,33.17753907,-99.21236832,27.77777777777778,wmoUnit:degC,67,17,16093.44,wmoUnit:m,,,,,,
Kleberg,27.43274395,-97.72889778,31.11111111111111,wmoUnit:degC,66,1,16077.34656,wmoUnit:m,,,Tsunami Warning,Extreme,Immediate,2026-07-14T13:33:00-04:00
Shelby,31.79242191,-94.14495261,25.0,wmoUnit:degC,94,59,16093.44,wmoUnit:m,,,,,,
Garza,33.17991074,-101.2984496,27.77777777777778,wmoUnit:degC,55,10,16093.44,wmoUnit:m,,,,,,
Karnes,28.90493782,-97.85960621,27.77777777777778,wmoUnit:degC,77,27,16093.44,wmoUnit:m,,,,,,
Reeves,31.32307061,-103.693143,24.444444444444443,wmoUnit:degC,79,32,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-07-14T11:30:00-05:00
Houston,31.31764137,-95.42225367,25.0,wmoUnit:degC,94,76,9656.064,wmoUnit:m,,,,,,
El Paso,31.7686226,-106.2352229,30.0,wmoUnit:degC,42,2,16093.44,wmoUnit:m,,,,,,
Carson,35.40346802,-101.3542037,25.555555555555557,wmoUnit:degC,55,0,16093.44,wmoUnit:m,,,,,,
Medina,29.35520493,-99.11008331,25.0,wmoUnit:degC,90,62,9656.064,wmoUnit:m,FA,A,Flash Flood Warning,Severe,Immediate,2026-07-14T16:00:00-05:00
Wichita,33.98421585,-98.70153389,28.88888888888889,wmoUnit:degC,63,8,,,,,,,,
Chambers,29.73912276,-94.60891308,23.333333333333332,wmoUnit:degC,100,66,7934.06592,wmoUnit:m,,,Tsunami Warning,Extreme,Immediate,2026-07-14T13:33:00-04:00
Donley,34.96540246,-100.8140501,26.666666666666668,wmoUnit:degC,58,2,16093.44,wmoUnit:m,,,,,,
Hopkins,33.14933822,-95.56414173,28.333333333333332,wmoUnit:degC,76,12,16093.44,wmoUnit:m,,,,,,
Lampasas,31.19627791,-98.24142711,23.88888888888889,wmoUnit:degC,89,89,9656.064,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-07-14T13:15:00-05:00
Falls,31.25317017,-96.93579511,26.11111111111111,wmoUnit:degC,92,94,9656.064,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-07-14T13:15:00-05:00
Stephens,32.73584155,-98.83612016,28.88888888888889,wmoUnit:degC,64,53,16093.44,wmoUnit:m,,,,,,
Travis,30.33423319,-97.78194654,25.555555555555557,wmoUnit:degC,94,92,9462.94272,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-07-15T05:00:00-05:00
Roberts,35.8385577,-100.8135689,28.333333333333332,wmoUnit:degC,49,1,16093.44,wmoUnit:m,,,,,,
Crosby,33.61459873,-101.2998612,26.11111111111111,wmoUnit:degC,58,7,16093.44,wmoUnit:m,,,,,,
Kerr,30.06153035,-99.35016969,23.333333333333332,wmoUnit:degC,90,87,6276.4416,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-07-15T05:00:00-05:00
Wood,32.78634374,-95.38206498,27.22222222222222,wmoUnit:degC,82,18,16093.44,wmoUnit:m,,,,,,
Jack,33.23345819,-98.1725509,28.333333333333332,wmoUnit:degC,72,22,16093.44,wmoUnit:m,,,,,,
Marion,32.79797929,-94.35725239,28.333333333333332,wmoUnit:degC,77,20,16093.44,wmoUnit:m,,,,,,
Hale,34.07051782,-101.8269082,26.11111111111111,wmoUnit:degC,56,2,16093.44,wmoUnit:m,,,,,,
Jeff Davis,30.71559322,-104.1403539,20.0,wmoUnit:degC,78,68,9656.064,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-07-14T11:30:00-05:00
Tarrant,32.77185236,-97.29116473,28.88888888888889,wmoUnit:degC,75,22,16093.44,wmoUnit:m,,,,,,
Waller,30.01093722,-95.98768942,22.77777777777778,wmoUnit:degC,100,78,7917.97248,wmoUnit:m,,,Flood Advisory,Minor,Expected,2026-07-14T12:30:00-05:00
Reagan,31.36617698,-101.5230108,27.77777777777778,wmoUnit:degC,61,22,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-07-14T11:30:00-05:00
Smith,32.37514553,-95.26909511,26.666666666666668,wmoUnit:degC,82,30,16093.44,wmoUnit:m,,,,,,
Van Zandt,32.56368961,-95.8364862,28.88888888888889,wmoUnit:degC,71,17,16093.44,wmoUnit:m,,,,,,
Cooke,33.638465,-97.21247642,28.333333333333332,wmoUnit:degC,71,12,16093.44,wmoUnit:m,,,,,,
Zavala,28.86530621,-99.76102001,26.666666666666668,wmoUnit:degC,88,51,12794.2848,wmoUnit:m,FA,A,Flash Flood Warning,Severe,Immediate,2026-07-14T16:00:00-05:00
Hall,34.53074134,-100.6809876,28.88888888888889,wmoUnit:degC,55,6,16093.44,wmoUnit:m,,,,,,
Kendall,29.9446397,-98.71160511,23.333333333333332,wmoUnit:degC,100,84,9656.064,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-07-15T05:00:00-05:00
Goliad,28.65708563,-97.42646082,28.333333333333332,wmoUnit:degC,77,11,14934.71232,wmoUnit:m,,,,,,
Yoakum,33.17293501,-102.8278792,26.666666666666668,wmoUnit:degC,51,2,16093.44,wmoUnit:m,,,,,,
Knox,33.60614755,-99.74144313,28.333333333333332,wmoUnit:degC,63,11,,,,,,,,
McLennan,31.55234489,-97.20184883,26.11111111111111,wmoUnit:degC,86,90,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-07-14T13:15:00-05:00
Brewster,29.81205836,-103.2518906,24.444444444444443,wmoUnit:degC,71,87,9656.064,wmoUnit:m,FA,A,Flash Flood Warning,Severe,Immediate,2026-07-14T14:45:00-05:00
Panola,32.16222886,-94.30552858,26.11111111111111,wmoUnit:degC,88,50,16093.44,wmoUnit:m,,,,,,
Bandera,29.74724753,-99.24637282,23.333333333333332,wmoUnit:degC,93,82,6276.4416,wmoUnit:m,FA,A,Flash Flood Warning,Severe,Immediate,2026-07-14T16:00:00-05:00
Parmer,34.53014507,-102.784594,26.11111111111111,wmoUnit:degC,52,0,16093.44,wmoUnit:m,,,,,,
Rockwall,32.89786769,-96.40780584,29.444444444444443,wmoUnit:degC,71,13,16093.44,wmoUnit:m,,,,,,
Trinity,31.0885069,-95.13551682,24.444444444444443,wmoUnit:degC,90,81,7950.15936,wmoUnit:m,,,,,,
Bosque,31.90050476,-97.63437613,27.22222222222222,wmoUnit:degC,79,82,16093.44,wmoUnit:m,,,,,,
Coke,31.88849293,-100.5298747,26.666666666666668,wmoUnit:degC,69,50,16093.44,wmoUnit:m,,,,,,
Franklin,33.17550691,-95.21841437,27.77777777777778,wmoUnit:degC,79,14,16093.44,wmoUnit:m,,,,,,
Hill,31.99079033,-97.1324142,27.77777777777778,wmoUnit:degC,75,75,16093.44,wmoUnit:m,,,,,,
Calhoun,28.48966896,-96.64708119,30.0,wmoUnit:degC,77,16,13936.91904,wmoUnit:m,,,Tsunami Warning,Extreme,Immediate,2026-07-14T13:33:00-04:00
Irion,31.30393203,-100.9824126,26.11111111111111,wmoUnit:degC,69,37,11265.408,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-07-14T17:00:00-05:00
Midland,31.86921148,-102.0315032,27.77777777777778,wmoUnit:degC,63,16,16093.44,wmoUnit:m,,,,,,
Brown,31.77432313,-98.99989649,25.0,wmoUnit:degC,88,64,9656.064,wmoUnit:m,,,,,,
Wilson,29.17315896,-98.08621015,26.11111111111111,wmoUnit:degC,88,48,11265.408,wmoUnit:m,,,,,,
Oldham,35.40497586,-102.6029949,27.77777777777778,wmoUnit:degC,46,0,16093.44,wmoUnit:m,,,,,,
Freestone,31.70486443,-96.14918535,27.22222222222222,wmoUnit:degC,83,78,16093.44,wmoUnit:m,,,,,,
Sabine,31.34321941,-93.85170439,25.0,wmoUnit:degC,97,60,11265.408,wmoUnit:m,,,,,,
Deaf Smith,34.96602014,-102.6048162,26.666666666666668,wmoUnit:degC,51,0,16093.44,wmoUnit:m,,,,,,
Angelina,31.25475875,-94.611742,24.444444444444443,wmoUnit:degC,100,71,9656.064,wmoUnit:m,,,,,,
Kent,33.18284492,-100.7791031,28.333333333333332,wmoUnit:degC,57,16,16093.44,wmoUnit:m,,,,,,
Red River,33.62074539,-95.0501886,28.88888888888889,wmoUnit:degC,74,12,16093.44,wmoUnit:m,,,,,,
Kinney,29.35000302,-100.4178441,23.88888888888889,wmoUnit:degC,90,87,6276.4416,wmoUnit:m,FA,A,Flash Flood Warning,Severe,Immediate,2026-07-14T17:00:00-05:00
Denton,33.205574,-97.11681154,30.0,wmoUnit:degC,66,13,16093.44,wmoUnit:m,,,,,,
Sutton,30.49747152,-100.5382263,24.444444444444443,wmoUnit:degC,82,47,11265.408,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-07-14T17:00:00-05:00
Guadalupe,29.58257236,-97.94850308,25.555555555555557,wmoUnit:degC,91,54,14468.00256,wmoUnit:m,,,,,,
Winkler,31.85008609,-103.0484794,27.22222222222222,wmoUnit:degC,63,17,16093.44,wmoUnit:m,,,,,,
Dimmit,28.42161168,-99.760574,28.88888888888889,wmoUnit:degC,67,32,11265.408,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-07-15T05:00:00-05:00
Wise,33.21585061,-97.65444124,28.88888888888889,wmoUnit:degC,67,19,16093.44,wmoUnit:m,,,,,,
Hemphill,35.83750155,-100.2704628,27.22222222222222,wmoUnit:degC,58,1,16093.44,wmoUnit:m,,,,,,
Potter,35.40128927,-101.8940484,28.333333333333332,wmoUnit:degC,44,0,16093.44,wmoUnit:m,,,,,,
Childress,34.52929257,-100.2075664,28.88888888888889,wmoUnit:degC,57,9,16093.44,wmoUnit:m,,,,,,
Willacy,26.47132899,-97.64303323,32.77777777777778,wmoUnit:degC,59,1,,,,,Tsunami Warning,Extreme,Immediate,2026-07-14T13:33:00-04:00
Bastrop,30.10353518,-97.31187705,25.555555555555557,wmoUnit:degC,91,87,7934.06592,wmoUnit:m,,,,,,
Kimble,30.48676251,-99.74892716,25.0,wmoUnit:degC,85,61,9656.064,wmoUnit:m,FA,A,Flood Warning,Severe,Expected,2026-07-14T22:45:00-05:00
Scurry,32.74720063,-100.9165071,28.88888888888889,wmoUnit:degC,55,13,16093.44,wmoUnit:m,,,,,,
Ochiltree,36.27846334,-100.815653,27.22222222222222,wmoUnit:degC,54,0,16093.44,wmoUnit:m,,,,,,
Hansford,36.27753179,-101.3545624,27.22222222222222,wmoUnit:degC,51,0,16093.44,wmoUnit:m,,,,,,
Hartley,35.83996755,-102.6028835,26.666666666666668,wmoUnit:degC,48,0,16093.44,wmoUnit:m,,,,,,
Cameron,26.13847728,-97.51499968,33.333333333333336,wmoUnit:degC,55,1,,,,,Tsunami Warning,Extreme,Immediate,2026-07-14T13:33:00-04:00
Matagorda,28.86711039,-95.98533866,25.0,wmoUnit:degC,100,57,11265.408,wmoUnit:m,,,Tsunami Warning,Extreme,Immediate,2026-07-14T13:33:00-04:00
Burnet,30.78843382,-98.18252382,23.333333333333332,wmoUnit:degC,93,78,9656.064,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-07-15T05:00:00-05:00
Rains,32.87004212,-95.79347545,29.444444444444443,wmoUnit:degC,73,13,16093.44,wmoUnit:m,,,,,,
Hays,30.05782657,-98.03104087,23.88888888888889,wmoUnit:degC,100,82,9656.064,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-07-15T05:00:00-05:00
Mason,30.71742293,-99.2263026,23.88888888888889,wmoUnit:degC,84,84,9656.064,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-07-14T17:00:00-05:00
Ward,31.509424,-103.1024636,26.666666666666668,wmoUnit:degC,67,21,16093.44,wmoUnit:m,FA,A,Tsunami Warning,Extreme,Immediate,2026-07-14T13:33:00-04:00
Delta,33.38623601,-95.67221685,29.444444444444443,wmoUnit:degC,73,12,16093.44,wmoUnit:m,,,,,,
Nueces,27.72621549,-97.61767326,31.666666666666668,wmoUnit:degC,64,3,16093.44,wmoUnit:m,,,Tsunami Warning,Extreme,Immediate,2026-07-14T13:33:00-04:00
Callahan,32.2977738,-99.37359692,25.555555555555557,wmoUnit:degC,82,39,16093.44,wmoUnit:m,,,,,,
Bell,31.03778267,-97.47790776,25.555555555555557,wmoUnit:degC,90,95,9656.064,wmoUnit:m,FA,A,Flash Flood Warning,Severe,Immediate,2026-07-14T14:15:00-05:00
Cherokee,31.83695632,-95.16515234,24.444444444444443,wmoUnit:degC,97,56,16093.44,wmoUnit:m,,,,,,
Ellis,32.34839264,-96.79467417,27.77777777777778,wmoUnit:degC,80,31,16093.44,wmoUnit:m,,,,,,
Lubbock,33.6101944,-101.8205745,26.666666666666668,wmoUnit:degC,56,4,16093.44,wmoUnit:m,,,,,,
Terrell,30.22502597,-102.0764533,21.666666666666668,wmoUnit:degC,100,61,9656.064,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-07-14T11:30:00-05:00
Crockett,30.72291931,-101.4118364,24.444444444444443,wmoUnit:degC,76,52,11265.408,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-07-14T17:00:00-05:00
Atascosa,28.89418432,-98.52741302,27.22222222222222,wmoUnit:degC,77,29,11265.408,wmoUnit:m,,,,,,
Ector,31.86908156,-102.5430907,27.22222222222222,wmoUnit:degC,63,14,16093.44,wmoUnit:m,,,,,,
Brazos,30.6610425,-96.3022943,24.444444444444443,wmoUnit:degC,100,86,7934.06592,wmoUnit:m,,,Flood Advisory,Minor,Expected,2026-07-14T13:30:00-05:00
Aransas,28.12709562,-96.99258951,28.88888888888889,wmoUnit:degC,85,9,11957.42592,wmoUnit:m,,,Tsunami Warning,Extreme,Immediate,2026-07-14T13:33:00-04:00
Dallas,32.76653746,-96.77781862,28.88888888888889,wmoUnit:degC,74,19,16093.44,wmoUnit:m,,,,,,
Howard,32.30610232,-101.4355097,27.77777777777778,wmoUnit:degC,58,17,16093.44,wmoUnit:m,,,,,,
Motley,34.07409017,-100.7798961,27.77777777777778,wmoUnit:degC,56,9,16093.44,wmoUnit:m,,,,,,
San Augustine,31.39427005,-94.16809762,24.444444444444443,wmoUnit:degC,100,62,9656.064,wmoUnit:m,,,,,,
Maverick,28.74260943,-100.3144638,26.11111111111111,wmoUnit:degC,91,56,9656.064,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-07-15T05:00:00-05:00
Erath,32.23640361,-98.21722756,27.22222222222222,wmoUnit:degC,77,69,16093.44,wmoUnit:m,,,,,,
Dickens,33.61663428,-100.7788138,27.22222222222222,wmoUnit:degC,58,11,16093.44,wmoUnit:m,,,,,,
Caldwell,29.83677935,-97.61983479,25.555555555555557,wmoUnit:degC,91,72,9656.064,wmoUnit:m,,,,,,
Dawson,32.74258137,-101.9476136,27.77777777777778,wmoUnit:degC,56,6,16093.44,wmoUnit:m,,,,,,
Camp,32.97321771,-94.97860185,27.77777777777778,wmoUnit:degC,74,15,16093.44,wmoUnit:m,,,,,,
Duval,27.68133382,-98.50889672,30.0,wmoUnit:degC,61,1,16029.06624,wmoUnit:m,,,,,,
Hunt,33.123531,-96.08550014,28.88888888888889,wmoUnit:degC,74,13,16093.44,wmoUnit:m,,,,,,
Mills,31.49524259,-98.59552736,24.444444444444443,wmoUnit:degC,93,84,9656.064,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-07-14T13:15:00-05:00
Val Verde,29.89300587,-101.15171,23.333333333333332,wmoUnit:degC,87,78,6276.4416,wmoUnit:m,FA,A,Flood Advisory,Minor,Expected,2026-07-14T13:15:00-05:00
Pecos,30.78100044,-102.7235743,25.0,wmoUnit:degC,76,50,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-07-14T11:30:00-05:00
Baylor,33.61648147,-99.21351964,28.333333333333332,wmoUnit:degC,65,13,,,,,,,,
Gregg,32.48036452,-94.81723694,27.22222222222222,wmoUnit:degC,77,26,16093.44,wmoUnit:m,,,,,,
Cochran,33.60410808,-102.8285264,26.666666666666668,wmoUnit:degC,49,1,16093.44,wmoUnit:m,,,,,,
Jasper,30.74391255,-94.02495849,24.444444444444443,wmoUnit:degC,100,60,7934.06592,wmoUnit:m,,,,,,
Hamilton,31.70479181,-98.11066654,26.11111111111111,wmoUnit:degC,85,89,9656.064,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-07-14T13:15:00-05:00
Castro,34.53000304,-102.2617608,25.555555555555557,wmoUnit:degC,56,0,16093.44,wmoUnit:m,,,,,,
Sterling,31.82786516,-101.0500699,26.666666666666668,wmoUnit:degC,67,21,16093.44,wmoUnit:m,,,,,,
Starr,26.56212627,-98.73834895,33.888888888888886,wmoUnit:degC,45,0,,,,,,,,
Crane,31.42846287,-102.5156425,26.666666666666668,wmoUnit:degC,67,20,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-07-14T11:30:00-05:00
Morris,33.11368507,-94.73205137,28.333333333333332,wmoUnit:degC,77,15,16093.44,wmoUnit:m,,,,,,
Briscoe,34.53041048,-101.2085769,25.555555555555557,wmoUnit:degC,58,4,16093.44,wmoUnit:m,,,,,,
Tom Green,31.4044442,-100.4620678,26.11111111111111,wmoUnit:degC,77,49,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-07-14T17:00:00-05:00
Menard,30.88981785,-99.82061472,24.444444444444443,wmoUnit:degC,85,57,9656.064,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-07-14T17:00:00-05:00
Parker,32.77852261,-97.80472194,27.22222222222222,wmoUnit:degC,76,28,16093.44,wmoUnit:m,,,,,,
Walker,30.73899492,-95.57224172,23.88888888888889,wmoUnit:degC,94,78,7934.06592,wmoUnit:m,,,,,,
Brooks,27.0315669,-98.21874127,32.77777777777778,wmoUnit:degC,56,1,,,,,,,,
La Salle,28.34621032,-99.1034773,29.444444444444443,wmoUnit:degC,63,6,16061.25312,wmoUnit:m,,,,,,
Edwards,29.98248216,-100.3048937,22.77777777777778,wmoUnit:degC,87,80,3975.07968,wmoUnit:m,FA,A,Flash Flood Warning,Severe,Immediate,2026-07-14T17:00:00-05:00
Lee,30.31065065,-96.96568735,24.444444444444443,wmoUnit:degC,90,90,4731.47136,wmoUnit:m,,,Flood Advisory,Minor,Expected,2026-07-14T12:30:00-05:00
Robertson,31.02705415,-96.51272568,25.555555555555557,wmoUnit:degC,92,96,9656.064,wmoUnit:m,FA,A,Flood Advisory,Minor,Expected,2026-07-14T13:00:00-05:00
Young,33.17670764,-98.68781396,28.88888888888889,wmoUnit:degC,68,33,16093.44,wmoUnit:m,,,,,,
Bee,28.41736675,-97.74116811,29.444444444444443,wmoUnit:degC,70,7,15353.14176,wmoUnit:m,,,,,,
Clay,33.78379717,-98.208958,28.333333333333332,wmoUnit:degC,67,11,,,,,,,,
San Jacinto,30.57948905,-95.16683273,23.88888888888889,wmoUnit:degC,100,81,9479.03616,wmoUnit:m,,,Flood Advisory,Minor,Expected,2026-07-14T12:45:00-05:00
Uvalde,29.35669829,-99.76203107,23.88888888888889,wmoUnit:degC,97,73,4731.47136,wmoUnit:m,FA,A,Flash Flood Warning,Severe,Immediate,2026-07-14T17:00:00-05:00
Haskell,33.17824805,-99.73029401,27.22222222222222,wmoUnit:degC,65,18,16093.44,wmoUnit:m,,,,,,
Somervell,32.22229511,-97.77456553,27.77777777777778,wmoUnit:degC,76,66,16093.44,wmoUnit:m,,,,,,
Bexar,29.44884523,-98.51966309,25.555555555555557,wmoUnit:degC,91,57,12794.2848,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-07-15T05:00:00-05:00
Grayson,33.62684371,-96.67764864,28.333333333333332,wmoUnit:degC,71,12,16093.44,wmoUnit:m,,,,,,
Bailey,34.0684915,-102.8299069,26.11111111111111,wmoUnit:degC,50,0,16093.44,wmoUnit:m,,,,,,
Jones,32.73970429,-99.87850599,27.22222222222222,wmoUnit:degC,69,30,16093.44,wmoUnit:m,,,,,,
Jefferson,29.88425832,-94.1708778,23.88888888888889,wmoUnit:degC,100,56,7934.06592,wmoUnit:m,,,Tsunami Warning,Extreme,Immediate,2026-07-14T13:33:00-04:00
Rusk,32.10803224,-94.76169577,25.555555555555557,wmoUnit:degC,91,47,16093.44,wmoUnit:m,,,,,,
Glasscock,31.8694238,-101.520742,27.77777777777778,wmoUnit:degC,61,21,16093.44,wmoUnit:m,,,,,,
Gillespie,30.31800246,-98.94627245,22.77777777777778,wmoUnit:degC,97,87,7934.06592,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-07-15T05:00:00-05:00
Fisher,32.74305155,-100.4019503,27.77777777777778,wmoUnit:degC,61,35,16093.44,wmoUnit:m,,,,,,
Henderson,32.21188078,-95.85356847,28.333333333333332,wmoUnit:degC,76,23,16093.44,wmoUnit:m,,,,,,
Shackelford,32.7360276,-99.35403034,26.11111111111111,wmoUnit:degC,74,33,16093.44,wmoUnit:m,,,,,,
Palo Pinto,32.75316856,-98.31299522,27.22222222222222,wmoUnit:degC,76,43,16093.44,wmoUnit:m,,,,,,
Wilbarger,34.08044953,-99.24089568,30.0,wmoUnit:degC,59,6,,,,,,,,
Floyd,34.07239775,-101.3033037,26.11111111111111,wmoUnit:degC,58,5,16093.44,wmoUnit:m,,,,,,
Orange,30.12807126,-93.89653794,23.88888888888889,wmoUnit:degC,100,60,7934.06592,wmoUnit:m,,,Tsunami Warning,Extreme,Immediate,2026-07-14T13:33:00-04:00
Runnels,31.83105393,-99.97624799,26.666666666666668,wmoUnit:degC,74,49,16093.44,wmoUnit:m,,,,,,
Coleman,31.77329421,-99.45362579,25.555555555555557,wmoUnit:degC,79,54,16093.44,wmoUnit:m,,,,,,
Martin,32.30605847,-101.9512464,27.77777777777778,wmoUnit:degC,58,14,16093.44,wmoUnit:m,,,,,,
Wheeler,35.40129002,-100.2697634,27.77777777777778,wmoUnit:degC,55,2,16093.44,wmoUnit:m,,,,,,
Culberson,31.44709817,-104.5177421,23.333333333333332,wmoUnit:degC,64,26,16093.44,wmoUnit:m,,,Flood Watch,Severe,Future,2026-07-14T11:30:00-05:00
Mitchell,32.30636024,-100.9211128,28.88888888888889,wmoUnit:degC,57,24,16093.44,wmoUnit:m,,,,,,
Hudspeth,31.45613738,-105.3869428,26.11111111111111,wmoUnit:degC,54,7,16093.44,wmoUnit:m,,,,,,
Upshur,32.7362827,-94.94132011,27.22222222222222,wmoUnit:degC,77,19,16093.44,wmoUnit:m,,,,,,
Liberty,30.15153187,-94.8120925,23.333333333333332,wmoUnit:degC,100,72,7934.06592,wmoUnit:m,,,Flood Advisory,Minor,Expected,2026-07-14T12:45:00-05:00
Williamson,30.64834941,-97.60105467,25.0,wmoUnit:degC,94,91,6276.4416,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-07-15T05:00:00-05:00
Nacogdoches,31.61604108,-94.6158776,24.444444444444443,wmoUnit:degC,100,63,11265.408,wmoUnit:m,,,,,,
Loving,31.84912973,-103.5799063,26.666666666666668,wmoUnit:degC,65,15,16093.44,wmoUnit:m,,,,,,
Jim Wells,27.73131099,-98.0898649,30.555555555555557,wmoUnit:degC,63,2,16093.44,wmoUnit:m,,,,,,
Upton,31.36853957,-102.0430005,25.0,wmoUnit:degC,76,22,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-07-14T11:30:00-05:00
Newton,30.78619977,-93.74462993,23.88888888888889,wmoUnit:degC,100,58,7934.06592,wmoUnit:m,,,,,,
Lamar,33.66746186,-95.57110784,28.88888888888889,wmoUnit:degC,70,11,16093.44,wmoUnit:m,,,,,,
Polk,30.79250963,-94.82994949,24.444444444444443,wmoUnit:degC,94,84,7934.06592,wmoUnit:m,,,,,,
Collin,33.18789055,-96.57248871,28.88888888888889,wmoUnit:degC,76,13,16093.44,wmoUnit:m,,,,,,
Hardeman,34.28865227,-99.7453851,28.333333333333332,wmoUnit:degC,63,9,,,,,,,,
McMullen,28.35351091,-98.56842256,29.444444444444443,wmoUnit:degC,65,9,15916.41216,wmoUnit:m,,,,,,
Cottle,34.0776571,-100.2786983,28.88888888888889,wmoUnit:degC,57,11,16093.44,wmoUnit:m,,,,,,
Frio,28.86726774,-99.10826004,26.666666666666668,wmoUnit:degC,79,33,14468.00256,wmoUnit:m,FA,A,Flash Flood Warning,Severe,Immediate,2026-07-14T16:00:00-05:00
