countyName,latitude,longitude,temperature,temperature_unit,relativeHumidity,precipitationProbability,visibility,visibility_unit,hazard_phenomenon,hazard_significance,alert_event,alert_severity,alert_urgency,alert_expires
Medina,29.35520493,-99.11008331,25.0,wmoUnit:degC,80,58,9656.064,wmoUnit:m,,,,,,
Wichita,33.98421585,-98.70153389,25.0,wmoUnit:degC,67,19,,,,,,,,
Chambers,29.73912276,-94.60891308,25.555555555555557,wmoUnit:degC,71,17,16093.44,wmoUnit:m,,,,,,
Donley,34.96540246,-100.8140501,26.666666666666668,wmoUnit:degC,34,14,16093.44,wmoUnit:m,,,,,,
Hopkins,33.14933822,-95.56414173,23.333333333333332,wmoUnit:degC,84,52,9656.064,wmoUnit:m,,,,,,
Lampasas,31.19627791,-98.24142711,22.77777777777778,wmoUnit:degC,87,70,9656.064,wmoUnit:m,,,,,,
Falls,31.25317017,-96.93579511,22.77777777777778,wmoUnit:degC,90,71,9656.064,wmoUnit:m,,,,,,
Stephens,32.73584155,-98.83612016,25.555555555555557,wmoUnit:degC,67,32,16093.44,wmoUnit:m,,,,,,
Travis,30.33423319,-97.78194654,22.77777777777778,wmoUnit:degC,98,77,9656.064,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-04-13T07:00:00-05:00
Roberts,35.8385577,-100.8135689,27.22222222222222,wmoUnit:degC,34,0,16093.44,wmoUnit:m,,,,,,
Crosby,33.61459873,-101.2998612,24.444444444444443,wmoUnit:degC,40,14,16093.44,wmoUnit:m,,,,,,
Kerr,30.06153035,-99.35016969,21.666666666666668,wmoUnit:degC,95,60,9656.064,wmoUnit:m,,,,,,
Wood,32.78634374,-95.38206498,22.77777777777778,wmoUnit:degC,87,56,9656.064,wmoUnit:m,,,,,,
Jack,33.23345819,-98.1725509,23.88888888888889,wmoUnit:degC,82,33,16093.44,wmoUnit:m,,,,,,
Marion,32.79797929,-94.35725239,25.0,wmoUnit:degC,69,51,16093.44,wmoUnit:m,,,,,,
Hale,34.07051782,-101.8269082,24.444444444444443,wmoUnit:degC,34,13,16093.44,wmoUnit:m,FW,W,,,,
Jeff Davis,30.71559322,-104.1403539,21.11111111111111,wmoUnit:degC,32,5,16093.44,wmoUnit:m,,,,,,
Tarrant,32.77185236,-97.29116473,23.333333333333332,wmoUnit:degC,84,51,7950.159452087469,wmoUnit:m,,,,,,
Waller,30.01093722,-95.98768942,24.444444444444443,wmoUnit:degC,82,72,9656.064,wmoUnit:m,,,,,,
Reagan,31.36617698,-101.5230108,24.444444444444443,wmoUnit:degC,56,9,16093.44,wmoUnit:m,,,,,,
Smith,32.37514553,-95.26909511,23.88888888888889,wmoUnit:degC,79,58,9656.064,wmoUnit:m,,,,,,
Van Zandt,32.56368961,-95.8364862,23.88888888888889,wmoUnit:degC,82,56,9656.064,wmoUnit:m,,,,,,
Cooke,33.638465,-97.21247642,21.666666666666668,wmoUnit:degC,90,44,16093.44,wmoUnit:m,,,,,,
Zavala,28.86530621,-99.76102001,25.555555555555557,wmoUnit:degC,85,32,16093.44,wmoUnit:m,,,,,,
Hall,34.53074134,-100.6809876,27.22222222222222,wmoUnit:degC,37,24,16093.44,wmoUnit:m,,,,,,
Kendall,29.9446397,-98.71160511,23.333333333333332,wmoUnit:degC,95,65,9656.064,wmoUnit:m,,,,,,
Goliad,28.65708563,-97.42646082,25.555555555555557,wmoUnit:degC,74,66,16093.44,wmoUnit:m,,,,,,
Yoakum,33.17293501,-102.8278792,25.555555555555557,wmoUnit:degC,25,8,16093.44,wmoUnit:m,,,,,,
Knox,33.60614755,-99.74144313,25.0,wmoUnit:degC,64,17,,,,,,,,
McLennan,31.55234489,-97.20184883,22.22222222222222,wmoUnit:degC,93,71,9656.064,wmoUnit:m,,,,,,
Brewster,29.81205836,-103.2518906,27.22222222222222,wmoUnit:degC,35,5,16093.44,wmoUnit:m,,,,,,
Panola,32.16222886,-94.30552858,26.666666666666668,wmoUnit:degC,62,49,16093.44,wmoUnit:m,,,,,,
Bandera,29.74724753,-99.24637282,22.77777777777778,wmoUnit:degC,91,56,9656.064,wmoUnit:m,,,,,,
Parmer,34.53014507,-102.784594,23.88888888888889,wmoUnit:degC,27,10,16093.44,wmoUnit:m,FW,W,,,,
Rockwall,32.89786769,-96.40780584,22.77777777777778,wmoUnit:degC,84,51,9656.064,wmoUnit:m,,,,,,
Trinity,31.0885069,-95.13551682,25.0,wmoUnit:degC,74,67,16093.44,wmoUnit:m,,,,,,
Bosque,31.90050476,-97.63437613,22.77777777777778,wmoUnit:degC,87,70,9656.064,wmoUnit:m,,,,,,
Coke,31.88849293,-100.5298747,24.444444444444443,wmoUnit:degC,62,17,16093.44,wmoUnit:m,,,,,,
Franklin,33.17550691,-95.21841437,22.77777777777778,wmoUnit:degC,87,53,16093.44,wmoUnit:m,,,,,,
Hill,31.99079033,-97.1324142,22.22222222222222,wmoUnit:degC,90,70,9656.064,wmoUnit:m,,,,,,
Calhoun,28.48966896,-96.64708119,25.555555555555557,wmoUnit:degC,85,36,16093.44,wmoUnit:m,,,Rip Current Statement,Moderate,Expected,2026-04-12T19:00:00-05:00
Irion,31.30393203,-100.9824126,24.444444444444443,wmoUnit:degC,58,17,16093.44,wmoUnit:m,,,,,,
Midland,31.86921148,-102.0315032,25.555555555555557,wmoUnit:degC,43,10,16093.44,wmoUnit:m,,,,,,
Brown,31.77432313,-98.99989649,23.333333333333332,wmoUnit:degC,82,44,11265.408,wmoUnit:m,,,,,,
Wilson,29.17315896,-98.08621015,26.11111111111111,wmoUnit:degC,80,72,9656.064,wmoUnit:m,,,,,,
Oldham,35.40497586,-102.6029949,24.444444444444443,wmoUnit:degC,26,0,16093.44,wmoUnit:m,,,,,,
Freestone,31.70486443,-96.14918535,22.77777777777778,wmoUnit:degC,84,72,9656.064,wmoUnit:m,,,,,,
Sabine,31.34321941,-93.85170439,27.22222222222222,wmoUnit:degC,63,24,16093.44,wmoUnit:m,,,,,,
Deaf Smith,34.96602014,-102.6048162,24.444444444444443,wmoUnit:degC,26,0,16093.44,wmoUnit:m,,,,,,
Angelina,31.25475875,-94.611742,27.22222222222222,wmoUnit:degC,67,42,16093.44,wmoUnit:m,,,,,,
Kent,33.18284492,-100.7791031,26.11111111111111,wmoUnit:degC,47,18,16093.44,wmoUnit:m,,,,,,
Red River,33.62074539,-95.0501886,22.22222222222222,wmoUnit:degC,87,42,16093.44,wmoUnit:m,,,,,,
Kinney,29.35000302,-100.4178441,23.88888888888889,wmoUnit:degC,83,33,16093.44,wmoUnit:m,,,,,,
Denton,33.205574,-97.11681154,22.77777777777778,wmoUnit:degC,84,49,9656.064,wmoUnit:m,,,,,,
Sutton,30.49747152,-100.5382263,23.333333333333332,wmoUnit:degC,71,29,16093.44,wmoUnit:m,,,,,,
Guadalupe,29.58257236,-97.94850308,24.444444444444443,wmoUnit:degC,87,73,9656.064,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-04-13T07:00:00-05:00
Winkler,31.85008609,-103.0484794,27.22222222222222,wmoUnit:degC,33,5,16093.44,wmoUnit:m,,,,,,
Dimmit,28.42161168,-99.760574,26.666666666666668,wmoUnit:degC,72,28,16093.44,wmoUnit:m,,,,,,
Wise,33.21585061,-97.65444124,22.77777777777778,wmoUnit:degC,81,46,16093.44,wmoUnit:m,,,,,,
Hemphill,35.83750155,-100.2704628,26.666666666666668,wmoUnit:degC,38,14,16093.44,wmoUnit:m,,,,,,
Potter,35.40128927,-101.8940484,25.555555555555557,wmoUnit:degC,28,0,16093.44,wmoUnit:m,,,,,,
Childress,34.52929257,-100.2075664,26.666666666666668,wmoUnit:degC,44,29,16093.44,wmoUnit:m,,,,,,
Willacy,26.47132899,-97.64303323,27.77777777777778,wmoUnit:degC,75,20,,,,,,,,
Bastrop,30.10353518,-97.31187705,24.444444444444443,wmoUnit:degC,86,77,9656.064,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-04-13T07:00:00-05:00
Kimble,30.48676251,-99.74892716,23.88888888888889,wmoUnit:degC,79,61,9656.064,wmoUnit:m,,,,,,
Scurry,32.74720063,-100.9165071,24.444444444444443,wmoUnit:degC,54,17,16093.44,wmoUnit:m,,,,,,
Ochiltree,36.27846334,-100.815653,25.555555555555557,wmoUnit:degC,39,0,16093.44,wmoUnit:m,,,,,,
Hansford,36.27753179,-101.3545624,26.11111111111111,wmoUnit:degC,30,0,16093.44,wmoUnit:m,,,,,,
Hartley,35.83996755,-102.6028835,24.444444444444443,wmoUnit:degC,25,0,16093.44,wmoUnit:m,,,,,,
Cameron,26.13847728,-97.51499968,27.77777777777778,wmoUnit:degC,70,14,,,,,,,,
Matagorda,28.86711039,-95.98533866,25.0,wmoUnit:degC,82,25,16093.44,wmoUnit:m,,,Rip Current Statement,Moderate,Expected,2026-04-12T11:00:00-05:00
Burnet,30.78843382,-98.18252382,21.666666666666668,wmoUnit:degC,92,67,9656.064,wmoUnit:m,,,,,,
Rains,32.87004212,-95.79347545,22.77777777777778,wmoUnit:degC,87,52,9656.064,wmoUnit:m,,,,,,
Hays,30.05782657,-98.03104087,22.77777777777778,wmoUnit:degC,97,71,9656.064,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-04-13T07:00:00-05:00
Mason,30.71742293,-99.2263026,23.333333333333332,wmoUnit:degC,79,64,9656.064,wmoUnit:m,,,,,,
Ward,31.509424,-103.1024636,27.77777777777778,wmoUnit:degC,31,6,16093.44,wmoUnit:m,,,,,,
Delta,33.38623601,-95.67221685,22.77777777777778,wmoUnit:degC,84,51,9656.064,wmoUnit:m,,,,,,
Nueces,27.72621549,-97.61767326,26.666666666666668,wmoUnit:degC,77,37,14484.096,wmoUnit:m,,,Rip Current Statement,Moderate,Expected,2026-04-12T19:00:00-05:00
Callahan,32.2977738,-99.37359692,23.88888888888889,wmoUnit:degC,71,28,16093.44,wmoUnit:m,,,,,,
Bell,31.03778267,-97.47790776,23.88888888888889,wmoUnit:degC,82,71,6292.535178131122,wmoUnit:m,,,Flood Watch,Severe,Future,2026-04-12T23:00:00-05:00
Cherokee,31.83695632,-95.16515234,22.77777777777778,wmoUnit:degC,81,64,9656.064,wmoUnit:m,,,,,,
Ellis,32.34839264,-96.79467417,22.77777777777778,wmoUnit:degC,87,59,9656.064,wmoUnit:m,,,,,,
Lubbock,33.6101944,-101.8205745,24.444444444444443,wmoUnit:degC,36,12,16093.44,wmoUnit:m,,,,,,
Terrell,30.22502597,-102.0764533,25.0,wmoUnit:degC,54,8,16093.44,wmoUnit:m,,,,,,
Crockett,30.72291931,-101.4118364,23.88888888888889,wmoUnit:degC,60,14,16093.44,wmoUnit:m,,,,,,
Atascosa,28.89418432,-98.52741302,25.555555555555557,wmoUnit:degC,76,69,9656.064,wmoUnit:m,,,,,,
Ector,31.86908156,-102.5430907,25.0,wmoUnit:degC,40,8,16093.44,wmoUnit:m,,,,,,
Brazos,30.6610425,-96.3022943,23.333333333333332,wmoUnit:degC,87,78,9656.064,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-04-12T23:45:00-05:00
Aransas,28.12709562,-96.99258951,24.444444444444443,wmoUnit:degC,90,34,11152.753643737757,wmoUnit:m,,,Rip Current Statement,Moderate,Expected,2026-04-12T19:00:00-05:00
Dallas,32.76653746,-96.77781862,23.333333333333332,wmoUnit:degC,84,51,6308.62860278313,wmoUnit:m,,,,,,
Howard,32.30610232,-101.4355097,25.555555555555557,wmoUnit:degC,43,13,16093.44,wmoUnit:m,,,,,,
Motley,34.07409017,-100.7798961,26.666666666666668,wmoUnit:degC,36,22,16093.44,wmoUnit:m,,,,,,
San Augustine,31.39427005,-94.16809762,26.666666666666668,wmoUnit:degC,67,37,16093.44,wmoUnit:m,,,,,,
Maverick,28.74260943,-100.3144638,26.666666666666668,wmoUnit:degC,72,15,16093.44,wmoUnit:m,,,,,,
Erath,32.23640361,-98.21722756,23.333333333333332,wmoUnit:degC,79,52,9656.064,wmoUnit:m,,,,,,
Dickens,33.61663428,-100.7788138,25.555555555555557,wmoUnit:degC,43,20,16093.44,wmoUnit:m,,,,,,
Caldwell,29.83677935,-97.61983479,25.0,wmoUnit:degC,83,76,9656.064,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-04-13T07:00:00-05:00
Dawson,32.74258137,-101.9476136,26.666666666666668,wmoUnit:degC,35,7,16093.44,wmoUnit:m,,,,,,
Camp,32.97321771,-94.97860185,23.333333333333332,wmoUnit:degC,76,51,16093.44,wmoUnit:m,,,,,,
Duval,27.68133382,-98.50889672,26.11111111111111,wmoUnit:degC,72,50,14484.096,wmoUnit:m,,,,,,
Hunt,33.123531,-96.08550014,22.22222222222222,wmoUnit:degC,90,51,4747.564876739477,wmoUnit:m,,,,,,
Mills,31.49524259,-98.59552736,23.88888888888889,wmoUnit:degC,82,65,9656.064,wmoUnit:m,,,,,,
Val Verde,29.89300587,-101.15171,22.77777777777778,wmoUnit:degC,76,9,16093.44,wmoUnit:m,,,,,,
Pecos,30.78100044,-102.7235743,26.666666666666668,wmoUnit:degC,31,9,16093.44,wmoUnit:m,,,,,,
Baylor,33.61648147,-99.21351964,24.444444444444443,wmoUnit:degC,69,19,,,,,,,,
Gregg,32.48036452,-94.81723694,24.444444444444443,wmoUnit:degC,71,53,16093.44,wmoUnit:m,,,,,,
Cochran,33.60410808,-102.8285264,25.0,wmoUnit:degC,24,9,16093.44,wmoUnit:m,,,,,,
Jasper,30.74391255,-94.02495849,27.77777777777778,wmoUnit:degC,55,7,16093.44,wmoUnit:m,,,,,,
Hamilton,31.70479181,-98.11066654,23.88888888888889,wmoUnit:degC,79,69,9656.064,wmoUnit:m,,,,,,
Castro,34.53000304,-102.2617608,23.88888888888889,wmoUnit:degC,29,13,16093.44,wmoUnit:m,FW,W,,,,
Sterling,31.82786516,-101.0500699,24.444444444444443,wmoUnit:degC,58,12,16093.44,wmoUnit:m,,,,,,
Starr,26.56212627,-98.73834895,28.333333333333332,wmoUnit:degC,71,10,,,,,,,,
Crane,31.42846287,-102.5156425,25.0,wmoUnit:degC,42,4,16093.44,wmoUnit:m,,,,,,
Morris,33.11368507,-94.73205137,23.333333333333332,wmoUnit:degC,82,51,16093.44,wmoUnit:m,,,,,,
Briscoe,34.53041048,-101.2085769,25.555555555555557,wmoUnit:degC,31,17,16093.44,wmoUnit:m,FW,W,,,,
Tom Green,31.4044442,-100.4620678,25.0,wmoUnit:degC,67,21,16093.44,wmoUnit:m,,,,,,
Menard,30.88981785,-99.82061472,23.333333333333332,wmoUnit:degC,82,46,16093.44,wmoUnit:m,,,,,,
Parker,32.77852261,-97.80472194,22.77777777777778,wmoUnit:degC,84,50,16093.44,wmoUnit:m,,,,,,
Walker,30.73899492,-95.57224172,23.88888888888889,wmoUnit:degC,82,69,16093.44,wmoUnit:m,,,,,,
Brooks,27.0315669,-98.21874127,27.77777777777778,wmoUnit:degC,68,34,,,,,,,,
La Salle,28.34621032,-99.1034773,26.666666666666668,wmoUnit:degC,74,50,16093.44,wmoUnit:m,,,,,,
Edwards,29.98248216,-100.3048937,21.11111111111111,wmoUnit:degC,88,42,16093.44,wmoUnit:m,,,,,,
Lee,30.31065065,-96.96568735,23.333333333333332,wmoUnit:degC,86,78,9656.064,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-04-13T07:00:00-05:00
Robertson,31.02705415,-96.51272568,22.22222222222222,wmoUnit:degC,93,72,9656.064,wmoUnit:m,,,Flood Watch,Severe,Future,2026-04-12T23:00:00-05:00
Young,33.17670764,-98.68781396,25.0,wmoUnit:degC,71,25,16093.44,wmoUnit:m,,,,,,
Bee,28.41736675,-97.74116811,25.555555555555557,wmoUnit:degC,74,65,16093.44,wmoUnit:m,,,,,,
Clay,33.78379717,-98.208958,25.0,wmoUnit:degC,71,24,,,,,,,,
San Jacinto,30.57948905,-95.16683273,24.444444444444443,wmoUnit:degC,79,56,16093.44,wmoUnit:m,,,,,,
Uvalde,29.35669829,-99.76203107,24.444444444444443,wmoUnit:degC,83,48,16093.44,wmoUnit:m,,,,,,
Haskell,33.17824805,-99.73029401,25.0,wmoUnit:degC,60,18,16093.44,wmoUnit:m,,,,,,
Somervell,32.22229511,-97.77456553,23.333333333333332,wmoUnit:degC,84,58,9656.064,wmoUnit:m,,,,,,
Bexar,29.44884523,-98.51966309,23.88888888888889,wmoUnit:degC,89,64,9656.064,wmoUnit:m,,,,,,
Grayson,33.62684371,-96.67764864,21.11111111111111,wmoUnit:degC,90,49,9656.064,wmoUnit:m,,,,,,
Bailey,34.0684915,-102.8299069,24.444444444444443,wmoUnit:degC,25,10,16093.44,wmoUnit:m,FW,W,,,,
Jones,32.73970429,-99.87850599,25.555555555555557,wmoUnit:degC,58,19,16093.44,wmoUnit:m,,,,,,
Jefferson,29.88425832,-94.1708778,26.11111111111111,wmoUnit:degC,64,2,16077.34619165045,wmoUnit:m,,,,,,
Rusk,32.10803224,-94.76169577,23.88888888888889,wmoUnit:degC,79,52,16093.44,wmoUnit:m,,,,,,
Glasscock,31.8694238,-101.520742,25.0,wmoUnit:degC,48,9,16093.44,wmoUnit:m,,,,,,
Gillespie,30.31800246,-98.94627245,21.11111111111111,wmoUnit:degC,95,62,9656.064,wmoUnit:m,,,,,,
Fisher,32.74305155,-100.4019503,25.555555555555557,wmoUnit:degC,56,16,16093.44,wmoUnit:m,,,,,,
Henderson,32.21188078,-95.85356847,23.333333333333332,wmoUnit:degC,84,67,9656.064,wmoUnit:m,,,,,,
Shackelford,32.7360276,-99.35403034,25.0,wmoUnit:degC,64,24,16093.44,wmoUnit:m,,,,,,
Palo Pinto,32.75316856,-98.31299522,24.444444444444443,wmoUnit:degC,74,45,16093.44,wmoUnit:m,,,,,,
Wilbarger,34.08044953,-99.24089568,24.444444444444443,wmoUnit:degC,69,18,,,,,,,,
Floyd,34.07239775,-101.3033037,24.444444444444443,wmoUnit:degC,37,15,16093.44,wmoUnit:m,,,,,,
Orange,30.12807126,-93.89653794,26.666666666666668,wmoUnit:degC,60,1,16093.44,wmoUnit:m,,,,,,
Runnels,31.83105393,-99.97624799,24.444444444444443,wmoUnit:degC,69,22,16093.44,wmoUnit:m,,,,,,
Coleman,31.77329421,-99.45362579,23.88888888888889,wmoUnit:degC,71,33,16093.44,wmoUnit:m,,,,,,
Martin,32.30605847,-101.9512464,26.11111111111111,wmoUnit:degC,38,8,16093.44,wmoUnit:m,,,,,,
Wheeler,35.40129002,-100.2697634,25.555555555555557,wmoUnit:degC,40,14,16093.44,wmoUnit:m,,,,,,
Culberson,31.44709817,-104.5177421,23.333333333333332,wmoUnit:degC,25,0,16093.44,wmoUnit:m,,,,,,
Mitchell,32.30636024,-100.9211128,25.555555555555557,wmoUnit:degC,52,15,16093.44,wmoUnit:m,,,,,,
Hudspeth,31.45613738,-105.3869428,22.22222222222222,wmoUnit:degC,28,0,16093.44,wmoUnit:m,,,,,,
Upshur,32.7362827,-94.94132011,23.333333333333332,wmoUnit:degC,76,52,16093.44,wmoUnit:m,,,,,,
Liberty,30.15153187,-94.8120925,25.555555555555557,wmoUnit:degC,71,22,16093.44,wmoUnit:m,,,,,,
Williamson,30.64834941,-97.60105467,23.333333333333332,wmoUnit:degC,92,76,9656.064,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-04-13T07:00:00-05:00
Nacogdoches,31.61604108,-94.6158776,26.666666666666668,wmoUnit:degC,69,48,16093.44,wmoUnit:m,,,,,,
Loving,31.84912973,-103.5799063,27.22222222222222,wmoUnit:degC,26,4,16093.44,wmoUnit:m,,,,,,
Jim Wells,27.73131099,-98.0898649,26.11111111111111,wmoUnit:degC,79,39,16093.44,wmoUnit:m,,,,,,
Upton,31.36853957,-102.0430005,24.444444444444443,wmoUnit:degC,50,11,16093.44,wmoUnit:m,,,,,,
Newton,30.78619977,-93.74462993,26.666666666666668,wmoUnit:degC,58,2,16093.44,wmoUnit:m,,,,,,
Lamar,33.66746186,-95.57110784,21.666666666666668,wmoUnit:degC,84,52,9495.129753478954,wmoUnit:m,,,,,,
Polk,30.79250963,-94.82994949,26.11111111111111,wmoUnit:degC,67,46,16093.44,wmoUnit:m,,,,,,
Collin,33.18789055,-96.57248871,22.22222222222222,wmoUnit:degC,90,51,6292.535178131122,wmoUnit:m,,,,,,
Hardeman,34.28865227,-99.7453851,25.555555555555557,wmoUnit:degC,58,17,,,,,,,,
McMullen,28.35351091,-98.56842256,26.666666666666668,wmoUnit:degC,74,64,16093.44,wmoUnit:m,,,,,,
Cottle,34.0776571,-100.2786983,27.22222222222222,wmoUnit:degC,42,27,16093.44,wmoUnit:m,,,,,,
Frio,28.86726774,-99.10826004,26.11111111111111,wmoUnit:degC,72,57,9656.064,wmoUnit:m,,,,,,
Gray,35.40130666,-100.812475,26.666666666666668,wmoUnit:degC,34,9,16093.44,wmoUnit:m,,,,,,
Dallam,36.27777107,-102.6021647,24.444444444444443,wmoUnit:degC,22,0,16093.44,wmoUnit:m,,,,,,
Kenedy,26.92409448,-97.68137783,27.77777777777778,wmoUnit:degC,76,33,,,,,,,,
Fort Bend,29.52763253,-95.77090562,25.0,wmoUnit:degC,79,56,9656.064,wmoUnit:m,,,,,,
Armstrong,34.96522076,-101.3572412,25.555555555555557,wmoUnit:degC,31,2,16093.44,wmoUnit:m,,,,,,
Collingsworth,34.96498493,-100.2700733,25.555555555555557,wmoUnit:degC,43,17,16093.44,wmoUnit:m,,,,,,
Cass,33.07750446,-94.34348771,24.444444444444443,wmoUnit:degC,71,51,16093.44,wmoUnit:m,,,,,,
Sherman,36.27765824,-101.8933822,25.555555555555557,wmoUnit:degC,27,0,16093.44,wmoUnit:m,,,,,,
Terry,33.17373729,-102.335157,25.555555555555557,wmoUnit:degC,30,10,16093.44,wmoUnit:m,,,,,,
Limestone,31.54541898,-96.58056718,22.77777777777778,wmoUnit:degC,84,72,9656.064,wmoUnit:m,,,,,,
Real,29.83182711,-99.82215881,20.555555555555557,wmoUnit:degC,95,61,9656.064,wmoUnit:m,,,,,,
Lynn,33.17685487,-101.8160235,25.555555555555557,wmoUnit:degC,36,11,16093.44,wmoUnit:m,,,,,,
Lavaca,29.38437003,-96.93020993,26.666666666666668,wmoUnit:degC,79,62,9656.064,wmoUnit:m,FA,A,Flash Flood Warning,Severe,Immediate,2026-04-12T15:15:00-05:00
Nolan,32.3034718,-100.4060989,23.88888888888889,wmoUnit:degC,62,16,16093.44,wmoUnit:m,,,,,,
Gaines,32.74074537,-102.6351246,26.666666666666668,wmoUnit:degC,28,8,16093.44,wmoUnit:m,,,,,,
Montgomery,30.30022409,-95.50301411,25.0,wmoUnit:degC,79,60,16093.44,wmoUnit:m,,,,,,
Concho,31.32645211,-99.86413426,23.88888888888889,wmoUnit:degC,74,34,16093.44,wmoUnit:m,,,,,,
Hardin,30.33238431,-94.39021394,26.666666666666668,wmoUnit:degC,62,7,16077.34619165045,wmoUnit:m,,,,,,
Harris,29.85967144,-95.39782106,25.0,wmoUnit:degC,76,49,16093.44,wmoUnit:m,,,,,,
Leon,31.29655719,-95.99554292,23.333333333333332,wmoUnit:degC,90,68,9656.064,wmoUnit:m,,,Flood Watch,Severe,Future,2026-04-12T23:00:00-05:00
Bowie,33.44572786,-94.42324298,25.0,wmoUnit:degC,74,44,16093.44,wmoUnit:m,,,,,,
Kaufman,32.59927808,-96.28779341,22.77777777777778,wmoUnit:degC,90,53,9656.064,wmoUnit:m,,,,,,
