countyName,latitude,longitude,temperature,temperature_unit,relativeHumidity,precipitationProbability,visibility,visibility_unit,hazard_phenomenon,hazard_significance,alert_event,alert_severity,alert_urgency,alert_expires
Throckmorton,33.17753907,-99.21236832,32.77777777777778,wmoUnit:degC,32,2,16093.44,wmoUnit:m,HT,Y,,,,
Kleberg,27.43274395,-97.72889778,28.333333333333332,wmoUnit:degC,82,1,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-26T14:00:00-05:00
Shelby,31.79242191,-94.14495261,27.77777777777778,wmoUnit:degC,72,1,16093.44,wmoUnit:m,HT,Y,,,,
Garza,33.17991074,-101.2984496,34.44444444444444,wmoUnit:degC,22,3,16093.44,wmoUnit:m,HT,Y,,,,
Karnes,28.90493782,-97.85960621,28.88888888888889,wmoUnit:degC,70,0,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-26T19:00:00-05:00
Reeves,31.32307061,-103.693143,32.77777777777778,wmoUnit:degC,24,0,16093.44,wmoUnit:m,HT,Y,,,,
Houston,31.31764137,-95.42225367,27.77777777777778,wmoUnit:degC,65,1,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-26T00:00:00-05:00
El Paso,31.7686226,-106.2352229,32.77777777777778,wmoUnit:degC,14,0,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-26T07:00:00-06:00
Carson,35.40346802,-101.3542037,24.444444444444443,wmoUnit:degC,64,74,7885.7856,wmoUnit:m,,,Severe Thunderstorm Watch,Severe,Future,2026-08-25T23:00:00-05:00
Medina,29.35520493,-99.11008331,30.555555555555557,wmoUnit:degC,52,1,16093.44,wmoUnit:m,,,,,,
Wichita,33.98421585,-98.70153389,31.11111111111111,wmoUnit:degC,43,15,,,XH,W,,,,
Chambers,29.73912276,-94.60891308,27.77777777777778,wmoUnit:degC,85,2,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-26T00:00:00-05:00
Donley,34.96540246,-100.8140501,29.444444444444443,wmoUnit:degC,57,54,16093.44,wmoUnit:m,,,Severe Thunderstorm Watch,Severe,Future,2026-08-25T23:00:00-05:00
Hopkins,33.14933822,-95.56414173,28.88888888888889,wmoUnit:degC,48,1,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-26T01:30:00-05:00
Lampasas,31.19627791,-98.24142711,30.555555555555557,wmoUnit:degC,37,0,16093.44,wmoUnit:m,XH,W,Heat Advisory,Moderate,Expected,2026-08-26T01:30:00-05:00
Falls,31.25317017,-96.93579511,30.555555555555557,wmoUnit:degC,47,1,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-26T01:30:00-05:00
Stephens,32.73584155,-98.83612016,33.333333333333336,wmoUnit:degC,28,0,16093.44,wmoUnit:m,XH,W,Heat Advisory,Moderate,Expected,2026-08-26T01:30:00-05:00
Travis,30.33423319,-97.78194654,33.333333333333336,wmoUnit:degC,46,1,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-26T19:00:00-05:00
Roberts,35.8385577,-100.8135689,27.77777777777778,wmoUnit:degC,53,85,9656.064,wmoUnit:m,,,Severe Thunderstorm Watch,Severe,Future,2026-08-25T23:00:00-05:00
Crosby,33.61459873,-101.2998612,31.11111111111111,wmoUnit:degC,30,7,16093.44,wmoUnit:m,,,,,,
Kerr,30.06153035,-99.35016969,30.0,wmoUnit:degC,45,0,16093.44,wmoUnit:m,,,,,,
Wood,32.78634374,-95.38206498,29.444444444444443,wmoUnit:degC,55,1,16093.44,wmoUnit:m,HT,Y,,,,
Jack,33.23345819,-98.1725509,32.22222222222222,wmoUnit:degC,31,1,16093.44,wmoUnit:m,XH,W,Heat Advisory,Moderate,Expected,2026-08-26T01:30:00-05:00
Marion,32.79797929,-94.35725239,27.77777777777778,wmoUnit:degC,69,0,16093.44,wmoUnit:m,HT,Y,,,,
Hale,34.07051782,-101.8269082,29.444444444444443,wmoUnit:degC,37,16,16093.44,wmoUnit:m,,,,,,
Jeff Davis,30.71559322,-104.1403539,23.88888888888889,wmoUnit:degC,31,0,16093.44,wmoUnit:m,HT,Y,,,,
Tarrant,32.77185236,-97.29116473,33.333333333333336,wmoUnit:degC,32,0,16093.44,wmoUnit:m,XH,W,Air Quality Alert,Unknown,Unknown,2026-08-26T18:00:00-05:00
Waller,30.01093722,-95.98768942,29.444444444444443,wmoUnit:degC,65,2,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-26T00:00:00-05:00
Reagan,31.36617698,-101.5230108,31.666666666666668,wmoUnit:degC,32,0,16093.44,wmoUnit:m,,,,,,
Smith,32.37514553,-95.26909511,30.0,wmoUnit:degC,57,0,16093.44,wmoUnit:m,HT,Y,,,,
Van Zandt,32.56368961,-95.8364862,28.88888888888889,wmoUnit:degC,50,0,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-26T01:30:00-05:00
Cooke,33.638465,-97.21247642,30.555555555555557,wmoUnit:degC,38,1,16093.44,wmoUnit:m,XH,W,Heat Advisory,Moderate,Expected,2026-08-26T01:30:00-05:00
Zavala,28.86530621,-99.76102001,32.22222222222222,wmoUnit:degC,45,1,16093.44,wmoUnit:m,,,,,,
Hall,34.53074134,-100.6809876,31.11111111111111,wmoUnit:degC,42,51,16093.44,wmoUnit:m,HT,Y,Severe Thunderstorm Warning,Severe,Immediate,2026-08-25T23:15:00-05:00
Kendall,29.9446397,-98.71160511,28.88888888888889,wmoUnit:degC,59,1,16093.44,wmoUnit:m,,,,,,
Goliad,28.65708563,-97.42646082,27.77777777777778,wmoUnit:degC,79,0,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-26T14:00:00-05:00
Yoakum,33.17293501,-102.8278792,30.555555555555557,wmoUnit:degC,25,3,16093.44,wmoUnit:m,,,,,,
Knox,33.60614755,-99.74144313,33.888888888888886,wmoUnit:degC,32,28,,,HT,Y,,,,
McLennan,31.55234489,-97.20184883,32.22222222222222,wmoUnit:degC,42,1,16093.44,wmoUnit:m,XH,W,Heat Advisory,Moderate,Expected,2026-08-26T01:30:00-05:00
Brewster,29.81205836,-103.2518906,30.555555555555557,wmoUnit:degC,32,0,16093.44,wmoUnit:m,HT,Y,,,,
Panola,32.16222886,-94.30552858,28.88888888888889,wmoUnit:degC,63,1,16093.44,wmoUnit:m,HT,Y,,,,
Bandera,29.74724753,-99.24637282,28.333333333333332,wmoUnit:degC,51,1,16093.44,wmoUnit:m,,,,,,
Parmer,34.53014507,-102.784594,26.666666666666668,wmoUnit:degC,44,27,16093.44,wmoUnit:m,,,,,,
Rockwall,32.89786769,-96.40780584,31.11111111111111,wmoUnit:degC,39,0,16093.44,wmoUnit:m,XH,W,Air Quality Alert,Unknown,Unknown,2026-08-26T18:00:00-05:00
Trinity,31.0885069,-95.13551682,28.333333333333332,wmoUnit:degC,65,1,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-26T00:00:00-05:00
Bosque,31.90050476,-97.63437613,32.22222222222222,wmoUnit:degC,33,0,16093.44,wmoUnit:m,XH,W,Heat Advisory,Moderate,Expected,2026-08-26T01:30:00-05:00
Coke,31.88849293,-100.5298747,33.333333333333336,wmoUnit:degC,26,1,16093.44,wmoUnit:m,HT,Y,,,,
Franklin,33.17550691,-95.21841437,29.444444444444443,wmoUnit:degC,55,1,16093.44,wmoUnit:m,HT,Y,,,,
Hill,31.99079033,-97.1324142,30.0,wmoUnit:degC,41,0,16093.44,wmoUnit:m,XH,W,Heat Advisory,Moderate,Expected,2026-08-26T01:30:00-05:00
Calhoun,28.48966896,-96.64708119,28.88888888888889,wmoUnit:degC,77,0,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-26T14:00:00-05:00
Irion,31.30393203,-100.9824126,31.666666666666668,wmoUnit:degC,32,0,16093.44,wmoUnit:m,HT,Y,,,,
Midland,31.86921148,-102.0315032,32.77777777777778,wmoUnit:degC,28,0,16093.44,wmoUnit:m,,,,,,
Brown,31.77432313,-98.99989649,31.666666666666668,wmoUnit:degC,33,1,16093.44,wmoUnit:m,HT,Y,,,,
Wilson,29.17315896,-98.08621015,30.555555555555557,wmoUnit:degC,59,0,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-26T19:00:00-05:00
Oldham,35.40497586,-102.6029949,25.555555555555557,wmoUnit:degC,69,60,16093.44,wmoUnit:m,,,,,,
Freestone,31.70486443,-96.14918535,28.88888888888889,wmoUnit:degC,55,1,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-26T01:30:00-05:00
Sabine,31.34321941,-93.85170439,27.77777777777778,wmoUnit:degC,74,1,16093.44,wmoUnit:m,HT,Y,,,,
Deaf Smith,34.96602014,-102.6048162,25.0,wmoUnit:degC,74,25,16093.44,wmoUnit:m,,,,,,
Angelina,31.25475875,-94.611742,28.88888888888889,wmoUnit:degC,72,1,16093.44,wmoUnit:m,HT,Y,,,,
Kent,33.18284492,-100.7791031,33.888888888888886,wmoUnit:degC,25,3,16093.44,wmoUnit:m,HT,Y,,,,
Red River,33.62074539,-95.0501886,28.88888888888889,wmoUnit:degC,59,1,16093.44,wmoUnit:m,HT,Y,,,,
Kinney,29.35000302,-100.4178441,30.0,wmoUnit:degC,46,1,16093.44,wmoUnit:m,,,,,,
Denton,33.205574,-97.11681154,33.333333333333336,wmoUnit:degC,32,0,16093.44,wmoUnit:m,XH,W,Air Quality Alert,Unknown,Unknown,2026-08-26T18:00:00-05:00
Sutton,30.49747152,-100.5382263,29.444444444444443,wmoUnit:degC,37,0,16093.44,wmoUnit:m,,,,,,
Guadalupe,29.58257236,-97.94850308,31.666666666666668,wmoUnit:degC,52,1,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-26T19:00:00-05:00
Winkler,31.85008609,-103.0484794,31.666666666666668,wmoUnit:degC,27,0,16093.44,wmoUnit:m,HT,Y,,,,
Dimmit,28.42161168,-99.760574,32.77777777777778,wmoUnit:degC,47,1,16093.44,wmoUnit:m,,,,,,
Wise,33.21585061,-97.65444124,32.22222222222222,wmoUnit:degC,31,0,16093.44,wmoUnit:m,XH,W,Air Quality Alert,Unknown,Unknown,2026-08-26T18:00:00-05:00
Hemphill,35.83750155,-100.2704628,27.77777777777778,wmoUnit:degC,65,71,9656.064,wmoUnit:m,,,Severe Thunderstorm Watch,Severe,Future,2026-08-25T23:00:00-05:00
Potter,35.40128927,-101.8940484,26.11111111111111,wmoUnit:degC,69,49,9656.064,wmoUnit:m,,,,,,
Childress,34.52929257,-100.2075664,30.555555555555557,wmoUnit:degC,45,51,16093.44,wmoUnit:m,HT,Y,Severe Thunderstorm Warning,Severe,Immediate,2026-08-25T23:15:00-05:00
Willacy,26.47132899,-97.64303323,27.77777777777778,wmoUnit:degC,85,0,,,,,,,,
Bastrop,30.10353518,-97.31187705,32.22222222222222,wmoUnit:degC,50,1,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-26T19:00:00-05:00
Kimble,30.48676251,-99.74892716,30.0,wmoUnit:degC,42,0,16093.44,wmoUnit:m,,,,,,
Scurry,32.74720063,-100.9165071,33.333333333333336,wmoUnit:degC,25,1,16093.44,wmoUnit:m,HT,Y,,,,
Ochiltree,36.27846334,-100.815653,26.666666666666668,wmoUnit:degC,60,80,9656.064,wmoUnit:m,,,,,,
Hansford,36.27753179,-101.3545624,25.0,wmoUnit:degC,62,53,9656.064,wmoUnit:m,,,,,,
Hartley,35.83996755,-102.6028835,23.333333333333332,wmoUnit:degC,69,36,16093.44,wmoUnit:m,,,,,,
Cameron,26.13847728,-97.51499968,29.444444444444443,wmoUnit:degC,77,1,,,,,,,,
Matagorda,28.86711039,-95.98533866,27.22222222222222,wmoUnit:degC,82,1,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-26T00:00:00-05:00
Burnet,30.78843382,-98.18252382,30.0,wmoUnit:degC,43,1,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-26T19:00:00-05:00
Rains,32.87004212,-95.79347545,28.88888888888889,wmoUnit:degC,49,0,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-26T01:30:00-05:00
Hays,30.05782657,-98.03104087,30.555555555555557,wmoUnit:degC,53,1,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-26T19:00:00-05:00
Mason,30.71742293,-99.2263026,30.0,wmoUnit:degC,40,0,16093.44,wmoUnit:m,HT,Y,,,,
Ward,31.509424,-103.1024636,32.22222222222222,wmoUnit:degC,26,0,16093.44,wmoUnit:m,HT,Y,,,,
Delta,33.38623601,-95.67221685,29.444444444444443,wmoUnit:degC,45,0,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-26T01:30:00-05:00
Nueces,27.72621549,-97.61767326,28.88888888888889,wmoUnit:degC,80,1,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-26T14:00:00-05:00
Callahan,32.2977738,-99.37359692,32.22222222222222,wmoUnit:degC,31,0,16093.44,wmoUnit:m,HT,Y,,,,
Bell,31.03778267,-97.47790776,31.666666666666668,wmoUnit:degC,41,1,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-26T01:30:00-05:00
Cherokee,31.83695632,-95.16515234,29.444444444444443,wmoUnit:degC,61,1,16093.44,wmoUnit:m,HT,Y,,,,
Ellis,32.34839264,-96.79467417,30.555555555555557,wmoUnit:degC,42,0,16093.44,wmoUnit:m,XH,W,Air Quality Alert,Unknown,Unknown,2026-08-26T18:00:00-05:00
Lubbock,33.6101944,-101.8205745,31.11111111111111,wmoUnit:degC,29,7,16093.44,wmoUnit:m,,,,,,
Terrell,30.22502597,-102.0764533,32.22222222222222,wmoUnit:degC,31,1,16093.44,wmoUnit:m,,,,,,
Crockett,30.72291931,-101.4118364,30.0,wmoUnit:degC,32,0,16093.44,wmoUnit:m,,,,,,
Atascosa,28.89418432,-98.52741302,30.555555555555557,wmoUnit:degC,57,0,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-26T19:00:00-05:00
Ector,31.86908156,-102.5430907,31.666666666666668,wmoUnit:degC,27,0,16093.44,wmoUnit:m,,,,,,
Brazos,30.6610425,-96.3022943,30.555555555555557,wmoUnit:degC,53,1,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-26T00:00:00-05:00
Aransas,28.12709562,-96.99258951,29.444444444444443,wmoUnit:degC,82,0,16093.44,wmoUnit:m,,,Heat Advisory,Moderate,Expected,2026-08-26T14:00:00-05:00
Dallas,32.76653746,-96.77781862,32.77777777777778,wmoUnit:degC,35,1,16093.44,wmoUnit:m,XH,W,Air Quality Alert,Unknown,Unknown,2026-08-26T18:00:00-05:00
Howard,32.30610232,-101.4355097,32.77777777777778,wmoUnit:degC,27,1,16093.44,wmoUnit:m,HT,Y,,,,
Motley,34.07409017,-100.7798961,31.666666666666668,wmoUnit:degC,35,19,16093.44,wmoUnit:m,HT,Y,Severe Thunderstorm Warning,Severe,Immediate,2026-08-25T23:15:00-05:00
San Augustine,31.39427005,-94.16809762,27.77777777777778,wmoUnit:degC,74,1,16093.44,wmoUnit:m,HT,Y,,,,
Maverick,28.74260943,-100.3144638,32.77777777777778,wmoUnit:degC,37,2,16093.44,wmoUnit:m,,,,,,
Erath,32.23640361,-98.21722756,31.11111111111111,wmoUnit:degC,32,0,16093.44,wmoUnit:m,XH,W,Heat Advisory,Moderate,Expected,2026-08-26T01:30:00-05:00
Dickens,33.61663428,-100.7788138,33.888888888888886,wmoUnit:degC,23,6,16093.44,wmoUnit:m,HT,Y,,,,
Caldwell,29.83677935,-97.61983479,31.666666666666668,wmoUnit:degC,52,1,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-26T19:00:00-05:00
Dawson,32.74258137,-101.9476136,32.22222222222222,wmoUnit:degC,28,1,16093.44,wmoUnit:m,HT,Y,,,,
Camp,32.97321771,-94.97860185,29.444444444444443,wmoUnit:degC,55,1,16093.44,wmoUnit:m,HT,Y,,,,
Duval,27.68133382,-98.50889672,28.88888888888889,wmoUnit:degC,70,1,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-26T14:00:00-05:00
Hunt,33.123531,-96.08550014,31.666666666666668,wmoUnit:degC,38,0,16093.44,wmoUnit:m,XH,W,Air Quality Alert,Unknown,Unknown,2026-08-26T18:00:00-05:00
Mills,31.49524259,-98.59552736,31.11111111111111,wmoUnit:degC,32,1,16093.44,wmoUnit:m,XH,W,Heat Advisory,Moderate,Expected,2026-08-26T01:30:00-05:00
Val Verde,29.89300587,-101.15171,31.11111111111111,wmoUnit:degC,36,1,16093.44,wmoUnit:m,,,,,,
Pecos,30.78100044,-102.7235743,30.555555555555557,wmoUnit:degC,28,0,16093.44,wmoUnit:m,,,,,,
Baylor,33.61648147,-99.21351964,32.22222222222222,wmoUnit:degC,37,21,,,HT,Y,,,,
Gregg,32.48036452,-94.81723694,29.444444444444443,wmoUnit:degC,57,0,16093.44,wmoUnit:m,HT,Y,,,,
Cochran,33.60410808,-102.8285264,29.444444444444443,wmoUnit:degC,28,8,16093.44,wmoUnit:m,,,,,,
Jasper,30.74391255,-94.02495849,28.333333333333332,wmoUnit:degC,77,2,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-26T19:00:00-05:00
Hamilton,31.70479181,-98.11066654,31.11111111111111,wmoUnit:degC,35,0,16093.44,wmoUnit:m,XH,W,Heat Advisory,Moderate,Expected,2026-08-26T01:30:00-05:00
Castro,34.53000304,-102.2617608,27.22222222222222,wmoUnit:degC,46,28,16093.44,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2026-08-25T23:00:00-05:00
Sterling,31.82786516,-101.0500699,32.77777777777778,wmoUnit:degC,30,1,16093.44,wmoUnit:m,HT,Y,,,,
Starr,26.56212627,-98.73834895,30.555555555555557,wmoUnit:degC,61,1,,,,,,,,
Crane,31.42846287,-102.5156425,32.77777777777778,wmoUnit:degC,27,0,16093.44,wmoUnit:m,,,,,,
Morris,33.11368507,-94.73205137,28.88888888888889,wmoUnit:degC,59,1,16093.44,wmoUnit:m,HT,Y,,,,
Briscoe,34.53041048,-101.2085769,28.333333333333332,wmoUnit:degC,44,38,16093.44,wmoUnit:m,HT,Y,Severe Thunderstorm Watch,Severe,Future,2026-08-25T23:00:00-05:00
Tom Green,31.4044442,-100.4620678,32.22222222222222,wmoUnit:degC,32,1,16093.44,wmoUnit:m,HT,Y,,,,
Menard,30.88981785,-99.82061472,29.444444444444443,wmoUnit:degC,41,0,16093.44,wmoUnit:m,,,,,,
Parker,32.77852261,-97.80472194,30.555555555555557,wmoUnit:degC,34,0,16093.44,wmoUnit:m,XH,W,Air Quality Alert,Unknown,Unknown,2026-08-26T18:00:00-05:00
Walker,30.73899492,-95.57224172,29.444444444444443,wmoUnit:degC,61,2,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-26T00:00:00-05:00
Brooks,27.0315669,-98.21874127,28.88888888888889,wmoUnit:degC,73,1,,,,,,,,
La Salle,28.34621032,-99.1034773,32.22222222222222,wmoUnit:degC,56,1,16093.44,wmoUnit:m,,,,,,
Edwards,29.98248216,-100.3048937,28.333333333333332,wmoUnit:degC,43,1,16093.44,wmoUnit:m,,,,,,
Lee,30.31065065,-96.96568735,31.666666666666668,wmoUnit:degC,50,1,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-26T19:00:00-05:00
Robertson,31.02705415,-96.51272568,30.0,wmoUnit:degC,54,1,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-26T01:30:00-05:00
Young,33.17670764,-98.68781396,32.77777777777778,wmoUnit:degC,32,1,16093.44,wmoUnit:m,XH,W,Heat Advisory,Moderate,Expected,2026-08-26T01:30:00-05:00
Bee,28.41736675,-97.74116811,27.77777777777778,wmoUnit:degC,82,0,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-26T14:00:00-05:00
Clay,33.78379717,-98.208958,31.666666666666668,wmoUnit:degC,41,10,,,XH,W,,,,
San Jacinto,30.57948905,-95.16683273,27.77777777777778,wmoUnit:degC,72,2,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-26T00:00:00-05:00
Uvalde,29.35669829,-99.76203107,29.444444444444443,wmoUnit:degC,55,1,16093.44,wmoUnit:m,,,,,,
Haskell,33.17824805,-99.73029401,33.888888888888886,wmoUnit:degC,29,2,16093.44,wmoUnit:m,HT,Y,,,,
Somervell,32.22229511,-97.77456553,32.22222222222222,wmoUnit:degC,31,0,16093.44,wmoUnit:m,XH,W,Heat Advisory,Moderate,Expected,2026-08-26T01:30:00-05:00
Bexar,29.44884523,-98.51966309,32.77777777777778,wmoUnit:degC,52,1,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-26T19:00:00-05:00
Grayson,33.62684371,-96.67764864,31.666666666666668,wmoUnit:degC,36,0,16093.44,wmoUnit:m,XH,W,Heat Advisory,Moderate,Expected,2026-08-26T01:30:00-05:00
Bailey,34.0684915,-102.8299069,28.333333333333332,wmoUnit:degC,36,17,16093.44,wmoUnit:m,,,,,,
Jones,32.73970429,-99.87850599,33.888888888888886,wmoUnit:degC,28,1,16093.44,wmoUnit:m,HT,Y,,,,
Jefferson,29.88425832,-94.1708778,27.22222222222222,wmoUnit:degC,88,2,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-26T19:00:00-05:00
Rusk,32.10803224,-94.76169577,29.444444444444443,wmoUnit:degC,57,1,16093.44,wmoUnit:m,HT,Y,,,,
Glasscock,31.8694238,-101.520742,32.22222222222222,wmoUnit:degC,31,1,16093.44,wmoUnit:m,,,,,,
Gillespie,30.31800246,-98.94627245,27.77777777777778,wmoUnit:degC,53,0,16093.44,wmoUnit:m,,,,,,
Fisher,32.74305155,-100.4019503,34.44444444444444,wmoUnit:degC,24,1,16093.44,wmoUnit:m,HT,Y,,,,
Henderson,32.21188078,-95.85356847,27.77777777777778,wmoUnit:degC,55,0,16093.44,wmoUnit:m,HT,Y,Air Quality Alert,Unknown,Unknown,2026-08-26T18:00:00-05:00
Shackelford,32.7360276,-99.35403034,33.333333333333336,wmoUnit:degC,31,1,16093.44,wmoUnit:m,HT,Y,,,,
Palo Pinto,32.75316856,-98.31299522,33.888888888888886,wmoUnit:degC,26,0,16093.44,wmoUnit:m,XH,W,Heat Advisory,Moderate,Expected,2026-08-26T01:30:00-05:00
Wilbarger,34.08044953,-99.24089568,31.666666666666668,wmoUnit:degC,42,32,,,XH,W,,,,
Floyd,34.07239775,-101.3033037,29.444444444444443,wmoUnit:degC,39,17,16093.44,wmoUnit:m,,,,,,
Orange,30.12807126,-93.89653794,27.77777777777778,wmoUnit:degC,85,3,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-26T19:00:00-05:00
Runnels,31.83105393,-99.97624799,32.22222222222222,wmoUnit:degC,28,1,16093.44,wmoUnit:m,HT,Y,,,,
Coleman,31.77329421,-99.45362579,31.666666666666668,wmoUnit:degC,31,0,16093.44,wmoUnit:m,HT,Y,,,,
Martin,32.30605847,-101.9512464,32.22222222222222,wmoUnit:degC,28,1,16093.44,wmoUnit:m,HT,Y,,,,
Wheeler,35.40129002,-100.2697634,27.77777777777778,wmoUnit:degC,63,68,9656.064,wmoUnit:m,,,Severe Thunderstorm Watch,Severe,Future,2026-08-25T23:00:00-05:00
