countyName,latitude,longitude,temperature,temperature_unit,relativeHumidity,precipitationProbability,visibility,visibility_unit,hazard_phenomenon,hazard_significance,alert_event,alert_severity,alert_urgency,alert_expires
Scurry,32.74720063,-100.9165071,17.77777777777778,wmoUnit:degC,93,4,9559.503452087469,wmoUnit:m,,,,,,
Ochiltree,36.27846334,-100.815653,13.333333333333334,wmoUnit:degC,93,11,,,,,,,,
Hansford,36.27753179,-101.3545624,12.222222222222221,wmoUnit:degC,96,14,,,,,,,,
Hartley,35.83996755,-102.6028835,12.222222222222221,wmoUnit:degC,93,14,,,,,,,,
Cameron,26.13847728,-97.51499968,28.333333333333332,wmoUnit:degC,84,10,,,,,,,,
Matagorda,28.86711039,-95.98533866,22.77777777777778,wmoUnit:degC,90,2,16093.44,wmoUnit:m,,,Rip Current Statement,Moderate,Expected,2025-05-27T22:00:00-05:00
Burnet,30.78843382,-98.18252382,18.333333333333332,wmoUnit:degC,93,1,11265.408,wmoUnit:m,,,,,,
Rains,32.87004212,-95.79347545,19.444444444444443,wmoUnit:degC,100,9,7885.785753478953,wmoUnit:m,,,,,,
Hays,30.05782657,-98.03104087,18.88888888888889,wmoUnit:degC,97,1,11265.408,wmoUnit:m,,,,,,
Mason,30.71742293,-99.2263026,16.666666666666668,wmoUnit:degC,93,1,16093.44,wmoUnit:m,,,,,,
Ward,31.509424,-103.1024636,20.0,wmoUnit:degC,81,2,16093.44,wmoUnit:m,,,,,,
Delta,33.38623601,-95.67221685,18.88888888888889,wmoUnit:degC,100,10,11265.408,wmoUnit:m,,,,,,
Nueces,27.72621549,-97.61767326,23.88888888888889,wmoUnit:degC,82,9,9559.503452087469,wmoUnit:m,,,,,,
Callahan,32.2977738,-99.37359692,16.666666666666668,wmoUnit:degC,93,8,11265.408,wmoUnit:m,,,,,,
Bell,31.03778267,-97.47790776,20.0,wmoUnit:degC,97,7,11265.408,wmoUnit:m,,,,,,
Cherokee,31.83695632,-95.16515234,18.333333333333332,wmoUnit:degC,100,45,11265.408,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-05-28T08:45:00-05:00
Ellis,32.34839264,-96.79467417,19.444444444444443,wmoUnit:degC,100,5,11265.408,wmoUnit:m,,,,,,
Lubbock,33.6101944,-101.8205745,15.555555555555555,wmoUnit:degC,84,8,16093.44,wmoUnit:m,,,,,,
Terrell,30.22502597,-102.0764533,21.11111111111111,wmoUnit:degC,71,1,16093.44,wmoUnit:m,,,,,,
Crockett,30.72291931,-101.4118364,16.666666666666668,wmoUnit:degC,90,1,16093.44,wmoUnit:m,,,,,,
Atascosa,28.89418432,-98.52741302,21.11111111111111,wmoUnit:degC,84,9,16093.44,wmoUnit:m,,,,,,
Ector,31.86908156,-102.5430907,18.333333333333332,wmoUnit:degC,84,3,16093.44,wmoUnit:m,,,,,,
Brazos,30.6610425,-96.3022943,21.666666666666668,wmoUnit:degC,90,0,15079.553095825224,wmoUnit:m,,,,,,
Aransas,28.12709562,-96.99258951,24.444444444444443,wmoUnit:degC,85,14,6356.908876739477,wmoUnit:m,SC,Y,,,,
Dallas,32.76653746,-96.77781862,19.444444444444443,wmoUnit:degC,100,7,11265.408,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-05-27T20:30:00-05:00
Howard,32.30610232,-101.4355097,18.88888888888889,wmoUnit:degC,85,3,14548.469698608355,wmoUnit:m,,,,,,
Motley,34.07409017,-100.7798961,17.77777777777778,wmoUnit:degC,84,9,16093.44,wmoUnit:m,,,,,,
San Augustine,31.39427005,-94.16809762,18.88888888888889,wmoUnit:degC,93,70,12746.00460278313,wmoUnit:m,,,,,,
Maverick,28.74260943,-100.3144638,22.22222222222222,wmoUnit:degC,89,10,16093.44,wmoUnit:m,,,,,,
Erath,32.23640361,-98.21722756,17.77777777777778,wmoUnit:degC,100,5,4683.191178131122,wmoUnit:m,,,,,,
Dickens,33.61663428,-100.7788138,17.77777777777778,wmoUnit:degC,87,8,16093.44,wmoUnit:m,,,,,,
Caldwell,29.83677935,-97.61983479,20.555555555555557,wmoUnit:degC,95,2,11265.408,wmoUnit:m,,,,,,
Dawson,32.74258137,-101.9476136,17.22222222222222,wmoUnit:degC,91,4,16093.44,wmoUnit:m,,,,,,
Camp,32.97321771,-94.97860185,19.444444444444443,wmoUnit:degC,97,27,11265.408,wmoUnit:m,,,,,,
Duval,27.68133382,-98.50889672,21.666666666666668,wmoUnit:degC,84,10,11088.379945129402,wmoUnit:m,,,,,,
Hunt,33.123531,-96.08550014,19.444444444444443,wmoUnit:degC,100,10,11265.408,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-05-27T16:00:00-05:00
Mills,31.49524259,-98.59552736,18.333333333333332,wmoUnit:degC,100,3,11265.408,wmoUnit:m,,,,,,
Val Verde,29.89300587,-101.15171,20.555555555555557,wmoUnit:degC,78,3,16093.44,wmoUnit:m,,,,,,
Pecos,30.78100044,-102.7235743,19.444444444444443,wmoUnit:degC,77,1,16093.44,wmoUnit:m,,,,,,
Baylor,33.61648147,-99.21351964,17.77777777777778,wmoUnit:degC,91,8,,,,,,,,
Gregg,32.48036452,-94.81723694,20.0,wmoUnit:degC,97,37,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-05-28T08:30:00-05:00
Cochran,33.60410808,-102.8285264,15.0,wmoUnit:degC,78,12,16093.44,wmoUnit:m,,,,,,
Jasper,30.74391255,-94.02495849,21.11111111111111,wmoUnit:degC,100,44,11088.379945129402,wmoUnit:m,,,,,,
Hamilton,31.70479181,-98.11066654,18.333333333333332,wmoUnit:degC,100,3,11265.408,wmoUnit:m,,,,,,
Castro,34.53000304,-102.2617608,16.11111111111111,wmoUnit:degC,78,13,14484.096,wmoUnit:m,,,,,,
Sterling,31.82786516,-101.0500699,18.333333333333332,wmoUnit:degC,90,2,16093.44,wmoUnit:m,,,,,,
Starr,26.56212627,-98.73834895,27.22222222222222,wmoUnit:degC,86,5,,,,,,,,
Crane,31.42846287,-102.5156425,20.555555555555557,wmoUnit:degC,84,3,16093.44,wmoUnit:m,,,,,,
Morris,33.11368507,-94.73205137,18.88888888888889,wmoUnit:degC,100,28,11265.408,wmoUnit:m,,,,,,
Briscoe,34.53041048,-101.2085769,16.11111111111111,wmoUnit:degC,93,13,16093.44,wmoUnit:m,,,,,,
Tom Green,31.4044442,-100.4620678,18.88888888888889,wmoUnit:degC,97,3,11265.408,wmoUnit:m,,,,,,
Menard,30.88981785,-99.82061472,17.22222222222222,wmoUnit:degC,97,0,16093.44,wmoUnit:m,,,,,,
Parker,32.77852261,-97.80472194,18.333333333333332,wmoUnit:degC,100,7,3283.0616986083546,wmoUnit:m,,,,,,
Walker,30.73899492,-95.57224172,21.11111111111111,wmoUnit:degC,87,0,15337.047890258802,wmoUnit:m,,,,,,
Brooks,27.0315669,-98.21874127,26.666666666666668,wmoUnit:degC,85,10,,,,,,,,
La Salle,28.34621032,-99.1034773,22.77777777777778,wmoUnit:degC,73,15,16093.44,wmoUnit:m,,,,,,
Edwards,29.98248216,-100.3048937,17.77777777777778,wmoUnit:degC,93,3,14468.002191650448,wmoUnit:m,,,,,,
Lee,30.31065065,-96.96568735,19.444444444444443,wmoUnit:degC,92,2,11265.408,wmoUnit:m,,,,,,
Robertson,31.02705415,-96.51272568,19.444444444444443,wmoUnit:degC,100,9,7885.785753478953,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-05-28T02:15:00-05:00
Young,33.17670764,-98.68781396,17.77777777777778,wmoUnit:degC,100,10,11265.408,wmoUnit:m,,,,,,
Bee,28.41736675,-97.74116811,21.11111111111111,wmoUnit:degC,93,11,11088.379945129402,wmoUnit:m,,,,,,
Clay,33.78379717,-98.208958,18.88888888888889,wmoUnit:degC,93,11,,,,,,,,
San Jacinto,30.57948905,-95.16683273,21.11111111111111,wmoUnit:degC,87,0,16061.252383300736,wmoUnit:m,,,,,,
Uvalde,29.35669829,-99.76203107,21.11111111111111,wmoUnit:degC,91,9,16093.44,wmoUnit:m,,,,,,
Haskell,33.17824805,-99.73029401,18.333333333333332,wmoUnit:degC,93,8,11265.408,wmoUnit:m,,,,,,
Somervell,32.22229511,-97.77456553,18.333333333333332,wmoUnit:degC,100,4,7885.785753478953,wmoUnit:m,,,,,,
Bexar,29.44884523,-98.51966309,20.555555555555557,wmoUnit:degC,88,2,14468.002191650448,wmoUnit:m,,,,,,
Grayson,33.62684371,-96.67764864,17.77777777777778,wmoUnit:degC,100,10,4055.546849304177,wmoUnit:m,,,,,,
Bailey,34.0684915,-102.8299069,14.444444444444445,wmoUnit:degC,83,16,16093.44,wmoUnit:m,,,,,,
Jones,32.73970429,-99.87850599,18.333333333333332,wmoUnit:degC,90,5,11265.408,wmoUnit:m,,,,,,
Jefferson,29.88425832,-94.1708778,23.333333333333332,wmoUnit:degC,93,49,11088.379945129402,wmoUnit:m,,,,,,
Rusk,32.10803224,-94.76169577,20.0,wmoUnit:degC,97,45,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-05-28T08:45:00-05:00
Glasscock,31.8694238,-101.520742,18.333333333333332,wmoUnit:degC,88,2,16093.44,wmoUnit:m,,,,,,
Gillespie,30.31800246,-98.94627245,18.88888888888889,wmoUnit:degC,89,0,11265.408,wmoUnit:m,,,,,,
Fisher,32.74305155,-100.4019503,18.333333333333332,wmoUnit:degC,90,7,13051.779287475512,wmoUnit:m,,,,,,
Henderson,32.21188078,-95.85356847,19.444444444444443,wmoUnit:degC,100,8,11265.408,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-05-27T20:30:00-05:00
Shackelford,32.7360276,-99.35403034,16.11111111111111,wmoUnit:degC,100,7,11265.408,wmoUnit:m,,,,,,
Palo Pinto,32.75316856,-98.31299522,18.333333333333332,wmoUnit:degC,97,8,11265.408,wmoUnit:m,,,,,,
Wilbarger,34.08044953,-99.24089568,17.22222222222222,wmoUnit:degC,96,11,,,,,,,,
Floyd,34.07239775,-101.3033037,16.11111111111111,wmoUnit:degC,87,10,16093.44,wmoUnit:m,,,,,,
Orange,30.12807126,-93.89653794,23.333333333333332,wmoUnit:degC,93,52,11088.379945129402,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-05-28T11:00:00-05:00
Runnels,31.83105393,-99.97624799,18.88888888888889,wmoUnit:degC,90,3,11893.051945129402,wmoUnit:m,,,,,,
Coleman,31.77329421,-99.45362579,18.333333333333332,wmoUnit:degC,87,5,13695.517808349552,wmoUnit:m,,,,,,
Martin,32.30605847,-101.9512464,18.333333333333332,wmoUnit:degC,89,2,16093.44,wmoUnit:m,,,,,,
Wheeler,35.40129002,-100.2697634,14.444444444444445,wmoUnit:degC,96,5,,,,,,,,
Culberson,31.44709817,-104.5177421,16.666666666666668,wmoUnit:degC,94,2,16093.44,wmoUnit:m,,,,,,
Mitchell,32.30636024,-100.9211128,20.0,wmoUnit:degC,90,4,11265.408,wmoUnit:m,,,,,,
Hudspeth,31.45613738,-105.3869428,12.222222222222221,wmoUnit:degC,45,0,16093.44,wmoUnit:m,,,,,,
Upshur,32.7362827,-94.94132011,20.0,wmoUnit:degC,97,31,16093.44,wmoUnit:m,,,,,,
Liberty,30.15153187,-94.8120925,21.11111111111111,wmoUnit:degC,87,0,16093.44,wmoUnit:m,,,,,,
Williamson,30.64834941,-97.60105467,19.444444444444443,wmoUnit:degC,93,1,11265.408,wmoUnit:m,,,,,,
Nacogdoches,31.61604108,-94.6158776,18.88888888888889,wmoUnit:degC,97,59,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-05-28T15:00:00-05:00
Loving,31.84912973,-103.5799063,18.333333333333332,wmoUnit:degC,72,2,16093.44,wmoUnit:m,,,,,,
Jim Wells,27.73131099,-98.0898649,22.22222222222222,wmoUnit:degC,87,12,11088.379945129402,wmoUnit:m,,,,,,
Upton,31.36853957,-102.0430005,20.0,wmoUnit:degC,89,3,16093.44,wmoUnit:m,,,,,,
Newton,30.78619977,-93.74462993,21.11111111111111,wmoUnit:degC,99,52,11088.379945129402,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-05-28T11:00:00-05:00
Lamar,33.66746186,-95.57110784,17.77777777777778,wmoUnit:degC,100,10,11265.408,wmoUnit:m,,,,,,
Polk,30.79250963,-94.82994949,21.11111111111111,wmoUnit:degC,90,0,15723.291616699264,wmoUnit:m,,,Flood Warning,Severe,Expected,2025-05-28T08:30:00-05:00
Collin,33.18789055,-96.57248871,19.444444444444443,wmoUnit:degC,97,10,11265.408,wmoUnit:m,,,,,,
Hardeman,34.28865227,-99.7453851,16.666666666666668,wmoUnit:degC,90,10,,,,,,,,
McMullen,28.35351091,-98.56842256,21.666666666666668,wmoUnit:degC,81,12,16093.44,wmoUnit:m,,,,,,
Cottle,34.0776571,-100.2786983,18.333333333333332,wmoUnit:degC,87,6,16093.44,wmoUnit:m,,,,,,
Frio,28.86726774,-99.10826004,20.555555555555557,wmoUnit:degC,90,10,16093.44,wmoUnit:m,,,,,,
Gray,35.40130666,-100.812475,13.88888888888889,wmoUnit:degC,96,9,,,,,,,,
Dallam,36.27777107,-102.6021647,11.666666666666666,wmoUnit:degC,93,4,,,,,,,,
Kenedy,26.92409448,-97.68137783,27.22222222222222,wmoUnit:degC,87,7,,,,,,,,
Fort Bend,29.52763253,-95.77090562,22.77777777777778,wmoUnit:degC,84,0,13663.330191650448,wmoUnit:m,,,,,,
Armstrong,34.96522076,-101.3572412,13.88888888888889,wmoUnit:degC,100,13,,,,,,,,
Collingsworth,34.96498493,-100.2700733,15.555555555555555,wmoUnit:degC,96,9,,,,,,,,
Cass,33.07750446,-94.34348771,18.88888888888889,wmoUnit:degC,100,33,11265.408,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-05-28T09:30:00-05:00
Sherman,36.27765824,-101.8933822,11.666666666666666,wmoUnit:degC,96,14,,,,,,,,
Terry,33.17373729,-102.335157,16.11111111111111,wmoUnit:degC,84,9,16093.44,wmoUnit:m,,,,,,
Limestone,31.54541898,-96.58056718,18.88888888888889,wmoUnit:degC,100,8,11265.408,wmoUnit:m,,,,,,
Real,29.83182711,-99.82215881,18.333333333333332,wmoUnit:degC,92,4,16093.44,wmoUnit:m,,,,,,
Lynn,33.17685487,-101.8160235,17.22222222222222,wmoUnit:degC,78,6,16093.44,wmoUnit:m,,,,,,
Lavaca,29.38437003,-96.93020993,20.0,wmoUnit:degC,96,7,12794.284493041932,wmoUnit:m,,,,,,
Nolan,32.3034718,-100.4060989,17.22222222222222,wmoUnit:degC,93,3,14468.002191650448,wmoUnit:m,,,,,,
Gaines,32.74074537,-102.6351246,16.666666666666668,wmoUnit:degC,84,4,16093.44,wmoUnit:m,,,,,,
Montgomery,30.30022409,-95.50301411,21.666666666666668,wmoUnit:degC,87,0,15562.35660278313,wmoUnit:m,,,,,,
Concho,31.32645211,-99.86413426,18.333333333333332,wmoUnit:degC,100,3,13566.770411132842,wmoUnit:m,,,,,,
Hardin,30.33238431,-94.39021394,21.666666666666668,wmoUnit:degC,96,36,14548.469698608355,wmoUnit:m,,,,,,
Harris,29.85967144,-95.39782106,22.77777777777778,wmoUnit:degC,84,0,15562.35660278313,wmoUnit:m,,,,,,
Leon,31.29655719,-95.99554292,19.444444444444443,wmoUnit:degC,100,9,11265.408,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-05-28T02:15:00-05:00
Bowie,33.44572786,-94.42324298,18.333333333333332,wmoUnit:degC,100,27,11265.408,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-05-28T15:00:00-05:00
Kaufman,32.59927808,-96.28779341,19.444444444444443,wmoUnit:degC,100,6,11265.408,wmoUnit:m,,,,,,
