countyName,latitude,longitude,temperature,temperature_unit,relativeHumidity,precipitationProbability,visibility,visibility_unit,hazard_phenomenon,hazard_significance,alert_event,alert_severity,alert_urgency,alert_expires
Franklin,33.17550691,-95.21841437,14.444444444444445,wmoUnit:degC,37,4,16093.44,wmoUnit:m,,,,,,
Hill,31.99079033,-97.1324142,15.0,wmoUnit:degC,40,0,16093.44,wmoUnit:m,,,,,,
Calhoun,28.48966896,-96.64708119,22.22222222222222,wmoUnit:degC,59,0,16093.44,wmoUnit:m,,,Red Flag Warning,Severe,Expected,2026-01-16T20:15:00-06:00
Irion,31.30393203,-100.9824126,11.11111111111111,wmoUnit:degC,35,0,16093.44,wmoUnit:m,WI,Y,,,,
Midland,31.86921148,-102.0315032,11.11111111111111,wmoUnit:degC,31,0,16093.44,wmoUnit:m,WI,Y,,,,
Brown,31.77432313,-98.99989649,12.222222222222221,wmoUnit:degC,36,0,16093.44,wmoUnit:m,WI,Y,,,,
Wilson,29.17315896,-98.08621015,21.11111111111111,wmoUnit:degC,42,0,16093.44,wmoUnit:m,FW,W,Red Flag Warning,Severe,Expected,2026-01-17T01:00:00-06:00
Oldham,35.40497586,-102.6029949,6.111111111111111,wmoUnit:degC,24,0,16093.44,wmoUnit:m,,,,,,
Freestone,31.70486443,-96.14918535,17.77777777777778,wmoUnit:degC,37,1,16093.44,wmoUnit:m,,,,,,
Sabine,31.34321941,-93.85170439,20.555555555555557,wmoUnit:degC,47,2,16093.44,wmoUnit:m,,,,,,
Deaf Smith,34.96602014,-102.6048162,5.555555555555555,wmoUnit:degC,26,0,16093.44,wmoUnit:m,,,,,,
Angelina,31.25475875,-94.611742,20.0,wmoUnit:degC,49,1,16093.44,wmoUnit:m,,,,,,
Kent,33.18284492,-100.7791031,11.666666666666666,wmoUnit:degC,23,0,16093.44,wmoUnit:m,,,,,,
Red River,33.62074539,-95.0501886,13.333333333333334,wmoUnit:degC,37,3,16093.44,wmoUnit:m,,,,,,
Kinney,29.35000302,-100.4178441,20.0,wmoUnit:degC,26,0,16093.44,wmoUnit:m,FW,W,Red Flag Warning,Severe,Expected,2026-01-17T01:00:00-06:00
Denton,33.205574,-97.11681154,13.333333333333334,wmoUnit:degC,35,0,16093.44,wmoUnit:m,,,,,,
Sutton,30.49747152,-100.5382263,12.777777777777779,wmoUnit:degC,35,0,16093.44,wmoUnit:m,,,,,,
Guadalupe,29.58257236,-97.94850308,21.11111111111111,wmoUnit:degC,39,0,16093.44,wmoUnit:m,FW,W,Red Flag Warning,Severe,Expected,2026-01-17T01:00:00-06:00
Winkler,31.85008609,-103.0484794,10.0,wmoUnit:degC,33,0,16093.44,wmoUnit:m,WI,Y,,,,
Dimmit,28.42161168,-99.760574,23.333333333333332,wmoUnit:degC,26,0,16093.44,wmoUnit:m,FW,W,Red Flag Warning,Severe,Expected,2026-01-17T01:00:00-06:00
Wise,33.21585061,-97.65444124,12.777777777777779,wmoUnit:degC,32,0,16093.44,wmoUnit:m,WI,Y,,,,
Hemphill,35.83750155,-100.2704628,7.777777777777778,wmoUnit:degC,23,0,16093.44,wmoUnit:m,WI,Y,Wind Advisory,Moderate,Expected,2026-01-16T18:00:00-06:00
Potter,35.40128927,-101.8940484,7.777777777777778,wmoUnit:degC,25,0,16093.44,wmoUnit:m,,,,,,
Childress,34.52929257,-100.2075664,11.11111111111111,wmoUnit:degC,20,0,16093.44,wmoUnit:m,,,,,,
Willacy,26.47132899,-97.64303323,25.555555555555557,wmoUnit:degC,45,0,,,,,,,,
Bastrop,30.10353518,-97.31187705,21.666666666666668,wmoUnit:degC,35,0,16093.44,wmoUnit:m,FW,W,Red Flag Warning,Severe,Expected,2026-01-17T01:00:00-06:00
Kimble,30.48676251,-99.74892716,14.444444444444445,wmoUnit:degC,34,0,16093.44,wmoUnit:m,,,,,,
Scurry,32.74720063,-100.9165071,10.555555555555555,wmoUnit:degC,26,0,16093.44,wmoUnit:m,WI,Y,,,,
Ochiltree,36.27846334,-100.815653,5.555555555555555,wmoUnit:degC,30,0,16093.44,wmoUnit:m,WI,Y,Wind Advisory,Moderate,Expected,2026-01-16T18:00:00-06:00
Hansford,36.27753179,-101.3545624,5.555555555555555,wmoUnit:degC,26,0,16093.44,wmoUnit:m,WI,Y,Wind Advisory,Moderate,Expected,2026-01-16T18:00:00-06:00
Hartley,35.83996755,-102.6028835,5.555555555555555,wmoUnit:degC,28,0,16093.44,wmoUnit:m,,,,,,
Cameron,26.13847728,-97.51499968,25.555555555555557,wmoUnit:degC,46,0,,,,,,,,
Matagorda,28.86711039,-95.98533866,22.22222222222222,wmoUnit:degC,57,0,16093.44,wmoUnit:m,FW,W,Red Flag Warning,Severe,Expected,2026-01-16T20:15:00-06:00
Burnet,30.78843382,-98.18252382,17.22222222222222,wmoUnit:degC,32,0,16093.44,wmoUnit:m,FW,W,Red Flag Warning,Severe,Expected,2026-01-17T01:00:00-06:00
Rains,32.87004212,-95.79347545,14.444444444444445,wmoUnit:degC,39,2,16093.44,wmoUnit:m,,,,,,
Hays,30.05782657,-98.03104087,21.11111111111111,wmoUnit:degC,32,0,16093.44,wmoUnit:m,FW,W,Red Flag Warning,Severe,Expected,2026-01-17T01:00:00-06:00
Mason,30.71742293,-99.2263026,13.88888888888889,wmoUnit:degC,35,0,16093.44,wmoUnit:m,,,,,,
Ward,31.509424,-103.1024636,11.11111111111111,wmoUnit:degC,35,0,16093.44,wmoUnit:m,WI,Y,,,,
Delta,33.38623601,-95.67221685,13.88888888888889,wmoUnit:degC,37,2,16093.44,wmoUnit:m,,,,,,
Nueces,27.72621549,-97.61767326,24.444444444444443,wmoUnit:degC,45,0,16093.44,wmoUnit:m,,,Red Flag Warning,Severe,Expected,2026-01-16T20:15:00-06:00
Callahan,32.2977738,-99.37359692,11.11111111111111,wmoUnit:degC,36,0,16093.44,wmoUnit:m,WI,Y,,,,
Bell,31.03778267,-97.47790776,18.88888888888889,wmoUnit:degC,33,0,16093.44,wmoUnit:m,,,,,,
Cherokee,31.83695632,-95.16515234,17.22222222222222,wmoUnit:degC,43,2,16093.44,wmoUnit:m,,,,,,
Ellis,32.34839264,-96.79467417,15.555555555555555,wmoUnit:degC,36,0,16093.44,wmoUnit:m,,,,,,
Lubbock,33.6101944,-101.8205745,9.444444444444445,wmoUnit:degC,22,0,16093.44,wmoUnit:m,,,,,,
Terrell,30.22502597,-102.0764533,15.0,wmoUnit:degC,28,0,16093.44,wmoUnit:m,,,,,,
Crockett,30.72291931,-101.4118364,12.222222222222221,wmoUnit:degC,34,0,16093.44,wmoUnit:m,,,,,,
Atascosa,28.89418432,-98.52741302,22.22222222222222,wmoUnit:degC,37,0,16093.44,wmoUnit:m,FW,W,Red Flag Warning,Severe,Expected,2026-01-17T01:00:00-06:00
Ector,31.86908156,-102.5430907,10.0,wmoUnit:degC,33,0,16093.44,wmoUnit:m,WI,Y,,,,
Brazos,30.6610425,-96.3022943,20.0,wmoUnit:degC,45,0,16093.44,wmoUnit:m,FW,W,Red Flag Warning,Severe,Expected,2026-01-16T20:15:00-06:00
Aransas,28.12709562,-96.99258951,20.0,wmoUnit:degC,70,0,16093.44,wmoUnit:m,,,Red Flag Warning,Severe,Expected,2026-01-16T20:15:00-06:00
Dallas,32.76653746,-96.77781862,14.444444444444445,wmoUnit:degC,37,0,16093.44,wmoUnit:m,,,,,,
Howard,32.30610232,-101.4355097,11.11111111111111,wmoUnit:degC,26,0,16093.44,wmoUnit:m,WI,Y,,,,
Motley,34.07409017,-100.7798961,11.11111111111111,wmoUnit:degC,18,0,16093.44,wmoUnit:m,,,,,,
San Augustine,31.39427005,-94.16809762,20.0,wmoUnit:degC,49,2,16093.44,wmoUnit:m,,,,,,
Maverick,28.74260943,-100.3144638,21.11111111111111,wmoUnit:degC,29,0,16093.44,wmoUnit:m,FW,W,Red Flag Warning,Severe,Expected,2026-01-17T01:00:00-06:00
Erath,32.23640361,-98.21722756,13.88888888888889,wmoUnit:degC,33,0,16093.44,wmoUnit:m,WI,Y,,,,
Dickens,33.61663428,-100.7788138,10.555555555555555,wmoUnit:degC,21,0,16093.44,wmoUnit:m,,,,,,
Caldwell,29.83677935,-97.61983479,21.666666666666668,wmoUnit:degC,36,0,16093.44,wmoUnit:m,FW,W,Red Flag Warning,Severe,Expected,2026-01-17T01:00:00-06:00
Dawson,32.74258137,-101.9476136,11.11111111111111,wmoUnit:degC,24,0,16093.44,wmoUnit:m,WI,Y,,,,
Camp,32.97321771,-94.97860185,15.555555555555555,wmoUnit:degC,35,4,16093.44,wmoUnit:m,,,,,,
Duval,27.68133382,-98.50889672,23.88888888888889,wmoUnit:degC,34,0,16093.44,wmoUnit:m,,,Red Flag Warning,Severe,Expected,2026-01-16T20:15:00-06:00
Hunt,33.123531,-96.08550014,14.444444444444445,wmoUnit:degC,37,1,16093.44,wmoUnit:m,,,,,,
Mills,31.49524259,-98.59552736,13.333333333333334,wmoUnit:degC,38,0,16093.44,wmoUnit:m,WI,Y,Wind Advisory,Moderate,Expected,2026-01-16T14:00:00-06:00
Val Verde,29.89300587,-101.15171,16.11111111111111,wmoUnit:degC,28,0,16093.44,wmoUnit:m,FW,W,Red Flag Warning,Severe,Expected,2026-01-17T01:00:00-06:00
Pecos,30.78100044,-102.7235743,11.666666666666666,wmoUnit:degC,32,0,16093.44,wmoUnit:m,WI,Y,,,,
Baylor,33.61648147,-99.21351964,11.11111111111111,wmoUnit:degC,28,0,,,WI,Y,Wind Advisory,Moderate,Expected,2026-01-16T18:00:00-06:00
Gregg,32.48036452,-94.81723694,17.22222222222222,wmoUnit:degC,36,3,16093.44,wmoUnit:m,,,,,,
Cochran,33.60410808,-102.8285264,8.333333333333334,wmoUnit:degC,22,0,16093.44,wmoUnit:m,,,,,,
Jasper,30.74391255,-94.02495849,21.11111111111111,wmoUnit:degC,49,0,16093.44,wmoUnit:m,,,,,,
Hamilton,31.70479181,-98.11066654,14.444444444444445,wmoUnit:degC,34,0,16093.44,wmoUnit:m,WI,Y,Wind Advisory,Moderate,Expected,2026-01-16T14:00:00-06:00
Castro,34.53000304,-102.2617608,7.222222222222222,wmoUnit:degC,27,0,16093.44,wmoUnit:m,,,,,,
Sterling,31.82786516,-101.0500699,10.555555555555555,wmoUnit:degC,32,0,16093.44,wmoUnit:m,WI,Y,,,,
Starr,26.56212627,-98.73834895,24.444444444444443,wmoUnit:degC,35,0,,,,,,,,
Crane,31.42846287,-102.5156425,11.666666666666666,wmoUnit:degC,33,0,16093.44,wmoUnit:m,WI,Y,,,,
Morris,33.11368507,-94.73205137,15.555555555555555,wmoUnit:degC,36,4,16093.44,wmoUnit:m,,,,,,
Briscoe,34.53041048,-101.2085769,8.333333333333334,wmoUnit:degC,21,0,16093.44,wmoUnit:m,,,,,,
Tom Green,31.4044442,-100.4620678,12.222222222222221,wmoUnit:degC,35,0,16093.44,wmoUnit:m,WI,Y,,,,
Menard,30.88981785,-99.82061472,12.777777777777779,wmoUnit:degC,35,0,16093.44,wmoUnit:m,,,,,,
Parker,32.77852261,-97.80472194,12.777777777777779,wmoUnit:degC,34,0,16093.44,wmoUnit:m,WI,Y,,,,
Walker,30.73899492,-95.57224172,20.0,wmoUnit:degC,45,0,16093.44,wmoUnit:m,,,,,,
Brooks,27.0315669,-98.21874127,25.0,wmoUnit:degC,34,0,,,,,,,,
La Salle,28.34621032,-99.1034773,23.333333333333332,wmoUnit:degC,33,0,16093.44,wmoUnit:m,,,Red Flag Warning,Severe,Expected,2026-01-16T20:15:00-06:00
Edwards,29.98248216,-100.3048937,15.555555555555555,wmoUnit:degC,32,0,16093.44,wmoUnit:m,FW,W,Red Flag Warning,Severe,Expected,2026-01-17T01:00:00-06:00
Lee,30.31065065,-96.96568735,21.666666666666668,wmoUnit:degC,35,0,16093.44,wmoUnit:m,FW,W,Red Flag Warning,Severe,Expected,2026-01-17T01:00:00-06:00
Robertson,31.02705415,-96.51272568,19.444444444444443,wmoUnit:degC,39,0,16093.44,wmoUnit:m,,,,,,
Young,33.17670764,-98.68781396,11.666666666666666,wmoUnit:degC,31,0,16093.44,wmoUnit:m,WI,Y,,,,
Bee,28.41736675,-97.74116811,22.77777777777778,wmoUnit:degC,41,0,16093.44,wmoUnit:m,,,Red Flag Warning,Severe,Expected,2026-01-16T20:15:00-06:00
Clay,33.78379717,-98.208958,11.11111111111111,wmoUnit:degC,31,0,,,WI,Y,Wind Advisory,Moderate,Expected,2026-01-16T18:00:00-06:00
San Jacinto,30.57948905,-95.16683273,20.0,wmoUnit:degC,52,0,16093.44,wmoUnit:m,,,,,,
Uvalde,29.35669829,-99.76203107,20.555555555555557,wmoUnit:degC,31,0,16093.44,wmoUnit:m,FW,W,Red Flag Warning,Severe,Expected,2026-01-17T01:00:00-06:00
Haskell,33.17824805,-99.73029401,11.11111111111111,wmoUnit:degC,29,0,16093.44,wmoUnit:m,WI,Y,,,,
Somervell,32.22229511,-97.77456553,15.0,wmoUnit:degC,33,0,16093.44,wmoUnit:m,WI,Y,,,,
Bexar,29.44884523,-98.51966309,20.555555555555557,wmoUnit:degC,36,0,16093.44,wmoUnit:m,FW,W,Red Flag Warning,Severe,Expected,2026-01-17T01:00:00-06:00
Grayson,33.62684371,-96.67764864,11.666666666666666,wmoUnit:degC,39,0,16093.44,wmoUnit:m,,,,,,
Bailey,34.0684915,-102.8299069,7.222222222222222,wmoUnit:degC,27,0,16093.44,wmoUnit:m,,,,,,
Jones,32.73970429,-99.87850599,11.11111111111111,wmoUnit:degC,29,0,16093.44,wmoUnit:m,WI,Y,,,,
Jefferson,29.88425832,-94.1708778,20.555555555555557,wmoUnit:degC,57,0,16093.44,wmoUnit:m,,,,,,
Rusk,32.10803224,-94.76169577,18.333333333333332,wmoUnit:degC,38,2,16093.44,wmoUnit:m,,,,,,
Glasscock,31.8694238,-101.520742,10.555555555555555,wmoUnit:degC,32,0,16093.44,wmoUnit:m,WI,Y,,,,
Gillespie,30.31800246,-98.94627245,15.555555555555555,wmoUnit:degC,37,0,16093.44,wmoUnit:m,FW,W,Red Flag Warning,Severe,Expected,2026-01-17T01:00:00-06:00
Fisher,32.74305155,-100.4019503,11.11111111111111,wmoUnit:degC,28,0,16093.44,wmoUnit:m,WI,Y,,,,
Henderson,32.21188078,-95.85356847,16.666666666666668,wmoUnit:degC,38,1,16093.44,wmoUnit:m,,,,,,
Shackelford,32.7360276,-99.35403034,11.666666666666666,wmoUnit:degC,32,0,16093.44,wmoUnit:m,WI,Y,,,,
Palo Pinto,32.75316856,-98.31299522,12.777777777777779,wmoUnit:degC,31,0,16093.44,wmoUnit:m,WI,Y,,,,
Wilbarger,34.08044953,-99.24089568,10.555555555555555,wmoUnit:degC,27,0,,,WI,Y,Wind Advisory,Moderate,Expected,2026-01-16T18:00:00-06:00
Floyd,34.07239775,-101.3033037,8.333333333333334,wmoUnit:degC,22,0,16093.44,wmoUnit:m,,,,,,
Orange,30.12807126,-93.89653794,20.555555555555557,wmoUnit:degC,55,0,16093.44,wmoUnit:m,,,,,,
Runnels,31.83105393,-99.97624799,11.666666666666666,wmoUnit:degC,35,0,16093.44,wmoUnit:m,WI,Y,,,,
Coleman,31.77329421,-99.45362579,11.666666666666666,wmoUnit:degC,35,0,16093.44,wmoUnit:m,WI,Y,,,,
Martin,32.30605847,-101.9512464,11.11111111111111,wmoUnit:degC,27,0,16093.44,wmoUnit:m,WI,Y,,,,
Wheeler,35.40129002,-100.2697634,6.666666666666667,wmoUnit:degC,24,0,16093.44,wmoUnit:m,WI,Y,Wind Advisory,Moderate,Expected,2026-01-16T18:00:00-06:00
Culberson,31.44709817,-104.5177421,8.333333333333334,wmoUnit:degC,31,0,16093.44,wmoUnit:m,,,,,,
Mitchell,32.30636024,-100.9211128,12.222222222222221,wmoUnit:degC,25,0,16093.44,wmoUnit:m,WI,Y,,,,
Hudspeth,31.45613738,-105.3869428,11.666666666666666,wmoUnit:degC,29,0,16093.44,wmoUnit:m,,,,,,
Upshur,32.7362827,-94.94132011,16.11111111111111,wmoUnit:degC,35,3,16093.44,wmoUnit:m,,,,,,
Liberty,30.15153187,-94.8120925,21.666666666666668,wmoUnit:degC,48,0,16093.44,wmoUnit:m,,,,,,
Williamson,30.64834941,-97.60105467,20.0,wmoUnit:degC,32,0,16093.44,wmoUnit:m,FW,W,Red Flag Warning,Severe,Expected,2026-01-17T01:00:00-06:00
Nacogdoches,31.61604108,-94.6158776,18.88888888888889,wmoUnit:degC,45,1,16093.44,wmoUnit:m,,,,,,
Loving,31.84912973,-103.5799063,10.0,wmoUnit:degC,33,0,16093.44,wmoUnit:m,WI,Y,,,,
Jim Wells,27.73131099,-98.0898649,24.444444444444443,wmoUnit:degC,39,0,16093.44,wmoUnit:m,,,Red Flag Warning,Severe,Expected,2026-01-16T20:15:00-06:00
Upton,31.36853957,-102.0430005,11.11111111111111,wmoUnit:degC,33,0,16093.44,wmoUnit:m,WI,Y,,,,
Newton,30.78619977,-93.74462993,20.0,wmoUnit:degC,53,0,16093.44,wmoUnit:m,,,,,,
Lamar,33.66746186,-95.57110784,12.777777777777779,wmoUnit:degC,38,2,16093.44,wmoUnit:m,,,,,,
Polk,30.79250963,-94.82994949,20.555555555555557,wmoUnit:degC,50,0,16093.44,wmoUnit:m,,,,,,
Collin,33.18789055,-96.57248871,13.88888888888889,wmoUnit:degC,38,0,16093.44,wmoUnit:m,,,,,,
Hardeman,34.28865227,-99.7453851,10.555555555555555,wmoUnit:degC,24,0,,,WI,Y,Wind Advisory,Moderate,Expected,2026-01-16T18:00:00-06:00
