countyName,latitude,longitude,temperature,temperature_unit,relativeHumidity,precipitationProbability,visibility,visibility_unit,hazard_phenomenon,hazard_significance,alert_event,alert_severity,alert_urgency,alert_expires
Dimmit,28.42161168,-99.760574,19.444444444444443,wmoUnit:degC,13,0,16093.44,wmoUnit:m,,,,,,
Wise,33.21585061,-97.65444124,15.555555555555555,wmoUnit:degC,19,0,16093.44,wmoUnit:m,FZ,W,,,,
Hemphill,35.83750155,-100.2704628,20.555555555555557,wmoUnit:degC,12,0,16093.44,wmoUnit:m,,,,,,
Potter,35.40128927,-101.8940484,20.555555555555557,wmoUnit:degC,13,0,16093.44,wmoUnit:m,,,,,,
Childress,34.52929257,-100.2075664,19.444444444444443,wmoUnit:degC,13,0,16093.44,wmoUnit:m,,,,,,
Willacy,26.47132899,-97.64303323,20.555555555555557,wmoUnit:degC,34,0,,,,,,,,
Bastrop,30.10353518,-97.31187705,16.11111111111111,wmoUnit:degC,17,0,16093.44,wmoUnit:m,,,,,,
Kimble,30.48676251,-99.74892716,17.22222222222222,wmoUnit:degC,17,0,16093.44,wmoUnit:m,FZ,W,,,,
Scurry,32.74720063,-100.9165071,17.22222222222222,wmoUnit:degC,15,0,16093.44,wmoUnit:m,,,,,,
Ochiltree,36.27846334,-100.815653,20.555555555555557,wmoUnit:degC,15,0,16093.44,wmoUnit:m,,,,,,
Hansford,36.27753179,-101.3545624,20.555555555555557,wmoUnit:degC,15,0,16093.44,wmoUnit:m,,,,,,
Hartley,35.83996755,-102.6028835,19.444444444444443,wmoUnit:degC,14,0,16093.44,wmoUnit:m,,,,,,
Cameron,26.13847728,-97.51499968,20.555555555555557,wmoUnit:degC,36,0,,,,,,,,
Matagorda,28.86711039,-95.98533866,15.555555555555555,wmoUnit:degC,28,0,16093.44,wmoUnit:m,,,,,,
Burnet,30.78843382,-98.18252382,15.555555555555555,wmoUnit:degC,17,0,16093.44,wmoUnit:m,,,,,,
Rains,32.87004212,-95.79347545,13.333333333333334,wmoUnit:degC,17,0,16093.44,wmoUnit:m,FZ,W,,,,
Hays,30.05782657,-98.03104087,16.11111111111111,wmoUnit:degC,18,0,16093.44,wmoUnit:m,,,,,,
Mason,30.71742293,-99.2263026,17.22222222222222,wmoUnit:degC,15,0,16093.44,wmoUnit:m,FZ,W,,,,
Ward,31.509424,-103.1024636,17.77777777777778,wmoUnit:degC,14,0,16093.44,wmoUnit:m,,,,,,
Delta,33.38623601,-95.67221685,13.333333333333334,wmoUnit:degC,20,0,16093.44,wmoUnit:m,FZ,W,,,,
Nueces,27.72621549,-97.61767326,18.333333333333332,wmoUnit:degC,28,0,16093.44,wmoUnit:m,,,,,,
Callahan,32.2977738,-99.37359692,16.666666666666668,wmoUnit:degC,19,0,16093.44,wmoUnit:m,FZ,W,,,,
Bell,31.03778267,-97.47790776,15.0,wmoUnit:degC,18,0,16093.44,wmoUnit:m,FZ,W,,,,
Cherokee,31.83695632,-95.16515234,12.222222222222221,wmoUnit:degC,24,0,16093.44,wmoUnit:m,FZ,W,,,,
Ellis,32.34839264,-96.79467417,13.88888888888889,wmoUnit:degC,17,0,16093.44,wmoUnit:m,FZ,W,,,,
Lubbock,33.6101944,-101.8205745,18.88888888888889,wmoUnit:degC,13,0,16093.44,wmoUnit:m,,,,,,
Terrell,30.22502597,-102.0764533,16.666666666666668,wmoUnit:degC,14,0,16093.44,wmoUnit:m,,,,,,
Crockett,30.72291931,-101.4118364,16.666666666666668,wmoUnit:degC,15,0,16093.44,wmoUnit:m,FZ,W,,,,
Atascosa,28.89418432,-98.52741302,17.77777777777778,wmoUnit:degC,12,0,16093.44,wmoUnit:m,,,,,,
Ector,31.86908156,-102.5430907,17.22222222222222,wmoUnit:degC,17,0,16093.44,wmoUnit:m,,,,,,
Brazos,30.6610425,-96.3022943,15.0,wmoUnit:degC,25,0,16093.44,wmoUnit:m,FZ,W,,,,
Aransas,28.12709562,-96.99258951,13.88888888888889,wmoUnit:degC,45,0,16093.44,wmoUnit:m,,,,,,
Dallas,32.76653746,-96.77781862,15.0,wmoUnit:degC,18,0,16093.44,wmoUnit:m,FZ,W,,,,
Howard,32.30610232,-101.4355097,17.22222222222222,wmoUnit:degC,15,0,16093.44,wmoUnit:m,,,,,,
Motley,34.07409017,-100.7798961,20.0,wmoUnit:degC,12,0,16093.44,wmoUnit:m,,,,,,
San Augustine,31.39427005,-94.16809762,12.777777777777779,wmoUnit:degC,25,0,16093.44,wmoUnit:m,FZ,W,,,,
Maverick,28.74260943,-100.3144638,18.333333333333332,wmoUnit:degC,15,0,16093.44,wmoUnit:m,,,,,,
Erath,32.23640361,-98.21722756,16.11111111111111,wmoUnit:degC,15,0,16093.44,wmoUnit:m,FZ,W,,,,
Dickens,33.61663428,-100.7788138,17.77777777777778,wmoUnit:degC,13,0,16093.44,wmoUnit:m,,,,,,
Caldwell,29.83677935,-97.61983479,16.11111111111111,wmoUnit:degC,16,0,16093.44,wmoUnit:m,,,,,,
Dawson,32.74258137,-101.9476136,16.666666666666668,wmoUnit:degC,16,0,16093.44,wmoUnit:m,,,,,,
Camp,32.97321771,-94.97860185,11.666666666666666,wmoUnit:degC,24,0,16093.44,wmoUnit:m,FZ,W,,,,
Duval,27.68133382,-98.50889672,18.333333333333332,wmoUnit:degC,11,0,16093.44,wmoUnit:m,,,,,,
Hunt,33.123531,-96.08550014,13.88888888888889,wmoUnit:degC,20,0,16093.44,wmoUnit:m,FZ,W,,,,
Mills,31.49524259,-98.59552736,15.555555555555555,wmoUnit:degC,18,0,16093.44,wmoUnit:m,FZ,W,,,,
Val Verde,29.89300587,-101.15171,15.0,wmoUnit:degC,17,0,16093.44,wmoUnit:m,,,,,,
Pecos,30.78100044,-102.7235743,21.11111111111111,wmoUnit:degC,11,0,16093.44,wmoUnit:m,,,,,,
Baylor,33.61648147,-99.21351964,17.77777777777778,wmoUnit:degC,19,0,,,FW,W,Red Flag Warning,Severe,Expected,2026-03-17T19:00:00-05:00
Gregg,32.48036452,-94.81723694,12.777777777777779,wmoUnit:degC,22,0,16093.44,wmoUnit:m,FZ,W,,,,
Cochran,33.60410808,-102.8285264,20.0,wmoUnit:degC,11,0,16093.44,wmoUnit:m,,,,,,
Jasper,30.74391255,-94.02495849,14.444444444444445,wmoUnit:degC,22,0,16093.44,wmoUnit:m,FZ,W,,,,
Hamilton,31.70479181,-98.11066654,15.0,wmoUnit:degC,19,0,16093.44,wmoUnit:m,FZ,W,,,,
Castro,34.53000304,-102.2617608,18.333333333333332,wmoUnit:degC,15,0,16093.44,wmoUnit:m,,,,,,
Sterling,31.82786516,-101.0500699,17.77777777777778,wmoUnit:degC,14,0,16093.44,wmoUnit:m,FZ,W,,,,
Starr,26.56212627,-98.73834895,21.11111111111111,wmoUnit:degC,18,0,,,,,,,,
Crane,31.42846287,-102.5156425,18.88888888888889,wmoUnit:degC,15,0,16093.44,wmoUnit:m,,,,,,
Morris,33.11368507,-94.73205137,11.666666666666666,wmoUnit:degC,25,0,16093.44,wmoUnit:m,FZ,W,,,,
Briscoe,34.53041048,-101.2085769,18.88888888888889,wmoUnit:degC,12,0,16093.44,wmoUnit:m,,,,,,
Tom Green,31.4044442,-100.4620678,17.22222222222222,wmoUnit:degC,17,0,16093.44,wmoUnit:m,FZ,W,,,,
Menard,30.88981785,-99.82061472,16.666666666666668,wmoUnit:degC,18,0,16093.44,wmoUnit:m,FZ,W,,,,
Parker,32.77852261,-97.80472194,15.0,wmoUnit:degC,22,0,16093.44,wmoUnit:m,FZ,W,,,,
Walker,30.73899492,-95.57224172,13.333333333333334,wmoUnit:degC,25,0,16093.44,wmoUnit:m,FZ,W,,,,
Brooks,27.0315669,-98.21874127,21.11111111111111,wmoUnit:degC,18,0,,,,,,,,
La Salle,28.34621032,-99.1034773,17.77777777777778,wmoUnit:degC,13,0,16093.44,wmoUnit:m,,,,,,
Edwards,29.98248216,-100.3048937,13.333333333333334,wmoUnit:degC,20,0,16093.44,wmoUnit:m,,,,,,
Lee,30.31065065,-96.96568735,15.555555555555555,wmoUnit:degC,18,0,16093.44,wmoUnit:m,,,,,,
Robertson,31.02705415,-96.51272568,13.88888888888889,wmoUnit:degC,16,0,16093.44,wmoUnit:m,FZ,W,,,,
Young,33.17670764,-98.68781396,16.666666666666668,wmoUnit:degC,20,0,16093.44,wmoUnit:m,FZ,W,,,,
Bee,28.41736675,-97.74116811,17.77777777777778,wmoUnit:degC,13,0,16093.44,wmoUnit:m,,,,,,
Clay,33.78379717,-98.208958,17.22222222222222,wmoUnit:degC,21,0,,,FW,W,Red Flag Warning,Severe,Expected,2026-03-17T19:00:00-05:00
San Jacinto,30.57948905,-95.16683273,13.88888888888889,wmoUnit:degC,23,0,16093.44,wmoUnit:m,FZ,W,,,,
Uvalde,29.35669829,-99.76203107,16.666666666666668,wmoUnit:degC,19,0,16093.44,wmoUnit:m,,,,,,
Haskell,33.17824805,-99.73029401,18.333333333333332,wmoUnit:degC,14,0,16093.44,wmoUnit:m,FZ,W,,,,
Somervell,32.22229511,-97.77456553,15.555555555555555,wmoUnit:degC,23,0,16093.44,wmoUnit:m,FZ,W,,,,
Bexar,29.44884523,-98.51966309,16.666666666666668,wmoUnit:degC,15,0,16093.44,wmoUnit:m,,,,,,
Grayson,33.62684371,-96.67764864,13.88888888888889,wmoUnit:degC,21,0,16093.44,wmoUnit:m,FZ,W,,,,
Bailey,34.0684915,-102.8299069,20.0,wmoUnit:degC,13,0,16093.44,wmoUnit:m,,,,,,
Jones,32.73970429,-99.87850599,18.333333333333332,wmoUnit:degC,14,0,16093.44,wmoUnit:m,FZ,W,,,,
Jefferson,29.88425832,-94.1708778,13.333333333333334,wmoUnit:degC,23,0,16093.44,wmoUnit:m,,,,,,
Rusk,32.10803224,-94.76169577,11.666666666666666,wmoUnit:degC,26,0,16093.44,wmoUnit:m,FZ,W,,,,
Glasscock,31.8694238,-101.520742,16.666666666666668,wmoUnit:degC,17,0,16093.44,wmoUnit:m,,,,,,
Gillespie,30.31800246,-98.94627245,14.444444444444445,wmoUnit:degC,25,0,16093.44,wmoUnit:m,,,,,,
Fisher,32.74305155,-100.4019503,18.88888888888889,wmoUnit:degC,12,0,16093.44,wmoUnit:m,FZ,W,,,,
Henderson,32.21188078,-95.85356847,13.333333333333334,wmoUnit:degC,17,0,16093.44,wmoUnit:m,FZ,W,,,,
Shackelford,32.7360276,-99.35403034,17.22222222222222,wmoUnit:degC,18,0,16093.44,wmoUnit:m,FZ,W,,,,
Palo Pinto,32.75316856,-98.31299522,15.555555555555555,wmoUnit:degC,21,0,16093.44,wmoUnit:m,FZ,W,,,,
Wilbarger,34.08044953,-99.24089568,18.333333333333332,wmoUnit:degC,17,0,,,FW,W,Red Flag Warning,Severe,Expected,2026-03-17T19:00:00-05:00
Floyd,34.07239775,-101.3033037,18.333333333333332,wmoUnit:degC,12,0,16093.44,wmoUnit:m,,,,,,
Orange,30.12807126,-93.89653794,13.333333333333334,wmoUnit:degC,23,0,16093.44,wmoUnit:m,FZ,W,,,,
Runnels,31.83105393,-99.97624799,17.22222222222222,wmoUnit:degC,17,0,16093.44,wmoUnit:m,FZ,W,,,,
Coleman,31.77329421,-99.45362579,16.666666666666668,wmoUnit:degC,20,0,16093.44,wmoUnit:m,FZ,W,,,,
Martin,32.30605847,-101.9512464,16.666666666666668,wmoUnit:degC,16,0,16093.44,wmoUnit:m,,,,,,
Wheeler,35.40129002,-100.2697634,18.88888888888889,wmoUnit:degC,12,0,16093.44,wmoUnit:m,,,,,,
Culberson,31.44709817,-104.5177421,15.555555555555555,wmoUnit:degC,14,0,16093.44,wmoUnit:m,,,,,,
Mitchell,32.30636024,-100.9211128,17.22222222222222,wmoUnit:degC,17,0,16093.44,wmoUnit:m,,,,,,
Hudspeth,31.45613738,-105.3869428,17.77777777777778,wmoUnit:degC,15,0,16093.44,wmoUnit:m,,,Special Weather Statement,Moderate,Expected,2026-03-17T18:00:00-06:00
Upshur,32.7362827,-94.94132011,11.666666666666666,wmoUnit:degC,24,0,16093.44,wmoUnit:m,FZ,W,,,,
Liberty,30.15153187,-94.8120925,13.333333333333334,wmoUnit:degC,22,0,16093.44,wmoUnit:m,FZ,W,,,,
Williamson,30.64834941,-97.60105467,16.11111111111111,wmoUnit:degC,19,0,16093.44,wmoUnit:m,,,,,,
Nacogdoches,31.61604108,-94.6158776,11.666666666666666,wmoUnit:degC,29,0,16093.44,wmoUnit:m,FZ,W,Flood Warning,Severe,Immediate,2026-03-18T10:00:00-05:00
Loving,31.84912973,-103.5799063,17.77777777777778,wmoUnit:degC,14,0,16093.44,wmoUnit:m,,,,,,
Jim Wells,27.73131099,-98.0898649,18.88888888888889,wmoUnit:degC,15,0,16093.44,wmoUnit:m,,,,,,
Upton,31.36853957,-102.0430005,16.11111111111111,wmoUnit:degC,18,0,16093.44,wmoUnit:m,,,,,,
Newton,30.78619977,-93.74462993,13.333333333333334,wmoUnit:degC,21,0,16093.44,wmoUnit:m,FZ,W,,,,
Lamar,33.66746186,-95.57110784,13.333333333333334,wmoUnit:degC,20,0,16093.44,wmoUnit:m,FZ,W,,,,
Polk,30.79250963,-94.82994949,13.88888888888889,wmoUnit:degC,21,0,16093.44,wmoUnit:m,FZ,W,,,,
Collin,33.18789055,-96.57248871,14.444444444444445,wmoUnit:degC,21,0,16093.44,wmoUnit:m,FZ,W,,,,
Hardeman,34.28865227,-99.7453851,18.88888888888889,wmoUnit:degC,15,0,,,FW,W,Red Flag Warning,Severe,Expected,2026-03-17T19:00:00-05:00
McMullen,28.35351091,-98.56842256,18.333333333333332,wmoUnit:degC,12,0,16093.44,wmoUnit:m,,,,,,
Cottle,34.0776571,-100.2786983,19.444444444444443,wmoUnit:degC,13,0,16093.44,wmoUnit:m,,,,,,
Frio,28.86726774,-99.10826004,18.333333333333332,wmoUnit:degC,14,0,16093.44,wmoUnit:m,,,,,,
Gray,35.40130666,-100.812475,20.0,wmoUnit:degC,13,0,16093.44,wmoUnit:m,,,,,,
Dallam,36.27777107,-102.6021647,21.666666666666668,wmoUnit:degC,16,0,16077.34619165045,wmoUnit:m,,,,,,
Kenedy,26.92409448,-97.68137783,20.0,wmoUnit:degC,32,0,,,,,,,,
Fort Bend,29.52763253,-95.77090562,15.555555555555555,wmoUnit:degC,20,0,16093.44,wmoUnit:m,,,,,,
Armstrong,34.96522076,-101.3572412,18.88888888888889,wmoUnit:degC,13,0,15996.878684692381,wmoUnit:m,,,,,,
Collingsworth,34.96498493,-100.2700733,18.88888888888889,wmoUnit:degC,12,0,16077.34619165045,wmoUnit:m,,,,,,
Cass,33.07750446,-94.34348771,11.11111111111111,wmoUnit:degC,25,0,16093.44,wmoUnit:m,FZ,W,,,,
Sherman,36.27765824,-101.8933822,21.11111111111111,wmoUnit:degC,14,0,16093.44,wmoUnit:m,,,,,,
Terry,33.17373729,-102.335157,17.77777777777778,wmoUnit:degC,13,0,16093.44,wmoUnit:m,,,,,,
Limestone,31.54541898,-96.58056718,14.444444444444445,wmoUnit:degC,13,0,16093.44,wmoUnit:m,FZ,W,,,,
Real,29.83182711,-99.82215881,14.444444444444445,wmoUnit:degC,21,0,16093.44,wmoUnit:m,,,,,,
Lynn,33.17685487,-101.8160235,17.77777777777778,wmoUnit:degC,14,0,16093.44,wmoUnit:m,,,,,,
Lavaca,29.38437003,-96.93020993,16.666666666666668,wmoUnit:degC,19,0,16093.44,wmoUnit:m,,,,,,
Nolan,32.3034718,-100.4060989,16.666666666666668,wmoUnit:degC,15,0,16093.44,wmoUnit:m,FZ,W,,,,
Gaines,32.74074537,-102.6351246,16.666666666666668,wmoUnit:degC,14,0,16093.44,wmoUnit:m,,,,,,
Montgomery,30.30022409,-95.50301411,15.0,wmoUnit:degC,24,0,16093.44,wmoUnit:m,FZ,W,,,,
Concho,31.32645211,-99.86413426,16.666666666666668,wmoUnit:degC,20,0,16093.44,wmoUnit:m,FZ,W,,,,
Hardin,30.33238431,-94.39021394,14.444444444444445,wmoUnit:degC,24,0,16093.44,wmoUnit:m,FZ,W,,,,
Harris,29.85967144,-95.39782106,13.88888888888889,wmoUnit:degC,22,0,16093.44,wmoUnit:m,,,,,,
Leon,31.29655719,-95.99554292,13.333333333333334,wmoUnit:degC,19,0,16093.44,wmoUnit:m,FZ,W,,,,
Bowie,33.44572786,-94.42324298,12.222222222222221,wmoUnit:degC,25,0,16093.44,wmoUnit:m,FZ,W,,,,
Kaufman,32.59927808,-96.28779341,13.88888888888889,wmoUnit:degC,19,0,16093.44,wmoUnit:m,FZ,W,,,,
