countyName,latitude,longitude,temperature,temperature_unit,relativeHumidity,precipitationProbability,visibility,visibility_unit,hazard_phenomenon,hazard_significance,alert_event,alert_severity,alert_urgency,alert_expires
Dimmit,28.42161168,-99.760574,17.77777777777778,wmoUnit:degC,73,1,16093.44,wmoUnit:m,,,,,,
Wise,33.21585061,-97.65444124,18.88888888888889,wmoUnit:degC,47,10,16093.44,wmoUnit:m,,,,,,
Hemphill,35.83750155,-100.2704628,4.444444444444445,wmoUnit:degC,73,0,,,,,,,,
Potter,35.40128927,-101.8940484,5.0,wmoUnit:degC,65,0,,,,,,,,
Childress,34.52929257,-100.2075664,5.0,wmoUnit:degC,82,0,16093.44,wmoUnit:m,,,,,,
Willacy,26.47132899,-97.64303323,17.77777777777778,wmoUnit:degC,99,11,,,,,Rip Current Statement,Moderate,Expected,2025-11-02T18:00:00-06:00
Bastrop,30.10353518,-97.31187705,13.88888888888889,wmoUnit:degC,80,5,16093.44,wmoUnit:m,,,,,,
Kimble,30.48676251,-99.74892716,6.666666666666667,wmoUnit:degC,96,0,16093.44,wmoUnit:m,FG,Y,Dense Fog Advisory,Moderate,Expected,2025-11-02T10:00:00-06:00
Scurry,32.74720063,-100.9165071,10.0,wmoUnit:degC,63,0,16093.44,wmoUnit:m,,,,,,
Ochiltree,36.27846334,-100.815653,4.444444444444445,wmoUnit:degC,79,0,,,,,,,,
Hansford,36.27753179,-101.3545624,3.888888888888889,wmoUnit:degC,70,0,,,,,,,,
Hartley,35.83996755,-102.6028835,3.888888888888889,wmoUnit:degC,62,0,,,,,,,,
Cameron,26.13847728,-97.51499968,18.88888888888889,wmoUnit:degC,94,21,,,,,Rip Current Statement,Moderate,Expected,2025-11-02T18:00:00-06:00
Matagorda,28.86711039,-95.98533866,15.0,wmoUnit:degC,90,18,16029.066301391646,wmoUnit:m,,,,,,
Burnet,30.78843382,-98.18252382,10.555555555555555,wmoUnit:degC,89,0,16093.44,wmoUnit:m,,,Special Weather Statement,Moderate,Expected,2025-11-02T09:30:00-06:00
Rains,32.87004212,-95.79347545,17.77777777777778,wmoUnit:degC,56,5,16093.44,wmoUnit:m,,,,,,
Hays,30.05782657,-98.03104087,12.222222222222221,wmoUnit:degC,86,4,16093.44,wmoUnit:m,,,,,,
Mason,30.71742293,-99.2263026,6.666666666666667,wmoUnit:degC,96,0,16093.44,wmoUnit:m,FG,Y,Dense Fog Advisory,Moderate,Expected,2025-11-02T10:00:00-06:00
Ward,31.509424,-103.1024636,10.555555555555555,wmoUnit:degC,54,0,16093.44,wmoUnit:m,,,,,,
Delta,33.38623601,-95.67221685,18.333333333333332,wmoUnit:degC,46,8,16093.44,wmoUnit:m,,,,,,
Nueces,27.72621549,-97.61767326,25.0,wmoUnit:degC,67,26,16093.44,wmoUnit:m,,,,,,
Callahan,32.2977738,-99.37359692,7.777777777777778,wmoUnit:degC,79,0,16093.44,wmoUnit:m,,,,,,
Bell,31.03778267,-97.47790776,18.88888888888889,wmoUnit:degC,56,21,16093.44,wmoUnit:m,,,,,,
Cherokee,31.83695632,-95.16515234,10.0,wmoUnit:degC,96,0,16093.44,wmoUnit:m,,,,,,
Ellis,32.34839264,-96.79467417,18.88888888888889,wmoUnit:degC,52,2,16093.44,wmoUnit:m,,,,,,
Lubbock,33.6101944,-101.8205745,5.0,wmoUnit:degC,79,0,16093.44,wmoUnit:m,,,,,,
Terrell,30.22502597,-102.0764533,12.777777777777779,wmoUnit:degC,53,0,16093.44,wmoUnit:m,,,,,,
Crockett,30.72291931,-101.4118364,7.777777777777778,wmoUnit:degC,89,0,16093.44,wmoUnit:m,,,Dense Fog Advisory,Moderate,Expected,2025-11-02T10:00:00-06:00
Atascosa,28.89418432,-98.52741302,16.666666666666668,wmoUnit:degC,72,5,16093.44,wmoUnit:m,,,,,,
Ector,31.86908156,-102.5430907,10.0,wmoUnit:degC,61,0,16093.44,wmoUnit:m,,,,,,
Brazos,30.6610425,-96.3022943,11.11111111111111,wmoUnit:degC,93,0,15755.477698608354,wmoUnit:m,,,,,,
Aransas,28.12709562,-96.99258951,23.88888888888889,wmoUnit:degC,74,32,16093.44,wmoUnit:m,SC,Y,,,,
Dallas,32.76653746,-96.77781862,18.88888888888889,wmoUnit:degC,52,9,16093.44,wmoUnit:m,,,,,,
Howard,32.30610232,-101.4355097,10.0,wmoUnit:degC,63,0,16093.44,wmoUnit:m,,,,,,
Motley,34.07409017,-100.7798961,5.555555555555555,wmoUnit:degC,82,0,16093.44,wmoUnit:m,,,,,,
San Augustine,31.39427005,-94.16809762,8.333333333333334,wmoUnit:degC,100,0,11265.408,wmoUnit:m,,,,,,
Maverick,28.74260943,-100.3144638,16.11111111111111,wmoUnit:degC,75,0,16093.44,wmoUnit:m,,,,,,
Erath,32.23640361,-98.21722756,18.333333333333332,wmoUnit:degC,48,1,16093.44,wmoUnit:m,,,,,,
Dickens,33.61663428,-100.7788138,6.111111111111111,wmoUnit:degC,79,0,16093.44,wmoUnit:m,,,,,,
Caldwell,29.83677935,-97.61983479,13.88888888888889,wmoUnit:degC,86,16,16093.44,wmoUnit:m,,,,,,
Dawson,32.74258137,-101.9476136,8.333333333333334,wmoUnit:degC,68,0,16093.44,wmoUnit:m,,,,,,
Camp,32.97321771,-94.97860185,8.333333333333334,wmoUnit:degC,100,0,11265.408,wmoUnit:m,,,,,,
Duval,27.68133382,-98.50889672,28.333333333333332,wmoUnit:degC,44,12,16093.44,wmoUnit:m,,,,,,
Hunt,33.123531,-96.08550014,18.88888888888889,wmoUnit:degC,48,10,16093.44,wmoUnit:m,,,,,,
Mills,31.49524259,-98.59552736,18.333333333333332,wmoUnit:degC,54,16,16093.44,wmoUnit:m,,,,,,
Val Verde,29.89300587,-101.15171,12.777777777777779,wmoUnit:degC,77,0,16093.44,wmoUnit:m,,,,,,
Pecos,30.78100044,-102.7235743,10.555555555555555,wmoUnit:degC,54,0,16093.44,wmoUnit:m,,,,,,
Baylor,33.61648147,-99.21351964,10.555555555555555,wmoUnit:degC,61,0,,,,,,,,
Gregg,32.48036452,-94.81723694,9.444444444444445,wmoUnit:degC,100,0,11265.408,wmoUnit:m,,,,,,
Cochran,33.60410808,-102.8285264,3.3333333333333335,wmoUnit:degC,79,0,16093.44,wmoUnit:m,,,,,,
Jasper,30.74391255,-94.02495849,10.0,wmoUnit:degC,100,0,8255.934904174776,wmoUnit:m,,,,,,
Hamilton,31.70479181,-98.11066654,17.77777777777778,wmoUnit:degC,56,13,16093.44,wmoUnit:m,,,,,,
Castro,34.53000304,-102.2617608,2.2222222222222223,wmoUnit:degC,89,0,16093.44,wmoUnit:m,,,,,,
Sterling,31.82786516,-101.0500699,5.555555555555555,wmoUnit:degC,93,0,16093.44,wmoUnit:m,FG,Y,Dense Fog Advisory,Moderate,Expected,2025-11-02T10:00:00-06:00
Starr,26.56212627,-98.73834895,15.555555555555555,wmoUnit:degC,91,0,,,,,,,,
Crane,31.42846287,-102.5156425,11.11111111111111,wmoUnit:degC,59,0,16093.44,wmoUnit:m,,,,,,
Morris,33.11368507,-94.73205137,8.333333333333334,wmoUnit:degC,100,0,11265.408,wmoUnit:m,,,,,,
Briscoe,34.53041048,-101.2085769,4.444444444444445,wmoUnit:degC,82,0,16093.44,wmoUnit:m,,,,,,
Tom Green,31.4044442,-100.4620678,7.222222222222222,wmoUnit:degC,93,0,16093.44,wmoUnit:m,FG,Y,Dense Fog Advisory,Moderate,Expected,2025-11-02T10:00:00-06:00
Menard,30.88981785,-99.82061472,3.888888888888889,wmoUnit:degC,100,0,16093.44,wmoUnit:m,FG,Y,Dense Fog Advisory,Moderate,Expected,2025-11-02T10:00:00-06:00
Parker,32.77852261,-97.80472194,18.333333333333332,wmoUnit:degC,52,10,16093.44,wmoUnit:m,,,,,,
Walker,30.73899492,-95.57224172,10.0,wmoUnit:degC,100,0,15481.889095825225,wmoUnit:m,,,,,,
Brooks,27.0315669,-98.21874127,15.0,wmoUnit:degC,92,0,,,,,,,,
La Salle,28.34621032,-99.1034773,27.77777777777778,wmoUnit:degC,43,8,16093.44,wmoUnit:m,,,,,,
Edwards,29.98248216,-100.3048937,11.11111111111111,wmoUnit:degC,86,0,16093.44,wmoUnit:m,,,,,,
Lee,30.31065065,-96.96568735,12.222222222222221,wmoUnit:degC,83,2,16093.44,wmoUnit:m,,,,,,
Robertson,31.02705415,-96.51272568,18.333333333333332,wmoUnit:degC,60,18,16093.44,wmoUnit:m,,,,,,
Young,33.17670764,-98.68781396,19.444444444444443,wmoUnit:degC,42,9,16093.44,wmoUnit:m,,,,,,
Bee,28.41736675,-97.74116811,24.444444444444443,wmoUnit:degC,58,48,16093.44,wmoUnit:m,,,,,,
Clay,33.78379717,-98.208958,10.555555555555555,wmoUnit:degC,66,0,,,,,,,,
San Jacinto,30.57948905,-95.16683273,10.555555555555555,wmoUnit:degC,100,0,15304.861808349551,wmoUnit:m,,,,,,
Uvalde,29.35669829,-99.76203107,14.444444444444445,wmoUnit:degC,80,0,16093.44,wmoUnit:m,,,,,,
Haskell,33.17824805,-99.73029401,7.222222222222222,wmoUnit:degC,76,0,16093.44,wmoUnit:m,,,,,,
Somervell,32.22229511,-97.77456553,19.444444444444443,wmoUnit:degC,49,0,16093.44,wmoUnit:m,,,,,,
Bexar,29.44884523,-98.51966309,16.666666666666668,wmoUnit:degC,75,6,16093.44,wmoUnit:m,,,,,,
Grayson,33.62684371,-96.67764864,16.666666666666668,wmoUnit:degC,54,6,16093.44,wmoUnit:m,,,,,,
Bailey,34.0684915,-102.8299069,2.7777777777777777,wmoUnit:degC,79,0,16093.44,wmoUnit:m,,,,,,
Jones,32.73970429,-99.87850599,8.88888888888889,wmoUnit:degC,74,0,16093.44,wmoUnit:m,,,,,,
Jefferson,29.88425832,-94.1708778,12.222222222222221,wmoUnit:degC,86,0,15932.504986084026,wmoUnit:m,,,,,,
Rusk,32.10803224,-94.76169577,10.0,wmoUnit:degC,96,0,11265.408,wmoUnit:m,,,,,,
Glasscock,31.8694238,-101.520742,9.444444444444445,wmoUnit:degC,74,0,16093.44,wmoUnit:m,,,,,,
Gillespie,30.31800246,-98.94627245,10.0,wmoUnit:degC,100,0,16093.44,wmoUnit:m,,,,,,
Fisher,32.74305155,-100.4019503,8.333333333333334,wmoUnit:degC,71,0,16093.44,wmoUnit:m,,,,,,
Henderson,32.21188078,-95.85356847,19.444444444444443,wmoUnit:degC,52,3,16093.44,wmoUnit:m,,,,,,
Shackelford,32.7360276,-99.35403034,8.333333333333334,wmoUnit:degC,76,0,16093.44,wmoUnit:m,,,,,,
Palo Pinto,32.75316856,-98.31299522,19.444444444444443,wmoUnit:degC,42,9,16093.44,wmoUnit:m,,,,,,
Wilbarger,34.08044953,-99.24089568,9.444444444444445,wmoUnit:degC,58,0,,,,,,,,
Floyd,34.07239775,-101.3033037,3.3333333333333335,wmoUnit:degC,89,0,16093.44,wmoUnit:m,,,,,,
Orange,30.12807126,-93.89653794,11.666666666666666,wmoUnit:degC,86,0,15658.916383300735,wmoUnit:m,,,,,,
Runnels,31.83105393,-99.97624799,7.222222222222222,wmoUnit:degC,89,0,16093.44,wmoUnit:m,FG,Y,Dense Fog Advisory,Moderate,Expected,2025-11-02T10:00:00-06:00
Coleman,31.77329421,-99.45362579,8.333333333333334,wmoUnit:degC,83,0,16093.44,wmoUnit:m,,,Dense Fog Advisory,Moderate,Expected,2025-11-02T10:00:00-06:00
Martin,32.30605847,-101.9512464,9.444444444444445,wmoUnit:degC,66,0,16093.44,wmoUnit:m,,,,,,
Wheeler,35.40129002,-100.2697634,5.0,wmoUnit:degC,65,0,,,,,,,,
Culberson,31.44709817,-104.5177421,8.88888888888889,wmoUnit:degC,46,0,16093.44,wmoUnit:m,,,,,,
Mitchell,32.30636024,-100.9211128,10.555555555555555,wmoUnit:degC,68,0,16093.44,wmoUnit:m,,,,,,
Hudspeth,31.45613738,-105.3869428,16.666666666666668,wmoUnit:degC,25,0,16093.44,wmoUnit:m,,,,,,
Upshur,32.7362827,-94.94132011,8.333333333333334,wmoUnit:degC,100,0,11265.408,wmoUnit:m,,,,,,
Liberty,30.15153187,-94.8120925,12.777777777777779,wmoUnit:degC,90,1,15819.85139721687,wmoUnit:m,,,,,,
Williamson,30.64834941,-97.60105467,11.666666666666666,wmoUnit:degC,89,1,16093.44,wmoUnit:m,,,,,,
Nacogdoches,31.61604108,-94.6158776,9.444444444444445,wmoUnit:degC,100,0,16093.44,wmoUnit:m,,,,,,
Loving,31.84912973,-103.5799063,11.666666666666666,wmoUnit:degC,48,0,16093.44,wmoUnit:m,,,,,,
Jim Wells,27.73131099,-98.0898649,26.666666666666668,wmoUnit:degC,54,19,16093.44,wmoUnit:m,,,,,,
Upton,31.36853957,-102.0430005,11.11111111111111,wmoUnit:degC,63,0,16093.44,wmoUnit:m,,,,,,
Newton,30.78619977,-93.74462993,9.444444444444445,wmoUnit:degC,100,0,10251.521095825225,wmoUnit:m,,,,,,
Lamar,33.66746186,-95.57110784,17.22222222222222,wmoUnit:degC,48,2,16093.44,wmoUnit:m,,,,,,
Polk,30.79250963,-94.82994949,8.88888888888889,wmoUnit:degC,100,0,12440.229150695823,wmoUnit:m,,,,,,
Collin,33.18789055,-96.57248871,18.88888888888889,wmoUnit:degC,50,10,16093.44,wmoUnit:m,,,,,,
Hardeman,34.28865227,-99.7453851,10.0,wmoUnit:degC,58,0,,,,,,,,
McMullen,28.35351091,-98.56842256,27.77777777777778,wmoUnit:degC,47,13,16093.44,wmoUnit:m,,,,,,
Cottle,34.0776571,-100.2786983,6.111111111111111,wmoUnit:degC,79,0,16093.44,wmoUnit:m,,,,,,
Frio,28.86726774,-99.10826004,17.22222222222222,wmoUnit:degC,70,1,16093.44,wmoUnit:m,,,,,,
Gray,35.40130666,-100.812475,5.0,wmoUnit:degC,67,0,,,,,,,,
Dallam,36.27777107,-102.6021647,2.7777777777777777,wmoUnit:degC,75,0,,,,,,,,
Kenedy,26.92409448,-97.68137783,16.11111111111111,wmoUnit:degC,96,8,,,,,Rip Current Statement,Moderate,Expected,2025-11-02T18:00:00-06:00
Fort Bend,29.52763253,-95.77090562,15.0,wmoUnit:degC,90,3,16077.34619165045,wmoUnit:m,,,,,,
Armstrong,34.96522076,-101.3572412,6.666666666666667,wmoUnit:degC,65,0,,,,,,,,
Collingsworth,34.96498493,-100.2700733,6.111111111111111,wmoUnit:degC,70,0,,,,,,,,
Cass,33.07750446,-94.34348771,8.88888888888889,wmoUnit:degC,100,0,11265.408,wmoUnit:m,,,,,,
Sherman,36.27765824,-101.8933822,2.7777777777777777,wmoUnit:degC,70,0,,,,,,,,
Terry,33.17373729,-102.335157,3.888888888888889,wmoUnit:degC,85,0,16093.44,wmoUnit:m,,,,,,
Limestone,31.54541898,-96.58056718,17.77777777777778,wmoUnit:degC,56,11,16093.44,wmoUnit:m,,,,,,
Real,29.83182711,-99.82215881,11.666666666666666,wmoUnit:degC,86,0,16093.44,wmoUnit:m,,,,,,
Lynn,33.17685487,-101.8160235,5.0,wmoUnit:degC,79,0,16093.44,wmoUnit:m,,,,,,
Lavaca,29.38437003,-96.93020993,14.444444444444445,wmoUnit:degC,83,24,16093.44,wmoUnit:m,,,,,,
Nolan,32.3034718,-100.4060989,7.222222222222222,wmoUnit:degC,73,0,16093.44,wmoUnit:m,,,,,,
Gaines,32.74074537,-102.6351246,7.777777777777778,wmoUnit:degC,65,0,16093.44,wmoUnit:m,,,,,,
Montgomery,30.30022409,-95.50301411,12.222222222222221,wmoUnit:degC,93,1,15353.141698608355,wmoUnit:m,,,,,,
Concho,31.32645211,-99.86413426,7.222222222222222,wmoUnit:degC,100,0,16093.44,wmoUnit:m,FG,Y,Dense Fog Advisory,Moderate,Expected,2025-11-02T10:00:00-06:00
Hardin,30.33238431,-94.39021394,11.11111111111111,wmoUnit:degC,93,0,13309.275616699264,wmoUnit:m,,,,,,
Harris,29.85967144,-95.39782106,14.444444444444445,wmoUnit:degC,86,1,16045.160109741197,wmoUnit:m,,,,,,
Leon,31.29655719,-95.99554292,17.77777777777778,wmoUnit:degC,67,9,16093.44,wmoUnit:m,,,,,,
Bowie,33.44572786,-94.42324298,8.333333333333334,wmoUnit:degC,100,0,16093.44,wmoUnit:m,,,,,,
Kaufman,32.59927808,-96.28779341,18.88888888888889,wmoUnit:degC,54,3,16093.44,wmoUnit:m,,,,,,
Anderson,31.81321543,-95.65251774,17.22222222222222,wmoUnit:degC,58,4,16093.44,wmoUnit:m,,,,,,
San Saba,31.15520543,-98.81754295,7.777777777777778,wmoUnit:degC,96,0,16093.44,wmoUnit:m,FG,Y,Dense Fog Advisory,Moderate,Expected,2025-11-02T10:00:00-06:00
Schleicher,30.89661056,-100.538097,6.111111111111111,wmoUnit:degC,96,0,16093.44,wmoUnit:m,FG,Y,Dense Fog Advisory,Moderate,Expected,2025-11-02T10:00:00-06:00
