countyName,latitude,longitude,temperature,temperature_unit,relativeHumidity,precipitationProbability,visibility,visibility_unit,hazard_phenomenon,hazard_significance,alert_event,alert_severity,alert_urgency,alert_expires
Calhoun,28.48966896,-96.64708119,28.333333333333332,wmoUnit:degC,94,15,12697.7239451294,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-16T00:00:00-05:00
Irion,31.30393203,-100.9824126,25.555555555555557,wmoUnit:degC,74,1,16093.44,wmoUnit:m,,,,,,
Midland,31.86921148,-102.0315032,23.333333333333332,wmoUnit:degC,84,0,15594.542684692382,wmoUnit:m,,,,,,
Brown,31.77432313,-98.99989649,23.333333333333332,wmoUnit:degC,90,3,16093.44,wmoUnit:m,,,,,,
Wilson,29.17315896,-98.08621015,26.11111111111111,wmoUnit:degC,91,7,14564.563506958068,wmoUnit:m,,,,,,
Oldham,35.40497586,-102.6029949,20.0,wmoUnit:degC,74,0,,,,,,,,
Freestone,31.70486443,-96.14918535,24.444444444444443,wmoUnit:degC,90,0,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-16T07:45:00-05:00
Sabine,31.34321941,-93.85170439,22.22222222222222,wmoUnit:degC,97,7,6356.908876739477,wmoUnit:m,,,,,,
Deaf Smith,34.96602014,-102.6048162,19.444444444444443,wmoUnit:degC,82,0,,,,,,,,
Angelina,31.25475875,-94.611742,22.77777777777778,wmoUnit:degC,100,7,11265.408,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-16T11:30:00-05:00
Kent,33.18284492,-100.7791031,25.555555555555557,wmoUnit:degC,82,1,14194.413588867157,wmoUnit:m,,,,,,
Red River,33.62074539,-95.0501886,22.22222222222222,wmoUnit:degC,100,16,11265.408,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-16T11:30:00-05:00
Kinney,29.35000302,-100.4178441,25.555555555555557,wmoUnit:degC,88,2,16093.44,wmoUnit:m,,,,,,
Denton,33.205574,-97.11681154,26.11111111111111,wmoUnit:degC,82,2,16093.44,wmoUnit:m,,,,,,
Sutton,30.49747152,-100.5382263,23.88888888888889,wmoUnit:degC,84,0,16093.44,wmoUnit:m,,,,,,
Guadalupe,29.58257236,-97.94850308,25.555555555555557,wmoUnit:degC,97,5,11265.408,wmoUnit:m,,,,,,
Winkler,31.85008609,-103.0484794,21.666666666666668,wmoUnit:degC,87,0,15868.131287475511,wmoUnit:m,,,,,,
Dimmit,28.42161168,-99.760574,26.666666666666668,wmoUnit:degC,85,3,16093.44,wmoUnit:m,,,,,,
Wise,33.21585061,-97.65444124,25.0,wmoUnit:degC,79,2,16093.44,wmoUnit:m,,,,,,
Hemphill,35.83750155,-100.2704628,21.11111111111111,wmoUnit:degC,91,41,,,,,,,,
Potter,35.40128927,-101.8940484,20.555555555555557,wmoUnit:degC,77,9,,,,,,,,
Childress,34.52929257,-100.2075664,22.77777777777778,wmoUnit:degC,76,29,12536.789698608354,wmoUnit:m,,,,,,
Willacy,26.47132899,-97.64303323,27.77777777777778,wmoUnit:degC,94,0,,,,,,,,
Bastrop,30.10353518,-97.31187705,25.555555555555557,wmoUnit:degC,97,8,11265.408,wmoUnit:m,,,,,,
Kimble,30.48676251,-99.74892716,24.444444444444443,wmoUnit:degC,85,1,16093.44,wmoUnit:m,,,,,,
Scurry,32.74720063,-100.9165071,22.77777777777778,wmoUnit:degC,87,2,16093.44,wmoUnit:m,,,,,,
Ochiltree,36.27846334,-100.815653,20.0,wmoUnit:degC,92,39,,,,,,,,
Hansford,36.27753179,-101.3545624,19.444444444444443,wmoUnit:degC,91,32,,,,,,,,
Hartley,35.83996755,-102.6028835,17.77777777777778,wmoUnit:degC,78,1,,,,,,,,
Cameron,26.13847728,-97.51499968,28.333333333333332,wmoUnit:degC,88,1,,,,,,,,
Matagorda,28.86711039,-95.98533866,26.11111111111111,wmoUnit:degC,100,22,6646.5909041747755,wmoUnit:m,,,,,,
Burnet,30.78843382,-98.18252382,23.333333333333332,wmoUnit:degC,97,0,16093.44,wmoUnit:m,,,Special Weather Statement,Moderate,Expected,2025-06-15T14:45:00-05:00
Rains,32.87004212,-95.79347545,23.333333333333332,wmoUnit:degC,100,0,16093.44,wmoUnit:m,,,,,,
Hays,30.05782657,-98.03104087,25.0,wmoUnit:degC,94,2,11265.408,wmoUnit:m,,,,,,
Mason,30.71742293,-99.2263026,23.88888888888889,wmoUnit:degC,87,1,16093.44,wmoUnit:m,,,Special Weather Statement,Moderate,Expected,2025-06-15T14:30:00-05:00
Ward,31.509424,-103.1024636,22.77777777777778,wmoUnit:degC,81,0,15948.59879443358,wmoUnit:m,,,,,,
Delta,33.38623601,-95.67221685,22.77777777777778,wmoUnit:degC,100,0,16093.44,wmoUnit:m,,,,,,
Nueces,27.72621549,-97.61767326,28.333333333333332,wmoUnit:degC,88,12,14950.805698608354,wmoUnit:m,,,,,,
Callahan,32.2977738,-99.37359692,23.333333333333332,wmoUnit:degC,90,2,16093.44,wmoUnit:m,,,,,,
Bell,31.03778267,-97.47790776,24.444444444444443,wmoUnit:degC,97,0,16093.44,wmoUnit:m,,,Special Weather Statement,Moderate,Expected,2025-06-15T14:30:00-05:00
Cherokee,31.83695632,-95.16515234,22.77777777777778,wmoUnit:degC,100,8,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-16T11:30:00-05:00
Ellis,32.34839264,-96.79467417,23.88888888888889,wmoUnit:degC,100,0,16093.44,wmoUnit:m,,,,,,
Lubbock,33.6101944,-101.8205745,24.444444444444443,wmoUnit:degC,74,0,14596.749588867156,wmoUnit:m,,,,,,
Terrell,30.22502597,-102.0764533,23.333333333333332,wmoUnit:degC,87,0,16077.34619165045,wmoUnit:m,,,,,,
Crockett,30.72291931,-101.4118364,25.0,wmoUnit:degC,76,0,16093.44,wmoUnit:m,,,,,,
Atascosa,28.89418432,-98.52741302,25.555555555555557,wmoUnit:degC,94,6,16093.44,wmoUnit:m,,,,,,
Ector,31.86908156,-102.5430907,22.77777777777778,wmoUnit:degC,84,0,15610.636493041933,wmoUnit:m,,,,,,
Brazos,30.6610425,-96.3022943,24.444444444444443,wmoUnit:degC,100,3,11651.650191650448,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-16T08:00:00-05:00
Aransas,28.12709562,-96.99258951,28.333333333333332,wmoUnit:degC,88,18,14982.993315307618,wmoUnit:m,,,,,,
Dallas,32.76653746,-96.77781862,25.0,wmoUnit:degC,88,0,16093.44,wmoUnit:m,,,,,,
Howard,32.30610232,-101.4355097,23.333333333333332,wmoUnit:degC,84,0,15964.69260278313,wmoUnit:m,,,,,,
Motley,34.07409017,-100.7798961,22.77777777777778,wmoUnit:degC,87,16,14001.292493041934,wmoUnit:m,,,,,,
San Augustine,31.39427005,-94.16809762,22.77777777777778,wmoUnit:degC,93,7,6356.908876739477,wmoUnit:m,,,,,,
Maverick,28.74260943,-100.3144638,26.11111111111111,wmoUnit:degC,97,3,16093.44,wmoUnit:m,,,,,,
Erath,32.23640361,-98.21722756,22.77777777777778,wmoUnit:degC,93,0,16093.44,wmoUnit:m,,,Flood Advisory,Minor,Expected,2025-06-15T14:30:00-05:00
Dickens,33.61663428,-100.7788138,23.88888888888889,wmoUnit:degC,87,1,13792.077588867158,wmoUnit:m,,,,,,
Caldwell,29.83677935,-97.61983479,26.11111111111111,wmoUnit:degC,100,6,11265.408,wmoUnit:m,,,,,,
Dawson,32.74258137,-101.9476136,22.22222222222222,wmoUnit:degC,84,0,16029.066301391646,wmoUnit:m,,,,,,
Camp,32.97321771,-94.97860185,22.22222222222222,wmoUnit:degC,100,18,16093.44,wmoUnit:m,,,,,,
Duval,27.68133382,-98.50889672,26.666666666666668,wmoUnit:degC,94,5,12037.893150695823,wmoUnit:m,,,,,,
Hunt,33.123531,-96.08550014,23.88888888888889,wmoUnit:degC,90,0,16093.44,wmoUnit:m,,,,,,
Mills,31.49524259,-98.59552736,23.333333333333332,wmoUnit:degC,97,0,16093.44,wmoUnit:m,,,,,,
Val Verde,29.89300587,-101.15171,25.0,wmoUnit:degC,88,1,16093.44,wmoUnit:m,,,,,,
Pecos,30.78100044,-102.7235743,21.666666666666668,wmoUnit:degC,87,0,15884.225095825224,wmoUnit:m,,,,,,
Baylor,33.61648147,-99.21351964,26.666666666666668,wmoUnit:degC,74,13,,,FA,A,,,,
Gregg,32.48036452,-94.81723694,23.333333333333332,wmoUnit:degC,93,9,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-16T11:30:00-05:00
Cochran,33.60410808,-102.8285264,22.22222222222222,wmoUnit:degC,81,0,11764.304547912532,wmoUnit:m,,,,,,
Jasper,30.74391255,-94.02495849,23.333333333333332,wmoUnit:degC,100,3,5165.994301391645,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-16T11:15:00-05:00
Hamilton,31.70479181,-98.11066654,22.22222222222222,wmoUnit:degC,100,0,16093.44,wmoUnit:m,,,,,,
Castro,34.53000304,-102.2617608,22.22222222222222,wmoUnit:degC,81,0,15578.450411132842,wmoUnit:m,,,,,,
Sterling,31.82786516,-101.0500699,25.0,wmoUnit:degC,76,1,16093.44,wmoUnit:m,,,,,,
Starr,26.56212627,-98.73834895,26.666666666666668,wmoUnit:degC,89,0,,,,,,,,
Crane,31.42846287,-102.5156425,23.333333333333332,wmoUnit:degC,84,0,16093.44,wmoUnit:m,,,,,,
Morris,33.11368507,-94.73205137,22.22222222222222,wmoUnit:degC,100,27,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-16T11:45:00-05:00
Briscoe,34.53041048,-101.2085769,21.666666666666668,wmoUnit:degC,90,12,13695.517808349552,wmoUnit:m,,,,,,
Tom Green,31.4044442,-100.4620678,23.88888888888889,wmoUnit:degC,84,0,16093.44,wmoUnit:m,,,,,,
Menard,30.88981785,-99.82061472,23.88888888888889,wmoUnit:degC,87,1,16093.44,wmoUnit:m,,,Special Weather Statement,Moderate,Expected,2025-06-15T14:30:00-05:00
Parker,32.77852261,-97.80472194,23.333333333333332,wmoUnit:degC,90,0,16093.44,wmoUnit:m,,,,,,
Walker,30.73899492,-95.57224172,24.444444444444443,wmoUnit:degC,100,5,11265.408,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-16T08:00:00-05:00
Brooks,27.0315669,-98.21874127,27.77777777777778,wmoUnit:degC,92,0,,,,,,,,
La Salle,28.34621032,-99.1034773,27.22222222222222,wmoUnit:degC,85,5,14210.50739721687,wmoUnit:m,,,,,,
Edwards,29.98248216,-100.3048937,23.333333333333332,wmoUnit:degC,90,1,16093.44,wmoUnit:m,,,,,,
Lee,30.31065065,-96.96568735,25.0,wmoUnit:degC,97,12,11265.408,wmoUnit:m,,,,,,
Robertson,31.02705415,-96.51272568,23.88888888888889,wmoUnit:degC,100,0,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-16T08:00:00-05:00
Young,33.17670764,-98.68781396,25.0,wmoUnit:degC,88,0,16093.44,wmoUnit:m,,,,,,
Bee,28.41736675,-97.74116811,26.11111111111111,wmoUnit:degC,97,6,12118.36065765373,wmoUnit:m,,,,,,
Clay,33.78379717,-98.208958,26.666666666666668,wmoUnit:degC,79,18,,,FA,A,,,,
San Jacinto,30.57948905,-95.16683273,23.88888888888889,wmoUnit:degC,100,10,7225.954191650449,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-16T08:00:00-05:00
Uvalde,29.35669829,-99.76203107,25.555555555555557,wmoUnit:degC,94,2,16093.44,wmoUnit:m,,,,,,
Haskell,33.17824805,-99.73029401,23.88888888888889,wmoUnit:degC,84,5,16093.44,wmoUnit:m,,,,,,
Somervell,32.22229511,-97.77456553,23.88888888888889,wmoUnit:degC,97,0,16093.44,wmoUnit:m,,,,,,
Bexar,29.44884523,-98.51966309,26.11111111111111,wmoUnit:degC,91,5,16093.44,wmoUnit:m,,,,,,
Grayson,33.62684371,-96.67764864,25.0,wmoUnit:degC,82,17,16093.44,wmoUnit:m,,,,,,
Bailey,34.0684915,-102.8299069,22.22222222222222,wmoUnit:degC,79,0,13840.359013915973,wmoUnit:m,,,,,,
Jones,32.73970429,-99.87850599,25.0,wmoUnit:degC,79,1,16093.44,wmoUnit:m,,,,,,
Jefferson,29.88425832,-94.1708778,25.555555555555557,wmoUnit:degC,94,11,10525.109698608354,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-16T11:15:00-05:00
Rusk,32.10803224,-94.76169577,23.88888888888889,wmoUnit:degC,94,7,16093.44,wmoUnit:m,,,,,,
Glasscock,31.8694238,-101.520742,22.77777777777778,wmoUnit:degC,87,0,15562.35660278313,wmoUnit:m,,,,,,
Gillespie,30.31800246,-98.94627245,23.88888888888889,wmoUnit:degC,90,1,16093.44,wmoUnit:m,,,,,,
Fisher,32.74305155,-100.4019503,25.0,wmoUnit:degC,79,2,16093.44,wmoUnit:m,,,,,,
Henderson,32.21188078,-95.85356847,24.444444444444443,wmoUnit:degC,87,0,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-16T07:45:00-05:00
Shackelford,32.7360276,-99.35403034,23.88888888888889,wmoUnit:degC,87,3,16093.44,wmoUnit:m,,,,,,
Palo Pinto,32.75316856,-98.31299522,24.444444444444443,wmoUnit:degC,90,0,16093.44,wmoUnit:m,,,Flood Advisory,Minor,Expected,2025-06-15T14:30:00-05:00
Wilbarger,34.08044953,-99.24089568,27.22222222222222,wmoUnit:degC,72,15,,,FA,A,,,,
Floyd,34.07239775,-101.3033037,23.333333333333332,wmoUnit:degC,79,9,16093.44,wmoUnit:m,,,,,,
Orange,30.12807126,-93.89653794,24.444444444444443,wmoUnit:degC,97,10,11941.33260278313,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-16T11:15:00-05:00
Runnels,31.83105393,-99.97624799,23.88888888888889,wmoUnit:degC,84,1,16093.44,wmoUnit:m,,,,,,
Coleman,31.77329421,-99.45362579,22.77777777777778,wmoUnit:degC,90,2,16093.44,wmoUnit:m,,,,,,
Martin,32.30605847,-101.9512464,22.77777777777778,wmoUnit:degC,84,0,15932.504986084026,wmoUnit:m,,,,,,
Wheeler,35.40129002,-100.2697634,20.0,wmoUnit:degC,92,40,,,,,,,,
Culberson,31.44709817,-104.5177421,21.666666666666668,wmoUnit:degC,59,0,16093.44,wmoUnit:m,,,,,,
Mitchell,32.30636024,-100.9211128,24.444444444444443,wmoUnit:degC,82,1,15803.757588867158,wmoUnit:m,,,,,,
Hudspeth,31.45613738,-105.3869428,20.555555555555557,wmoUnit:degC,45,0,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2025-06-16T08:00:00-06:00
Upshur,32.7362827,-94.94132011,22.22222222222222,wmoUnit:degC,97,13,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-16T11:30:00-05:00
Liberty,30.15153187,-94.8120925,24.444444444444443,wmoUnit:degC,100,13,7917.97260278313,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-16T08:00:00-05:00
Williamson,30.64834941,-97.60105467,25.0,wmoUnit:degC,94,2,11265.408,wmoUnit:m,,,Special Weather Statement,Moderate,Expected,2025-06-15T14:45:00-05:00
Nacogdoches,31.61604108,-94.6158776,22.22222222222222,wmoUnit:degC,97,8,14548.469698608355,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-16T11:30:00-05:00
Loving,31.84912973,-103.5799063,22.77777777777778,wmoUnit:degC,79,0,15932.504986084026,wmoUnit:m,,,,,,
Jim Wells,27.73131099,-98.0898649,26.666666666666668,wmoUnit:degC,94,7,8883.578849304176,wmoUnit:m,,,,,,
Upton,31.36853957,-102.0430005,23.333333333333332,wmoUnit:degC,84,0,15932.504986084026,wmoUnit:m,,,,,,
Newton,30.78619977,-93.74462993,22.22222222222222,wmoUnit:degC,100,3,5938.479452087468,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-16T11:15:00-05:00
Lamar,33.66746186,-95.57110784,20.555555555555557,wmoUnit:degC,100,4,12746.00460278313,wmoUnit:m,,,,,,
Polk,30.79250963,-94.82994949,24.444444444444443,wmoUnit:degC,100,14,7644.384,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-16T08:00:00-05:00
Collin,33.18789055,-96.57248871,26.11111111111111,wmoUnit:degC,72,1,16093.44,wmoUnit:m,,,,,,
Hardeman,34.28865227,-99.7453851,27.77777777777778,wmoUnit:degC,67,14,,,FA,A,,,,
McMullen,28.35351091,-98.56842256,26.666666666666668,wmoUnit:degC,91,6,12762.097643737756,wmoUnit:m,,,,,,
Cottle,34.0776571,-100.2786983,23.333333333333332,wmoUnit:degC,87,18,12585.070356262244,wmoUnit:m,,,,,,
Frio,28.86726774,-99.10826004,25.555555555555557,wmoUnit:degC,94,3,16093.44,wmoUnit:m,,,,,,
Gray,35.40130666,-100.812475,20.0,wmoUnit:degC,87,31,,,,,,,,
Dallam,36.27777107,-102.6021647,16.666666666666668,wmoUnit:degC,83,2,,,,,,,,
Kenedy,26.92409448,-97.68137783,27.77777777777778,wmoUnit:degC,93,1,,,,,,,,
Fort Bend,29.52763253,-95.77090562,25.0,wmoUnit:degC,100,18,6710.96460278313,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-16T08:00:00-05:00
Armstrong,34.96522076,-101.3572412,20.0,wmoUnit:degC,80,13,,,,,,,,
Collingsworth,34.96498493,-100.2700733,21.11111111111111,wmoUnit:degC,90,34,,,,,,,,
Cass,33.07750446,-94.34348771,22.77777777777778,wmoUnit:degC,97,30,14548.469698608355,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-16T11:30:00-05:00
Sherman,36.27765824,-101.8933822,17.77777777777778,wmoUnit:degC,88,22,,,,,,,,
Terry,33.17373729,-102.335157,22.77777777777778,wmoUnit:degC,81,0,12633.350246521048,wmoUnit:m,,,,,,
