countyName,latitude,longitude,temperature,temperature_unit,relativeHumidity,precipitationProbability,visibility,visibility_unit,hazard_phenomenon,hazard_significance,alert_event,alert_severity,alert_urgency,alert_expires
Refugio,28.32681413,-97.16546961,18.333333333333332,wmoUnit:degC,100,10,9462.942904174775,wmoUnit:m,EC,W,Winter Storm Watch,Severe,Future,2026-01-24T01:00:00-06:00
Andrews,32.30506283,-102.6378839,-4.444444444444445,wmoUnit:degC,100,91,7885.785753478953,wmoUnit:m,WS,W,Extreme Cold Warning,Severe,Expected,2026-01-23T18:30:00-06:00
Galveston,29.39424415,-94.96474975,16.11111111111111,wmoUnit:degC,93,14,11265.408,wmoUnit:m,EC,W,Winter Weather Advisory,Moderate,Expected,2026-01-24T04:30:00-06:00
De Witt,29.08201599,-97.35666976,18.88888888888889,wmoUnit:degC,93,39,11265.408,wmoUnit:m,EC,W,Extreme Cold Warning,Severe,Expected,2026-01-24T12:00:00-06:00
Gonzales,29.45641495,-97.49279927,18.88888888888889,wmoUnit:degC,90,63,9656.064,wmoUnit:m,EC,W,Extreme Cold Warning,Severe,Expected,2026-01-24T12:00:00-06:00
Wharton,29.2778362,-96.22197375,16.666666666666668,wmoUnit:degC,97,11,5970.666301391646,wmoUnit:m,EC,W,Winter Storm Warning,Severe,Expected,2026-01-24T04:30:00-06:00
Fannin,33.59396919,-96.10656755,1.1111111111111112,wmoUnit:degC,93,98,4683.191178131122,wmoUnit:m,WS,W,Winter Storm Warning,Severe,Expected,2026-01-24T06:15:00-06:00
Madison,30.96564645,-95.92818441,12.222222222222221,wmoUnit:degC,93,46,11265.408,wmoUnit:m,IS,W,Ice Storm Warning,Extreme,Expected,2026-01-24T04:30:00-06:00
Moore,35.83768863,-101.8929556,-13.333333333333334,wmoUnit:degC,91,73,9559.503452087469,wmoUnit:m,WS,W,Cold Weather Advisory,Moderate,Expected,2026-01-24T00:00:00-06:00
Tyler,30.7712607,-94.37651432,10.555555555555555,wmoUnit:degC,96,24,16093.44,wmoUnit:m,CW,Y,Extreme Cold Watch,Extreme,Future,2026-01-24T11:00:00-06:00
Lipscomb,36.27778432,-100.27317,-12.777777777777779,wmoUnit:degC,76,74,4683.191178131122,wmoUnit:m,WS,W,Extreme Cold Warning,Severe,Expected,2026-01-24T00:00:00-06:00
Burleson,30.49246139,-96.62109399,15.555555555555555,wmoUnit:degC,87,56,7692.664657653729,wmoUnit:m,WS,W,Winter Storm Warning,Severe,Expected,2026-01-24T04:30:00-06:00
Jim Hogg,27.04340499,-98.6972921,21.11111111111111,wmoUnit:degC,80,4,,,FZ,A,Extreme Cold Watch,Extreme,Future,2026-01-24T01:15:00-06:00
Throckmorton,33.17753907,-99.21236832,-3.888888888888889,wmoUnit:degC,92,85,4683.191178131122,wmoUnit:m,WS,W,Extreme Cold Warning,Severe,Expected,2026-01-24T07:00:00-06:00
Kleberg,27.43274395,-97.72889778,20.0,wmoUnit:degC,97,16,16093.44,wmoUnit:m,EC,A,Freeze Watch,Severe,Future,2026-01-24T01:00:00-06:00
Shelby,31.79242191,-94.14495261,5.0,wmoUnit:degC,76,21,16093.44,wmoUnit:m,IS,W,Extreme Cold Watch,Extreme,Past,2026-01-23T12:38:34-06:00
Garza,33.17991074,-101.2984496,-6.666666666666667,wmoUnit:degC,92,88,7885.785753478953,wmoUnit:m,WS,W,Extreme Cold Warning,Severe,Expected,2026-01-24T07:00:00-06:00
Karnes,28.90493782,-97.85960621,19.444444444444443,wmoUnit:degC,90,43,16093.44,wmoUnit:m,EC,W,Extreme Cold Warning,Severe,Expected,2026-01-24T12:00:00-06:00
Reeves,31.32307061,-103.693143,2.7777777777777777,wmoUnit:degC,100,71,6356.908876739477,wmoUnit:m,WS,W,Cold Weather Advisory,Moderate,Expected,2026-01-23T18:30:00-06:00
Houston,31.31764137,-95.42225367,8.88888888888889,wmoUnit:degC,96,8,11329.781698608354,wmoUnit:m,IS,W,Ice Storm Warning,Extreme,Expected,2026-01-24T04:30:00-06:00
El Paso,31.7686226,-106.2352229,10.555555555555555,wmoUnit:degC,89,70,9656.064,wmoUnit:m,,,Winter Weather Advisory,Moderate,Expected,2026-01-24T12:00:00-07:00
Carson,35.40346802,-101.3542037,-13.88888888888889,wmoUnit:degC,96,83,6356.908876739477,wmoUnit:m,WS,W,Extreme Cold Warning,Severe,Expected,2026-01-24T00:00:00-06:00
Medina,29.35520493,-99.11008331,18.88888888888889,wmoUnit:degC,90,85,9656.064,wmoUnit:m,EC,W,Extreme Cold Warning,Severe,Expected,2026-01-24T12:00:00-06:00
Wichita,33.98421585,-98.70153389,-7.222222222222222,wmoUnit:degC,100,98,,,WS,W,Extreme Cold Warning,Severe,Expected,2026-01-23T15:00:00-06:00
Chambers,29.73912276,-94.60891308,15.555555555555555,wmoUnit:degC,93,19,11265.408,wmoUnit:m,EC,W,Winter Weather Advisory,Moderate,Expected,2026-01-24T04:30:00-06:00
Donley,34.96540246,-100.8140501,-11.666666666666666,wmoUnit:degC,91,91,4683.191178131122,wmoUnit:m,WS,W,Extreme Cold Warning,Severe,Expected,2026-01-24T00:00:00-06:00
Hopkins,33.14933822,-95.56414173,1.1111111111111112,wmoUnit:degC,95,82,7885.785753478953,wmoUnit:m,WS,W,Winter Storm Warning,Severe,Expected,2026-01-24T06:15:00-06:00
Lampasas,31.19627791,-98.24142711,6.111111111111111,wmoUnit:degC,97,96,6356.908876739477,wmoUnit:m,WS,W,Winter Storm Warning,Severe,Expected,2026-01-24T06:15:00-06:00
Falls,31.25317017,-96.93579511,10.0,wmoUnit:degC,92,69,7885.785753478953,wmoUnit:m,WS,W,Winter Storm Warning,Severe,Expected,2026-01-24T06:15:00-06:00
Stephens,32.73584155,-98.83612016,-1.6666666666666667,wmoUnit:degC,98,87,7885.785753478953,wmoUnit:m,WS,W,Winter Storm Warning,Severe,Expected,2026-01-24T06:15:00-06:00
Travis,30.33423319,-97.78194654,15.555555555555555,wmoUnit:degC,93,94,4683.191178131122,wmoUnit:m,WS,W,Extreme Cold Warning,Severe,Expected,2026-01-24T12:00:00-06:00
Roberts,35.8385577,-100.8135689,-14.444444444444445,wmoUnit:degC,100,81,6356.908876739477,wmoUnit:m,WS,W,Extreme Cold Warning,Severe,Expected,2026-01-24T00:00:00-06:00
Crosby,33.61459873,-101.2998612,-8.88888888888889,wmoUnit:degC,92,88,9656.064,wmoUnit:m,WS,W,Extreme Cold Warning,Severe,Expected,2026-01-24T07:00:00-06:00
Kerr,30.06153035,-99.35016969,14.444444444444445,wmoUnit:degC,96,96,3283.0616986083546,wmoUnit:m,WS,W,Flood Advisory,Minor,Expected,2026-01-23T23:30:00-06:00
Wood,32.78634374,-95.38206498,1.1111111111111112,wmoUnit:degC,96,69,9527.31660278313,wmoUnit:m,WS,W,Extreme Cold Watch,Extreme,Past,2026-01-23T12:38:34-06:00
Jack,33.23345819,-98.1725509,-1.6666666666666667,wmoUnit:degC,97,89,7885.785753478953,wmoUnit:m,WS,W,Winter Storm Warning,Severe,Expected,2026-01-24T06:15:00-06:00
Marion,32.79797929,-94.35725239,-0.5555555555555556,wmoUnit:degC,100,57,9656.064,wmoUnit:m,WS,W,Extreme Cold Watch,Extreme,Past,2026-01-23T12:38:34-06:00
Hale,34.07051782,-101.8269082,-10.0,wmoUnit:degC,96,87,7885.785753478953,wmoUnit:m,WS,W,Extreme Cold Warning,Severe,Expected,2026-01-24T07:00:00-06:00
Jeff Davis,30.71559322,-104.1403539,2.7777777777777777,wmoUnit:degC,100,70,2687.6044109345194,wmoUnit:m,WS,W,Cold Weather Advisory,Moderate,Expected,2026-01-23T18:30:00-06:00
Tarrant,32.77185236,-97.29116473,2.2222222222222223,wmoUnit:degC,92,88,7885.785753478953,wmoUnit:m,WS,W,Winter Storm Warning,Severe,Expected,2026-01-24T06:15:00-06:00
Waller,30.01093722,-95.98768942,16.666666666666668,wmoUnit:degC,90,27,11265.408,wmoUnit:m,EC,W,Winter Storm Warning,Severe,Expected,2026-01-24T04:30:00-06:00
Reagan,31.36617698,-101.5230108,-0.5555555555555556,wmoUnit:degC,92,89,9559.503452087469,wmoUnit:m,WS,W,Extreme Cold Warning,Severe,Expected,2026-01-23T18:30:00-06:00
Smith,32.37514553,-95.26909511,1.6666666666666667,wmoUnit:degC,89,56,9559.503452087469,wmoUnit:m,IS,W,Extreme Cold Watch,Extreme,Past,2026-01-23T12:38:34-06:00
Van Zandt,32.56368961,-95.8364862,2.7777777777777777,wmoUnit:degC,90,70,7885.785753478953,wmoUnit:m,IS,W,Ice Storm Warning,Extreme,Expected,2026-01-24T06:15:00-06:00
Cooke,33.638465,-97.21247642,0.0,wmoUnit:degC,84,98,4683.191178131122,wmoUnit:m,WS,W,Winter Storm Warning,Severe,Expected,2026-01-24T06:15:00-06:00
Zavala,28.86530621,-99.76102001,20.555555555555557,wmoUnit:degC,84,59,9656.064,wmoUnit:m,EC,W,Extreme Cold Warning,Severe,Expected,2026-01-24T12:00:00-06:00
Hall,34.53074134,-100.6809876,-8.88888888888889,wmoUnit:degC,88,89,4683.191178131122,wmoUnit:m,WS,W,Extreme Cold Warning,Severe,Expected,2026-01-24T07:00:00-06:00
Kendall,29.9446397,-98.71160511,15.555555555555555,wmoUnit:degC,100,95,4683.191178131122,wmoUnit:m,WS,W,Special Weather Statement,Moderate,Expected,2026-01-23T22:00:00-06:00
Goliad,28.65708563,-97.42646082,18.333333333333332,wmoUnit:degC,97,23,7934.065643737756,wmoUnit:m,EC,W,Winter Storm Watch,Severe,Future,2026-01-24T01:00:00-06:00
Yoakum,33.17293501,-102.8278792,-6.666666666666667,wmoUnit:degC,100,94,6356.908876739477,wmoUnit:m,WS,W,Extreme Cold Warning,Severe,Expected,2026-01-24T07:00:00-06:00
Knox,33.60614755,-99.74144313,-7.222222222222222,wmoUnit:degC,100,86,,,WS,W,Extreme Cold Warning,Severe,Expected,2026-01-23T15:00:00-06:00
McLennan,31.55234489,-97.20184883,7.777777777777778,wmoUnit:degC,88,72,7885.785753478953,wmoUnit:m,WS,W,Winter Storm Warning,Severe,Expected,2026-01-24T06:15:00-06:00
Brewster,29.81205836,-103.2518906,12.222222222222221,wmoUnit:degC,71,72,9656.064,wmoUnit:m,WS,W,Cold Weather Advisory,Moderate,Expected,2026-01-23T18:30:00-06:00
Panola,32.16222886,-94.30552858,4.444444444444445,wmoUnit:degC,64,33,16093.44,wmoUnit:m,IS,W,Extreme Cold Watch,Extreme,Past,2026-01-23T12:38:34-06:00
Bandera,29.74724753,-99.24637282,15.555555555555555,wmoUnit:degC,96,91,7885.785753478953,wmoUnit:m,WS,W,Extreme Cold Warning,Severe,Expected,2026-01-24T12:00:00-06:00
Parmer,34.53014507,-102.784594,-10.0,wmoUnit:degC,100,65,4699.28460278313,wmoUnit:m,WS,W,Extreme Cold Warning,Severe,Expected,2026-01-24T07:00:00-06:00
Rockwall,32.89786769,-96.40780584,2.2222222222222223,wmoUnit:degC,92,78,7885.785753478953,wmoUnit:m,WS,W,Winter Storm Warning,Severe,Expected,2026-01-24T06:15:00-06:00
Trinity,31.0885069,-95.13551682,10.555555555555555,wmoUnit:degC,89,7,13840.359013915973,wmoUnit:m,IS,W,Ice Storm Warning,Extreme,Expected,2026-01-24T04:30:00-06:00
Bosque,31.90050476,-97.63437613,5.0,wmoUnit:degC,94,85,6356.908876739477,wmoUnit:m,WS,W,Winter Storm Warning,Severe,Expected,2026-01-24T06:15:00-06:00
Coke,31.88849293,-100.5298747,-1.6666666666666667,wmoUnit:degC,85,90,1866.8389862823503,wmoUnit:m,WS,W,Extreme Cold Warning,Severe,Expected,2026-01-24T07:00:00-06:00
Franklin,33.17550691,-95.21841437,0.5555555555555556,wmoUnit:degC,89,79,7885.785753478953,wmoUnit:m,WS,W,Extreme Cold Watch,Extreme,Past,2026-01-23T12:38:34-06:00
Hill,31.99079033,-97.1324142,5.0,wmoUnit:degC,98,72,7885.785753478953,wmoUnit:m,WS,W,Winter Storm Warning,Severe,Expected,2026-01-24T06:15:00-06:00
Calhoun,28.48966896,-96.64708119,18.88888888888889,wmoUnit:degC,97,22,6276.441753478953,wmoUnit:m,EC,W,Winter Storm Watch,Severe,Future,2026-01-24T01:00:00-06:00
Irion,31.30393203,-100.9824126,-0.5555555555555556,wmoUnit:degC,92,90,6340.815452087469,wmoUnit:m,WS,W,Extreme Cold Warning,Severe,Expected,2026-01-24T07:00:00-06:00
Midland,31.86921148,-102.0315032,-3.888888888888889,wmoUnit:degC,100,90,9543.409643737756,wmoUnit:m,WS,W,Extreme Cold Warning,Severe,Expected,2026-01-23T18:30:00-06:00
Brown,31.77432313,-98.99989649,1.1111111111111112,wmoUnit:degC,92,84,6340.815452087469,wmoUnit:m,WS,W,Extreme Cold Warning,Severe,Expected,2026-01-24T07:00:00-06:00
Wilson,29.17315896,-98.08621015,20.0,wmoUnit:degC,90,61,9656.064,wmoUnit:m,EC,W,Extreme Cold Warning,Severe,Expected,2026-01-24T12:00:00-06:00
Oldham,35.40497586,-102.6029949,-12.222222222222221,wmoUnit:degC,91,74,9656.064,wmoUnit:m,WS,W,Cold Weather Advisory,Moderate,Expected,2026-01-24T00:00:00-06:00
Freestone,31.70486443,-96.14918535,7.222222222222222,wmoUnit:degC,91,53,11265.408,wmoUnit:m,IS,W,Ice Storm Warning,Extreme,Expected,2026-01-24T06:15:00-06:00
Sabine,31.34321941,-93.85170439,8.333333333333334,wmoUnit:degC,89,14,16093.44,wmoUnit:m,IS,W,Extreme Cold Watch,Extreme,Past,2026-01-23T12:38:34-06:00
Deaf Smith,34.96602014,-102.6048162,-12.777777777777779,wmoUnit:degC,100,81,9656.064,wmoUnit:m,WS,W,Cold Weather Advisory,Moderate,Expected,2026-01-24T00:00:00-06:00
Angelina,31.25475875,-94.611742,10.0,wmoUnit:degC,96,16,14548.469698608355,wmoUnit:m,IS,W,Extreme Cold Watch,Extreme,Past,2026-01-23T12:38:34-06:00
Kent,33.18284492,-100.7791031,-6.111111111111111,wmoUnit:degC,92,87,6356.908876739477,wmoUnit:m,WS,W,Extreme Cold Warning,Severe,Expected,2026-01-24T07:00:00-06:00
Red River,33.62074539,-95.0501886,-0.5555555555555556,wmoUnit:degC,96,91,4683.191178131122,wmoUnit:m,WS,W,Extreme Cold Watch,Extreme,Past,2026-01-23T12:38:34-06:00
Kinney,29.35000302,-100.4178441,18.333333333333332,wmoUnit:degC,84,82,7901.878794433579,wmoUnit:m,EC,W,Extreme Cold Warning,Severe,Expected,2026-01-24T12:00:00-06:00
Denton,33.205574,-97.11681154,0.5555555555555556,wmoUnit:degC,97,92,7885.785753478953,wmoUnit:m,WS,W,Winter Storm Warning,Severe,Expected,2026-01-24T06:15:00-06:00
Sutton,30.49747152,-100.5382263,4.444444444444445,wmoUnit:degC,89,91,4683.191178131122,wmoUnit:m,WS,W,Extreme Cold Warning,Severe,Expected,2026-01-24T07:00:00-06:00
Guadalupe,29.58257236,-97.94850308,18.88888888888889,wmoUnit:degC,90,80,7901.878794433579,wmoUnit:m,EC,W,Extreme Cold Warning,Severe,Expected,2026-01-24T12:00:00-06:00
Winkler,31.85008609,-103.0484794,-2.2222222222222223,wmoUnit:degC,100,86,7885.785753478953,wmoUnit:m,WS,W,Extreme Cold Warning,Severe,Expected,2026-01-23T18:30:00-06:00
Dimmit,28.42161168,-99.760574,21.666666666666668,wmoUnit:degC,76,46,16093.44,wmoUnit:m,EC,W,Extreme Cold Warning,Severe,Expected,2026-01-24T12:00:00-06:00
Wise,33.21585061,-97.65444124,-0.5555555555555556,wmoUnit:degC,96,96,7885.785753478953,wmoUnit:m,WS,W,Winter Storm Warning,Severe,Expected,2026-01-24T06:15:00-06:00
Hemphill,35.83750155,-100.2704628,-13.88888888888889,wmoUnit:degC,96,83,4683.191178131122,wmoUnit:m,WS,W,Extreme Cold Warning,Severe,Expected,2026-01-24T00:00:00-06:00
Potter,35.40128927,-101.8940484,-12.777777777777779,wmoUnit:degC,91,81,7885.785753478953,wmoUnit:m,WS,W,Cold Weather Advisory,Moderate,Expected,2026-01-24T00:00:00-06:00
Childress,34.52929257,-100.2075664,-8.88888888888889,wmoUnit:degC,88,88,4683.191178131122,wmoUnit:m,WS,W,Extreme Cold Warning,Severe,Expected,2026-01-24T07:00:00-06:00
Willacy,26.47132899,-97.64303323,21.11111111111111,wmoUnit:degC,93,10,,,FZ,A,Extreme Cold Watch,Extreme,Future,2026-01-24T01:15:00-06:00
Bastrop,30.10353518,-97.31187705,17.77777777777778,wmoUnit:degC,87,86,7885.785753478953,wmoUnit:m,WS,W,Extreme Cold Warning,Severe,Expected,2026-01-24T12:00:00-06:00
Kimble,30.48676251,-99.74892716,7.777777777777778,wmoUnit:degC,93,97,6340.815452087469,wmoUnit:m,WS,W,Extreme Cold Warning,Severe,Expected,2026-01-24T07:00:00-06:00
Scurry,32.74720063,-100.9165071,-7.222222222222222,wmoUnit:degC,100,64,6356.908876739477,wmoUnit:m,FG,Y,Extreme Cold Warning,Severe,Expected,2026-01-23T18:30:00-06:00
Ochiltree,36.27846334,-100.815653,-14.444444444444445,wmoUnit:degC,87,75,7869.691945129402,wmoUnit:m,WS,W,Extreme Cold Warning,Severe,Expected,2026-01-24T00:00:00-06:00
Hansford,36.27753179,-101.3545624,-13.333333333333334,wmoUnit:degC,87,72,6356.908876739477,wmoUnit:m,WS,W,Cold Weather Advisory,Moderate,Expected,2026-01-24T00:00:00-06:00
Hartley,35.83996755,-102.6028835,-13.333333333333334,wmoUnit:degC,96,67,9559.503452087469,wmoUnit:m,WW,Y,Cold Weather Advisory,Moderate,Expected,2026-01-24T00:00:00-06:00
Cameron,26.13847728,-97.51499968,21.666666666666668,wmoUnit:degC,88,8,,,FZ,A,Extreme Cold Watch,Extreme,Future,2026-01-24T01:15:00-06:00
Matagorda,28.86711039,-95.98533866,17.77777777777778,wmoUnit:degC,97,8,4779.751726043653,wmoUnit:m,EC,W,Winter Weather Advisory,Moderate,Expected,2026-01-24T04:30:00-06:00
Burnet,30.78843382,-98.18252382,8.333333333333334,wmoUnit:degC,100,97,6356.908876739477,wmoUnit:m,WS,W,Extreme Cold Warning,Severe,Expected,2026-01-24T12:00:00-06:00
Rains,32.87004212,-95.79347545,1.6666666666666667,wmoUnit:degC,89,74,9559.503452087469,wmoUnit:m,WS,W,Winter Storm Warning,Severe,Expected,2026-01-24T06:15:00-06:00
Hays,30.05782657,-98.03104087,15.555555555555555,wmoUnit:degC,100,93,1738.0915890654805,wmoUnit:m,WS,W,Extreme Cold Warning,Severe,Expected,2026-01-24T12:00:00-06:00
Mason,30.71742293,-99.2263026,6.666666666666667,wmoUnit:degC,93,89,6340.815452087469,wmoUnit:m,WS,W,Extreme Cold Warning,Severe,Expected,2026-01-24T07:00:00-06:00
Ward,31.509424,-103.1024636,0.5555555555555556,wmoUnit:degC,100,88,7885.785753478953,wmoUnit:m,WS,W,Extreme Cold Warning,Severe,Expected,2026-01-23T18:30:00-06:00
Delta,33.38623601,-95.67221685,1.1111111111111112,wmoUnit:degC,93,93,7885.785753478953,wmoUnit:m,WS,W,Winter Storm Warning,Severe,Expected,2026-01-24T06:15:00-06:00
Nueces,27.72621549,-97.61767326,20.555555555555557,wmoUnit:degC,93,13,16093.44,wmoUnit:m,EC,A,Freeze Watch,Severe,Future,2026-01-24T01:00:00-06:00
Callahan,32.2977738,-99.37359692,-2.2222222222222223,wmoUnit:degC,92,83,1866.8389862823503,wmoUnit:m,WS,W,Extreme Cold Warning,Severe,Expected,2026-01-24T07:00:00-06:00
Bell,31.03778267,-97.47790776,8.88888888888889,wmoUnit:degC,95,83,6356.908876739477,wmoUnit:m,WS,W,Winter Storm Warning,Severe,Expected,2026-01-24T06:15:00-06:00
Cherokee,31.83695632,-95.16515234,3.888888888888889,wmoUnit:degC,100,36,16093.44,wmoUnit:m,IS,W,Extreme Cold Watch,Extreme,Past,2026-01-23T12:38:34-06:00
Ellis,32.34839264,-96.79467417,3.888888888888889,wmoUnit:degC,93,73,7885.785753478953,wmoUnit:m,WS,W,Winter Storm Warning,Severe,Expected,2026-01-24T06:15:00-06:00
Lubbock,33.6101944,-101.8205745,-8.333333333333334,wmoUnit:degC,92,90,9656.064,wmoUnit:m,WS,W,Extreme Cold Warning,Severe,Expected,2026-01-24T07:00:00-06:00
Terrell,30.22502597,-102.0764533,8.333333333333334,wmoUnit:degC,100,93,9656.064,wmoUnit:m,WS,W,Extreme Cold Warning,Severe,Expected,2026-01-23T18:30:00-06:00
Crockett,30.72291931,-101.4118364,2.2222222222222223,wmoUnit:degC,85,88,4683.191178131122,wmoUnit:m,WS,W,Extreme Cold Warning,Severe,Expected,2026-01-24T07:00:00-06:00
Atascosa,28.89418432,-98.52741302,20.555555555555557,wmoUnit:degC,87,55,16093.44,wmoUnit:m,EC,W,Extreme Cold Warning,Severe,Expected,2026-01-24T12:00:00-06:00
Ector,31.86908156,-102.5430907,-3.3333333333333335,wmoUnit:degC,100,91,9559.503452087469,wmoUnit:m,WS,W,Extreme Cold Warning,Severe,Expected,2026-01-23T18:30:00-06:00
Brazos,30.6610425,-96.3022943,14.444444444444445,wmoUnit:degC,93,53,11265.408,wmoUnit:m,WS,W,Winter Storm Warning,Severe,Expected,2026-01-24T04:30:00-06:00
Aransas,28.12709562,-96.99258951,19.444444444444443,wmoUnit:degC,97,15,7934.065643737756,wmoUnit:m,MA,S,Winter Storm Watch,Severe,Future,2026-01-24T01:00:00-06:00
Dallas,32.76653746,-96.77781862,3.3333333333333335,wmoUnit:degC,92,80,7885.785753478953,wmoUnit:m,WS,W,Winter Storm Warning,Severe,Expected,2026-01-24T06:15:00-06:00
Howard,32.30610232,-101.4355097,-4.444444444444445,wmoUnit:degC,88,89,6356.908876739477,wmoUnit:m,FG,Y,Extreme Cold Warning,Severe,Expected,2026-01-23T18:30:00-06:00
Motley,34.07409017,-100.7798961,-8.88888888888889,wmoUnit:degC,92,87,6356.908876739477,wmoUnit:m,WS,W,Extreme Cold Warning,Severe,Expected,2026-01-24T07:00:00-06:00
San Augustine,31.39427005,-94.16809762,8.333333333333334,wmoUnit:degC,89,16,16093.44,wmoUnit:m,IS,W,Extreme Cold Watch,Extreme,Past,2026-01-23T12:38:34-06:00
Maverick,28.74260943,-100.3144638,20.0,wmoUnit:degC,81,54,16093.44,wmoUnit:m,EC,W,Extreme Cold Warning,Severe,Expected,2026-01-24T12:00:00-06:00
Erath,32.23640361,-98.21722756,1.1111111111111112,wmoUnit:degC,99,91,4055.546849304177,wmoUnit:m,WS,W,Winter Storm Warning,Severe,Expected,2026-01-24T06:15:00-06:00
Dickens,33.61663428,-100.7788138,-8.333333333333334,wmoUnit:degC,92,87,6356.908876739477,wmoUnit:m,WS,W,Extreme Cold Warning,Severe,Expected,2026-01-24T07:00:00-06:00
Caldwell,29.83677935,-97.61983479,17.77777777777778,wmoUnit:degC,93,84,9656.064,wmoUnit:m,WS,W,Extreme Cold Warning,Severe,Expected,2026-01-24T12:00:00-06:00
Dawson,32.74258137,-101.9476136,-7.222222222222222,wmoUnit:degC,100,87,7885.785753478953,wmoUnit:m,WS,W,Extreme Cold Warning,Severe,Expected,2026-01-23T18:30:00-06:00
Camp,32.97321771,-94.97860185,0.0,wmoUnit:degC,92,70,7885.785753478953,wmoUnit:m,WS,W,Extreme Cold Watch,Extreme,Past,2026-01-23T12:38:34-06:00
Duval,27.68133382,-98.50889672,19.444444444444443,wmoUnit:degC,93,11,16093.44,wmoUnit:m,EC,A,Freeze Watch,Severe,Future,2026-01-24T01:00:00-06:00
Hunt,33.123531,-96.08550014,1.6666666666666667,wmoUnit:degC,93,91,9656.064,wmoUnit:m,WS,W,Winter Storm Warning,Severe,Expected,2026-01-24T06:15:00-06:00
Mills,31.49524259,-98.59552736,3.3333333333333335,wmoUnit:degC,100,94,9559.503452087469,wmoUnit:m,WS,W,Winter Storm Warning,Severe,Expected,2026-01-24T06:15:00-06:00
Val Verde,29.89300587,-101.15171,14.444444444444445,wmoUnit:degC,83,95,9656.064,wmoUnit:m,WS,W,Extreme Cold Warning,Severe,Expected,2026-01-24T12:00:00-06:00
Pecos,30.78100044,-102.7235743,4.444444444444445,wmoUnit:degC,96,88,9656.064,wmoUnit:m,WS,W,Extreme Cold Warning,Severe,Expected,2026-01-23T18:30:00-06:00
Baylor,33.61648147,-99.21351964,-7.222222222222222,wmoUnit:degC,100,96,,,WS,W,Extreme Cold Warning,Severe,Expected,2026-01-23T15:00:00-06:00
Gregg,32.48036452,-94.81723694,1.1111111111111112,wmoUnit:degC,92,51,11265.408,wmoUnit:m,IS,W,Extreme Cold Watch,Extreme,Past,2026-01-23T12:38:34-06:00
Cochran,33.60410808,-102.8285264,-7.777777777777778,wmoUnit:degC,96,90,6356.908876739477,wmoUnit:m,WS,W,Extreme Cold Warning,Severe,Expected,2026-01-24T07:00:00-06:00
Jasper,30.74391255,-94.02495849,11.11111111111111,wmoUnit:degC,89,23,16093.44,wmoUnit:m,CW,Y,Extreme Cold Watch,Extreme,Future,2026-01-24T11:00:00-06:00
Hamilton,31.70479181,-98.11066654,3.3333333333333335,wmoUnit:degC,100,97,7885.785753478953,wmoUnit:m,WS,W,Winter Storm Warning,Severe,Expected,2026-01-24T06:15:00-06:00
Castro,34.53000304,-102.2617608,-10.555555555555555,wmoUnit:degC,96,78,9656.064,wmoUnit:m,WS,W,Extreme Cold Warning,Severe,Expected,2026-01-24T07:00:00-06:00
Sterling,31.82786516,-101.0500699,-2.7777777777777777,wmoUnit:degC,85,82,4683.191178131122,wmoUnit:m,WS,W,Extreme Cold Warning,Severe,Expected,2026-01-24T07:00:00-06:00
