countyName,latitude,longitude,temperature,temperature_unit,relativeHumidity,precipitationProbability,visibility,visibility_unit,hazard_phenomenon,hazard_significance,alert_event,alert_severity,alert_urgency,alert_expires
Karnes,28.90493782,-97.85960621,31.11111111111111,wmoUnit:degC,61,12,16093.44,wmoUnit:m,,,,,,
Reeves,31.32307061,-103.693143,27.22222222222222,wmoUnit:degC,10,0,16093.44,wmoUnit:m,FW,W,Red Flag Warning,Severe,Expected,2025-05-19T07:00:00-05:00
Houston,31.31764137,-95.42225367,26.11111111111111,wmoUnit:degC,88,12,14950.805698608354,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-05-19T11:15:00-05:00
El Paso,31.7686226,-106.2352229,23.88888888888889,wmoUnit:degC,11,0,16093.44,wmoUnit:m,FW,W,Red Flag Warning,Severe,Expected,2025-05-18T21:00:00-06:00
Carson,35.40346802,-101.3542037,20.555555555555557,wmoUnit:degC,61,0,,,,,,,,
Medina,29.35520493,-99.11008331,28.88888888888889,wmoUnit:degC,72,6,16093.44,wmoUnit:m,,,,,,
Wichita,33.98421585,-98.70153389,26.666666666666668,wmoUnit:degC,79,5,,,TO,A,Tornado Watch,Extreme,Future,2025-05-18T22:00:00-05:00
Chambers,29.73912276,-94.60891308,26.666666666666668,wmoUnit:degC,88,5,11506.809753478952,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-05-19T04:30:00-05:00
Donley,34.96540246,-100.8140501,17.77777777777778,wmoUnit:degC,97,0,,,,,,,,
Hopkins,33.14933822,-95.56414173,23.88888888888889,wmoUnit:degC,94,12,11265.408,wmoUnit:m,,,,,,
Lampasas,31.19627791,-98.24142711,26.11111111111111,wmoUnit:degC,82,16,16093.44,wmoUnit:m,,,,,,
Falls,31.25317017,-96.93579511,27.77777777777778,wmoUnit:degC,79,8,16093.44,wmoUnit:m,,,,,,
Stephens,32.73584155,-98.83612016,26.11111111111111,wmoUnit:degC,82,9,16093.44,wmoUnit:m,TO,A,Severe Thunderstorm Warning,Severe,Immediate,2025-05-18T18:30:00-05:00
Travis,30.33423319,-97.78194654,28.88888888888889,wmoUnit:degC,74,6,16093.44,wmoUnit:m,,,,,,
Roberts,35.8385577,-100.8135689,20.555555555555557,wmoUnit:degC,68,0,,,,,,,,
Crosby,33.61459873,-101.2998612,28.88888888888889,wmoUnit:degC,41,0,16093.44,wmoUnit:m,,,,,,
Kerr,30.06153035,-99.35016969,26.11111111111111,wmoUnit:degC,79,14,16093.44,wmoUnit:m,,,,,,
Wood,32.78634374,-95.38206498,23.88888888888889,wmoUnit:degC,94,5,16093.44,wmoUnit:m,,,,,,
Jack,33.23345819,-98.1725509,24.444444444444443,wmoUnit:degC,87,10,16093.44,wmoUnit:m,TO,A,Tornado Watch,Extreme,Future,2025-05-18T22:00:00-05:00
Marion,32.79797929,-94.35725239,23.333333333333332,wmoUnit:degC,97,7,16093.44,wmoUnit:m,,,,,,
Hale,34.07051782,-101.8269082,28.88888888888889,wmoUnit:degC,20,0,16093.44,wmoUnit:m,,,,,,
Jeff Davis,30.71559322,-104.1403539,22.77777777777778,wmoUnit:degC,13,0,16093.44,wmoUnit:m,FW,W,Red Flag Warning,Severe,Expected,2025-05-19T07:00:00-05:00
Tarrant,32.77185236,-97.29116473,27.22222222222222,wmoUnit:degC,74,8,16093.44,wmoUnit:m,,,,,,
Waller,30.01093722,-95.98768942,26.11111111111111,wmoUnit:degC,91,2,11426.342246521048,wmoUnit:m,,,,,,
Reagan,31.36617698,-101.5230108,29.444444444444443,wmoUnit:degC,37,0,16093.44,wmoUnit:m,,,,,,
Smith,32.37514553,-95.26909511,26.11111111111111,wmoUnit:degC,85,5,16093.44,wmoUnit:m,,,,,,
Van Zandt,32.56368961,-95.8364862,25.555555555555557,wmoUnit:degC,88,8,16093.44,wmoUnit:m,,,,,,
Cooke,33.638465,-97.21247642,24.444444444444443,wmoUnit:degC,90,10,16093.44,wmoUnit:m,,,,,,
Zavala,28.86530621,-99.76102001,28.88888888888889,wmoUnit:degC,80,5,16093.44,wmoUnit:m,,,,,,
Hall,34.53074134,-100.6809876,28.88888888888889,wmoUnit:degC,61,0,14210.50739721687,wmoUnit:m,,,,,,
Kendall,29.9446397,-98.71160511,26.666666666666668,wmoUnit:degC,82,7,16093.44,wmoUnit:m,,,,,,
Goliad,28.65708563,-97.42646082,30.555555555555557,wmoUnit:degC,68,2,16093.44,wmoUnit:m,,,,,,
Yoakum,33.17293501,-102.8278792,28.333333333333332,wmoUnit:degC,8,0,16093.44,wmoUnit:m,,,,,,
Knox,33.60614755,-99.74144313,27.22222222222222,wmoUnit:degC,72,7,,,TO,A,Tornado Watch,Extreme,Future,2025-05-18T22:00:00-05:00
McLennan,31.55234489,-97.20184883,26.666666666666668,wmoUnit:degC,85,8,16093.44,wmoUnit:m,,,,,,
Brewster,29.81205836,-103.2518906,32.77777777777778,wmoUnit:degC,15,0,16093.44,wmoUnit:m,,,Red Flag Warning,Severe,Expected,2025-05-19T07:00:00-05:00
Panola,32.16222886,-94.30552858,26.666666666666668,wmoUnit:degC,82,6,16093.44,wmoUnit:m,,,,,,
Bandera,29.74724753,-99.24637282,26.666666666666668,wmoUnit:degC,79,7,16093.44,wmoUnit:m,,,,,,
Parmer,34.53014507,-102.784594,27.22222222222222,wmoUnit:degC,14,0,16093.44,wmoUnit:m,,,,,,
Rockwall,32.89786769,-96.40780584,25.0,wmoUnit:degC,97,10,16093.44,wmoUnit:m,,,,,,
Trinity,31.0885069,-95.13551682,25.555555555555557,wmoUnit:degC,91,1,14677.217095825225,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-05-19T11:15:00-05:00
Bosque,31.90050476,-97.63437613,25.555555555555557,wmoUnit:degC,94,8,16093.44,wmoUnit:m,,,,,,
Coke,31.88849293,-100.5298747,26.11111111111111,wmoUnit:degC,69,0,16093.44,wmoUnit:m,,,Special Weather Statement,Moderate,Expected,2025-05-18T18:30:00-05:00
Franklin,33.17550691,-95.21841437,22.22222222222222,wmoUnit:degC,93,7,11265.408,wmoUnit:m,,,,,,
Hill,31.99079033,-97.1324142,26.666666666666668,wmoUnit:degC,94,8,16093.44,wmoUnit:m,,,,,,
Calhoun,28.48966896,-96.64708119,30.0,wmoUnit:degC,70,0,16093.44,wmoUnit:m,,,,,,
Irion,31.30393203,-100.9824126,27.77777777777778,wmoUnit:degC,63,0,16093.44,wmoUnit:m,,,Special Weather Statement,Moderate,Expected,2025-05-18T18:30:00-05:00
Midland,31.86921148,-102.0315032,30.555555555555557,wmoUnit:degC,13,0,16093.44,wmoUnit:m,,,,,,
Brown,31.77432313,-98.99989649,25.555555555555557,wmoUnit:degC,85,11,16093.44,wmoUnit:m,TO,A,Tornado Watch,Extreme,Future,2025-05-18T22:00:00-05:00
Wilson,29.17315896,-98.08621015,29.444444444444443,wmoUnit:degC,70,14,16093.44,wmoUnit:m,,,,,,
Oldham,35.40497586,-102.6029949,18.88888888888889,wmoUnit:degC,48,0,,,,,,,,
Freestone,31.70486443,-96.14918535,27.77777777777778,wmoUnit:degC,77,8,16093.44,wmoUnit:m,,,,,,
Sabine,31.34321941,-93.85170439,27.77777777777778,wmoUnit:degC,77,4,16093.44,wmoUnit:m,,,,,,
Deaf Smith,34.96602014,-102.6048162,19.444444444444443,wmoUnit:degC,37,0,,,,,,,,
Angelina,31.25475875,-94.611742,26.666666666666668,wmoUnit:degC,82,2,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-05-19T11:15:00-05:00
Kent,33.18284492,-100.7791031,31.11111111111111,wmoUnit:degC,38,0,16093.44,wmoUnit:m,,,,,,
Red River,33.62074539,-95.0501886,22.22222222222222,wmoUnit:degC,76,8,11265.408,wmoUnit:m,,,,,,
Kinney,29.35000302,-100.4178441,26.11111111111111,wmoUnit:degC,85,3,16093.44,wmoUnit:m,,,,,,
Denton,33.205574,-97.11681154,26.666666666666668,wmoUnit:degC,85,9,16093.44,wmoUnit:m,,,,,,
Sutton,30.49747152,-100.5382263,26.11111111111111,wmoUnit:degC,74,8,16093.44,wmoUnit:m,,,,,,
Guadalupe,29.58257236,-97.94850308,29.444444444444443,wmoUnit:degC,70,12,16093.44,wmoUnit:m,,,,,,
Winkler,31.85008609,-103.0484794,28.88888888888889,wmoUnit:degC,9,0,16093.44,wmoUnit:m,,,,,,
Dimmit,28.42161168,-99.760574,30.0,wmoUnit:degC,70,3,14548.469698608355,wmoUnit:m,,,,,,
Wise,33.21585061,-97.65444124,26.11111111111111,wmoUnit:degC,82,10,16093.44,wmoUnit:m,TO,A,Tornado Watch,Extreme,Future,2025-05-18T22:00:00-05:00
Hemphill,35.83750155,-100.2704628,19.444444444444443,wmoUnit:degC,90,1,,,TO,A,Tornado Watch,Extreme,Future,2025-05-18T22:00:00-05:00
Potter,35.40128927,-101.8940484,21.11111111111111,wmoUnit:degC,35,0,,,,,,,,
Childress,34.52929257,-100.2075664,29.444444444444443,wmoUnit:degC,63,0,14242.695013915973,wmoUnit:m,,,,,,
Willacy,26.47132899,-97.64303323,31.666666666666668,wmoUnit:degC,67,0,,,,,,,,
Bastrop,30.10353518,-97.31187705,30.0,wmoUnit:degC,70,13,16093.44,wmoUnit:m,,,,,,
Kimble,30.48676251,-99.74892716,26.666666666666668,wmoUnit:degC,77,11,16093.44,wmoUnit:m,,,,,,
Scurry,32.74720063,-100.9165071,28.88888888888889,wmoUnit:degC,40,0,16093.44,wmoUnit:m,,,,,,
Ochiltree,36.27846334,-100.815653,17.22222222222222,wmoUnit:degC,100,0,,,,,,,,
Hansford,36.27753179,-101.3545624,18.88888888888889,wmoUnit:degC,61,0,,,,,,,,
Hartley,35.83996755,-102.6028835,20.555555555555557,wmoUnit:degC,20,0,,,,,,,,
Cameron,26.13847728,-97.51499968,31.666666666666668,wmoUnit:degC,64,0,,,,,,,,
Matagorda,28.86711039,-95.98533866,28.88888888888889,wmoUnit:degC,80,1,16093.44,wmoUnit:m,,,Rip Current Statement,Moderate,Expected,2025-05-18T09:45:00-05:00
Burnet,30.78843382,-98.18252382,26.666666666666668,wmoUnit:degC,79,4,16093.44,wmoUnit:m,,,,,,
Rains,32.87004212,-95.79347545,24.444444444444443,wmoUnit:degC,94,10,16093.44,wmoUnit:m,,,,,,
Hays,30.05782657,-98.03104087,28.88888888888889,wmoUnit:degC,72,7,16093.44,wmoUnit:m,,,,,,
Mason,30.71742293,-99.2263026,25.555555555555557,wmoUnit:degC,79,11,16093.44,wmoUnit:m,,,,,,
Ward,31.509424,-103.1024636,28.88888888888889,wmoUnit:degC,9,0,16093.44,wmoUnit:m,,,,,,
Delta,33.38623601,-95.67221685,23.333333333333332,wmoUnit:degC,93,12,11265.408,wmoUnit:m,,,,,,
Nueces,27.72621549,-97.61767326,30.0,wmoUnit:degC,70,0,16093.44,wmoUnit:m,,,,,,
Callahan,32.2977738,-99.37359692,24.444444444444443,wmoUnit:degC,87,9,16093.44,wmoUnit:m,TO,A,Flash Flood Warning,Severe,Immediate,2025-05-18T20:45:00-05:00
Bell,31.03778267,-97.47790776,27.22222222222222,wmoUnit:degC,79,15,16093.44,wmoUnit:m,,,,,,
Cherokee,31.83695632,-95.16515234,25.555555555555557,wmoUnit:degC,94,6,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-05-19T11:15:00-05:00
Ellis,32.34839264,-96.79467417,26.11111111111111,wmoUnit:degC,94,8,16093.44,wmoUnit:m,,,,,,
Lubbock,33.6101944,-101.8205745,30.555555555555557,wmoUnit:degC,13,0,16093.44,wmoUnit:m,,,,,,
Terrell,30.22502597,-102.0764533,30.555555555555557,wmoUnit:degC,45,0,16093.44,wmoUnit:m,,,,,,
Crockett,30.72291931,-101.4118364,27.77777777777778,wmoUnit:degC,58,1,16093.44,wmoUnit:m,,,,,,
Atascosa,28.89418432,-98.52741302,29.444444444444443,wmoUnit:degC,67,2,16093.44,wmoUnit:m,,,,,,
Ector,31.86908156,-102.5430907,27.77777777777778,wmoUnit:degC,8,0,16093.44,wmoUnit:m,,,,,,
Brazos,30.6610425,-96.3022943,29.444444444444443,wmoUnit:degC,75,13,16093.44,wmoUnit:m,,,,,,
Aransas,28.12709562,-96.99258951,27.22222222222222,wmoUnit:degC,85,0,11152.753643737757,wmoUnit:m,,,,,,
Dallas,32.76653746,-96.77781862,26.666666666666668,wmoUnit:degC,82,9,16093.44,wmoUnit:m,,,,,,
Howard,32.30610232,-101.4355097,35.0,wmoUnit:degC,14,0,16093.44,wmoUnit:m,,,,,,
Motley,34.07409017,-100.7798961,28.333333333333332,wmoUnit:degC,61,0,15127.832986084028,wmoUnit:m,,,,,,
San Augustine,31.39427005,-94.16809762,26.666666666666668,wmoUnit:degC,79,4,16093.44,wmoUnit:m,,,,,,
Maverick,28.74260943,-100.3144638,28.88888888888889,wmoUnit:degC,77,4,16093.44,wmoUnit:m,,,,,,
Erath,32.23640361,-98.21722756,24.444444444444443,wmoUnit:degC,85,8,16093.44,wmoUnit:m,TO,A,Tornado Watch,Extreme,Future,2025-05-18T22:00:00-05:00
Dickens,33.61663428,-100.7788138,28.88888888888889,wmoUnit:degC,53,0,16093.44,wmoUnit:m,,,,,,
Caldwell,29.83677935,-97.61983479,28.88888888888889,wmoUnit:degC,74,13,16093.44,wmoUnit:m,,,,,,
Dawson,32.74258137,-101.9476136,28.88888888888889,wmoUnit:degC,14,0,16093.44,wmoUnit:m,,,,,,
Camp,32.97321771,-94.97860185,22.22222222222222,wmoUnit:degC,93,7,11265.408,wmoUnit:m,,,,,,
Duval,27.68133382,-98.50889672,29.444444444444443,wmoUnit:degC,67,0,16093.44,wmoUnit:m,,,,,,
Hunt,33.123531,-96.08550014,23.88888888888889,wmoUnit:degC,100,12,16093.44,wmoUnit:m,,,,,,
Mills,31.49524259,-98.59552736,25.555555555555557,wmoUnit:degC,85,14,16093.44,wmoUnit:m,,,,,,
Val Verde,29.89300587,-101.15171,28.333333333333332,wmoUnit:degC,63,0,16093.44,wmoUnit:m,,,,,,
Pecos,30.78100044,-102.7235743,30.0,wmoUnit:degC,12,0,16093.44,wmoUnit:m,,,,,,
Baylor,33.61648147,-99.21351964,26.11111111111111,wmoUnit:degC,82,4,,,TO,A,Tornado Watch,Extreme,Future,2025-05-18T22:00:00-05:00
Gregg,32.48036452,-94.81723694,25.555555555555557,wmoUnit:degC,88,5,16093.44,wmoUnit:m,,,,,,
Cochran,33.60410808,-102.8285264,28.88888888888889,wmoUnit:degC,8,0,16093.44,wmoUnit:m,,,,,,
Jasper,30.74391255,-94.02495849,26.11111111111111,wmoUnit:degC,91,1,16093.44,wmoUnit:m,,,,,,
Hamilton,31.70479181,-98.11066654,25.555555555555557,wmoUnit:degC,91,8,16093.44,wmoUnit:m,,,,,,
Castro,34.53000304,-102.2617608,28.88888888888889,wmoUnit:degC,13,0,16093.44,wmoUnit:m,,,,,,
Sterling,31.82786516,-101.0500699,27.22222222222222,wmoUnit:degC,60,0,16093.44,wmoUnit:m,,,Special Weather Statement,Moderate,Expected,2025-05-18T18:30:00-05:00
Starr,26.56212627,-98.73834895,32.22222222222222,wmoUnit:degC,63,0,,,,,,,,
Crane,31.42846287,-102.5156425,31.11111111111111,wmoUnit:degC,7,0,16093.44,wmoUnit:m,,,,,,
Morris,33.11368507,-94.73205137,21.11111111111111,wmoUnit:degC,93,6,11265.408,wmoUnit:m,,,,,,
Briscoe,34.53041048,-101.2085769,27.22222222222222,wmoUnit:degC,51,0,16029.066301391646,wmoUnit:m,,,,,,
Tom Green,31.4044442,-100.4620678,26.666666666666668,wmoUnit:degC,74,3,16093.44,wmoUnit:m,,,Special Weather Statement,Moderate,Expected,2025-05-18T18:30:00-05:00
Menard,30.88981785,-99.82061472,26.11111111111111,wmoUnit:degC,77,9,16093.44,wmoUnit:m,,,,,,
Parker,32.77852261,-97.80472194,25.555555555555557,wmoUnit:degC,79,9,16093.44,wmoUnit:m,TO,A,Tornado Watch,Extreme,Future,2025-05-18T22:00:00-05:00
Walker,30.73899492,-95.57224172,30.0,wmoUnit:degC,65,6,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-05-19T04:30:00-05:00
Brooks,27.0315669,-98.21874127,32.77777777777778,wmoUnit:degC,59,2,,,,,,,,
La Salle,28.34621032,-99.1034773,32.22222222222222,wmoUnit:degC,58,1,16093.44,wmoUnit:m,,,,,,
Edwards,29.98248216,-100.3048937,24.444444444444443,wmoUnit:degC,82,2,16093.44,wmoUnit:m,,,,,,
Lee,30.31065065,-96.96568735,28.88888888888889,wmoUnit:degC,70,13,16093.44,wmoUnit:m,,,,,,
Robertson,31.02705415,-96.51272568,27.22222222222222,wmoUnit:degC,79,8,16093.44,wmoUnit:m,,,,,,
Young,33.17670764,-98.68781396,25.0,wmoUnit:degC,88,10,16093.44,wmoUnit:m,TO,A,Severe Thunderstorm Warning,Severe,Immediate,2025-05-18T18:30:00-05:00
Bee,28.41736675,-97.74116811,30.0,wmoUnit:degC,65,1,16093.44,wmoUnit:m,,,,,,
Clay,33.78379717,-98.208958,26.666666666666668,wmoUnit:degC,82,18,,,TO,A,Tornado Watch,Extreme,Future,2025-05-18T22:00:00-05:00
San Jacinto,30.57948905,-95.16683273,28.88888888888889,wmoUnit:degC,72,1,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-05-19T04:30:00-05:00
Uvalde,29.35669829,-99.76203107,26.666666666666668,wmoUnit:degC,85,4,16093.44,wmoUnit:m,,,,,,
Haskell,33.17824805,-99.73029401,26.11111111111111,wmoUnit:degC,79,2,16093.44,wmoUnit:m,TO,A,Tornado Watch,Extreme,Future,2025-05-18T22:00:00-05:00
Somervell,32.22229511,-97.77456553,25.555555555555557,wmoUnit:degC,88,8,16093.44,wmoUnit:m,TO,A,Tornado Watch,Extreme,Future,2025-05-18T22:00:00-05:00
Bexar,29.44884523,-98.51966309,29.444444444444443,wmoUnit:degC,70,6,16093.44,wmoUnit:m,,,,,,
Grayson,33.62684371,-96.67764864,23.88888888888889,wmoUnit:degC,90,11,16093.44,wmoUnit:m,,,,,,
Bailey,34.0684915,-102.8299069,28.333333333333332,wmoUnit:degC,10,0,16093.44,wmoUnit:m,,,,,,
Jones,32.73970429,-99.87850599,27.77777777777778,wmoUnit:degC,69,2,16093.44,wmoUnit:m,TO,A,Flash Flood Warning,Severe,Immediate,2025-05-18T19:45:00-05:00
Jefferson,29.88425832,-94.1708778,26.666666666666668,wmoUnit:degC,85,2,16093.44,wmoUnit:m,,,,,,
Rusk,32.10803224,-94.76169577,26.666666666666668,wmoUnit:degC,85,6,16093.44,wmoUnit:m,,,,,,
Glasscock,31.8694238,-101.520742,30.555555555555557,wmoUnit:degC,21,0,16093.44,wmoUnit:m,,,,,,
Gillespie,30.31800246,-98.94627245,26.666666666666668,wmoUnit:degC,79,14,16093.44,wmoUnit:m,,,,,,
Fisher,32.74305155,-100.4019503,28.88888888888889,wmoUnit:degC,57,0,16093.44,wmoUnit:m,,,,,,
Henderson,32.21188078,-95.85356847,26.11111111111111,wmoUnit:degC,82,8,16093.44,wmoUnit:m,,,,,,
Shackelford,32.7360276,-99.35403034,26.11111111111111,wmoUnit:degC,82,5,16093.44,wmoUnit:m,TO,A,Severe Thunderstorm Warning,Severe,Immediate,2025-05-18T18:30:00-05:00
Palo Pinto,32.75316856,-98.31299522,25.0,wmoUnit:degC,85,10,16093.44,wmoUnit:m,TO,A,Tornado Watch,Extreme,Future,2025-05-18T22:00:00-05:00
Wilbarger,34.08044953,-99.24089568,26.11111111111111,wmoUnit:degC,82,3,,,TO,A,Tornado Watch,Extreme,Future,2025-05-18T22:00:00-05:00
Floyd,34.07239775,-101.3033037,30.0,wmoUnit:degC,42,0,16093.44,wmoUnit:m,,,,,,
Orange,30.12807126,-93.89653794,26.666666666666668,wmoUnit:degC,85,2,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-05-19T10:30:00-05:00
Runnels,31.83105393,-99.97624799,26.666666666666668,wmoUnit:degC,72,4,16093.44,wmoUnit:m,TO,A,Tornado Watch,Extreme,Future,2025-05-18T22:00:00-05:00
Coleman,31.77329421,-99.45362579,26.11111111111111,wmoUnit:degC,79,11,16093.44,wmoUnit:m,TO,A,Tornado Watch,Extreme,Future,2025-05-18T22:00:00-05:00
Martin,32.30605847,-101.9512464,30.555555555555557,wmoUnit:degC,11,0,16093.44,wmoUnit:m,,,,,,
Wheeler,35.40129002,-100.2697634,17.77777777777778,wmoUnit:degC,100,3,,,,,,,,
Culberson,31.44709817,-104.5177421,23.88888888888889,wmoUnit:degC,11,0,16093.44,wmoUnit:m,FW,W,High Wind Warning,Severe,Expected,2025-05-19T06:00:00-06:00
Mitchell,32.30636024,-100.9211128,32.77777777777778,wmoUnit:degC,30,0,16093.44,wmoUnit:m,,,,,,
Hudspeth,31.45613738,-105.3869428,23.333333333333332,wmoUnit:degC,11,0,16093.44,wmoUnit:m,FW,W,Red Flag Warning,Severe,Expected,2025-05-18T21:00:00-06:00
Upshur,32.7362827,-94.94132011,23.88888888888889,wmoUnit:degC,94,6,14548.469698608355,wmoUnit:m,,,,,,
Liberty,30.15153187,-94.8120925,30.555555555555557,wmoUnit:degC,57,2,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-05-19T04:30:00-05:00
Williamson,30.64834941,-97.60105467,28.88888888888889,wmoUnit:degC,77,5,16093.44,wmoUnit:m,,,,,,
Nacogdoches,31.61604108,-94.6158776,26.666666666666668,wmoUnit:degC,79,5,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-05-19T11:15:00-05:00
Loving,31.84912973,-103.5799063,27.77777777777778,wmoUnit:degC,9,0,16093.44,wmoUnit:m,FW,W,Red Flag Warning,Severe,Expected,2025-05-19T07:00:00-05:00
Jim Wells,27.73131099,-98.0898649,30.0,wmoUnit:degC,70,0,16093.44,wmoUnit:m,,,,,,
Upton,31.36853957,-102.0430005,30.555555555555557,wmoUnit:degC,13,0,16093.44,wmoUnit:m,,,,,,
Newton,30.78619977,-93.74462993,25.555555555555557,wmoUnit:degC,94,1,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-05-19T10:30:00-05:00
Lamar,33.66746186,-95.57110784,22.22222222222222,wmoUnit:degC,87,15,11265.408,wmoUnit:m,,,,,,
Polk,30.79250963,-94.82994949,31.11111111111111,wmoUnit:degC,66,7,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-05-19T11:15:00-05:00
Collin,33.18789055,-96.57248871,25.0,wmoUnit:degC,88,11,16093.44,wmoUnit:m,,,,,,
Hardeman,34.28865227,-99.7453851,25.0,wmoUnit:degC,82,0,,,TO,A,Tornado Watch,Extreme,Future,2025-05-18T22:00:00-05:00
McMullen,28.35351091,-98.56842256,31.11111111111111,wmoUnit:degC,66,1,16093.44,wmoUnit:m,,,,,,
Cottle,34.0776571,-100.2786983,29.444444444444443,wmoUnit:degC,61,0,14226.601205566421,wmoUnit:m,,,,,,
Frio,28.86726774,-99.10826004,30.0,wmoUnit:degC,68,3,16093.44,wmoUnit:m,,,,,,
Gray,35.40130666,-100.812475,17.77777777777778,wmoUnit:degC,97,0,,,,,,,,
Dallam,36.27777107,-102.6021647,18.333333333333332,wmoUnit:degC,24,0,,,,,,,,
Kenedy,26.92409448,-97.68137783,31.11111111111111,wmoUnit:degC,69,1,,,,,,,,
Fort Bend,29.52763253,-95.77090562,31.666666666666668,wmoUnit:degC,66,1,16093.44,wmoUnit:m,,,,,,
Armstrong,34.96522076,-101.3572412,20.555555555555557,wmoUnit:degC,55,0,,,,,,,,
Collingsworth,34.96498493,-100.2700733,18.333333333333332,wmoUnit:degC,100,2,,,,,,,,
Cass,33.07750446,-94.34348771,20.555555555555557,wmoUnit:degC,93,7,16093.44,wmoUnit:m,,,,,,
Sherman,36.27765824,-101.8933822,18.88888888888889,wmoUnit:degC,54,0,,,,,,,,
Terry,33.17373729,-102.335157,30.555555555555557,wmoUnit:degC,8,0,16093.44,wmoUnit:m,,,,,,
