countyName,latitude,longitude,temperature,temperature_unit,relativeHumidity,precipitationProbability,visibility,visibility_unit,hazard_phenomenon,hazard_significance,alert_event,alert_severity,alert_urgency,alert_expires
Garza,33.17991074,-101.2984496,1.6666666666666667,wmoUnit:degC,89,77,2558.85701371765,wmoUnit:m,WS,W,Winter Storm Warning,Severe,Expected,2026-01-23T16:00:00-06:00
Karnes,28.90493782,-97.85960621,23.88888888888889,wmoUnit:degC,71,8,16093.44,wmoUnit:m,EC,W,Extreme Cold Warning,Severe,Expected,2026-01-24T12:00:00-06:00
Reeves,31.32307061,-103.693143,7.222222222222222,wmoUnit:degC,60,53,16093.44,wmoUnit:m,WS,W,Extreme Cold Warning,Severe,Expected,2026-01-23T18:30:00-06:00
Houston,31.31764137,-95.42225367,13.333333333333334,wmoUnit:degC,96,33,7934.065643737756,wmoUnit:m,IS,W,Extreme Cold Watch,Extreme,Future,2026-01-24T06:00:00-06:00
El Paso,31.7686226,-106.2352229,12.777777777777779,wmoUnit:degC,80,72,7934.065643737756,wmoUnit:m,,,Winter Weather Advisory,Moderate,Expected,2026-01-23T23:00:00-07:00
Carson,35.40346802,-101.3542037,-8.333333333333334,wmoUnit:degC,80,25,15996.878684692381,wmoUnit:m,WS,W,Winter Storm Warning,Severe,Expected,2026-01-24T00:00:00-06:00
Medina,29.35520493,-99.11008331,21.666666666666668,wmoUnit:degC,79,37,16093.44,wmoUnit:m,EC,W,Extreme Cold Warning,Severe,Expected,2026-01-24T12:00:00-06:00
Wichita,33.98421585,-98.70153389,-1.6666666666666667,wmoUnit:degC,69,53,,,WS,W,Extreme Cold Warning,Severe,Expected,2026-01-23T15:00:00-06:00
Chambers,29.73912276,-94.60891308,18.333333333333332,wmoUnit:degC,84,10,11265.408,wmoUnit:m,EC,W,Extreme Cold Watch,Extreme,Future,2026-01-24T06:00:00-06:00
Donley,34.96540246,-100.8140501,-6.666666666666667,wmoUnit:degC,71,19,15497.982904174776,wmoUnit:m,WS,W,Winter Storm Warning,Severe,Expected,2026-01-24T00:00:00-06:00
Hopkins,33.14933822,-95.56414173,6.666666666666667,wmoUnit:degC,86,44,12794.284493041932,wmoUnit:m,WS,W,Winter Storm Warning,Severe,Expected,2026-01-24T06:15:00-06:00
Lampasas,31.19627791,-98.24142711,13.88888888888889,wmoUnit:degC,100,68,1158.727726043702,wmoUnit:m,FG,Y,Winter Storm Warning,Severe,Expected,2026-01-24T06:15:00-06:00
Falls,31.25317017,-96.93579511,15.0,wmoUnit:degC,100,49,11265.408,wmoUnit:m,FG,Y,Winter Storm Warning,Severe,Expected,2026-01-24T06:15:00-06:00
Stephens,32.73584155,-98.83612016,7.777777777777778,wmoUnit:degC,93,88,6276.441753478953,wmoUnit:m,WS,W,Winter Storm Warning,Severe,Expected,2026-01-24T06:15:00-06:00
Travis,30.33423319,-97.78194654,20.0,wmoUnit:degC,93,35,4731.471452087469,wmoUnit:m,WS,W,Extreme Cold Warning,Severe,Expected,2026-01-24T12:00:00-06:00
Roberts,35.8385577,-100.8135689,-8.88888888888889,wmoUnit:degC,80,26,15771.571506958067,wmoUnit:m,WS,W,Winter Storm Warning,Severe,Expected,2026-01-24T00:00:00-06:00
Crosby,33.61459873,-101.2998612,-2.2222222222222223,wmoUnit:degC,88,48,11265.408,wmoUnit:m,WS,W,Winter Storm Warning,Severe,Expected,2026-01-23T16:00:00-06:00
Kerr,30.06153035,-99.35016969,18.333333333333332,wmoUnit:degC,97,31,11265.408,wmoUnit:m,WS,W,Extreme Cold Warning,Severe,Expected,2026-01-24T12:00:00-06:00
Wood,32.78634374,-95.38206498,7.777777777777778,wmoUnit:degC,89,68,6276.441753478953,wmoUnit:m,WS,W,Extreme Cold Warning,Severe,Expected,2026-01-24T12:30:00-06:00
Jack,33.23345819,-98.1725509,5.0,wmoUnit:degC,93,50,11265.408,wmoUnit:m,WS,W,Winter Storm Warning,Severe,Expected,2026-01-24T06:15:00-06:00
Marion,32.79797929,-94.35725239,8.88888888888889,wmoUnit:degC,74,40,16093.44,wmoUnit:m,WS,W,Extreme Cold Warning,Severe,Expected,2026-01-24T12:30:00-06:00
Hale,34.07051782,-101.8269082,-1.6666666666666667,wmoUnit:degC,81,31,11265.408,wmoUnit:m,WS,W,Winter Storm Warning,Severe,Expected,2026-01-23T16:00:00-06:00
Jeff Davis,30.71559322,-104.1403539,10.0,wmoUnit:degC,71,33,16093.44,wmoUnit:m,WS,W,Cold Weather Advisory,Moderate,Expected,2026-01-23T18:30:00-06:00
Tarrant,32.77185236,-97.29116473,8.333333333333334,wmoUnit:degC,100,85,3975.079726043654,wmoUnit:m,WS,W,Winter Storm Warning,Severe,Expected,2026-01-24T06:15:00-06:00
Waller,30.01093722,-95.98768942,18.88888888888889,wmoUnit:degC,87,10,11265.408,wmoUnit:m,EC,W,Extreme Cold Watch,Extreme,Future,2026-01-24T06:00:00-06:00
Reagan,31.36617698,-101.5230108,11.11111111111111,wmoUnit:degC,93,55,11265.408,wmoUnit:m,WS,W,Extreme Cold Warning,Severe,Expected,2026-01-23T18:30:00-06:00
Smith,32.37514553,-95.26909511,9.444444444444445,wmoUnit:degC,96,73,3958.9863013916456,wmoUnit:m,IS,W,Extreme Cold Warning,Severe,Expected,2026-01-24T12:30:00-06:00
Van Zandt,32.56368961,-95.8364862,8.333333333333334,wmoUnit:degC,100,85,4731.471452087469,wmoUnit:m,IS,W,Ice Storm Warning,Extreme,Expected,2026-01-24T06:15:00-06:00
Cooke,33.638465,-97.21247642,3.888888888888889,wmoUnit:degC,79,40,16093.44,wmoUnit:m,WS,W,Winter Storm Warning,Severe,Expected,2026-01-24T06:15:00-06:00
Zavala,28.86530621,-99.76102001,22.77777777777778,wmoUnit:degC,79,21,16093.44,wmoUnit:m,EC,W,Extreme Cold Warning,Severe,Expected,2026-01-24T12:00:00-06:00
Hall,34.53074134,-100.6809876,-2.2222222222222223,wmoUnit:degC,60,22,16093.44,wmoUnit:m,WS,W,Winter Storm Warning,Severe,Expected,2026-01-23T16:00:00-06:00
Kendall,29.9446397,-98.71160511,19.444444444444443,wmoUnit:degC,93,28,11265.408,wmoUnit:m,WS,W,Extreme Cold Warning,Severe,Expected,2026-01-24T12:00:00-06:00
Goliad,28.65708563,-97.42646082,23.333333333333332,wmoUnit:degC,71,28,16093.44,wmoUnit:m,EC,W,Winter Storm Watch,Severe,Future,2026-01-24T01:00:00-06:00
Yoakum,33.17293501,-102.8278792,2.7777777777777777,wmoUnit:degC,96,78,1158.727726043702,wmoUnit:m,WS,W,Winter Storm Warning,Severe,Expected,2026-01-23T16:00:00-06:00
Knox,33.60614755,-99.74144313,-1.1111111111111112,wmoUnit:degC,96,85,,,WS,W,Extreme Cold Warning,Severe,Expected,2026-01-23T15:00:00-06:00
McLennan,31.55234489,-97.20184883,12.777777777777779,wmoUnit:degC,100,75,1158.727726043702,wmoUnit:m,FG,Y,Winter Storm Warning,Severe,Expected,2026-01-24T06:15:00-06:00
Brewster,29.81205836,-103.2518906,18.333333333333332,wmoUnit:degC,38,8,16093.44,wmoUnit:m,WS,W,Cold Weather Advisory,Moderate,Expected,2026-01-23T18:30:00-06:00
Panola,32.16222886,-94.30552858,11.11111111111111,wmoUnit:degC,80,38,16093.44,wmoUnit:m,IS,W,Extreme Cold Warning,Severe,Expected,2026-01-24T12:30:00-06:00
Bandera,29.74724753,-99.24637282,18.88888888888889,wmoUnit:degC,93,38,9479.0359451294,wmoUnit:m,WS,W,Extreme Cold Warning,Severe,Expected,2026-01-24T12:00:00-06:00
Parmer,34.53014507,-102.784594,-1.6666666666666667,wmoUnit:degC,92,23,11265.408,wmoUnit:m,WS,W,Winter Storm Warning,Severe,Expected,2026-01-23T16:00:00-06:00
Rockwall,32.89786769,-96.40780584,7.777777777777778,wmoUnit:degC,93,82,6276.441753478953,wmoUnit:m,WS,W,Winter Storm Warning,Severe,Expected,2026-01-24T06:15:00-06:00
Trinity,31.0885069,-95.13551682,14.444444444444445,wmoUnit:degC,87,26,11265.408,wmoUnit:m,IS,W,Extreme Cold Watch,Extreme,Future,2026-01-24T06:00:00-06:00
Bosque,31.90050476,-97.63437613,11.11111111111111,wmoUnit:degC,100,95,1786.3718630218268,wmoUnit:m,FG,Y,Winter Storm Warning,Severe,Expected,2026-01-24T06:15:00-06:00
Coke,31.88849293,-100.5298747,10.555555555555555,wmoUnit:degC,93,91,3975.079726043654,wmoUnit:m,FG,Y,Dense Fog Advisory,Moderate,Expected,2026-01-23T21:00:00-06:00
Franklin,33.17550691,-95.21841437,6.666666666666667,wmoUnit:degC,79,37,16093.44,wmoUnit:m,WS,W,Extreme Cold Warning,Severe,Expected,2026-01-24T12:30:00-06:00
Hill,31.99079033,-97.1324142,10.555555555555555,wmoUnit:degC,100,88,3975.079726043654,wmoUnit:m,WS,W,Winter Storm Warning,Severe,Expected,2026-01-24T06:15:00-06:00
Calhoun,28.48966896,-96.64708119,21.666666666666668,wmoUnit:degC,87,19,16093.44,wmoUnit:m,EC,W,Winter Storm Watch,Severe,Future,2026-01-24T01:00:00-06:00
Irion,31.30393203,-100.9824126,11.666666666666666,wmoUnit:degC,86,73,4731.471452087469,wmoUnit:m,FG,Y,Dense Fog Advisory,Moderate,Expected,2026-01-23T21:00:00-06:00
Midland,31.86921148,-102.0315032,6.111111111111111,wmoUnit:degC,100,79,7934.065643737756,wmoUnit:m,WS,W,Extreme Cold Warning,Severe,Expected,2026-01-23T18:30:00-06:00
Brown,31.77432313,-98.99989649,11.11111111111111,wmoUnit:degC,93,91,3975.079726043654,wmoUnit:m,WS,W,Extreme Cold Warning,Severe,Expected,2026-01-23T21:00:00-06:00
Wilson,29.17315896,-98.08621015,22.22222222222222,wmoUnit:degC,81,8,16093.44,wmoUnit:m,EC,W,Extreme Cold Warning,Severe,Expected,2026-01-24T12:00:00-06:00
Oldham,35.40497586,-102.6029949,-6.666666666666667,wmoUnit:degC,84,27,13711.611616699263,wmoUnit:m,WS,W,Winter Storm Warning,Severe,Expected,2026-01-24T00:00:00-06:00
Freestone,31.70486443,-96.14918535,12.222222222222221,wmoUnit:degC,100,67,3975.079726043654,wmoUnit:m,IS,W,Ice Storm Warning,Extreme,Expected,2026-01-24T06:15:00-06:00
Sabine,31.34321941,-93.85170439,13.88888888888889,wmoUnit:degC,90,26,16093.44,wmoUnit:m,IS,W,Extreme Cold Warning,Severe,Expected,2026-01-24T12:30:00-06:00
Deaf Smith,34.96602014,-102.6048162,-5.555555555555555,wmoUnit:degC,96,26,11635.557150695822,wmoUnit:m,WS,W,Winter Storm Warning,Severe,Expected,2026-01-24T00:00:00-06:00
Angelina,31.25475875,-94.611742,15.0,wmoUnit:degC,93,25,14468.002191650448,wmoUnit:m,IS,W,Extreme Cold Warning,Severe,Expected,2026-01-24T12:30:00-06:00
Kent,33.18284492,-100.7791031,2.2222222222222223,wmoUnit:degC,85,78,2558.85701371765,wmoUnit:m,WS,W,Winter Storm Warning,Severe,Expected,2026-01-23T16:00:00-06:00
Red River,33.62074539,-95.0501886,6.666666666666667,wmoUnit:degC,60,12,16093.44,wmoUnit:m,WS,W,Extreme Cold Warning,Severe,Expected,2026-01-24T12:30:00-06:00
Kinney,29.35000302,-100.4178441,20.555555555555557,wmoUnit:degC,78,45,16093.44,wmoUnit:m,EC,W,Extreme Cold Warning,Severe,Expected,2026-01-24T12:00:00-06:00
Denton,33.205574,-97.11681154,6.666666666666667,wmoUnit:degC,96,55,11265.408,wmoUnit:m,WS,W,Winter Storm Warning,Severe,Expected,2026-01-24T06:15:00-06:00
Sutton,30.49747152,-100.5382263,17.22222222222222,wmoUnit:degC,84,52,11265.408,wmoUnit:m,WS,W,Extreme Cold Warning,Severe,Expected,2026-01-23T21:00:00-06:00
Guadalupe,29.58257236,-97.94850308,21.666666666666668,wmoUnit:degC,84,16,11265.408,wmoUnit:m,EC,W,Extreme Cold Warning,Severe,Expected,2026-01-24T12:00:00-06:00
Winkler,31.85008609,-103.0484794,8.333333333333334,wmoUnit:degC,83,79,9656.064,wmoUnit:m,WS,W,Extreme Cold Warning,Severe,Expected,2026-01-23T18:30:00-06:00
Dimmit,28.42161168,-99.760574,24.444444444444443,wmoUnit:degC,66,6,16093.44,wmoUnit:m,EC,W,Extreme Cold Warning,Severe,Expected,2026-01-24T12:00:00-06:00
Wise,33.21585061,-97.65444124,5.0,wmoUnit:degC,93,51,11265.408,wmoUnit:m,WS,W,Winter Storm Warning,Severe,Expected,2026-01-24T06:15:00-06:00
Hemphill,35.83750155,-100.2704628,-8.88888888888889,wmoUnit:degC,61,21,16077.34619165045,wmoUnit:m,WS,W,Winter Storm Warning,Severe,Expected,2026-01-24T00:00:00-06:00
Potter,35.40128927,-101.8940484,-7.777777777777778,wmoUnit:degC,88,26,15835.94520556642,wmoUnit:m,WS,W,Winter Storm Warning,Severe,Expected,2026-01-24T00:00:00-06:00
Childress,34.52929257,-100.2075664,-2.2222222222222223,wmoUnit:degC,58,20,16093.44,wmoUnit:m,WS,W,Winter Storm Warning,Severe,Expected,2026-01-23T16:00:00-06:00
Willacy,26.47132899,-97.64303323,26.11111111111111,wmoUnit:degC,69,3,,,FZ,A,Extreme Cold Watch,Extreme,Future,2026-01-24T01:15:00-06:00
Bastrop,30.10353518,-97.31187705,20.555555555555557,wmoUnit:degC,84,14,11265.408,wmoUnit:m,WS,W,Extreme Cold Warning,Severe,Expected,2026-01-24T12:00:00-06:00
Kimble,30.48676251,-99.74892716,17.77777777777778,wmoUnit:degC,84,72,6276.441753478953,wmoUnit:m,WS,W,Extreme Cold Warning,Severe,Expected,2026-01-23T21:00:00-06:00
Scurry,32.74720063,-100.9165071,2.7777777777777777,wmoUnit:degC,100,94,386.24255136680284,wmoUnit:m,FG,Y,Extreme Cold Warning,Severe,Expected,2026-01-23T18:30:00-06:00
Ochiltree,36.27846334,-100.815653,-10.555555555555555,wmoUnit:degC,80,24,15481.889095825225,wmoUnit:m,WS,W,Winter Storm Warning,Severe,Expected,2026-01-24T00:00:00-06:00
Hansford,36.27753179,-101.3545624,-10.0,wmoUnit:degC,84,25,15401.421588867157,wmoUnit:m,WS,W,Winter Storm Warning,Severe,Expected,2026-01-24T00:00:00-06:00
Hartley,35.83996755,-102.6028835,-8.333333333333334,wmoUnit:degC,88,31,12343.668602783131,wmoUnit:m,WW,Y,Winter Weather Advisory,Moderate,Expected,2026-01-24T00:00:00-06:00
Cameron,26.13847728,-97.51499968,26.666666666666668,wmoUnit:degC,64,2,,,FZ,A,Extreme Cold Watch,Extreme,Future,2026-01-24T01:15:00-06:00
Matagorda,28.86711039,-95.98533866,20.555555555555557,wmoUnit:degC,87,12,11265.408,wmoUnit:m,EC,W,Extreme Cold Watch,Extreme,Future,2026-01-24T06:00:00-06:00
Burnet,30.78843382,-98.18252382,16.666666666666668,wmoUnit:degC,97,50,4731.471452087469,wmoUnit:m,WS,W,Extreme Cold Warning,Severe,Expected,2026-01-24T12:00:00-06:00
Rains,32.87004212,-95.79347545,7.222222222222222,wmoUnit:degC,93,73,6292.535178131122,wmoUnit:m,WS,W,Winter Storm Warning,Severe,Expected,2026-01-24T06:15:00-06:00
Hays,30.05782657,-98.03104087,20.0,wmoUnit:degC,93,27,11265.408,wmoUnit:m,WS,W,Extreme Cold Warning,Severe,Expected,2026-01-24T12:00:00-06:00
Mason,30.71742293,-99.2263026,17.77777777777778,wmoUnit:degC,84,76,6276.441753478953,wmoUnit:m,WS,W,Extreme Cold Warning,Severe,Expected,2026-01-23T21:00:00-06:00
Ward,31.509424,-103.1024636,9.444444444444445,wmoUnit:degC,71,63,9656.064,wmoUnit:m,WS,W,Extreme Cold Warning,Severe,Expected,2026-01-23T18:30:00-06:00
Delta,33.38623601,-95.67221685,6.666666666666667,wmoUnit:degC,76,34,16093.44,wmoUnit:m,WS,W,Winter Storm Warning,Severe,Expected,2026-01-24T06:15:00-06:00
Nueces,27.72621549,-97.61767326,25.0,wmoUnit:degC,71,3,16093.44,wmoUnit:m,EC,A,Extreme Cold Watch,Extreme,Future,2026-01-24T01:00:00-06:00
Callahan,32.2977738,-99.37359692,8.333333333333334,wmoUnit:degC,100,95,3202.594575347831,wmoUnit:m,WS,W,Extreme Cold Warning,Severe,Expected,2026-01-23T21:00:00-06:00
Bell,31.03778267,-97.47790776,15.555555555555555,wmoUnit:degC,100,52,11265.408,wmoUnit:m,FG,Y,Winter Storm Warning,Severe,Expected,2026-01-24T06:15:00-06:00
Cherokee,31.83695632,-95.16515234,11.11111111111111,wmoUnit:degC,96,55,11265.408,wmoUnit:m,IS,W,Extreme Cold Warning,Severe,Expected,2026-01-24T12:30:00-06:00
Ellis,32.34839264,-96.79467417,9.444444444444445,wmoUnit:degC,100,89,4731.471452087469,wmoUnit:m,WS,W,Winter Storm Warning,Severe,Expected,2026-01-24T06:15:00-06:00
Lubbock,33.6101944,-101.8205745,-0.5555555555555556,wmoUnit:degC,88,47,11265.408,wmoUnit:m,WS,W,Winter Storm Warning,Severe,Expected,2026-01-23T16:00:00-06:00
Terrell,30.22502597,-102.0764533,16.11111111111111,wmoUnit:degC,62,26,11265.408,wmoUnit:m,WS,W,Extreme Cold Warning,Severe,Expected,2026-01-23T18:30:00-06:00
Crockett,30.72291931,-101.4118364,15.555555555555555,wmoUnit:degC,87,51,11265.408,wmoUnit:m,WS,W,Extreme Cold Warning,Severe,Expected,2026-01-23T21:00:00-06:00
Atascosa,28.89418432,-98.52741302,23.88888888888889,wmoUnit:degC,69,9,16093.44,wmoUnit:m,EC,W,Extreme Cold Warning,Severe,Expected,2026-01-24T12:00:00-06:00
Ector,31.86908156,-102.5430907,5.0,wmoUnit:degC,100,77,9656.064,wmoUnit:m,WS,W,Extreme Cold Warning,Severe,Expected,2026-01-23T18:30:00-06:00
Brazos,30.6610425,-96.3022943,17.22222222222222,wmoUnit:degC,97,17,11265.408,wmoUnit:m,WS,W,Extreme Cold Watch,Extreme,Future,2026-01-24T06:00:00-06:00
Aransas,28.12709562,-96.99258951,20.0,wmoUnit:degC,97,15,14468.002191650448,wmoUnit:m,MA,S,Winter Storm Watch,Severe,Future,2026-01-24T01:00:00-06:00
Dallas,32.76653746,-96.77781862,8.333333333333334,wmoUnit:degC,96,88,4731.471452087469,wmoUnit:m,WS,W,Winter Storm Warning,Severe,Expected,2026-01-24T06:15:00-06:00
Howard,32.30610232,-101.4355097,5.0,wmoUnit:degC,100,80,386.24255136680284,wmoUnit:m,FG,Y,Extreme Cold Warning,Severe,Expected,2026-01-23T18:30:00-06:00
Motley,34.07409017,-100.7798961,-1.6666666666666667,wmoUnit:degC,69,30,16093.44,wmoUnit:m,WS,W,Winter Storm Warning,Severe,Expected,2026-01-23T16:00:00-06:00
San Augustine,31.39427005,-94.16809762,13.88888888888889,wmoUnit:degC,90,28,16093.44,wmoUnit:m,IS,W,Extreme Cold Warning,Severe,Expected,2026-01-24T12:30:00-06:00
Maverick,28.74260943,-100.3144638,23.333333333333332,wmoUnit:degC,74,13,16093.44,wmoUnit:m,EC,W,Extreme Cold Warning,Severe,Expected,2026-01-24T12:00:00-06:00
Erath,32.23640361,-98.21722756,9.444444444444445,wmoUnit:degC,100,97,1786.3718630218268,wmoUnit:m,FG,Y,Winter Storm Warning,Severe,Expected,2026-01-24T06:15:00-06:00
Dickens,33.61663428,-100.7788138,0.0,wmoUnit:degC,75,51,11265.408,wmoUnit:m,WS,W,Winter Storm Warning,Severe,Expected,2026-01-23T16:00:00-06:00
Caldwell,29.83677935,-97.61983479,21.666666666666668,wmoUnit:degC,81,26,11265.408,wmoUnit:m,WS,W,Extreme Cold Warning,Severe,Expected,2026-01-24T12:00:00-06:00
Dawson,32.74258137,-101.9476136,2.2222222222222223,wmoUnit:degC,100,90,1786.3718630218268,wmoUnit:m,WS,W,Extreme Cold Warning,Severe,Expected,2026-01-23T18:30:00-06:00
Camp,32.97321771,-94.97860185,6.666666666666667,wmoUnit:degC,79,47,16093.44,wmoUnit:m,WS,W,Extreme Cold Warning,Severe,Expected,2026-01-24T12:30:00-06:00
Duval,27.68133382,-98.50889672,25.0,wmoUnit:degC,62,2,16093.44,wmoUnit:m,EC,A,Extreme Cold Watch,Extreme,Future,2026-01-24T01:00:00-06:00
Hunt,33.123531,-96.08550014,7.222222222222222,wmoUnit:degC,93,58,9656.064,wmoUnit:m,WS,W,Winter Storm Warning,Severe,Expected,2026-01-24T06:15:00-06:00
Mills,31.49524259,-98.59552736,12.777777777777779,wmoUnit:degC,100,83,1786.3718630218268,wmoUnit:m,FG,Y,Winter Storm Warning,Severe,Expected,2026-01-24T06:15:00-06:00
Val Verde,29.89300587,-101.15171,17.77777777777778,wmoUnit:degC,81,40,16093.44,wmoUnit:m,WS,W,Extreme Cold Warning,Severe,Expected,2026-01-24T12:00:00-06:00
Pecos,30.78100044,-102.7235743,14.444444444444445,wmoUnit:degC,42,35,16093.44,wmoUnit:m,WS,W,Extreme Cold Warning,Severe,Expected,2026-01-23T18:30:00-06:00
Baylor,33.61648147,-99.21351964,-1.1111111111111112,wmoUnit:degC,88,66,,,WS,W,Extreme Cold Warning,Severe,Expected,2026-01-23T15:00:00-06:00
Gregg,32.48036452,-94.81723694,10.0,wmoUnit:degC,80,61,9656.064,wmoUnit:m,IS,W,Extreme Cold Warning,Severe,Expected,2026-01-24T12:30:00-06:00
Cochran,33.60410808,-102.8285264,1.6666666666666667,wmoUnit:degC,89,50,11265.408,wmoUnit:m,WS,W,Winter Storm Warning,Severe,Expected,2026-01-23T16:00:00-06:00
Jasper,30.74391255,-94.02495849,15.555555555555555,wmoUnit:degC,93,18,16093.44,wmoUnit:m,CW,Y,Extreme Cold Watch,Extreme,Future,2026-01-24T11:00:00-06:00
Hamilton,31.70479181,-98.11066654,11.11111111111111,wmoUnit:degC,100,91,1158.727726043702,wmoUnit:m,FG,Y,Winter Storm Warning,Severe,Expected,2026-01-24T06:15:00-06:00
Castro,34.53000304,-102.2617608,-2.2222222222222223,wmoUnit:degC,81,23,11265.408,wmoUnit:m,WS,W,Winter Storm Warning,Severe,Expected,2026-01-23T16:00:00-06:00
Sterling,31.82786516,-101.0500699,8.88888888888889,wmoUnit:degC,89,92,3975.079726043654,wmoUnit:m,FG,Y,Dense Fog Advisory,Moderate,Expected,2026-01-23T21:00:00-06:00
Starr,26.56212627,-98.73834895,27.77777777777778,wmoUnit:degC,57,2,,,FZ,A,Extreme Cold Watch,Extreme,Future,2026-01-24T01:15:00-06:00
Crane,31.42846287,-102.5156425,10.555555555555555,wmoUnit:degC,68,45,16093.44,wmoUnit:m,WS,W,Extreme Cold Warning,Severe,Expected,2026-01-23T18:30:00-06:00
