countyName,latitude,longitude,temperature,temperature_unit,relativeHumidity,precipitationProbability,visibility,visibility_unit,hazard_phenomenon,hazard_significance,alert_event,alert_severity,alert_urgency,alert_expires
Throckmorton,33.17753907,-99.21236832,5.0,wmoUnit:degC,59,0,16093.44,wmoUnit:m,,,,,,
Kleberg,27.43274395,-97.72889778,11.11111111111111,wmoUnit:degC,93,9,16093.44,wmoUnit:m,,,,,,
Shelby,31.79242191,-94.14495261,5.555555555555555,wmoUnit:degC,93,84,6356.908876739477,wmoUnit:m,,,,,,
Garza,33.17991074,-101.2984496,8.88888888888889,wmoUnit:degC,39,0,16093.44,wmoUnit:m,,,,,,
Karnes,28.90493782,-97.85960621,8.88888888888889,wmoUnit:degC,86,7,16093.44,wmoUnit:m,,,,,,
Reeves,31.32307061,-103.693143,16.11111111111111,wmoUnit:degC,32,0,16093.44,wmoUnit:m,,,,,,
Houston,31.31764137,-95.42225367,5.555555555555555,wmoUnit:degC,96,22,8899.67265765373,wmoUnit:m,,,,,,
El Paso,31.7686226,-106.2352229,16.666666666666668,wmoUnit:degC,30,0,16093.44,wmoUnit:m,,,,,,
Carson,35.40346802,-101.3542037,4.444444444444445,wmoUnit:degC,39,0,16093.44,wmoUnit:m,,,,,,
Medina,29.35520493,-99.11008331,11.666666666666666,wmoUnit:degC,69,1,16093.44,wmoUnit:m,,,,,,
Wichita,33.98421585,-98.70153389,5.555555555555555,wmoUnit:degC,55,0,,,,,,,,
Chambers,29.73912276,-94.60891308,7.777777777777778,wmoUnit:degC,96,27,12923.031890258802,wmoUnit:m,,,,,,
Donley,34.96540246,-100.8140501,6.111111111111111,wmoUnit:degC,36,0,16093.44,wmoUnit:m,,,,,,
Hopkins,33.14933822,-95.56414173,3.3333333333333335,wmoUnit:degC,82,10,12746.00460278313,wmoUnit:m,,,,,,
Lampasas,31.19627791,-98.24142711,8.333333333333334,wmoUnit:degC,65,1,16093.44,wmoUnit:m,,,,,,
Falls,31.25317017,-96.93579511,7.222222222222222,wmoUnit:degC,79,33,16093.44,wmoUnit:m,,,,,,
Stephens,32.73584155,-98.83612016,6.666666666666667,wmoUnit:degC,55,0,16093.44,wmoUnit:m,,,,,,
Travis,30.33423319,-97.78194654,8.333333333333334,wmoUnit:degC,83,14,16093.44,wmoUnit:m,,,,,,
Roberts,35.8385577,-100.8135689,4.444444444444445,wmoUnit:degC,42,0,16093.44,wmoUnit:m,,,,,,
Crosby,33.61459873,-101.2998612,7.222222222222222,wmoUnit:degC,40,0,16093.44,wmoUnit:m,,,,,,
Kerr,30.06153035,-99.35016969,11.666666666666666,wmoUnit:degC,74,0,16093.44,wmoUnit:m,,,,,,
Wood,32.78634374,-95.38206498,3.888888888888889,wmoUnit:degC,92,35,11265.408,wmoUnit:m,,,,,,
Jack,33.23345819,-98.1725509,5.555555555555555,wmoUnit:degC,70,0,16093.44,wmoUnit:m,,,,,,
Marion,32.79797929,-94.35725239,4.444444444444445,wmoUnit:degC,89,65,4055.546849304177,wmoUnit:m,,,,,,
Hale,34.07051782,-101.8269082,5.555555555555555,wmoUnit:degC,43,0,16093.44,wmoUnit:m,,,,,,
Jeff Davis,30.71559322,-104.1403539,12.777777777777779,wmoUnit:degC,38,0,16093.44,wmoUnit:m,,,,,,
Tarrant,32.77185236,-97.29116473,6.111111111111111,wmoUnit:degC,76,0,16093.44,wmoUnit:m,,,,,,
Waller,30.01093722,-95.98768942,7.222222222222222,wmoUnit:degC,93,19,11538.99660278313,wmoUnit:m,,,,,,
Reagan,31.36617698,-101.5230108,16.11111111111111,wmoUnit:degC,39,0,16093.44,wmoUnit:m,,,,,,
Smith,32.37514553,-95.26909511,5.0,wmoUnit:degC,89,55,11265.408,wmoUnit:m,,,,,,
Van Zandt,32.56368961,-95.8364862,4.444444444444445,wmoUnit:degC,89,31,11265.408,wmoUnit:m,,,,,,
Cooke,33.638465,-97.21247642,5.0,wmoUnit:degC,73,0,16093.44,wmoUnit:m,,,,,,
Zavala,28.86530621,-99.76102001,13.333333333333334,wmoUnit:degC,64,1,16093.44,wmoUnit:m,,,,,,
Hall,34.53074134,-100.6809876,5.555555555555555,wmoUnit:degC,45,0,16093.44,wmoUnit:m,,,,,,
Kendall,29.9446397,-98.71160511,9.444444444444445,wmoUnit:degC,86,1,16093.44,wmoUnit:m,,,,,,
Goliad,28.65708563,-97.42646082,10.0,wmoUnit:degC,86,7,16093.44,wmoUnit:m,,,,,,
Yoakum,33.17293501,-102.8278792,9.444444444444445,wmoUnit:degC,34,0,16093.44,wmoUnit:m,,,,,,
Knox,33.60614755,-99.74144313,5.0,wmoUnit:degC,59,0,,,,,,,,
McLennan,31.55234489,-97.20184883,6.666666666666667,wmoUnit:degC,82,19,16093.44,wmoUnit:m,,,,,,
Brewster,29.81205836,-103.2518906,22.22222222222222,wmoUnit:degC,24,0,16093.44,wmoUnit:m,,,,,,
Panola,32.16222886,-94.30552858,6.111111111111111,wmoUnit:degC,79,76,6356.908876739477,wmoUnit:m,,,,,,
Bandera,29.74724753,-99.24637282,11.11111111111111,wmoUnit:degC,77,0,16093.44,wmoUnit:m,,,,,,
Parmer,34.53014507,-102.784594,3.3333333333333335,wmoUnit:degC,46,0,16093.44,wmoUnit:m,,,,,,
Rockwall,32.89786769,-96.40780584,5.555555555555555,wmoUnit:degC,73,5,16093.44,wmoUnit:m,,,,,,
Trinity,31.0885069,-95.13551682,6.111111111111111,wmoUnit:degC,89,23,8770.924493041934,wmoUnit:m,,,,,,
Bosque,31.90050476,-97.63437613,7.222222222222222,wmoUnit:degC,70,2,16093.44,wmoUnit:m,,,,,,
Coke,31.88849293,-100.5298747,7.777777777777778,wmoUnit:degC,58,0,16093.44,wmoUnit:m,,,,,,
Franklin,33.17550691,-95.21841437,3.3333333333333335,wmoUnit:degC,89,19,11265.408,wmoUnit:m,,,,,,
Hill,31.99079033,-97.1324142,6.666666666666667,wmoUnit:degC,76,10,16093.44,wmoUnit:m,,,,,,
Calhoun,28.48966896,-96.64708119,10.555555555555555,wmoUnit:degC,100,5,11265.408,wmoUnit:m,,,,,,
Irion,31.30393203,-100.9824126,10.555555555555555,wmoUnit:degC,54,0,16093.44,wmoUnit:m,,,,,,
Midland,31.86921148,-102.0315032,15.0,wmoUnit:degC,36,0,16093.44,wmoUnit:m,,,,,,
Brown,31.77432313,-98.99989649,6.111111111111111,wmoUnit:degC,70,0,16093.44,wmoUnit:m,,,,,,
Wilson,29.17315896,-98.08621015,8.88888888888889,wmoUnit:degC,86,6,16093.44,wmoUnit:m,,,,,,
Oldham,35.40497586,-102.6029949,6.666666666666667,wmoUnit:degC,29,0,16093.44,wmoUnit:m,,,,,,
Freestone,31.70486443,-96.14918535,6.111111111111111,wmoUnit:degC,79,37,16093.44,wmoUnit:m,,,,,,
Sabine,31.34321941,-93.85170439,8.333333333333334,wmoUnit:degC,93,89,7885.785753478953,wmoUnit:m,,,,,,
Deaf Smith,34.96602014,-102.6048162,4.444444444444445,wmoUnit:degC,37,0,16093.44,wmoUnit:m,,,,,,
Angelina,31.25475875,-94.611742,7.777777777777778,wmoUnit:degC,96,81,7885.785753478953,wmoUnit:m,,,,,,
Kent,33.18284492,-100.7791031,6.666666666666667,wmoUnit:degC,51,0,16093.44,wmoUnit:m,,,,,,
Red River,33.62074539,-95.0501886,2.7777777777777777,wmoUnit:degC,89,12,11265.408,wmoUnit:m,,,,,,
Kinney,29.35000302,-100.4178441,14.444444444444445,wmoUnit:degC,51,0,16093.44,wmoUnit:m,,,,,,
Denton,33.205574,-97.11681154,6.111111111111111,wmoUnit:degC,70,1,16093.44,wmoUnit:m,,,,,,
Sutton,30.49747152,-100.5382263,13.88888888888889,wmoUnit:degC,47,0,16093.44,wmoUnit:m,,,,,,
Guadalupe,29.58257236,-97.94850308,8.88888888888889,wmoUnit:degC,80,9,16093.44,wmoUnit:m,,,,,,
Winkler,31.85008609,-103.0484794,14.444444444444445,wmoUnit:degC,37,0,16093.44,wmoUnit:m,,,,,,
Dimmit,28.42161168,-99.760574,13.88888888888889,wmoUnit:degC,57,2,16093.44,wmoUnit:m,,,,,,
Wise,33.21585061,-97.65444124,6.111111111111111,wmoUnit:degC,65,0,16093.44,wmoUnit:m,,,,,,
Hemphill,35.83750155,-100.2704628,3.3333333333333335,wmoUnit:degC,46,0,16093.44,wmoUnit:m,,,,,,
Potter,35.40128927,-101.8940484,6.111111111111111,wmoUnit:degC,32,0,16093.44,wmoUnit:m,,,,,,
Childress,34.52929257,-100.2075664,5.0,wmoUnit:degC,48,0,16093.44,wmoUnit:m,,,,,,
Willacy,26.47132899,-97.64303323,10.555555555555555,wmoUnit:degC,79,0,,,,,Rip Current Statement,Moderate,Expected,2025-12-01T18:00:00-06:00
Bastrop,30.10353518,-97.31187705,7.222222222222222,wmoUnit:degC,82,22,16093.44,wmoUnit:m,,,,,,
Kimble,30.48676251,-99.74892716,11.11111111111111,wmoUnit:degC,61,0,16093.44,wmoUnit:m,,,,,,
Scurry,32.74720063,-100.9165071,10.555555555555555,wmoUnit:degC,39,0,16093.44,wmoUnit:m,,,,,,
Ochiltree,36.27846334,-100.815653,3.3333333333333335,wmoUnit:degC,42,0,16093.44,wmoUnit:m,,,,,,
Hansford,36.27753179,-101.3545624,3.888888888888889,wmoUnit:degC,37,0,16093.44,wmoUnit:m,,,,,,
Hartley,35.83996755,-102.6028835,6.666666666666667,wmoUnit:degC,27,0,16093.44,wmoUnit:m,,,,,,
Cameron,26.13847728,-97.51499968,11.11111111111111,wmoUnit:degC,78,0,,,,,Rip Current Statement,Moderate,Expected,2025-12-01T18:00:00-06:00
Matagorda,28.86711039,-95.98533866,8.88888888888889,wmoUnit:degC,96,15,13953.01260278313,wmoUnit:m,,,,,,
Burnet,30.78843382,-98.18252382,6.666666666666667,wmoUnit:degC,76,8,16093.44,wmoUnit:m,FZ,W,Freeze Warning,Moderate,Expected,2025-12-02T03:00:00-06:00
Rains,32.87004212,-95.79347545,3.888888888888889,wmoUnit:degC,85,18,11265.408,wmoUnit:m,,,,,,
Hays,30.05782657,-98.03104087,7.222222222222222,wmoUnit:degC,89,11,16093.44,wmoUnit:m,,,,,,
Mason,30.71742293,-99.2263026,8.88888888888889,wmoUnit:degC,60,0,16093.44,wmoUnit:m,,,,,,
Ward,31.509424,-103.1024636,15.555555555555555,wmoUnit:degC,35,0,16093.44,wmoUnit:m,,,,,,
Delta,33.38623601,-95.67221685,3.888888888888889,wmoUnit:degC,73,5,14564.563506958068,wmoUnit:m,,,,,,
Nueces,27.72621549,-97.61767326,11.11111111111111,wmoUnit:degC,93,8,16093.44,wmoUnit:m,,,,,,
Callahan,32.2977738,-99.37359692,5.0,wmoUnit:degC,67,0,16093.44,wmoUnit:m,,,,,,
Bell,31.03778267,-97.47790776,8.333333333333334,wmoUnit:degC,68,20,16093.44,wmoUnit:m,,,,,,
Cherokee,31.83695632,-95.16515234,5.555555555555555,wmoUnit:degC,89,73,4683.191178131122,wmoUnit:m,,,,,,
Ellis,32.34839264,-96.79467417,6.666666666666667,wmoUnit:degC,70,8,16093.44,wmoUnit:m,,,,,,
Lubbock,33.6101944,-101.8205745,7.222222222222222,wmoUnit:degC,40,0,16093.44,wmoUnit:m,,,,,,
Terrell,30.22502597,-102.0764533,17.77777777777778,wmoUnit:degC,35,0,16093.44,wmoUnit:m,,,,,,
Crockett,30.72291931,-101.4118364,15.0,wmoUnit:degC,39,0,16093.44,wmoUnit:m,,,,,,
Atascosa,28.89418432,-98.52741302,10.555555555555555,wmoUnit:degC,71,2,16093.44,wmoUnit:m,,,,,,
Ector,31.86908156,-102.5430907,14.444444444444445,wmoUnit:degC,37,0,16093.44,wmoUnit:m,,,,,,
Brazos,30.6610425,-96.3022943,6.111111111111111,wmoUnit:degC,96,18,14178.321315307618,wmoUnit:m,,,,,,
Aransas,28.12709562,-96.99258951,11.11111111111111,wmoUnit:degC,100,4,11265.408,wmoUnit:m,,,,,,
Dallas,32.76653746,-96.77781862,6.111111111111111,wmoUnit:degC,76,3,16093.44,wmoUnit:m,,,,,,
Howard,32.30610232,-101.4355097,11.666666666666666,wmoUnit:degC,39,0,16093.44,wmoUnit:m,,,,,,
Motley,34.07409017,-100.7798961,6.111111111111111,wmoUnit:degC,43,0,16093.44,wmoUnit:m,,,,,,
San Augustine,31.39427005,-94.16809762,7.777777777777778,wmoUnit:degC,93,87,7885.785753478953,wmoUnit:m,,,,,,
Maverick,28.74260943,-100.3144638,15.0,wmoUnit:degC,53,1,16093.44,wmoUnit:m,,,,,,
Erath,32.23640361,-98.21722756,7.222222222222222,wmoUnit:degC,63,0,16093.44,wmoUnit:m,,,,,,
Dickens,33.61663428,-100.7788138,7.222222222222222,wmoUnit:degC,41,0,16093.44,wmoUnit:m,,,,,,
Caldwell,29.83677935,-97.61983479,7.777777777777778,wmoUnit:degC,83,16,16093.44,wmoUnit:m,,,,,,
Dawson,32.74258137,-101.9476136,12.222222222222221,wmoUnit:degC,35,0,16093.44,wmoUnit:m,,,,,,
Camp,32.97321771,-94.97860185,3.3333333333333335,wmoUnit:degC,89,40,11265.408,wmoUnit:m,,,,,,
Duval,27.68133382,-98.50889672,11.11111111111111,wmoUnit:degC,80,5,16093.44,wmoUnit:m,,,,,,
Hunt,33.123531,-96.08550014,4.444444444444445,wmoUnit:degC,76,6,16093.44,wmoUnit:m,,,,,,
Mills,31.49524259,-98.59552736,8.88888888888889,wmoUnit:degC,63,0,16093.44,wmoUnit:m,,,,,,
Val Verde,29.89300587,-101.15171,16.11111111111111,wmoUnit:degC,41,0,16093.44,wmoUnit:m,,,,,,
Pecos,30.78100044,-102.7235743,17.77777777777778,wmoUnit:degC,30,0,16093.44,wmoUnit:m,,,,,,
Baylor,33.61648147,-99.21351964,5.555555555555555,wmoUnit:degC,60,0,,,,,,,,
Gregg,32.48036452,-94.81723694,5.555555555555555,wmoUnit:degC,79,64,4055.546849304177,wmoUnit:m,,,,,,
Cochran,33.60410808,-102.8285264,7.777777777777778,wmoUnit:degC,38,0,16093.44,wmoUnit:m,,,,,,
Jasper,30.74391255,-94.02495849,9.444444444444445,wmoUnit:degC,96,81,7885.785753478953,wmoUnit:m,,,,,,
Hamilton,31.70479181,-98.11066654,7.777777777777778,wmoUnit:degC,65,0,16093.44,wmoUnit:m,,,,,,
Sterling,31.82786516,-101.0500699,8.333333333333334,wmoUnit:degC,53,0,16093.44,wmoUnit:m,,,,,,
Starr,26.56212627,-98.73834895,11.666666666666666,wmoUnit:degC,76,0,,,,,,,,
Crane,31.42846287,-102.5156425,15.555555555555555,wmoUnit:degC,37,0,16093.44,wmoUnit:m,,,,,,
Morris,33.11368507,-94.73205137,3.888888888888889,wmoUnit:degC,89,37,11265.408,wmoUnit:m,,,,,,
Briscoe,34.53041048,-101.2085769,4.444444444444445,wmoUnit:degC,42,0,16093.44,wmoUnit:m,,,,,,
Tom Green,31.4044442,-100.4620678,9.444444444444445,wmoUnit:degC,58,0,16093.44,wmoUnit:m,,,,,,
Menard,30.88981785,-99.82061472,10.0,wmoUnit:degC,58,0,16093.44,wmoUnit:m,,,,,,
Parker,32.77852261,-97.80472194,6.111111111111111,wmoUnit:degC,70,0,16093.44,wmoUnit:m,,,,,,
Walker,30.73899492,-95.57224172,6.666666666666667,wmoUnit:degC,93,20,8497.336657653728,wmoUnit:m,,,,,,
Brooks,27.0315669,-98.21874127,10.0,wmoUnit:degC,80,0,,,,,,,,
La Salle,28.34621032,-99.1034773,13.333333333333334,wmoUnit:degC,64,5,16093.44,wmoUnit:m,,,,,,
Edwards,29.98248216,-100.3048937,14.444444444444445,wmoUnit:degC,51,0,16093.44,wmoUnit:m,,,,,,
Lee,30.31065065,-96.96568735,7.222222222222222,wmoUnit:degC,82,31,16093.44,wmoUnit:m,,,,,,
Robertson,31.02705415,-96.51272568,6.111111111111111,wmoUnit:degC,89,43,16093.44,wmoUnit:m,,,,,,
Young,33.17670764,-98.68781396,6.666666666666667,wmoUnit:degC,58,0,16093.44,wmoUnit:m,,,,,,
Bee,28.41736675,-97.74116811,9.444444444444445,wmoUnit:degC,86,7,16093.44,wmoUnit:m,,,,,,
San Jacinto,30.57948905,-95.16683273,6.111111111111111,wmoUnit:degC,93,19,8320.30860278313,wmoUnit:m,,,,,,
Uvalde,29.35669829,-99.76203107,13.333333333333334,wmoUnit:degC,62,0,16093.44,wmoUnit:m,,,,,,
Haskell,33.17824805,-99.73029401,5.0,wmoUnit:degC,55,0,16093.44,wmoUnit:m,,,,,,
Somervell,32.22229511,-97.77456553,7.777777777777778,wmoUnit:degC,63,0,16093.44,wmoUnit:m,,,,,,
Bexar,29.44884523,-98.51966309,10.555555555555555,wmoUnit:degC,80,2,16093.44,wmoUnit:m,,,,,,
Grayson,33.62684371,-96.67764864,3.888888888888889,wmoUnit:degC,76,2,16093.44,wmoUnit:m,,,,,,
Bailey,34.0684915,-102.8299069,7.222222222222222,wmoUnit:degC,38,0,16093.44,wmoUnit:m,,,,,,
Jones,32.73970429,-99.87850599,4.444444444444445,wmoUnit:degC,62,0,16093.44,wmoUnit:m,,,,,,
Jefferson,29.88425832,-94.1708778,10.555555555555555,wmoUnit:degC,96,90,4055.546849304177,wmoUnit:m,,,,,,
Rusk,32.10803224,-94.76169577,6.111111111111111,wmoUnit:degC,82,75,4683.191178131122,wmoUnit:m,,,,,,
Glasscock,31.8694238,-101.520742,13.88888888888889,wmoUnit:degC,42,0,16093.44,wmoUnit:m,,,,,,
Gillespie,30.31800246,-98.94627245,8.88888888888889,wmoUnit:degC,80,0,16093.44,wmoUnit:m,,,,,,
Fisher,32.74305155,-100.4019503,4.444444444444445,wmoUnit:degC,62,0,16093.44,wmoUnit:m,,,,,,
Henderson,32.21188078,-95.85356847,5.555555555555555,wmoUnit:degC,79,38,11265.408,wmoUnit:m,,,,,,
Shackelford,32.7360276,-99.35403034,5.0,wmoUnit:degC,65,0,16093.44,wmoUnit:m,,,,,,
Palo Pinto,32.75316856,-98.31299522,7.222222222222222,wmoUnit:degC,58,0,16093.44,wmoUnit:m,,,,,,
Wilbarger,34.08044953,-99.24089568,5.0,wmoUnit:degC,57,0,,,,,,,,
Floyd,34.07239775,-101.3033037,6.111111111111111,wmoUnit:degC,39,0,16093.44,wmoUnit:m,,,,,,
Orange,30.12807126,-93.89653794,10.0,wmoUnit:degC,100,94,4055.546849304177,wmoUnit:m,,,,,,
Runnels,31.83105393,-99.97624799,7.777777777777778,wmoUnit:degC,60,0,16093.44,wmoUnit:m,,,,,,
Coleman,31.77329421,-99.45362579,6.666666666666667,wmoUnit:degC,65,0,16093.44,wmoUnit:m,,,,,,
Martin,32.30605847,-101.9512464,12.777777777777779,wmoUnit:degC,37,0,16093.44,wmoUnit:m,,,,,,
Wheeler,35.40129002,-100.2697634,2.7777777777777777,wmoUnit:degC,50,0,16093.44,wmoUnit:m,,,,,,
Culberson,31.44709817,-104.5177421,15.0,wmoUnit:degC,29,0,16093.44,wmoUnit:m,,,,,,
Mitchell,32.30636024,-100.9211128,11.666666666666666,wmoUnit:degC,39,0,16093.44,wmoUnit:m,,,,,,
Hudspeth,31.45613738,-105.3869428,15.0,wmoUnit:degC,33,0,16093.44,wmoUnit:m,,,,,,
Upshur,32.7362827,-94.94132011,3.888888888888889,wmoUnit:degC,85,50,11265.408,wmoUnit:m,,,,,,
Liberty,30.15153187,-94.8120925,7.777777777777778,wmoUnit:degC,96,23,11265.408,wmoUnit:m,,,,,,
Williamson,30.64834941,-97.60105467,7.222222222222222,wmoUnit:degC,86,19,16093.44,wmoUnit:m,FZ,W,Freeze Warning,Moderate,Expected,2025-12-02T03:00:00-06:00
Nacogdoches,31.61604108,-94.6158776,6.666666666666667,wmoUnit:degC,96,80,7885.785753478953,wmoUnit:m,,,,,,
Loving,31.84912973,-103.5799063,15.0,wmoUnit:degC,34,0,16093.44,wmoUnit:m,,,,,,
Jim Wells,27.73131099,-98.0898649,11.11111111111111,wmoUnit:degC,86,7,16093.44,wmoUnit:m,,,,,,
Upton,31.36853957,-102.0430005,15.555555555555555,wmoUnit:degC,37,0,16093.44,wmoUnit:m,,,,,,
Newton,30.78619977,-93.74462993,8.333333333333334,wmoUnit:degC,100,85,7885.785753478953,wmoUnit:m,,,,,,
Lamar,33.66746186,-95.57110784,2.2222222222222223,wmoUnit:degC,75,5,16093.44,wmoUnit:m,,,,,,
Polk,30.79250963,-94.82994949,6.111111111111111,wmoUnit:degC,89,22,7338.608547912531,wmoUnit:m,,,,,,
Collin,33.18789055,-96.57248871,5.0,wmoUnit:degC,79,2,16093.44,wmoUnit:m,,,,,,
Hardeman,34.28865227,-99.7453851,5.0,wmoUnit:degC,53,0,,,,,,,,
McMullen,28.35351091,-98.56842256,11.11111111111111,wmoUnit:degC,80,6,16093.44,wmoUnit:m,,,,,,
Cottle,34.0776571,-100.2786983,5.0,wmoUnit:degC,50,0,16093.44,wmoUnit:m,,,,,,
Frio,28.86726774,-99.10826004,12.777777777777779,wmoUnit:degC,59,2,16093.44,wmoUnit:m,,,,,,
Gray,35.40130666,-100.812475,5.0,wmoUnit:degC,43,0,16093.44,wmoUnit:m,,,,,,
Dallam,36.27777107,-102.6021647,5.0,wmoUnit:degC,27,0,16093.44,wmoUnit:m,,,,,,
Kenedy,26.92409448,-97.68137783,9.444444444444445,wmoUnit:degC,82,0,,,,,Rip Current Statement,Moderate,Expected,2025-12-01T18:00:00-06:00
Fort Bend,29.52763253,-95.77090562,8.333333333333334,wmoUnit:degC,93,24,7032.8330958252245,wmoUnit:m,,,,,,
Armstrong,34.96522076,-101.3572412,2.7777777777777777,wmoUnit:degC,48,0,16093.44,wmoUnit:m,,,,,,
Collingsworth,34.96498493,-100.2700733,5.555555555555555,wmoUnit:degC,41,0,16093.44,wmoUnit:m,,,,,,
Cass,33.07750446,-94.34348771,3.3333333333333335,wmoUnit:degC,92,48,11265.408,wmoUnit:m,,,,,,
Sherman,36.27765824,-101.8933822,5.555555555555555,wmoUnit:degC,34,0,16093.44,wmoUnit:m,,,,,,
Terry,33.17373729,-102.335157,11.11111111111111,wmoUnit:degC,33,0,16093.44,wmoUnit:m,,,,,,
Limestone,31.54541898,-96.58056718,6.111111111111111,wmoUnit:degC,76,35,16093.44,wmoUnit:m,,,,,,
Real,29.83182711,-99.82215881,13.333333333333334,wmoUnit:degC,62,0,16093.44,wmoUnit:m,,,,,,
Lynn,33.17685487,-101.8160235,10.0,wmoUnit:degC,37,0,16093.44,wmoUnit:m,,,,,,
Lavaca,29.38437003,-96.93020993,8.88888888888889,wmoUnit:degC,96,32,12762.097643737756,wmoUnit:m,,,,,,
Nolan,32.3034718,-100.4060989,5.0,wmoUnit:degC,62,0,16093.44,wmoUnit:m,,,,,,
Gaines,32.74074537,-102.6351246,14.444444444444445,wmoUnit:degC,27,0,16093.44,wmoUnit:m,,,,,,
Montgomery,30.30022409,-95.50301411,7.222222222222222,wmoUnit:degC,89,17,11699.930849304177,wmoUnit:m,,,,,,
Concho,31.32645211,-99.86413426,8.333333333333334,wmoUnit:degC,58,0,16093.44,wmoUnit:m,,,,,,
Hardin,30.33238431,-94.39021394,9.444444444444445,wmoUnit:degC,100,80,7885.785753478953,wmoUnit:m,,,,,,
Harris,29.85967144,-95.39782106,8.333333333333334,wmoUnit:degC,93,22,7644.384,wmoUnit:m,,,,,,
Leon,31.29655719,-95.99554292,7.222222222222222,wmoUnit:degC,86,50,11265.408,wmoUnit:m,,,,,,
Bowie,33.44572786,-94.42324298,3.888888888888889,wmoUnit:degC,89,23,11265.408,wmoUnit:m,,,,,,
Kaufman,32.59927808,-96.28779341,5.555555555555555,wmoUnit:degC,79,14,16093.44,wmoUnit:m,,,,,,
Anderson,31.81321543,-95.65251774,6.111111111111111,wmoUnit:degC,76,54,11265.408,wmoUnit:m,,,,,,
San Saba,31.15520543,-98.81754295,6.111111111111111,wmoUnit:degC,73,0,16093.44,wmoUnit:m,,,,,,
Schleicher,30.89661056,-100.538097,12.222222222222221,wmoUnit:degC,47,0,16093.44,wmoUnit:m,,,,,,
Colorado,29.6208542,-96.52630821,7.777777777777778,wmoUnit:degC,89,16,15594.542684692382,wmoUnit:m,,,,,,
Milam,30.78625299,-96.97683495,7.777777777777778,wmoUnit:degC,73,34,16093.44,wmoUnit:m,,,,,,
Live Oak,28.3514375,-98.12474493,10.555555555555555,wmoUnit:degC,83,6,16093.44,wmoUnit:m,,,,,,
Borden,32.7436916,-101.4317533,11.666666666666666,wmoUnit:degC,35,0,16093.44,wmoUnit:m,,,,,,
McCulloch,31.19896752,-99.34754972,6.666666666666667,wmoUnit:degC,70,0,16093.44,wmoUnit:m,,,,,,
Johnson,32.37899918,-97.36660504,6.666666666666667,wmoUnit:degC,70,0,16093.44,wmoUnit:m,,,,,,
Montague,33.67496328,-97.72466993,5.0,wmoUnit:degC,65,0,16093.44,wmoUnit:m,,,,,,
Stonewall,33.17842158,-100.255259,6.666666666666667,wmoUnit:degC,51,0,16093.44,wmoUnit:m,,,,,,
